weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
77.78,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,55.56,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events
23.81,Not Rated,Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,34.92,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
33.33,Not Rated,Not Rated,4697328f-987b-471b-82ab-556acaeae9e4,60.32,204fa806-071d-4410-9c2c-143017d32d24,55.81,1.1.7,19.05,31.62,36.5,,Education Wales (EDUW)
100.0,Gold,Gold,46e30817-b19e-40f2-9b06-9611b2985148,20.63,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Maternity Indicators Dataset
4.76,Not Rated,Not Rated,46f6e0d3-412e-4799-8683-1ca649b99eec,46.03,d57d7956-d13e-49c4-bb31-889b8e560596,46.51,1.1.7,4.76,29.12,29.36,,Developing and Evaluating Interventions to Improve Asthma Care
23.81,Not Rated,Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,36.51,fe6a4c83-f46f-4f61-8460-e120fdf8d864,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset
60.32,Bronze,Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,20.63,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository
33.33,Not Rated,Not Rated,47e26b2b-8be1-4595-a327-a9f00e0d4712,55.56,44ca2cf8-679e-447c-a9eb-55b32159679a,53.49,1.1.7,19.05,32.78,38.88,,NIHR IBD BioResource: Consent records
63.49,Bronze,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,23.81,425f4534-51c4-4f75-8ca0-d7c731dbd903,25.58,1.1.7,71.43,72.93,69.84,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies"
34.92,Not Rated,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,26.98,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,27.91,1.1.7,38.1,55.09,53.97,UK Biobank,Genotype
96.83,Silver,Silver,48182af6-2ccd-44b2-92d5-69cc140e7d67,28.57,0fb33df6-ab36-4170-9fad-1eaf35a3a812,25.58,1.1.7,92.86,83.64,84.13,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP)
90.48,Silver,Bronze,484bff65-c47e-47ce-9eb5-5d381f961160,36.51,3f3df3be-05a8-42b2-89d9-f731deb7ea66,37.21,1.1.7,83.33,73.06,76.98,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum
23.81,Not Rated,Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,38.1,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
23.81,Not Rated,Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,34.92,949d9d7a-a3f1-480a-8563-3fb024300561,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
23.81,Not Rated,Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,34.92,2c737d63-69f4-4a02-8df9-54c1e65e845f,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
33.33,Not Rated,Not Rated,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,50.79,6c4ed998-0f05-415c-a3e4-42430bb62d24,51.16,1.1.7,19.05,33.95,41.27,,Systemic Anti-Cancer Therapy Dataset (SACT)
98.41,Gold,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,20.63,c74a9b9e-1fea-4aac-99fd-54e30668e085,18.6,1.1.7,92.86,87.13,88.89,ALLIANCE > SAIL,Daily Situation Report Data
55.56,Not Rated,Bronze,4cb9082f-619d-4be2-8d09-641f2c573d38,23.81,2581994d-5be2-4465-bb62-60c4c97e8e2b,23.26,1.1.7,64.29,70.52,65.88,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
60.32,Bronze,Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,20.63,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS)
23.81,Not Rated,Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,33.33,306274ee-a098-43cc-b113-2df8116a8703,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset
23.81,Not Rated,Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,36.51,4ca76471-6970-4ad4-87c7-fae77a98cbf5,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission)
60.32,Bronze,Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,20.63,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,POUT-T
33.33,Not Rated,Not Rated,4ddf1fe9-537e-4342-848d-8ec273979cba,55.56,584bf8c8-d58f-44c6-9b65-e1611144fd54,53.49,1.1.7,19.05,32.78,38.88,,Annual District Death Daily (ADDD)
23.81,Not Rated,Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,34.92,11deee42-5876-4ebe-acca-e996702e1343,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
23.81,Not Rated,Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,38.1,3558f8a1-6d52-4b59-b513-51c068095bc2,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
88.89,Silver,Bronze,50925199-a35d-4327-87cd-7761d713a72b,34.92,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,34.88,1.1.7,83.33,74.22,76.98,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum
15.87,Not Rated,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,41.27,621dd611-adcf-4434-b538-eecdbe5f72cf,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,ARIA Dataset
85.71,Bronze,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,38.1,c388676c-a5e5-419c-967c-239c1f0c3c5c,32.56,1.1.7,78.57,73.0,73.8,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data
88.89,Bronze,Bronze,52c784f6-99c6-4407-b660-abaa1682c955,39.68,48627b2d-f247-4921-9ee1-6c37adfff10d,37.21,1.1.7,80.95,71.87,74.61,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum
96.83,Silver,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,33.33,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,27.91,1.1.7,92.86,82.47,81.75,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC)
82.54,Silver,Bronze,53b7c446-667b-409e-920e-67cb516de3ae,26.98,cacba424-6c2c-4b57-8f5b-64e92a78370a,27.91,1.1.7,73.81,72.95,77.78,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
33.33,Not Rated,Not Rated,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,55.56,1c49a822-6432-468b-8ba5-6aab534654b9,53.49,1.1.7,19.05,32.78,38.88,,Scottish Medical Imaging (SMI) Research Dataset
4.76,Not Rated,Not Rated,53e34fec-d1f3-47b2-bac7-89a1ad18c352,46.03,ee6013d6-5584-4275-b124-3113ee5ad37d,46.51,1.1.7,4.76,29.12,29.36,,"Estimate the cost of care, quality of life and wider societal burden due to COPD"
33.33,Not Rated,Not Rated,542bf16f-baea-4fca-be51-fcef9732494a,50.79,b32325d7-7f00-4d20-9935-dd02e1bc6932,51.16,1.1.7,19.05,33.95,41.27,,Cervical Screening Wales (SCSW)
60.32,Bronze,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,20.63,f13258c3-f85a-4772-b42e-da8a84c5064a,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank
23.81,Not Rated,Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8,33.33,a290592c-a6f5-4874-b283-1d33e923c487,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit
33.33,Not Rated,Not Rated,561ce879-88cc-415d-822e-10aaab966981,50.79,d415a5c5-8432-4a81-937f-12135ade6de7,51.16,1.1.7,19.05,33.95,41.27,,Welsh Ambulance Services NHS Trust (WASD)
60.32,Bronze,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,20.63,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank
4.76,Not Rated,Not Rated,567b5d24-07df-4430-8466-4444ecbe86c8,46.03,2f36b7b3-e50f-459f-a691-f62dde65e2bd,46.51,1.1.7,4.76,29.12,29.36,,Assessing the feasibility and effectiveness of introducing pulse oximetry
80.95,Silver,Bronze,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,25.4,36886b21-12ff-45e7-82bc-fb5308c12450,25.58,1.1.7,73.81,74.12,77.78,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
60.32,Bronze,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,22.22,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial
4.76,Not Rated,Not Rated,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,46.03,cd20517c-2f75-40e9-9ee8-563d32624b55,46.51,1.1.7,4.76,29.12,29.36,,Wellcome Sanger Institute: Whole Exome Sequencing
33.33,Not Rated,Not Rated,57458394-945e-4e6a-abc7-91df0f44cb60,55.56,18bfe765-5733-41f3-8114-0a1ec2524b5b,53.49,1.1.7,19.05,32.78,38.88,,NIHR IBD BioResource: Health and Lifestyle Questionnaire
84.13,Bronze,Bronze,575514e3-6e8f-4218-bd75-ff32742abc52,34.92,e253257c-48c2-491b-b3b9-205161a16a7e,30.23,1.1.7,78.57,74.17,74.6,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain
100.0,Gold,Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,22.22,f5f6d882-163d-4ef1-a53e-000fba409480,20.93,1.1.7,95.24,87.16,88.89,ALLIANCE > SAIL,COVID-19 Test results
4.76,Not Rated,Not Rated,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,46.03,e0d00cb7-62e1-4a38-8df6-cf537b59228d,46.51,1.1.7,4.76,29.12,29.36,,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan
92.06,Silver,Silver,5b5deab2-2a83-4eef-83a8-13853beee94c,31.75,dca0c95b-ae7d-4163-8c3b-a881f779df02,25.58,1.1.7,85.71,80.06,80.16,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data
68.25,Bronze,Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,34.92,5429fc2a-3d72-414d-9393-4079c4c6c0fa,30.23,1.1.7,59.52,64.64,66.66,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,MATCH
96.83,Silver,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,33.33,721db252-8069-433d-bb6d-4b44b243d364,27.91,1.1.7,92.86,82.47,81.75,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E)
60.32,Bronze,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,20.63,e57dd7a2-3c5c-4285-8001-8e2589c395e9,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,VinCaP
23.81,Not Rated,Not Rated,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,33.33,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
42.86,Not Rated,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,33.33,9711e6cc-426c-4cef-afb3-64382f8d7ed4,32.56,1.1.7,52.38,59.91,54.77,HUB > BREATHE,International Severe Asthma Registry
33.33,Not Rated,Not Rated,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,55.56,e508951d-e118-4217-84a4-722e50fdd400,53.49,1.1.7,19.05,32.78,38.88,,National Waiting List Diagnostics
33.33,Not Rated,Not Rated,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,55.56,32edd77d-533c-423f-b045-937507f8505d,53.49,1.1.7,19.05,32.78,38.88,,Renal Register – ISD National dataset
33.33,Not Rated,Not Rated,5de4bedb-32a9-4a66-9c92-5987453794f1,60.32,a325f33e-bac8-49af-896f-1e025941dae8,55.81,1.1.7,19.05,31.62,36.5,,Public Health Research Database (PHRD)
14.29,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,59d72237-6969-4f59-9e87-48138978abe8,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc
96.83,Silver,Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,30.16,2d3ec99a-a087-4355-8539-5a22cef58910,23.26,1.1.7,92.86,84.8,83.34,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH)
100.0,Gold,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,25.4,fa257aa8-51fc-4eb7-a448-e473fa54686d,20.93,1.1.7,95.24,87.16,87.3,ALLIANCE > SAIL,Emergency Department Dataset Daily
33.33,Not Rated,Not Rated,5e442584-9acd-4e8d-9448-5f8f2b937d56,55.56,10ffac16-d0c2-4d53-ab6a-69a38e283223,53.49,1.1.7,19.05,32.78,38.88,,NHS Tayside and Fife Biochemistry (Lab Data Restructured)
33.33,Not Rated,Not Rated,5e9d4a4b-544c-4739-b079-62f353086fde,50.79,bf392537-82b4-4d71-ace0-e7bea3b167fb,51.16,1.1.7,19.05,33.95,41.27,,Moorfields AMD Dataset Release 002
87.3,Silver,Bronze,5e9d9633-c4f4-47cc-96d9-350191e18539,33.33,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,32.56,1.1.7,80.95,74.19,76.98,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum
33.33,Not Rated,Not Rated,5e9fba37-017b-4481-bc69-75ef1e005c2f,50.79,20fe153c-a5e5-4991-900e-8fa9988e771a,51.16,1.1.7,19.05,33.95,41.27,,National Community Child Health Database (NCCHD)
33.33,Not Rated,Not Rated,5ef3573a-274a-41e1-8f64-9330109d59d1,55.56,0a852454-ee67-443b-a091-d13499a71b41,53.49,1.1.7,19.05,32.78,38.88,,National Cancer Registration and Analysis Service
100.0,Silver,Silver,601f1504-2706-405b-94cb-8cd14231f434,30.16,1032850f-7631-4d9e-a760-b0532bffd21a,25.58,1.1.7,95.24,84.83,84.92,HUB > DISCOVER NOW,North West London population data (NWL POP)
60.32,Bronze,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,20.63,71eb0192-1124-4b27-86e4-1139e0047a02,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,STAMPEDE
100.0,Silver,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,30.16,ea748742-568a-46e2-b603-2fada49024e1,27.91,1.1.7,95.24,83.66,84.92,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA
30.16,Not Rated,Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,31.75,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.23,1.1.7,35.71,52.74,49.2,HUB > BREATHE,Vitamin D supplementation meta-analyses
33.33,Not Rated,Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8,60.32,fcf5a844-f48d-428e-aa06-abe64e66185e,55.81,1.1.7,19.05,31.62,36.5,,Suspected Cancer Pathway Monthly (SPCM)
4.76,Not Rated,Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,46.03,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,46.51,1.1.7,4.76,29.12,29.36,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales"
33.33,Not Rated,Not Rated,649261ce-833f-459e-908c-2ef93c5fed41,65.08,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,58.14,1.1.7,19.05,30.45,34.12,,Civil Registration - Deaths
90.48,Silver,Bronze,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,34.92,c43501ec-08b4-4d33-a7dd-d19fca821925,34.88,1.1.7,83.33,74.22,77.78,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum
82.54,Bronze,Bronze,65c641db-3271-4f96-8cb4-94cf9e6379b4,36.51,6f8182d2-2993-400d-829d-b52cdb324bf3,30.23,1.1.7,73.81,71.79,73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group)
98.41,Gold,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,25.4,97896866-ab5e-408a-ac5a-072802db9faf,20.93,1.1.7,92.86,85.97,86.5,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times
23.81,Not Rated,Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,36.51,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
55.56,Not Rated,Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350,23.81,7d23e729-72b0-4dd1-820d-07697b49acd0,23.26,1.1.7,64.29,70.52,65.88,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India
60.32,Bronze,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,20.63,5ef75d71-73ce-4451-9d7a-a39dd82b712f,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
96.83,Silver,Silver,664513d6-d766-461d-a69e-206a928cd14f,39.68,d5049af5-e351-4b22-8f75-6f3dfc96419b,34.88,1.1.7,92.86,78.99,78.58,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
23.81,Not Rated,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,38.1,becd2624-9a01-4f01-bcf8-56e94545a49a,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
33.33,Not Rated,Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,55.56,3f073707-50b4-48cf-93b6-76843519a5c0,53.49,1.1.7,19.05,32.78,38.88,,National Waiting List Clock Stops
71.43,Silver,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,15.87,6277abc6-c039-4886-8489-d4a2cdb8190c,16.28,1.1.7,80.95,82.34,77.78,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes
82.54,Bronze,Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,36.51,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,32.56,1.1.7,76.19,71.81,73.02,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey
33.33,Not Rated,Not Rated,682b4d85-732a-4440-922d-07191a604143,55.56,c38541a7-cf43-4bfd-928d-75613abc8e3f,53.49,1.1.7,19.05,32.78,38.88,,UK Renal Registry - AKI Lab Alerts Dataset
23.81,Not Rated,Not Rated,69547543-ca00-455c-872d-a176191d5ada,33.33,b4f076d2-c9a3-49ba-84f4-94148dc8511a,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset
33.33,Not Rated,Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d,55.56,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,53.49,1.1.7,19.05,32.78,38.88,,"Deaths – CHI, Community Health Index"
23.81,Not Rated,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,38.1,8a3ec96a-0600-4c6d-8761-9d277f07b9da,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
96.83,Silver,Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,26.98,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,23.26,1.1.7,92.86,84.8,84.92,HUB > DISCOVER NOW,North West London Patient Index (NWL PI)
80.95,Bronze,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,42.86,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,39.53,1.1.7,73.81,67.14,69.05,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set
4.76,Not Rated,Not Rated,6ad3077e-87dd-429e-9934-ed9fe92c2bbc,46.03,11dee486-22d2-4cf4-a955-512249e61645,46.51,1.1.7,4.76,29.12,29.36,,KPIC
74.6,Bronze,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,28.57,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,27.91,1.1.7,66.67,69.38,73.02,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy
63.49,Bronze,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,20.63,71e898d1-db8c-4887-a605-dd6336b92a34,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank
66.67,Bronze,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,23.81,bdda7221-7c02-4ced-b7a8-3806a073d981,25.58,1.1.7,76.19,75.31,71.43,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB)
61.9,Bronze,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,17.46,01c3d08c-6948-4059-a027-3437e4f5d53b,18.6,1.1.7,69.05,75.22,72.22,HUB > BREATHE,Leicester Respiratory Research Database
60.32,Bronze,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,20.63,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank
80.95,Bronze,Bronze,6c220417-f85b-4538-b1c8-ec9d0582aa8f,39.68,471f101c-a45e-4620-8710-be3036a46fba,32.56,1.1.7,76.19,71.81,70.64,ALLIANCE > SAIL,Covid Vaccination Dataset (CVVD)
90.48,Silver,Silver,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,23.81,98cda353-0011-45b2-80ca-4ed24cd084bf,23.26,1.1.7,83.33,80.03,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
4.76,Not Rated,Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,46.03,4a5c610f-019d-450a-90c5-0fe315027f56,46.51,1.1.7,4.76,29.12,29.36,,Effects of second-hand smoke on pregnant women: a phenomenological study
23.81,Not Rated,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,33.33,03e77b9d-57b8-44d5-8d64-9b1325958b22,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
63.49,Bronze,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,25.4,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.58,1.1.7,71.43,72.93,69.05,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial
31.75,Not Rated,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,36.51,57fa56f2-78d1-49af-ab8d-e8146d711868,37.21,1.1.7,35.71,49.25,47.62,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS)
53.97,Not Rated,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc,25.4,dae5b81c-db28-414b-9328-5596632a8732,25.58,1.1.7,61.9,68.16,64.28,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
60.32,Bronze,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,20.63,37886fb5-d0ae-400f-89eb-78664897bcf2,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank
36.51,Not Rated,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,25.4,41ac38b0-31cd-4865-a357-80ce557b2312,27.91,1.1.7,40.48,56.28,55.55,UK Biobank,Biological samples
23.81,Not Rated,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,38.1,4b33fc6d-3cac-4404-adac-d693328456fa,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
90.48,Silver,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,31.75,fa8bf269-4769-491b-b398-fa63137d14ab,27.91,1.1.7,83.33,77.71,79.37,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre
23.81,Not Rated,Not Rated,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,36.51,b0797c05-352f-455f-8d27-150b6f6354cc,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset
33.33,Not Rated,Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539,55.56,14a39e96-8ac3-4df3-b42b-07718121c585,53.49,1.1.7,19.05,32.78,38.88,,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
33.33,Not Rated,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,55.56,2b847fd2-0f65-43b7-84e1-10cec99d699e,53.49,1.1.7,19.05,32.78,38.88,,National Waiting List Clock Starts
60.32,Bronze,Bronze,70b4d407-288a-4945-a4d5-506d60715110,22.22,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients
