pid,quality_score,id,weighted_quality_rating,completeness_percent,weighted_error_percent,weighted_quality_score,title,schema_version,publisher,quality_rating,error_percent,weighted_completeness_percent
9f1df859-f1d0-4f1e-959e-affd05138a25,87.13,3d51dc99-c44f-44ff-bdab-da205c5e394e,Gold,92.86,22.22,87.31,North West London Outpatient Care Data (NWL OP),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
fdf9ac68-fc89-4adf-9a73-3a94a9974aef,76.38,3db58c78-fc8b-49b2-a847-b43fd0184500,Bronze,69.05,15.87,72.22,Ethical Tissue - University of Bradford,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
b8d009d0-0163-4aaf-8bd6-ad363c859862,48.0,3de5a3fe-a1bf-4075-883f-f076a460ae26,Not Rated,28.57,33.33,45.24,National Joint Registry - Primary Ankle Replacement dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
b06415af-9151-4ccc-83a1-ab859943fb2b,48.0,3e203d75-2b38-4e2f-bfca-793c710fbbd2,Not Rated,28.57,33.33,45.24,National Joint Registry - Primary Elbow Replacement dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
86f46be3-bc29-4820-8363-de6530a94c6f,31.62,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,Not Rated,19.05,60.32,36.5,Diagnostic Imaging Dataset,1.1.7,,Not Rated,55.81,33.33
36f54a48-6f0a-4827-a86b-fd677a22a88f,29.12,3ed8d3fe-92a3-43bc-9fba-274fb34847af,Not Rated,4.76,46.03,29.36,Higher Education Statistics Agency (HESA),1.1.7,,Not Rated,46.51,4.76
fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,29.12,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,Not Rated,4.76,46.03,29.36,mHealth for pneumonia prevention,1.1.7,,Not Rated,46.51,4.76
4684d391-a6a7-44f7-bf4b-62b6b693f9fa,76.38,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,Bronze,69.05,15.87,72.22,Multiple Sclerosis and Parkinson's Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
d6e8163f-2ab8-4880-bbb6-a174b4a95632,75.33,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,Silver,78.57,26.98,79.36,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Bronze,27.91,85.71
cfa1ef13-8ae0-4827-8a0f-9d2df5244725,75.33,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,Silver,78.57,30.16,77.78,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1.1.7,HUB > PIONEER,Bronze,27.91,85.71
29a714e1-5289-4362-be24-2848c954344e,90.64,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,95.24,15.87,92.06,Cafcass Wales,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
56130df6-1880-4600-a7a4-afa9a4bcc895,29.12,3fd2760d-ab12-48ee-8b32-b229aead60a4,Not Rated,4.76,46.03,29.36,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,1.1.7,,Not Rated,46.51,4.76
e830b2a5-14d6-4643-a206-619bf5372dc8,39.73,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,16.67,36.51,38.89,Endobase,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
0e38bbf4-c788-4a1a-9af8-a24821250154,72.93,41a667eb-1c84-4665-b0d4-d26405d277c5,Bronze,71.43,26.98,75.4,Domiciliary Social Care Worker [DSCW],1.1.7,ALLIANCE > SAIL,Bronze,25.58,77.78
4346676d-6108-47de-b579-6cef74c6acef,74.0,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,Bronze,64.29,17.46,69.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1.1.7,HUB > BREATHE,Bronze,16.28,55.56
bfb90d2b-746d-44a6-a896-4979d73d9276,76.52,41ce265a-c252-45c4-9b80-d764b0737f38,Silver,80.95,30.16,79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,1.1.7,ALLIANCE > CPRD,Silver,27.91,88.89
50ef6443-ed4b-40f9-97fb-1cfd53be6579,33.95,4232439b-610b-48ec-abe3-f8c8fe818817,Not Rated,19.05,50.79,41.27,Welsh Dispensing Dataset (WDDS),1.1.7,,Not Rated,51.16,33.33
33b36393-3760-40d8-bb98-61806fea5398,32.78,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,Not Rated,19.05,55.56,38.88,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),1.1.7,,Not Rated,53.49,33.33
e9b43936-e700-40c9-8b32-57ed44583f3d,61.19,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,61.9,39.68,67.46,Mental Health and Learning Disabilities Data Set,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,39.53,74.6
9c1727f6-2032-413f-bf60-470769b2616e,87.16,42ac7c27-a37b-4081-8a33-51ac077e6a4e,Silver,95.24,30.16,84.92,Cystic Fibrosis Patient Microbiology Cultures,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,20.93,100.0
48ef8f54-9606-4e6f-9256-3cc07ffd10b8,32.78,42e4299f-1e06-4e24-ab40-b71949f5cba3,Not Rated,19.05,55.56,38.88,Pathology - PATH,1.1.7,,Not Rated,53.49,33.33
2193ad56-6671-4ecc-9ecf-6da84e23e9fd,32.78,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,Not Rated,19.05,55.56,38.88,Covid-19 Infection Survey linked with VOA and EPC data,1.1.7,,Not Rated,53.49,33.33
f8af632e-442d-4931-a370-b7fa2fa4b896,75.38,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,Silver,83.33,33.33,78.58,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,32.56,90.48
d415a5c5-8432-4a81-937f-12135ade6de7,89.45,45499ef9-daca-4a88-8493-c3c1a92960d0,Gold,92.86,15.87,91.27,Welsh Ambulance Services NHS Trust,1.1.7,ALLIANCE > SAIL,Gold,13.95,98.41
c15bc3ad-c053-496b-863f-1d54075d5bd4,76.38,458d7f2d-9ba8-4593-862c-14160692d494,Bronze,69.05,17.46,70.63,Asthma and COPD: practices and perceptions of GPs in rural India,1.1.7,HUB > BREATHE,Silver,16.28,58.73
9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,60.05,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,64.29,49.21,64.28,Mental Health Minimum Dataset v4 (Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,Not Rated,44.19,77.78
fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,46.84,46762bdc-42f9-4c92-92fe-9c757083ad33,Not Rated,28.57,34.92,44.45,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
a0c27454-8cbe-418f-bdae-a85d5e92e9d4,90.64,46e30817-b19e-40f2-9b06-9611b2985148,Gold,95.24,15.87,92.06,Maternity Indicators Dataset,1.1.7,ALLIANCE > SAIL,Gold,13.95,100.0
d57d7956-d13e-49c4-bb31-889b8e560596,29.12,46f6e0d3-412e-4799-8683-1ca649b99eec,Not Rated,4.76,46.03,29.36,Developing and Evaluating Interventions to Improve Asthma Care,1.1.7,,Not Rated,46.51,4.76
fe6a4c83-f46f-4f61-8460-e120fdf8d864,48.0,4710222c-9830-4ae4-8be6-b25c723812e1,Not Rated,28.57,33.33,45.24,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
6ac9b356-00f1-49da-825a-6eb04d18e49d,76.38,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,Bronze,69.05,15.87,72.22,Tayside Biorepository,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
44ca2cf8-679e-447c-a9eb-55b32159679a,32.78,47e26b2b-8be1-4595-a327-a9f00e0d4712,Not Rated,19.05,55.56,38.88,NIHR IBD BioResource: Consent records,1.1.7,,Not Rated,53.49,33.33
425f4534-51c4-4f75-8ca0-d7c731dbd903,75.25,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,Bronze,71.43,19.05,72.22,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49
93a7352f-fce4-42c9-9a8c-efc7fe23eda0,56.26,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Not Rated,38.1,25.4,54.76,Genotype,1.1.7,UK Biobank,Not Rated,25.58,34.92
0fb33df6-ab36-4170-9fad-1eaf35a3a812,87.13,48182af6-2ccd-44b2-92d5-69cc140e7d67,Gold,92.86,22.22,87.31,North West London Primary Care Prescriptions Data (NWL PCP),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
ef850406-2993-43ec-80b9-ef504734f2ac,33.95,483be944-b3ea-4037-b22b-4e9ffca3e613,Not Rated,19.05,50.79,41.27,A granular assessment of the day-to-day variation in emergency presentations,1.1.7,,Not Rated,51.16,33.33
3c661240-e4d2-456c-a809-133c23f9c469,32.78,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,Not Rated,19.05,55.56,38.88,National Vascular Registry - Organisational Audit dataset,1.1.7,,Not Rated,53.49,33.33
3f3df3be-05a8-42b2-89d9-f731deb7ea66,75.38,484bff65-c47e-47ce-9eb5-5d381f961160,Silver,83.33,33.33,78.58,Cancer registration data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,32.56,90.48
3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,46.84,489cb34a-f20d-4fe0-849a-db85f00141f5,Not Rated,28.57,34.92,44.45,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
56993820-96e4-4a1f-9de1-bad53108c201,32.78,48deb24e-7a15-48d7-ba2c-c477ae61b55d,Not Rated,19.05,55.56,38.88,NIHR BioResource: Sample holding,1.1.7,,Not Rated,53.49,33.33
949d9d7a-a3f1-480a-8563-3fb024300561,46.84,491cc634-05e8-48fe-9018-ffb9e7eed84e,Not Rated,28.57,34.92,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
464d8653-4e69-406b-93fd-d68c29d5dfdc,33.95,4a860548-406b-4a05-991e-0bc840e67974,Not Rated,19.05,50.79,41.27,Health & Attainment of Pupils in a Primary Education Network (HAPN),1.1.7,,Not Rated,51.16,33.33
af10ec29-1866-4726-b33f-3948afe182f2,32.78,4abe1436-3a14-4779-aa03-28929e817411,Not Rated,19.05,55.56,38.88,Tayside & Fife Radiology,1.1.7,,Not Rated,53.49,33.33
2c737d63-69f4-4a02-8df9-54c1e65e845f,46.84,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,Not Rated,28.57,34.92,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
cda770e3-0d4d-466f-8102-c56beff04848,29.12,4b3d70f4-ce62-478b-9ada-0419850d17af,Not Rated,4.76,46.03,29.36,South East London Community Health Study (SELCoH),1.1.7,,Not Rated,46.51,4.76
6c4ed998-0f05-415c-a3e4-42430bb62d24,33.95,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,Not Rated,19.05,50.79,41.27,Systemic Anti-Cancer Therapy Dataset (SACT),1.1.7,,Not Rated,51.16,33.33
c74a9b9e-1fea-4aac-99fd-54e30668e085,89.45,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,92.86,15.87,91.27,Daily Situation Report Data,1.1.7,ALLIANCE > SAIL,Gold,13.95,98.41
a9ac99fe-32be-40ef-9509-03e6b2713ddf,32.78,4b79bce2-6d1c-448b-969e-56b424f3d57a,Not Rated,19.05,55.56,38.88,National Early Inflammatory Arthritis Audit - organisational survey dataset,1.1.7,,Not Rated,53.49,33.33
1a02bc11-a378-4f9e-82f9-c52674b388bd,29.12,4c171540-5caa-42f7-868d-1d4d7b969f11,Not Rated,4.76,46.03,29.36,Assessment of ASHA’s workload and its determinants,1.1.7,,Not Rated,46.51,4.76
2581994d-5be2-4465-bb62-60c4c97e8e2b,72.84,4cb9082f-619d-4be2-8d09-641f2c573d38,Bronze,64.29,19.05,68.25,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1.1.7,HUB > BREATHE,Bronze,18.6,55.56
264a1987-a8cb-4a83-81e0-70b4c3893b7d,76.38,4cde083a-bf5a-4f57-97c6-38632e10050d,Bronze,69.05,15.87,72.22,Obesity Research Biobank Syndicate (ORBiS),1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
306274ee-a098-43cc-b113-2df8116a8703,48.0,4d0c3779-9251-4a4a-9eff-41a47869157f,Not Rated,28.57,33.33,45.24,National Oesophago-Gastric Cancer Audit - clinical dataset,1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
4ca76471-6970-4ad4-87c7-fae77a98cbf5,48.0,4d1271dd-b256-454b-9b13-be38bef73f15,Not Rated,28.57,33.33,45.24,Paediatric Intensive Care Audit Network - core dataset (admission),1.1.7,ALLIANCE > HQIP,Not Rated,32.56,23.81
c388676c-a5e5-419c-967c-239c1f0c3c5c,31.62,4d560a49-6ab2-460c-980f-94d76d1527f2,Not Rated,19.05,60.32,36.5,NIHR BioResource: SNP chip data,1.1.7,,Not Rated,55.81,33.33
c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,76.38,4dd3f23c-44be-4126-aac5-ba655d07855c,Bronze,69.05,15.87,72.22,POUT-T,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
d4362d41-0838-4f41-bba3-c3268312c444,31.62,4ee43bb7-54a1-40a9-9a2a-4f07cd5b1920,Not Rated,19.05,60.32,36.5,Hospital Episode Statistics Outpatients,1.1.7,,Not Rated,55.81,33.33
3b5907da-256d-49a3-b24b-00893afe8bdd,29.12,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,Not Rated,4.76,46.03,29.36,National Audit of Dementia Round 4 - carer experience survey,1.1.7,,Not Rated,46.51,4.76
a1c4dda9-d34b-443f-aaaf-231f2e0c31fa,33.95,500166ab-bfe9-43c8-bb18-b3d75d315c33,Not Rated,19.05,50.79,41.27,The impact of COVID on hospitalised patients with COPD and hospital services,1.1.7,,Not Rated,51.16,33.33
11deee42-5876-4ebe-acca-e996702e1343,46.84,501b0226-1cbf-4717-8dee-adf189dd0088,Not Rated,28.57,34.92,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
3558f8a1-6d52-4b59-b513-51c068095bc2,46.84,50609a73-30a0-46ca-847d-4a9c1bfec5fc,Not Rated,28.57,34.92,44.45,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),1.1.7,ALLIANCE > HQIP,Not Rated,34.88,23.81
8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,76.55,50925199-a35d-4327-87cd-7761d713a72b,Silver,83.33,31.75,78.57,HES Outpatient data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Silver,30.23,88.89
ef6e68d6-dcba-410c-943c-26ca21376a3a,29.12,51221591-a4d4-4b9f-a220-b72d860d99fd,Not Rated,4.76,46.03,29.36,National Audit of Dementia Round 4 - staff questionnaire,1.1.7,,Not Rated,46.51,4.76
f48b7c05-6a44-480c-84c6-4f7a684f29f8,33.95,5255d52f-b094-4f23-a2d0-7de30e3f81fa,Not Rated,19.05,50.79,41.27,SAIL Dementia e-Cohort (SDEC),1.1.7,,Not Rated,51.16,33.33
621dd611-adcf-4434-b538-eecdbe5f72cf,39.76,5271131b-ba5b-452d-b230-077094a031c2,Not Rated,19.05,38.1,38.88,ARIA Dataset,1.1.7,ALLIANCE > BARTS HEALTH,Not Rated,39.53,15.87
f06ec631-77d0-4b12-a21f-f11e7af49ba5,32.78,52a9c00b-b66c-48c6-84bb-3558faad7618,Not Rated,19.05,55.56,38.88,Covid-19 UK Non-hospital Antigen Testing Results,1.1.7,,Not Rated,53.49,33.33
48627b2d-f247-4921-9ee1-6c37adfff10d,74.19,52c784f6-99c6-4407-b660-abaa1682c955,Silver,80.95,36.51,76.19,Mental Health Dataset (MHDS) for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Bronze,32.56,88.89
de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,85.97,535a0983-6618-4211-a939-ae2edfe26f9a,Silver,92.86,26.98,84.92,North West London Adult Social Care Data (NWL ASC),1.1.7,HUB > DISCOVER NOW,Silver,20.93,96.83
e600dae2-a83c-4b7a-8d23-af4ac31ca374,30.45,53846ac7-61b7-4403-8556-c319d04b546d,Not Rated,19.05,65.08,34.12,National Records of Scotland (NRS) - Deaths Data,1.1.7,,Not Rated,58.14,33.33
cacba424-6c2c-4b57-8f5b-64e92a78370a,74.12,53b7c446-667b-409e-920e-67cb516de3ae,Silver,73.81,25.4,78.57,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,1.1.7,HUB > PIONEER,Bronze,25.58,82.54
1c49a822-6432-468b-8ba5-6aab534654b9,32.78,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,Not Rated,19.05,55.56,38.88,Scottish Medical Imaging (SMI) Research Dataset,1.1.7,,Not Rated,53.49,33.33
b32325d7-7f00-4d20-9935-dd02e1bc6932,33.95,542bf16f-baea-4fca-be51-fcef9732494a,Not Rated,19.05,50.79,41.27,Cervical Screening Wales (SCSW),1.1.7,,Not Rated,51.16,33.33
f13258c3-f85a-4772-b42e-da8a84c5064a,76.38,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,Bronze,69.05,15.87,72.22,Epilepsy Society Brain and Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
ffdf167b-f3a3-4d78-a228-2865aea90509,29.12,55b311a8-7162-410c-8cf7-eef1ac9ff544,Not Rated,4.76,46.03,29.36,IBD Registry COVID-19,1.1.7,,Not Rated,46.51,4.76
d415a5c5-8432-4a81-937f-12135ade6de7,33.95,561ce879-88cc-415d-822e-10aaab966981,Not Rated,19.05,50.79,41.27,Welsh Ambulance Services NHS Trust (WASD),1.1.7,,Not Rated,51.16,33.33
c0318a31-a32c-4d3a-9591-dfe9352bf2b9,76.38,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,Bronze,69.05,15.87,72.22,LBIH Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
2f36b7b3-e50f-459f-a691-f62dde65e2bd,29.12,567b5d24-07df-4430-8466-4444ecbe86c8,Not Rated,4.76,46.03,29.36,Assessing the feasibility and effectiveness of introducing pulse oximetry,1.1.7,,Not Rated,46.51,4.76
5f4c825d-d6c3-453e-9667-8cdf2329b6e1,75.22,56f3e791-a204-4f67-a4d0-52803148d71a,Bronze,69.05,17.46,71.43,TNT: Triple Negative breast cancer Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32
cd20517c-2f75-40e9-9ee8-563d32624b55,29.12,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,Not Rated,4.76,46.03,29.36,Wellcome Sanger Institute: Whole Exome Sequencing,1.1.7,,Not Rated,46.51,4.76
18bfe765-5733-41f3-8114-0a1ec2524b5b,32.78,57458394-945e-4e6a-abc7-91df0f44cb60,Not Rated,19.05,55.56,38.88,NIHR IBD BioResource: Health and Lifestyle Questionnaire,1.1.7,,Not Rated,53.49,33.33
e253257c-48c2-491b-b3b9-205161a16a7e,76.5,575514e3-6e8f-4218-bd75-ff32742abc52,Silver,78.57,31.75,76.19,Coronavirus and the social impacts on Great Britain,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,25.58,84.13
f5f6d882-163d-4ef1-a53e-000fba409480,89.48,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,Gold,95.24,17.46,91.27,COVID-19 Test results,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
e355c9b9-44f0-4ba3-a872-645aa88f4f2b,29.12,58e16c60-966a-4199-ae60-211d69fa6b48,Not Rated,4.76,46.03,29.36,National Paediatric Diabetes Audit - core clinical dataset,1.1.7,,Not Rated,46.51,4.76
e0d00cb7-62e1-4a38-8df6-cf537b59228d,29.12,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,Not Rated,4.76,46.03,29.36,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,1.1.7,,Not Rated,46.51,4.76
cf9bc775-1db7-44e4-9a16-317d5bb063a2,29.12,598ab9d9-04a3-4628-be64-d8f026d266ac,Not Rated,4.76,46.03,29.36,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,1.1.7,,Not Rated,46.51,4.76
ac7016ce-f7a9-4c71-bebb-6af6efa27844,29.12,59f5b724-234f-401d-a8f5-df35ea9ecdc9,Not Rated,4.76,46.03,29.36,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),1.1.7,,Not Rated,46.51,4.76
5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,29.12,5a6009f8-c74a-4e72-b2a1-83be100f7841,Not Rated,4.76,46.03,29.36,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),1.1.7,,Not Rated,46.51,4.76
597524d4-038e-4fc2-aff9-1c9b87d3e16c,33.95,5b456d15-cb68-4944-839c-c25a2986e572,Not Rated,19.05,50.79,41.27,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset,1.1.7,,Not Rated,51.16,33.33
721db252-8069-433d-bb6d-4b44b243d364,85.97,5b9b7964-615b-438a-b151-d2f884a24aee,Silver,92.86,26.98,84.92,North West London Accident and Emergency Data (NWL A&E),1.1.7,HUB > DISCOVER NOW,Silver,20.93,96.83
e57dd7a2-3c5c-4285-8001-8e2589c395e9,76.38,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,Bronze,69.05,15.87,72.22,VinCaP,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
9711e6cc-426c-4cef-afb3-64382f8d7ed4,61.08,5c7ae78d-53e6-427d-a3a9-52538f8342dc,Not Rated,52.38,31.75,55.55,International Severe Asthma Registry,1.1.7,HUB > BREATHE,Not Rated,30.23,42.86
e508951d-e118-4217-84a4-722e50fdd400,32.78,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,Not Rated,19.05,55.56,38.88,National Waiting List Diagnostics,1.1.7,,Not Rated,53.49,33.33
32edd77d-533c-423f-b045-937507f8505d,32.78,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,Not Rated,19.05,55.56,38.88,Renal Register – ISD National dataset,1.1.7,,Not Rated,53.49,33.33
2ec8d8e3-35bc-4304-83e8-3afed4438cd5,33.95,5d577e70-2b9b-4286-81f3-824978dc3069,Not Rated,19.05,50.79,41.27,Moorfields Ophthalmic Prescription 004,1.1.7,,Not Rated,51.16,33.33
a325f33e-bac8-49af-896f-1e025941dae8,31.62,5de4bedb-32a9-4a66-9c92-5987453794f1,Not Rated,19.05,60.32,36.5,Public Health Research Database (PHRD),1.1.7,,Not Rated,55.81,33.33
4b8675d3-dd87-4cca-804c-aaf0e4ff8140,31.62,5de9d313-fb9f-4dbf-a959-1329062eb1ef,Not Rated,19.05,60.32,36.5,NIHR BioResource: Case report form,1.1.7,,Not Rated,55.81,33.33
59d72237-6969-4f59-9e87-48138978abe8,39.73,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,16.67,36.51,38.89,ARIA Radonc,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.21,14.29
2d3ec99a-a087-4355-8539-5a22cef58910,87.13,5e19a471-64e3-4aa4-ac56-6901d5e39e28,Silver,92.86,25.4,85.72,North West London Mental Health Data (NWL MH),1.1.7,HUB > DISCOVER NOW,Gold,18.6,96.83
fa257aa8-51fc-4eb7-a448-e473fa54686d,89.48,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,95.24,20.63,89.69,Emergency Department Dataset Daily,1.1.7,ALLIANCE > SAIL,Gold,16.28,100.0
10ffac16-d0c2-4d53-ab6a-69a38e283223,32.78,5e442584-9acd-4e8d-9448-5f8f2b937d56,Not Rated,19.05,55.56,38.88,NHS Tayside and Fife Biochemistry (Lab Data Restructured),1.1.7,,Not Rated,53.49,33.33
bf392537-82b4-4d71-ace0-e7bea3b167fb,33.95,5e9d4a4b-544c-4739-b079-62f353086fde,Not Rated,19.05,50.79,41.27,Moorfields AMD Dataset Release 002,1.1.7,,Not Rated,51.16,33.33
617f9f54-3fb6-40c3-b391-fe51d1fc7c49,76.52,5e9d9633-c4f4-47cc-96d9-350191e18539,Silver,80.95,30.16,78.57,HES Diagnostic Imaging Dataset for CPRD Aurum,1.1.7,ALLIANCE > CPRD,Silver,27.91,87.3
20fe153c-a5e5-4991-900e-8fa9988e771a,33.95,5e9fba37-017b-4481-bc69-75ef1e005c2f,Not Rated,19.05,50.79,41.27,National Community Child Health Database (NCCHD),1.1.7,,Not Rated,51.16,33.33
0a852454-ee67-443b-a091-d13499a71b41,32.78,5ef3573a-274a-41e1-8f64-9330109d59d1,Not Rated,19.05,55.56,38.88,National Cancer Registration and Analysis Service,1.1.7,,Not Rated,53.49,33.33
12a77014-4a77-4eb1-8b26-f49689352d1b,32.78,5f52b9c2-a132-4690-a236-4573cf94cf90,Not Rated,19.05,55.56,38.88,Annual District Birth Extract (ADBE),1.1.7,,Not Rated,53.49,33.33
1032850f-7631-4d9e-a760-b0532bffd21a,87.16,601f1504-2706-405b-94cb-8cd14231f434,Gold,95.24,26.98,86.51,North West London population data (NWL POP),1.1.7,HUB > DISCOVER NOW,Gold,20.93,100.0
71eb0192-1124-4b27-86e4-1139e0047a02,76.38,60b148f7-b48c-49c4-9286-b83691cfc7b2,Bronze,69.05,15.87,72.22,STAMPEDE,1.1.7,ALLIANCE > TISSUE DIRECTORY,Silver,16.28,60.32
ed131fee-0635-4613-a453-a383d5dd7cec,33.95,62b7e273-1ec1-4eb1-b651-daebdb73cce3,Not Rated,19.05,50.79,41.27,Healthcare Workers Risk Assessment (HWRA),1.1.7,,Not Rated,51.16,33.33
ea748742-568a-46e2-b603-2fada49024e1,87.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Gold,95.24,23.81,88.09,GENOMICS ENGLAND 100K PHE LINKED DATA,1.1.7,GENOMICS ENGLAND,Gold,20.93,100.0
2454a964-be58-4d1f-8f9a-ffae9db9129c,53.9,62fef8d2-c397-43c3-b14a-69cf89423887,Not Rated,35.71,28.57,50.8,Vitamin D supplementation meta-analyses,1.1.7,HUB > BREATHE,Not Rated,27.91,30.16
826be5be-9977-49f9-b6d1-83ed9de08ebe,32.78,6421830a-148d-4f86-8cd3-cefb5177610c,Not Rated,19.05,55.56,38.88,Tayside Microbiology Lab,1.1.7,,Not Rated,53.49,33.33
fcf5a844-f48d-428e-aa06-abe64e66185e,31.62,645168a0-21b1-4e13-85d8-266ad9040af8,Not Rated,19.05,60.32,36.5,Suspected Cancer Pathway Monthly (SPCM),1.1.7,,Not Rated,55.81,33.33
