publisher,completeness_percent,weighted_quality_score,title,pid,weighted_completeness_percent,error_percent,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,id,schema_version
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,60.32,16.28,Bronze,76.38,15.87,Silver,3db58c78-fc8b-49b2-a847-b43fd0184500,1.1.7
,19.05,36.5,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f,33.33,55.81,Not Rated,31.62,60.32,Not Rated,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c,1.1.7
,4.76,29.36,Higher Education Statistics Agency (HESA),36f54a48-6f0a-4827-a86b-fd677a22a88f,4.76,46.51,Not Rated,29.12,46.03,Not Rated,3ed8d3fe-92a3-43bc-9fba-274fb34847af,1.1.7
,4.76,29.36,mHealth for pneumonia prevention,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,4.76,46.51,Not Rated,29.12,46.03,Not Rated,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Multiple Sclerosis and Parkinson's Tissue Bank,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,60.32,16.28,Bronze,76.38,15.87,Silver,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,1.1.7
ALLIANCE > BARTS HEALTH,78.57,79.36,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,d6e8163f-2ab8-4880-bbb6-a174b4a95632,85.71,27.91,Silver,75.33,26.98,Bronze,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,1.1.7
HUB > PIONEER,78.57,77.78,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,85.71,27.91,Silver,75.33,30.16,Bronze,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,1.1.7
,19.05,38.88,National Paediatric Diabetes Audit - survey of workforce in PDUs,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,33.33,53.49,Not Rated,32.78,55.56,Not Rated,3fcdcced-e16a-4f04-a521-ffe1047f37cb,1.1.7
ALLIANCE > SAIL,95.24,92.06,Cafcass Wales,29a714e1-5289-4362-be24-2848c954344e,100.0,13.95,Gold,90.64,15.87,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,1.1.7
,4.76,29.36,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,4.76,46.51,Not Rated,29.12,46.03,Not Rated,3fd2760d-ab12-48ee-8b32-b229aead60a4,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,Endobase,e830b2a5-14d6-4643-a206-619bf5372dc8,14.29,37.21,Not Rated,39.73,36.51,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,1.1.7
ALLIANCE > SAIL,71.43,75.4,Domiciliary Social Care Worker [DSCW],0e38bbf4-c788-4a1a-9af8-a24821250154,77.78,25.58,Bronze,72.93,26.98,Bronze,41a667eb-1c84-4665-b0d4-d26405d277c5,1.1.7
HUB > BREATHE,64.29,69.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,4346676d-6108-47de-b579-6cef74c6acef,55.56,16.28,Bronze,74.0,17.46,Bronze,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,1.1.7
ALLIANCE > CPRD,80.95,79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,bfb90d2b-746d-44a6-a896-4979d73d9276,88.89,27.91,Silver,76.52,30.16,Silver,41ce265a-c252-45c4-9b80-d764b0737f38,1.1.7
,19.05,38.88,Death Registration Data - Finalised Extracts,fdfa5116-4f44-457d-99ef-e8c1852aa858,33.33,53.49,Not Rated,32.78,55.56,Not Rated,41f6dfe9-d5e2-4641-9953-1589c7d35e07,1.1.7
,19.05,41.27,Welsh Dispensing Dataset (WDDS),50ef6443-ed4b-40f9-97fb-1cfd53be6579,33.33,51.16,Not Rated,33.95,50.79,Not Rated,4232439b-610b-48ec-abe3-f8c8fe818817,1.1.7
,19.05,38.88,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),33b36393-3760-40d8-bb98-61806fea5398,33.33,53.49,Not Rated,32.78,55.56,Not Rated,425e39b4-cc2b-4a15-851a-a0093ef1e1f8,1.1.7
ALLIANCE > NHS DIGITAL,61.9,67.46,Mental Health and Learning Disabilities Data Set,e9b43936-e700-40c9-8b32-57ed44583f3d,74.6,39.53,Bronze,61.19,39.68,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7
ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,Cystic Fibrosis Patient Microbiology Cultures,9c1727f6-2032-413f-bf60-470769b2616e,100.0,20.93,Silver,87.16,30.16,Gold,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7
,19.05,38.88,Pathology - PATH,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,33.33,53.49,Not Rated,32.78,55.56,Not Rated,42e4299f-1e06-4e24-ab40-b71949f5cba3,1.1.7
,19.05,38.88,Covid-19 Infection Survey linked with VOA and EPC data,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,33.33,53.49,Not Rated,32.78,55.56,Not Rated,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,1.1.7
ALLIANCE > CPRD,83.33,78.58,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,f8af632e-442d-4931-a370-b7fa2fa4b896,90.48,32.56,Silver,75.38,33.33,Bronze,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1.1.7
ALLIANCE > SAIL,92.86,91.27,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,98.41,13.95,Gold,89.45,15.87,Gold,45499ef9-daca-4a88-8493-c3c1a92960d0,1.1.7
HUB > BREATHE,69.05,70.63,Asthma and COPD: practices and perceptions of GPs in rural India,c15bc3ad-c053-496b-863f-1d54075d5bd4,58.73,16.28,Bronze,76.38,17.46,Silver,458d7f2d-9ba8-4593-862c-14160692d494,1.1.7
ALLIANCE > NHS DIGITAL,64.29,64.28,Mental Health Minimum Dataset v4 (Sensitive) Events,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,77.78,44.19,Not Rated,60.05,49.21,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,23.81,34.88,Not Rated,46.84,34.92,Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33,1.1.7
ALLIANCE > SAIL,95.24,92.06,Maternity Indicators Dataset,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,100.0,13.95,Gold,90.64,15.87,Gold,46e30817-b19e-40f2-9b06-9611b2985148,1.1.7
,4.76,29.36,Developing and Evaluating Interventions to Improve Asthma Care,d57d7956-d13e-49c4-bb31-889b8e560596,4.76,46.51,Not Rated,29.12,46.03,Not Rated,46f6e0d3-412e-4799-8683-1ca649b99eec,1.1.7
ALLIANCE > HQIP,28.57,45.24,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,23.81,32.56,Not Rated,48.0,33.33,Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Tayside Biorepository,6ac9b356-00f1-49da-825a-6eb04d18e49d,60.32,16.28,Bronze,76.38,15.87,Silver,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7
,19.05,38.88,NIHR IBD BioResource: Consent records,44ca2cf8-679e-447c-a9eb-55b32159679a,33.33,53.49,Not Rated,32.78,55.56,Not Rated,47e26b2b-8be1-4595-a327-a9f00e0d4712,1.1.7
ALLIANCE > TISSUE DIRECTORY,71.43,72.22,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",425f4534-51c4-4f75-8ca0-d7c731dbd903,63.49,20.93,Bronze,75.25,19.05,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7
UK Biobank,38.1,54.76,Genotype,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,34.92,25.58,Not Rated,56.26,25.4,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7
HUB > DISCOVER NOW,92.86,87.31,North West London Primary Care Prescriptions Data (NWL PCP),0fb33df6-ab36-4170-9fad-1eaf35a3a812,96.83,18.6,Gold,87.13,22.22,Gold,48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7
,19.05,41.27,A granular assessment of the day-to-day variation in emergency presentations,ef850406-2993-43ec-80b9-ef504734f2ac,33.33,51.16,Not Rated,33.95,50.79,Not Rated,483be944-b3ea-4037-b22b-4e9ffca3e613,1.1.7
,19.05,38.88,National Vascular Registry - Organisational Audit dataset,3c661240-e4d2-456c-a809-133c23f9c469,33.33,53.49,Not Rated,32.78,55.56,Not Rated,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,1.1.7
ALLIANCE > CPRD,83.33,78.58,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,90.48,32.56,Silver,75.38,33.33,Bronze,484bff65-c47e-47ce-9eb5-5d381f961160,1.1.7
ALLIANCE > HQIP,28.57,44.45,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,23.81,34.88,Not Rated,46.84,34.92,Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,1.1.7
,19.05,38.88,NIHR BioResource: Sample holding,56993820-96e4-4a1f-9de1-bad53108c201,33.33,53.49,Not Rated,32.78,55.56,Not Rated,48deb24e-7a15-48d7-ba2c-c477ae61b55d,1.1.7
ALLIANCE > HQIP,28.57,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,23.81,34.88,Not Rated,46.84,34.92,Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,1.1.7
,19.05,41.27,Health & Attainment of Pupils in a Primary Education Network (HAPN),464d8653-4e69-406b-93fd-d68c29d5dfdc,33.33,51.16,Not Rated,33.95,50.79,Not Rated,4a860548-406b-4a05-991e-0bc840e67974,1.1.7
,19.05,38.88,Tayside & Fife Radiology,af10ec29-1866-4726-b33f-3948afe182f2,33.33,53.49,Not Rated,32.78,55.56,Not Rated,4abe1436-3a14-4779-aa03-28929e817411,1.1.7
ALLIANCE > HQIP,28.57,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,23.81,34.88,Not Rated,46.84,34.92,Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,1.1.7
,4.76,29.36,South East London Community Health Study (SELCoH),cda770e3-0d4d-466f-8102-c56beff04848,4.76,46.51,Not Rated,29.12,46.03,Not Rated,4b3d70f4-ce62-478b-9ada-0419850d17af,1.1.7
,19.05,41.27,Systemic Anti-Cancer Therapy Dataset (SACT),6c4ed998-0f05-415c-a3e4-42430bb62d24,33.33,51.16,Not Rated,33.95,50.79,Not Rated,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,1.1.7
ALLIANCE > SAIL,92.86,91.27,Daily Situation Report Data,c74a9b9e-1fea-4aac-99fd-54e30668e085,98.41,13.95,Gold,89.45,15.87,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7
,19.05,38.88,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf,33.33,53.49,Not Rated,32.78,55.56,Not Rated,4b79bce2-6d1c-448b-969e-56b424f3d57a,1.1.7
,4.76,29.36,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd,4.76,46.51,Not Rated,29.12,46.03,Not Rated,4c171540-5caa-42f7-868d-1d4d7b969f11,1.1.7
HUB > BREATHE,64.29,68.25,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b,55.56,18.6,Bronze,72.84,19.05,Bronze,4cb9082f-619d-4be2-8d09-641f2c573d38,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Obesity Research Biobank Syndicate (ORBiS),264a1987-a8cb-4a83-81e0-70b4c3893b7d,60.32,16.28,Bronze,76.38,15.87,Silver,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7
ALLIANCE > HQIP,28.57,45.24,National Oesophago-Gastric Cancer Audit - clinical dataset,306274ee-a098-43cc-b113-2df8116a8703,23.81,32.56,Not Rated,48.0,33.33,Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,1.1.7
ALLIANCE > HQIP,28.57,45.24,Paediatric Intensive Care Audit Network - core dataset (admission),4ca76471-6970-4ad4-87c7-fae77a98cbf5,23.81,32.56,Not Rated,48.0,33.33,Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,1.1.7
,19.05,36.5,NIHR BioResource: SNP chip data,c388676c-a5e5-419c-967c-239c1f0c3c5c,33.33,55.81,Not Rated,31.62,60.32,Not Rated,4d560a49-6ab2-460c-980f-94d76d1527f2,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,POUT-T,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,60.32,16.28,Bronze,76.38,15.87,Silver,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7
,19.05,36.5,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444,33.33,55.81,Not Rated,31.62,60.32,Not Rated,4ee43bb7-54a1-40a9-9a2a-4f07cd5b1920,1.1.7
,4.76,29.36,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,4.76,46.51,Not Rated,29.12,46.03,Not Rated,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,1.1.7
ALLIANCE > HQIP,28.57,44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",11deee42-5876-4ebe-acca-e996702e1343,23.81,34.88,Not Rated,46.84,34.92,Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,1.1.7
ALLIANCE > HQIP,28.57,44.45,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),3558f8a1-6d52-4b59-b513-51c068095bc2,23.81,34.88,Not Rated,46.84,34.92,Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,1.1.7
ALLIANCE > CPRD,83.33,78.57,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,88.89,30.23,Silver,76.55,31.75,Silver,50925199-a35d-4327-87cd-7761d713a72b,1.1.7
,4.76,29.36,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a,4.76,46.51,Not Rated,29.12,46.03,Not Rated,51221591-a4d4-4b9f-a220-b72d860d99fd,1.1.7
,19.05,41.27,Looked After Children Wales (LACW),cfdafacb-48f0-4ad8-9f20-193a5eec2da4,33.33,51.16,Not Rated,33.95,50.79,Not Rated,51ad73b3-dd3e-44ad-b941-0d5d12bcb0cd,1.1.7
,19.05,41.27,SAIL Dementia e-Cohort (SDEC),f48b7c05-6a44-480c-84c6-4f7a684f29f8,33.33,51.16,Not Rated,33.95,50.79,Not Rated,5255d52f-b094-4f23-a2d0-7de30e3f81fa,1.1.7
ALLIANCE > BARTS HEALTH,19.05,38.88,ARIA Dataset,621dd611-adcf-4434-b538-eecdbe5f72cf,15.87,39.53,Not Rated,39.76,38.1,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,1.1.7
,19.05,38.88,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5,33.33,53.49,Not Rated,32.78,55.56,Not Rated,52a9c00b-b66c-48c6-84bb-3558faad7618,1.1.7
ALLIANCE > CPRD,80.95,76.19,Mental Health Dataset (MHDS) for CPRD Aurum,48627b2d-f247-4921-9ee1-6c37adfff10d,88.89,32.56,Silver,74.19,36.51,Bronze,52c784f6-99c6-4407-b660-abaa1682c955,1.1.7
HUB > DISCOVER NOW,92.86,84.92,North West London Adult Social Care Data (NWL ASC),de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,96.83,20.93,Silver,85.97,26.98,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7
,19.05,34.12,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374,33.33,58.14,Not Rated,30.45,65.08,Not Rated,53846ac7-61b7-4403-8556-c319d04b546d,1.1.7
HUB > PIONEER,73.81,78.57,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a,82.54,25.58,Silver,74.12,25.4,Bronze,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7
,19.05,38.88,Scottish Medical Imaging (SMI) Research Dataset,1c49a822-6432-468b-8ba5-6aab534654b9,33.33,53.49,Not Rated,32.78,55.56,Not Rated,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,1.1.7
,19.05,41.27,Cervical Screening Wales (SCSW),b32325d7-7f00-4d20-9935-dd02e1bc6932,33.33,51.16,Not Rated,33.95,50.79,Not Rated,542bf16f-baea-4fca-be51-fcef9732494a,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,Epilepsy Society Brain and Tissue Bank,f13258c3-f85a-4772-b42e-da8a84c5064a,60.32,16.28,Bronze,76.38,15.87,Silver,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7
,4.76,29.36,IBD Registry COVID-19,ffdf167b-f3a3-4d78-a228-2865aea90509,4.76,46.51,Not Rated,29.12,46.03,Not Rated,55b311a8-7162-410c-8cf7-eef1ac9ff544,1.1.7
,19.05,41.27,Welsh Ambulance Services NHS Trust (WASD),d415a5c5-8432-4a81-937f-12135ade6de7,33.33,51.16,Not Rated,33.95,50.79,Not Rated,561ce879-88cc-415d-822e-10aaab966981,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,LBIH Biobank,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,60.32,16.28,Bronze,76.38,15.87,Silver,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7
,4.76,29.36,Assessing the feasibility and effectiveness of introducing pulse oximetry,2f36b7b3-e50f-459f-a691-f62dde65e2bd,4.76,46.51,Not Rated,29.12,46.03,Not Rated,567b5d24-07df-4430-8466-4444ecbe86c8,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,71.43,TNT: Triple Negative breast cancer Trial,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,60.32,18.6,Bronze,75.22,17.46,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7
,4.76,29.36,Wellcome Sanger Institute: Whole Exome Sequencing,cd20517c-2f75-40e9-9ee8-563d32624b55,4.76,46.51,Not Rated,29.12,46.03,Not Rated,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,1.1.7
,19.05,38.88,NIHR IBD BioResource: Health and Lifestyle Questionnaire,18bfe765-5733-41f3-8114-0a1ec2524b5b,33.33,53.49,Not Rated,32.78,55.56,Not Rated,57458394-945e-4e6a-abc7-91df0f44cb60,1.1.7
NCS > OFFICE FOR NATIONAL STATISTICS,78.57,76.19,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e,84.13,25.58,Silver,76.5,31.75,Silver,575514e3-6e8f-4218-bd75-ff32742abc52,1.1.7
ALLIANCE > SAIL,95.24,91.27,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480,100.0,16.28,Gold,89.48,17.46,Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,1.1.7
,4.76,29.36,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d,4.76,46.51,Not Rated,29.12,46.03,Not Rated,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,1.1.7
,4.76,29.36,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,cf9bc775-1db7-44e4-9a16-317d5bb063a2,4.76,46.51,Not Rated,29.12,46.03,Not Rated,598ab9d9-04a3-4628-be64-d8f026d266ac,1.1.7
,4.76,29.36,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,4.76,46.51,Not Rated,29.12,46.03,Not Rated,59f5b724-234f-401d-a8f5-df35ea9ecdc9,1.1.7
,4.76,29.36,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,4.76,46.51,Not Rated,29.12,46.03,Not Rated,5a6009f8-c74a-4e72-b2a1-83be100f7841,1.1.7
,19.05,38.88,National Joint Registry - Primary Ankle Replacement dataset,b8d009d0-0163-4aaf-8bd6-ad363c859862,33.33,53.49,Not Rated,32.78,55.56,Not Rated,5ad2e0c9-f0ba-4947-90f7-b19431080f83,1.1.7
,19.05,41.27,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset,597524d4-038e-4fc2-aff9-1c9b87d3e16c,33.33,51.16,Not Rated,33.95,50.79,Not Rated,5b456d15-cb68-4944-839c-c25a2986e572,1.1.7
HUB > DISCOVER NOW,92.86,84.92,North West London Accident and Emergency Data (NWL A&E),721db252-8069-433d-bb6d-4b44b243d364,96.83,20.93,Silver,85.97,26.98,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,VinCaP,e57dd7a2-3c5c-4285-8001-8e2589c395e9,60.32,16.28,Bronze,76.38,15.87,Silver,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7
HUB > BREATHE,52.38,55.55,International Severe Asthma Registry,9711e6cc-426c-4cef-afb3-64382f8d7ed4,42.86,30.23,Not Rated,61.08,31.75,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7
,19.05,38.88,National Waiting List Diagnostics,e508951d-e118-4217-84a4-722e50fdd400,33.33,53.49,Not Rated,32.78,55.56,Not Rated,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,1.1.7
,19.05,38.88,Renal Register – ISD National dataset,32edd77d-533c-423f-b045-937507f8505d,33.33,53.49,Not Rated,32.78,55.56,Not Rated,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,1.1.7
,19.05,41.27,Moorfields Ophthalmic Prescription 004,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,33.33,51.16,Not Rated,33.95,50.79,Not Rated,5d577e70-2b9b-4286-81f3-824978dc3069,1.1.7
,19.05,36.5,Public Health Research Database (PHRD),a325f33e-bac8-49af-896f-1e025941dae8,33.33,55.81,Not Rated,31.62,60.32,Not Rated,5de4bedb-32a9-4a66-9c92-5987453794f1,1.1.7
,19.05,36.5,NIHR BioResource: Case report form,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,33.33,55.81,Not Rated,31.62,60.32,Not Rated,5de9d313-fb9f-4dbf-a959-1329062eb1ef,1.1.7
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8,14.29,37.21,Not Rated,39.73,36.51,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7
,19.05,38.88,National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44,33.33,53.49,Not Rated,32.78,55.56,Not Rated,5e044863-b792-4256-aa45-3235a6546e39,1.1.7
HUB > DISCOVER NOW,92.86,85.72,North West London Mental Health Data (NWL MH),2d3ec99a-a087-4355-8539-5a22cef58910,96.83,18.6,Silver,87.13,25.4,Gold,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7
ALLIANCE > SAIL,95.24,89.69,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d,100.0,16.28,Gold,89.48,20.63,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7
,19.05,38.88,NHS Tayside and Fife Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,33.33,53.49,Not Rated,32.78,55.56,Not Rated,5e442584-9acd-4e8d-9448-5f8f2b937d56,1.1.7
,19.05,41.27,Moorfields AMD Dataset Release 002,bf392537-82b4-4d71-ace0-e7bea3b167fb,33.33,51.16,Not Rated,33.95,50.79,Not Rated,5e9d4a4b-544c-4739-b079-62f353086fde,1.1.7
ALLIANCE > CPRD,80.95,78.57,HES Diagnostic Imaging Dataset for CPRD Aurum,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,87.3,27.91,Silver,76.52,30.16,Silver,5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7
,19.05,41.27,National Community Child Health Database (NCCHD),20fe153c-a5e5-4991-900e-8fa9988e771a,33.33,51.16,Not Rated,33.95,50.79,Not Rated,5e9fba37-017b-4481-bc69-75ef1e005c2f,1.1.7
,19.05,38.88,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41,33.33,53.49,Not Rated,32.78,55.56,Not Rated,5ef3573a-274a-41e1-8f64-9330109d59d1,1.1.7
HUB > DISCOVER NOW,95.24,86.51,North West London population data (NWL POP),1032850f-7631-4d9e-a760-b0532bffd21a,100.0,20.93,Gold,87.16,26.98,Gold,601f1504-2706-405b-94cb-8cd14231f434,1.1.7
,19.05,41.27,"Investigating the impact of frailty, age and illness severity during COVID-19",108ba1b0-994d-449c-b192-2331698e477d,33.33,51.16,Not Rated,33.95,50.79,Not Rated,602dc3ef-8c76-4ad4-941b-0a39e50481e7,1.1.7
ALLIANCE > TISSUE DIRECTORY,69.05,72.22,STAMPEDE,71eb0192-1124-4b27-86e4-1139e0047a02,60.32,16.28,Bronze,76.38,15.87,Silver,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7
,19.05,38.88,Weekly SUS Inpatient Dataset,3858647c-5161-45dc-ba49-66a4fc4499c2,33.33,53.49,Not Rated,32.78,55.56,Not Rated,61b34cfb-041b-46a3-801d-1932b92795b9,1.1.7
,19.05,41.27,Healthcare Workers Risk Assessment (HWRA),ed131fee-0635-4613-a453-a383d5dd7cec,33.33,51.16,Not Rated,33.95,50.79,Not Rated,62b7e273-1ec1-4eb1-b651-daebdb73cce3,1.1.7
GENOMICS ENGLAND,95.24,88.09,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1,100.0,20.93,Gold,87.16,23.81,Gold,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7
HUB > BREATHE,35.71,50.8,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.16,27.91,Not Rated,53.9,28.57,Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,1.1.7
,19.05,38.88,Intensive Care National Audit and Research Centre - Covid19 (ICNC),add6226b-0f21-439a-84a6-51dc26cdc425,33.33,53.49,Not Rated,32.78,55.56,Not Rated,63f5c784-e0ee-46db-bbe5-279164033ed4,1.1.7
,19.05,38.88,Tayside Microbiology Lab,826be5be-9977-49f9-b6d1-83ed9de08ebe,33.33,53.49,Not Rated,32.78,55.56,Not Rated,6421830a-148d-4f86-8cd3-cefb5177610c,1.1.7
