weighted_error_percent,title,schema_version,publisher,id,completeness_percent,pid,quality_rating,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent
39.68,Outpatient Appointment Dataset,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,510e1782-1650-4342-9c20-185ca47f7b11,16.67,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,38.57,Not Rated,37.3,14.29,39.53
39.68,Covid Vaccination Dataset (CVVD),1.1.7,ALLIANCE > SAIL,511b96dd-3808-4131-9755-252944784f52,76.19,471f101c-a45e-4620-8710-be3036a46fba,Bronze,71.81,Bronze,70.64,80.95,32.56
31.75,COVID-19 SARI-Watch (formerly CHESS),1.1.7,ALLIANCE > NHS DIGITAL,511f73b6-5181-408d-ae40-69b0ef70e732,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,72.98,Silver,76.19,84.13,30.23
41.27,ARIA Dataset,1.1.7,ALLIANCE > BARTS HEALTH,5271131b-ba5b-452d-b230-077094a031c2,19.05,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,38.59,Not Rated,37.3,15.87,41.86
38.1,NIHR BioResource: SNP chip data,1.1.7,ALLIANCE > NIHR BIORESOURCE,52a467b0-5401-4818-9c16-2e41d68704c1,78.57,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,73.0,Bronze,73.8,85.71,32.56
33.33,North West London Adult Social Care Data (NWL ASC),1.1.7,HUB > DISCOVER NOW,535a0983-6618-4211-a939-ae2edfe26f9a,92.86,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,82.47,Silver,81.75,96.83,27.91
31.75,National Audit of Care at the End of Life - organisational level audit,1.1.7,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,47.98,Not Rated,45.23,22.22,30.23
26.98,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,1.1.7,HUB > PIONEER,53b7c446-667b-409e-920e-67cb516de3ae,73.81,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze,72.95,Silver,77.78,82.54,27.91
33.33,COVID19 Vaccination Status,1.1.7,ALLIANCE > NHS DIGITAL,53daaea6-46e8-4665-b50d-5c86396b3bbf,71.43,98372a87-f3e6-475d-be12-46c0f9587413,Bronze,69.44,Bronze,73.81,80.95,32.56
36.51,Business Impact of COVID-19 Survey (BICS),1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,542baa13-5d19-424e-b747-b2e57922df01,76.19,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,71.81,Bronze,73.02,82.54,32.56
20.63,Epilepsy Society Brain and Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,69.05,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,74.06,Bronze,69.84,60.32,20.93
31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,1.1.7,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,47.98,Not Rated,45.23,22.22,30.23
23.81,National Community Child Health Database (NCCHD),1.1.7,ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,95.24,20fe153c-a5e5-4991-900e-8fa9988e771a,Silver,85.99,Gold,88.09,100.0,23.26
19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,1.1.7,HUB > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,4346676d-6108-47de-b579-6cef74c6acef,Bronze,72.81,Bronze,67.46,53.97,16.28
20.63,LBIH Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,69.05,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,74.06,Bronze,69.84,60.32,20.93
25.4,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",1.1.7,HUB > INSIGHT,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,73.81,36886b21-12ff-45e7-82bc-fb5308c12450,Bronze,74.12,Silver,77.78,80.95,25.58
22.22,TNT: Triple Negative breast cancer Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,56f3e791-a204-4f67-a4d0-52803148d71a,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,72.89,Bronze,69.05,60.32,23.26
36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,21.43,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,42.11,Not Rated,40.48,17.46,37.21
19.05,Labour Force Survey (Longitudinal),1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,598989e4-17b7-4730-87af-b7e6b1519301,57.14,4ac15572-fe9a-46d3-860d-a46b616181f7,Bronze,69.27,Not Rated,65.87,50.79,18.6
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),1.1.7,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,46.81,Not Rated,44.45,22.22,32.56
31.75,Enhanced Prescribing Database,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Bronze,68.25,Bronze,73.02,77.78,32.56
34.92,MATCH,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,59.52,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,64.64,Bronze,66.66,68.25,30.23
33.33,North West London Accident and Emergency Data (NWL A&E),1.1.7,HUB > DISCOVER NOW,5b9b7964-615b-438a-b151-d2f884a24aee,92.86,721db252-8069-433d-bb6d-4b44b243d364,Silver,82.47,Silver,81.75,96.83,27.91
20.63,VinCaP,1.1.7,ALLIANCE > TISSUE DIRECTORY,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,69.05,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,74.06,Bronze,69.84,60.32,20.93
33.33,International Severe Asthma Registry,1.1.7,HUB > BREATHE,5c7ae78d-53e6-427d-a3a9-52538f8342dc,52.38,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,59.91,Not Rated,54.77,42.86,32.56
11.11,SpiroMeta Consortium Dataset,1.1.7,HUB > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,84.63,Silver,79.37,69.84,9.3
33.33,Diagnostic Imaging Dataset,1.1.7,ALLIANCE > NHS DIGITAL,5d76d094-446d-4dcc-baa1-076095f30c23,78.57,86f46be3-bc29-4820-8363-de6530a94c6f,Bronze,73.0,Silver,76.19,85.71,32.56
39.68,ARIA Radonc,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,38.57,Not Rated,37.3,14.29,39.53
30.16,North West London Mental Health Data (NWL MH),1.1.7,HUB > DISCOVER NOW,5e19a471-64e3-4aa4-ac56-6901d5e39e28,92.86,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,84.8,Silver,83.34,96.83,23.26
25.4,Emergency Department Dataset Daily,1.1.7,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,87.16,Gold,87.3,100.0,20.93
36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),1.1.7,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,45.66,Not Rated,42.86,22.22,34.88
31.75,National Maternity and Perinatal Audit Organisational Survey 2019,1.1.7,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,47.98,Not Rated,45.23,22.22,30.23
30.16,North West London population data (NWL POP),1.1.7,HUB > DISCOVER NOW,601f1504-2706-405b-94cb-8cd14231f434,95.24,1032850f-7631-4d9e-a760-b0532bffd21a,Silver,84.83,Silver,84.92,100.0,25.58
20.63,STAMPEDE,1.1.7,ALLIANCE > TISSUE DIRECTORY,60b148f7-b48c-49c4-9286-b83691cfc7b2,69.05,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,74.06,Bronze,69.84,60.32,20.93
31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,1.1.7,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,47.98,Not Rated,45.23,22.22,30.23
33.33,Census 2011 E&W - Household structure for COVID-19 models,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,62087504-c04e-4382-9c71-e1c9b83d2d5e,76.19,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,71.81,Bronze,75.4,84.13,32.56
34.92,Emergency Care Data Set (ECDS),1.1.7,ALLIANCE > NHS DIGITAL,621008c7-67ac-4e3d-9c54-af87cc2f9579,73.81,7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze,69.47,Bronze,73.02,80.95,34.88
23.81,Scottish Birth Record (SBR),1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,621576c2-a995-424b-a506-2276f9b03f37,80.95,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,80.01,Silver,81.75,87.3,20.93
17.46,ICT-based intervention for adult asthma with limited health literacy,1.1.7,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,Silver,78.74,Bronze,71.43,60.32,13.95
30.16,GENOMICS ENGLAND 100K PHE LINKED DATA,1.1.7,GENOMICS ENGLAND,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,95.24,ea748742-568a-46e2-b603-2fada49024e1,Silver,83.66,Silver,84.92,100.0,27.91
17.46,COVID-19 Symptom Tracker Dataset,1.1.7,ALLIANCE > SAIL,6325125b-6157-4c20-8bc0-54e2c45cf19b,95.24,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,89.48,Gold,91.27,100.0,16.28
36.51,SICSAG Daily (Scottish Intensive Care Audit Group),1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,73.81,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,71.79,Bronze,73.02,82.54,30.23
31.75,National Audit of Dementia Round 4 - organisational checklist,1.1.7,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,47.98,Not Rated,45.23,22.22,30.23
26.98,Higher Education Statistics Agency (HESA) Student Data,1.1.7,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,90.48,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,83.61,Silver,84.92,96.83,23.26
25.4,Diagnostic and Therapy Services Waiting Times,1.1.7,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86,97896866-ab5e-408a-ac5a-072802db9faf,Silver,85.97,Gold,86.5,98.41,20.93
20.63,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),1.1.7,ALLIANCE > TISSUE DIRECTORY,6620b221-6909-4106-a49e-f1b5820be2f3,69.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,74.06,Bronze,69.84,60.32,20.93
39.68,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,1.1.7,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,664513d6-d766-461d-a69e-206a928cd14f,92.86,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,78.99,Silver,78.58,96.83,34.88
25.4,Critical Care Dataset,1.1.7,ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,95.24,1789286a-deaf-49df-88cd-660e92934af6,Gold,87.16,Gold,87.3,100.0,20.93
15.87,Genetics of Asthma Severity & Phenotypes,1.1.7,HUB > BREATHE,67cd0c2b-3944-4bc4-a03a-4081ee67847f,80.95,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,82.34,Silver,77.78,71.43,16.28
25.4,COVID-19 Shielded People list,1.1.7,ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,95.24,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,87.16,Gold,87.3,100.0,20.93
22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,1.1.7,HUB > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,65.72,Not Rated,61.91,46.03,20.93
26.98,North West London Patient Index (NWL PI),1.1.7,HUB > DISCOVER NOW,6a390359-1e26-470f-a4e5-bfb31a5ed643,92.86,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,84.8,Silver,84.92,96.83,23.26
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9,Not Rated,49.39,Not Rated,56.35,60.32,48.84
20.63,York Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,71.43,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,75.25,Bronze,71.43,63.49,20.93
31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,1.1.7,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,47.98,Not Rated,45.23,22.22,30.23
22.22,Welsh Dispensing Dataset,1.1.7,ALLIANCE > SAIL,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,92.86,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Silver,85.97,Gold,88.09,98.41,20.93
23.81,Sheffield Brain Tissue Bank (SBTB),1.1.7,ALLIANCE > TISSUE DIRECTORY,6bc36f07-d55a-4a97-afab-29d93dc65bde,76.19,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,75.31,Bronze,71.43,66.67,25.58
17.46,Leicester Respiratory Research Database,1.1.7,HUB > BREATHE,6bca5d27-5b98-45e7-b834-6980ba5db5c9,69.05,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,75.22,Bronze,72.22,61.9,18.6
20.63,Leeds Breast Research Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,6bde3902-5d69-4c24-9d10-f84a63efdb22,69.05,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,74.06,Bronze,69.84,60.32,20.93
31.75,Covid-19 Second Generation Surveillance System,1.1.7,ALLIANCE > NHS DIGITAL,6c878d69-2662-42db-85da-15e087606442,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Bronze,72.98,Silver,76.19,84.13,30.23
25.4,DARWIN1 Trial,1.1.7,ALLIANCE > TISSUE DIRECTORY,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,72.93,Bronze,69.05,63.49,25.58
33.33,National Joint Registry - Revision Elbow Replacement dataset,1.1.7,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,46.81,Not Rated,44.45,22.22,32.56
36.51,Emergency Care Dataset (ECDS),1.1.7,ALLIANCE > BARTS HEALTH,6d41700e-6dac-47c1-ba31-eb2f23539efe,35.71,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,49.25,Not Rated,47.62,31.75,37.21
36.51,NHS Tayside and Fife Virology,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,21.43,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,42.11,Not Rated,40.48,17.46,37.21
20.63,Wales Cancer Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,69.05,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,74.06,Bronze,69.84,60.32,20.93
39.68,HES Outpatient data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Not Rated,65.95,Bronze,69.84,79.37,39.53
33.33,COVID19 Vaccination Adverse Reaction,1.1.7,ALLIANCE > NHS DIGITAL,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,71.43,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Bronze,69.44,Bronze,73.81,80.95,32.56
25.4,Biological samples,1.1.7,UK Biobank,6e5916d4-017c-4542-bc71-edf6d4c5a055,40.48,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,56.28,Not Rated,55.55,36.51,27.91
34.92,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",1.1.7,OTHER > BHF Data Science Centre,6ec3a47b-447a-4b22-9b7a-43acae5d408f,42.86,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,53.99,Not Rated,50.8,36.51,34.88
31.75,Epilepsy 12 - Patient Reported Experience Measure,1.1.7,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,47.98,Not Rated,45.23,22.22,30.23
22.22,COVID-19 Test results,1.1.7,ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,87.16,Gold,88.89,100.0,20.93
31.75,Intensive Care National Audit and Research Centre,1.1.7,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,77.71,Silver,79.37,90.48,27.91
25.4,National Joint Registry - Primary Hip Replacement dataset,1.1.7,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,72.93,Bronze,69.05,63.49,25.58
22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,1.1.7,ALLIANCE > TISSUE DIRECTORY,70b4d407-288a-4945-a4d5-506d60715110,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,72.89,Bronze,69.05,60.32,23.26
25.4,Avon Longitudinal Study of Parents and Children,1.1.7,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,71b8569c-b582-499c-85aa-909b825f6ea6,73.81,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,74.12,Bronze,69.84,65.08,25.58
39.68,Infoflex Cancer Registry,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,38.57,Not Rated,37.3,14.29,39.53
25.4,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",1.1.7,HUB > PIONEER,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,78.57,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,76.5,Silver,80.16,85.71,25.58
17.46,UK BiLEVE Consortium Dataset,1.1.7,HUB > BREATHE,73462506-32c5-43a0-963e-06d67e967b97,78.57,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,81.14,Silver,76.19,69.84,16.28
20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",1.1.7,HUB > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,71.65,Bronze,66.67,53.97,18.6
28.57,Annual District Death Daily,1.1.7,ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,95.24,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,85.99,Silver,85.72,100.0,23.26
31.75,COVID antigen testing - Pillar 1,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,7389dc03-1fc7-4af7-b12c-bbab448290f9,69.05,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,68.25,Bronze,73.02,77.78,32.56
34.92,Labour Force Survey (Person),1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS,73ba9de7-67fe-4728-b397-bc5fb1d67df1,30.95,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,49.2,Not Rated,45.24,25.4,32.56
52.38,HIC Hepatitis v2,1.1.7,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,74.36,Bronze,73.81,100.0,46.51
20.63,Myeloma XII clinical trial samples,1.1.7,ALLIANCE > TISSUE DIRECTORY,74241b17-23b7-4233-b7b9-1a484aa053b0,69.05,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,74.06,Bronze,69.84,60.32,20.93
20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,1.1.7,HUB > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,66.67,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,74.03,Bronze,68.25,57.14,18.6
26.98,Cancer register,1.1.7,UK Biobank,75614b69-bc18-416b-9d27-fd8ca9fc4521,42.86,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,56.31,Not Rated,55.56,38.1,30.23
39.68,CPRD GOLD,1.1.7,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,a29feafa-7bdd-44e9-b977-c9d26425e67f,Bronze,71.9,Bronze,75.4,90.48,39.53
31.75,Intensive Care National Audit and Research Centre - Covid19,1.1.7,ALLIANCE > SAIL,7639cdc3-f368-4a43-80bd-58a67e70d407,83.33,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,77.71,Silver,79.37,90.48,27.91
36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),1.1.7,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,45.66,Not Rated,42.86,22.22,34.88
22.22,The National COVID-19 Chest Imaging Database,1.1.7,NHSX,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,95.24,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,87.16,Gold,88.89,100.0,20.93
20.63,Leeds Multidisciplinary Research Tissue Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,7793f54e-73be-4c97-a941-ba105b1b0480,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,75.25,Bronze,71.43,63.49,20.93
38.1,HES Admitted Patient Care data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Not Rated,65.92,Bronze,69.84,77.78,37.21
50.79,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7858978f-30e8-42e7-abe4-d9af5447c278,35.71,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,44.6,Not Rated,47.62,46.03,46.51
20.63,UCL / UCLH Biobank for Studying Health and Disease,1.1.7,ALLIANCE > TISSUE DIRECTORY,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,71.43,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,75.25,Bronze,71.43,63.49,20.93
33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,1.1.7,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,46.81,Not Rated,44.45,22.22,32.56
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,56.57,Not Rated,61.11,77.78,51.16
28.57,EMEP4UK Pollution,1.1.7,HUB > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,eb76598f-e228-413c-82f3-231809062611,Not Rated,57.45,Not Rated,53.18,34.92,25.58
34.92,National Cancer Registration and Analysis Service,1.1.7,PUBLIC HEALTH ENGLAND,79a7ad18-6941-4543-924a-787f2381f5e0,88.1,0a852454-ee67-443b-a091-d13499a71b41,Silver,77.77,Silver,78.57,92.06,32.56
22.22,Central England Haemato-oncology and oncology Research Biobank (CEHRB),1.1.7,ALLIANCE > TISSUE DIRECTORY,79b02690-798b-462d-9ced-f53c9e39d624,71.43,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,74.09,Bronze,70.64,63.49,23.26
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,56.57,Not Rated,61.11,77.78,51.16
34.92,Moorfields AMD Dataset Release 002,1.1.7,HUB > INSIGHT,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,73.81,bf392537-82b4-4d71-ace0-e7bea3b167fb,Bronze,69.47,Bronze,72.22,79.37,34.88
36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,1.1.7,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,45.66,Not Rated,42.86,22.22,34.88
33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,1.1.7,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,46.81,Not Rated,44.45,22.22,32.56
30.16,UHB Eye Image Dataset Release 001,1.1.7,HUB > INSIGHT,7f4fb30c-2a09-4d75-bed2-114751e06723,88.1,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,80.09,Silver,82.54,95.24,27.91
33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",1.1.7,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,46.81,Not Rated,44.45,22.22,32.56
