id,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_quality_score,completeness_percent,error_percent,pid,weighted_quality_rating,title
4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,POUT-T
505318b6-609c-4baf-9dea-2e3532f936f8,1.1.7,23.81,50.79,69.32,Bronze,HUB > BREATHE,63.49,61.9,23.26,bcbc41cb-99f7-482e-ba3d-561164abbd4e,Not Rated,COPDMAP Consortium
50631db6-126e-4b3a-8035-444b66ba4afa,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
50925199-a35d-4327-87cd-7761d713a72b,1.1.7,34.92,88.89,74.22,Bronze,ALLIANCE > CPRD,76.98,83.33,34.88,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Silver,HES Outpatient data for CPRD Aurum
510e1782-1650-4342-9c20-185ca47f7b11,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,1c27bfbf-c659-42ff-8afe-d58250b49c07,Not Rated,Outpatient Appointment Dataset
511f73b6-5181-408d-ae40-69b0ef70e732,1.1.7,31.75,84.13,72.98,Bronze,ALLIANCE > NHS DIGITAL,76.19,76.19,30.23,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Silver,COVID-19 SARI-Watch (formerly CHESS)
5158e513-2f13-40f3-8f8a-b96a3e179fc9,1.1.7,33.33,92.06,76.57,Silver,ALLIANCE > CPRD,79.37,85.71,32.56,780c0a71-0264-4843-939d-1336eee60d40,Silver,CPRD Cardiovascular Disease Synthetic Dataset
5271131b-ba5b-452d-b230-077094a031c2,1.1.7,41.27,15.87,38.59,Not Rated,ALLIANCE > BARTS HEALTH,37.3,19.05,41.86,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,ARIA Dataset
52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7,38.1,85.71,73.0,Bronze,ALLIANCE > NIHR BIORESOURCE,73.8,78.57,32.56,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,NIHR BioResource: SNP chip data
52c784f6-99c6-4407-b660-abaa1682c955,1.1.7,39.68,88.89,71.87,Bronze,ALLIANCE > CPRD,74.61,80.95,37.21,48627b2d-f247-4921-9ee1-6c37adfff10d,Bronze,Mental Health Dataset (MHDS) for CPRD Aurum
535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7,33.33,96.83,82.47,Silver,HUB > DISCOVER NOW,81.75,92.86,27.91,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,North West London Adult Social Care Data (NWL ASC)
535fbfd4-34f0-436d-8de2-e708fd0fa103,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,National Audit of Care at the End of Life - organisational level audit
53b7c446-667b-409e-920e-67cb516de3ae,1.1.7,26.98,82.54,72.95,Bronze,HUB > PIONEER,77.78,73.81,27.91,cacba424-6c2c-4b57-8f5b-64e92a78370a,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
53daaea6-46e8-4665-b50d-5c86396b3bbf,1.1.7,33.33,80.95,69.44,Bronze,ALLIANCE > NHS DIGITAL,73.81,71.43,32.56,98372a87-f3e6-475d-be12-46c0f9587413,Bronze,COVID19 Vaccination Status
542baa13-5d19-424e-b747-b2e57922df01,1.1.7,36.51,82.54,71.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,73.02,76.19,32.56,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Bronze,Business Impact of COVID-19 Survey (BICS)
54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,Epilepsy Society Brain and Tissue Bank
5536b00a-fb31-4e91-9bd8-e7f774974846,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset
553a0fcb-6bed-493c-a185-fa97dc5f370d,1.1.7,23.81,100.0,85.99,Silver,ALLIANCE > SAIL,88.09,95.24,23.26,20fe153c-a5e5-4991-900e-8fa9988e771a,Gold,National Community Child Health Database (NCCHD)
561b8a79-6bac-4ffc-91f4-0bbec4e90968,1.1.7,19.05,53.97,72.81,Bronze,HUB > BREATHE,67.46,61.9,16.28,4346676d-6108-47de-b579-6cef74c6acef,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,LBIH Biobank
56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7,25.4,80.95,74.12,Bronze,HUB > INSIGHT,77.78,73.81,25.58,36886b21-12ff-45e7-82bc-fb5308c12450,Silver,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,TNT: Triple Negative breast cancer Trial
5852d8bc-d721-4daf-a63b-21aebcc6f5a9,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
598989e4-17b7-4730-87af-b7e6b1519301,1.1.7,19.05,50.79,69.27,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,65.87,57.14,18.6,4ac15572-fe9a-46d3-860d-a46b616181f7,Not Rated,Labour Force Survey (Longitudinal)
59bc96f9-69b7-4763-81a8-ec4695b6b55e,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,bf2d780d-936b-4f4c-88f9-a280b849b652,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
5b5deab2-2a83-4eef-83a8-13853beee94c,1.1.7,31.75,92.06,80.06,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.16,85.71,25.58,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,National Records of Scotland (NRS) - Stillbirth Data
5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7,34.92,68.25,64.64,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,66.66,59.52,30.23,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Bronze,MATCH
5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7,33.33,96.83,82.47,Silver,HUB > DISCOVER NOW,81.75,92.86,27.91,721db252-8069-433d-bb6d-4b44b243d364,Silver,North West London Accident and Emergency Data (NWL A&E)
5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,VinCaP
5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7,33.33,42.86,59.91,Not Rated,HUB > BREATHE,54.77,52.38,32.56,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,International Severe Asthma Registry
5d2758c6-b315-421f-9971-9df8ba83a2d4,1.1.7,11.11,69.84,84.63,Silver,HUB > BREATHE,79.37,78.57,9.3,fb6d98c5-e41d-4804-bb28-839556e0f657,Silver,SpiroMeta Consortium Dataset
5d76d094-446d-4dcc-baa1-076095f30c23,1.1.7,33.33,85.71,73.0,Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,32.56,86f46be3-bc29-4820-8363-de6530a94c6f,Silver,Diagnostic Imaging Dataset
5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,ARIA Radonc
5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7,30.16,96.83,84.8,Silver,HUB > DISCOVER NOW,83.34,92.86,23.26,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,North West London Mental Health Data (NWL MH)
5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,Emergency Department Dataset Daily
5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7,33.33,87.3,74.19,Bronze,ALLIANCE > CPRD,76.98,80.95,32.56,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Silver,HES Diagnostic Imaging Dataset for CPRD Aurum
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
600be397-211b-4f65-9f82-e85f4393fb8a,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019
601f1504-2706-405b-94cb-8cd14231f434,1.1.7,30.16,100.0,84.83,Silver,HUB > DISCOVER NOW,84.92,95.24,25.58,1032850f-7631-4d9e-a760-b0532bffd21a,Silver,North West London population data (NWL POP)
60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,STAMPEDE
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice
62087504-c04e-4382-9c71-e1c9b83d2d5e,1.1.7,33.33,84.13,71.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,75.4,76.19,32.56,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,Census 2011 E&W - Household structure for COVID-19 models
621008c7-67ac-4e3d-9c54-af87cc2f9579,1.1.7,34.92,80.95,69.47,Bronze,ALLIANCE > NHS DIGITAL,73.02,73.81,34.88,7749d90e-dd7a-4697-8a9c-666491c64a0c,Bronze,Emergency Care Data Set (ECDS)
621576c2-a995-424b-a506-2276f9b03f37,1.1.7,23.81,87.3,80.01,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,80.95,20.93,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,Scottish Birth Record (SBR)
62824365-480a-4d20-9ab2-7e7739e7e2ec,1.1.7,17.46,60.32,78.74,Silver,HUBS > BREATHE,71.43,71.43,13.95,1d6b02f1-47b8-42ad-919d-f738b545cff7,Bronze,ICT-based intervention for adult asthma with limited health literacy
62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,30.16,100.0,83.66,Silver,GENOMICS ENGLAND,84.92,95.24,27.91,ea748742-568a-46e2-b603-2fada49024e1,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA
6325125b-6157-4c20-8bc0-54e2c45cf19b,1.1.7,17.46,100.0,89.48,Gold,ALLIANCE > SAIL,91.27,95.24,16.28,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,COVID-19 Symptom Tracker Dataset
63f9444f-d23b-425c-9ee5-aa09968afa08,1.1.7,36.51,82.54,71.79,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,73.81,30.23,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group)
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,National Audit of Dementia Round 4 - organisational checklist
64c6a583-f71b-478e-a26b-5e581226ec6d,1.1.7,26.98,96.83,83.61,Silver,ALLIANCE > SAIL,84.92,90.48,23.26,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,Higher Education Statistics Agency (HESA) Student Data
65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7,34.92,90.48,74.22,Bronze,ALLIANCE > CPRD,77.78,83.33,34.88,c43501ec-08b4-4d33-a7dd-d19fca821925,Silver,HES Accident and Emergency data for CPRD Aurum
65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,25.4,98.41,85.97,Silver,ALLIANCE > SAIL,86.5,92.86,20.93,97896866-ab5e-408a-ac5a-072802db9faf,Gold,Diagnostic and Therapy Services Waiting Times
6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
664513d6-d766-461d-a69e-206a928cd14f,1.1.7,39.68,96.83,78.99,Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,78.58,92.86,34.88,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,1789286a-deaf-49df-88cd-660e92934af6,Gold,Critical Care Dataset
67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7,15.87,71.43,82.34,Silver,HUB > BREATHE,77.78,80.95,16.28,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,Genetics of Asthma Severity & Phenotypes
67ef8ade-51e6-4737-acee-be871751a698,1.1.7,25.4,100.0,87.16,Gold,ALLIANCE > SAIL,87.3,95.24,20.93,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,COVID-19 Shielded People list
67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7,36.51,82.54,71.81,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,73.02,76.19,32.56,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,Covid-19 Infection Survey
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,1.1.7,22.22,46.03,65.72,Not Rated,HUB > BREATHE,61.91,52.38,20.93,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia
69010d13-7242-45ca-b549-47b918d36f27,1.1.7,39.68,80.95,71.81,Bronze,ALLIANCE > SAIL,70.64,76.19,32.56,471f101c-a45e-4620-8710-be3036a46fba,Bronze,Covid Vaccination Dataset (CVVD)
6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7,26.98,96.83,84.8,Silver,HUB > DISCOVER NOW,84.92,92.86,23.26,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,North West London Patient Index (NWL PI)
6a520e77-6607-402c-8272-5c3a20271f13,1.1.7,26.98,76.19,70.57,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,74.6,69.05,27.91,4e5ba567-c452-4979-8e2e-865f7df20252,Bronze,Patient Medical Card Registration (NI)
6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,York Tissue Bank
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
6b7893b5-74bc-49e2-ab4d-50e7695f54a5,1.1.7,22.22,98.41,85.97,Silver,ALLIANCE > SAIL,88.09,92.86,20.93,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold,Welsh Dispensing Dataset
6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7,23.81,66.67,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,25.58,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,Sheffield Brain Tissue Bank (SBTB)
6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7,17.46,61.9,75.22,Bronze,HUB > BREATHE,72.22,69.05,18.6,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,Leicester Respiratory Research Database
6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,Leeds Breast Research Tissue Bank
6c878d69-2662-42db-85da-15e087606442,1.1.7,31.75,84.13,72.98,Bronze,ALLIANCE > NHS DIGITAL,76.19,76.19,30.23,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Silver,Covid-19 Second Generation Surveillance System
6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7,25.4,63.49,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,25.58,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,DARWIN1 Trial
6d1b9b23-1197-4857-9b17-9e26cb0633e8,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,National Joint Registry - Revision Elbow Replacement dataset
6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7,36.51,31.75,49.25,Not Rated,ALLIANCE > BARTS HEALTH,47.62,35.71,37.21,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,Emergency Care Dataset (ECDS)
6dd0f10d-82fa-438f-ba74-9c880f60bf4c,1.1.7,36.51,17.46,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,37.21,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,NHS Tayside and Fife Virology
6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,Wales Cancer Bank
6e20e516-97d4-4cdc-b41b-107ed3fc02f5,1.1.7,33.33,80.95,69.44,Bronze,ALLIANCE > NHS DIGITAL,73.81,71.43,32.56,080a90e4-4bc6-4153-a4c6-c120eef5ba94,Bronze,COVID19 Vaccination Adverse Reaction
6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,25.4,36.51,56.28,Not Rated,UK Biobank,55.55,40.48,27.91,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,Biological samples
6ec3a47b-447a-4b22-9b7a-43acae5d408f,1.1.7,34.92,36.51,53.99,Not Rated,OTHER > BHF Data Science Centre,50.8,42.86,34.88,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales"
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,1.1.7,31.75,22.22,47.98,Not Rated,ALLIANCE > HQIP,45.23,26.19,30.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,Epilepsy 12 - Patient Reported Experience Measure
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,1.1.7,22.22,100.0,87.16,Gold,ALLIANCE > SAIL,88.89,95.24,20.93,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,COVID-19 Test results
6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,31.75,90.48,77.71,Silver,ALLIANCE > SAIL,79.37,83.33,27.91,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,Intensive Care National Audit and Research Centre
7038a67d-34ca-4754-a50f-41aa2849db69,1.1.7,25.4,63.49,72.93,Bronze,ALLIANCE > HQIP,69.05,71.43,25.58,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,National Joint Registry - Primary Hip Replacement dataset
70b4d407-288a-4945-a4d5-506d60715110,1.1.7,22.22,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,23.26,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients
71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7,25.4,65.08,74.12,Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,69.84,73.81,25.58,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,Avon Longitudinal Study of Parents and Children
72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,39.68,14.29,38.57,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,39.53,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,Infoflex Cancer Registry
730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7,25.4,85.71,76.5,Silver,HUB > PIONEER,80.16,78.57,25.58,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
73462506-32c5-43a0-963e-06d67e967b97,1.1.7,17.46,69.84,81.14,Silver,HUB > BREATHE,76.19,78.57,16.28,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,UK BiLEVE Consortium Dataset
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,1.1.7,20.63,53.97,71.65,Bronze,HUB > BREATHE,66.67,61.9,18.6,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
73867034-fe12-4d23-8d11-66da716dcb3d,1.1.7,28.57,100.0,85.99,Silver,ALLIANCE > SAIL,85.72,95.24,23.26,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,Annual District Death Daily
73ba9de7-67fe-4728-b397-bc5fb1d67df1,1.1.7,34.92,25.4,49.2,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,45.24,30.95,32.56,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,Labour Force Survey (Person)
73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,52.38,100.0,74.36,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81,95.24,46.51,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,HIC Hepatitis v2
74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7,20.63,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.93,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,Myeloma XII clinical trial samples
7480abe4-e073-40ef-882d-217542b5e08e,1.1.7,20.63,57.14,74.03,Bronze,HUB > BREATHE,68.25,66.67,18.6,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study
75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,26.98,38.1,56.31,Not Rated,UK Biobank,55.56,42.86,30.23,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,Cancer register
7639cdc3-f368-4a43-80bd-58a67e70d407,1.1.7,31.75,90.48,77.71,Silver,ALLIANCE > SAIL,79.37,83.33,27.91,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,Intensive Care National Audit and Research Centre - Covid19
76ec0282-02e0-4fff-b016-76bc6ffcb784,1.1.7,36.51,22.22,45.66,Not Rated,ALLIANCE > HQIP,42.86,26.19,34.88,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,22.22,100.0,87.16,Gold,NHSX,88.89,95.24,20.93,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,The National COVID-19 Chest Imaging Database
7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,Leeds Multidisciplinary Research Tissue Bank
7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,50.79,46.03,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,46.51,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7,20.63,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.93,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,UCL / UCLH Biobank for Studying Health and Disease
78d25670-9d20-4eb7-a79a-f29e53cc981f,1.1.7,33.33,22.22,46.81,Not Rated,ALLIANCE > HQIP,44.45,26.19,32.56,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
79116473-bda2-413c-82ad-ba2b86e5076f,1.1.7,28.57,34.92,57.45,Not Rated,HUB > BREATHE,53.18,40.48,25.58,eb76598f-e228-413c-82f3-231809062611,Not Rated,EMEP4UK Pollution
79a7ad18-6941-4543-924a-787f2381f5e0,1.1.7,34.92,92.06,77.77,Silver,PUBLIC HEALTH ENGLAND,78.57,88.1,32.56,0a852454-ee67-443b-a091-d13499a71b41,Silver,National Cancer Registration and Analysis Service
79b02690-798b-462d-9ced-f53c9e39d624,1.1.7,22.22,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,23.26,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,55.56,77.78,56.57,Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,51.16,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1.1.7,34.92,79.37,69.47,Bronze,HUB > INSIGHT,72.22,73.81,34.88,bf392537-82b4-4d71-ace0-e7bea3b167fb,Bronze,Moorfields AMD Dataset Release 002
