error_percent,id,quality_rating,quality_score,publisher,schema_version,weighted_quality_score,weighted_quality_rating,title,weighted_completeness_percent,weighted_error_percent,pid,completeness_percent
39.53,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,Outpatient Appointment Dataset,14.29,39.68,1c27bfbf-c659-42ff-8afe-d58250b49c07,16.67
32.56,511b96dd-3808-4131-9755-252944784f52,Bronze,71.81,ALLIANCE > SAIL,1.1.7,70.64,Bronze,Covid Vaccination Dataset (CVVD),80.95,39.68,471f101c-a45e-4620-8710-be3036a46fba,76.19
30.23,511f73b6-5181-408d-ae40-69b0ef70e732,Bronze,72.98,ALLIANCE > NHS DIGITAL,1.1.7,76.19,Silver,COVID-19 SARI-Watch (formerly CHESS),84.13,31.75,f61f116d-f732-450e-9d34-c6ae00e3fd1e,76.19
41.86,5271131b-ba5b-452d-b230-077094a031c2,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,ARIA Dataset,15.87,41.27,621dd611-adcf-4434-b538-eecdbe5f72cf,19.05
32.56,52a467b0-5401-4818-9c16-2e41d68704c1,Bronze,73.0,ALLIANCE > NIHR BIORESOURCE,1.1.7,73.8,Bronze,NIHR BioResource: SNP chip data,85.71,38.1,c388676c-a5e5-419c-967c-239c1f0c3c5c,78.57
27.91,535a0983-6618-4211-a939-ae2edfe26f9a,Silver,82.47,HUB > DISCOVER NOW,1.1.7,81.75,Silver,North West London Adult Social Care Data (NWL ASC),96.83,33.33,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,92.86
30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,22.22,31.75,a290592c-a6f5-4874-b283-1d33e923c487,26.19
27.91,53b7c446-667b-409e-920e-67cb516de3ae,Bronze,72.95,HUB > PIONEER,1.1.7,77.78,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,82.54,26.98,cacba424-6c2c-4b57-8f5b-64e92a78370a,73.81
32.56,53daaea6-46e8-4665-b50d-5c86396b3bbf,Bronze,69.44,ALLIANCE > NHS DIGITAL,1.1.7,73.81,Bronze,COVID19 Vaccination Status,80.95,33.33,98372a87-f3e6-475d-be12-46c0f9587413,71.43
32.56,542baa13-5d19-424e-b747-b2e57922df01,Bronze,71.81,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,73.02,Bronze,Business Impact of COVID-19 Survey (BICS),82.54,36.51,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,76.19
20.93,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Epilepsy Society Brain and Tissue Bank,60.32,20.63,f13258c3-f85a-4772-b42e-da8a84c5064a,69.05
30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,31.75,c8b6c319-239b-4792-9898-644a63d07ab5,26.19
23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,Silver,85.99,ALLIANCE > SAIL,1.1.7,88.09,Gold,National Community Child Health Database (NCCHD),100.0,23.81,20fe153c-a5e5-4991-900e-8fa9988e771a,95.24
16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,72.81,HUB > BREATHE,1.1.7,67.46,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,19.05,4346676d-6108-47de-b579-6cef74c6acef,61.9
20.93,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,LBIH Biobank,60.32,20.63,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.05
25.58,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,Bronze,74.12,HUB > INSIGHT,1.1.7,77.78,Silver,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",80.95,25.4,36886b21-12ff-45e7-82bc-fb5308c12450,73.81
23.26,56f3e791-a204-4f67-a4d0-52803148d71a,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,TNT: Triple Negative breast cancer Trial,60.32,22.22,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05
37.21,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,17.46,36.51,49e63323-e564-48ac-9f11-cf77bf0fe20b,21.43
18.6,598989e4-17b7-4730-87af-b7e6b1519301,Bronze,69.27,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,65.87,Not Rated,Labour Force Survey (Longitudinal),50.79,19.05,4ac15572-fe9a-46d3-860d-a46b616181f7,57.14
32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,33.33,bf2d780d-936b-4f4c-88f9-a280b849b652,26.19
32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,73.02,Bronze,Enhanced Prescribing Database,77.78,31.75,2843087f-23a4-4cfe-8e72-53f2b9562cc3,69.05
30.23,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,Not Rated,64.64,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,66.66,Bronze,MATCH,68.25,34.92,5429fc2a-3d72-414d-9393-4079c4c6c0fa,59.52
27.91,5b9b7964-615b-438a-b151-d2f884a24aee,Silver,82.47,HUB > DISCOVER NOW,1.1.7,81.75,Silver,North West London Accident and Emergency Data (NWL A&E),96.83,33.33,721db252-8069-433d-bb6d-4b44b243d364,92.86
20.93,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,VinCaP,60.32,20.63,e57dd7a2-3c5c-4285-8001-8e2589c395e9,69.05
32.56,5c7ae78d-53e6-427d-a3a9-52538f8342dc,Not Rated,59.91,HUB > BREATHE,1.1.7,54.77,Not Rated,International Severe Asthma Registry,42.86,33.33,9711e6cc-426c-4cef-afb3-64382f8d7ed4,52.38
9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,84.63,HUB > BREATHE,1.1.7,79.37,Silver,SpiroMeta Consortium Dataset,69.84,11.11,fb6d98c5-e41d-4804-bb28-839556e0f657,78.57
32.56,5d76d094-446d-4dcc-baa1-076095f30c23,Bronze,73.0,ALLIANCE > NHS DIGITAL,1.1.7,76.19,Silver,Diagnostic Imaging Dataset,85.71,33.33,86f46be3-bc29-4820-8363-de6530a94c6f,78.57
39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,ARIA Radonc,14.29,39.68,59d72237-6969-4f59-9e87-48138978abe8,16.67
23.26,5e19a471-64e3-4aa4-ac56-6901d5e39e28,Silver,84.8,HUB > DISCOVER NOW,1.1.7,83.34,Silver,North West London Mental Health Data (NWL MH),96.83,30.16,2d3ec99a-a087-4355-8539-5a22cef58910,92.86
20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Emergency Department Dataset Daily,100.0,25.4,fa257aa8-51fc-4eb7-a448-e473fa54686d,95.24
34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,36.51,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,26.19
30.23,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,31.75,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,26.19
25.58,601f1504-2706-405b-94cb-8cd14231f434,Silver,84.83,HUB > DISCOVER NOW,1.1.7,84.92,Silver,North West London population data (NWL POP),100.0,30.16,1032850f-7631-4d9e-a760-b0532bffd21a,95.24
20.93,60b148f7-b48c-49c4-9286-b83691cfc7b2,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,STAMPEDE,60.32,20.63,71eb0192-1124-4b27-86e4-1139e0047a02,69.05
30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,31.75,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,26.19
32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,71.81,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,75.4,Bronze,Census 2011 E&W - Household structure for COVID-19 models,84.13,33.33,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,76.19
34.88,621008c7-67ac-4e3d-9c54-af87cc2f9579,Bronze,69.47,ALLIANCE > NHS DIGITAL,1.1.7,73.02,Bronze,Emergency Care Data Set (ECDS),80.95,34.92,7749d90e-dd7a-4697-8a9c-666491c64a0c,73.81
20.93,621576c2-a995-424b-a506-2276f9b03f37,Silver,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,81.75,Silver,Scottish Birth Record (SBR),87.3,23.81,81c53293-ef64-4507-8fcf-2a254dc19936,80.95
13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,78.74,HUBS > BREATHE,1.1.7,71.43,Bronze,ICT-based intervention for adult asthma with limited health literacy,60.32,17.46,1d6b02f1-47b8-42ad-919d-f738b545cff7,71.43
27.91,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Silver,83.66,GENOMICS ENGLAND,1.1.7,84.92,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0,30.16,ea748742-568a-46e2-b603-2fada49024e1,95.24
16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,89.48,ALLIANCE > SAIL,1.1.7,91.27,Gold,COVID-19 Symptom Tracker Dataset,100.0,17.46,594cfe55-96e3-45ff-874c-2c0006eeb881,95.24
30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,73.02,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),82.54,36.51,811a54fb-8b79-442f-8e28-a725a0561a15,73.81
30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,22.22,31.75,0a305b29-cf23-4261-9299-5251e41ee9f0,26.19
23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,83.61,ALLIANCE > SAIL,1.1.7,84.92,Silver,Higher Education Statistics Agency (HESA) Student Data,96.83,26.98,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,90.48
20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Silver,85.97,ALLIANCE > SAIL,1.1.7,86.5,Gold,Diagnostic and Therapy Services Waiting Times,98.41,25.4,97896866-ab5e-408a-ac5a-072802db9faf,92.86
20.93,6620b221-6909-4106-a49e-f1b5820be2f3,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,20.63,5ef75d71-73ce-4451-9d7a-a39dd82b712f,69.05
34.88,664513d6-d766-461d-a69e-206a928cd14f,Silver,78.99,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,1.1.7,78.58,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,39.68,d5049af5-e351-4b22-8f75-6f3dfc96419b,92.86
20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Critical Care Dataset,100.0,25.4,1789286a-deaf-49df-88cd-660e92934af6,95.24
16.28,67cd0c2b-3944-4bc4-a03a-4081ee67847f,Silver,82.34,HUB > BREATHE,1.1.7,77.78,Silver,Genetics of Asthma Severity & Phenotypes,71.43,15.87,6277abc6-c039-4886-8489-d4a2cdb8190c,80.95
20.93,67ef8ade-51e6-4737-acee-be871751a698,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,COVID-19 Shielded People list,100.0,25.4,dc22db56-8791-4e96-9ce6-6b6a58b1241f,95.24
20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,65.72,HUB > BREATHE,1.1.7,61.91,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,22.22,af8cdc87-789e-4bea-9d8b-927aa689d211,52.38
23.26,6a390359-1e26-470f-a4e5-bfb31a5ed643,Silver,84.8,HUB > DISCOVER NOW,1.1.7,84.92,Silver,North West London Patient Index (NWL PI),96.83,26.98,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,92.86
48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,49.39,ALLIANCE > CPRD,1.1.7,56.35,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9,47.62
20.93,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,York Tissue Bank,63.49,20.63,71e898d1-db8c-4887-a605-dd6336b92a34,71.43
30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,31.75,dabf34b3-7368-4097-94c5-5b4f4be68fc6,26.19
20.93,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Silver,85.97,ALLIANCE > SAIL,1.1.7,88.09,Gold,Welsh Dispensing Dataset,98.41,22.22,50ef6443-ed4b-40f9-97fb-1cfd53be6579,92.86
25.58,6bc36f07-d55a-4a97-afab-29d93dc65bde,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Sheffield Brain Tissue Bank (SBTB),66.67,23.81,bdda7221-7c02-4ced-b7a8-3806a073d981,76.19
18.6,6bca5d27-5b98-45e7-b834-6980ba5db5c9,Bronze,75.22,HUB > BREATHE,1.1.7,72.22,Bronze,Leicester Respiratory Research Database,61.9,17.46,01c3d08c-6948-4059-a027-3437e4f5d53b,69.05
20.93,6bde3902-5d69-4c24-9d10-f84a63efdb22,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Leeds Breast Research Tissue Bank,60.32,20.63,2dc1218d-df5f-4025-826c-cf5ca7d67882,69.05
30.23,6c878d69-2662-42db-85da-15e087606442,Bronze,72.98,ALLIANCE > NHS DIGITAL,1.1.7,76.19,Silver,Covid-19 Second Generation Surveillance System,84.13,31.75,fede31c6-a9c5-4cfb-9866-9b58b2199cff,76.19
25.58,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,Bronze,72.93,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,DARWIN1 Trial,63.49,25.4,7f9672fa-dad5-479d-a929-52719e8cc2fa,71.43
32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,22.22,33.33,12babf2b-42e8-4b1e-9143-3475a07bb343,26.19
37.21,6d41700e-6dac-47c1-ba31-eb2f23539efe,Not Rated,49.25,ALLIANCE > BARTS HEALTH,1.1.7,47.62,Not Rated,Emergency Care Dataset (ECDS),31.75,36.51,57fa56f2-78d1-49af-ab8d-e8146d711868,35.71
37.21,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,NHS Tayside and Fife Virology,17.46,36.51,855a84b2-9d58-4b2b-a450-b6c6d534e403,21.43
20.93,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Wales Cancer Bank,60.32,20.63,37886fb5-d0ae-400f-89eb-78664897bcf2,69.05
39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Not Rated,65.95,ALLIANCE > CPRD,1.1.7,69.84,Bronze,HES Outpatient data for CPRD Aurum,79.37,39.68,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,71.43
32.56,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,Bronze,69.44,ALLIANCE > NHS DIGITAL,1.1.7,73.81,Bronze,COVID19 Vaccination Adverse Reaction,80.95,33.33,080a90e4-4bc6-4153-a4c6-c120eef5ba94,71.43
27.91,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,56.28,UK Biobank,1.1.7,55.55,Not Rated,Biological samples,36.51,25.4,41ac38b0-31cd-4865-a357-80ce557b2312,40.48
34.88,6ec3a47b-447a-4b22-9b7a-43acae5d408f,Not Rated,53.99,OTHER > BHF Data Science Centre,1.1.7,50.8,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",36.51,34.92,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,42.86
30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,22.22,31.75,cefa4d82-5a22-4c19-82ab-4663a364e49e,26.19
20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,87.16,ALLIANCE > SAIL,1.1.7,88.89,Gold,COVID-19 Test results,100.0,22.22,f5f6d882-163d-4ef1-a53e-000fba409480,95.24
27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,77.71,ALLIANCE > SAIL,1.1.7,79.37,Silver,Intensive Care National Audit and Research Centre,90.48,31.75,fa8bf269-4769-491b-b398-fa63137d14ab,83.33
25.58,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,72.93,ALLIANCE > HQIP,1.1.7,69.05,Bronze,National Joint Registry - Primary Hip Replacement dataset,63.49,25.4,03280e87-6975-4a2a-967d-b332cb788e44,71.43
23.26,70b4d407-288a-4945-a4d5-506d60715110,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,22.22,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,69.05
25.58,71b8569c-b582-499c-85aa-909b825f6ea6,Bronze,74.12,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,1.1.7,69.84,Bronze,Avon Longitudinal Study of Parents and Children,65.08,25.4,255d70c6-9a50-4b62-adc0-44216606a216,73.81
39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,Infoflex Cancer Registry,14.29,39.68,5505e91d-9e0a-4969-87d5-00f256d91306,16.67
25.58,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,Silver,76.5,HUB > PIONEER,1.1.7,80.16,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",85.71,25.4,16a09f1b-3654-4ec3-9913-fb70cb1e2364,78.57
16.28,73462506-32c5-43a0-963e-06d67e967b97,Silver,81.14,HUB > BREATHE,1.1.7,76.19,Silver,UK BiLEVE Consortium Dataset,69.84,17.46,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,78.57
18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,71.65,HUB > BREATHE,1.1.7,66.67,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,20.63,2581994d-5be2-4465-bb62-60c4c97e8e2b,61.9
23.26,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,85.99,ALLIANCE > SAIL,1.1.7,85.72,Silver,Annual District Death Daily,100.0,28.57,584bf8c8-d58f-44c6-9b65-e1611144fd54,95.24
32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,73.02,Bronze,COVID antigen testing - Pillar 1,77.78,31.75,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,69.05
32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,49.2,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,45.24,Not Rated,Labour Force Survey (Person),25.4,34.92,8c60a308-1e47-4a0c-8b69-9259f05338cb,30.95
46.51,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,74.36,NIHR Health Informatics Collaborative Viral Hepatitis Theme,1.1.7,73.81,Bronze,HIC Hepatitis v2,100.0,52.38,66be725a-b950-4bf8-9a35-7e33ce765a25,95.24
20.93,74241b17-23b7-4233-b7b9-1a484aa053b0,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Myeloma XII clinical trial samples,60.32,20.63,576fbcf8-ff25-4230-ae69-e72ca02b95f1,69.05
18.6,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,74.03,HUB > BREATHE,1.1.7,68.25,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,20.63,4a5c610f-019d-450a-90c5-0fe315027f56,66.67
30.23,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,56.31,UK Biobank,1.1.7,55.56,Not Rated,Cancer register,38.1,26.98,a4751434-54ea-4d22-a66a-a5d32bd80c40,42.86
39.53,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,71.9,ALLIANCE > CPRD,1.1.7,75.4,Bronze,CPRD GOLD,90.48,39.68,a29feafa-7bdd-44e9-b977-c9d26425e67f,83.33
27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,77.71,ALLIANCE > SAIL,1.1.7,79.37,Silver,Intensive Care National Audit and Research Centre - Covid19,90.48,31.75,add6226b-0f21-439a-84a6-51dc26cdc425,83.33
34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,36.51,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,26.19
20.93,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,Gold,87.16,NHSX,1.1.7,88.89,Gold,The National COVID-19 Chest Imaging Database,100.0,22.22,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,95.24
20.93,7793f54e-73be-4c97-a941-ba105b1b0480,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,63.49,20.63,7e60a651-b3d6-40ef-93dc-1f87dabee7be,71.43
37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Not Rated,65.92,ALLIANCE > CPRD,1.1.7,69.84,Bronze,HES Admitted Patient Care data for CPRD GOLD,77.78,38.1,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,69.05
46.51,7858978f-30e8-42e7-abe4-d9af5447c278,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),46.03,50.79,10ffac16-d0c2-4d53-ab6a-69a38e283223,35.71
20.93,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,UCL / UCLH Biobank for Studying Health and Disease,63.49,20.63,ce533c67-5565-4010-bedf-dca3863a9084,71.43
32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,33.33,a464c126-8591-4af6-a10f-99c020f59527,26.19
51.16,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,55.56,efecbe58-4822-4f17-bf5c-92113d143db9,64.29
25.58,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,57.45,HUB > BREATHE,1.1.7,53.18,Not Rated,EMEP4UK Pollution,34.92,28.57,eb76598f-e228-413c-82f3-231809062611,40.48
32.56,79a7ad18-6941-4543-924a-787f2381f5e0,Silver,77.77,PUBLIC HEALTH ENGLAND,1.1.7,78.57,Silver,National Cancer Registration and Analysis Service,92.06,34.92,0a852454-ee67-443b-a091-d13499a71b41,88.1
23.26,79b02690-798b-462d-9ced-f53c9e39d624,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),63.49,22.22,314953f6-58e7-49c0-adfd-c60e623eba74,71.43
51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,55.56,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,64.29
34.88,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,Bronze,69.47,HUB > INSIGHT,1.1.7,72.22,Bronze,Moorfields AMD Dataset Release 002,79.37,34.92,bf392537-82b4-4d71-ace0-e7bea3b167fb,73.81
34.88,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,45.66,ALLIANCE > HQIP,1.1.7,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,36.51,becd2624-9a01-4f01-bcf8-56e94545a49a,26.19
32.56,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,33.33,2c737d63-69f4-4a02-8df9-54c1e65e845f,26.19
27.91,7f4fb30c-2a09-4d75-bed2-114751e06723,Silver,80.09,HUB > INSIGHT,1.1.7,82.54,Silver,UHB Eye Image Dataset Release 001,95.24,30.16,21fb56d1-726f-40e3-a998-e4b34ba3e46f,88.1
32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,33.33,949d9d7a-a3f1-480a-8563-3fb024300561,26.19
