weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
29.36,4.76,Not Rated,29.12,,Higher Education Statistics Agency (HESA),3ed8d3fe-92a3-43bc-9fba-274fb34847af,4.76,46.51,Not Rated,46.03,36f54a48-6f0a-4827-a86b-fd677a22a88f,1.1.7
29.36,4.76,Not Rated,29.12,,mHealth for pneumonia prevention,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2,4.76,46.51,Not Rated,46.03,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,3f00330d-1f45-4cab-86c2-e91b7c1a59e9,60.32,16.28,Silver,15.87,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,1.1.7
36.5,19.05,Not Rated,31.62,,Outpatient Appointment Dataset,3f6962d8-1f4c-49b0-80a8-e491d5205827,33.33,55.81,Not Rated,60.32,1c27bfbf-c659-42ff-8afe-d58250b49c07,1.1.7
79.36,78.57,Silver,75.33,ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08,85.71,27.91,Bronze,26.98,d6e8163f-2ab8-4880-bbb6-a174b4a95632,1.1.7
77.78,78.57,Silver,75.33,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,3fc555e1-3e36-46dc-bef1-2d94d560bcb2,85.71,27.91,Bronze,30.16,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,1.1.7
38.88,19.05,Not Rated,32.78,,National Paediatric Diabetes Audit - survey of workforce in PDUs,3fcdcced-e16a-4f04-a521-ffe1047f37cb,33.33,53.49,Not Rated,55.56,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,13.95,Gold,15.87,29a714e1-5289-4362-be24-2848c954344e,1.1.7
29.36,4.76,Not Rated,29.12,,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,3fd2760d-ab12-48ee-8b32-b229aead60a4,4.76,46.51,Not Rated,46.03,56130df6-1880-4600-a7a4-afa9a4bcc895,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,37.21,Not Rated,36.51,e830b2a5-14d6-4643-a206-619bf5372dc8,1.1.7
75.4,71.43,Bronze,72.93,ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],41a667eb-1c84-4665-b0d4-d26405d277c5,77.78,25.58,Bronze,26.98,0e38bbf4-c788-4a1a-9af8-a24821250154,1.1.7
69.05,64.29,Bronze,74.0,HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8,55.56,16.28,Bronze,17.46,4346676d-6108-47de-b579-6cef74c6acef,1.1.7
79.37,80.95,Silver,76.52,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,41ce265a-c252-45c4-9b80-d764b0737f38,88.89,27.91,Silver,30.16,bfb90d2b-746d-44a6-a896-4979d73d9276,1.1.7
38.88,19.05,Not Rated,32.78,,Death Registration Data - Finalised Extracts,41f6dfe9-d5e2-4641-9953-1589c7d35e07,33.33,53.49,Not Rated,55.56,fdfa5116-4f44-457d-99ef-e8c1852aa858,1.1.7
38.88,19.05,Not Rated,32.78,,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),425e39b4-cc2b-4a15-851a-a0093ef1e1f8,33.33,53.49,Not Rated,55.56,33b36393-3760-40d8-bb98-61806fea5398,1.1.7
67.46,61.9,Bronze,61.19,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,74.6,39.53,Not Rated,39.68,e9b43936-e700-40c9-8b32-57ed44583f3d,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,42ac7c27-a37b-4081-8a33-51ac077e6a4e,100.0,20.93,Gold,30.16,9c1727f6-2032-413f-bf60-470769b2616e,1.1.7
38.88,19.05,Not Rated,32.78,,Pathology - PATH,42e4299f-1e06-4e24-ab40-b71949f5cba3,33.33,53.49,Not Rated,55.56,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,1.1.7
38.88,19.05,Not Rated,32.78,,Covid-19 Infection Survey linked with VOA and EPC data,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,33.33,53.49,Not Rated,55.56,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,1.1.7
91.27,92.86,Gold,89.45,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,45499ef9-daca-4a88-8493-c3c1a92960d0,98.41,13.95,Gold,15.87,d415a5c5-8432-4a81-937f-12135ade6de7,1.1.7
70.63,69.05,Bronze,76.38,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,458d7f2d-9ba8-4593-862c-14160692d494,58.73,16.28,Silver,17.46,c15bc3ad-c053-496b-863f-1d54075d5bd4,1.1.7
38.88,19.05,Not Rated,32.78,,Public Health Research Database (PHRD),459387f3-c484-441d-9abb-b6ee22df86d2,33.33,53.49,Not Rated,55.56,a325f33e-bac8-49af-896f-1e025941dae8,1.1.7
38.88,19.05,Not Rated,32.78,,SGSS data for QResearch,45dec1e7-0abb-44de-b259-0cf5f3424912,33.33,53.49,Not Rated,55.56,8a438697-7cdd-4716-8824-8685fa8eb314,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,44.19,Not Rated,49.21,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,46762bdc-42f9-4c92-92fe-9c757083ad33,23.81,34.88,Not Rated,34.92,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Maternity Indicators Dataset,46e30817-b19e-40f2-9b06-9611b2985148,100.0,13.95,Gold,15.87,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,1.1.7
29.36,4.76,Not Rated,29.12,,Developing and Evaluating Interventions to Improve Asthma Care,46f6e0d3-412e-4799-8683-1ca649b99eec,4.76,46.51,Not Rated,46.03,d57d7956-d13e-49c4-bb31-889b8e560596,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,4710222c-9830-4ae4-8be6-b25c723812e1,23.81,32.56,Not Rated,33.33,fe6a4c83-f46f-4f61-8460-e120fdf8d864,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,60.32,16.28,Silver,15.87,6ac9b356-00f1-49da-825a-6eb04d18e49d,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR IBD BioResource: Consent records,47e26b2b-8be1-4595-a327-a9f00e0d4712,33.33,53.49,Not Rated,55.56,44ca2cf8-679e-447c-a9eb-55b32159679a,1.1.7
72.22,71.43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",47f57de8-aa71-4df1-af4a-a81e37d4ae8c,63.49,20.93,Bronze,19.05,425f4534-51c4-4f75-8ca0-d7c731dbd903,1.1.7
87.31,92.86,Gold,87.13,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),48182af6-2ccd-44b2-92d5-69cc140e7d67,96.83,18.6,Gold,22.22,0fb33df6-ab36-4170-9fad-1eaf35a3a812,1.1.7
41.27,19.05,Not Rated,33.95,,A granular assessment of the day-to-day variation in emergency presentations,483be944-b3ea-4037-b22b-4e9ffca3e613,33.33,51.16,Not Rated,50.79,ef850406-2993-43ec-80b9-ef504734f2ac,1.1.7
38.88,19.05,Not Rated,32.78,,National Vascular Registry - Organisational Audit dataset,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,33.33,53.49,Not Rated,55.56,3c661240-e4d2-456c-a809-133c23f9c469,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,489cb34a-f20d-4fe0-849a-db85f00141f5,23.81,34.88,Not Rated,34.92,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR BioResource: Sample holding,48deb24e-7a15-48d7-ba2c-c477ae61b55d,33.33,53.49,Not Rated,55.56,56993820-96e4-4a1f-9de1-bad53108c201,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",491cc634-05e8-48fe-9018-ffb9e7eed84e,23.81,34.88,Not Rated,34.92,949d9d7a-a3f1-480a-8563-3fb024300561,1.1.7
38.88,19.05,Not Rated,32.78,,Cancer registration data for CPRD Aurum,4a4f5d83-e8fb-4249-9275-2a42d9f76c53,33.33,53.49,Not Rated,55.56,3f3df3be-05a8-42b2-89d9-f731deb7ea66,1.1.7
41.27,19.05,Not Rated,33.95,,Health & Attainment of Pupils in a Primary Education Network (HAPN),4a860548-406b-4a05-991e-0bc840e67974,33.33,51.16,Not Rated,50.79,464d8653-4e69-406b-93fd-d68c29d5dfdc,1.1.7
38.88,19.05,Not Rated,32.78,,Tayside & Fife Radiology,4abe1436-3a14-4779-aa03-28929e817411,33.33,53.49,Not Rated,55.56,af10ec29-1866-4726-b33f-3948afe182f2,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,23.81,34.88,Not Rated,34.92,2c737d63-69f4-4a02-8df9-54c1e65e845f,1.1.7
29.36,4.76,Not Rated,29.12,,South East London Community Health Study (SELCoH),4b3d70f4-ce62-478b-9ada-0419850d17af,4.76,46.51,Not Rated,46.03,cda770e3-0d4d-466f-8102-c56beff04848,1.1.7
41.27,19.05,Not Rated,33.95,,Systemic Anti-Cancer Therapy Dataset (SACT),4b59ff6f-2830-4f2b-b35a-623ef4520eb8,33.33,51.16,Not Rated,50.79,6c4ed998-0f05-415c-a3e4-42430bb62d24,1.1.7
91.27,92.86,Gold,89.45,ALLIANCE > SAIL,Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,13.95,Gold,15.87,c74a9b9e-1fea-4aac-99fd-54e30668e085,1.1.7
38.88,19.05,Not Rated,32.78,,National Early Inflammatory Arthritis Audit - organisational survey dataset,4b79bce2-6d1c-448b-969e-56b424f3d57a,33.33,53.49,Not Rated,55.56,a9ac99fe-32be-40ef-9509-03e6b2713ddf,1.1.7
38.88,19.05,Not Rated,32.78,,HES Outpatient data for CPRD Aurum,4bf36706-8176-4525-a3f4-3b96f68e48de,33.33,53.49,Not Rated,55.56,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,1.1.7
29.36,4.76,Not Rated,29.12,,Assessment of ASHA’s workload and its determinants,4c171540-5caa-42f7-868d-1d4d7b969f11,4.76,46.51,Not Rated,46.03,1a02bc11-a378-4f9e-82f9-c52674b388bd,1.1.7
68.25,64.29,Bronze,72.84,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",4cb9082f-619d-4be2-8d09-641f2c573d38,55.56,18.6,Bronze,19.05,2581994d-5be2-4465-bb62-60c4c97e8e2b,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),4cde083a-bf5a-4f57-97c6-38632e10050d,60.32,16.28,Silver,15.87,264a1987-a8cb-4a83-81e0-70b4c3893b7d,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,4d0c3779-9251-4a4a-9eff-41a47869157f,23.81,32.56,Not Rated,33.33,306274ee-a098-43cc-b113-2df8116a8703,1.1.7
45.24,28.57,Not Rated,48.0,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),4d1271dd-b256-454b-9b13-be38bef73f15,23.81,32.56,Not Rated,33.33,4ca76471-6970-4ad4-87c7-fae77a98cbf5,1.1.7
36.5,19.05,Not Rated,31.62,,NIHR BioResource: SNP chip data,4d560a49-6ab2-460c-980f-94d76d1527f2,33.33,55.81,Not Rated,60.32,c388676c-a5e5-419c-967c-239c1f0c3c5c,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,POUT-T,4dd3f23c-44be-4126-aac5-ba655d07855c,60.32,16.28,Silver,15.87,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,1.1.7
38.88,19.05,Not Rated,32.78,,Death Registration data for CPRD GOLD,4eb62568-e89c-4d85-af0e-095e1e5b8a36,33.33,53.49,Not Rated,55.56,1d35e229-13eb-4be1-9dae-4752b6c27c4a,1.1.7
36.5,19.05,Not Rated,31.62,,NIMS - National immunisation data for QResearch,4ed875ea-b0ed-4266-9049-bb2a444714fa,33.33,55.81,Not Rated,60.32,65b04cbe-1b5c-44d7-b640-ce63fb106401,1.1.7
41.27,19.05,Not Rated,33.95,,"Longitudinal hospital prescribing data for >48,000 deeply phenotyped patients",4f32f054-0183-4515-8c18-00cd7a5a63af,33.33,51.16,Not Rated,50.79,6c8894f0-3675-4e65-baa8-88ce539b3fd1,1.1.7
29.36,4.76,Not Rated,29.12,,National Audit of Dementia Round 4 - carer experience survey,4f3fff58-7c32-4879-8ac2-f3c7641fbb85,4.76,46.51,Not Rated,46.03,3b5907da-256d-49a3-b24b-00893afe8bdd,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",501b0226-1cbf-4717-8dee-adf189dd0088,23.81,34.88,Not Rated,34.92,11deee42-5876-4ebe-acca-e996702e1343,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),50609a73-30a0-46ca-847d-4a9c1bfec5fc,23.81,34.88,Not Rated,34.92,3558f8a1-6d52-4b59-b513-51c068095bc2,1.1.7
29.36,4.76,Not Rated,29.12,,National Audit of Dementia Round 4 - staff questionnaire,51221591-a4d4-4b9f-a220-b72d860d99fd,4.76,46.51,Not Rated,46.03,ef6e68d6-dcba-410c-943c-26ca21376a3a,1.1.7
41.27,19.05,Not Rated,33.95,,Looked After Children Wales (LACW),51ad73b3-dd3e-44ad-b941-0d5d12bcb0cd,33.33,51.16,Not Rated,50.79,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,ARIA Dataset,5271131b-ba5b-452d-b230-077094a031c2,15.87,39.53,Not Rated,38.1,621dd611-adcf-4434-b538-eecdbe5f72cf,1.1.7
29.36,4.76,Not Rated,29.12,,Respiratory rate counters in paediatric pneumonia diagnosis,52db3903-e6c1-4f03-b6ee-909967fe3d16,4.76,46.51,Not Rated,46.03,beeee4fb-55ab-41b0-9287-33f008e9d6bf,1.1.7
29.36,4.76,Not Rated,29.12,,Scarred Liver,53099fb6-18ff-4edc-b76d-225dade94db3,4.76,46.51,Not Rated,46.03,17f80626-5adf-4777-9ccf-7f0cd107daa6,1.1.7
84.92,92.86,Silver,85.97,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),535a0983-6618-4211-a939-ae2edfe26f9a,96.83,20.93,Silver,26.98,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,1.1.7
34.12,19.05,Not Rated,30.45,,National Records of Scotland (NRS) - Deaths Data,53846ac7-61b7-4403-8556-c319d04b546d,33.33,58.14,Not Rated,65.08,e600dae2-a83c-4b7a-8d23-af4ac31ca374,1.1.7
78.57,73.81,Silver,74.12,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,53b7c446-667b-409e-920e-67cb516de3ae,82.54,25.58,Bronze,25.4,cacba424-6c2c-4b57-8f5b-64e92a78370a,1.1.7
38.88,19.05,Not Rated,32.78,,Scottish Medical Imaging (SMI) Research Dataset,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,33.33,53.49,Not Rated,55.56,1c49a822-6432-468b-8ba5-6aab534654b9,1.1.7
41.27,19.05,Not Rated,33.95,,Cervical Screening Wales (SCSW),542bf16f-baea-4fca-be51-fcef9732494a,33.33,51.16,Not Rated,50.79,b32325d7-7f00-4d20-9935-dd02e1bc6932,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,60.32,16.28,Silver,15.87,f13258c3-f85a-4772-b42e-da8a84c5064a,1.1.7
29.36,4.76,Not Rated,29.12,,IBD Registry COVID-19,55b311a8-7162-410c-8cf7-eef1ac9ff544,4.76,46.51,Not Rated,46.03,ffdf167b-f3a3-4d78-a228-2865aea90509,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,60.32,16.28,Silver,15.87,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,1.1.7
29.36,4.76,Not Rated,29.12,,Assessing the feasibility and effectiveness of introducing pulse oximetry,567b5d24-07df-4430-8466-4444ecbe86c8,4.76,46.51,Not Rated,46.03,2f36b7b3-e50f-459f-a691-f62dde65e2bd,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,56f3e791-a204-4f67-a4d0-52803148d71a,60.32,18.6,Bronze,17.46,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,1.1.7
29.36,4.76,Not Rated,29.12,,Wellcome Sanger Institute: Whole Exome Sequencing,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,4.76,46.51,Not Rated,46.03,cd20517c-2f75-40e9-9ee8-563d32624b55,1.1.7
38.88,19.05,Not Rated,32.78,,NIHR IBD BioResource: Health and Lifestyle Questionnaire,57458394-945e-4e6a-abc7-91df0f44cb60,33.33,53.49,Not Rated,55.56,18bfe765-5733-41f3-8114-0a1ec2524b5b,1.1.7
76.19,78.57,Silver,76.5,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,575514e3-6e8f-4218-bd75-ff32742abc52,84.13,25.58,Silver,31.75,e253257c-48c2-491b-b3b9-205161a16a7e,1.1.7
91.27,95.24,Gold,89.48,ALLIANCE > SAIL,COVID-19 Test results,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,100.0,16.28,Gold,17.46,f5f6d882-163d-4ef1-a53e-000fba409480,1.1.7
36.5,19.05,Not Rated,31.62,,CPRD Aurum ICNARC,57a2febd-6ff7-402b-9503-b362d476257f,33.33,55.81,Not Rated,60.32,d1490c18-b6a0-46a2-915f-d7145f02e36f,1.1.7
41.27,19.05,Not Rated,33.95,,National Radiotherapy Dataset (RTDS) for CPRD Aurum,580b029e-4cce-44db-9c76-f8530cf599db,33.33,51.16,Not Rated,50.79,9c535c8d-ebac-4212-b602-fc2489df2c92,1.1.7
29.36,4.76,Not Rated,29.12,,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,4.76,46.51,Not Rated,46.03,e0d00cb7-62e1-4a38-8df6-cf537b59228d,1.1.7
29.36,4.76,Not Rated,29.12,,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,598ab9d9-04a3-4628-be64-d8f026d266ac,4.76,46.51,Not Rated,46.03,cf9bc775-1db7-44e4-9a16-317d5bb063a2,1.1.7
29.36,4.76,Not Rated,29.12,,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),59f5b724-234f-401d-a8f5-df35ea9ecdc9,4.76,46.51,Not Rated,46.03,ac7016ce-f7a9-4c71-bebb-6af6efa27844,1.1.7
38.88,19.05,Not Rated,32.78,,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,5a108169-4afd-4e02-908b-c65bddc3bd2e,33.33,53.49,Not Rated,55.56,2439a88e-d961-4152-a7b5-042097946209,1.1.7
29.36,4.76,Not Rated,29.12,,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),5a6009f8-c74a-4e72-b2a1-83be100f7841,4.76,46.51,Not Rated,46.03,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Primary Ankle Replacement dataset,5ad2e0c9-f0ba-4947-90f7-b19431080f83,33.33,53.49,Not Rated,55.56,b8d009d0-0163-4aaf-8bd6-ad363c859862,1.1.7
41.27,19.05,Not Rated,33.95,,Longitudinal C-reactive protein concentrations in COVID-19: an OMOP dataset,5b456d15-cb68-4944-839c-c25a2986e572,33.33,51.16,Not Rated,50.79,597524d4-038e-4fc2-aff9-1c9b87d3e16c,1.1.7
84.92,92.86,Silver,85.97,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),5b9b7964-615b-438a-b151-d2f884a24aee,96.83,20.93,Silver,26.98,721db252-8069-433d-bb6d-4b44b243d364,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,VinCaP,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,60.32,16.28,Silver,15.87,e57dd7a2-3c5c-4285-8001-8e2589c395e9,1.1.7
38.88,19.05,Not Rated,32.78,,SACT - systemic anticancer treatment  for QResearch,5c16508e-f307-4ded-8a23-0fdf533241b2,33.33,53.49,Not Rated,55.56,c7219fcb-cf19-474c-bdbf-8d72b84c9f0e,1.1.7
38.88,19.05,Not Rated,32.78,,Cancer registration data for CPRD GOLD,5c2cd37f-a930-4e92-85a4-76394838ce90,33.33,53.49,Not Rated,55.56,e2f5d637-94b3-447b-b7eb-ea957ce449b6,1.1.7
38.88,19.05,Not Rated,32.78,,HES Critical Care data for QResearch,5c4279f1-0646-4732-8e8c-80da42e52753,33.33,53.49,Not Rated,55.56,87966461-0162-4649-84e3-76adc5cd0274,1.1.7
55.55,52.38,Not Rated,61.08,HUB > BREATHE,International Severe Asthma Registry,5c7ae78d-53e6-427d-a3a9-52538f8342dc,42.86,30.23,Not Rated,31.75,9711e6cc-426c-4cef-afb3-64382f8d7ed4,1.1.7
36.5,19.05,Not Rated,31.62,,Mental Health Dataset (MHDS) for CPRD Aurum,5ca0f47a-307f-448e-911c-24e01c79120f,33.33,55.81,Not Rated,60.32,48627b2d-f247-4921-9ee1-6c37adfff10d,1.1.7
38.88,19.05,Not Rated,32.78,,Education Daily Attendance Dataset (EDAD),5cd5a6a1-f7a2-4d83-a3e3-423495c3a281,33.33,53.49,Not Rated,55.56,17056e83-ee5a-4fe7-86e1-f09563256be1,1.1.7
38.88,19.05,Not Rated,32.78,,National Waiting List Diagnostics,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,33.33,53.49,Not Rated,55.56,e508951d-e118-4217-84a4-722e50fdd400,1.1.7
38.88,19.05,Not Rated,32.78,,Renal Register – ISD National dataset,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,33.33,53.49,Not Rated,55.56,32edd77d-533c-423f-b045-937507f8505d,1.1.7
41.27,19.05,Not Rated,33.95,,Moorfields Ophthalmic Prescription 004,5d577e70-2b9b-4286-81f3-824978dc3069,33.33,51.16,Not Rated,50.79,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,1.1.7
36.5,19.05,Not Rated,31.62,,NIHR BioResource: Case report form,5de9d313-fb9f-4dbf-a959-1329062eb1ef,33.33,55.81,Not Rated,60.32,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,37.21,Not Rated,36.51,59d72237-6969-4f59-9e87-48138978abe8,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Primary Hip Replacement dataset,5e044863-b792-4256-aa45-3235a6546e39,33.33,53.49,Not Rated,55.56,03280e87-6975-4a2a-967d-b332cb788e44,1.1.7
85.72,92.86,Silver,87.13,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),5e19a471-64e3-4aa4-ac56-6901d5e39e28,96.83,18.6,Gold,25.4,2d3ec99a-a087-4355-8539-5a22cef58910,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,16.28,Gold,20.63,fa257aa8-51fc-4eb7-a448-e473fa54686d,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Biochemistry (Lab Data Restructured),5e442584-9acd-4e8d-9448-5f8f2b937d56,33.33,53.49,Not Rated,55.56,10ffac16-d0c2-4d53-ab6a-69a38e283223,1.1.7
41.27,19.05,Not Rated,33.95,,Moorfields AMD Dataset Release 002,5e9d4a4b-544c-4739-b079-62f353086fde,33.33,51.16,Not Rated,50.79,bf392537-82b4-4d71-ace0-e7bea3b167fb,1.1.7
41.27,19.05,Not Rated,33.95,,National Community Child Health Database (NCCHD),5e9fba37-017b-4481-bc69-75ef1e005c2f,33.33,51.16,Not Rated,50.79,20fe153c-a5e5-4991-900e-8fa9988e771a,1.1.7
38.88,19.05,Not Rated,32.78,,National Cancer Registration and Analysis Service,5ef3573a-274a-41e1-8f64-9330109d59d1,33.33,53.49,Not Rated,55.56,0a852454-ee67-443b-a091-d13499a71b41,1.1.7
36.5,19.05,Not Rated,31.62,,Covid-19 Infection Survey,5fdfa652-eda8-4709-89e0-02d8412851d4,33.33,55.81,Not Rated,60.32,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,1.1.7
86.51,95.24,Gold,87.16,HUB > DISCOVER NOW,North West London population data (NWL POP),601f1504-2706-405b-94cb-8cd14231f434,100.0,20.93,Gold,26.98,1032850f-7631-4d9e-a760-b0532bffd21a,1.1.7
41.27,19.05,Not Rated,33.95,,"Investigating the impact of frailty, age and illness severity during COVID-19",602dc3ef-8c76-4ad4-941b-0a39e50481e7,33.33,51.16,Not Rated,50.79,108ba1b0-994d-449c-b192-2331698e477d,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,60b148f7-b48c-49c4-9286-b83691cfc7b2,60.32,16.28,Silver,15.87,71eb0192-1124-4b27-86e4-1139e0047a02,1.1.7
38.88,19.05,Not Rated,32.78,,Weekly SUS Inpatient Dataset,61b34cfb-041b-46a3-801d-1932b92795b9,33.33,53.49,Not Rated,55.56,3858647c-5161-45dc-ba49-66a4fc4499c2,1.1.7
38.88,19.05,Not Rated,32.78,,COVID-19 Wastewater data,61df41f6-6d91-4144-b29d-489dd73c48a1,33.33,53.49,Not Rated,55.56,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,1.1.7
