weighted_quality_rating,weighted_completeness_percent,id,schema_version,completeness_percent,quality_score,quality_rating,title,weighted_quality_score,pid,error_percent,publisher,weighted_error_percent
Not Rated,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,1.1.7,26.19,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,34.88,ALLIANCE > HQIP,36.51
Bronze,60.32,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7,69.05,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.84,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,98.41,4d0f0156-8109-4100-868c-06a17495a024,1.1.7,92.86,78.99,Silver,CPRD GOLD,80.95,a29feafa-7bdd-44e9-b977-c9d26425e67f,34.88,ALLIANCE > CPRD,36.51
Bronze,60.32,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7,69.05,74.06,Bronze,POUT-T,69.84,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,1.1.7,61.9,69.32,Bronze,COPDMAP Consortium,63.49,bcbc41cb-99f7-482e-ba3d-561164abbd4e,23.26,HUB > BREATHE,23.81
Not Rated,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,1.1.7,26.19,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,c3e63860-bd61-4154-ab5f-ca927fb029c4,32.56,ALLIANCE > HQIP,33.33
Silver,88.89,50925199-a35d-4327-87cd-7761d713a72b,1.1.7,83.33,74.22,Bronze,HES Outpatient data for CPRD Aurum,76.98,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,34.88,ALLIANCE > CPRD,34.92
Silver,92.06,5158e513-2f13-40f3-8f8a-b96a3e179fc9,1.1.7,85.71,76.57,Silver,CPRD Cardiovascular Disease Synthetic Dataset,79.37,780c0a71-0264-4843-939d-1336eee60d40,32.56,ALLIANCE > CPRD,33.33
Not Rated,15.87,5271131b-ba5b-452d-b230-077094a031c2,1.1.7,19.05,38.59,Not Rated,ARIA Dataset,37.3,621dd611-adcf-4434-b538-eecdbe5f72cf,41.86,ALLIANCE > BARTS HEALTH,41.27
Bronze,85.71,52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7,78.57,73.0,Bronze,NIHR BioResource: SNP chip data,73.8,c388676c-a5e5-419c-967c-239c1f0c3c5c,32.56,ALLIANCE > NIHR BIORESOURCE,38.1
Bronze,88.89,52c784f6-99c6-4407-b660-abaa1682c955,1.1.7,80.95,71.87,Bronze,Mental Health Dataset (MHDS) for CPRD Aurum,74.61,48627b2d-f247-4921-9ee1-6c37adfff10d,37.21,ALLIANCE > CPRD,39.68
Silver,96.83,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7,92.86,82.47,Silver,North West London Adult Social Care Data (NWL ASC),81.75,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,27.91,HUB > DISCOVER NOW,33.33
Not Rated,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,1.1.7,26.19,47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,45.23,a290592c-a6f5-4874-b283-1d33e923c487,30.23,ALLIANCE > HQIP,31.75
Silver,82.54,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7,73.81,72.95,Bronze,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,77.78,cacba424-6c2c-4b57-8f5b-64e92a78370a,27.91,HUB > PIONEER,26.98
Bronze,82.54,542baa13-5d19-424e-b747-b2e57922df01,1.1.7,76.19,71.81,Bronze,Business Impact of COVID-19 Survey (BICS),73.02,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,36.51
Bronze,60.32,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7,69.05,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,69.84,f13258c3-f85a-4772-b42e-da8a84c5064a,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,1.1.7,26.19,47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,c8b6c319-239b-4792-9898-644a63d07ab5,30.23,ALLIANCE > HQIP,31.75
Gold,100.0,553a0fcb-6bed-493c-a185-fa97dc5f370d,1.1.7,95.24,85.99,Silver,National Community Child Health Database (NCCHD),88.09,20fe153c-a5e5-4991-900e-8fa9988e771a,23.26,ALLIANCE > SAIL,23.81
Bronze,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,1.1.7,61.9,72.81,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,4346676d-6108-47de-b579-6cef74c6acef,16.28,HUB > BREATHE,19.05
Bronze,60.32,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7,69.05,74.06,Bronze,LBIH Biobank,69.84,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,80.95,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7,73.81,74.12,Bronze,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",77.78,36886b21-12ff-45e7-82bc-fb5308c12450,25.58,HUB > INSIGHT,25.4
Bronze,60.32,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7,69.05,72.89,Bronze,TNT: Triple Negative breast cancer Trial,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Gold,100.0,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,1.1.7,95.24,87.16,Gold,COVID-19 Test results,88.89,f5f6d882-163d-4ef1-a53e-000fba409480,20.93,ALLIANCE > SAIL,22.22
Not Rated,17.46,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,1.1.7,21.43,42.11,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,40.48,49e63323-e564-48ac-9f11-cf77bf0fe20b,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Not Rated,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,1.1.7,26.19,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,32.56,ALLIANCE > HQIP,33.33
Silver,92.06,5b5deab2-2a83-4eef-83a8-13853beee94c,1.1.7,85.71,80.06,Silver,National Records of Scotland (NRS) - Stillbirth Data,80.16,dca0c95b-ae7d-4163-8c3b-a881f779df02,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,31.75
Bronze,68.25,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,1.1.7,59.52,64.64,Not Rated,MATCH,66.66,5429fc2a-3d72-414d-9393-4079c4c6c0fa,30.23,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,34.92
Silver,96.83,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7,92.86,82.47,Silver,North West London Accident and Emergency Data (NWL A&E),81.75,721db252-8069-433d-bb6d-4b44b243d364,27.91,HUB > DISCOVER NOW,33.33
Bronze,60.32,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7,69.05,74.06,Bronze,VinCaP,69.84,e57dd7a2-3c5c-4285-8001-8e2589c395e9,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,42.86,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7,52.38,59.91,Not Rated,International Severe Asthma Registry,54.77,9711e6cc-426c-4cef-afb3-64382f8d7ed4,32.56,HUB > BREATHE,33.33
Silver,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,1.1.7,78.57,84.63,Silver,SpiroMeta Consortium Dataset,79.37,fb6d98c5-e41d-4804-bb28-839556e0f657,9.3,HUB > BREATHE,11.11
Silver,85.71,5d76d094-446d-4dcc-baa1-076095f30c23,1.1.7,78.57,73.0,Bronze,Diagnostic Imaging Dataset,76.19,86f46be3-bc29-4820-8363-de6530a94c6f,32.56,ALLIANCE > NHS DIGITAL,33.33
Not Rated,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,16.67,38.57,Not Rated,ARIA Radonc,37.3,59d72237-6969-4f59-9e87-48138978abe8,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Silver,96.83,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7,92.86,84.8,Silver,North West London Mental Health Data (NWL MH),83.34,2d3ec99a-a087-4355-8539-5a22cef58910,23.26,HUB > DISCOVER NOW,30.16
Gold,100.0,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,95.24,87.16,Gold,Emergency Department Dataset Daily,87.3,fa257aa8-51fc-4eb7-a448-e473fa54686d,20.93,ALLIANCE > SAIL,25.4
Silver,87.3,5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7,80.95,74.19,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,76.98,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,32.56,ALLIANCE > CPRD,33.33
Not Rated,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,1.1.7,26.19,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,34.88,ALLIANCE > HQIP,36.51
Not Rated,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,1.1.7,26.19,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,30.23,ALLIANCE > HQIP,31.75
Silver,100.0,601f1504-2706-405b-94cb-8cd14231f434,1.1.7,95.24,84.83,Silver,North West London population data (NWL POP),84.92,1032850f-7631-4d9e-a760-b0532bffd21a,25.58,HUB > DISCOVER NOW,30.16
Bronze,60.32,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7,69.05,74.06,Bronze,STAMPEDE,69.84,71eb0192-1124-4b27-86e4-1139e0047a02,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,1.1.7,26.19,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,30.23,ALLIANCE > HQIP,31.75
Bronze,84.13,62087504-c04e-4382-9c71-e1c9b83d2d5e,1.1.7,76.19,71.81,Bronze,Census 2011 E&W - Household structure for COVID-19 models,75.4,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,33.33
Bronze,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,1.1.7,71.43,78.74,Silver,ICT-based intervention for adult asthma with limited health literacy,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,13.95,HUBS > BREATHE,17.46
Silver,100.0,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,95.24,83.66,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,84.92,ea748742-568a-46e2-b603-2fada49024e1,27.91,GENOMICS ENGLAND,30.16
Not Rated,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,1.1.7,26.19,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,45.23,0a305b29-cf23-4261-9299-5251e41ee9f0,30.23,ALLIANCE > HQIP,31.75
Silver,96.83,64c6a583-f71b-478e-a26b-5e581226ec6d,1.1.7,90.48,83.61,Silver,Higher Education Statistics Agency (HESA) Student Data,84.92,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,23.26,ALLIANCE > SAIL,26.98
Silver,90.48,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7,83.33,74.22,Bronze,HES Accident and Emergency data for CPRD Aurum,77.78,c43501ec-08b4-4d33-a7dd-d19fca821925,34.88,ALLIANCE > CPRD,34.92
Bronze,82.54,65c641db-3271-4f96-8cb4-94cf9e6379b4,1.1.7,73.81,71.79,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),73.02,,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
Gold,98.41,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,92.86,85.97,Silver,Diagnostic and Therapy Services Waiting Times,86.5,97896866-ab5e-408a-ac5a-072802db9faf,20.93,ALLIANCE > SAIL,25.4
Bronze,60.32,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7,69.05,74.06,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.84,5ef75d71-73ce-4451-9d7a-a39dd82b712f,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,96.83,664513d6-d766-461d-a69e-206a928cd14f,1.1.7,92.86,78.99,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,78.58,d5049af5-e351-4b22-8f75-6f3dfc96419b,34.88,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,39.68
Silver,71.43,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7,80.95,82.34,Silver,Genetics of Asthma Severity & Phenotypes,77.78,6277abc6-c039-4886-8489-d4a2cdb8190c,16.28,HUB > BREATHE,15.87
Bronze,82.54,67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7,76.19,71.81,Bronze,Covid-19 Infection Survey,73.02,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,36.51
Gold,100.0,68b34d8f-debe-445b-9ebd-a5a05f277d13,1.1.7,95.24,87.16,Gold,Outpatient Dataset,88.89,d331159b-b286-4ab9-8b36-db39123ec229,20.93,ALLIANCE > SAIL,22.22
Not Rated,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,1.1.7,52.38,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,af8cdc87-789e-4bea-9d8b-927aa689d211,20.93,HUB > BREATHE,22.22
Silver,96.83,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7,92.86,84.8,Silver,North West London Patient Index (NWL PI),84.92,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,23.26,HUB > DISCOVER NOW,26.98
Bronze,76.19,6a520e77-6607-402c-8272-5c3a20271f13,1.1.7,69.05,70.57,Bronze,Patient Medical Card Registration (NI),74.6,4e5ba567-c452-4979-8e2e-865f7df20252,27.91,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,26.98
Bronze,80.95,6a63513f-92cb-43ce-b0dd-fdb1113150c9,1.1.7,73.81,67.14,Bronze,Mental Health Services Data Set,69.05,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,39.53,ALLIANCE > NHS DIGITAL,42.86
Bronze,74.6,6ae22437-38d7-4c47-b529-e100e15c81ab,1.1.7,66.67,69.38,Bronze,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,73.02,,27.91,HUB > PIONEER,28.57
Bronze,63.49,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7,71.43,75.25,Bronze,York Tissue Bank,71.43,71e898d1-db8c-4887-a605-dd6336b92a34,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,1.1.7,26.19,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,30.23,ALLIANCE > HQIP,31.75
Bronze,66.67,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7,76.19,75.31,Bronze,Sheffield Brain Tissue Bank (SBTB),71.43,bdda7221-7c02-4ced-b7a8-3806a073d981,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
Bronze,61.9,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7,69.05,75.22,Bronze,Leicester Respiratory Research Database,72.22,01c3d08c-6948-4059-a027-3437e4f5d53b,18.6,HUB > BREATHE,17.46
Bronze,60.32,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7,69.05,74.06,Bronze,Leeds Breast Research Tissue Bank,69.84,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,80.95,6c220417-f85b-4538-b1c8-ec9d0582aa8f,1.1.7,76.19,71.81,Bronze,Covid Vaccination Dataset (CVVD),70.64,471f101c-a45e-4620-8710-be3036a46fba,32.56,ALLIANCE > SAIL,39.68
Silver,90.48,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,1.1.7,83.33,80.03,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.34,,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
Bronze,63.49,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7,71.43,72.93,Bronze,DARWIN1 Trial,69.05,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.58,ALLIANCE > TISSUE DIRECTORY,25.4
Not Rated,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,1.1.7,26.19,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,32.56,ALLIANCE > HQIP,33.33
Not Rated,31.75,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7,35.71,49.25,Not Rated,Emergency Care Dataset (ECDS),47.62,57fa56f2-78d1-49af-ab8d-e8146d711868,37.21,ALLIANCE > BARTS HEALTH,36.51
Not Rated,17.46,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,1.1.7,21.43,42.11,Not Rated,NHS Tayside and Fife Virology,40.48,855a84b2-9d58-4b2b-a450-b6c6d534e403,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Bronze,60.32,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,1.1.7,69.05,74.06,Bronze,Wales Cancer Bank,69.84,37886fb5-d0ae-400f-89eb-78664897bcf2,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,36.51,6e5916d4-017c-4542-bc71-edf6d4c5a055,1.1.7,40.48,56.28,Not Rated,Biological samples,55.55,41ac38b0-31cd-4865-a357-80ce557b2312,27.91,UK Biobank,25.4
Not Rated,36.51,6ec3a47b-447a-4b22-9b7a-43acae5d408f,1.1.7,42.86,53.99,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",50.8,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,34.88,OTHER > BHF Data Science Centre,34.92
Not Rated,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,1.1.7,26.19,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,45.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,30.23,ALLIANCE > HQIP,31.75
Silver,90.48,6f348bdc-21e4-459b-b658-dc839a1e2133,1.1.7,83.33,77.71,Silver,Intensive Care National Audit and Research Centre,79.37,fa8bf269-4769-491b-b398-fa63137d14ab,27.91,ALLIANCE > SAIL,31.75
Bronze,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,1.1.7,71.43,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,69.05,03280e87-6975-4a2a-967d-b332cb788e44,25.58,ALLIANCE > HQIP,25.4
Bronze,60.32,70b4d407-288a-4945-a4d5-506d60715110,1.1.7,69.05,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Bronze,65.08,71b8569c-b582-499c-85aa-909b825f6ea6,1.1.7,73.81,74.12,Bronze,Avon Longitudinal Study of Parents and Children,69.84,255d70c6-9a50-4b62-adc0-44216606a216,25.58,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,25.4
Not Rated,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,1.1.7,16.67,38.57,Not Rated,Infoflex Cancer Registry,37.3,5505e91d-9e0a-4969-87d5-00f256d91306,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
Silver,85.71,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,1.1.7,78.57,76.5,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",80.16,16a09f1b-3654-4ec3-9913-fb70cb1e2364,25.58,HUB > PIONEER,25.4
Silver,69.84,73462506-32c5-43a0-963e-06d67e967b97,1.1.7,78.57,81.14,Silver,UK BiLEVE Consortium Dataset,76.19,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,16.28,HUB > BREATHE,17.46
Bronze,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,1.1.7,61.9,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,2581994d-5be2-4465-bb62-60c4c97e8e2b,18.6,HUB > BREATHE,20.63
Bronze,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,1.1.7,95.24,74.36,Bronze,HIC Hepatitis v2,73.81,66be725a-b950-4bf8-9a35-7e33ce765a25,46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38
Bronze,60.32,74241b17-23b7-4233-b7b9-1a484aa053b0,1.1.7,69.05,74.06,Bronze,Myeloma XII clinical trial samples,69.84,576fbcf8-ff25-4230-ae69-e72ca02b95f1,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,57.14,7480abe4-e073-40ef-882d-217542b5e08e,1.1.7,66.67,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,4a5c610f-019d-450a-90c5-0fe315027f56,18.6,HUB > BREATHE,20.63
Not Rated,38.1,75614b69-bc18-416b-9d27-fd8ca9fc4521,1.1.7,42.86,56.31,Not Rated,Cancer register,55.56,a4751434-54ea-4d22-a66a-a5d32bd80c40,30.23,UK Biobank,26.98
Not Rated,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,1.1.7,26.19,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,34.88,ALLIANCE > HQIP,36.51
Gold,100.0,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,1.1.7,95.24,87.16,Gold,The National COVID-19 Chest Imaging Database,88.89,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,20.93,NHSX,22.22
Bronze,63.49,7793f54e-73be-4c97-a941-ba105b1b0480,1.1.7,71.43,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,46.03,7858978f-30e8-42e7-abe4-d9af5447c278,1.1.7,35.71,44.6,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),47.62,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
Bronze,63.49,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,1.1.7,71.43,75.25,Bronze,UCL / UCLH Biobank for Studying Health and Disease,71.43,ce533c67-5565-4010-bedf-dca3863a9084,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,100.0,78ce070c-84db-4676-81c5-0c672f4e12e3,1.1.7,95.24,89.48,Gold,COVID-19 Symptom Tracker Dataset,91.27,594cfe55-96e3-45ff-874c-2c0006eeb881,16.28,ALLIANCE > SAIL,17.46
Not Rated,44.44,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,1.1.7,50.0,61.05,Not Rated,Use of digital auscultation to improve diagnosis of paediatric pneumonia,57.94,198bd2cc-ca40-4dff-992c-a9480703fc37,27.91,HUB > BREATHE,28.57
Not Rated,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,1.1.7,26.19,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,a464c126-8591-4af6-a10f-99c020f59527,32.56,ALLIANCE > HQIP,33.33
Not Rated,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,61.11,efecbe58-4822-4f17-bf5c-92113d143db9,51.16,ALLIANCE > NHS DIGITAL,55.56
Not Rated,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,1.1.7,40.48,57.45,Not Rated,EMEP4UK Pollution,53.18,eb76598f-e228-413c-82f3-231809062611,25.58,HUB > BREATHE,28.57
Silver,92.06,79a7ad18-6941-4543-924a-787f2381f5e0,1.1.7,88.1,77.77,Silver,National Cancer Registration and Analysis Service,78.57,0a852454-ee67-443b-a091-d13499a71b41,32.56,PUBLIC HEALTH ENGLAND,34.92
Bronze,63.49,79b02690-798b-462d-9ced-f53c9e39d624,1.1.7,71.43,74.09,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),70.64,314953f6-58e7-49c0-adfd-c60e623eba74,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,1.1.7,64.29,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,61.11,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,79.37,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,1.1.7,73.81,69.47,Bronze,Moorfields AMD Dataset Release 002,72.22,bf392537-82b4-4d71-ace0-e7bea3b167fb,34.88,HUB > INSIGHT,34.92
Not Rated,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,1.1.7,26.19,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,becd2624-9a01-4f01-bcf8-56e94545a49a,34.88,ALLIANCE > HQIP,36.51
Not Rated,41.27,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,1.1.7,47.62,59.86,Not Rated,Effect of personal air pollution exposure on asthma control in children,56.35,57efab41-65fc-4069-8b9d-e5ced13cb4d3,27.91,HUB > BREATHE,28.57
Not Rated,39.68,7e780260-e8d3-4541-b51e-213233dfc349,1.1.7,45.24,57.5,Not Rated,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,54.76,36a5da45-772c-4c67-8ec3-84c9e67332d3,30.23,HUB > BREATHE,30.16
Not Rated,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,1.1.7,26.19,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,32.56,ALLIANCE > HQIP,33.33
Silver,95.24,7f4fb30c-2a09-4d75-bed2-114751e06723,1.1.7,88.1,80.09,Silver,UHB Eye Image Dataset Release 001,82.54,21fb56d1-726f-40e3-a998-e4b34ba3e46f,27.91,HUB > INSIGHT,30.16
