schema_version,quality_rating,title,publisher,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,id,pid,error_percent,weighted_quality_score
1.1.7,Bronze,Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,85.71,78.57,Silver,33.33,73.0,5d76d094-446d-4dcc-baa1-076095f30c23,86f46be3-bc29-4820-8363-de6530a94c6f,32.56,76.19
1.1.7,Not Rated,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,59d72237-6969-4f59-9e87-48138978abe8,39.53,37.3
1.1.7,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,5e2a7277-dc64-499a-b16d-51850d9ad00b,fa257aa8-51fc-4eb7-a448-e473fa54686d,20.93,87.3
1.1.7,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,34.88,42.86
1.1.7,Silver,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,96.83,92.86,Silver,30.16,82.47,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,27.91,83.34
1.1.7,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,5eecebc6-d896-46de-92df-d108bb193b17,636e216a-072b-4c8b-b867-23b7666d2cb2,20.93,69.84
1.1.7,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,30.23,45.23
1.1.7,Silver,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,78.57,Silver,23.81,77.66,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,e77af7a3-32fa-4a08-8455-4fb489e5b64a,23.26,80.95
1.1.7,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,30.23,45.23
1.1.7,Bronze,Census 2011 E&W - Household structure for COVID-19 models,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,76.19,Bronze,33.33,71.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,32.56,75.4
1.1.7,Bronze,Emergency Care Data Set (ECDS),ALLIANCE > NHS DIGITAL,80.95,73.81,Bronze,34.92,69.47,621008c7-67ac-4e3d-9c54-af87cc2f9579,7749d90e-dd7a-4697-8a9c-666491c64a0c,34.88,73.02
1.1.7,Silver,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,23.81,80.01,621576c2-a995-424b-a506-2276f9b03f37,81c53293-ef64-4507-8fcf-2a254dc19936,20.93,81.75
1.1.7,Silver,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,60.32,71.43,Bronze,17.46,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,1d6b02f1-47b8-42ad-919d-f738b545cff7,13.95,71.43
1.1.7,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,c9f82f86-79e1-4067-932f-5e6dc939006d,20.93,71.43
1.1.7,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,100.0,95.24,Silver,30.16,83.66,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,ea748742-568a-46e2-b603-2fada49024e1,27.91,84.92
1.1.7,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,23.81,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,e0b951ba-0f7d-4743-9374-b965042accdd,23.26,69.84
1.1.7,Silver,Contact detail,ALLIANCE > NIHR BIORESOURCE,90.48,85.71,Silver,31.75,77.74,62fc43ed-1198-4769-ad39-a0bc2c05fd47,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,30.23,79.37
1.1.7,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,100.0,95.24,Gold,17.46,89.48,6325125b-6157-4c20-8bc0-54e2c45cf19b,594cfe55-96e3-45ff-874c-2c0006eeb881,16.28,91.27
1.1.7,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,73.81,Bronze,36.51,71.79,63f9444f-d23b-425c-9ee5-aa09968afa08,811a54fb-8b79-442f-8e28-a725a0561a15,30.23,73.02
1.1.7,Bronze,Salford Lung Study,HUB > BREATHE,50.79,59.52,Not Rated,25.4,66.97,6413c50a-21a4-49ac-8865-b4e59cf42cd6,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.58,62.69
1.1.7,Silver,Wales Asthma Observatory,HUB > BREATHE,98.41,92.86,Gold,23.81,85.97,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,8604bcdc-235a-4c70-b29b-1617396815e6,20.93,87.3
1.1.7,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,0a305b29-cf23-4261-9299-5251e41ee9f0,30.23,45.23
1.1.7,Silver,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,96.83,90.48,Silver,26.98,83.61,64c6a583-f71b-478e-a26b-5e581226ec6d,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,23.26,84.92
1.1.7,Silver,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,98.41,92.86,Gold,25.4,85.97,65c8a30c-de2c-47bf-87e4-18c86e75e54a,97896866-ab5e-408a-ac5a-072802db9faf,20.93,86.5
1.1.7,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,39.53,37.3
1.1.7,Gold,Critical Care Dataset,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,1789286a-deaf-49df-88cd-660e92934af6,20.93,87.3
1.1.7,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,67ef8ade-51e6-4737-acee-be871751a698,dc22db56-8791-4e96-9ce6-6b6a58b1241f,20.93,87.3
1.1.7,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,HUB > BREATHE,46.03,52.38,Not Rated,22.22,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,af8cdc87-789e-4bea-9d8b-927aa689d211,20.93,61.91
1.1.7,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.93,69.84
1.1.7,Silver,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,96.83,92.86,Silver,31.75,80.15,6959639d-5bd2-4b53-918e-8f56784b2870,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,32.56,82.54
1.1.7,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,6983134e-c920-47db-957b-47e873644eb0,c6e1ea88-f5bf-4a57-953f-688f313fcb04,20.93,71.43
1.1.7,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,60.32,47.62,Not Rated,47.62,49.39,6a8066c7-a8f4-44a6-9efd-871b19a3689f,014e7973-b43e-4a4a-91b4-de3f353b71b9,48.84,56.35
1.1.7,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,96.83,92.86,Silver,41.27,77.83,6b41863d-690e-492e-8034-303d56f12f22,d5049af5-e351-4b22-8f75-6f3dfc96419b,37.21,77.78
1.1.7,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,dabf34b3-7368-4097-94c5-5b4f4be68fc6,30.23,45.23
1.1.7,Silver,Welsh Dispensing Dataset,ALLIANCE > SAIL,98.41,92.86,Gold,22.22,85.97,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,50ef6443-ed4b-40f9-97fb-1cfd53be6579,20.93,88.09
1.1.7,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,12babf2b-42e8-4b1e-9143-3475a07bb343,32.56,44.45
1.1.7,Not Rated,NHS Tayside and Fife Virology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,855a84b2-9d58-4b2b-a450-b6c6d534e403,37.21,40.48
1.1.7,Not Rated,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,79.37,71.43,Bronze,39.68,65.95,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,39.53,69.84
1.1.7,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,20.93,69.84
1.1.7,Not Rated,Biological samples,UK Biobank,36.51,40.48,Not Rated,25.4,56.28,6e5916d4-017c-4542-bc71-edf6d4c5a055,41ac38b0-31cd-4865-a357-80ce557b2312,27.91,55.55
1.1.7,Silver,Demographic,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,Silver,33.33,78.94,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,df28dcef-1d04-4f7d-b380-c76e07229a14,30.23,79.37
1.1.7,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,cefa4d82-5a22-4c19-82ab-4663a364e49e,30.23,45.23
1.1.7,Gold,COVID-19 Test results,ALLIANCE > SAIL,100.0,95.24,Gold,22.22,87.16,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,f5f6d882-163d-4ef1-a53e-000fba409480,20.93,88.89
1.1.7,Silver,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,90.48,83.33,Silver,31.75,77.71,6f348bdc-21e4-459b-b658-dc839a1e2133,fa8bf269-4769-491b-b398-fa63137d14ab,27.91,79.37
1.1.7,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,63.49,71.43,Bronze,25.4,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,03280e87-6975-4a2a-967d-b332cb788e44,25.58,69.05
1.1.7,Not Rated,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5505e91d-9e0a-4969-87d5-00f256d91306,39.53,37.3
1.1.7,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,53.97,61.9,Bronze,20.63,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,2581994d-5be2-4465-bb62-60c4c97e8e2b,18.6,66.67
1.1.7,Silver,Annual District Death Daily,ALLIANCE > SAIL,100.0,95.24,Silver,28.57,85.99,73867034-fe12-4d23-8d11-66da716dcb3d,584bf8c8-d58f-44c6-9b65-e1611144fd54,23.26,85.72
1.1.7,Bronze,COVID antigen testing - Pillar 1,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,69.05,Bronze,31.75,68.25,7389dc03-1fc7-4af7-b12c-bbab448290f9,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,32.56,73.02
1.1.7,Not Rated,Labour Force Survey (Person),NCS > OFFICE FOR NATIONAL STATISTICS,25.4,30.95,Not Rated,34.92,49.2,73ba9de7-67fe-4728-b397-bc5fb1d67df1,8c60a308-1e47-4a0c-8b69-9259f05338cb,32.56,45.24
1.1.7,Bronze,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,95.24,Bronze,52.38,74.36,73f54071-62bf-48f5-8be1-569208b18ab8,66be725a-b950-4bf8-9a35-7e33ce765a25,46.51,73.81
1.1.7,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,84.13,76.19,Bronze,34.92,70.66,744ab66e-8430-475a-a385-451347d9fc8a,f06ec631-77d0-4b12-a21f-f11e7af49ba5,34.88,74.6
1.1.7,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,HUB > BREATHE,57.14,66.67,Bronze,20.63,74.03,7480abe4-e073-40ef-882d-217542b5e08e,4a5c610f-019d-450a-90c5-0fe315027f56,18.6,68.25
1.1.7,Not Rated,Cancer register,UK Biobank,38.1,42.86,Not Rated,26.98,56.31,75614b69-bc18-416b-9d27-fd8ca9fc4521,a4751434-54ea-4d22-a66a-a5d32bd80c40,30.23,55.56
1.1.7,Bronze,CPRD GOLD,ALLIANCE > CPRD,90.48,83.33,Bronze,39.68,71.9,756daeaa-6e47-4269-9df5-477c01cdd271,a29feafa-7bdd-44e9-b977-c9d26425e67f,39.53,75.4
1.1.7,Silver,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,90.48,83.33,Silver,31.75,77.71,7639cdc3-f368-4a43-80bd-58a67e70d407,add6226b-0f21-439a-84a6-51dc26cdc425,27.91,79.37
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,34.88,42.86
1.1.7,Gold,The National COVID-19 Chest Imaging Database,NHSX,100.0,95.24,Gold,22.22,87.16,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,20.93,88.89
1.1.7,Not Rated,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,77.78,69.05,Bronze,38.1,65.92,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,37.21,69.84
1.1.7,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,35.71,Not Rated,50.79,44.6,7858978f-30e8-42e7-abe4-d9af5447c278,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.51,47.62
1.1.7,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,a464c126-8591-4af6-a10f-99c020f59527,32.56,44.45
1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,78fe2e13-7f40-406f-a584-04909d0ce060,efecbe58-4822-4f17-bf5c-92113d143db9,51.16,61.11
1.1.7,Not Rated,EMEP4UK Pollution,HUB > BREATHE,34.92,40.48,Not Rated,28.57,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,eb76598f-e228-413c-82f3-231809062611,25.58,53.18
1.1.7,Silver,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,92.06,88.1,Silver,34.92,77.77,79a7ad18-6941-4543-924a-787f2381f5e0,0a852454-ee67-443b-a091-d13499a71b41,32.56,78.57
1.1.7,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,22.22,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,23.26,70.64
1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,7aa02796-787a-42c2-b97e-d008fa77e4b8,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,51.16,61.11
1.1.7,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,19fa25a7-c15d-441c-b635-ad49043e7a96,23.26,69.05
1.1.7,Bronze,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,80.95,71.43,Silver,26.98,71.76,7c738c20-953f-4003-b972-4abc6e163efb,cacba424-6c2c-4b57-8f5b-64e92a78370a,27.91,76.98
1.1.7,Silver,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,19.05,76.42,7ca98657-037c-43a8-872a-65a0520695e5,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,18.6,72.22
1.1.7,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,39.53,37.3
1.1.7,Bronze,National Records of Scotland (NRS) - Births Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,69.05,Bronze,20.63,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,3b87eef0-bfb6-4bf4-84b9-29880197fec9,18.6,70.64
1.1.7,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,36.51,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,becd2624-9a01-4f01-bcf8-56e94545a49a,34.88,42.86
1.1.7,Silver,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,96.83,92.86,Silver,31.75,82.47,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,0f930154-0a0e-4bef-9464-59e657b904d6,27.91,82.54
1.1.7,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,2c737d63-69f4-4a02-8df9-54c1e65e845f,32.56,44.45
1.1.7,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,89e2d798-c488-4eaf-a50f-a93616093304,20.93,71.43
1.1.7,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,949d9d7a-a3f1-480a-8563-3fb024300561,32.56,44.45
1.1.7,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,100.0,95.24,Silver,31.75,82.5,7fdb684d-bb7a-4d0b-8666-9f10510f071f,702f0198-bdfe-401e-97f2-35f5d26357ad,30.23,84.12
1.1.7,Bronze,Developing Patient and Public Involvement in Research in Malaysia,HUB > BREATHE,47.62,54.76,Not Rated,20.63,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,18.6,63.5
1.1.7,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,71.43,Bronze,41.27,69.44,80b54fc9-8dc0-4134-880d-ffa8d4473204,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,32.56,69.84
1.1.7,Gold,Cervical Screening Wales,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,80e9c439-4909-4534-8bfe-6f01fdec7de7,b32325d7-7f00-4d20-9935-dd02e1bc6932,18.6,89.69
1.1.7,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,23.26,69.05
1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,8226b6fa-d815-4f15-9064-b56beb0fddb1,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,51.16,61.11
1.1.7,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ff875c08-58e6-4e33-8ffe-6f51c8364333,23.26,69.05
1.1.7,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,83.33,Silver,25.4,78.88,824e20d9-217a-4028-bb49-91164edcca00,d47c809f-3da8-4f8a-b1ee-258d21aad530,25.58,82.54
1.1.7,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,82665c1e-df7f-4136-a05f-0826533149e5,ef6e68d6-dcba-410c-943c-26ca21376a3a,30.23,45.23
1.1.7,Gold,National Exercise Referral Scheme,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,8270e26b-65ea-479c-8462-f5315b2657eb,131784c0-769d-4f7b-b7d0-b5f4b89886d4,18.6,89.69
1.1.7,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,22.22,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,23.26,69.05
1.1.7,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.93,71.43
1.1.7,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,19.05,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,b5533cb5-0c59-495b-9b11-3c401daeb958,18.6,70.64
1.1.7,Bronze,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,95.24,Silver,47.62,75.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,869a9b4e-3537-449f-9a59-a0eac523c4e4,44.19,76.19
1.1.7,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,84616d8c-336a-485b-9148-af6788efb721,f13258c3-f85a-4772-b42e-da8a84c5064a,20.93,69.84
1.1.7,Not Rated,COMPARE,OTHER > The University of Cambridge,39.68,45.24,Not Rated,23.81,59.83,84b6d047-2a05-4fc0-8537-809dbb3d18ed,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,25.58,57.94
1.1.7,Not Rated,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,67cea834-33f5-4ed7-9dc2-072ad077de07,39.53,37.3
1.1.7,Not Rated,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,60.32,47.62,Not Rated,47.62,49.39,851bb11b-fa75-44ee-afe9-948dc7652555,3f3df3be-05a8-42b2-89d9-f731deb7ea66,48.84,56.35
1.1.7,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,858c517e-8ce3-4059-9326-d158489e48d1,7c789df2-46f0-4e0e-b6ff-b04dce801445,30.23,45.23
1.1.7,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,Bronze,23.81,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,b3b790a7-a455-4efb-9c68-60e7131cb836,25.58,71.43
1.1.7,Not Rated,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,79.37,71.43,Bronze,39.68,65.95,8625eb42-93df-4d33-875b-e6a93413d7ba,21dc2345-3983-4a46-960c-f17974bc7b71,39.53,69.84
1.1.7,Silver,Children's Health in London and Luton (CHILL),HUB > BREATHE,65.08,73.81,Silver,12.7,81.09,868613e0-23cc-4f8a-82da-18984589afd7,722be723-04bd-48b4-923b-e7d393f0c22b,11.63,76.19
1.1.7,Silver,Child Health Systems Programme - 6-8week review,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.19,Silver,23.81,76.47,86b39921-f0d4-42be-8236-1808c215c06b,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,23.26,79.37
1.1.7,Not Rated,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,76.19,64.29,Not Rated,47.62,60.05,86d7088b-7a15-4e9a-b2b0-857a67e04650,21aec912-444f-447d-b3c4-6791a6c82667,44.19,64.28
1.1.7,Not Rated,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,77.78,69.05,Bronze,42.86,63.59,87244819-4596-4e5d-baaa-f3fe4eb74b4b,1d35e229-13eb-4be1-9dae-4752b6c27c4a,41.86,67.46
1.1.7,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,b0797c05-352f-455f-8d27-150b6f6354cc,32.56,43.65
1.1.7,Not Rated,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,22.22,26.19,Not Rated,34.92,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,dc524013-8249-4c28-8be4-52f95e71cc92,32.56,43.65
1.1.7,Silver,Cystic Fibrosis Patient CFQ-R,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,82.5,8881192f-ffdf-4917-be80-e7daab9a0ca2,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,30.23,81.75
1.1.7,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,895e5c2f-e484-4d08-91c6-35ac2f85c231,702201ff-e729-4e29-a428-32953c9a0332,51.16,61.11
1.1.7,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,20.93,69.84
