publisher,weighted_completeness_percent,weighted_error_percent,pid,title,quality_rating,error_percent,id,weighted_quality_score,quality_score,weighted_quality_rating,schema_version,completeness_percent
ALLIANCE > NHS DIGITAL,85.71,33.33,86f46be3-bc29-4820-8363-de6530a94c6f,Diagnostic Imaging Dataset,Bronze,32.56,5d76d094-446d-4dcc-baa1-076095f30c23,76.19,73.0,Silver,1.1.7,78.57
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,59d72237-6969-4f59-9e87-48138978abe8,ARIA Radonc,Not Rated,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > SAIL,100.0,25.4,fa257aa8-51fc-4eb7-a448-e473fa54686d,Emergency Department Dataset Daily,Gold,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3,87.16,Gold,1.1.7,95.24
ALLIANCE > HQIP,22.22,36.51,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,45.66,Not Rated,1.1.7,26.19
HUB > DISCOVER NOW,96.83,30.16,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,North West London Integrated Care Record (NWL ICR),Silver,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,83.34,82.47,Silver,1.1.7,92.86
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,636e216a-072b-4c8b-b867-23b7666d2cb2,UK CLL Trials Biobank,Bronze,20.93,5eecebc6-d896-46de-92df-d108bb193b17,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,31.75,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,23.81,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Child Health Systems Programme - 13-15 Month Review,Silver,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,80.95,77.66,Silver,1.1.7,78.57
ALLIANCE > HQIP,22.22,31.75,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,47.98,Not Rated,1.1.7,26.19
NCS > OFFICE FOR NATIONAL STATISTICS,84.13,33.33,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Census 2011 E&W - Household structure for COVID-19 models,Bronze,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,75.4,71.81,Bronze,1.1.7,76.19
ALLIANCE > NHS DIGITAL,80.95,34.92,7749d90e-dd7a-4697-8a9c-666491c64a0c,Emergency Care Data Set (ECDS),Bronze,34.88,621008c7-67ac-4e3d-9c54-af87cc2f9579,73.02,69.47,Bronze,1.1.7,73.81
ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,23.81,81c53293-ef64-4507-8fcf-2a254dc19936,Scottish Birth Record (SBR),Silver,20.93,621576c2-a995-424b-a506-2276f9b03f37,81.75,80.01,Silver,1.1.7,80.95
HUBS > BREATHE,60.32,17.46,1d6b02f1-47b8-42ad-919d-f738b545cff7,ICT-based intervention for adult asthma with limited health literacy,Silver,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,78.74,Bronze,1.1.7,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,c9f82f86-79e1-4067-932f-5e6dc939006d,UK real-world lymphoid tissue bank,Bronze,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,75.25,Bronze,1.1.7,71.43
GENOMICS ENGLAND,100.0,30.16,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,27.91,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,84.92,83.66,Silver,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,23.81,e0b951ba-0f7d-4743-9374-b965042accdd,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,74.09,Bronze,1.1.7,71.43
ALLIANCE > NIHR BIORESOURCE,90.48,31.75,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,Contact detail,Silver,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,79.37,77.74,Silver,1.1.7,85.71
ALLIANCE > SAIL,100.0,17.46,594cfe55-96e3-45ff-874c-2c0006eeb881,COVID-19 Symptom Tracker Dataset,Gold,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.27,89.48,Gold,1.1.7,95.24
ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,36.51,811a54fb-8b79-442f-8e28-a725a0561a15,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,73.02,71.79,Bronze,1.1.7,73.81
HUB > BREATHE,50.79,25.4,86838cad-d5d3-4b65-9c37-29b0c8c36309,Salford Lung Study,Bronze,25.58,6413c50a-21a4-49ac-8865-b4e59cf42cd6,62.69,66.97,Not Rated,1.1.7,59.52
HUB > BREATHE,98.41,23.81,8604bcdc-235a-4c70-b29b-1617396815e6,Wales Asthma Observatory,Silver,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,87.3,85.97,Gold,1.1.7,92.86
ALLIANCE > HQIP,22.22,31.75,0a305b29-cf23-4261-9299-5251e41ee9f0,National Audit of Dementia Round 4 - organisational checklist,Not Rated,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > SAIL,96.83,26.98,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Higher Education Statistics Agency (HESA) Student Data,Silver,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92,83.61,Silver,1.1.7,90.48
ALLIANCE > SAIL,98.41,25.4,97896866-ab5e-408a-ac5a-072802db9faf,Diagnostic and Therapy Services Waiting Times,Silver,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5,85.97,Gold,1.1.7,92.86
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Critical Care Minimum Dataset,Not Rated,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > SAIL,100.0,25.4,1789286a-deaf-49df-88cd-660e92934af6,Critical Care Dataset,Gold,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.3,87.16,Gold,1.1.7,95.24
ALLIANCE > SAIL,100.0,25.4,dc22db56-8791-4e96-9ce6-6b6a58b1241f,COVID-19 Shielded People list,Gold,20.93,67ef8ade-51e6-4737-acee-be871751a698,87.3,87.16,Gold,1.1.7,95.24
HUB > BREATHE,46.03,22.22,af8cdc87-789e-4bea-9d8b-927aa689d211,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,65.72,Not Rated,1.1.7,52.38
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,2dc1218d-df5f-4025-826c-cf5ca7d67882,Leeds Breast Research Tissue Bank,Bronze,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,74.06,Bronze,1.1.7,69.05
HUB > INSIGHT,96.83,31.75,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Moorfields Eye Image Dataset Release 001,Silver,32.56,6959639d-5bd2-4b53-918e-8f56784b2870,82.54,80.15,Silver,1.1.7,92.86
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Northern Ireland Biobank (NIB),Bronze,20.93,6983134e-c920-47db-957b-47e873644eb0,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > CPRD,60.32,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.35,49.39,Not Rated,1.1.7,47.62
ALLIANCE > RCGP,96.83,41.27,d5049af5-e351-4b22-8f75-6f3dfc96419b,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,37.21,6b41863d-690e-492e-8034-303d56f12f22,77.78,77.83,Silver,1.1.7,92.86
ALLIANCE > HQIP,22.22,31.75,dabf34b3-7368-4097-94c5-5b4f4be68fc6,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > SAIL,98.41,22.22,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Welsh Dispensing Dataset,Silver,20.93,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,88.09,85.97,Gold,1.1.7,92.86
ALLIANCE > HQIP,22.22,33.33,12babf2b-42e8-4b1e-9143-3475a07bb343,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,46.81,Not Rated,1.1.7,26.19
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,855a84b2-9d58-4b2b-a450-b6c6d534e403,NHS Tayside and Fife Virology,Not Rated,37.21,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > CPRD,79.37,39.68,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,HES Outpatient data for CPRD Aurum,Not Rated,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,69.84,65.95,Bronze,1.1.7,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Ethical Tissue - University of Bradford,Bronze,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,74.06,Bronze,1.1.7,69.05
UK Biobank,36.51,25.4,41ac38b0-31cd-4865-a357-80ce557b2312,Biological samples,Not Rated,27.91,6e5916d4-017c-4542-bc71-edf6d4c5a055,55.55,56.28,Not Rated,1.1.7,40.48
ALLIANCE > NIHR BIORESOURCE,92.06,33.33,df28dcef-1d04-4f7d-b380-c76e07229a14,Demographic,Silver,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,79.37,78.94,Silver,1.1.7,88.1
ALLIANCE > HQIP,22.22,31.75,cefa4d82-5a22-4c19-82ab-4663a364e49e,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > SAIL,100.0,22.22,f5f6d882-163d-4ef1-a53e-000fba409480,COVID-19 Test results,Gold,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,88.89,87.16,Gold,1.1.7,95.24
ALLIANCE > SAIL,90.48,31.75,fa8bf269-4769-491b-b398-fa63137d14ab,Intensive Care National Audit and Research Centre,Silver,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37,77.71,Silver,1.1.7,83.33
ALLIANCE > HQIP,63.49,25.4,03280e87-6975-4a2a-967d-b332cb788e44,National Joint Registry - Primary Hip Replacement dataset,Bronze,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,72.93,Bronze,1.1.7,71.43
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,5505e91d-9e0a-4969-87d5-00f256d91306,Infoflex Cancer Registry,Not Rated,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,38.57,Not Rated,1.1.7,16.67
HUB > BREATHE,53.97,20.63,2581994d-5be2-4465-bb62-60c4c97e8e2b,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,71.65,Bronze,1.1.7,61.9
ALLIANCE > SAIL,100.0,28.57,584bf8c8-d58f-44c6-9b65-e1611144fd54,Annual District Death Daily,Silver,23.26,73867034-fe12-4d23-8d11-66da716dcb3d,85.72,85.99,Silver,1.1.7,95.24
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,31.75,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,COVID antigen testing - Pillar 1,Bronze,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,73.02,68.25,Bronze,1.1.7,69.05
NCS > OFFICE FOR NATIONAL STATISTICS,25.4,34.92,8c60a308-1e47-4a0c-8b69-9259f05338cb,Labour Force Survey (Person),Not Rated,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24,49.2,Not Rated,1.1.7,30.95
NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,52.38,66be725a-b950-4bf8-9a35-7e33ce765a25,HIC Hepatitis v2,Bronze,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,73.81,74.36,Bronze,1.1.7,95.24
ALLIANCE > NHS DIGITAL,84.13,34.92,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,34.88,744ab66e-8430-475a-a385-451347d9fc8a,74.6,70.66,Bronze,1.1.7,76.19
HUB > BREATHE,57.14,20.63,4a5c610f-019d-450a-90c5-0fe315027f56,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,18.6,7480abe4-e073-40ef-882d-217542b5e08e,68.25,74.03,Bronze,1.1.7,66.67
UK Biobank,38.1,26.98,a4751434-54ea-4d22-a66a-a5d32bd80c40,Cancer register,Not Rated,30.23,75614b69-bc18-416b-9d27-fd8ca9fc4521,55.56,56.31,Not Rated,1.1.7,42.86
ALLIANCE > CPRD,90.48,39.68,a29feafa-7bdd-44e9-b977-c9d26425e67f,CPRD GOLD,Bronze,39.53,756daeaa-6e47-4269-9df5-477c01cdd271,75.4,71.9,Bronze,1.1.7,83.33
ALLIANCE > SAIL,90.48,31.75,add6226b-0f21-439a-84a6-51dc26cdc425,Intensive Care National Audit and Research Centre - Covid19,Silver,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,79.37,77.71,Silver,1.1.7,83.33
ALLIANCE > HQIP,22.22,36.51,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,45.66,Not Rated,1.1.7,26.19
NHSX,100.0,22.22,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,The National COVID-19 Chest Imaging Database,Gold,20.93,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,88.89,87.16,Gold,1.1.7,95.24
ALLIANCE > CPRD,77.78,38.1,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,HES Admitted Patient Care data for CPRD GOLD,Not Rated,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.84,65.92,Bronze,1.1.7,69.05
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,50.79,10ffac16-d0c2-4d53-ab6a-69a38e283223,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,46.51,7858978f-30e8-42e7-abe4-d9af5447c278,47.62,44.6,Not Rated,1.1.7,35.71
ALLIANCE > HQIP,22.22,33.33,a464c126-8591-4af6-a10f-99c020f59527,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > NHS DIGITAL,77.78,55.56,efecbe58-4822-4f17-bf5c-92113d143db9,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,61.11,56.57,Not Rated,1.1.7,64.29
HUB > BREATHE,34.92,28.57,eb76598f-e228-413c-82f3-231809062611,EMEP4UK Pollution,Not Rated,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,57.45,Not Rated,1.1.7,40.48
PUBLIC HEALTH ENGLAND,92.06,34.92,0a852454-ee67-443b-a091-d13499a71b41,National Cancer Registration and Analysis Service,Silver,32.56,79a7ad18-6941-4543-924a-787f2381f5e0,78.57,77.77,Silver,1.1.7,88.1
ALLIANCE > TISSUE DIRECTORY,63.49,22.22,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Daisy Tumour Bank,Bronze,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,74.09,Bronze,1.1.7,71.43
ALLIANCE > NHS DIGITAL,77.78,55.56,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,19fa25a7-c15d-441c-b635-ad49043e7a96,PTCL Biobank,Bronze,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,72.89,Bronze,1.1.7,69.05
HUB > PIONEER,80.95,26.98,cacba424-6c2c-4b57-8f5b-64e92a78370a,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Bronze,27.91,7c738c20-953f-4003-b972-4abc6e163efb,76.98,71.76,Silver,1.1.7,71.43
ALLIANCE > TISSUE DIRECTORY,63.49,19.05,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bristol Dental School Saliva Bank,Silver,18.6,7ca98657-037c-43a8-872a-65a0520695e5,72.22,76.42,Bronze,1.1.7,71.43
ALLIANCE > BARTS HEALTH NHS TRUST,14.29,39.68,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Somerset Cancer Registry,Not Rated,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,20.63,3b87eef0-bfb6-4bf4-84b9-29880197fec9,National Records of Scotland (NRS) - Births Data,Bronze,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,75.22,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,36.51,becd2624-9a01-4f01-bcf8-56e94545a49a,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,45.66,Not Rated,1.1.7,26.19
HUB > DISCOVER NOW,96.83,31.75,0f930154-0a0e-4bef-9464-59e657b904d6,North West London Primary Care Events Data (NWL PCE),Silver,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.54,82.47,Silver,1.1.7,92.86
ALLIANCE > HQIP,22.22,33.33,2c737d63-69f4-4a02-8df9-54c1e65e845f,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,89e2d798-c488-4eaf-a50f-a93616093304,UK MND Collections,Bronze,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > HQIP,22.22,33.33,949d9d7a-a3f1-480a-8563-3fb024300561,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,46.81,Not Rated,1.1.7,26.19
GENOMICS ENGLAND,100.0,31.75,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,30.23,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.12,82.5,Silver,1.1.7,95.24
HUB > BREATHE,47.62,20.63,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Developing Patient and Public Involvement in Research in Malaysia,Bronze,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,68.08,Not Rated,1.1.7,54.76
ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,41.27,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,32.56,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.84,69.44,Bronze,1.1.7,71.43
ALLIANCE > SAIL,100.0,20.63,b32325d7-7f00-4d20-9935-dd02e1bc6932,Cervical Screening Wales,Gold,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > NHS DIGITAL,77.78,55.56,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,ff875c08-58e6-4e33-8ffe-6f51c8364333,TRICON8B,Bronze,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.4,d47c809f-3da8-4f8a-b1ee-258d21aad530,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,25.58,824e20d9-217a-4028-bb49-91164edcca00,82.54,78.88,Silver,1.1.7,83.33
ALLIANCE > HQIP,22.22,31.75,ef6e68d6-dcba-410c-943c-26ca21376a3a,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,30.23,82665c1e-df7f-4136-a05f-0826533149e5,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > SAIL,100.0,20.63,131784c0-769d-4f7b-b7d0-b5f4b89886d4,National Exercise Referral Scheme,Gold,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,22.22,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,72.89,Bronze,1.1.7,69.05
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Leeds Multidisciplinary Research Tissue Bank,Bronze,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > TISSUE DIRECTORY,60.32,19.05,b5533cb5-0c59-495b-9b11-3c401daeb958,UKALL14 Trial,Bronze,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,75.22,Bronze,1.1.7,69.05
NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,47.62,869a9b4e-3537-449f-9a59-a0eac523c4e4,HIC Acute Coronary Syndromes,Bronze,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19,75.53,Silver,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,f13258c3-f85a-4772-b42e-da8a84c5064a,Epilepsy Society Brain and Tissue Bank,Bronze,20.93,84616d8c-336a-485b-9148-af6788efb721,69.84,74.06,Bronze,1.1.7,69.05
OTHER > The University of Cambridge,39.68,23.81,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,COMPARE,Not Rated,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94,59.83,Not Rated,1.1.7,45.24
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,67cea834-33f5-4ed7-9dc2-072ad077de07,CRIS,Not Rated,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > CPRD,60.32,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Cancer registration data for CPRD Aurum,Not Rated,48.84,851bb11b-fa75-44ee-afe9-948dc7652555,56.35,49.39,Not Rated,1.1.7,47.62
ALLIANCE > HQIP,22.22,31.75,7c789df2-46f0-4e0e-b6ff-b04dce801445,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,30.23,858c517e-8ce3-4059-9326-d158489e48d1,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,66.67,23.81,b3b790a7-a455-4efb-9c68-60e7131cb836,SCOT translational sample collection,Bronze,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,75.31,Bronze,1.1.7,76.19
ALLIANCE > CPRD,79.37,39.68,21dc2345-3983-4a46-960c-f17974bc7b71,HES Outpatient data for CPRD GOLD,Not Rated,39.53,8625eb42-93df-4d33-875b-e6a93413d7ba,69.84,65.95,Bronze,1.1.7,71.43
HUB > BREATHE,65.08,12.7,722be723-04bd-48b4-923b-e7d393f0c22b,Children's Health in London and Luton (CHILL),Silver,11.63,868613e0-23cc-4f8a-82da-18984589afd7,76.19,81.09,Silver,1.1.7,73.81
ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,23.81,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Child Health Systems Programme - 6-8week review,Silver,23.26,86b39921-f0d4-42be-8236-1808c215c06b,79.37,76.47,Silver,1.1.7,76.19
ALLIANCE > NHS DIGITAL,76.19,47.62,21aec912-444f-447d-b3c4-6791a6c82667,HES:Civil Registration (Deaths) bridge,Not Rated,44.19,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.28,60.05,Not Rated,1.1.7,64.29
ALLIANCE > CPRD,77.78,42.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Death Registration data for CPRD GOLD,Not Rated,41.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,67.46,63.59,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,34.92,b0797c05-352f-455f-8d27-150b6f6354cc,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > NIHR BIORESOURCE,22.22,34.92,dc524013-8249-4c28-8be4-52f95e71cc92,NHS Trust data,Not Rated,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Cystic Fibrosis Patient CFQ-R,Silver,30.23,8881192f-ffdf-4917-be80-e7daab9a0ca2,81.75,82.5,Silver,1.1.7,95.24
ALLIANCE > NHS DIGITAL,77.78,55.56,702201ff-e729-4e29-a428-32953c9a0332,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,51.16,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,74.06,Bronze,1.1.7,69.05
