quality_score,title,publisher,weighted_completeness_percent,weighted_quality_score,weighted_error_percent,schema_version,pid,weighted_quality_rating,completeness_percent,error_percent,quality_rating,id
89.45,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,98.41,91.27,15.87,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,92.86,13.95,Gold,45499ef9-daca-4a88-8493-c3c1a92960d0
76.38,Asthma and COPD: practices and perceptions of GPs in rural India,HUB > BREATHE,58.73,70.63,17.46,1.1.7,c15bc3ad-c053-496b-863f-1d54075d5bd4,Bronze,69.05,16.28,Silver,458d7f2d-9ba8-4593-862c-14160692d494
60.05,Mental Health Minimum Dataset v4 (Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,Not Rated,64.29,44.19,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508
46.84,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,Not Rated,28.57,34.88,Not Rated,46762bdc-42f9-4c92-92fe-9c757083ad33
90.64,Maternity Indicators Dataset,ALLIANCE > SAIL,100.0,92.06,15.87,1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,Gold,95.24,13.95,Gold,46e30817-b19e-40f2-9b06-9611b2985148
29.12,Developing and Evaluating Interventions to Improve Asthma Care,,4.76,29.36,46.03,1.1.7,d57d7956-d13e-49c4-bb31-889b8e560596,Not Rated,4.76,46.51,Not Rated,46f6e0d3-412e-4799-8683-1ca649b99eec
48.0,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,28.57,32.56,Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1
76.38,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,6ac9b356-00f1-49da-825a-6eb04d18e49d,Bronze,69.05,16.28,Silver,47d22aea-cbe9-47d4-8f65-45861d9c5f6f
32.78,NIHR IBD BioResource: Consent records,,33.33,38.88,55.56,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,Not Rated,19.05,53.49,Not Rated,47e26b2b-8be1-4595-a327-a9f00e0d4712
75.25,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,63.49,72.22,19.05,1.1.7,425f4534-51c4-4f75-8ca0-d7c731dbd903,Bronze,71.43,20.93,Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c
56.26,Genotype,UK Biobank,34.92,54.76,25.4,1.1.7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,Not Rated,38.1,25.58,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1
87.13,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,96.83,87.31,22.22,1.1.7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,Gold,92.86,18.6,Gold,48182af6-2ccd-44b2-92d5-69cc140e7d67
32.78,National Vascular Registry - Organisational Audit dataset,,33.33,38.88,55.56,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,Not Rated,19.05,53.49,Not Rated,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f
75.38,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,90.48,78.58,33.33,1.1.7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Silver,83.33,32.56,Bronze,484bff65-c47e-47ce-9eb5-5d381f961160
46.84,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,Not Rated,28.57,34.88,Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5
46.84,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,28.57,34.88,Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e
33.95,Health & Attainment of Pupils in a Primary Education Network (HAPN),,33.33,41.27,50.79,1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,Not Rated,19.05,51.16,Not Rated,4a860548-406b-4a05-991e-0bc840e67974
46.84,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,28.57,34.88,Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a
33.95,Systemic Anti-Cancer Therapy Dataset (SACT),,33.33,41.27,50.79,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,19.05,51.16,Not Rated,4b59ff6f-2830-4f2b-b35a-623ef4520eb8
89.45,Daily Situation Report Data,ALLIANCE > SAIL,98.41,91.27,15.87,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,Gold,92.86,13.95,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772
72.84,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,55.56,68.25,19.05,1.1.7,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,64.29,18.6,Bronze,4cb9082f-619d-4be2-8d09-641f2c573d38
76.38,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,Bronze,69.05,16.28,Silver,4cde083a-bf5a-4f57-97c6-38632e10050d
48.0,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,306274ee-a098-43cc-b113-2df8116a8703,Not Rated,28.57,32.56,Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f
48.0,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,Not Rated,28.57,32.56,Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15
76.38,POUT-T,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,Bronze,69.05,16.28,Silver,4dd3f23c-44be-4126-aac5-ba655d07855c
32.78,Annual District Death Daily (ADDD),,33.33,38.88,55.56,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,Not Rated,19.05,53.49,Not Rated,4ddf1fe9-537e-4342-848d-8ec273979cba
31.62,Suspected Cancer Pathway Monthly (SCPM),,33.33,36.5,60.32,1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,19.05,55.81,Not Rated,4f78dee8-8f16-41a9-8249-2c72d77be2e4
46.84,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,28.57,34.88,Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088
46.84,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,28.57,34.88,Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc
76.55,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,88.89,78.57,31.75,1.1.7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Silver,83.33,30.23,Silver,50925199-a35d-4327-87cd-7761d713a72b
39.76,ARIA Dataset,ALLIANCE > BARTS HEALTH,15.87,38.88,38.1,1.1.7,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,19.05,39.53,Not Rated,5271131b-ba5b-452d-b230-077094a031c2
75.33,NIHR BioResource: SNP chip data,ALLIANCE > NIHR BIORESOURCE,85.71,76.19,33.33,1.1.7,c388676c-a5e5-419c-967c-239c1f0c3c5c,Silver,78.57,27.91,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1
74.19,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,88.89,76.19,36.51,1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,Silver,80.95,32.56,Bronze,52c784f6-99c6-4407-b660-abaa1682c955
85.97,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,96.83,84.92,26.98,1.1.7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,92.86,20.93,Silver,535a0983-6618-4211-a939-ae2edfe26f9a
74.12,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,82.54,78.57,25.4,1.1.7,cacba424-6c2c-4b57-8f5b-64e92a78370a,Silver,73.81,25.58,Bronze,53b7c446-667b-409e-920e-67cb516de3ae
32.78,Scottish Medical Imaging (SMI) Research Dataset,,33.33,38.88,55.56,1.1.7,1c49a822-6432-468b-8ba5-6aab534654b9,Not Rated,19.05,53.49,Not Rated,53dbbca0-b57d-4f93-8f05-37f626f9a7bc
29.12,"Estimate the cost of care, quality of life and wider societal burden due to COPD",,4.76,29.36,46.03,1.1.7,ee6013d6-5584-4275-b124-3113ee5ad37d,Not Rated,4.76,46.51,Not Rated,53e34fec-d1f3-47b2-bac7-89a1ad18c352
33.95,Cervical Screening Wales (SCSW),,33.33,41.27,50.79,1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,Not Rated,19.05,51.16,Not Rated,542bf16f-baea-4fca-be51-fcef9732494a
76.38,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,69.05,16.28,Silver,54a7dd45-d6c7-4b4d-801d-2becd2b694f1
48.0,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,28.57,32.56,Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8
33.95,Welsh Ambulance Services NHS Trust (WASD),,33.33,41.27,50.79,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,Not Rated,19.05,51.16,Not Rated,561ce879-88cc-415d-822e-10aaab966981
76.38,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,69.05,16.28,Silver,567b23fe-abf2-4e2e-88f7-505dfeaa3cde
29.12,Assessing the feasibility and effectiveness of introducing pulse oximetry,,4.76,29.36,46.03,1.1.7,2f36b7b3-e50f-459f-a691-f62dde65e2bd,Not Rated,4.76,46.51,Not Rated,567b5d24-07df-4430-8466-4444ecbe86c8
75.28,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",HUB > INSIGHT,80.95,78.57,23.81,1.1.7,36886b21-12ff-45e7-82bc-fb5308c12450,Silver,73.81,23.26,Bronze,56c3aabb-cb99-4da9-a6ed-3212c02e6f20
75.22,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,69.05,18.6,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a
29.12,Wellcome Sanger Institute: Whole Exome Sequencing,,4.76,29.36,46.03,1.1.7,cd20517c-2f75-40e9-9ee8-563d32624b55,Not Rated,4.76,46.51,Not Rated,5727d014-0c5c-4dcb-89c9-ff33e1b680bb
32.78,NIHR IBD BioResource: Health and Lifestyle Questionnaire,,33.33,38.88,55.56,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,Not Rated,19.05,53.49,Not Rated,57458394-945e-4e6a-abc7-91df0f44cb60
76.5,Coronavirus and the social impacts on Great Britain,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,76.19,31.75,1.1.7,e253257c-48c2-491b-b3b9-205161a16a7e,Silver,78.57,25.58,Silver,575514e3-6e8f-4218-bd75-ff32742abc52
89.48,COVID-19 Test results,ALLIANCE > SAIL,100.0,91.27,17.46,1.1.7,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,95.24,16.28,Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d
29.12,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,,4.76,29.36,46.03,1.1.7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Not Rated,4.76,46.51,Not Rated,590e7bb7-a6e3-4f87-af2f-e46943f98ce9
81.22,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,81.75,28.57,1.1.7,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,85.71,23.26,Silver,5b5deab2-2a83-4eef-83a8-13853beee94c
64.64,MATCH,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,68.25,66.66,34.92,1.1.7,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Bronze,59.52,30.23,Not Rated,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0
85.97,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,96.83,84.92,26.98,1.1.7,721db252-8069-433d-bb6d-4b44b243d364,Silver,92.86,20.93,Silver,5b9b7964-615b-438a-b151-d2f884a24aee
76.38,VinCaP,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,69.05,16.28,Silver,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8
61.08,International Severe Asthma Registry,HUB > BREATHE,42.86,55.55,31.75,1.1.7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,52.38,30.23,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc
32.78,National Waiting List Diagnostics,,33.33,38.88,55.56,1.1.7,e508951d-e118-4217-84a4-722e50fdd400,Not Rated,19.05,53.49,Not Rated,5ce6905a-8b54-4d6c-9da6-e2d57ce45419
32.78,Renal Register – ISD National dataset,,33.33,38.88,55.56,1.1.7,32edd77d-533c-423f-b045-937507f8505d,Not Rated,19.05,53.49,Not Rated,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090
31.62,Public Health Research Database (PHRD),,33.33,36.5,60.32,1.1.7,a325f33e-bac8-49af-896f-1e025941dae8,Not Rated,19.05,55.81,Not Rated,5de4bedb-32a9-4a66-9c92-5987453794f1
39.73,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.89,36.51,1.1.7,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,16.67,37.21,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e
87.13,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,96.83,85.72,25.4,1.1.7,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,92.86,18.6,Gold,5e19a471-64e3-4aa4-ac56-6901d5e39e28
89.48,Emergency Department Dataset Daily,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,95.24,16.28,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b
32.78,NHS Tayside and Fife Biochemistry (Lab Data Restructured),,33.33,38.88,55.56,1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,19.05,53.49,Not Rated,5e442584-9acd-4e8d-9448-5f8f2b937d56
33.95,Moorfields AMD Dataset Release 002,,33.33,41.27,50.79,1.1.7,bf392537-82b4-4d71-ace0-e7bea3b167fb,Not Rated,19.05,51.16,Not Rated,5e9d4a4b-544c-4739-b079-62f353086fde
76.52,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,87.3,78.57,30.16,1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Silver,80.95,27.91,Silver,5e9d9633-c4f4-47cc-96d9-350191e18539
33.95,National Community Child Health Database (NCCHD),,33.33,41.27,50.79,1.1.7,20fe153c-a5e5-4991-900e-8fa9988e771a,Not Rated,19.05,51.16,Not Rated,5e9fba37-017b-4481-bc69-75ef1e005c2f
32.78,National Cancer Registration and Analysis Service,,33.33,38.88,55.56,1.1.7,0a852454-ee67-443b-a091-d13499a71b41,Not Rated,19.05,53.49,Not Rated,5ef3573a-274a-41e1-8f64-9330109d59d1
87.16,North West London population data (NWL POP),HUB > DISCOVER NOW,100.0,86.51,26.98,1.1.7,1032850f-7631-4d9e-a760-b0532bffd21a,Gold,95.24,20.93,Gold,601f1504-2706-405b-94cb-8cd14231f434
76.38,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,69.05,16.28,Silver,60b148f7-b48c-49c4-9286-b83691cfc7b2
87.16,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,100.0,88.09,23.81,1.1.7,ea748742-568a-46e2-b603-2fada49024e1,Gold,95.24,20.93,Gold,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
53.9,Vitamin D supplementation meta-analyses,HUB > BREATHE,30.16,50.8,28.57,1.1.7,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,35.71,27.91,Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887
31.62,Suspected Cancer Pathway Monthly (SPCM),,33.33,36.5,60.32,1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,Not Rated,19.05,55.81,Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8
29.12,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",,4.76,29.36,46.03,1.1.7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,4.76,46.51,Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406
30.45,Civil Registration - Deaths,,33.33,34.12,65.08,1.1.7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,Not Rated,19.05,58.14,Not Rated,649261ce-833f-459e-908c-2ef93c5fed41
76.55,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,90.48,79.37,31.75,1.1.7,c43501ec-08b4-4d33-a7dd-d19fca821925,Silver,83.33,30.23,Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5
72.95,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,74.61,33.33,1.1.7,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,73.81,27.91,Bronze,65c641db-3271-4f96-8cb4-94cf9e6379b4
88.29,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,98.41,88.89,20.63,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,Gold,92.86,16.28,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a
48.0,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,28.57,32.56,Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee
72.84,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,55.56,68.25,19.05,1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,64.29,18.6,Bronze,661b27db-38d4-4a9c-ac40-e3146ef12350
76.38,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,69.05,16.28,Silver,6620b221-6909-4106-a49e-f1b5820be2f3
83.64,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,96.83,83.34,30.16,1.1.7,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,92.86,25.58,Silver,664513d6-d766-461d-a69e-206a928cd14f
46.84,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,28.57,34.88,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b
32.78,National Waiting List Clock Stops,,33.33,38.88,55.56,1.1.7,3f073707-50b4-48cf-93b6-76843519a5c0,Not Rated,19.05,53.49,Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35
84.66,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,71.43,79.37,12.7,1.1.7,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,80.95,11.63,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f
74.14,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,82.54,74.61,33.33,1.1.7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,76.19,27.91,Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445
32.78,UK Renal Registry - AKI Lab Alerts Dataset,,33.33,38.88,55.56,1.1.7,c38541a7-cf43-4bfd-928d-75613abc8e3f,Not Rated,19.05,53.49,Not Rated,682b4d85-732a-4440-922d-07191a604143
48.0,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,28.57,32.56,Not Rated,69547543-ca00-455c-872d-a176191d5ada
32.78,"Deaths – CHI, Community Health Index",,33.33,38.88,55.56,1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,19.05,53.49,Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d
46.84,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,28.57,34.88,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c
88.29,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,96.83,88.1,20.63,1.1.7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Gold,92.86,16.28,Gold,6a390359-1e26-470f-a4e5-bfb31a5ed643
70.62,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,80.95,72.22,36.51,1.1.7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,73.81,32.56,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9
70.55,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,HUB > PIONEER,74.6,73.81,26.98,1.1.7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,66.67,25.58,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab
77.58,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,71.43,16.28,Silver,6aebcd6d-10c6-44cd-80d6-b5a90791db4f
77.63,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,66.67,73.81,19.05,1.1.7,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,76.19,20.93,Silver,6bc36f07-d55a-4a97-afab-29d93dc65bde
76.38,Leicester Respiratory Research Database,HUB > BREATHE,61.9,73.02,15.87,1.1.7,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,69.05,16.28,Silver,6bca5d27-5b98-45e7-b834-6980ba5db5c9
76.38,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,69.05,16.28,Silver,6bde3902-5d69-4c24-9d10-f84a63efdb22
81.2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,84.93,20.63,1.1.7,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,83.33,20.93,Silver,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc
29.12,Effects of second-hand smoke on pregnant women: a phenomenological study,,4.76,29.36,46.03,1.1.7,4a5c610f-019d-450a-90c5-0fe315027f56,Not Rated,4.76,46.51,Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71
48.0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,28.57,32.56,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8
75.25,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,20.63,1.1.7,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,71.43,20.93,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298
50.42,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH,31.75,49.21,33.33,1.1.7,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,35.71,34.88,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe
70.48,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,53.97,66.67,20.63,1.1.7,dae5b81c-db28-414b-9328-5596632a8732,Bronze,61.9,20.93,Bronze,6dd62b6b-d832-4c65-a101-20fe9edd75fc
76.38,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,69.05,16.28,Silver,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96
57.45,Biological samples,UK Biobank,36.51,56.35,23.81,1.1.7,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,40.48,25.58,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055
46.84,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,28.57,34.88,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e
80.03,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,90.48,81.75,26.98,1.1.7,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,83.33,23.26,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133
48.0,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,28.57,32.56,Not Rated,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4
32.78,"NHS Tayside A&E, Diagnosis dataset during A&E visit",,33.33,38.88,55.56,1.1.7,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,19.05,53.49,Not Rated,6fbdc930-be40-4492-ba79-82d06d49b539
32.78,School Workforce Annual Census (SWAC),,33.33,38.88,55.56,1.1.7,5692eade-5738-48ed-8527-39be9caaa7b5,Not Rated,19.05,53.49,Not Rated,7017aede-b38a-4b70-b7b2-aade001d0cc0
32.78,National Waiting List Clock Starts,,33.33,38.88,55.56,1.1.7,2b847fd2-0f65-43b7-84e1-10cec99d699e,Not Rated,19.05,53.49,Not Rated,708839a0-d003-4917-bbd9-92741f54ab75
