quality_rating,publisher,weighted_quality_score,completeness_percent,schema_version,id,weighted_completeness_percent,weighted_quality_rating,error_percent,weighted_error_percent,quality_score,title,pid
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,Not Rated,32.56,33.33,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652
Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,65.88,61.9,1.1.7,5aa849d6-cff2-4515-8510-f5472b07955d,53.97,Not Rated,23.26,22.22,69.32,Coronavirus and the social impacts on Great Britain,e253257c-48c2-491b-b3b9-205161a16a7e
Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02,69.05,1.1.7,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,Bronze,32.56,31.75,68.25,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3
Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,66.66,59.52,1.1.7,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,68.25,Bronze,30.23,34.92,64.64,MATCH,5429fc2a-3d72-414d-9393-4079c4c6c0fa
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,60.32,Bronze,20.93,20.63,74.06,VinCaP,
Silver,HUB > BREATHE,79.37,78.57,1.1.7,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,Silver,9.3,11.11,84.63,SpiroMeta Consortium Dataset,fb6d98c5-e41d-4804-bb28-839556e0f657
Bronze,ALLIANCE > NHS DIGITAL,76.19,78.57,1.1.7,5d76d094-446d-4dcc-baa1-076095f30c23,85.71,Silver,32.56,33.33,73.0,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,Not Rated,39.53,39.68,38.57,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,Gold,20.93,25.4,87.16,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,Not Rated,34.88,36.51,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),e355c9b9-44f0-4ba3-a872-645aa88f4f2b
Silver,HUB > DISCOVER NOW,83.34,92.86,1.1.7,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,96.83,Silver,27.91,30.16,82.47,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,Not Rated,30.23,31.75,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,01ad25ed-8cde-43d7-bc77-d8cc3d165df4
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,60b148f7-b48c-49c4-9286-b83691cfc7b2,60.32,Bronze,20.93,20.63,74.06,STAMPEDE,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,Not Rated,30.23,31.75,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a
Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,75.4,76.19,1.1.7,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,Bronze,32.56,33.33,71.81,Census 2011 E&W - Household structure for COVID-19 models,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8
Bronze,ALLIANCE > NHS DIGITAL,73.02,73.81,1.1.7,621008c7-67ac-4e3d-9c54-af87cc2f9579,80.95,Bronze,34.88,34.92,69.47,Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,80.95,1.1.7,621576c2-a995-424b-a506-2276f9b03f37,87.3,Silver,20.93,23.81,80.01,Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936
Silver,HUBS > BREATHE,71.43,71.43,1.1.7,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,Bronze,13.95,17.46,78.74,ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7
Silver,GENOMICS ENGLAND,84.92,95.24,1.1.7,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,100.0,Silver,27.91,30.16,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1
Gold,ALLIANCE > SAIL,91.27,95.24,1.1.7,6325125b-6157-4c20-8bc0-54e2c45cf19b,100.0,Gold,16.28,17.46,89.48,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,73.81,1.1.7,63f9444f-d23b-425c-9ee5-aa09968afa08,82.54,Bronze,30.23,36.51,71.79,SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15
Silver,HUB > BREATHE,87.3,92.86,1.1.7,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,Gold,20.93,23.81,85.97,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,Not Rated,30.23,31.75,47.98,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0
Silver,ALLIANCE > SAIL,84.92,90.48,1.1.7,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,Silver,23.26,26.98,83.61,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df
Silver,ALLIANCE > SAIL,86.5,92.86,1.1.7,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,Gold,20.93,25.4,85.97,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,6620b221-6909-4106-a49e-f1b5820be2f3,60.32,Bronze,20.93,20.63,74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),
Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,78.58,92.86,1.1.7,664513d6-d766-461d-a69e-206a928cd14f,96.83,Silver,34.88,39.68,78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,100.0,Gold,20.93,25.4,87.16,Critical Care Dataset,1789286a-deaf-49df-88cd-660e92934af6
Gold,ALLIANCE > SAIL,87.3,95.24,1.1.7,67ef8ade-51e6-4737-acee-be871751a698,100.0,Gold,20.93,25.4,87.16,COVID-19 Shielded People list,dc22db56-8791-4e96-9ce6-6b6a58b1241f
Not Rated,HUB > BREATHE,61.91,52.38,1.1.7,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,Not Rated,20.93,22.22,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211
Silver,HUB > INSIGHT,82.54,92.86,1.1.7,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,Silver,32.56,31.75,80.15,Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
Not Rated,ALLIANCE > CPRD,56.35,47.62,1.1.7,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,Not Rated,48.84,47.62,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,63.49,Bronze,20.93,20.63,75.25,York Tissue Bank,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,Not Rated,30.23,31.75,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6
Silver,ALLIANCE > SAIL,88.09,92.86,1.1.7,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,98.41,Gold,20.93,22.22,85.97,Welsh Dispensing Dataset,50ef6443-ed4b-40f9-97fb-1cfd53be6579
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,1.1.7,6bc36f07-d55a-4a97-afab-29d93dc65bde,66.67,Bronze,25.58,23.81,75.31,Sheffield Brain Tissue Bank (SBTB),
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,6bde3902-5d69-4c24-9d10-f84a63efdb22,60.32,Bronze,20.93,20.63,74.06,Leeds Breast Research Tissue Bank,
Bronze,ALLIANCE > NHS DIGITAL,76.19,76.19,1.1.7,6c878d69-2662-42db-85da-15e087606442,84.13,Silver,30.23,31.75,72.98,Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,1.1.7,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,63.49,Bronze,25.58,25.4,72.93,DARWIN1 Trial,
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,Not Rated,32.56,33.33,46.81,National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,17.46,Not Rated,37.21,36.51,42.11,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,60.32,Bronze,20.93,20.63,74.06,Wales Cancer Bank,
Not Rated,ALLIANCE > CPRD,69.84,71.43,1.1.7,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,Bronze,39.53,39.68,65.95,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e
Not Rated,UK Biobank,55.55,40.48,1.1.7,6e5916d4-017c-4542-bc71-edf6d4c5a055,36.51,Not Rated,27.91,25.4,56.28,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312
Not Rated,OTHER > BHF Data Science Centre,50.8,42.86,1.1.7,6ec3a47b-447a-4b22-9b7a-43acae5d408f,36.51,Not Rated,34.88,34.92,53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",7e5f0247-f033-4f98-aed3-3d7422b9dc6d
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,Not Rated,30.23,31.75,47.98,Epilepsy 12 - Patient Reported Experience Measure,cefa4d82-5a22-4c19-82ab-4663a364e49e
Gold,ALLIANCE > SAIL,88.89,95.24,1.1.7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0,Gold,20.93,22.22,87.16,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480
Silver,ALLIANCE > SAIL,79.37,83.33,1.1.7,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,Silver,27.91,31.75,77.71,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab
Bronze,ALLIANCE > HQIP,69.05,71.43,1.1.7,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,Bronze,25.58,25.4,72.93,National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,70b4d407-288a-4945-a4d5-506d60715110,60.32,Bronze,23.26,22.22,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,Not Rated,39.53,39.68,38.57,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306
Bronze,HUB > BREATHE,66.67,61.9,1.1.7,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,Bronze,18.6,20.63,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b
Silver,ALLIANCE > SAIL,85.72,95.24,1.1.7,73867034-fe12-4d23-8d11-66da716dcb3d,100.0,Silver,23.26,28.57,85.99,Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54
Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,73.02,69.05,1.1.7,7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78,Bronze,32.56,31.75,68.25,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec
Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,45.24,30.95,1.1.7,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4,Not Rated,32.56,34.92,49.2,Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb
Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81,95.24,1.1.7,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,Bronze,46.51,52.38,74.36,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,74241b17-23b7-4233-b7b9-1a484aa053b0,60.32,Bronze,20.93,20.63,74.06,Myeloma XII clinical trial samples,
Bronze,HUB > BREATHE,68.25,66.67,1.1.7,7480abe4-e073-40ef-882d-217542b5e08e,57.14,Bronze,18.6,20.63,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56
Not Rated,UK Biobank,55.56,42.86,1.1.7,75614b69-bc18-416b-9d27-fd8ca9fc4521,38.1,Not Rated,30.23,26.98,56.31,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40
Bronze,ALLIANCE > CPRD,75.4,83.33,1.1.7,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,Bronze,39.53,39.68,71.9,CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f
Silver,ALLIANCE > SAIL,79.37,83.33,1.1.7,7639cdc3-f368-4a43-80bd-58a67e70d407,90.48,Silver,27.91,31.75,77.71,Intensive Care National Audit and Research Centre - Covid19,add6226b-0f21-439a-84a6-51dc26cdc425
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,Not Rated,34.88,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3efd9b30-1f84-48c0-a3e0-402ecb5c7724
Gold,NHSX,88.89,95.24,1.1.7,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,100.0,Gold,20.93,22.22,87.16,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,7793f54e-73be-4c97-a941-ba105b1b0480,63.49,Bronze,20.93,20.63,75.25,Leeds Multidisciplinary Research Tissue Bank,
Not Rated,ALLIANCE > CPRD,69.84,69.05,1.1.7,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,Bronze,37.21,38.1,65.92,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,35.71,1.1.7,7858978f-30e8-42e7-abe4-d9af5447c278,46.03,Not Rated,46.51,50.79,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,63.49,Bronze,20.93,20.63,75.25,UCL / UCLH Biobank for Studying Health and Disease,
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,Not Rated,32.56,33.33,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,a464c126-8591-4af6-a10f-99c020f59527
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9
Not Rated,HUB > BREATHE,53.18,40.48,1.1.7,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,Not Rated,25.58,28.57,57.45,EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611
Silver,PUBLIC HEALTH ENGLAND,78.57,88.1,1.1.7,79a7ad18-6941-4543-924a-787f2381f5e0,92.06,Silver,32.56,34.92,77.77,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41
Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,71.43,1.1.7,79b02690-798b-462d-9ced-f53c9e39d624,63.49,Bronze,23.26,22.22,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,Not Rated,51.16,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4
Bronze,ALLIANCE > SAIL,73.02,76.19,1.1.7,7abfb023-50f3-4851-8bae-4abe41d25c1d,80.95,Bronze,30.23,34.92,72.98,Covid Vaccination Dataset (CVVD),471f101c-a45e-4620-8710-be3036a46fba
Bronze,HUB > PIONEER,77.78,73.81,1.1.7,7ad3855f-7c2b-42d2-8ca1-6bc92dc9ce5e,82.54,Silver,27.91,26.98,72.95,Ventilation strategies for patients on intensive care,1a66dbc1-4f06-455c-85fc-68b372575cad
Not Rated,ALLIANCE > HQIP,42.86,26.19,1.1.7,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,Not Rated,34.88,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a
Silver,HUB > DISCOVER NOW,82.54,92.86,1.1.7,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,96.83,Silver,27.91,31.75,82.47,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,Not Rated,32.56,33.33,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f
Not Rated,ALLIANCE > HQIP,44.45,26.19,1.1.7,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,Not Rated,32.56,33.33,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561
Silver,GENOMICS ENGLAND,84.12,95.24,1.1.7,7fdb684d-bb7a-4d0b-8666-9f10510f071f,100.0,Silver,30.23,31.75,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad
Bronze,HUB > BREATHE,63.5,54.76,1.1.7,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,Not Rated,18.6,20.63,68.08,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc
Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.84,71.43,1.1.7,80b54fc9-8dc0-4134-880d-ffa8d4473204,80.95,Bronze,32.56,41.27,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,Gold,18.6,20.63,88.32,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Not Rated,51.16,55.56,56.57,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3
Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,83.33,1.1.7,824e20d9-217a-4028-bb49-91164edcca00,90.48,Silver,25.58,25.4,78.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,76.19,1.1.7,826114ca-2563-4c0c-b023-3417ead32956,66.67,Bronze,25.58,23.81,75.31,Research Donors Ltd,
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,82665c1e-df7f-4136-a05f-0826533149e5,22.22,Not Rated,30.23,31.75,47.98,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,Gold,18.6,20.63,88.32,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4
Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,1.1.7,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,63.49,Bronze,20.93,20.63,75.25,Northern Ireland Biobank (NIB),
Bronze,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,95.24,1.1.7,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,Silver,44.19,47.62,75.53,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,8466ec6f-8a4c-4286-8138-04c35e12b1f8,60.32,Bronze,20.93,20.63,74.06,"Oncology Clinical Trials Office, University of Oxford",
Not Rated,OTHER > The University of Cambridge,57.94,45.24,1.1.7,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,Not Rated,25.58,23.81,59.83,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996
Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,16.67,1.1.7,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,Not Rated,39.53,39.68,38.57,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07
Not Rated,ALLIANCE > CPRD,56.35,47.62,1.1.7,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,Not Rated,48.84,47.62,49.39,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66
Not Rated,ALLIANCE > HQIP,45.23,26.19,1.1.7,858c517e-8ce3-4059-9326-d158489e48d1,22.22,Not Rated,30.23,31.75,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445
Not Rated,ALLIANCE > CPRD,69.84,71.43,1.1.7,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,Bronze,39.53,39.68,65.95,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71
Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,95.24,1.1.7,8638e095-a609-463f-b36e-c4cac4519660,100.0,Silver,27.91,36.51,83.66,Cystic Fibrosis Patient Tendon Rupture,
Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,1.1.7,865f0e79-f862-493b-b863-b39b777d60ca,60.32,Bronze,23.26,22.22,72.89,Oxford Musculoskeletal Biobank,
Silver,HUB > BREATHE,76.19,73.81,1.1.7,868613e0-23cc-4f8a-82da-18984589afd7,65.08,Silver,11.63,12.7,81.09,Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b
Not Rated,ALLIANCE > NHS DIGITAL,64.28,64.29,1.1.7,86d7088b-7a15-4e9a-b2b0-857a67e04650,76.19,Not Rated,44.19,47.62,60.05,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667
Not Rated,ALLIANCE > CPRD,67.46,69.05,1.1.7,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,Bronze,41.86,42.86,63.59,Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a
Not Rated,ALLIANCE > HQIP,43.65,26.19,1.1.7,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,Not Rated,32.56,34.92,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,88576066-fb5f-43e2-8af4-0904630b2f1b,60.32,Bronze,20.93,20.63,74.06,University of Southampton Faculty of Medicine Tissue Bank,
Not Rated,ALLIANCE > NHS DIGITAL,61.11,64.29,1.1.7,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Not Rated,51.16,55.56,56.57,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332
Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,1.1.7,89aac17d-f8a1-4ddc-9495-4adc278234a9,60.32,Bronze,20.93,20.63,74.06,Human Biomaterials Resource Centre,
Bronze,ALLIANCE > NHS DIGITAL,75.39,78.57,1.1.7,8a05b76d-b0ec-4c28-96b5-11601e26933a,85.71,Bronze,34.88,34.92,71.84,Hospital Episode Statistics Outpatients,d4362d41-0838-4f41-bba3-c3268312c444
Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,21.43,1.1.7,8a128e75-0188-40a3-94d4-5f1967fcffb2,17.46,Not Rated,37.21,36.51,42.11,Fife Radiology,d020302b-a691-49fb-9d10-1274af2f3110
Bronze,HUB > PIONEER,77.78,73.81,1.1.7,8a4a4d14-8763-42c9-bad9-5a2def63638e,82.54,Silver,27.91,26.98,72.95,The impact of hospitalised patients with COPD: from admission to outcome,780bf7d0-9ee1-4641-a74f-dc148e361970
Gold,ALLIANCE > SAIL,89.69,95.24,1.1.7,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0,Gold,18.6,20.63,88.32,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c
