schema_version,completeness_percent,id,pid,weighted_quality_score,quality_rating,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating,publisher,quality_score,title,error_percent
1.1.7,92.86,535a0983-6618-4211-a939-ae2edfe26f9a,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,81.75,Silver,96.83,33.33,Silver,HUB > DISCOVER NOW,82.47,North West London Adult Social Care Data (NWL ASC),27.91
1.1.7,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,a290592c-a6f5-4874-b283-1d33e923c487,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Audit of Care at the End of Life - organisational level audit,30.23
1.1.7,73.81,53b7c446-667b-409e-920e-67cb516de3ae,cacba424-6c2c-4b57-8f5b-64e92a78370a,77.78,Bronze,82.54,26.98,Silver,HUB > PIONEER,72.95,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,27.91
1.1.7,71.43,53daaea6-46e8-4665-b50d-5c86396b3bbf,98372a87-f3e6-475d-be12-46c0f9587413,73.81,Bronze,80.95,33.33,Bronze,ALLIANCE > NHS DIGITAL,69.44,COVID19 Vaccination Status,32.56
1.1.7,76.19,542baa13-5d19-424e-b747-b2e57922df01,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,73.02,Bronze,82.54,36.51,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,71.81,Business Impact of COVID-19 Survey (BICS),32.56
1.1.7,69.05,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,f13258c3-f85a-4772-b42e-da8a84c5064a,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Epilepsy Society Brain and Tissue Bank,20.93
1.1.7,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,c8b6c319-239b-4792-9898-644a63d07ab5,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23
1.1.7,95.24,553a0fcb-6bed-493c-a185-fa97dc5f370d,20fe153c-a5e5-4991-900e-8fa9988e771a,88.09,Silver,100.0,23.81,Gold,ALLIANCE > SAIL,85.99,National Community Child Health Database (NCCHD),23.26
1.1.7,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,4346676d-6108-47de-b579-6cef74c6acef,67.46,Bronze,53.97,19.05,Bronze,HUB > BREATHE,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28
1.1.7,69.05,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,LBIH Biobank,20.93
1.1.7,73.81,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,36886b21-12ff-45e7-82bc-fb5308c12450,77.78,Bronze,80.95,25.4,Silver,HUB > INSIGHT,74.12,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",25.58
1.1.7,69.05,56f3e791-a204-4f67-a4d0-52803148d71a,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,TNT: Triple Negative breast cancer Trial,23.26
1.1.7,21.43,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,49e63323-e564-48ac-9f11-cf77bf0fe20b,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21
1.1.7,57.14,598989e4-17b7-4730-87af-b7e6b1519301,4ac15572-fe9a-46d3-860d-a46b616181f7,65.87,Bronze,50.79,19.05,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,69.27,Labour Force Survey (Longitudinal),18.6
1.1.7,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,bf2d780d-936b-4f4c-88f9-a280b849b652,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56
1.1.7,85.71,5b5deab2-2a83-4eef-83a8-13853beee94c,,80.16,Silver,92.06,31.75,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.06,National Records of Scotland (NRS) - Stillbirth Data,25.58
1.1.7,59.52,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,5429fc2a-3d72-414d-9393-4079c4c6c0fa,66.66,Not Rated,68.25,34.92,Bronze,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,64.64,MATCH,30.23
1.1.7,92.86,5b9b7964-615b-438a-b151-d2f884a24aee,721db252-8069-433d-bb6d-4b44b243d364,81.75,Silver,96.83,33.33,Silver,HUB > DISCOVER NOW,82.47,North West London Accident and Emergency Data (NWL A&E),27.91
1.1.7,69.05,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,e57dd7a2-3c5c-4285-8001-8e2589c395e9,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,VinCaP,20.93
1.1.7,52.38,5c7ae78d-53e6-427d-a3a9-52538f8342dc,9711e6cc-426c-4cef-afb3-64382f8d7ed4,54.77,Not Rated,42.86,33.33,Not Rated,HUB > BREATHE,59.91,International Severe Asthma Registry,32.56
1.1.7,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,fb6d98c5-e41d-4804-bb28-839556e0f657,79.37,Silver,69.84,11.11,Silver,HUB > BREATHE,84.63,SpiroMeta Consortium Dataset,9.3
1.1.7,78.57,5d76d094-446d-4dcc-baa1-076095f30c23,86f46be3-bc29-4820-8363-de6530a94c6f,76.19,Bronze,85.71,33.33,Silver,ALLIANCE > NHS DIGITAL,73.0,Diagnostic Imaging Dataset,32.56
1.1.7,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,59d72237-6969-4f59-9e87-48138978abe8,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,ARIA Radonc,39.53
1.1.7,92.86,5e19a471-64e3-4aa4-ac56-6901d5e39e28,2d3ec99a-a087-4355-8539-5a22cef58910,83.34,Silver,96.83,30.16,Silver,HUB > DISCOVER NOW,84.8,North West London Mental Health Data (NWL MH),23.26
1.1.7,95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b,fa257aa8-51fc-4eb7-a448-e473fa54686d,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Emergency Department Dataset Daily,20.93
1.1.7,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88
1.1.7,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,30.23
1.1.7,95.24,601f1504-2706-405b-94cb-8cd14231f434,1032850f-7631-4d9e-a760-b0532bffd21a,84.92,Silver,100.0,30.16,Silver,HUB > DISCOVER NOW,84.83,North West London population data (NWL POP),25.58
1.1.7,69.05,60b148f7-b48c-49c4-9286-b83691cfc7b2,71eb0192-1124-4b27-86e4-1139e0047a02,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,STAMPEDE,20.93
1.1.7,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23
1.1.7,76.19,62087504-c04e-4382-9c71-e1c9b83d2d5e,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,75.4,Bronze,84.13,33.33,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,71.81,Census 2011 E&W - Household structure for COVID-19 models,32.56
1.1.7,73.81,621008c7-67ac-4e3d-9c54-af87cc2f9579,7749d90e-dd7a-4697-8a9c-666491c64a0c,73.02,Bronze,80.95,34.92,Bronze,ALLIANCE > NHS DIGITAL,69.47,Emergency Care Data Set (ECDS),34.88
1.1.7,80.95,621576c2-a995-424b-a506-2276f9b03f37,81c53293-ef64-4507-8fcf-2a254dc19936,81.75,Silver,87.3,23.81,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,Scottish Birth Record (SBR),20.93
1.1.7,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,1d6b02f1-47b8-42ad-919d-f738b545cff7,71.43,Silver,60.32,17.46,Bronze,HUBS > BREATHE,78.74,ICT-based intervention for adult asthma with limited health literacy,13.95
1.1.7,95.24,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,ea748742-568a-46e2-b603-2fada49024e1,84.92,Silver,100.0,30.16,Silver,GENOMICS ENGLAND,83.66,GENOMICS ENGLAND 100K PHE LINKED DATA,27.91
1.1.7,95.24,6325125b-6157-4c20-8bc0-54e2c45cf19b,594cfe55-96e3-45ff-874c-2c0006eeb881,91.27,Gold,100.0,17.46,Gold,ALLIANCE > SAIL,89.48,COVID-19 Symptom Tracker Dataset,16.28
1.1.7,73.81,63f9444f-d23b-425c-9ee5-aa09968afa08,811a54fb-8b79-442f-8e28-a725a0561a15,73.02,Bronze,82.54,36.51,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,SICSAG Daily (Scottish Intensive Care Audit Group),30.23
1.1.7,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,0a305b29-cf23-4261-9299-5251e41ee9f0,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Audit of Dementia Round 4 - organisational checklist,30.23
1.1.7,90.48,64c6a583-f71b-478e-a26b-5e581226ec6d,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,84.92,Silver,96.83,26.98,Silver,ALLIANCE > SAIL,83.61,Higher Education Statistics Agency (HESA) Student Data,23.26
1.1.7,92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a,97896866-ab5e-408a-ac5a-072802db9faf,86.5,Silver,98.41,25.4,Gold,ALLIANCE > SAIL,85.97,Diagnostic and Therapy Services Waiting Times,20.93
1.1.7,69.05,6620b221-6909-4106-a49e-f1b5820be2f3,5ef75d71-73ce-4451-9d7a-a39dd82b712f,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),20.93
1.1.7,92.86,664513d6-d766-461d-a69e-206a928cd14f,d5049af5-e351-4b22-8f75-6f3dfc96419b,78.58,Silver,96.83,39.68,Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,78.99,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,34.88
1.1.7,95.24,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,1789286a-deaf-49df-88cd-660e92934af6,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,Critical Care Dataset,20.93
1.1.7,80.95,67cd0c2b-3944-4bc4-a03a-4081ee67847f,6277abc6-c039-4886-8489-d4a2cdb8190c,77.78,Silver,71.43,15.87,Silver,HUB > BREATHE,82.34,Genetics of Asthma Severity & Phenotypes,16.28
1.1.7,95.24,67ef8ade-51e6-4737-acee-be871751a698,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.3,Gold,100.0,25.4,Gold,ALLIANCE > SAIL,87.16,COVID-19 Shielded People list,20.93
1.1.7,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,af8cdc87-789e-4bea-9d8b-927aa689d211,61.91,Not Rated,46.03,22.22,Not Rated,HUB > BREATHE,65.72,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93
1.1.7,76.19,69010d13-7242-45ca-b549-47b918d36f27,471f101c-a45e-4620-8710-be3036a46fba,70.64,Bronze,80.95,39.68,Bronze,ALLIANCE > SAIL,71.81,Covid Vaccination Dataset (CVVD),32.56
1.1.7,92.86,6a390359-1e26-470f-a4e5-bfb31a5ed643,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,84.92,Silver,96.83,26.98,Silver,HUB > DISCOVER NOW,84.8,North West London Patient Index (NWL PI),23.26
1.1.7,69.05,6a520e77-6607-402c-8272-5c3a20271f13,4e5ba567-c452-4979-8e2e-865f7df20252,74.6,Bronze,76.19,26.98,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,70.57,Patient Medical Card Registration (NI),27.91
1.1.7,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,014e7973-b43e-4a4a-91b4-de3f353b71b9,56.35,Not Rated,60.32,47.62,Not Rated,ALLIANCE > CPRD,49.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,48.84
1.1.7,71.43,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,71e898d1-db8c-4887-a605-dd6336b92a34,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,York Tissue Bank,20.93
1.1.7,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,dabf34b3-7368-4097-94c5-5b4f4be68fc6,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23
1.1.7,92.86,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,50ef6443-ed4b-40f9-97fb-1cfd53be6579,88.09,Silver,98.41,22.22,Gold,ALLIANCE > SAIL,85.97,Welsh Dispensing Dataset,20.93
1.1.7,76.19,6bc36f07-d55a-4a97-afab-29d93dc65bde,bdda7221-7c02-4ced-b7a8-3806a073d981,71.43,Bronze,66.67,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Sheffield Brain Tissue Bank (SBTB),25.58
1.1.7,69.05,6bca5d27-5b98-45e7-b834-6980ba5db5c9,01c3d08c-6948-4059-a027-3437e4f5d53b,72.22,Bronze,61.9,17.46,Bronze,HUB > BREATHE,75.22,Leicester Respiratory Research Database,18.6
1.1.7,69.05,6bde3902-5d69-4c24-9d10-f84a63efdb22,2dc1218d-df5f-4025-826c-cf5ca7d67882,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Leeds Breast Research Tissue Bank,20.93
1.1.7,76.19,6c878d69-2662-42db-85da-15e087606442,fede31c6-a9c5-4cfb-9866-9b58b2199cff,76.19,Bronze,84.13,31.75,Silver,ALLIANCE > NHS DIGITAL,72.98,Covid-19 Second Generation Surveillance System,30.23
1.1.7,71.43,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,7f9672fa-dad5-479d-a929-52719e8cc2fa,69.05,Bronze,63.49,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,DARWIN1 Trial,25.58
1.1.7,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,12babf2b-42e8-4b1e-9143-3475a07bb343,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Joint Registry - Revision Elbow Replacement dataset,32.56
1.1.7,35.71,6d41700e-6dac-47c1-ba31-eb2f23539efe,57fa56f2-78d1-49af-ab8d-e8146d711868,47.62,Not Rated,31.75,36.51,Not Rated,ALLIANCE > BARTS HEALTH,49.25,Emergency Care Dataset (ECDS),37.21
1.1.7,21.43,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,855a84b2-9d58-4b2b-a450-b6c6d534e403,40.48,Not Rated,17.46,36.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,NHS Tayside and Fife Virology,37.21
1.1.7,69.05,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,37886fb5-d0ae-400f-89eb-78664897bcf2,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Wales Cancer Bank,20.93
1.1.7,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,69.84,Not Rated,79.37,39.68,Bronze,ALLIANCE > CPRD,65.95,HES Outpatient data for CPRD Aurum,39.53
1.1.7,71.43,6e20e516-97d4-4cdc-b41b-107ed3fc02f5,080a90e4-4bc6-4153-a4c6-c120eef5ba94,73.81,Bronze,80.95,33.33,Bronze,ALLIANCE > NHS DIGITAL,69.44,COVID19 Vaccination Adverse Reaction,32.56
1.1.7,40.48,6e5916d4-017c-4542-bc71-edf6d4c5a055,41ac38b0-31cd-4865-a357-80ce557b2312,55.55,Not Rated,36.51,25.4,Not Rated,UK Biobank,56.28,Biological samples,27.91
1.1.7,42.86,6ec3a47b-447a-4b22-9b7a-43acae5d408f,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,50.8,Not Rated,36.51,34.92,Not Rated,OTHER > BHF Data Science Centre,53.99,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",34.88
1.1.7,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,cefa4d82-5a22-4c19-82ab-4663a364e49e,45.23,Not Rated,22.22,31.75,Not Rated,ALLIANCE > HQIP,47.98,Epilepsy 12 - Patient Reported Experience Measure,30.23
1.1.7,95.24,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,f5f6d882-163d-4ef1-a53e-000fba409480,88.89,Gold,100.0,22.22,Gold,ALLIANCE > SAIL,87.16,COVID-19 Test results,20.93
1.1.7,83.33,6f348bdc-21e4-459b-b658-dc839a1e2133,fa8bf269-4769-491b-b398-fa63137d14ab,79.37,Silver,90.48,31.75,Silver,ALLIANCE > SAIL,77.71,Intensive Care National Audit and Research Centre,27.91
1.1.7,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,03280e87-6975-4a2a-967d-b332cb788e44,69.05,Bronze,63.49,25.4,Bronze,ALLIANCE > HQIP,72.93,National Joint Registry - Primary Hip Replacement dataset,25.58
1.1.7,69.05,70b4d407-288a-4945-a4d5-506d60715110,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,69.05,Bronze,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26
1.1.7,73.81,71b8569c-b582-499c-85aa-909b825f6ea6,255d70c6-9a50-4b62-adc0-44216606a216,69.84,Bronze,65.08,25.4,Bronze,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,74.12,Avon Longitudinal Study of Parents and Children,25.58
1.1.7,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,5505e91d-9e0a-4969-87d5-00f256d91306,37.3,Not Rated,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Infoflex Cancer Registry,39.53
1.1.7,78.57,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,16a09f1b-3654-4ec3-9913-fb70cb1e2364,80.16,Silver,85.71,25.4,Silver,HUB > PIONEER,76.5,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",25.58
1.1.7,78.57,73462506-32c5-43a0-963e-06d67e967b97,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,76.19,Silver,69.84,17.46,Silver,HUB > BREATHE,81.14,UK BiLEVE Consortium Dataset,16.28
1.1.7,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,2581994d-5be2-4465-bb62-60c4c97e8e2b,66.67,Bronze,53.97,20.63,Bronze,HUB > BREATHE,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6
1.1.7,95.24,73867034-fe12-4d23-8d11-66da716dcb3d,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.72,Silver,100.0,28.57,Silver,ALLIANCE > SAIL,85.99,Annual District Death Daily,23.26
1.1.7,30.95,73ba9de7-67fe-4728-b397-bc5fb1d67df1,8c60a308-1e47-4a0c-8b69-9259f05338cb,45.24,Not Rated,25.4,34.92,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,49.2,Labour Force Survey (Person),32.56
1.1.7,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,66be725a-b950-4bf8-9a35-7e33ce765a25,73.81,Bronze,100.0,52.38,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,HIC Hepatitis v2,46.51
1.1.7,69.05,74241b17-23b7-4233-b7b9-1a484aa053b0,576fbcf8-ff25-4230-ae69-e72ca02b95f1,69.84,Bronze,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Myeloma XII clinical trial samples,20.93
1.1.7,66.67,7480abe4-e073-40ef-882d-217542b5e08e,4a5c610f-019d-450a-90c5-0fe315027f56,68.25,Bronze,57.14,20.63,Bronze,HUB > BREATHE,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6
1.1.7,42.86,75614b69-bc18-416b-9d27-fd8ca9fc4521,a4751434-54ea-4d22-a66a-a5d32bd80c40,55.56,Not Rated,38.1,26.98,Not Rated,UK Biobank,56.31,Cancer register,30.23
1.1.7,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,a29feafa-7bdd-44e9-b977-c9d26425e67f,75.4,Bronze,90.48,39.68,Bronze,ALLIANCE > CPRD,71.9,CPRD GOLD,39.53
1.1.7,83.33,7639cdc3-f368-4a43-80bd-58a67e70d407,add6226b-0f21-439a-84a6-51dc26cdc425,79.37,Silver,90.48,31.75,Silver,ALLIANCE > SAIL,77.71,Intensive Care National Audit and Research Centre - Covid19,27.91
1.1.7,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88
1.1.7,95.24,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,88.89,Gold,100.0,22.22,Gold,NHSX,87.16,The National COVID-19 Chest Imaging Database,20.93
1.1.7,71.43,7793f54e-73be-4c97-a941-ba105b1b0480,7e60a651-b3d6-40ef-93dc-1f87dabee7be,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Leeds Multidisciplinary Research Tissue Bank,20.93
1.1.7,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,69.84,Not Rated,77.78,38.1,Bronze,ALLIANCE > CPRD,65.92,HES Admitted Patient Care data for CPRD GOLD,37.21
1.1.7,35.71,7858978f-30e8-42e7-abe4-d9af5447c278,10ffac16-d0c2-4d53-ab6a-69a38e283223,47.62,Not Rated,46.03,50.79,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),46.51
1.1.7,71.43,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ce533c67-5565-4010-bedf-dca3863a9084,71.43,Bronze,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,UCL / UCLH Biobank for Studying Health and Disease,20.93
1.1.7,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,a464c126-8591-4af6-a10f-99c020f59527,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56
1.1.7,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,efecbe58-4822-4f17-bf5c-92113d143db9,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,51.16
1.1.7,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,eb76598f-e228-413c-82f3-231809062611,53.18,Not Rated,34.92,28.57,Not Rated,HUB > BREATHE,57.45,EMEP4UK Pollution,25.58
1.1.7,88.1,79a7ad18-6941-4543-924a-787f2381f5e0,0a852454-ee67-443b-a091-d13499a71b41,78.57,Silver,92.06,34.92,Silver,PUBLIC HEALTH ENGLAND,77.77,National Cancer Registration and Analysis Service,32.56
1.1.7,71.43,79b02690-798b-462d-9ced-f53c9e39d624,314953f6-58e7-49c0-adfd-c60e623eba74,70.64,Bronze,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26
1.1.7,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,61.11,Not Rated,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,56.57,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,51.16
1.1.7,73.81,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,bf392537-82b4-4d71-ace0-e7bea3b167fb,72.22,Bronze,79.37,34.92,Bronze,HUB > INSIGHT,69.47,Moorfields AMD Dataset Release 002,34.88
1.1.7,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,becd2624-9a01-4f01-bcf8-56e94545a49a,42.86,Not Rated,22.22,36.51,Not Rated,ALLIANCE > HQIP,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88
1.1.7,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,2c737d63-69f4-4a02-8df9-54c1e65e845f,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56
1.1.7,88.1,7f4fb30c-2a09-4d75-bed2-114751e06723,21fb56d1-726f-40e3-a998-e4b34ba3e46f,82.54,Silver,95.24,30.16,Silver,HUB > INSIGHT,80.09,UHB Eye Image Dataset Release 001,27.91
1.1.7,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,949d9d7a-a3f1-480a-8563-3fb024300561,44.45,Not Rated,22.22,33.33,Not Rated,ALLIANCE > HQIP,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56
1.1.7,95.24,7fdb684d-bb7a-4d0b-8666-9f10510f071f,702f0198-bdfe-401e-97f2-35f5d26357ad,84.12,Silver,100.0,31.75,Silver,GENOMICS ENGLAND,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,30.23
1.1.7,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,63.5,Bronze,47.62,20.63,Not Rated,HUB > BREATHE,68.08,Developing Patient and Public Involvement in Research in Malaysia,18.6
1.1.7,71.43,80b54fc9-8dc0-4134-880d-ffa8d4473204,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.84,Bronze,80.95,41.27,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.44,NHS Scotland General Practice (GP) Contact Data - Subset,32.56
1.1.7,95.24,80e9c439-4909-4534-8bfe-6f01fdec7de7,b32325d7-7f00-4d20-9935-dd02e1bc6932,89.69,Gold,100.0,20.63,Gold,ALLIANCE > SAIL,88.32,Cervical Screening Wales,18.6
1.1.7,76.19,81c54c5a-ceb1-487c-820a-437b4dd002ca,bf3fe16c-5377-4571-b5a5-7aa7e796594c,78.57,Bronze,84.13,26.98,Silver,HUB > PIONEER,74.14,Risk and outcomes of coagulopathies in acutely unwell adults,27.91
