error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
39.53,Not Rated,61.9,Bronze,ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,39.68,4262e057-6978-4e4c-a05d-c4f328422090,1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,74.6,67.46,61.19
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,30.16,42ac7c27-a37b-4081-8a33-51ac077e6a4e,1.1.7,9c1727f6-2032-413f-bf60-470769b2616e,100.0,84.92,87.16
53.49,Not Rated,19.05,Not Rated,,Pathology - PATH,55.56,42e4299f-1e06-4e24-ab40-b71949f5cba3,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,Covid-19 Infection Survey linked with VOA and EPC data,55.56,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67,1.1.7,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,33.33,38.88,32.78
32.56,Bronze,83.33,Silver,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,33.33,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e,1.1.7,f8af632e-442d-4931-a370-b7fa2fa4b896,90.48,78.58,75.38
13.95,Gold,92.86,Gold,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,15.87,45499ef9-daca-4a88-8493-c3c1a92960d0,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,98.41,91.27,89.45
16.28,Silver,69.05,Bronze,HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,17.46,458d7f2d-9ba8-4593-862c-14160692d494,1.1.7,c15bc3ad-c053-496b-863f-1d54075d5bd4,58.73,70.63,76.38
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,49.21,46493a09-b3bb-4c0e-b944-82665ee21508,1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,77.78,64.28,60.05
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.92,46762bdc-42f9-4c92-92fe-9c757083ad33,1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,23.81,44.45,46.84
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Maternity Indicators Dataset,15.87,46e30817-b19e-40f2-9b06-9611b2985148,1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,100.0,92.06,90.64
46.51,Not Rated,4.76,Not Rated,,Developing and Evaluating Interventions to Improve Asthma Care,46.03,46f6e0d3-412e-4799-8683-1ca649b99eec,1.1.7,d57d7956-d13e-49c4-bb31-889b8e560596,4.76,29.36,29.12
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,33.33,4710222c-9830-4ae4-8be6-b25c723812e1,1.1.7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,23.81,45.24,48.0
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,15.87,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,1.1.7,6ac9b356-00f1-49da-825a-6eb04d18e49d,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,NIHR IBD BioResource: Consent records,55.56,47e26b2b-8be1-4595-a327-a9f00e0d4712,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,33.33,38.88,32.78
20.93,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",19.05,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,1.1.7,425f4534-51c4-4f75-8ca0-d7c731dbd903,63.49,72.22,75.25
25.58,Not Rated,38.1,Not Rated,UK Biobank,Genotype,25.4,480ccd8a-309e-417a-ac23-5b2d9cd281b1,1.1.7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,34.92,54.76,56.26
18.6,Gold,92.86,Gold,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),22.22,48182af6-2ccd-44b2-92d5-69cc140e7d67,1.1.7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,96.83,87.31,87.13
53.49,Not Rated,19.05,Not Rated,,National Vascular Registry - Organisational Audit dataset,55.56,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,33.33,38.88,32.78
32.56,Bronze,83.33,Silver,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,33.33,484bff65-c47e-47ce-9eb5-5d381f961160,1.1.7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,90.48,78.58,75.38
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.92,489cb34a-f20d-4fe0-849a-db85f00141f5,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,23.81,44.45,46.84
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",34.92,491cc634-05e8-48fe-9018-ffb9e7eed84e,1.1.7,949d9d7a-a3f1-480a-8563-3fb024300561,23.81,44.45,46.84
51.16,Not Rated,19.05,Not Rated,,Health & Attainment of Pupils in a Primary Education Network (HAPN),50.79,4a860548-406b-4a05-991e-0bc840e67974,1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,33.33,41.27,33.95
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,34.92,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,1.1.7,2c737d63-69f4-4a02-8df9-54c1e65e845f,23.81,44.45,46.84
51.16,Not Rated,19.05,Not Rated,,Systemic Anti-Cancer Therapy Dataset (SACT),50.79,4b59ff6f-2830-4f2b-b35a-623ef4520eb8,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,33.33,41.27,33.95
13.95,Gold,92.86,Gold,ALLIANCE > SAIL,Daily Situation Report Data,15.87,4b6d3344-e73a-4f46-8e9d-fabb85827772,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,98.41,91.27,89.45
18.6,Bronze,64.29,Bronze,HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",19.05,4cb9082f-619d-4be2-8d09-641f2c573d38,1.1.7,2581994d-5be2-4465-bb62-60c4c97e8e2b,55.56,68.25,72.84
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),15.87,4cde083a-bf5a-4f57-97c6-38632e10050d,1.1.7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,60.32,72.22,76.38
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,33.33,4d0c3779-9251-4a4a-9eff-41a47869157f,1.1.7,306274ee-a098-43cc-b113-2df8116a8703,23.81,45.24,48.0
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),33.33,4d1271dd-b256-454b-9b13-be38bef73f15,1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,23.81,45.24,48.0
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,POUT-T,15.87,4dd3f23c-44be-4126-aac5-ba655d07855c,1.1.7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,Annual District Death Daily (ADDD),55.56,4ddf1fe9-537e-4342-848d-8ec273979cba,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,33.33,38.88,32.78
55.81,Not Rated,19.05,Not Rated,,Suspected Cancer Pathway Monthly (SCPM),60.32,4f78dee8-8f16-41a9-8249-2c72d77be2e4,1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,33.33,36.5,31.62
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",34.92,501b0226-1cbf-4717-8dee-adf189dd0088,1.1.7,11deee42-5876-4ebe-acca-e996702e1343,23.81,44.45,46.84
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.92,50609a73-30a0-46ca-847d-4a9c1bfec5fc,1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,23.81,44.45,46.84
30.23,Silver,83.33,Silver,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,31.75,50925199-a35d-4327-87cd-7761d713a72b,1.1.7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,88.89,78.57,76.55
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,ARIA Dataset,38.1,5271131b-ba5b-452d-b230-077094a031c2,1.1.7,621dd611-adcf-4434-b538-eecdbe5f72cf,15.87,38.88,39.76
27.91,Bronze,78.57,Silver,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: SNP chip data,33.33,52a467b0-5401-4818-9c16-2e41d68704c1,1.1.7,c388676c-a5e5-419c-967c-239c1f0c3c5c,85.71,76.19,75.33
32.56,Bronze,80.95,Silver,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,36.51,52c784f6-99c6-4407-b660-abaa1682c955,1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,88.89,76.19,74.19
20.93,Silver,92.86,Silver,HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),26.98,535a0983-6618-4211-a939-ae2edfe26f9a,1.1.7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,96.83,84.92,85.97
25.58,Bronze,73.81,Silver,HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,25.4,53b7c446-667b-409e-920e-67cb516de3ae,1.1.7,cacba424-6c2c-4b57-8f5b-64e92a78370a,82.54,78.57,74.12
53.49,Not Rated,19.05,Not Rated,,Scottish Medical Imaging (SMI) Research Dataset,55.56,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,1.1.7,1c49a822-6432-468b-8ba5-6aab534654b9,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Cervical Screening Wales (SCSW),50.79,542bf16f-baea-4fca-be51-fcef9732494a,1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,33.33,41.27,33.95
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,15.87,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,1.1.7,f13258c3-f85a-4772-b42e-da8a84c5064a,60.32,72.22,76.38
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,33.33,558ee6da-6bfc-49b0-8815-f4f1670adcd8,1.1.7,a290592c-a6f5-4874-b283-1d33e923c487,23.81,45.24,48.0
51.16,Not Rated,19.05,Not Rated,,Welsh Ambulance Services NHS Trust (WASD),50.79,561ce879-88cc-415d-822e-10aaab966981,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,33.33,41.27,33.95
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,15.87,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,1.1.7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,60.32,72.22,76.38
46.51,Not Rated,4.76,Not Rated,,Assessing the feasibility and effectiveness of introducing pulse oximetry,46.03,567b5d24-07df-4430-8466-4444ecbe86c8,1.1.7,2f36b7b3-e50f-459f-a691-f62dde65e2bd,4.76,29.36,29.12
23.26,Bronze,73.81,Silver,HUB > INSIGHT,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",23.81,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,1.1.7,36886b21-12ff-45e7-82bc-fb5308c12450,80.95,78.57,75.28
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,17.46,56f3e791-a204-4f67-a4d0-52803148d71a,1.1.7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,60.32,71.43,75.22
46.51,Not Rated,4.76,Not Rated,,Wellcome Sanger Institute: Whole Exome Sequencing,46.03,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,1.1.7,cd20517c-2f75-40e9-9ee8-563d32624b55,4.76,29.36,29.12
53.49,Not Rated,19.05,Not Rated,,NIHR IBD BioResource: Health and Lifestyle Questionnaire,55.56,57458394-945e-4e6a-abc7-91df0f44cb60,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,33.33,38.88,32.78
25.58,Silver,78.57,Silver,NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,31.75,575514e3-6e8f-4218-bd75-ff32742abc52,1.1.7,e253257c-48c2-491b-b3b9-205161a16a7e,84.13,76.19,76.5
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,COVID-19 Test results,17.46,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,1.1.7,f5f6d882-163d-4ef1-a53e-000fba409480,100.0,91.27,89.48
46.51,Not Rated,4.76,Not Rated,,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,46.03,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,1.1.7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,4.76,29.36,29.12
46.51,Not Rated,4.76,Not Rated,,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,46.03,598ab9d9-04a3-4628-be64-d8f026d266ac,1.1.7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,4.76,29.36,29.12
23.26,Silver,85.71,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,28.57,5b5deab2-2a83-4eef-83a8-13853beee94c,1.1.7,dca0c95b-ae7d-4163-8c3b-a881f779df02,92.06,81.75,81.22
20.93,Silver,92.86,Silver,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),26.98,5b9b7964-615b-438a-b151-d2f884a24aee,1.1.7,721db252-8069-433d-bb6d-4b44b243d364,96.83,84.92,85.97
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,VinCaP,15.87,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,1.1.7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,60.32,72.22,76.38
30.23,Not Rated,52.38,Not Rated,HUB > BREATHE,International Severe Asthma Registry,31.75,5c7ae78d-53e6-427d-a3a9-52538f8342dc,1.1.7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,42.86,55.55,61.08
53.49,Not Rated,19.05,Not Rated,,National Waiting List Diagnostics,55.56,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,1.1.7,e508951d-e118-4217-84a4-722e50fdd400,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,Renal Register – ISD National dataset,55.56,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,1.1.7,32edd77d-533c-423f-b045-937507f8505d,33.33,38.88,32.78
55.81,Not Rated,19.05,Not Rated,,Public Health Research Database (PHRD),60.32,5de4bedb-32a9-4a66-9c92-5987453794f1,1.1.7,a325f33e-bac8-49af-896f-1e025941dae8,33.33,36.5,31.62
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,36.51,5e022f8f-4d07-44bb-a87c-43e31200fe1e,1.1.7,59d72237-6969-4f59-9e87-48138978abe8,14.29,38.89,39.73
18.6,Gold,92.86,Silver,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),25.4,5e19a471-64e3-4aa4-ac56-6901d5e39e28,1.1.7,2d3ec99a-a087-4355-8539-5a22cef58910,96.83,85.72,87.13
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Emergency Department Dataset Daily,20.63,5e2a7277-dc64-499a-b16d-51850d9ad00b,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,100.0,89.69,89.48
53.49,Not Rated,19.05,Not Rated,,NHS Tayside and Fife Biochemistry (Lab Data Restructured),55.56,5e442584-9acd-4e8d-9448-5f8f2b937d56,1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Moorfields AMD Dataset Release 002,50.79,5e9d4a4b-544c-4739-b079-62f353086fde,1.1.7,bf392537-82b4-4d71-ace0-e7bea3b167fb,33.33,41.27,33.95
27.91,Silver,80.95,Silver,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,30.16,5e9d9633-c4f4-47cc-96d9-350191e18539,1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,87.3,78.57,76.52
51.16,Not Rated,19.05,Not Rated,,National Community Child Health Database (NCCHD),50.79,5e9fba37-017b-4481-bc69-75ef1e005c2f,1.1.7,20fe153c-a5e5-4991-900e-8fa9988e771a,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,National Cancer Registration and Analysis Service,55.56,5ef3573a-274a-41e1-8f64-9330109d59d1,1.1.7,0a852454-ee67-443b-a091-d13499a71b41,33.33,38.88,32.78
20.93,Gold,95.24,Gold,HUB > DISCOVER NOW,North West London population data (NWL POP),26.98,601f1504-2706-405b-94cb-8cd14231f434,1.1.7,1032850f-7631-4d9e-a760-b0532bffd21a,100.0,86.51,87.16
53.49,Not Rated,19.05,Not Rated,,Tayside Microbiology: Isolations,55.56,607daf12-816c-4dba-8aa2-cf71dd69d66c,1.1.7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,33.33,38.88,32.78
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,15.87,60b148f7-b48c-49c4-9286-b83691cfc7b2,1.1.7,71eb0192-1124-4b27-86e4-1139e0047a02,60.32,72.22,76.38
20.93,Gold,95.24,Gold,GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,23.81,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,1.1.7,ea748742-568a-46e2-b603-2fada49024e1,100.0,88.09,87.16
27.91,Not Rated,35.71,Not Rated,HUB > BREATHE,Vitamin D supplementation meta-analyses,28.57,62fef8d2-c397-43c3-b14a-69cf89423887,1.1.7,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.16,50.8,53.9
55.81,Not Rated,19.05,Not Rated,,Suspected Cancer Pathway Monthly (SPCM),60.32,645168a0-21b1-4e13-85d8-266ad9040af8,1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,33.33,36.5,31.62
46.51,Not Rated,4.76,Not Rated,,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",46.03,646d65df-fc4c-4680-b949-79ec8f40b406,1.1.7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,29.36,29.12
58.14,Not Rated,19.05,Not Rated,,Civil Registration - Deaths,65.08,649261ce-833f-459e-908c-2ef93c5fed41,1.1.7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,33.33,34.12,30.45
30.23,Silver,83.33,Silver,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,31.75,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,1.1.7,c43501ec-08b4-4d33-a7dd-d19fca821925,90.48,79.37,76.55
27.91,Bronze,73.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),33.33,65c641db-3271-4f96-8cb4-94cf9e6379b4,1.1.7,6f8182d2-2993-400d-829d-b52cdb324bf3,82.54,74.61,72.95
16.28,Gold,92.86,Gold,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,20.63,65c8a30c-de2c-47bf-87e4-18c86e75e54a,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,98.41,88.89,88.29
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),33.33,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,23.81,45.24,48.0
18.6,Bronze,64.29,Bronze,HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,19.05,661b27db-38d4-4a9c-ac40-e3146ef12350,1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,55.56,68.25,72.84
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),15.87,6620b221-6909-4106-a49e-f1b5820be2f3,1.1.7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,60.32,72.22,76.38
25.58,Silver,92.86,Silver,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,30.16,664513d6-d766-461d-a69e-206a928cd14f,1.1.7,d5049af5-e351-4b22-8f75-6f3dfc96419b,96.83,83.34,83.64
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.92,668eefeb-fb5c-46d8-a052-12fa8da4931b,1.1.7,becd2624-9a01-4f01-bcf8-56e94545a49a,23.81,44.45,46.84
53.49,Not Rated,19.05,Not Rated,,National Waiting List Clock Stops,55.56,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,1.1.7,3f073707-50b4-48cf-93b6-76843519a5c0,33.33,38.88,32.78
11.63,Silver,80.95,Silver,HUB > BREATHE,Genetics of Asthma Severity & Phenotypes,12.7,67cd0c2b-3944-4bc4-a03a-4081ee67847f,1.1.7,6277abc6-c039-4886-8489-d4a2cdb8190c,71.43,79.37,84.66
27.91,Bronze,76.19,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,Covid-19 Infection Survey,33.33,67fa61c8-7973-4eb4-999c-fbed084d4445,1.1.7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,82.54,74.61,74.14
53.49,Not Rated,19.05,Not Rated,,UK Renal Registry - AKI Lab Alerts Dataset,55.56,682b4d85-732a-4440-922d-07191a604143,1.1.7,c38541a7-cf43-4bfd-928d-75613abc8e3f,33.33,38.88,32.78
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,33.33,69547543-ca00-455c-872d-a176191d5ada,1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,23.81,45.24,48.0
53.49,Not Rated,19.05,Not Rated,,"Deaths – CHI, Community Health Index",55.56,69833273-2b81-4657-8d80-5bafb2c0834d,1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,33.33,38.88,32.78
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.92,6a11bc97-b57a-458f-8a3e-98c71221cb5c,1.1.7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,23.81,44.45,46.84
16.28,Gold,92.86,Gold,HUB > DISCOVER NOW,North West London Patient Index (NWL PI),20.63,6a390359-1e26-470f-a4e5-bfb31a5ed643,1.1.7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,96.83,88.1,88.29
32.56,Bronze,73.81,Bronze,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set,36.51,6a63513f-92cb-43ce-b0dd-fdb1113150c9,1.1.7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,80.95,72.22,70.62
51.16,Not Rated,19.05,Not Rated,,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,50.79,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13,1.1.7,7c087b3c-cc04-4d3d-894b-7ea5419fa714,33.33,41.27,33.95
25.58,Bronze,66.67,Bronze,HUB > PIONEER,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,26.98,6ae22437-38d7-4c47-b529-e100e15c81ab,1.1.7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,74.6,73.81,70.55
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,15.87,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,1.1.7,71e898d1-db8c-4887-a605-dd6336b92a34,63.49,73.81,77.58
20.93,Silver,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),19.05,6bc36f07-d55a-4a97-afab-29d93dc65bde,1.1.7,bdda7221-7c02-4ced-b7a8-3806a073d981,66.67,73.81,77.63
16.28,Silver,69.05,Bronze,HUB > BREATHE,Leicester Respiratory Research Database,15.87,6bca5d27-5b98-45e7-b834-6980ba5db5c9,1.1.7,01c3d08c-6948-4059-a027-3437e4f5d53b,61.9,73.02,76.38
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,15.87,6bde3902-5d69-4c24-9d10-f84a63efdb22,1.1.7,2dc1218d-df5f-4025-826c-cf5ca7d67882,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,Moorfields Eye Image BioResource 001,55.56,6c12c555-c011-4f43-b98f-df0bfaad6b05,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,33.33,38.88,32.78
20.93,Silver,83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),20.63,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,1.1.7,98cda353-0011-45b2-80ca-4ed24cd084bf,90.48,84.93,81.2
46.51,Not Rated,4.76,Not Rated,,Effects of second-hand smoke on pregnant women: a phenomenological study,46.03,6cae7a61-568d-40b1-984a-1dd9365f9c71,1.1.7,4a5c610f-019d-450a-90c5-0fe315027f56,4.76,29.36,29.12
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,33.33,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,1.1.7,03e77b9d-57b8-44d5-8d64-9b1325958b22,23.81,45.24,48.0
20.93,Bronze,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,20.63,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,1.1.7,7f9672fa-dad5-479d-a929-52719e8cc2fa,63.49,71.43,75.25
34.88,Not Rated,35.71,Not Rated,ALLIANCE > BARTS HEALTH,Emergency Care Dataset (ECDS),33.33,6d41700e-6dac-47c1-ba31-eb2f23539efe,1.1.7,57fa56f2-78d1-49af-ab8d-e8146d711868,31.75,49.21,50.42
46.51,Not Rated,4.76,Not Rated,,Exploring Personal Preparedness and Self-Protective Measures during COVID-19,46.03,6dd170f2-c9fe-4496-9499-26783d84e3c2,1.1.7,680a7d41-0fd1-4b32-a2cd-190e338f8ac7,4.76,29.36,29.12
20.93,Bronze,61.9,Bronze,HUB > BREATHE,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",20.63,6dd62b6b-d832-4c65-a101-20fe9edd75fc,1.1.7,dae5b81c-db28-414b-9328-5596632a8732,53.97,66.67,70.48
