publisher,completeness_percent,pid,quality_rating,weighted_quality_rating,id,quality_score,weighted_completeness_percent,error_percent,weighted_quality_score,weighted_error_percent,schema_version,title
ALLIANCE > HQIP,28.57,11deee42-5876-4ebe-acca-e996702e1343,Not Rated,Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,46.84,23.81,34.88,44.45,34.92,1.1.7,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset"
ALLIANCE > HQIP,28.57,3558f8a1-6d52-4b59-b513-51c068095bc2,Not Rated,Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,45.68,23.81,37.21,42.85,38.1,1.1.7,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
ALLIANCE > CPRD,83.33,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Bronze,Silver,50925199-a35d-4327-87cd-7761d713a72b,74.22,88.89,34.88,76.98,34.92,1.1.7,HES Outpatient data for CPRD Aurum
ALLIANCE > CPRD,85.71,780c0a71-0264-4843-939d-1336eee60d40,Silver,Silver,5158e513-2f13-40f3-8f8a-b96a3e179fc9,76.57,92.06,32.56,79.37,33.33,1.1.7,CPRD Cardiovascular Disease Synthetic Dataset
NHS Digital,30.95,,Not Rated,Not Rated,524a9008-19d0-4c13-9725-3dc08178b687,37.57,42.86,55.81,41.27,60.32,1.1.7,Diagnostic Imaging Data Set
ALLIANCE > BARTS HEALTH,19.05,621dd611-adcf-4434-b538-eecdbe5f72cf,Not Rated,Not Rated,5271131b-ba5b-452d-b230-077094a031c2,38.59,15.87,41.86,37.3,41.27,1.1.7,ARIA Dataset
ALLIANCE > NIHR BIORESOURCE,78.57,c388676c-a5e5-419c-967c-239c1f0c3c5c,Bronze,Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,73.0,85.71,32.56,73.8,38.1,1.1.7,NIHR BioResource: SNP chip data
ALLIANCE > CPRD,80.95,48627b2d-f247-4921-9ee1-6c37adfff10d,Bronze,Bronze,52c784f6-99c6-4407-b660-abaa1682c955,71.87,88.89,37.21,74.61,39.68,1.1.7,Mental Health Dataset (MHDS) for CPRD Aurum
HUB > DISCOVER NOW,92.86,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,Silver,Silver,535a0983-6618-4211-a939-ae2edfe26f9a,82.47,96.83,27.91,81.75,33.33,1.1.7,North West London Adult Social Care Data (NWL ASC)
HUB > PIONEER,73.81,cacba424-6c2c-4b57-8f5b-64e92a78370a,Bronze,Silver,53b7c446-667b-409e-920e-67cb516de3ae,72.95,82.54,27.91,77.78,26.98,1.1.7,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP
ALLIANCE > TISSUE DIRECTORY,69.05,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,74.06,60.32,20.93,69.84,20.63,1.1.7,Epilepsy Society Brain and Tissue Bank
ALLIANCE > SAIL,95.24,20fe153c-a5e5-4991-900e-8fa9988e771a,Silver,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,85.99,100.0,23.26,88.09,23.81,1.1.7,National Community Child Health Database (NCCHD)
ALLIANCE > HQIP,28.57,a290592c-a6f5-4874-b283-1d33e923c487,Not Rated,Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8,48.0,23.81,32.56,45.24,33.33,1.1.7,National Audit of Care at the End of Life - organisational level audit
HUB > BREATHE,54.76,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,Not Rated,5609036d-966f-4a2a-a3dd-d558f760b9a6,65.75,47.62,23.26,61.91,23.81,1.1.7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
ALLIANCE > TISSUE DIRECTORY,69.05,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,Bronze,Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,74.06,60.32,20.93,69.84,20.63,1.1.7,LBIH Biobank
HUB > INSIGHT,73.81,36886b21-12ff-45e7-82bc-fb5308c12450,Bronze,Silver,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,74.12,80.95,25.58,77.78,25.4,1.1.7,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set"
ALLIANCE > TISSUE DIRECTORY,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,Bronze,Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,72.89,60.32,23.26,69.05,22.22,1.1.7,TNT: Triple Negative breast cancer Trial
NCS > OFFICE FOR NATIONAL STATISTICS,78.57,e253257c-48c2-491b-b3b9-205161a16a7e,Bronze,Bronze,575514e3-6e8f-4218-bd75-ff32742abc52,74.17,84.13,30.23,74.6,34.92,1.1.7,Coronavirus and the social impacts on Great Britain
ALLIANCE > SAIL,95.24,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,87.16,100.0,20.93,88.89,22.22,1.1.7,COVID-19 Test results
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,49e63323-e564-48ac-9f11-cf77bf0fe20b,Not Rated,Not Rated,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,42.11,17.46,37.21,40.48,36.51,1.1.7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
HUB > BREATHE,66.67,6464fb4f-2838-495b-9963-4001204ed166,Bronze,Bronze,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,72.87,57.14,20.93,67.46,22.22,1.1.7,Community perception on public health measures for COVID-19 prevention/control
ALLIANCE > HQIP,28.57,25b93812-191f-49bb-bbd0-782fb85b2bd2,Not Rated,Not Rated,59937ec3-73e7-43d3-8205-bd05dcf9e734,48.0,23.81,32.56,45.24,33.33,1.1.7,National Emergency Laparotomy Audit - Patient Audit Dataset
ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,dca0c95b-ae7d-4163-8c3b-a881f779df02,Silver,Silver,5b5deab2-2a83-4eef-83a8-13853beee94c,80.06,92.06,25.58,80.16,31.75,1.1.7,National Records of Scotland (NRS) - Stillbirth Data
ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,59.52,5429fc2a-3d72-414d-9393-4079c4c6c0fa,Not Rated,Bronze,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,64.64,68.25,30.23,66.66,34.92,1.1.7,MATCH
HUB > DISCOVER NOW,92.86,721db252-8069-433d-bb6d-4b44b243d364,Silver,Silver,5b9b7964-615b-438a-b151-d2f884a24aee,82.47,96.83,27.91,81.75,33.33,1.1.7,North West London Accident and Emergency Data (NWL A&E)
ALLIANCE > TISSUE DIRECTORY,69.05,e57dd7a2-3c5c-4285-8001-8e2589c395e9,Bronze,Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,74.06,60.32,20.93,69.84,20.63,1.1.7,VinCaP
ALLIANCE > HQIP,28.57,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,Not Rated,Not Rated,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,48.0,23.81,32.56,45.24,33.33,1.1.7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
HUB > BREATHE,52.38,9711e6cc-426c-4cef-afb3-64382f8d7ed4,Not Rated,Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,59.91,42.86,32.56,54.77,33.33,1.1.7,International Severe Asthma Registry
ALLIANCE > NHS DIGITAL,78.57,86f46be3-bc29-4820-8363-de6530a94c6f,Bronze,Silver,5d76d094-446d-4dcc-baa1-076095f30c23,73.0,85.71,32.56,76.19,33.33,1.1.7,Diagnostic Imaging Dataset
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,14.29,39.53,37.3,39.68,1.1.7,ARIA Radonc
HUB > DISCOVER NOW,92.86,2d3ec99a-a087-4355-8539-5a22cef58910,Silver,Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,84.8,96.83,23.26,83.34,30.16,1.1.7,North West London Mental Health Data (NWL MH)
ALLIANCE > SAIL,95.24,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.16,100.0,20.93,87.3,25.4,1.1.7,Emergency Department Dataset Daily
ALLIANCE > CPRD,80.95,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,Bronze,Silver,5e9d9633-c4f4-47cc-96d9-350191e18539,74.19,87.3,32.56,76.98,33.33,1.1.7,HES Diagnostic Imaging Dataset for CPRD Aurum
HUB > DISCOVER NOW,95.24,1032850f-7631-4d9e-a760-b0532bffd21a,Silver,Silver,601f1504-2706-405b-94cb-8cd14231f434,84.83,100.0,25.58,84.92,30.16,1.1.7,North West London population data (NWL POP)
ALLIANCE > TISSUE DIRECTORY,69.05,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze,Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,74.06,60.32,20.93,69.84,20.63,1.1.7,STAMPEDE
GENOMICS ENGLAND,95.24,ea748742-568a-46e2-b603-2fada49024e1,Silver,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,83.66,100.0,27.91,84.92,30.16,1.1.7,GENOMICS ENGLAND 100K PHE LINKED DATA
HUB > BREATHE,35.71,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,52.74,30.16,30.23,49.2,31.75,1.1.7,Vitamin D supplementation meta-analyses
ALLIANCE > SAIL,90.48,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,83.61,96.83,23.26,84.92,26.98,1.1.7,Higher Education Statistics Agency (HESA) Student Data
ALLIANCE > CPRD,83.33,c43501ec-08b4-4d33-a7dd-d19fca821925,Bronze,Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,74.22,90.48,34.88,77.78,34.92,1.1.7,HES Accident and Emergency data for CPRD Aurum
ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,6f8182d2-2993-400d-829d-b52cdb324bf3,Bronze,Bronze,65c641db-3271-4f96-8cb4-94cf9e6379b4,71.79,82.54,30.23,73.02,36.51,1.1.7,SICSAG Episodes (Scottish Intensive Care Audit Group)
ALLIANCE > SAIL,92.86,97896866-ab5e-408a-ac5a-072802db9faf,Silver,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,85.97,98.41,20.93,86.5,25.4,1.1.7,Diagnostic and Therapy Services Waiting Times
ALLIANCE > HQIP,28.57,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,Not Rated,Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,46.84,23.81,34.88,43.65,36.51,1.1.7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
HUB > BREATHE,64.29,7d23e729-72b0-4dd1-820d-07697b49acd0,Bronze,Not Rated,661b27db-38d4-4a9c-ac40-e3146ef12350,70.52,55.56,23.26,65.88,23.81,1.1.7,Theory of Planned Behaviour Intervention: respiratory disease in South India
ALLIANCE > TISSUE DIRECTORY,69.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze,Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,74.06,60.32,20.93,69.84,20.63,1.1.7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT)
ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,92.86,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,Silver,664513d6-d766-461d-a69e-206a928cd14f,78.99,96.83,34.88,78.58,39.68,1.1.7,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
ALLIANCE > HQIP,28.57,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,45.68,23.81,37.21,42.85,38.1,1.1.7,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
HUB > BREATHE,80.95,6277abc6-c039-4886-8489-d4a2cdb8190c,Silver,Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,82.34,71.43,16.28,77.78,15.87,1.1.7,Genetics of Asthma Severity & Phenotypes
NCS > OFFICE FOR NATIONAL STATISTICS,76.19,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,Bronze,Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,71.81,82.54,32.56,73.02,36.51,1.1.7,Covid-19 Infection Survey
ALLIANCE > SAIL,95.24,d331159b-b286-4ab9-8b36-db39123ec229,Gold,Gold,68b34d8f-debe-445b-9ebd-a5a05f277d13,87.16,100.0,20.93,88.89,22.22,1.1.7,Outpatient Dataset
NHS Digital,33.33,,Not Rated,Not Rated,68c502e2-2596-468c-895f-597b4fc783d0,37.59,44.44,58.14,41.27,61.9,1.1.7,HES: Outpatient
ALLIANCE > HQIP,28.57,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,Not Rated,69547543-ca00-455c-872d-a176191d5ada,48.0,23.81,32.56,45.24,33.33,1.1.7,National Joint Registry - Revision Ankle Replacement dataset
ALLIANCE > HQIP,28.57,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,45.68,23.81,37.21,42.85,38.1,1.1.7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources
HUB > DISCOVER NOW,92.86,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,Silver,Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,84.8,96.83,23.26,84.92,26.98,1.1.7,North West London Patient Index (NWL PI)
ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,69.05,4e5ba567-c452-4979-8e2e-865f7df20252,Bronze,Bronze,6a520e77-6607-402c-8272-5c3a20271f13,70.57,76.19,27.91,74.6,26.98,1.1.7,Patient Medical Card Registration (NI)
ALLIANCE > NHS DIGITAL,73.81,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,Bronze,Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,67.14,80.95,39.53,69.05,42.86,1.1.7,Mental Health Services Data Set
HUB > PIONEER,66.67,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,Bronze,Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,69.38,74.6,27.91,73.02,28.57,1.1.7,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy
ALLIANCE > TISSUE DIRECTORY,71.43,71e898d1-db8c-4887-a605-dd6336b92a34,Bronze,Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,75.25,63.49,20.93,71.43,20.63,1.1.7,York Tissue Bank
ALLIANCE > TISSUE DIRECTORY,76.19,bdda7221-7c02-4ced-b7a8-3806a073d981,Bronze,Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,75.31,66.67,25.58,71.43,23.81,1.1.7,Sheffield Brain Tissue Bank (SBTB)
HUB > BREATHE,69.05,01c3d08c-6948-4059-a027-3437e4f5d53b,Bronze,Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,75.22,61.9,18.6,72.22,17.46,1.1.7,Leicester Respiratory Research Database
ALLIANCE > TISSUE DIRECTORY,69.05,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,74.06,60.32,20.93,69.84,20.63,1.1.7,Leeds Breast Research Tissue Bank
ALLIANCE > SAIL,76.19,471f101c-a45e-4620-8710-be3036a46fba,Bronze,Bronze,6c220417-f85b-4538-b1c8-ec9d0582aa8f,71.81,80.95,32.56,70.64,39.68,1.1.7,Covid Vaccination Dataset (CVVD)
ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,98cda353-0011-45b2-80ca-4ed24cd084bf,Silver,Silver,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,80.03,90.48,23.26,83.34,23.81,1.1.7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
ALLIANCE > HQIP,28.57,03e77b9d-57b8-44d5-8d64-9b1325958b22,Not Rated,Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,48.0,23.81,32.56,45.24,33.33,1.1.7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
ALLIANCE > TISSUE DIRECTORY,71.43,7f9672fa-dad5-479d-a929-52719e8cc2fa,Bronze,Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,72.93,63.49,25.58,69.05,25.4,1.1.7,DARWIN1 Trial
ALLIANCE > BARTS HEALTH,35.71,57fa56f2-78d1-49af-ab8d-e8146d711868,Not Rated,Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,49.25,31.75,37.21,47.62,36.51,1.1.7,Emergency Care Dataset (ECDS)
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,855a84b2-9d58-4b2b-a450-b6c6d534e403,Not Rated,Not Rated,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,42.11,17.46,37.21,40.48,36.51,1.1.7,NHS Tayside and Fife Virology
HUB > BREATHE,61.9,dae5b81c-db28-414b-9328-5596632a8732,Bronze,Not Rated,6dd62b6b-d832-4c65-a101-20fe9edd75fc,68.16,53.97,25.58,64.28,25.4,1.1.7,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India"
ALLIANCE > TISSUE DIRECTORY,69.05,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze,Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,74.06,60.32,20.93,69.84,20.63,1.1.7,Wales Cancer Bank
UK Biobank,40.48,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,56.28,36.51,27.91,55.55,25.4,1.1.7,Biological samples
ALLIANCE > HQIP,28.57,4b33fc6d-3cac-4404-adac-d693328456fa,Not Rated,Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,45.68,23.81,37.21,42.85,38.1,1.1.7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
OTHER > BHF Data Science Centre,42.86,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,Not Rated,6ec3a47b-447a-4b22-9b7a-43acae5d408f,53.99,36.51,34.88,50.8,34.92,1.1.7,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales"
ALLIANCE > SAIL,83.33,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,77.71,90.48,27.91,79.37,31.75,1.1.7,Intensive Care National Audit and Research Centre
ALLIANCE > HQIP,28.57,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,Not Rated,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,46.84,23.81,34.88,43.65,36.51,1.1.7,National Early Inflammatory Arthritis Audit - clinical dataset
ALLIANCE > TISSUE DIRECTORY,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,Bronze,70b4d407-288a-4945-a4d5-506d60715110,72.89,60.32,23.26,69.05,22.22,1.1.7,CASPS: A Phase II trial of Cediranib in ASPS patients
ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,73.81,255d70c6-9a50-4b62-adc0-44216606a216,Bronze,Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,74.12,65.08,25.58,69.84,25.4,1.1.7,Avon Longitudinal Study of Parents and Children
HUB > BREATHE,57.14,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Bronze,Not Rated,72098db9-3787-46de-aa54-d9eca7668e82,66.94,49.21,23.26,62.7,23.81,1.1.7,Developing Patient and Public Involvement in Research in Malaysia
HUB > BREATHE,64.29,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,Not Rated,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,70.52,55.56,23.26,65.88,23.81,1.1.7,Assessment of ASHA’s workload and its determinants
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,14.29,39.53,37.3,39.68,1.1.7,Infoflex Cancer Registry
HUB > PIONEER,78.57,16a09f1b-3654-4ec3-9913-fb70cb1e2364,Silver,Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,76.5,85.71,25.58,80.16,25.4,1.1.7,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes"
HUB > BREATHE,78.57,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver,Silver,73462506-32c5-43a0-963e-06d67e967b97,81.14,69.84,16.28,76.19,17.46,1.1.7,UK BiLEVE Consortium Dataset
ALLIANCE > HQIP,28.57,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,Not Rated,73bcc43a-e9ef-462a-9c32-be108d9020a0,46.84,23.81,34.88,43.65,36.51,1.1.7,National Early Inflammatory Arthritis Audit - organisational survey dataset
NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,74.36,100.0,46.51,73.81,52.38,1.1.7,HIC Hepatitis v2
ALLIANCE > HQIP,28.57,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,Not Rated,73fc6375-90a2-4705-8f48-38dc2baaafb1,48.0,23.81,32.56,45.24,33.33,1.1.7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset
ALLIANCE > TISSUE DIRECTORY,69.05,576fbcf8-ff25-4230-ae69-e72ca02b95f1,Bronze,Bronze,74241b17-23b7-4233-b7b9-1a484aa053b0,74.06,60.32,20.93,69.84,20.63,1.1.7,Myeloma XII clinical trial samples
UK Biobank,42.86,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,56.31,38.1,30.23,55.56,26.98,1.1.7,Cancer register
NHSX,95.24,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,Gold,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,87.16,100.0,20.93,88.89,22.22,1.1.7,The National COVID-19 Chest Imaging Database
ALLIANCE > TISSUE DIRECTORY,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,Bronze,7793f54e-73be-4c97-a941-ba105b1b0480,75.25,63.49,20.93,71.43,20.63,1.1.7,Leeds Multidisciplinary Research Tissue Bank
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,10ffac16-d0c2-4d53-ab6a-69a38e283223,Not Rated,Not Rated,7858978f-30e8-42e7-abe4-d9af5447c278,44.6,46.03,46.51,47.62,50.79,1.1.7,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
ALLIANCE > TISSUE DIRECTORY,71.43,ce533c67-5565-4010-bedf-dca3863a9084,Bronze,Bronze,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,75.25,63.49,20.93,71.43,20.63,1.1.7,UCL / UCLH Biobank for Studying Health and Disease
ALLIANCE > SAIL,95.24,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,Gold,78ce070c-84db-4676-81c5-0c672f4e12e3,89.48,100.0,16.28,91.27,17.46,1.1.7,COVID-19 Symptom Tracker Dataset
HUB > BREATHE,50.0,198bd2cc-ca40-4dff-992c-a9480703fc37,Not Rated,Not Rated,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,61.05,44.44,27.91,57.94,28.57,1.1.7,Use of digital auscultation to improve diagnosis of paediatric pneumonia
ALLIANCE > NHS DIGITAL,64.29,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
PUBLIC HEALTH ENGLAND,88.1,0a852454-ee67-443b-a091-d13499a71b41,Silver,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,77.77,92.06,32.56,78.57,34.92,1.1.7,National Cancer Registration and Analysis Service
ALLIANCE > TISSUE DIRECTORY,71.43,314953f6-58e7-49c0-adfd-c60e623eba74,Bronze,Bronze,79b02690-798b-462d-9ced-f53c9e39d624,74.09,63.49,23.26,70.64,22.22,1.1.7,Central England Haemato-oncology and oncology Research Biobank (CEHRB)
ALLIANCE > NHS DIGITAL,64.29,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,56.57,77.78,51.16,61.11,55.56,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
HUB > INSIGHT,73.81,bf392537-82b4-4d71-ace0-e7bea3b167fb,Bronze,Bronze,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,69.47,79.37,34.88,72.22,34.92,1.1.7,Moorfields AMD Dataset Release 002
ALLIANCE > HQIP,28.57,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,Not Rated,7c1f02ee-a72e-4aca-9205-0013f0796db6,48.0,23.81,32.56,45.24,33.33,1.1.7,National Joint Registry - Revision Shoulder Replacement dataset
ALLIANCE > HQIP,28.57,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,Not Rated,7c87b826-3b42-4664-be62-406374fd6f7c,48.0,23.81,32.56,45.24,33.33,1.1.7,National Vascular Registry - Lower Limb Angioplasty clinical dataset
HUB > BREATHE,47.62,57efab41-65fc-4069-8b9d-e5ced13cb4d3,Not Rated,Not Rated,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,59.86,41.27,27.91,56.35,28.57,1.1.7,Effect of personal air pollution exposure on asthma control in children
HUB > BREATHE,45.24,36a5da45-772c-4c67-8ec3-84c9e67332d3,Not Rated,Not Rated,7e780260-e8d3-4541-b51e-213233dfc349,57.5,39.68,30.23,54.76,30.16,1.1.7,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK
HUB > INSIGHT,88.1,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,Silver,7f4fb30c-2a09-4d75-bed2-114751e06723,80.09,95.24,27.91,82.54,30.16,1.1.7,UHB Eye Image Dataset Release 001
GENOMICS ENGLAND,95.24,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,82.5,100.0,30.23,84.12,31.75,1.1.7,GENOMICS ENGLAND 100K CANCER & COMMON
ALLIANCE > SAIL,76.19,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Bronze,Bronze,80a7208f-c174-42bd-9127-e8f006de7c95,74.14,82.54,27.91,75.4,31.75,1.1.7,COVID-19 Test Trace and Protect [CTTP]
ALLIANCE > SAIL,95.24,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,88.32,100.0,18.6,89.69,20.63,1.1.7,Cervical Screening Wales
ALLIANCE > CPRD,83.33,014e7973-b43e-4a4a-91b4-de3f353b71b9,Bronze,Silver,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,73.06,90.48,37.21,76.98,36.51,1.1.7,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
