quality_score,weighted_completeness_percent,publisher,quality_rating,weighted_quality_score,schema_version,weighted_error_percent,weighted_quality_rating,completeness_percent,title,pid,id,error_percent
73.0,85.71,ALLIANCE > NHS DIGITAL,Bronze,76.19,1.1.7,33.33,Silver,78.57,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f,5d76d094-446d-4dcc-baa1-076095f30c23,32.56
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d,5e2a7277-dc64-499a-b16d-51850d9ad00b,20.93
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),e355c9b9-44f0-4ba3-a872-645aa88f4f2b,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88
82.47,96.83,HUB > DISCOVER NOW,Silver,83.34,1.1.7,30.16,Silver,92.86,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,27.91
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2,5eecebc6-d896-46de-92df-d108bb193b17,20.93
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,600be397-211b-4f65-9f82-e85f4393fb8a,30.23
77.66,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.95,1.1.7,23.81,Silver,78.57,Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.26
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23
71.81,84.13,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,75.4,1.1.7,33.33,Bronze,76.19,Census 2011 E&W - Household structure for COVID-19 models,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,62087504-c04e-4382-9c71-e1c9b83d2d5e,32.56
69.47,80.95,ALLIANCE > NHS DIGITAL,Bronze,73.02,1.1.7,34.92,Bronze,73.81,Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c,621008c7-67ac-4e3d-9c54-af87cc2f9579,34.88
80.01,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,81.75,1.1.7,23.81,Silver,80.95,Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936,621576c2-a995-424b-a506-2276f9b03f37,20.93
78.74,60.32,HUBS > BREATHE,Silver,71.43,1.1.7,17.46,Bronze,71.43,ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,UK real-world lymphoid tissue bank,c9f82f86-79e1-4067-932f-5e6dc939006d,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93
83.66,100.0,GENOMICS ENGLAND,Silver,84.92,1.1.7,30.16,Silver,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,27.91
74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,23.81,Bronze,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),e0b951ba-0f7d-4743-9374-b965042accdd,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26
77.74,90.48,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,1.1.7,31.75,Silver,85.71,Contact detail,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,62fc43ed-1198-4769-ad39-a0bc2c05fd47,30.23
89.48,100.0,ALLIANCE > SAIL,Gold,91.27,1.1.7,17.46,Gold,95.24,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881,6325125b-6157-4c20-8bc0-54e2c45cf19b,16.28
71.79,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,73.02,1.1.7,36.51,Bronze,73.81,SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15,63f9444f-d23b-425c-9ee5-aa09968afa08,30.23
66.97,50.79,BREATHE,Bronze,62.69,1.1.7,25.4,Not Rated,59.52,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309,6413c50a-21a4-49ac-8865-b4e59cf42cd6,25.58
85.97,98.41,HUB > BREATHE,Silver,87.3,1.1.7,23.81,Gold,92.86,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,20.93
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23
83.61,96.83,ALLIANCE > SAIL,Silver,84.92,1.1.7,26.98,Silver,90.48,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,64c6a583-f71b-478e-a26b-5e581226ec6d,23.26
85.97,98.41,ALLIANCE > SAIL,Silver,86.5,1.1.7,25.4,Gold,92.86,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf,65c8a30c-de2c-47bf-87e4-18c86e75e54a,20.93
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Critical Care Minimum Dataset,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,Critical Care Dataset,1789286a-deaf-49df-88cd-660e92934af6,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,20.93
87.16,100.0,ALLIANCE > SAIL,Gold,87.3,1.1.7,25.4,Gold,95.24,COVID-19 Shielded People list,dc22db56-8791-4e96-9ce6-6b6a58b1241f,67ef8ade-51e6-4737-acee-be871751a698,20.93
65.72,46.03,HUB > BREATHE,Not Rated,61.91,1.1.7,22.22,Not Rated,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Leeds Breast Research Tissue Bank,2dc1218d-df5f-4025-826c-cf5ca7d67882,6951e949-6aa3-4670-ad05-db8e954b3524,20.93
80.15,96.83,HUB > INSIGHT,Silver,82.54,1.1.7,31.75,Silver,92.86,Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,6959639d-5bd2-4b53-918e-8f56784b2870,32.56
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04,6983134e-c920-47db-957b-47e873644eb0,20.93
49.39,60.32,ALLIANCE > CPRD,Not Rated,56.35,1.1.7,47.62,Not Rated,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9,6a8066c7-a8f4-44a6-9efd-871b19a3689f,48.84
77.83,96.83,ALLIANCE > RCGP,Silver,77.78,1.1.7,41.27,Silver,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,d5049af5-e351-4b22-8f75-6f3dfc96419b,6b41863d-690e-492e-8034-303d56f12f22,37.21
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23
85.97,98.41,ALLIANCE > SAIL,Silver,88.09,1.1.7,22.22,Gold,92.86,Welsh Dispensing Dataset,50ef6443-ed4b-40f9-97fb-1cfd53be6579,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,20.93
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56
42.11,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,40.48,1.1.7,36.51,Not Rated,21.43,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,37.21
65.95,79.37,ALLIANCE > CPRD,Not Rated,69.84,1.1.7,39.68,Bronze,71.43,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.53
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93
56.28,36.51,UK Biobank,Not Rated,55.55,1.1.7,25.4,Not Rated,40.48,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312,6e5916d4-017c-4542-bc71-edf6d4c5a055,27.91
78.94,92.06,ALLIANCE > NIHR BIORESOURCE,Silver,79.37,1.1.7,33.33,Silver,88.1,Demographic,df28dcef-1d04-4f7d-b380-c76e07229a14,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,30.23
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,Epilepsy 12 - Patient Reported Experience Measure,cefa4d82-5a22-4c19-82ab-4663a364e49e,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23
87.16,100.0,ALLIANCE > SAIL,Gold,88.89,1.1.7,22.22,Gold,95.24,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,20.93
77.71,90.48,ALLIANCE > SAIL,Silver,79.37,1.1.7,31.75,Silver,83.33,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab,6f348bdc-21e4-459b-b658-dc839a1e2133,27.91
72.93,63.49,ALLIANCE > HQIP,Bronze,69.05,1.1.7,25.4,Bronze,71.43,National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44,7038a67d-34ca-4754-a50f-41aa2849db69,25.58
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53
71.65,53.97,HUB > BREATHE,Bronze,66.67,1.1.7,20.63,Bronze,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6
85.99,100.0,ALLIANCE > SAIL,Silver,85.72,1.1.7,28.57,Silver,95.24,Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54,73867034-fe12-4d23-8d11-66da716dcb3d,23.26
68.25,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Bronze,73.02,1.1.7,31.75,Bronze,69.05,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,7389dc03-1fc7-4af7-b12c-bbab448290f9,32.56
49.2,25.4,NCS > OFFICE FOR NATIONAL STATISTICS,Not Rated,45.24,1.1.7,34.92,Not Rated,30.95,Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb,73ba9de7-67fe-4728-b397-bc5fb1d67df1,32.56
74.36,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Bronze,73.81,1.1.7,52.38,Bronze,95.24,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25,73f54071-62bf-48f5-8be1-569208b18ab8,46.51
70.66,84.13,ALLIANCE > NHS DIGITAL,Bronze,74.6,1.1.7,34.92,Bronze,76.19,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5,744ab66e-8430-475a-a385-451347d9fc8a,34.88
74.03,57.14,HUB > BREATHE,Bronze,68.25,1.1.7,20.63,Bronze,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56,7480abe4-e073-40ef-882d-217542b5e08e,18.6
56.31,38.1,UK Biobank,Not Rated,55.56,1.1.7,26.98,Not Rated,42.86,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40,75614b69-bc18-416b-9d27-fd8ca9fc4521,30.23
71.9,90.48,ALLIANCE > CPRD,Bronze,75.4,1.1.7,39.68,Bronze,83.33,CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f,756daeaa-6e47-4269-9df5-477c01cdd271,39.53
77.71,90.48,ALLIANCE > SAIL,Silver,79.37,1.1.7,31.75,Silver,83.33,Intensive Care National Audit and Research Centre - Covid19,add6226b-0f21-439a-84a6-51dc26cdc425,7639cdc3-f368-4a43-80bd-58a67e70d407,27.91
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3efd9b30-1f84-48c0-a3e0-402ecb5c7724,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88
87.16,100.0,NHSX,Gold,88.89,1.1.7,22.22,Gold,95.24,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,20.93
65.92,77.78,ALLIANCE > CPRD,Not Rated,69.84,1.1.7,38.1,Bronze,69.05,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,37.21
44.6,46.03,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,47.62,1.1.7,50.79,Not Rated,35.71,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223,7858978f-30e8-42e7-abe4-d9af5447c278,46.51
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,a464c126-8591-4af6-a10f-99c020f59527,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9,78fe2e13-7f40-406f-a584-04909d0ce060,51.16
57.45,34.92,HUB > BREATHE,Not Rated,53.18,1.1.7,28.57,Not Rated,40.48,EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611,79116473-bda2-413c-82ad-ba2b86e5076f,25.58
77.77,92.06,PUBLIC HEALTH ENGLAND,Silver,78.57,1.1.7,34.92,Silver,88.1,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41,79a7ad18-6941-4543-924a-787f2381f5e0,32.56
74.09,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,22.22,Bronze,71.43,Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,7aa02796-787a-42c2-b97e-d008fa77e4b8,51.16
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26
71.76,80.95,HUB > PIONEER,Bronze,76.98,1.1.7,26.98,Silver,71.43,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a,7c738c20-953f-4003-b972-4abc6e163efb,27.91
76.42,63.49,ALLIANCE > TISSUE DIRECTORY,Silver,72.22,1.1.7,19.05,Bronze,71.43,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,7ca98657-037c-43a8-872a-65a0520695e5,18.6
38.57,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,Somerset Cancer Registry,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53
75.22,61.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,70.64,1.1.7,20.63,Bronze,69.05,National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6
45.66,22.22,ALLIANCE > HQIP,Not Rated,42.86,1.1.7,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a,7dc319da-a16f-4e63-a115-0cba3905a322,34.88
82.47,96.83,HUB > DISCOVER NOW,Silver,82.54,1.1.7,31.75,Silver,92.86,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,27.91
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f,7f125091-12ba-464d-af7d-9a88179b0b95,32.56
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93
46.81,22.22,ALLIANCE > HQIP,Not Rated,44.45,1.1.7,33.33,Not Rated,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56
82.5,100.0,GENOMICS ENGLAND,Silver,84.12,1.1.7,31.75,Silver,95.24,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad,7fdb684d-bb7a-4d0b-8666-9f10510f071f,30.23
68.08,47.62,HUB > BREATHE,Bronze,63.5,1.1.7,20.63,Not Rated,54.76,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6
69.44,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,Bronze,69.84,1.1.7,41.27,Bronze,71.43,NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80b54fc9-8dc0-4134-880d-ffa8d4473204,32.56
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932,80e9c439-4909-4534-8bfe-6f01fdec7de7,18.6
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,8226b6fa-d815-4f15-9064-b56beb0fddb1,51.16
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26
78.88,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,82.54,1.1.7,25.4,Silver,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530,824e20d9-217a-4028-bb49-91164edcca00,25.58
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a,82665c1e-df7f-4136-a05f-0826533149e5,30.23
88.32,100.0,ALLIANCE > SAIL,Gold,89.69,1.1.7,20.63,Gold,95.24,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4,8270e26b-65ea-479c-8462-f5315b2657eb,18.6
72.89,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,1.1.7,22.22,Bronze,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26
75.25,63.49,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,20.63,Bronze,71.43,Leeds Multidisciplinary Research Tissue Bank,7e60a651-b3d6-40ef-93dc-1f87dabee7be,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93
75.22,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,70.64,1.1.7,19.05,Bronze,69.05,UKALL14 Trial,b5533cb5-0c59-495b-9b11-3c401daeb958,843062c0-fca0-464f-aa9c-0d4908f40513,18.6
75.53,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,Bronze,76.19,1.1.7,47.62,Silver,95.24,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4,844f3be0-f50d-4a88-9783-0928ad1c2aad,44.19
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Epilepsy Society Brain and Tissue Bank,f13258c3-f85a-4772-b42e-da8a84c5064a,84616d8c-336a-485b-9148-af6788efb721,20.93
59.83,39.68,OTHER > The University of Cambridge,Not Rated,57.94,1.1.7,23.81,Not Rated,45.24,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,84b6d047-2a05-4fc0-8537-809dbb3d18ed,25.58
38.57,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,37.3,1.1.7,39.68,Not Rated,16.67,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53
49.39,60.32,ALLIANCE > CPRD,Not Rated,56.35,1.1.7,47.62,Not Rated,47.62,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66,851bb11b-fa75-44ee-afe9-948dc7652555,48.84
47.98,22.22,ALLIANCE > HQIP,Not Rated,45.23,1.1.7,31.75,Not Rated,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445,858c517e-8ce3-4059-9326-d158489e48d1,30.23
75.31,66.67,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,1.1.7,23.81,Bronze,76.19,SCOT translational sample collection,b3b790a7-a455-4efb-9c68-60e7131cb836,85b25afd-73a6-4455-9098-1f906bc7738d,25.58
65.95,79.37,ALLIANCE > CPRD,Not Rated,69.84,1.1.7,39.68,Bronze,71.43,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71,8625eb42-93df-4d33-875b-e6a93413d7ba,39.53
81.09,65.08,HUB > BREATHE,Silver,76.19,1.1.7,12.7,Silver,73.81,Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b,868613e0-23cc-4f8a-82da-18984589afd7,11.63
76.47,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,79.37,1.1.7,23.81,Silver,76.19,Child Health Systems Programme - 6-8week review,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,86b39921-f0d4-42be-8236-1808c215c06b,23.26
60.05,76.19,ALLIANCE > NHS DIGITAL,Not Rated,64.28,1.1.7,47.62,Not Rated,64.29,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667,86d7088b-7a15-4e9a-b2b0-857a67e04650,44.19
63.59,77.78,ALLIANCE > CPRD,Not Rated,67.46,1.1.7,42.86,Bronze,69.05,Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a,87244819-4596-4e5d-baaa-f3fe4eb74b4b,41.86
46.81,22.22,ALLIANCE > HQIP,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56
46.81,22.22,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,1.1.7,34.92,Not Rated,26.19,NHS Trust data,dc524013-8249-4c28-8be4-52f95e71cc92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56
82.5,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,81.75,1.1.7,36.51,Silver,95.24,Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,8881192f-ffdf-4917-be80-e7daab9a0ca2,30.23
56.57,77.78,ALLIANCE > NHS DIGITAL,Not Rated,61.11,1.1.7,55.56,Not Rated,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332,895e5c2f-e484-4d08-91c6-35ac2f85c231,51.16
74.06,60.32,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,1.1.7,20.63,Bronze,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93
