weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
69.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,64.29,16.28,74.0,HUB > BREATHE,Bronze,17.46,55.56,1.1.7,4346676d-6108-47de-b579-6cef74c6acef,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8
79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,Silver,80.95,27.91,76.52,ALLIANCE > CPRD,Silver,30.16,88.89,1.1.7,bfb90d2b-746d-44a6-a896-4979d73d9276,41ce265a-c252-45c4-9b80-d764b0737f38
78.57,Hospital Episode Statistics Outpatients,Silver,78.57,27.91,75.33,ALLIANCE > NHS DIGITAL,Bronze,28.57,85.71,1.1.7,d4362d41-0838-4f41-bba3-c3268312c444,41f84b0f-0621-4e21-937b-cc05c183166b
41.27,Welsh Dispensing Dataset (WDDS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,50ef6443-ed4b-40f9-97fb-1cfd53be6579,4232439b-610b-48ec-abe3-f8c8fe818817
67.46,Mental Health and Learning Disabilities Data Set,Bronze,61.9,39.53,61.19,ALLIANCE > NHS DIGITAL,Not Rated,39.68,74.6,1.1.7,e9b43936-e700-40c9-8b32-57ed44583f3d,4262e057-6978-4e4c-a05d-c4f328422090
84.92,Cystic Fibrosis Patient Microbiology Cultures,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,9c1727f6-2032-413f-bf60-470769b2616e,42ac7c27-a37b-4081-8a33-51ac077e6a4e
38.88,Pathology - PATH,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,42e4299f-1e06-4e24-ab40-b71949f5cba3
38.88,Covid-19 Infection Survey linked with VOA and EPC data,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67
78.58,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Silver,83.33,32.56,75.38,ALLIANCE > CPRD,Bronze,33.33,90.48,1.1.7,f8af632e-442d-4931-a370-b7fa2fa4b896,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e
91.27,Welsh Ambulance Services NHS Trust,Gold,92.86,13.95,89.45,ALLIANCE > SAIL,Gold,15.87,98.41,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,45499ef9-daca-4a88-8493-c3c1a92960d0
70.63,Asthma and COPD: practices and perceptions of GPs in rural India,Bronze,69.05,16.28,76.38,HUB > BREATHE,Silver,17.46,58.73,1.1.7,c15bc3ad-c053-496b-863f-1d54075d5bd4,458d7f2d-9ba8-4593-862c-14160692d494
64.28,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,46493a09-b3bb-4c0e-b944-82665ee21508
44.45,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,46762bdc-42f9-4c92-92fe-9c757083ad33
92.06,Maternity Indicators Dataset,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,46e30817-b19e-40f2-9b06-9611b2985148
29.36,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,d57d7956-d13e-49c4-bb31-889b8e560596,46f6e0d3-412e-4799-8683-1ca649b99eec
45.24,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,fe6a4c83-f46f-4f61-8460-e120fdf8d864,4710222c-9830-4ae4-8be6-b25c723812e1
72.22,Tayside Biorepository,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,6ac9b356-00f1-49da-825a-6eb04d18e49d,47d22aea-cbe9-47d4-8f65-45861d9c5f6f
38.88,NIHR IBD BioResource: Consent records,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,44ca2cf8-679e-447c-a9eb-55b32159679a,47e26b2b-8be1-4595-a327-a9f00e0d4712
72.22,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",Bronze,71.43,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,19.05,63.49,1.1.7,425f4534-51c4-4f75-8ca0-d7c731dbd903,47f57de8-aa71-4df1-af4a-a81e37d4ae8c
54.76,Genotype,Not Rated,38.1,25.58,56.26,UK Biobank,Not Rated,25.4,34.92,1.1.7,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,480ccd8a-309e-417a-ac23-5b2d9cd281b1
87.31,North West London Primary Care Prescriptions Data (NWL PCP),Gold,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,22.22,96.83,1.1.7,0fb33df6-ab36-4170-9fad-1eaf35a3a812,48182af6-2ccd-44b2-92d5-69cc140e7d67
38.88,National Vascular Registry - Organisational Audit dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,3c661240-e4d2-456c-a809-133c23f9c469,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f
78.58,Cancer registration data for CPRD Aurum,Silver,83.33,32.56,75.38,ALLIANCE > CPRD,Bronze,33.33,90.48,1.1.7,3f3df3be-05a8-42b2-89d9-f731deb7ea66,484bff65-c47e-47ce-9eb5-5d381f961160
44.45,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,489cb34a-f20d-4fe0-849a-db85f00141f5
44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,949d9d7a-a3f1-480a-8563-3fb024300561,491cc634-05e8-48fe-9018-ffb9e7eed84e
41.27,Health & Attainment of Pupils in a Primary Education Network (HAPN),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,4a860548-406b-4a05-991e-0bc840e67974
38.88,Tayside & Fife Radiology,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,af10ec29-1866-4726-b33f-3948afe182f2,4abe1436-3a14-4779-aa03-28929e817411
44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,2c737d63-69f4-4a02-8df9-54c1e65e845f,4b2fbd88-71c7-4572-99ea-5987a72a0c1a
41.27,Systemic Anti-Cancer Therapy Dataset (SACT),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,4b59ff6f-2830-4f2b-b35a-623ef4520eb8
91.27,Daily Situation Report Data,Gold,92.86,13.95,89.45,ALLIANCE > SAIL,Gold,15.87,98.41,1.1.7,c74a9b9e-1fea-4aac-99fd-54e30668e085,4b6d3344-e73a-4f46-8e9d-fabb85827772
38.88,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,a9ac99fe-32be-40ef-9509-03e6b2713ddf,4b79bce2-6d1c-448b-969e-56b424f3d57a
68.25,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,64.29,18.6,72.84,HUB > BREATHE,Bronze,19.05,55.56,1.1.7,2581994d-5be2-4465-bb62-60c4c97e8e2b,4cb9082f-619d-4be2-8d09-641f2c573d38
72.22,Obesity Research Biobank Syndicate (ORBiS),Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,264a1987-a8cb-4a83-81e0-70b4c3893b7d,4cde083a-bf5a-4f57-97c6-38632e10050d
45.24,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,306274ee-a098-43cc-b113-2df8116a8703,4d0c3779-9251-4a4a-9eff-41a47869157f
45.24,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,4d1271dd-b256-454b-9b13-be38bef73f15
72.22,POUT-T,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,4dd3f23c-44be-4126-aac5-ba655d07855c
38.88,Annual District Death Daily (ADDD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,4ddf1fe9-537e-4342-848d-8ec273979cba
36.5,Suspected Cancer Pathway Monthly (SCPM),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,4f78dee8-8f16-41a9-8249-2c72d77be2e4
44.45,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,11deee42-5876-4ebe-acca-e996702e1343,501b0226-1cbf-4717-8dee-adf189dd0088
44.45,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,50609a73-30a0-46ca-847d-4a9c1bfec5fc
78.57,HES Outpatient data for CPRD Aurum,Silver,83.33,30.23,76.55,ALLIANCE > CPRD,Silver,31.75,88.89,1.1.7,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,50925199-a35d-4327-87cd-7761d713a72b
38.88,ARIA Dataset,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,621dd611-adcf-4434-b538-eecdbe5f72cf,5271131b-ba5b-452d-b230-077094a031c2
76.19,NIHR BioResource: SNP chip data,Silver,78.57,27.91,75.33,ALLIANCE > NIHR BIORESOURCE,Bronze,33.33,85.71,1.1.7,c388676c-a5e5-419c-967c-239c1f0c3c5c,52a467b0-5401-4818-9c16-2e41d68704c1
76.19,Mental Health Dataset (MHDS) for CPRD Aurum,Silver,80.95,32.56,74.19,ALLIANCE > CPRD,Bronze,36.51,88.89,1.1.7,48627b2d-f247-4921-9ee1-6c37adfff10d,52c784f6-99c6-4407-b660-abaa1682c955
84.92,North West London Adult Social Care Data (NWL ASC),Silver,92.86,20.93,85.97,HUB > DISCOVER NOW,Silver,26.98,96.83,1.1.7,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,535a0983-6618-4211-a939-ae2edfe26f9a
34.12,National Records of Scotland (NRS) - Deaths Data,Not Rated,19.05,58.14,30.45,,Not Rated,65.08,33.33,1.1.7,e600dae2-a83c-4b7a-8d23-af4ac31ca374,53846ac7-61b7-4403-8556-c319d04b546d
78.57,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Silver,73.81,25.58,74.12,HUB > PIONEER,Bronze,25.4,82.54,1.1.7,cacba424-6c2c-4b57-8f5b-64e92a78370a,53b7c446-667b-409e-920e-67cb516de3ae
38.88,Scottish Medical Imaging (SMI) Research Dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,1c49a822-6432-468b-8ba5-6aab534654b9,53dbbca0-b57d-4f93-8f05-37f626f9a7bc
41.27,Cervical Screening Wales (SCSW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,b32325d7-7f00-4d20-9935-dd02e1bc6932,542bf16f-baea-4fca-be51-fcef9732494a
72.22,Epilepsy Society Brain and Tissue Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,f13258c3-f85a-4772-b42e-da8a84c5064a,54a7dd45-d6c7-4b4d-801d-2becd2b694f1
45.24,National Audit of Care at the End of Life - organisational level audit,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,a290592c-a6f5-4874-b283-1d33e923c487,558ee6da-6bfc-49b0-8815-f4f1670adcd8
41.27,Welsh Ambulance Services NHS Trust (WASD),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,d415a5c5-8432-4a81-937f-12135ade6de7,561ce879-88cc-415d-822e-10aaab966981
72.22,LBIH Biobank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,567b23fe-abf2-4e2e-88f7-505dfeaa3cde
29.36,Assessing the feasibility and effectiveness of introducing pulse oximetry,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,2f36b7b3-e50f-459f-a691-f62dde65e2bd,567b5d24-07df-4430-8466-4444ecbe86c8
78.57,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",Silver,73.81,23.26,75.28,HUB > INSIGHT,Bronze,23.81,80.95,1.1.7,36886b21-12ff-45e7-82bc-fb5308c12450,56c3aabb-cb99-4da9-a6ed-3212c02e6f20
71.43,TNT: Triple Negative breast cancer Trial,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,56f3e791-a204-4f67-a4d0-52803148d71a
29.36,Wellcome Sanger Institute: Whole Exome Sequencing,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,cd20517c-2f75-40e9-9ee8-563d32624b55,5727d014-0c5c-4dcb-89c9-ff33e1b680bb
38.88,NIHR IBD BioResource: Health and Lifestyle Questionnaire,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,18bfe765-5733-41f3-8114-0a1ec2524b5b,57458394-945e-4e6a-abc7-91df0f44cb60
76.19,Coronavirus and the social impacts on Great Britain,Silver,78.57,25.58,76.5,NCS > OFFICE FOR NATIONAL STATISTICS,Silver,31.75,84.13,1.1.7,e253257c-48c2-491b-b3b9-205161a16a7e,575514e3-6e8f-4218-bd75-ff32742abc52
91.27,COVID-19 Test results,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,17.46,100.0,1.1.7,f5f6d882-163d-4ef1-a53e-000fba409480,57726e95-afe2-4d62-ab1e-81d90eb0ec1d
29.36,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,e0d00cb7-62e1-4a38-8df6-cf537b59228d,590e7bb7-a6e3-4f87-af2f-e46943f98ce9
29.36,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,cf9bc775-1db7-44e4-9a16-317d5bb063a2,598ab9d9-04a3-4628-be64-d8f026d266ac
84.92,North West London Accident and Emergency Data (NWL A&E),Silver,92.86,20.93,85.97,HUB > DISCOVER NOW,Silver,26.98,96.83,1.1.7,721db252-8069-433d-bb6d-4b44b243d364,5b9b7964-615b-438a-b151-d2f884a24aee
72.22,VinCaP,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,e57dd7a2-3c5c-4285-8001-8e2589c395e9,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8
55.55,International Severe Asthma Registry,Not Rated,52.38,30.23,61.08,HUB > BREATHE,Not Rated,31.75,42.86,1.1.7,9711e6cc-426c-4cef-afb3-64382f8d7ed4,5c7ae78d-53e6-427d-a3a9-52538f8342dc
38.88,National Waiting List Diagnostics,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,e508951d-e118-4217-84a4-722e50fdd400,5ce6905a-8b54-4d6c-9da6-e2d57ce45419
38.88,Renal Register – ISD National dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,32edd77d-533c-423f-b045-937507f8505d,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090
36.5,Public Health Research Database (PHRD),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,a325f33e-bac8-49af-896f-1e025941dae8,5de4bedb-32a9-4a66-9c92-5987453794f1
38.89,ARIA Radonc,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,59d72237-6969-4f59-9e87-48138978abe8,5e022f8f-4d07-44bb-a87c-43e31200fe1e
85.72,North West London Mental Health Data (NWL MH),Silver,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,25.4,96.83,1.1.7,2d3ec99a-a087-4355-8539-5a22cef58910,5e19a471-64e3-4aa4-ac56-6901d5e39e28
89.69,Emergency Department Dataset Daily,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,fa257aa8-51fc-4eb7-a448-e473fa54686d,5e2a7277-dc64-499a-b16d-51850d9ad00b
38.88,NHS Tayside and Fife Biochemistry (Lab Data Restructured),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,10ffac16-d0c2-4d53-ab6a-69a38e283223,5e442584-9acd-4e8d-9448-5f8f2b937d56
41.27,Moorfields AMD Dataset Release 002,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,bf392537-82b4-4d71-ace0-e7bea3b167fb,5e9d4a4b-544c-4739-b079-62f353086fde
78.57,HES Diagnostic Imaging Dataset for CPRD Aurum,Silver,80.95,27.91,76.52,ALLIANCE > CPRD,Silver,30.16,87.3,1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,5e9d9633-c4f4-47cc-96d9-350191e18539
41.27,National Community Child Health Database (NCCHD),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,20fe153c-a5e5-4991-900e-8fa9988e771a,5e9fba37-017b-4481-bc69-75ef1e005c2f
38.88,National Cancer Registration and Analysis Service,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,0a852454-ee67-443b-a091-d13499a71b41,5ef3573a-274a-41e1-8f64-9330109d59d1
86.51,North West London population data (NWL POP),Gold,95.24,20.93,87.16,HUB > DISCOVER NOW,Gold,26.98,100.0,1.1.7,1032850f-7631-4d9e-a760-b0532bffd21a,601f1504-2706-405b-94cb-8cd14231f434
38.88,Tayside Microbiology: Isolations,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,607daf12-816c-4dba-8aa2-cf71dd69d66c
72.22,STAMPEDE,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,71eb0192-1124-4b27-86e4-1139e0047a02,60b148f7-b48c-49c4-9286-b83691cfc7b2
88.09,GENOMICS ENGLAND 100K PHE LINKED DATA,Gold,95.24,20.93,87.16,GENOMICS ENGLAND,Gold,23.81,100.0,1.1.7,ea748742-568a-46e2-b603-2fada49024e1,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
50.8,Vitamin D supplementation meta-analyses,Not Rated,35.71,27.91,53.9,HUB > BREATHE,Not Rated,28.57,30.16,1.1.7,2454a964-be58-4d1f-8f9a-ffae9db9129c,62fef8d2-c397-43c3-b14a-69cf89423887
36.5,Suspected Cancer Pathway Monthly (SPCM),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,fcf5a844-f48d-428e-aa06-abe64e66185e,645168a0-21b1-4e13-85d8-266ad9040af8
29.36,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,646d65df-fc4c-4680-b949-79ec8f40b406
34.12,Civil Registration - Deaths,Not Rated,19.05,58.14,30.45,,Not Rated,65.08,33.33,1.1.7,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,649261ce-833f-459e-908c-2ef93c5fed41
79.37,HES Accident and Emergency data for CPRD Aurum,Silver,83.33,30.23,76.55,ALLIANCE > CPRD,Silver,31.75,90.48,1.1.7,c43501ec-08b4-4d33-a7dd-d19fca821925,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5
88.89,Diagnostic and Therapy Services Waiting Times,Gold,92.86,16.28,88.29,ALLIANCE > SAIL,Gold,20.63,98.41,1.1.7,97896866-ab5e-408a-ac5a-072802db9faf,65c8a30c-de2c-47bf-87e4-18c86e75e54a
38.88,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,65eaa19c-e4b6-4611-922a-4be585a6d348
45.24,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee
68.25,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,64.29,18.6,72.84,HUB > BREATHE,Bronze,19.05,55.56,1.1.7,7d23e729-72b0-4dd1-820d-07697b49acd0,661b27db-38d4-4a9c-ac40-e3146ef12350
72.22,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,5ef75d71-73ce-4451-9d7a-a39dd82b712f,6620b221-6909-4106-a49e-f1b5820be2f3
83.34,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,92.86,25.58,83.64,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,Silver,30.16,96.83,1.1.7,d5049af5-e351-4b22-8f75-6f3dfc96419b,664513d6-d766-461d-a69e-206a928cd14f
44.45,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,becd2624-9a01-4f01-bcf8-56e94545a49a,668eefeb-fb5c-46d8-a052-12fa8da4931b
38.88,Scotland Accident and Emergency,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,05e6752e-3a0b-4809-aa14-207b4761ef60,670dbf72-0140-4228-b2de-4ad1ba1c920d
38.88,National Waiting List Clock Stops,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,3f073707-50b4-48cf-93b6-76843519a5c0,67ab8a56-99d7-4951-aacb-5dca0b8ffa35
79.37,Genetics of Asthma Severity & Phenotypes,Silver,80.95,11.63,84.66,HUB > BREATHE,Silver,12.7,71.43,1.1.7,6277abc6-c039-4886-8489-d4a2cdb8190c,67cd0c2b-3944-4bc4-a03a-4081ee67847f
74.61,Covid-19 Infection Survey,Bronze,76.19,27.91,74.14,NCS > OFFICE FOR NATIONAL STATISTICS,Bronze,33.33,82.54,1.1.7,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,67fa61c8-7973-4eb4-999c-fbed084d4445
38.88,UK Renal Registry - AKI Lab Alerts Dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,c38541a7-cf43-4bfd-928d-75613abc8e3f,682b4d85-732a-4440-922d-07191a604143
45.24,National Joint Registry - Revision Ankle Replacement dataset,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,b4f076d2-c9a3-49ba-84f4-94148dc8511a,69547543-ca00-455c-872d-a176191d5ada
38.88,"Deaths – CHI, Community Health Index",Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,69833273-2b81-4657-8d80-5bafb2c0834d
44.45,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,8a3ec96a-0600-4c6d-8761-9d277f07b9da,6a11bc97-b57a-458f-8a3e-98c71221cb5c
88.1,North West London Patient Index (NWL PI),Gold,92.86,16.28,88.29,HUB > DISCOVER NOW,Gold,20.63,96.83,1.1.7,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,6a390359-1e26-470f-a4e5-bfb31a5ed643
72.22,Mental Health Services Data Set,Bronze,73.81,32.56,70.62,ALLIANCE > NHS DIGITAL,Bronze,36.51,80.95,1.1.7,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,6a63513f-92cb-43ce-b0dd-fdb1113150c9
41.27,UHB Linked Diabetic Eye Disease from National Screening to Hospital Eye Care,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,7c087b3c-cc04-4d3d-894b-7ea5419fa714,6a9a3c4c-95d4-45da-9520-c3b9aceb6d13
73.81,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,Bronze,66.67,25.58,70.55,HUB > PIONEER,Bronze,26.98,74.6,1.1.7,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,6ae22437-38d7-4c47-b529-e100e15c81ab
73.81,York Tissue Bank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,71e898d1-db8c-4887-a605-dd6336b92a34,6aebcd6d-10c6-44cd-80d6-b5a90791db4f
73.81,Sheffield Brain Tissue Bank (SBTB),Bronze,76.19,20.93,77.63,ALLIANCE > TISSUE DIRECTORY,Silver,19.05,66.67,1.1.7,bdda7221-7c02-4ced-b7a8-3806a073d981,6bc36f07-d55a-4a97-afab-29d93dc65bde
73.02,Leicester Respiratory Research Database,Bronze,69.05,16.28,76.38,HUB > BREATHE,Silver,15.87,61.9,1.1.7,01c3d08c-6948-4059-a027-3437e4f5d53b,6bca5d27-5b98-45e7-b834-6980ba5db5c9
72.22,Leeds Breast Research Tissue Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,2dc1218d-df5f-4025-826c-cf5ca7d67882,6bde3902-5d69-4c24-9d10-f84a63efdb22
38.88,Moorfields Eye Image BioResource 001,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,6c12c555-c011-4f43-b98f-df0bfaad6b05
29.36,Effects of second-hand smoke on pregnant women: a phenomenological study,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,4a5c610f-019d-450a-90c5-0fe315027f56,6cae7a61-568d-40b1-984a-1dd9365f9c71
