weighted_quality_score,completeness_percent,weighted_error_percent,quality_score,schema_version,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,publisher,pid,error_percent,id
44.45,28.57,34.92,46.84,1.1.7,23.81,Not Rated,Not Rated,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,11deee42-5876-4ebe-acca-e996702e1343,34.88,501b0226-1cbf-4717-8dee-adf189dd0088
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,3558f8a1-6d52-4b59-b513-51c068095bc2,37.21,50609a73-30a0-46ca-847d-4a9c1bfec5fc
76.98,83.33,34.92,74.22,1.1.7,88.89,Bronze,Silver,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,34.88,50925199-a35d-4327-87cd-7761d713a72b
79.37,85.71,33.33,76.57,1.1.7,92.06,Silver,Silver,CPRD Cardiovascular Disease Synthetic Dataset,ALLIANCE > CPRD,780c0a71-0264-4843-939d-1336eee60d40,32.56,5158e513-2f13-40f3-8f8a-b96a3e179fc9
41.27,30.95,60.32,37.57,1.1.7,42.86,Not Rated,Not Rated,Diagnostic Imaging Data Set,NHS Digital,,55.81,524a9008-19d0-4c13-9725-3dc08178b687
37.3,19.05,41.27,38.59,1.1.7,15.87,Not Rated,Not Rated,ARIA Dataset,ALLIANCE > BARTS HEALTH,621dd611-adcf-4434-b538-eecdbe5f72cf,41.86,5271131b-ba5b-452d-b230-077094a031c2
73.8,78.57,38.1,73.0,1.1.7,85.71,Bronze,Bronze,NIHR BioResource: SNP chip data,ALLIANCE > NIHR BIORESOURCE,c388676c-a5e5-419c-967c-239c1f0c3c5c,32.56,52a467b0-5401-4818-9c16-2e41d68704c1
74.61,80.95,39.68,71.87,1.1.7,88.89,Bronze,Bronze,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,48627b2d-f247-4921-9ee1-6c37adfff10d,37.21,52c784f6-99c6-4407-b660-abaa1682c955
81.75,92.86,33.33,82.47,1.1.7,96.83,Silver,Silver,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,27.91,535a0983-6618-4211-a939-ae2edfe26f9a
77.78,73.81,26.98,72.95,1.1.7,82.54,Bronze,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,cacba424-6c2c-4b57-8f5b-64e92a78370a,27.91,53b7c446-667b-409e-920e-67cb516de3ae
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,f13258c3-f85a-4772-b42e-da8a84c5064a,20.93,54a7dd45-d6c7-4b4d-801d-2becd2b694f1
88.09,95.24,23.81,85.99,1.1.7,100.0,Silver,Gold,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,20fe153c-a5e5-4991-900e-8fa9988e771a,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,a290592c-a6f5-4874-b283-1d33e923c487,32.56,558ee6da-6bfc-49b0-8815-f4f1670adcd8
61.91,54.76,23.81,65.75,1.1.7,47.62,Not Rated,Not Rated,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUB > BREATHE,64f78a5f-268f-4951-9c91-f7e7130baffa,23.26,5609036d-966f-4a2a-a3dd-d558f760b9a6
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,20.93,567b23fe-abf2-4e2e-88f7-505dfeaa3cde
77.78,73.81,25.4,74.12,1.1.7,80.95,Bronze,Silver,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",HUB > INSIGHT,36886b21-12ff-45e7-82bc-fb5308c12450,25.58,56c3aabb-cb99-4da9-a6ed-3212c02e6f20
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,23.26,56f3e791-a204-4f67-a4d0-52803148d71a
74.6,78.57,34.92,74.17,1.1.7,84.13,Bronze,Bronze,Coronavirus and the social impacts on Great Britain,NCS > OFFICE FOR NATIONAL STATISTICS,e253257c-48c2-491b-b3b9-205161a16a7e,30.23,575514e3-6e8f-4218-bd75-ff32742abc52
88.89,95.24,22.22,87.16,1.1.7,100.0,Gold,Gold,COVID-19 Test results,ALLIANCE > SAIL,f5f6d882-163d-4ef1-a53e-000fba409480,20.93,57726e95-afe2-4d62-ab1e-81d90eb0ec1d
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,49e63323-e564-48ac-9f11-cf77bf0fe20b,37.21,5852d8bc-d721-4daf-a63b-21aebcc6f5a9
67.46,66.67,22.22,72.87,1.1.7,57.14,Bronze,Bronze,Community perception on public health measures for COVID-19 prevention/control,HUB > BREATHE,6464fb4f-2838-495b-9963-4001204ed166,20.93,58cce720-b79e-4426-bfc0-83fb2e3fbb0a
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,25b93812-191f-49bb-bbd0-782fb85b2bd2,32.56,59937ec3-73e7-43d3-8205-bd05dcf9e734
80.16,85.71,31.75,80.06,1.1.7,92.06,Silver,Silver,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,dca0c95b-ae7d-4163-8c3b-a881f779df02,25.58,5b5deab2-2a83-4eef-83a8-13853beee94c
66.66,59.52,34.92,64.64,1.1.7,68.25,Not Rated,Bronze,MATCH,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,5429fc2a-3d72-414d-9393-4079c4c6c0fa,30.23,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0
81.75,92.86,33.33,82.47,1.1.7,96.83,Silver,Silver,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,721db252-8069-433d-bb6d-4b44b243d364,27.91,5b9b7964-615b-438a-b151-d2f884a24aee
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,VinCaP,ALLIANCE > TISSUE DIRECTORY,e57dd7a2-3c5c-4285-8001-8e2589c395e9,20.93,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,32.56,5bc2bdf4-4b80-437c-bd83-04acbac82b2d
54.77,52.38,33.33,59.91,1.1.7,42.86,Not Rated,Not Rated,International Severe Asthma Registry,HUB > BREATHE,9711e6cc-426c-4cef-afb3-64382f8d7ed4,32.56,5c7ae78d-53e6-427d-a3a9-52538f8342dc
76.19,78.57,33.33,73.0,1.1.7,85.71,Bronze,Silver,Diagnostic Imaging Dataset,ALLIANCE > NHS DIGITAL,86f46be3-bc29-4820-8363-de6530a94c6f,32.56,5d76d094-446d-4dcc-baa1-076095f30c23
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,59d72237-6969-4f59-9e87-48138978abe8,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e
83.34,92.86,30.16,84.8,1.1.7,96.83,Silver,Silver,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,2d3ec99a-a087-4355-8539-5a22cef58910,23.26,5e19a471-64e3-4aa4-ac56-6901d5e39e28
87.3,95.24,25.4,87.16,1.1.7,100.0,Gold,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,fa257aa8-51fc-4eb7-a448-e473fa54686d,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b
76.98,80.95,33.33,74.19,1.1.7,87.3,Bronze,Silver,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,32.56,5e9d9633-c4f4-47cc-96d9-350191e18539
84.92,95.24,30.16,84.83,1.1.7,100.0,Silver,Silver,North West London population data (NWL POP),HUB > DISCOVER NOW,1032850f-7631-4d9e-a760-b0532bffd21a,25.58,601f1504-2706-405b-94cb-8cd14231f434
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,71eb0192-1124-4b27-86e4-1139e0047a02,20.93,60b148f7-b48c-49c4-9286-b83691cfc7b2
84.92,95.24,30.16,83.66,1.1.7,100.0,Silver,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,ea748742-568a-46e2-b603-2fada49024e1,27.91,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
49.2,35.71,31.75,52.74,1.1.7,30.16,Not Rated,Not Rated,Vitamin D supplementation meta-analyses,HUB > BREATHE,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.23,62fef8d2-c397-43c3-b14a-69cf89423887
84.92,90.48,26.98,83.61,1.1.7,96.83,Silver,Silver,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d
77.78,83.33,34.92,74.22,1.1.7,90.48,Bronze,Silver,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,c43501ec-08b4-4d33-a7dd-d19fca821925,34.88,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5
73.02,73.81,36.51,71.79,1.1.7,82.54,Bronze,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,6f8182d2-2993-400d-829d-b52cdb324bf3,30.23,65c641db-3271-4f96-8cb4-94cf9e6379b4
86.5,92.86,25.4,85.97,1.1.7,98.41,Silver,Gold,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,97896866-ab5e-408a-ac5a-072802db9faf,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a
43.65,28.57,36.51,46.84,1.1.7,23.81,Not Rated,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,34.88,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee
65.88,64.29,23.81,70.52,1.1.7,55.56,Bronze,Not Rated,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,7d23e729-72b0-4dd1-820d-07697b49acd0,23.26,661b27db-38d4-4a9c-ac40-e3146ef12350
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,5ef75d71-73ce-4451-9d7a-a39dd82b712f,20.93,6620b221-6909-4106-a49e-f1b5820be2f3
78.58,92.86,39.68,78.99,1.1.7,96.83,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,d5049af5-e351-4b22-8f75-6f3dfc96419b,34.88,664513d6-d766-461d-a69e-206a928cd14f
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,becd2624-9a01-4f01-bcf8-56e94545a49a,37.21,668eefeb-fb5c-46d8-a052-12fa8da4931b
77.78,80.95,15.87,82.34,1.1.7,71.43,Silver,Silver,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,6277abc6-c039-4886-8489-d4a2cdb8190c,16.28,67cd0c2b-3944-4bc4-a03a-4081ee67847f
73.02,76.19,36.51,71.81,1.1.7,82.54,Bronze,Bronze,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,32.56,67fa61c8-7973-4eb4-999c-fbed084d4445
88.89,95.24,22.22,87.16,1.1.7,100.0,Gold,Gold,Outpatient Dataset,ALLIANCE > SAIL,d331159b-b286-4ab9-8b36-db39123ec229,20.93,68b34d8f-debe-445b-9ebd-a5a05f277d13
41.27,33.33,61.9,37.59,1.1.7,44.44,Not Rated,Not Rated,HES: Outpatient,NHS Digital,,58.14,68c502e2-2596-468c-895f-597b4fc783d0
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,b4f076d2-c9a3-49ba-84f4-94148dc8511a,32.56,69547543-ca00-455c-872d-a176191d5ada
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,8a3ec96a-0600-4c6d-8761-9d277f07b9da,37.21,6a11bc97-b57a-458f-8a3e-98c71221cb5c
84.92,92.86,26.98,84.8,1.1.7,96.83,Silver,Silver,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,23.26,6a390359-1e26-470f-a4e5-bfb31a5ed643
74.6,69.05,26.98,70.57,1.1.7,76.19,Bronze,Bronze,Patient Medical Card Registration (NI),ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,4e5ba567-c452-4979-8e2e-865f7df20252,27.91,6a520e77-6607-402c-8272-5c3a20271f13
69.05,73.81,42.86,67.14,1.1.7,80.95,Bronze,Bronze,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,39.53,6a63513f-92cb-43ce-b0dd-fdb1113150c9
73.02,66.67,28.57,69.38,1.1.7,74.6,Bronze,Bronze,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,HUB > PIONEER,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,27.91,6ae22437-38d7-4c47-b529-e100e15c81ab
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,71e898d1-db8c-4887-a605-dd6336b92a34,20.93,6aebcd6d-10c6-44cd-80d6-b5a90791db4f
71.43,76.19,23.81,75.31,1.1.7,66.67,Bronze,Bronze,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,bdda7221-7c02-4ced-b7a8-3806a073d981,25.58,6bc36f07-d55a-4a97-afab-29d93dc65bde
72.22,69.05,17.46,75.22,1.1.7,61.9,Bronze,Bronze,Leicester Respiratory Research Database,HUB > BREATHE,01c3d08c-6948-4059-a027-3437e4f5d53b,18.6,6bca5d27-5b98-45e7-b834-6980ba5db5c9
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.93,6bde3902-5d69-4c24-9d10-f84a63efdb22
70.64,76.19,39.68,71.81,1.1.7,80.95,Bronze,Bronze,Covid Vaccination Dataset (CVVD),ALLIANCE > SAIL,471f101c-a45e-4620-8710-be3036a46fba,32.56,6c220417-f85b-4538-b1c8-ec9d0582aa8f
83.34,83.33,23.81,80.03,1.1.7,90.48,Silver,Silver,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,98cda353-0011-45b2-80ca-4ed24cd084bf,23.26,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,03e77b9d-57b8-44d5-8d64-9b1325958b22,32.56,6cd16bca-395b-4dbc-a817-15fd55a1a8e8
69.05,71.43,25.4,72.93,1.1.7,63.49,Bronze,Bronze,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.58,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298
47.62,35.71,36.51,49.25,1.1.7,31.75,Not Rated,Not Rated,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH,57fa56f2-78d1-49af-ab8d-e8146d711868,37.21,6d41700e-6dac-47c1-ba31-eb2f23539efe
40.48,21.43,36.51,42.11,1.1.7,17.46,Not Rated,Not Rated,NHS Tayside and Fife Virology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,855a84b2-9d58-4b2b-a450-b6c6d534e403,37.21,6dd0f10d-82fa-438f-ba74-9c880f60bf4c
64.28,61.9,25.4,68.16,1.1.7,53.97,Bronze,Not Rated,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,dae5b81c-db28-414b-9328-5596632a8732,25.58,6dd62b6b-d832-4c65-a101-20fe9edd75fc
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,37886fb5-d0ae-400f-89eb-78664897bcf2,20.93,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96
55.55,40.48,25.4,56.28,1.1.7,36.51,Not Rated,Not Rated,Biological samples,UK Biobank,41ac38b0-31cd-4865-a357-80ce557b2312,27.91,6e5916d4-017c-4542-bc71-edf6d4c5a055
42.85,28.57,38.1,45.68,1.1.7,23.81,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,4b33fc6d-3cac-4404-adac-d693328456fa,37.21,6e70b32a-dfbc-46d3-9784-479f3f09527e
50.8,42.86,34.92,53.99,1.1.7,36.51,Not Rated,Not Rated,"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",OTHER > BHF Data Science Centre,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,34.88,6ec3a47b-447a-4b22-9b7a-43acae5d408f
79.37,83.33,31.75,77.71,1.1.7,90.48,Silver,Silver,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,fa8bf269-4769-491b-b398-fa63137d14ab,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133
43.65,28.57,36.51,46.84,1.1.7,23.81,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,b0797c05-352f-455f-8d27-150b6f6354cc,34.88,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4
69.05,69.05,22.22,72.89,1.1.7,60.32,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,23.26,70b4d407-288a-4945-a4d5-506d60715110
69.84,73.81,25.4,74.12,1.1.7,65.08,Bronze,Bronze,Avon Longitudinal Study of Parents and Children,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,255d70c6-9a50-4b62-adc0-44216606a216,25.58,71b8569c-b582-499c-85aa-909b825f6ea6
62.7,57.14,23.81,66.94,1.1.7,49.21,Bronze,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,HUB > BREATHE,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,23.26,72098db9-3787-46de-aa54-d9eca7668e82
65.88,64.29,23.81,70.52,1.1.7,55.56,Bronze,Not Rated,Assessment of ASHA’s workload and its determinants,HUB > BREATHE,1a02bc11-a378-4f9e-82f9-c52674b388bd,23.26,72cdb39d-d438-4e1e-b6cb-8464f5a5909c
37.3,16.67,39.68,38.57,1.1.7,14.29,Not Rated,Not Rated,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5505e91d-9e0a-4969-87d5-00f256d91306,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8
80.16,78.57,25.4,76.5,1.1.7,85.71,Silver,Silver,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,16a09f1b-3654-4ec3-9913-fb70cb1e2364,25.58,730b3e54-1f59-4c07-b5d6-e6b63e4dda35
76.19,78.57,17.46,81.14,1.1.7,69.84,Silver,Silver,UK BiLEVE Consortium Dataset,HUB > BREATHE,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,16.28,73462506-32c5-43a0-963e-06d67e967b97
43.65,28.57,36.51,46.84,1.1.7,23.81,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,a9ac99fe-32be-40ef-9509-03e6b2713ddf,34.88,73bcc43a-e9ef-462a-9c32-be108d9020a0
73.81,95.24,52.38,74.36,1.1.7,100.0,Bronze,Bronze,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,66be725a-b950-4bf8-9a35-7e33ce765a25,46.51,73f54071-62bf-48f5-8be1-569208b18ab8
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,32.56,73fc6375-90a2-4705-8f48-38dc2baaafb1
69.84,69.05,20.63,74.06,1.1.7,60.32,Bronze,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,576fbcf8-ff25-4230-ae69-e72ca02b95f1,20.93,74241b17-23b7-4233-b7b9-1a484aa053b0
55.56,42.86,26.98,56.31,1.1.7,38.1,Not Rated,Not Rated,Cancer register,UK Biobank,a4751434-54ea-4d22-a66a-a5d32bd80c40,30.23,75614b69-bc18-416b-9d27-fd8ca9fc4521
88.89,95.24,22.22,87.16,1.1.7,100.0,Gold,Gold,The National COVID-19 Chest Imaging Database,NHSX,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,20.93,77824298-ef3b-40f7-a0a4-b6dedb2e7a02
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7e60a651-b3d6-40ef-93dc-1f87dabee7be,20.93,7793f54e-73be-4c97-a941-ba105b1b0480
47.62,35.71,50.79,44.6,1.1.7,46.03,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,10ffac16-d0c2-4d53-ab6a-69a38e283223,46.51,7858978f-30e8-42e7-abe4-d9af5447c278
71.43,71.43,20.63,75.25,1.1.7,63.49,Bronze,Bronze,UCL / UCLH Biobank for Studying Health and Disease,ALLIANCE > TISSUE DIRECTORY,ce533c67-5565-4010-bedf-dca3863a9084,20.93,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea
91.27,95.24,17.46,89.48,1.1.7,100.0,Gold,Gold,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,594cfe55-96e3-45ff-874c-2c0006eeb881,16.28,78ce070c-84db-4676-81c5-0c672f4e12e3
57.94,50.0,28.57,61.05,1.1.7,44.44,Not Rated,Not Rated,Use of digital auscultation to improve diagnosis of paediatric pneumonia,HUB > BREATHE,198bd2cc-ca40-4dff-992c-a9480703fc37,27.91,78cf87fc-33a5-49b0-bee7-7d8030fe06e8
61.11,64.29,55.56,56.57,1.1.7,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,efecbe58-4822-4f17-bf5c-92113d143db9,51.16,78fe2e13-7f40-406f-a584-04909d0ce060
78.57,88.1,34.92,77.77,1.1.7,92.06,Silver,Silver,National Cancer Registration and Analysis Service,PUBLIC HEALTH ENGLAND,0a852454-ee67-443b-a091-d13499a71b41,32.56,79a7ad18-6941-4543-924a-787f2381f5e0
70.64,71.43,22.22,74.09,1.1.7,63.49,Bronze,Bronze,Central England Haemato-oncology and oncology Research Biobank (CEHRB),ALLIANCE > TISSUE DIRECTORY,314953f6-58e7-49c0-adfd-c60e623eba74,23.26,79b02690-798b-462d-9ced-f53c9e39d624
61.11,64.29,55.56,56.57,1.1.7,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8
72.22,73.81,34.92,69.47,1.1.7,79.37,Bronze,Bronze,Moorfields AMD Dataset Release 002,HUB > INSIGHT,bf392537-82b4-4d71-ace0-e7bea3b167fb,34.88,7aab11a7-6fff-4e4a-a480-b48ccc6bad87
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,9623e62b-3c50-44aa-8923-0bbb94e7ad61,32.56,7c1f02ee-a72e-4aca-9205-0013f0796db6
45.24,28.57,33.33,48.0,1.1.7,23.81,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,c8b6c319-239b-4792-9898-644a63d07ab5,32.56,7c87b826-3b42-4664-be62-406374fd6f7c
56.35,47.62,28.57,59.86,1.1.7,41.27,Not Rated,Not Rated,Effect of personal air pollution exposure on asthma control in children,HUB > BREATHE,57efab41-65fc-4069-8b9d-e5ced13cb4d3,27.91,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5
54.76,45.24,30.16,57.5,1.1.7,39.68,Not Rated,Not Rated,At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,HUB > BREATHE,36a5da45-772c-4c67-8ec3-84c9e67332d3,30.23,7e780260-e8d3-4541-b51e-213233dfc349
82.54,88.1,30.16,80.09,1.1.7,95.24,Silver,Silver,UHB Eye Image Dataset Release 001,HUB > INSIGHT,21fb56d1-726f-40e3-a998-e4b34ba3e46f,27.91,7f4fb30c-2a09-4d75-bed2-114751e06723
84.12,95.24,31.75,82.5,1.1.7,100.0,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,GENOMICS ENGLAND,702f0198-bdfe-401e-97f2-35f5d26357ad,30.23,7fdb684d-bb7a-4d0b-8666-9f10510f071f
75.4,76.19,31.75,74.14,1.1.7,82.54,Bronze,Bronze,COVID-19 Test Trace and Protect [CTTP],ALLIANCE > SAIL,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,27.91,80a7208f-c174-42bd-9127-e8f006de7c95
89.69,95.24,20.63,88.32,1.1.7,100.0,Gold,Gold,Cervical Screening Wales,ALLIANCE > SAIL,b32325d7-7f00-4d20-9935-dd02e1bc6932,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7
76.98,83.33,36.51,73.06,1.1.7,90.48,Bronze,Silver,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,014e7973-b43e-4a4a-91b4-de3f353b71b9,37.21,81a2abb5-e2b4-4224-8345-5aac1dc68a5d
