weighted_quality_rating,weighted_error_percent,quality_rating,schema_version,completeness_percent,quality_score,weighted_quality_score,error_percent,pid,publisher,id,title,weighted_completeness_percent
Silver,33.33,Bronze,1.1.7,78.57,73.0,76.19,32.56,86f46be3-bc29-4820-8363-de6530a94c6f,ALLIANCE > NHS DIGITAL,5d76d094-446d-4dcc-baa1-076095f30c23,Diagnostic Imaging Dataset,85.71
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,59d72237-6969-4f59-9e87-48138978abe8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,14.29
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,fa257aa8-51fc-4eb7-a448-e473fa54686d,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,100.0
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22
Silver,30.16,Silver,1.1.7,92.86,82.47,83.34,27.91,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,HUB > DISCOVER NOW,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,North West London Integrated Care Record (NWL ICR),96.83
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,636e216a-072b-4c8b-b867-23b7666d2cb2,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,60.32
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,22.22
Silver,23.81,Silver,1.1.7,78.57,77.66,80.95,23.26,e77af7a3-32fa-4a08-8455-4fb489e5b64a,ALLIANCE > PUBLIC HEALTH SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,85.71
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22
Bronze,33.33,Bronze,1.1.7,76.19,71.81,75.4,32.56,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,NCS > OFFICE FOR NATIONAL STATISTICS,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,84.13
Bronze,34.92,Bronze,1.1.7,73.81,69.47,73.02,34.88,7749d90e-dd7a-4697-8a9c-666491c64a0c,ALLIANCE > NHS DIGITAL,621008c7-67ac-4e3d-9c54-af87cc2f9579,Emergency Care Data Set (ECDS),80.95
Silver,23.81,Silver,1.1.7,80.95,80.01,81.75,20.93,81c53293-ef64-4507-8fcf-2a254dc19936,ALLIANCE > PUBLIC HEALTH SCOTLAND,621576c2-a995-424b-a506-2276f9b03f37,Scottish Birth Record (SBR),87.3
Bronze,17.46,Silver,1.1.7,71.43,78.74,71.43,13.95,1d6b02f1-47b8-42ad-919d-f738b545cff7,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,60.32
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,c9f82f86-79e1-4067-932f-5e6dc939006d,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,63.49
Silver,30.16,Silver,1.1.7,95.24,83.66,84.92,27.91,ea748742-568a-46e2-b603-2fada49024e1,GENOMICS ENGLAND,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND 100K PHE LINKED DATA,100.0
Bronze,23.81,Bronze,1.1.7,71.43,74.09,69.84,23.26,e0b951ba-0f7d-4743-9374-b965042accdd,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49
Silver,31.75,Silver,1.1.7,85.71,77.74,79.37,30.23,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,90.48
Gold,17.46,Gold,1.1.7,95.24,89.48,91.27,16.28,594cfe55-96e3-45ff-874c-2c0006eeb881,ALLIANCE > SAIL,6325125b-6157-4c20-8bc0-54e2c45cf19b,COVID-19 Symptom Tracker Dataset,100.0
Bronze,36.51,Bronze,1.1.7,73.81,71.79,73.02,30.23,811a54fb-8b79-442f-8e28-a725a0561a15,ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),82.54
Not Rated,25.4,Bronze,1.1.7,59.52,66.97,62.69,25.58,86838cad-d5d3-4b65-9c37-29b0c8c36309,HUB > BREATHE,6413c50a-21a4-49ac-8865-b4e59cf42cd6,Salford Lung Study,50.79
Gold,23.81,Silver,1.1.7,92.86,85.97,87.3,20.93,8604bcdc-235a-4c70-b29b-1617396815e6,HUB > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,98.41
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,0a305b29-cf23-4261-9299-5251e41ee9f0,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,22.22
Silver,26.98,Silver,1.1.7,90.48,83.61,84.92,23.26,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,96.83
Gold,25.4,Silver,1.1.7,92.86,85.97,86.5,20.93,97896866-ab5e-408a-ac5a-072802db9faf,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,98.41
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,ALLIANCE > BARTS HEALTH NHS TRUST,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,14.29
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,1789286a-deaf-49df-88cd-660e92934af6,ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,100.0
Gold,25.4,Gold,1.1.7,95.24,87.16,87.3,20.93,dc22db56-8791-4e96-9ce6-6b6a58b1241f,ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,100.0
Not Rated,22.22,Not Rated,1.1.7,52.38,65.72,61.91,20.93,af8cdc87-789e-4bea-9d8b-927aa689d211,HUB > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,2dc1218d-df5f-4025-826c-cf5ca7d67882,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,60.32
Silver,31.75,Silver,1.1.7,92.86,80.15,82.54,32.56,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,96.83
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,c6e1ea88-f5bf-4a57-953f-688f313fcb04,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),63.49
Not Rated,47.62,Not Rated,1.1.7,47.62,49.39,56.35,48.84,014e7973-b43e-4a4a-91b4-de3f353b71b9,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32
Silver,41.27,Silver,1.1.7,92.86,77.83,77.78,37.21,d5049af5-e351-4b22-8f75-6f3dfc96419b,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22
Gold,22.22,Silver,1.1.7,92.86,85.97,88.09,20.93,50ef6443-ed4b-40f9-97fb-1cfd53be6579,ALLIANCE > SAIL,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Welsh Dispensing Dataset,98.41
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,12babf2b-42e8-4b1e-9143-3475a07bb343,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,22.22
Not Rated,36.51,Not Rated,1.1.7,21.43,42.11,40.48,37.21,855a84b2-9d58-4b2b-a450-b6c6d534e403,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,NHS Tayside and Fife Virology,17.46
Bronze,39.68,Not Rated,1.1.7,71.43,65.95,69.84,39.53,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,79.37
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,60.32
Not Rated,25.4,Not Rated,1.1.7,40.48,56.28,55.55,27.91,41ac38b0-31cd-4865-a357-80ce557b2312,UK Biobank,6e5916d4-017c-4542-bc71-edf6d4c5a055,Biological samples,36.51
Silver,33.33,Silver,1.1.7,88.1,78.94,79.37,30.23,df28dcef-1d04-4f7d-b380-c76e07229a14,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,92.06
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,22.22
Gold,22.22,Gold,1.1.7,95.24,87.16,88.89,20.93,f5f6d882-163d-4ef1-a53e-000fba409480,ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,100.0
Silver,31.75,Silver,1.1.7,83.33,77.71,79.37,27.91,fa8bf269-4769-491b-b398-fa63137d14ab,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,90.48
Bronze,25.4,Bronze,1.1.7,71.43,72.93,69.05,25.58,03280e87-6975-4a2a-967d-b332cb788e44,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,63.49
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,5505e91d-9e0a-4969-87d5-00f256d91306,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,14.29
Bronze,20.63,Bronze,1.1.7,61.9,71.65,66.67,18.6,2581994d-5be2-4465-bb62-60c4c97e8e2b,HUB > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97
Silver,28.57,Silver,1.1.7,95.24,85.99,85.72,23.26,584bf8c8-d58f-44c6-9b65-e1611144fd54,ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,100.0
Bronze,31.75,Bronze,1.1.7,69.05,68.25,73.02,32.56,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,7389dc03-1fc7-4af7-b12c-bbab448290f9,COVID antigen testing - Pillar 1,77.78
Not Rated,34.92,Not Rated,1.1.7,30.95,49.2,45.24,32.56,8c60a308-1e47-4a0c-8b69-9259f05338cb,NCS > OFFICE FOR NATIONAL STATISTICS,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),25.4
Bronze,52.38,Bronze,1.1.7,95.24,74.36,73.81,46.51,66be725a-b950-4bf8-9a35-7e33ce765a25,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,100.0
Bronze,34.92,Bronze,1.1.7,76.19,70.66,74.6,34.88,f06ec631-77d0-4b12-a21f-f11e7af49ba5,ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,Covid-19 UK Non-hospital Antigen Testing Results,84.13
Bronze,20.63,Bronze,1.1.7,66.67,74.03,68.25,18.6,4a5c610f-019d-450a-90c5-0fe315027f56,HUB > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14
Not Rated,26.98,Not Rated,1.1.7,42.86,56.31,55.56,30.23,a4751434-54ea-4d22-a66a-a5d32bd80c40,UK Biobank,75614b69-bc18-416b-9d27-fd8ca9fc4521,Cancer register,38.1
Bronze,39.68,Bronze,1.1.7,83.33,71.9,75.4,39.53,a29feafa-7bdd-44e9-b977-c9d26425e67f,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,90.48
Silver,31.75,Silver,1.1.7,83.33,77.71,79.37,27.91,add6226b-0f21-439a-84a6-51dc26cdc425,ALLIANCE > SAIL,7639cdc3-f368-4a43-80bd-58a67e70d407,Intensive Care National Audit and Research Centre - Covid19,90.48
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22
Gold,22.22,Gold,1.1.7,95.24,87.16,88.89,20.93,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,NHSX,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,The National COVID-19 Chest Imaging Database,100.0
Bronze,38.1,Not Rated,1.1.7,69.05,65.92,69.84,37.21,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,77.78
Not Rated,50.79,Not Rated,1.1.7,35.71,44.6,47.62,46.51,10ffac16-d0c2-4d53-ab6a-69a38e283223,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,7858978f-30e8-42e7-abe4-d9af5447c278,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),46.03
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,a464c126-8591-4af6-a10f-99c020f59527,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,efecbe58-4822-4f17-bf5c-92113d143db9,ALLIANCE > NHS DIGITAL,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78
Not Rated,28.57,Not Rated,1.1.7,40.48,57.45,53.18,25.58,eb76598f-e228-413c-82f3-231809062611,HUB > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,34.92
Silver,34.92,Silver,1.1.7,88.1,77.77,78.57,32.56,0a852454-ee67-443b-a091-d13499a71b41,PUBLIC HEALTH ENGLAND,79a7ad18-6941-4543-924a-787f2381f5e0,National Cancer Registration and Analysis Service,92.06
Bronze,22.22,Bronze,1.1.7,71.43,74.09,70.64,23.26,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,63.49
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,ALLIANCE > NHS DIGITAL,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,19fa25a7-c15d-441c-b635-ad49043e7a96,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,60.32
Silver,26.98,Bronze,1.1.7,71.43,71.76,76.98,27.91,cacba424-6c2c-4b57-8f5b-64e92a78370a,HUB > PIONEER,7c738c20-953f-4003-b972-4abc6e163efb,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,80.95
Bronze,19.05,Silver,1.1.7,71.43,76.42,72.22,18.6,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,63.49
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,ALLIANCE > BARTS HEALTH NHS TRUST,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,14.29
Bronze,20.63,Bronze,1.1.7,69.05,75.22,70.64,18.6,3b87eef0-bfb6-4bf4-84b9-29880197fec9,ALLIANCE > PUBLIC HEALTH SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,61.9
Not Rated,36.51,Not Rated,1.1.7,26.19,45.66,42.86,34.88,becd2624-9a01-4f01-bcf8-56e94545a49a,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22
Silver,31.75,Silver,1.1.7,92.86,82.47,82.54,27.91,0f930154-0a0e-4bef-9464-59e657b904d6,HUB > DISCOVER NOW,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,North West London Primary Care Events Data (NWL PCE),96.83
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,2c737d63-69f4-4a02-8df9-54c1e65e845f,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,89e2d798-c488-4eaf-a50f-a93616093304,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,63.49
Not Rated,33.33,Not Rated,1.1.7,26.19,46.81,44.45,32.56,949d9d7a-a3f1-480a-8563-3fb024300561,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22
Silver,31.75,Silver,1.1.7,95.24,82.5,84.12,30.23,702f0198-bdfe-401e-97f2-35f5d26357ad,GENOMICS ENGLAND,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND 100K CANCER & COMMON,100.0
Not Rated,20.63,Bronze,1.1.7,54.76,68.08,63.5,18.6,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,HUB > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,47.62
Bronze,41.27,Bronze,1.1.7,71.43,69.44,69.84,32.56,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,ALLIANCE > PUBLIC HEALTH SCOTLAND,80b54fc9-8dc0-4134-880d-ffa8d4473204,NHS Scotland General Practice (GP) Contact Data - Subset,80.95
Gold,20.63,Gold,1.1.7,95.24,88.32,89.69,18.6,b32325d7-7f00-4d20-9935-dd02e1bc6932,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,100.0
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),60.32
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,ALLIANCE > NHS DIGITAL,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,ff875c08-58e6-4e33-8ffe-6f51c8364333,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,60.32
Silver,25.4,Silver,1.1.7,83.33,78.88,82.54,25.58,d47c809f-3da8-4f8a-b1ee-258d21aad530,ALLIANCE > PUBLIC HEALTH SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,ef6e68d6-dcba-410c-943c-26ca21376a3a,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,22.22
Gold,20.63,Gold,1.1.7,95.24,88.32,89.69,18.6,131784c0-769d-4f7b-b7d0-b5f4b89886d4,ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,100.0
Bronze,22.22,Bronze,1.1.7,69.05,72.89,69.05,23.26,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32
Bronze,20.63,Bronze,1.1.7,71.43,75.25,71.43,20.93,7e60a651-b3d6-40ef-93dc-1f87dabee7be,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,63.49
Bronze,19.05,Bronze,1.1.7,69.05,75.22,70.64,18.6,b5533cb5-0c59-495b-9b11-3c401daeb958,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,60.32
Silver,47.62,Bronze,1.1.7,95.24,75.53,76.19,44.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,100.0
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,f13258c3-f85a-4772-b42e-da8a84c5064a,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,60.32
Not Rated,23.81,Not Rated,1.1.7,45.24,59.83,57.94,25.58,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,OTHER > The University of Cambridge,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,39.68
Not Rated,39.68,Not Rated,1.1.7,16.67,38.57,37.3,39.53,67cea834-33f5-4ed7-9dc2-072ad077de07,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,14.29
Not Rated,47.62,Not Rated,1.1.7,47.62,49.39,56.35,48.84,3f3df3be-05a8-42b2-89d9-f731deb7ea66,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,60.32
Not Rated,31.75,Not Rated,1.1.7,26.19,47.98,45.23,30.23,7c789df2-46f0-4e0e-b6ff-b04dce801445,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22
Bronze,23.81,Bronze,1.1.7,76.19,75.31,71.43,25.58,b3b790a7-a455-4efb-9c68-60e7131cb836,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,66.67
Bronze,39.68,Not Rated,1.1.7,71.43,65.95,69.84,39.53,21dc2345-3983-4a46-960c-f17974bc7b71,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,79.37
Silver,12.7,Silver,1.1.7,73.81,81.09,76.19,11.63,722be723-04bd-48b4-923b-e7d393f0c22b,HUB > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,Children's Health in London and Luton (CHILL),65.08
Silver,23.81,Silver,1.1.7,76.19,76.47,79.37,23.26,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,ALLIANCE > PUBLIC HEALTH SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,Child Health Systems Programme - 6-8week review,82.54
Not Rated,47.62,Not Rated,1.1.7,64.29,60.05,64.28,44.19,21aec912-444f-447d-b3c4-6791a6c82667,ALLIANCE > NHS DIGITAL,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,76.19
Bronze,42.86,Not Rated,1.1.7,69.05,63.59,67.46,41.86,1d35e229-13eb-4be1-9dae-4752b6c27c4a,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,77.78
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,b0797c05-352f-455f-8d27-150b6f6354cc,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,22.22
Not Rated,34.92,Not Rated,1.1.7,26.19,46.81,43.65,32.56,dc524013-8249-4c28-8be4-52f95e71cc92,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,22.22
Silver,36.51,Silver,1.1.7,95.24,82.5,81.75,30.23,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,100.0
Not Rated,55.56,Not Rated,1.1.7,64.29,56.57,61.11,51.16,702201ff-e729-4e29-a428-32953c9a0332,ALLIANCE > NHS DIGITAL,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78
Bronze,20.63,Bronze,1.1.7,69.05,74.06,69.84,20.93,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32
