weighted_quality_rating,id,completeness_percent,title,publisher,weighted_error_percent,schema_version,weighted_completeness_percent,quality_score,weighted_quality_score,pid,error_percent,quality_rating
Gold,46e30817-b19e-40f2-9b06-9611b2985148,95.24,Maternity Indicators Dataset,ALLIANCE > SAIL,20.63,1.1.7,100.0,88.32,89.69,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,18.6,Gold
Not Rated,46f6e0d3-412e-4799-8683-1ca649b99eec,4.76,Developing and Evaluating Interventions to Improve Asthma Care,,46.03,1.1.7,4.76,29.12,29.36,d57d7956-d13e-49c4-bb31-889b8e560596,46.51,Not Rated
Not Rated,4710222c-9830-4ae4-8be6-b25c723812e1,28.57,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,fe6a4c83-f46f-4f61-8460-e120fdf8d864,34.88,Not Rated
Bronze,47d22aea-cbe9-47d4-8f65-45861d9c5f6f,69.05,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,6ac9b356-00f1-49da-825a-6eb04d18e49d,20.93,Bronze
Not Rated,47e26b2b-8be1-4595-a327-a9f00e0d4712,19.05,NIHR IBD BioResource: Consent records,,55.56,1.1.7,33.33,32.78,38.88,44ca2cf8-679e-447c-a9eb-55b32159679a,53.49,Not Rated
Bronze,47f57de8-aa71-4df1-af4a-a81e37d4ae8c,71.43,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,63.49,72.93,69.84,425f4534-51c4-4f75-8ca0-d7c731dbd903,25.58,Bronze
Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,38.1,Genotype,UK Biobank,26.98,1.1.7,34.92,55.09,53.97,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,27.91,Not Rated
Silver,48182af6-2ccd-44b2-92d5-69cc140e7d67,92.86,North West London Primary Care Prescriptions Data (NWL PCP),HUB > DISCOVER NOW,28.57,1.1.7,96.83,83.64,84.13,0fb33df6-ab36-4170-9fad-1eaf35a3a812,25.58,Silver
Silver,484bff65-c47e-47ce-9eb5-5d381f961160,83.33,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,36.51,1.1.7,90.48,73.06,76.98,3f3df3be-05a8-42b2-89d9-f731deb7ea66,37.21,Bronze
Not Rated,489cb34a-f20d-4fe0-849a-db85f00141f5,28.57,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,37.21,Not Rated
Not Rated,491cc634-05e8-48fe-9018-ffb9e7eed84e,28.57,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,949d9d7a-a3f1-480a-8563-3fb024300561,34.88,Not Rated
Not Rated,4b2fbd88-71c7-4572-99ea-5987a72a0c1a,28.57,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,34.88,Not Rated
Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,92.86,Daily Situation Report Data,ALLIANCE > SAIL,20.63,1.1.7,98.41,87.13,88.89,c74a9b9e-1fea-4aac-99fd-54e30668e085,18.6,Gold
Not Rated,4bcb262d-0711-4726-a2d5-532280c0ff8b,19.05,Breast Test Wales (SBTW),,50.79,1.1.7,33.33,33.95,41.27,8b9efd45-f56d-4aa3-b2b8-c66ff3813a2b,51.16,Not Rated
Not Rated,4cb9082f-619d-4be2-8d09-641f2c573d38,64.29,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUB > BREATHE,23.81,1.1.7,55.56,70.52,65.88,2581994d-5be2-4465-bb62-60c4c97e8e2b,23.26,Bronze
Bronze,4cde083a-bf5a-4f57-97c6-38632e10050d,69.05,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,264a1987-a8cb-4a83-81e0-70b4c3893b7d,20.93,Bronze
Not Rated,4d0c3779-9251-4a4a-9eff-41a47869157f,28.57,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,306274ee-a098-43cc-b113-2df8116a8703,32.56,Not Rated
Not Rated,4d1271dd-b256-454b-9b13-be38bef73f15,28.57,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,4ca76471-6970-4ad4-87c7-fae77a98cbf5,34.88,Not Rated
Bronze,4dd3f23c-44be-4126-aac5-ba655d07855c,69.05,POUT-T,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,20.93,Bronze
Not Rated,4ddf1fe9-537e-4342-848d-8ec273979cba,19.05,Annual District Death Daily (ADDD),,55.56,1.1.7,33.33,32.78,38.88,584bf8c8-d58f-44c6-9b65-e1611144fd54,53.49,Not Rated
Not Rated,501b0226-1cbf-4717-8dee-adf189dd0088,28.57,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",ALLIANCE > HQIP,34.92,1.1.7,23.81,46.84,44.45,11deee42-5876-4ebe-acca-e996702e1343,34.88,Not Rated
Not Rated,50609a73-30a0-46ca-847d-4a9c1bfec5fc,28.57,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,3558f8a1-6d52-4b59-b513-51c068095bc2,37.21,Not Rated
Silver,50925199-a35d-4327-87cd-7761d713a72b,83.33,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,34.92,1.1.7,88.89,74.22,76.98,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,34.88,Bronze
Not Rated,5271131b-ba5b-452d-b230-077094a031c2,19.05,ARIA Dataset,ALLIANCE > BARTS HEALTH,41.27,1.1.7,15.87,38.59,37.3,621dd611-adcf-4434-b538-eecdbe5f72cf,41.86,Not Rated
Bronze,52a467b0-5401-4818-9c16-2e41d68704c1,78.57,NIHR BioResource: SNP chip data,ALLIANCE > NIHR BIORESOURCE,38.1,1.1.7,85.71,73.0,73.8,c388676c-a5e5-419c-967c-239c1f0c3c5c,32.56,Bronze
Bronze,52c784f6-99c6-4407-b660-abaa1682c955,80.95,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,39.68,1.1.7,88.89,71.87,74.61,48627b2d-f247-4921-9ee1-6c37adfff10d,37.21,Bronze
Silver,535a0983-6618-4211-a939-ae2edfe26f9a,92.86,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,33.33,1.1.7,96.83,82.47,81.75,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,27.91,Silver
Silver,53b7c446-667b-409e-920e-67cb516de3ae,73.81,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,HUB > PIONEER,26.98,1.1.7,82.54,72.95,77.78,cacba424-6c2c-4b57-8f5b-64e92a78370a,27.91,Bronze
Not Rated,53dbbca0-b57d-4f93-8f05-37f626f9a7bc,19.05,Scottish Medical Imaging (SMI) Research Dataset,,55.56,1.1.7,33.33,32.78,38.88,1c49a822-6432-468b-8ba5-6aab534654b9,53.49,Not Rated
Not Rated,53e34fec-d1f3-47b2-bac7-89a1ad18c352,4.76,"Estimate the cost of care, quality of life and wider societal burden due to COPD",,46.03,1.1.7,4.76,29.12,29.36,ee6013d6-5584-4275-b124-3113ee5ad37d,46.51,Not Rated
Bronze,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,69.05,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,f13258c3-f85a-4772-b42e-da8a84c5064a,20.93,Bronze
Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d,95.24,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,23.81,1.1.7,100.0,85.99,88.09,20fe153c-a5e5-4991-900e-8fa9988e771a,23.26,Silver
Not Rated,558ee6da-6bfc-49b0-8815-f4f1670adcd8,28.57,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,a290592c-a6f5-4874-b283-1d33e923c487,32.56,Not Rated
Bronze,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,69.05,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,20.93,Bronze
Not Rated,567b5d24-07df-4430-8466-4444ecbe86c8,4.76,Assessing the feasibility and effectiveness of introducing pulse oximetry,,46.03,1.1.7,4.76,29.12,29.36,2f36b7b3-e50f-459f-a691-f62dde65e2bd,46.51,Not Rated
Silver,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,73.81,"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",HUB > INSIGHT,25.4,1.1.7,80.95,74.12,77.78,36886b21-12ff-45e7-82bc-fb5308c12450,25.58,Bronze
Bronze,56f3e791-a204-4f67-a4d0-52803148d71a,69.05,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,23.26,Bronze
Not Rated,5727d014-0c5c-4dcb-89c9-ff33e1b680bb,4.76,Wellcome Sanger Institute: Whole Exome Sequencing,,46.03,1.1.7,4.76,29.12,29.36,cd20517c-2f75-40e9-9ee8-563d32624b55,46.51,Not Rated
Not Rated,57458394-945e-4e6a-abc7-91df0f44cb60,19.05,NIHR IBD BioResource: Health and Lifestyle Questionnaire,,55.56,1.1.7,33.33,32.78,38.88,18bfe765-5733-41f3-8114-0a1ec2524b5b,53.49,Not Rated
Bronze,575514e3-6e8f-4218-bd75-ff32742abc52,78.57,Coronavirus and the social impacts on Great Britain,NCS > OFFICE FOR NATIONAL STATISTICS,34.92,1.1.7,84.13,74.17,74.6,e253257c-48c2-491b-b3b9-205161a16a7e,30.23,Bronze
Gold,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,95.24,COVID-19 Test results,ALLIANCE > SAIL,22.22,1.1.7,100.0,87.16,88.89,f5f6d882-163d-4ef1-a53e-000fba409480,20.93,Gold
Not Rated,590e7bb7-a6e3-4f87-af2f-e46943f98ce9,4.76,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,,46.03,1.1.7,4.76,29.12,29.36,e0d00cb7-62e1-4a38-8df6-cf537b59228d,46.51,Not Rated
Silver,5b5deab2-2a83-4eef-83a8-13853beee94c,85.71,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,31.75,1.1.7,92.06,80.06,80.16,dca0c95b-ae7d-4163-8c3b-a881f779df02,25.58,Silver
Bronze,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,59.52,MATCH,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,34.92,1.1.7,68.25,64.64,66.66,5429fc2a-3d72-414d-9393-4079c4c6c0fa,30.23,Not Rated
Silver,5b9b7964-615b-438a-b151-d2f884a24aee,92.86,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,33.33,1.1.7,96.83,82.47,81.75,721db252-8069-433d-bb6d-4b44b243d364,27.91,Silver
Bronze,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,69.05,VinCaP,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,e57dd7a2-3c5c-4285-8001-8e2589c395e9,20.93,Bronze
Not Rated,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,28.57,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,32.56,Not Rated
Not Rated,5c7ae78d-53e6-427d-a3a9-52538f8342dc,52.38,International Severe Asthma Registry,HUB > BREATHE,33.33,1.1.7,42.86,59.91,54.77,9711e6cc-426c-4cef-afb3-64382f8d7ed4,32.56,Not Rated
Not Rated,5ce6905a-8b54-4d6c-9da6-e2d57ce45419,19.05,National Waiting List Diagnostics,,55.56,1.1.7,33.33,32.78,38.88,e508951d-e118-4217-84a4-722e50fdd400,53.49,Not Rated
Not Rated,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090,19.05,Renal Register – ISD National dataset,,55.56,1.1.7,33.33,32.78,38.88,32edd77d-533c-423f-b045-937507f8505d,53.49,Not Rated
Not Rated,5de4bedb-32a9-4a66-9c92-5987453794f1,19.05,Public Health Research Database (PHRD),,60.32,1.1.7,33.33,31.62,36.5,a325f33e-bac8-49af-896f-1e025941dae8,55.81,Not Rated
Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,ARIA Radonc,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,59d72237-6969-4f59-9e87-48138978abe8,39.53,Not Rated
Silver,5e19a471-64e3-4aa4-ac56-6901d5e39e28,92.86,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,30.16,1.1.7,96.83,84.8,83.34,2d3ec99a-a087-4355-8539-5a22cef58910,23.26,Silver
Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,95.24,Emergency Department Dataset Daily,ALLIANCE > SAIL,25.4,1.1.7,100.0,87.16,87.3,fa257aa8-51fc-4eb7-a448-e473fa54686d,20.93,Gold
Not Rated,5e442584-9acd-4e8d-9448-5f8f2b937d56,19.05,NHS Tayside and Fife Biochemistry (Lab Data Restructured),,55.56,1.1.7,33.33,32.78,38.88,10ffac16-d0c2-4d53-ab6a-69a38e283223,53.49,Not Rated
Silver,5e9d9633-c4f4-47cc-96d9-350191e18539,80.95,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,33.33,1.1.7,87.3,74.19,76.98,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,32.56,Bronze
Not Rated,5ef3573a-274a-41e1-8f64-9330109d59d1,19.05,National Cancer Registration and Analysis Service,,55.56,1.1.7,33.33,32.78,38.88,0a852454-ee67-443b-a091-d13499a71b41,53.49,Not Rated
Not Rated,5f85bd1c-fd63-4db0-8143-53b9df3fd41e,19.05,NHS 111 Dataset (NHSO),,55.56,1.1.7,33.33,32.78,38.88,3d6b69dc-cb3c-4b9a-bdea-a798e7d5b5cf,53.49,Not Rated
Silver,601f1504-2706-405b-94cb-8cd14231f434,95.24,North West London population data (NWL POP),HUB > DISCOVER NOW,30.16,1.1.7,100.0,84.83,84.92,1032850f-7631-4d9e-a760-b0532bffd21a,25.58,Silver
Bronze,60b148f7-b48c-49c4-9286-b83691cfc7b2,69.05,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,71eb0192-1124-4b27-86e4-1139e0047a02,20.93,Bronze
Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,95.24,GENOMICS ENGLAND 100K PHE LINKED DATA,GENOMICS ENGLAND,30.16,1.1.7,100.0,83.66,84.92,ea748742-568a-46e2-b603-2fada49024e1,27.91,Silver
Not Rated,62fef8d2-c397-43c3-b14a-69cf89423887,35.71,Vitamin D supplementation meta-analyses,HUB > BREATHE,31.75,1.1.7,30.16,52.74,49.2,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.23,Not Rated
Not Rated,645168a0-21b1-4e13-85d8-266ad9040af8,19.05,Suspected Cancer Pathway Monthly (SPCM),,60.32,1.1.7,33.33,31.62,36.5,fcf5a844-f48d-428e-aa06-abe64e66185e,55.81,Not Rated
Not Rated,646d65df-fc4c-4680-b949-79ec8f40b406,4.76,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",,46.03,1.1.7,4.76,29.12,29.36,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,46.51,Not Rated
Not Rated,649261ce-833f-459e-908c-2ef93c5fed41,19.05,Civil Registration - Deaths,,65.08,1.1.7,33.33,30.45,34.12,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,58.14,Not Rated
Not Rated,6528428a-05ca-46ca-9107-601f804bc811,19.05,Healthcare Workers Risk Assessment (HWRA),,50.79,1.1.7,33.33,33.95,41.27,ed131fee-0635-4613-a453-a383d5dd7cec,51.16,Not Rated
Silver,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,83.33,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,34.92,1.1.7,90.48,74.22,77.78,c43501ec-08b4-4d33-a7dd-d19fca821925,34.88,Bronze
Bronze,65c641db-3271-4f96-8cb4-94cf9e6379b4,73.81,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,1.1.7,82.54,71.79,73.02,6f8182d2-2993-400d-829d-b52cdb324bf3,30.23,Bronze
Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a,92.86,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,25.4,1.1.7,98.41,85.97,86.5,97896866-ab5e-408a-ac5a-072802db9faf,20.93,Silver
Not Rated,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,28.57,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,34.88,Not Rated
Not Rated,661b27db-38d4-4a9c-ac40-e3146ef12350,64.29,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUB > BREATHE,23.81,1.1.7,55.56,70.52,65.88,7d23e729-72b0-4dd1-820d-07697b49acd0,23.26,Bronze
Bronze,6620b221-6909-4106-a49e-f1b5820be2f3,69.05,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,5ef75d71-73ce-4451-9d7a-a39dd82b712f,20.93,Bronze
Silver,664513d6-d766-461d-a69e-206a928cd14f,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS,39.68,1.1.7,96.83,78.99,78.58,d5049af5-e351-4b22-8f75-6f3dfc96419b,34.88,Silver
Not Rated,668eefeb-fb5c-46d8-a052-12fa8da4931b,28.57,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,becd2624-9a01-4f01-bcf8-56e94545a49a,37.21,Not Rated
Not Rated,67ab8a56-99d7-4951-aacb-5dca0b8ffa35,19.05,National Waiting List Clock Stops,,55.56,1.1.7,33.33,32.78,38.88,3f073707-50b4-48cf-93b6-76843519a5c0,53.49,Not Rated
Silver,67cd0c2b-3944-4bc4-a03a-4081ee67847f,80.95,Genetics of Asthma Severity & Phenotypes,HUB > BREATHE,15.87,1.1.7,71.43,82.34,77.78,6277abc6-c039-4886-8489-d4a2cdb8190c,16.28,Silver
Bronze,67fa61c8-7973-4eb4-999c-fbed084d4445,76.19,Covid-19 Infection Survey,NCS > OFFICE FOR NATIONAL STATISTICS,36.51,1.1.7,82.54,71.81,73.02,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,32.56,Bronze
Not Rated,682b4d85-732a-4440-922d-07191a604143,19.05,UK Renal Registry - AKI Lab Alerts Dataset,,55.56,1.1.7,33.33,32.78,38.88,c38541a7-cf43-4bfd-928d-75613abc8e3f,53.49,Not Rated
Not Rated,69547543-ca00-455c-872d-a176191d5ada,28.57,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,b4f076d2-c9a3-49ba-84f4-94148dc8511a,32.56,Not Rated
Not Rated,69833273-2b81-4657-8d80-5bafb2c0834d,19.05,"Deaths – CHI, Community Health Index",,55.56,1.1.7,33.33,32.78,38.88,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,53.49,Not Rated
Not Rated,6a11bc97-b57a-458f-8a3e-98c71221cb5c,28.57,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,8a3ec96a-0600-4c6d-8761-9d277f07b9da,37.21,Not Rated
Silver,6a390359-1e26-470f-a4e5-bfb31a5ed643,92.86,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,26.98,1.1.7,96.83,84.8,84.92,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,23.26,Silver
Bronze,6a63513f-92cb-43ce-b0dd-fdb1113150c9,73.81,Mental Health Services Data Set,ALLIANCE > NHS DIGITAL,42.86,1.1.7,80.95,67.14,69.05,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,39.53,Bronze
Bronze,6ae22437-38d7-4c47-b529-e100e15c81ab,66.67,Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,HUB > PIONEER,28.57,1.1.7,74.6,69.38,73.02,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,27.91,Bronze
Bronze,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,71.43,York Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,63.49,75.25,71.43,71e898d1-db8c-4887-a605-dd6336b92a34,20.93,Bronze
Bronze,6bc36f07-d55a-4a97-afab-29d93dc65bde,76.19,Sheffield Brain Tissue Bank (SBTB),ALLIANCE > TISSUE DIRECTORY,23.81,1.1.7,66.67,75.31,71.43,bdda7221-7c02-4ced-b7a8-3806a073d981,25.58,Bronze
Bronze,6bca5d27-5b98-45e7-b834-6980ba5db5c9,69.05,Leicester Respiratory Research Database,HUB > BREATHE,17.46,1.1.7,61.9,75.22,72.22,01c3d08c-6948-4059-a027-3437e4f5d53b,18.6,Bronze
Bronze,6bde3902-5d69-4c24-9d10-f84a63efdb22,69.05,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,2dc1218d-df5f-4025-826c-cf5ca7d67882,20.93,Bronze
Bronze,6c220417-f85b-4538-b1c8-ec9d0582aa8f,76.19,Covid Vaccination Dataset (CVVD),ALLIANCE > SAIL,39.68,1.1.7,80.95,71.81,70.64,471f101c-a45e-4620-8710-be3036a46fba,32.56,Bronze
Silver,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,83.33,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,1.1.7,90.48,80.03,83.34,98cda353-0011-45b2-80ca-4ed24cd084bf,23.26,Silver
Not Rated,6cae7a61-568d-40b1-984a-1dd9365f9c71,4.76,Effects of second-hand smoke on pregnant women: a phenomenological study,,46.03,1.1.7,4.76,29.12,29.36,4a5c610f-019d-450a-90c5-0fe315027f56,46.51,Not Rated
Not Rated,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,28.57,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,33.33,1.1.7,23.81,48.0,45.24,03e77b9d-57b8-44d5-8d64-9b1325958b22,32.56,Not Rated
Bronze,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,71.43,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,25.4,1.1.7,63.49,72.93,69.05,7f9672fa-dad5-479d-a929-52719e8cc2fa,25.58,Bronze
Not Rated,6d41700e-6dac-47c1-ba31-eb2f23539efe,35.71,Emergency Care Dataset (ECDS),ALLIANCE > BARTS HEALTH,36.51,1.1.7,31.75,49.25,47.62,57fa56f2-78d1-49af-ab8d-e8146d711868,37.21,Not Rated
Not Rated,6dd62b6b-d832-4c65-a101-20fe9edd75fc,61.9,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,25.4,1.1.7,53.97,68.16,64.28,dae5b81c-db28-414b-9328-5596632a8732,25.58,Bronze
Bronze,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,69.05,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,20.63,1.1.7,60.32,74.06,69.84,37886fb5-d0ae-400f-89eb-78664897bcf2,20.93,Bronze
Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,40.48,Biological samples,UK Biobank,25.4,1.1.7,36.51,56.28,55.55,41ac38b0-31cd-4865-a357-80ce557b2312,27.91,Not Rated
Not Rated,6e70b32a-dfbc-46d3-9784-479f3f09527e,28.57,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,38.1,1.1.7,23.81,45.68,42.85,4b33fc6d-3cac-4404-adac-d693328456fa,37.21,Not Rated
Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,83.33,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,31.75,1.1.7,90.48,77.71,79.37,fa8bf269-4769-491b-b398-fa63137d14ab,27.91,Silver
Not Rated,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,28.57,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,36.51,1.1.7,23.81,46.84,43.65,b0797c05-352f-455f-8d27-150b6f6354cc,34.88,Not Rated
Not Rated,708839a0-d003-4917-bbd9-92741f54ab75,19.05,National Waiting List Clock Starts,,55.56,1.1.7,33.33,32.78,38.88,2b847fd2-0f65-43b7-84e1-10cec99d699e,53.49,Not Rated
Bronze,70b4d407-288a-4945-a4d5-506d60715110,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,22.22,1.1.7,60.32,72.89,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,23.26,Bronze
Not Rated,70c318c4-b388-4102-924e-5419d44c1679,4.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,,46.03,1.1.7,4.76,29.12,29.36,009bcb87-05f3-46e6-8866-7e4df698cb19,46.51,Not Rated
Bronze,71b8569c-b582-499c-85aa-909b825f6ea6,73.81,Avon Longitudinal Study of Parents and Children,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN,25.4,1.1.7,65.08,74.12,69.84,255d70c6-9a50-4b62-adc0-44216606a216,25.58,Bronze
Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,Infoflex Cancer Registry,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,1.1.7,14.29,38.57,37.3,5505e91d-9e0a-4969-87d5-00f256d91306,39.53,Not Rated
Silver,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,78.57,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,25.4,1.1.7,85.71,76.5,80.16,16a09f1b-3654-4ec3-9913-fb70cb1e2364,25.58,Silver
Not Rated,730c4e2b-7412-40db-b4c6-84dcd4e8a1d9,19.05,Pathology Data from WRRS (PATH) - Legacy,,55.56,1.1.7,33.33,32.78,38.88,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,53.49,Not Rated
Silver,73462506-32c5-43a0-963e-06d67e967b97,78.57,UK BiLEVE Consortium Dataset,HUB > BREATHE,17.46,1.1.7,69.84,81.14,76.19,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,16.28,Silver
