error_percent,completeness_percent,quality_rating,schema_version,weighted_error_percent,id,weighted_quality_score,publisher,weighted_completeness_percent,quality_score,weighted_quality_rating,title,pid
32.56,78.57,Bronze,1.1.7,33.33,5d76d094-446d-4dcc-baa1-076095f30c23,76.19,ALLIANCE > NHS DIGITAL,85.71,73.0,Silver,Diagnostic Imaging Dataset,86f46be3-bc29-4820-8363-de6530a94c6f
39.53,16.67,Not Rated,1.1.7,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,ARIA Radonc,59d72237-6969-4f59-9e87-48138978abe8
20.93,95.24,Gold,1.1.7,25.4,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,Emergency Department Dataset Daily,fa257aa8-51fc-4eb7-a448-e473fa54686d
34.88,26.19,Not Rated,1.1.7,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,ALLIANCE > HQIP,22.22,45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),e355c9b9-44f0-4ba3-a872-645aa88f4f2b
27.91,92.86,Silver,1.1.7,30.16,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,83.34,HUB > DISCOVER NOW,96.83,82.47,Silver,North West London Integrated Care Record (NWL ICR),602d8093-6a1e-42cf-a89c-8bf0d47ecc8c
20.93,69.05,Bronze,1.1.7,20.63,5eecebc6-d896-46de-92df-d108bb193b17,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2
30.23,26.19,Not Rated,1.1.7,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,01ad25ed-8cde-43d7-bc77-d8cc3d165df4
23.26,78.57,Silver,1.1.7,23.81,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,77.66,Silver,Child Health Systems Programme - 13-15 Month Review,e77af7a3-32fa-4a08-8455-4fb489e5b64a
30.23,26.19,Not Rated,1.1.7,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a
32.56,76.19,Bronze,1.1.7,33.33,62087504-c04e-4382-9c71-e1c9b83d2d5e,75.4,NCS > OFFICE FOR NATIONAL STATISTICS,84.13,71.81,Bronze,Census 2011 E&W - Household structure for COVID-19 models,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8
34.88,73.81,Bronze,1.1.7,34.92,621008c7-67ac-4e3d-9c54-af87cc2f9579,73.02,ALLIANCE > NHS DIGITAL,80.95,69.47,Bronze,Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c
20.93,80.95,Silver,1.1.7,23.81,621576c2-a995-424b-a506-2276f9b03f37,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.01,Silver,Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936
13.95,71.43,Silver,1.1.7,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,HUBS > BREATHE,60.32,78.74,Bronze,ICT-based intervention for adult asthma with limited health literacy,1d6b02f1-47b8-42ad-919d-f738b545cff7
20.93,71.43,Bronze,1.1.7,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,UK real-world lymphoid tissue bank,c9f82f86-79e1-4067-932f-5e6dc939006d
27.91,95.24,Silver,1.1.7,30.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,84.92,GENOMICS ENGLAND,100.0,83.66,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,ea748742-568a-46e2-b603-2fada49024e1
23.26,71.43,Bronze,1.1.7,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,ALLIANCE > TISSUE DIRECTORY,63.49,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),e0b951ba-0f7d-4743-9374-b965042accdd
30.23,85.71,Silver,1.1.7,31.75,62fc43ed-1198-4769-ad39-a0bc2c05fd47,79.37,ALLIANCE > NIHR BIORESOURCE,90.48,77.74,Silver,Contact detail,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a
16.28,95.24,Gold,1.1.7,17.46,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.27,ALLIANCE > SAIL,100.0,89.48,Gold,COVID-19 Symptom Tracker Dataset,594cfe55-96e3-45ff-874c-2c0006eeb881
30.23,73.81,Bronze,1.1.7,36.51,63f9444f-d23b-425c-9ee5-aa09968afa08,73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,71.79,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15
25.58,59.52,Bronze,1.1.7,25.4,6413c50a-21a4-49ac-8865-b4e59cf42cd6,62.69,HUB > BREATHE,50.79,66.97,Not Rated,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309
20.93,92.86,Silver,1.1.7,23.81,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,87.3,HUB > BREATHE,98.41,85.97,Gold,Wales Asthma Observatory,8604bcdc-235a-4c70-b29b-1617396815e6
30.23,26.19,Not Rated,1.1.7,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,0a305b29-cf23-4261-9299-5251e41ee9f0
23.26,90.48,Silver,1.1.7,26.98,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92,ALLIANCE > SAIL,96.83,83.61,Silver,Higher Education Statistics Agency (HESA) Student Data,68b04d3b-17b4-4a04-a8a3-e2a93ed231df
20.93,92.86,Silver,1.1.7,25.4,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5,ALLIANCE > SAIL,98.41,85.97,Gold,Diagnostic and Therapy Services Waiting Times,97896866-ab5e-408a-ac5a-072802db9faf
39.53,16.67,Not Rated,1.1.7,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,38.57,Not Rated,Critical Care Minimum Dataset,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993
20.93,95.24,Gold,1.1.7,25.4,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,Critical Care Dataset,1789286a-deaf-49df-88cd-660e92934af6
20.93,95.24,Gold,1.1.7,25.4,67ef8ade-51e6-4737-acee-be871751a698,87.3,ALLIANCE > SAIL,100.0,87.16,Gold,COVID-19 Shielded People list,dc22db56-8791-4e96-9ce6-6b6a58b1241f
20.93,52.38,Not Rated,1.1.7,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,HUB > BREATHE,46.03,65.72,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,af8cdc87-789e-4bea-9d8b-927aa689d211
20.93,69.05,Bronze,1.1.7,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,Leeds Breast Research Tissue Bank,2dc1218d-df5f-4025-826c-cf5ca7d67882
32.56,92.86,Silver,1.1.7,31.75,6959639d-5bd2-4b53-918e-8f56784b2870,82.54,HUB > INSIGHT,96.83,80.15,Silver,Moorfields Eye Image Dataset Release 001,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc
20.93,71.43,Bronze,1.1.7,20.63,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,Northern Ireland Biobank (NIB),c6e1ea88-f5bf-4a57-953f-688f313fcb04
48.84,47.62,Not Rated,1.1.7,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.35,ALLIANCE > CPRD,60.32,49.39,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,014e7973-b43e-4a4a-91b4-de3f353b71b9
37.21,92.86,Silver,1.1.7,41.27,6b41863d-690e-492e-8034-303d56f12f22,77.78,ALLIANCE > RCGP,96.83,77.83,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,d5049af5-e351-4b22-8f75-6f3dfc96419b
30.23,26.19,Not Rated,1.1.7,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,dabf34b3-7368-4097-94c5-5b4f4be68fc6
20.93,92.86,Silver,1.1.7,22.22,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,88.09,ALLIANCE > SAIL,98.41,85.97,Gold,Welsh Dispensing Dataset,50ef6443-ed4b-40f9-97fb-1cfd53be6579
32.56,26.19,Not Rated,1.1.7,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,ALLIANCE > HQIP,22.22,46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343
37.21,21.43,Not Rated,1.1.7,36.51,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,42.11,Not Rated,NHS Tayside and Fife Virology,855a84b2-9d58-4b2b-a450-b6c6d534e403
39.53,71.43,Not Rated,1.1.7,39.68,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,69.84,ALLIANCE > CPRD,79.37,65.95,Bronze,HES Outpatient data for CPRD Aurum,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e
20.93,69.05,Bronze,1.1.7,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,Ethical Tissue - University of Bradford,fdf9ac68-fc89-4adf-9a73-3a94a9974aef
27.91,40.48,Not Rated,1.1.7,25.4,6e5916d4-017c-4542-bc71-edf6d4c5a055,55.55,UK Biobank,36.51,56.28,Not Rated,Biological samples,41ac38b0-31cd-4865-a357-80ce557b2312
30.23,88.1,Silver,1.1.7,33.33,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,79.37,ALLIANCE > NIHR BIORESOURCE,92.06,78.94,Silver,Demographic,df28dcef-1d04-4f7d-b380-c76e07229a14
30.23,26.19,Not Rated,1.1.7,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,cefa4d82-5a22-4c19-82ab-4663a364e49e
20.93,95.24,Gold,1.1.7,22.22,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,88.89,ALLIANCE > SAIL,100.0,87.16,Gold,COVID-19 Test results,f5f6d882-163d-4ef1-a53e-000fba409480
27.91,83.33,Silver,1.1.7,31.75,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37,ALLIANCE > SAIL,90.48,77.71,Silver,Intensive Care National Audit and Research Centre,fa8bf269-4769-491b-b398-fa63137d14ab
25.58,71.43,Bronze,1.1.7,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,ALLIANCE > HQIP,63.49,72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44
39.53,16.67,Not Rated,1.1.7,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,Infoflex Cancer Registry,5505e91d-9e0a-4969-87d5-00f256d91306
18.6,61.9,Bronze,1.1.7,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,HUB > BREATHE,53.97,71.65,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",2581994d-5be2-4465-bb62-60c4c97e8e2b
23.26,95.24,Silver,1.1.7,28.57,73867034-fe12-4d23-8d11-66da716dcb3d,85.72,ALLIANCE > SAIL,100.0,85.99,Silver,Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54
32.56,69.05,Bronze,1.1.7,31.75,7389dc03-1fc7-4af7-b12c-bbab448290f9,73.02,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,77.78,68.25,Bronze,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec
32.56,30.95,Not Rated,1.1.7,34.92,73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24,NCS > OFFICE FOR NATIONAL STATISTICS,25.4,49.2,Not Rated,Labour Force Survey (Person),8c60a308-1e47-4a0c-8b69-9259f05338cb
46.51,95.24,Bronze,1.1.7,52.38,73f54071-62bf-48f5-8be1-569208b18ab8,73.81,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,74.36,Bronze,HIC Hepatitis v2,66be725a-b950-4bf8-9a35-7e33ce765a25
34.88,76.19,Bronze,1.1.7,34.92,744ab66e-8430-475a-a385-451347d9fc8a,74.6,ALLIANCE > NHS DIGITAL,84.13,70.66,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,f06ec631-77d0-4b12-a21f-f11e7af49ba5
18.6,66.67,Bronze,1.1.7,20.63,7480abe4-e073-40ef-882d-217542b5e08e,68.25,HUB > BREATHE,57.14,74.03,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,4a5c610f-019d-450a-90c5-0fe315027f56
30.23,42.86,Not Rated,1.1.7,26.98,75614b69-bc18-416b-9d27-fd8ca9fc4521,55.56,UK Biobank,38.1,56.31,Not Rated,Cancer register,a4751434-54ea-4d22-a66a-a5d32bd80c40
39.53,83.33,Bronze,1.1.7,39.68,756daeaa-6e47-4269-9df5-477c01cdd271,75.4,ALLIANCE > CPRD,90.48,71.9,Bronze,CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f
27.91,83.33,Silver,1.1.7,31.75,7639cdc3-f368-4a43-80bd-58a67e70d407,79.37,ALLIANCE > SAIL,90.48,77.71,Silver,Intensive Care National Audit and Research Centre - Covid19,add6226b-0f21-439a-84a6-51dc26cdc425
34.88,26.19,Not Rated,1.1.7,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,ALLIANCE > HQIP,22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),3efd9b30-1f84-48c0-a3e0-402ecb5c7724
20.93,95.24,Gold,1.1.7,22.22,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,88.89,NHSX,100.0,87.16,Gold,The National COVID-19 Chest Imaging Database,31f0148b-f965-4136-ab39-6c5bbbf8c2d9
37.21,69.05,Not Rated,1.1.7,38.1,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.84,ALLIANCE > CPRD,77.78,65.92,Bronze,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43
46.51,35.71,Not Rated,1.1.7,50.79,7858978f-30e8-42e7-abe4-d9af5447c278,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,44.6,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),10ffac16-d0c2-4d53-ab6a-69a38e283223
32.56,26.19,Not Rated,1.1.7,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,ALLIANCE > HQIP,22.22,46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,a464c126-8591-4af6-a10f-99c020f59527
51.16,64.29,Not Rated,1.1.7,55.56,78fe2e13-7f40-406f-a584-04909d0ce060,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,efecbe58-4822-4f17-bf5c-92113d143db9
25.58,40.48,Not Rated,1.1.7,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,HUB > BREATHE,34.92,57.45,Not Rated,EMEP4UK Pollution,eb76598f-e228-413c-82f3-231809062611
32.56,88.1,Silver,1.1.7,34.92,79a7ad18-6941-4543-924a-787f2381f5e0,78.57,PUBLIC HEALTH ENGLAND,92.06,77.77,Silver,National Cancer Registration and Analysis Service,0a852454-ee67-443b-a091-d13499a71b41
23.26,71.43,Bronze,1.1.7,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,ALLIANCE > TISSUE DIRECTORY,63.49,74.09,Bronze,Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16
51.16,64.29,Not Rated,1.1.7,55.56,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4
23.26,69.05,Bronze,1.1.7,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,PTCL Biobank,19fa25a7-c15d-441c-b635-ad49043e7a96
27.91,71.43,Bronze,1.1.7,26.98,7c738c20-953f-4003-b972-4abc6e163efb,76.98,HUB > PIONEER,80.95,71.76,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,cacba424-6c2c-4b57-8f5b-64e92a78370a
18.6,71.43,Silver,1.1.7,19.05,7ca98657-037c-43a8-872a-65a0520695e5,72.22,ALLIANCE > TISSUE DIRECTORY,63.49,76.42,Bronze,Bristol Dental School Saliva Bank,8d77f0ad-f376-4d61-a97d-5e996c2bbe72
39.53,16.67,Not Rated,1.1.7,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,ALLIANCE > BARTS HEALTH NHS TRUST,14.29,38.57,Not Rated,Somerset Cancer Registry,3ec5f1c4-95c0-4b1d-899b-399cec32ad49
18.6,69.05,Bronze,1.1.7,20.63,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,75.22,Bronze,National Records of Scotland (NRS) - Births Data,3b87eef0-bfb6-4bf4-84b9-29880197fec9
34.88,26.19,Not Rated,1.1.7,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,ALLIANCE > HQIP,22.22,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,becd2624-9a01-4f01-bcf8-56e94545a49a
27.91,92.86,Silver,1.1.7,31.75,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.54,HUB > DISCOVER NOW,96.83,82.47,Silver,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6
32.56,26.19,Not Rated,1.1.7,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,ALLIANCE > HQIP,22.22,46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,2c737d63-69f4-4a02-8df9-54c1e65e845f
20.93,71.43,Bronze,1.1.7,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,UK MND Collections,89e2d798-c488-4eaf-a50f-a93616093304
32.56,26.19,Not Rated,1.1.7,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,ALLIANCE > HQIP,22.22,46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",949d9d7a-a3f1-480a-8563-3fb024300561
30.23,95.24,Silver,1.1.7,31.75,7fdb684d-bb7a-4d0b-8666-9f10510f071f,84.12,GENOMICS ENGLAND,100.0,82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,702f0198-bdfe-401e-97f2-35f5d26357ad
18.6,54.76,Bronze,1.1.7,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,HUB > BREATHE,47.62,68.08,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc
32.56,71.43,Bronze,1.1.7,41.27,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,69.44,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e
18.6,95.24,Gold,1.1.7,20.63,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69,ALLIANCE > SAIL,100.0,88.32,Gold,Cervical Screening Wales,b32325d7-7f00-4d20-9935-dd02e1bc6932
23.26,69.05,Bronze,1.1.7,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327
51.16,64.29,Not Rated,1.1.7,55.56,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,a27400b0-0efb-4af8-a7bc-e2c7e59796e3
23.26,69.05,Bronze,1.1.7,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,TRICON8B,ff875c08-58e6-4e33-8ffe-6f51c8364333
25.58,83.33,Silver,1.1.7,25.4,824e20d9-217a-4028-bb49-91164edcca00,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,78.88,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),d47c809f-3da8-4f8a-b1ee-258d21aad530
30.23,26.19,Not Rated,1.1.7,31.75,82665c1e-df7f-4136-a05f-0826533149e5,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a
18.6,95.24,Gold,1.1.7,20.63,8270e26b-65ea-479c-8462-f5315b2657eb,89.69,ALLIANCE > SAIL,100.0,88.32,Gold,National Exercise Referral Scheme,131784c0-769d-4f7b-b7d0-b5f4b89886d4
23.26,69.05,Bronze,1.1.7,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b
20.93,71.43,Bronze,1.1.7,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,7e60a651-b3d6-40ef-93dc-1f87dabee7be
18.6,69.05,Bronze,1.1.7,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,ALLIANCE > TISSUE DIRECTORY,60.32,75.22,Bronze,UKALL14 Trial,b5533cb5-0c59-495b-9b11-3c401daeb958
44.19,95.24,Bronze,1.1.7,47.62,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,75.53,Silver,HIC Acute Coronary Syndromes,869a9b4e-3537-449f-9a59-a0eac523c4e4
20.93,69.05,Bronze,1.1.7,20.63,84616d8c-336a-485b-9148-af6788efb721,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,Epilepsy Society Brain and Tissue Bank,f13258c3-f85a-4772-b42e-da8a84c5064a
25.58,45.24,Not Rated,1.1.7,23.81,84b6d047-2a05-4fc0-8537-809dbb3d18ed,57.94,OTHER > The University of Cambridge,39.68,59.83,Not Rated,COMPARE,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996
39.53,16.67,Not Rated,1.1.7,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.57,Not Rated,CRIS,67cea834-33f5-4ed7-9dc2-072ad077de07
48.84,47.62,Not Rated,1.1.7,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,56.35,ALLIANCE > CPRD,60.32,49.39,Not Rated,Cancer registration data for CPRD Aurum,3f3df3be-05a8-42b2-89d9-f731deb7ea66
30.23,26.19,Not Rated,1.1.7,31.75,858c517e-8ce3-4059-9326-d158489e48d1,45.23,ALLIANCE > HQIP,22.22,47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,7c789df2-46f0-4e0e-b6ff-b04dce801445
25.58,76.19,Bronze,1.1.7,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,ALLIANCE > TISSUE DIRECTORY,66.67,75.31,Bronze,SCOT translational sample collection,b3b790a7-a455-4efb-9c68-60e7131cb836
39.53,71.43,Not Rated,1.1.7,39.68,8625eb42-93df-4d33-875b-e6a93413d7ba,69.84,ALLIANCE > CPRD,79.37,65.95,Bronze,HES Outpatient data for CPRD GOLD,21dc2345-3983-4a46-960c-f17974bc7b71
11.63,73.81,Silver,1.1.7,12.7,868613e0-23cc-4f8a-82da-18984589afd7,76.19,HUB > BREATHE,65.08,81.09,Silver,Children's Health in London and Luton (CHILL),722be723-04bd-48b4-923b-e7d393f0c22b
23.26,76.19,Silver,1.1.7,23.81,86b39921-f0d4-42be-8236-1808c215c06b,79.37,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,76.47,Silver,Child Health Systems Programme - 6-8week review,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04
44.19,64.29,Not Rated,1.1.7,47.62,86d7088b-7a15-4e9a-b2b0-857a67e04650,64.28,ALLIANCE > NHS DIGITAL,76.19,60.05,Not Rated,HES:Civil Registration (Deaths) bridge,21aec912-444f-447d-b3c4-6791a6c82667
41.86,69.05,Not Rated,1.1.7,42.86,87244819-4596-4e5d-baaa-f3fe4eb74b4b,67.46,ALLIANCE > CPRD,77.78,63.59,Bronze,Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a
32.56,26.19,Not Rated,1.1.7,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,ALLIANCE > HQIP,22.22,46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,b0797c05-352f-455f-8d27-150b6f6354cc
32.56,26.19,Not Rated,1.1.7,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,ALLIANCE > NIHR BIORESOURCE,22.22,46.81,Not Rated,NHS Trust data,dc524013-8249-4c28-8be4-52f95e71cc92
30.23,95.24,Silver,1.1.7,36.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,82.5,Silver,Cystic Fibrosis Patient CFQ-R,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f
51.16,64.29,Not Rated,1.1.7,55.56,895e5c2f-e484-4d08-91c6-35ac2f85c231,61.11,ALLIANCE > NHS DIGITAL,77.78,56.57,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),702201ff-e729-4e29-a428-32953c9a0332
20.93,69.05,Bronze,1.1.7,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,ALLIANCE > TISSUE DIRECTORY,60.32,74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,c232fa07-5d28-4bdc-b540-1ad8d933c5f9
