publisher,title,weighted_error_percent,weighted_completeness_percent,quality_score,weighted_quality_rating,error_percent,weighted_quality_score,schema_version,quality_rating,pid,completeness_percent,id
ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,b06415af-9151-4ccc-83a1-ab859943fb2b,28.57,3e203d75-2b38-4e2f-bfca-793c710fbbd2
,Diagnostic Imaging Dataset,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,86f46be3-bc29-4820-8363-de6530a94c6f,19.05,3e4d27e2-baa8-4bb5-a711-d0b36f1f278c
,Higher Education Statistics Agency (HESA),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,36f54a48-6f0a-4827-a86b-fd677a22a88f,4.76,3ed8d3fe-92a3-43bc-9fba-274fb34847af
,mHealth for pneumonia prevention,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,4.76,3ee4c2af-ff04-4dcf-830e-420e0a21a6d2
ALLIANCE > TISSUE DIRECTORY,Multiple Sclerosis and Parkinson's Tissue Bank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,4684d391-a6a7-44f7-bf4b-62b6b693f9fa,69.05,3f00330d-1f45-4cab-86c2-e91b7c1a59e9
ALLIANCE > BARTS HEALTH,Barts Health NHS Trust COVID-19 EHR Extracted Dataset,26.98,85.71,75.33,Silver,27.91,79.36,1.1.7,Bronze,d6e8163f-2ab8-4880-bbb6-a174b4a95632,78.57,3fbef1ac-fa6d-4c72-836d-3a8d8a0f7b08
HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,30.16,85.71,75.33,Silver,27.91,77.78,1.1.7,Bronze,cfa1ef13-8ae0-4827-8a0f-9d2df5244725,78.57,3fc555e1-3e36-46dc-bef1-2d94d560bcb2
ALLIANCE > SAIL,Cafcass Wales,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,29a714e1-5289-4362-be24-2848c954344e,95.24,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,4.76,3fd2760d-ab12-48ee-8b32-b229aead60a4
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Endobase,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,e830b2a5-14d6-4643-a206-619bf5372dc8,16.67,40573895-497b-4d47-90e1-6aafe70b93f6
ALLIANCE > SAIL,Domiciliary Social Care Worker [DSCW],26.98,77.78,72.93,Bronze,25.58,75.4,1.1.7,Bronze,0e38bbf4-c788-4a1a-9af8-a24821250154,71.43,41a667eb-1c84-4665-b0d4-d26405d277c5
HUB > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,17.46,55.56,74.0,Bronze,16.28,69.05,1.1.7,Bronze,4346676d-6108-47de-b579-6cef74c6acef,64.29,41ac5dfd-7b23-4f1b-a91e-03e8186e4ab8
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Aurum,30.16,88.89,76.52,Silver,27.91,79.37,1.1.7,Silver,bfb90d2b-746d-44a6-a896-4979d73d9276,80.95,41ce265a-c252-45c4-9b80-d764b0737f38
,Welsh Dispensing Dataset (WDDS),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,50ef6443-ed4b-40f9-97fb-1cfd53be6579,19.05,4232439b-610b-48ec-abe3-f8c8fe818817
,National Asthma and COPD Audit (NACAP): secondary care  – CYP asthma (clinical),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,33b36393-3760-40d8-bb98-61806fea5398,19.05,425e39b4-cc2b-4a15-851a-a0093ef1e1f8
ALLIANCE > NHS DIGITAL,Mental Health and Learning Disabilities Data Set,39.68,74.6,61.19,Bronze,39.53,67.46,1.1.7,Not Rated,e9b43936-e700-40c9-8b32-57ed44583f3d,61.9,4262e057-6978-4e4c-a05d-c4f328422090
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Microbiology Cultures,30.16,100.0,87.16,Silver,20.93,84.92,1.1.7,Gold,9c1727f6-2032-413f-bf60-470769b2616e,95.24,42ac7c27-a37b-4081-8a33-51ac077e6a4e
,Pathology - PATH,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,48ef8f54-9606-4e6f-9256-3cc07ffd10b8,19.05,42e4299f-1e06-4e24-ab40-b71949f5cba3
,Covid-19 Infection Survey linked with VOA and EPC data,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,2193ad56-6671-4ecc-9ecf-6da84e23e9fd,19.05,4330b6ee-f333-4cd8-90b9-0f43f7cb0b67
ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,33.33,90.48,75.38,Silver,32.56,78.58,1.1.7,Bronze,f8af632e-442d-4931-a370-b7fa2fa4b896,83.33,4353b5fa-b3aa-4786-9e7f-4fb2273f5d3e
ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,15.87,98.41,89.45,Gold,13.95,91.27,1.1.7,Gold,d415a5c5-8432-4a81-937f-12135ade6de7,92.86,45499ef9-daca-4a88-8493-c3c1a92960d0
HUB > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,17.46,58.73,76.38,Bronze,16.28,70.63,1.1.7,Silver,c15bc3ad-c053-496b-863f-1d54075d5bd4,69.05,458d7f2d-9ba8-4593-862c-14160692d494
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Events,49.21,77.78,60.05,Not Rated,44.19,64.28,1.1.7,Not Rated,9c31a2bd-ff3a-4379-a4b8-0b90527a4c38,64.29,46493a09-b3bb-4c0e-b944-82665ee21508
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,28.57,46762bdc-42f9-4c92-92fe-9c757083ad33
ALLIANCE > SAIL,Maternity Indicators Dataset,15.87,100.0,90.64,Gold,13.95,92.06,1.1.7,Gold,a0c27454-8cbe-418f-bdae-a85d5e92e9d4,95.24,46e30817-b19e-40f2-9b06-9611b2985148
,Developing and Evaluating Interventions to Improve Asthma Care,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,d57d7956-d13e-49c4-bb31-889b8e560596,4.76,46f6e0d3-412e-4799-8683-1ca649b99eec
ALLIANCE > HQIP,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,28.57,4710222c-9830-4ae4-8be6-b25c723812e1
ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,6ac9b356-00f1-49da-825a-6eb04d18e49d,69.05,47d22aea-cbe9-47d4-8f65-45861d9c5f6f
,NIHR IBD BioResource: Consent records,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,44ca2cf8-679e-447c-a9eb-55b32159679a,19.05,47e26b2b-8be1-4595-a327-a9f00e0d4712
ALLIANCE > TISSUE DIRECTORY,"St Thomas' Hospitals Plasma, serum & DNA Bio bank from patients with antiphospholipid antibodies",19.05,63.49,75.25,Bronze,20.93,72.22,1.1.7,Bronze,425f4534-51c4-4f75-8ca0-d7c731dbd903,71.43,47f57de8-aa71-4df1-af4a-a81e37d4ae8c
UK Biobank,Genotype,25.4,34.92,56.26,Not Rated,25.58,54.76,1.1.7,Not Rated,93a7352f-fce4-42c9-9a8c-efc7fe23eda0,38.1,480ccd8a-309e-417a-ac23-5b2d9cd281b1
HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),22.22,96.83,87.13,Gold,18.6,87.31,1.1.7,Gold,0fb33df6-ab36-4170-9fad-1eaf35a3a812,92.86,48182af6-2ccd-44b2-92d5-69cc140e7d67
,National Vascular Registry - Organisational Audit dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,3c661240-e4d2-456c-a809-133c23f9c469,19.05,483f49ea-07b3-4efb-8bad-0d9af5ed5f0f
ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,33.33,90.48,75.38,Silver,32.56,78.58,1.1.7,Bronze,3f3df3be-05a8-42b2-89d9-f731deb7ea66,83.33,484bff65-c47e-47ce-9eb5-5d381f961160
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,28.57,489cb34a-f20d-4fe0-849a-db85f00141f5
,NIHR BioResource: Sample holding,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,56993820-96e4-4a1f-9de1-bad53108c201,19.05,48deb24e-7a15-48d7-ba2c-c477ae61b55d
ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,949d9d7a-a3f1-480a-8563-3fb024300561,28.57,491cc634-05e8-48fe-9018-ffb9e7eed84e
,Health & Attainment of Pupils in a Primary Education Network (HAPN),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,464d8653-4e69-406b-93fd-d68c29d5dfdc,19.05,4a860548-406b-4a05-991e-0bc840e67974
,Tayside & Fife Radiology,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,19.05,4abe1436-3a14-4779-aa03-28929e817411
ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,2c737d63-69f4-4a02-8df9-54c1e65e845f,28.57,4b2fbd88-71c7-4572-99ea-5987a72a0c1a
,South East London Community Health Study (SELCoH),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,cda770e3-0d4d-466f-8102-c56beff04848,4.76,4b3d70f4-ce62-478b-9ada-0419850d17af
,Systemic Anti-Cancer Therapy Dataset (SACT),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,6c4ed998-0f05-415c-a3e4-42430bb62d24,19.05,4b59ff6f-2830-4f2b-b35a-623ef4520eb8
ALLIANCE > SAIL,Daily Situation Report Data,15.87,98.41,89.45,Gold,13.95,91.27,1.1.7,Gold,c74a9b9e-1fea-4aac-99fd-54e30668e085,92.86,4b6d3344-e73a-4f46-8e9d-fabb85827772
,National Early Inflammatory Arthritis Audit - organisational survey dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,a9ac99fe-32be-40ef-9509-03e6b2713ddf,19.05,4b79bce2-6d1c-448b-969e-56b424f3d57a
,Assessment of ASHA’s workload and its determinants,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,1a02bc11-a378-4f9e-82f9-c52674b388bd,4.76,4c171540-5caa-42f7-868d-1d4d7b969f11
HUB > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",19.05,55.56,72.84,Bronze,18.6,68.25,1.1.7,Bronze,2581994d-5be2-4465-bb62-60c4c97e8e2b,64.29,4cb9082f-619d-4be2-8d09-641f2c573d38
ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,264a1987-a8cb-4a83-81e0-70b4c3893b7d,69.05,4cde083a-bf5a-4f57-97c6-38632e10050d
ALLIANCE > HQIP,National Oesophago-Gastric Cancer Audit - clinical dataset,33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,306274ee-a098-43cc-b113-2df8116a8703,28.57,4d0c3779-9251-4a4a-9eff-41a47869157f
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),33.33,23.81,48.0,Not Rated,32.56,45.24,1.1.7,Not Rated,4ca76471-6970-4ad4-87c7-fae77a98cbf5,28.57,4d1271dd-b256-454b-9b13-be38bef73f15
,NIHR BioResource: SNP chip data,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,c388676c-a5e5-419c-967c-239c1f0c3c5c,19.05,4d560a49-6ab2-460c-980f-94d76d1527f2
ALLIANCE > TISSUE DIRECTORY,POUT-T,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,c6e0e70e-7f23-4a44-a2cf-1d7d87be7808,69.05,4dd3f23c-44be-4126-aac5-ba655d07855c
,Annual District Death Daily (ADDD),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,584bf8c8-d58f-44c6-9b65-e1611144fd54,19.05,4ddf1fe9-537e-4342-848d-8ec273979cba
,Hospital Episode Statistics Outpatients,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,d4362d41-0838-4f41-bba3-c3268312c444,19.05,4ee43bb7-54a1-40a9-9a2a-4f07cd5b1920
,National Audit of Dementia Round 4 - carer experience survey,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,3b5907da-256d-49a3-b24b-00893afe8bdd,4.76,4f3fff58-7c32-4879-8ac2-f3c7641fbb85
ALLIANCE > HQIP,"Maternal, Newborn and Infant Clinical Outcome Review Programme - perinatal surveillance dataset",34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,11deee42-5876-4ebe-acca-e996702e1343,28.57,501b0226-1cbf-4717-8dee-adf189dd0088
ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.92,23.81,46.84,Not Rated,34.88,44.45,1.1.7,Not Rated,3558f8a1-6d52-4b59-b513-51c068095bc2,28.57,50609a73-30a0-46ca-847d-4a9c1bfec5fc
ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,31.75,88.89,76.55,Silver,30.23,78.57,1.1.7,Silver,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,83.33,50925199-a35d-4327-87cd-7761d713a72b
,National Audit of Dementia Round 4 - staff questionnaire,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,ef6e68d6-dcba-410c-943c-26ca21376a3a,4.76,51221591-a4d4-4b9f-a220-b72d860d99fd
,SAIL Dementia e-Cohort (SDEC),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,f48b7c05-6a44-480c-84c6-4f7a684f29f8,19.05,5255d52f-b094-4f23-a2d0-7de30e3f81fa
ALLIANCE > BARTS HEALTH,ARIA Dataset,38.1,15.87,39.76,Not Rated,39.53,38.88,1.1.7,Not Rated,621dd611-adcf-4434-b538-eecdbe5f72cf,19.05,5271131b-ba5b-452d-b230-077094a031c2
,Covid-19 UK Non-hospital Antigen Testing Results,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,f06ec631-77d0-4b12-a21f-f11e7af49ba5,19.05,52a9c00b-b66c-48c6-84bb-3558faad7618
ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,36.51,88.89,74.19,Silver,32.56,76.19,1.1.7,Bronze,48627b2d-f247-4921-9ee1-6c37adfff10d,80.95,52c784f6-99c6-4407-b660-abaa1682c955
HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),26.98,96.83,85.97,Silver,20.93,84.92,1.1.7,Silver,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,92.86,535a0983-6618-4211-a939-ae2edfe26f9a
,National Records of Scotland (NRS) - Deaths Data,65.08,33.33,30.45,Not Rated,58.14,34.12,1.1.7,Not Rated,e600dae2-a83c-4b7a-8d23-af4ac31ca374,19.05,53846ac7-61b7-4403-8556-c319d04b546d
HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,25.4,82.54,74.12,Silver,25.58,78.57,1.1.7,Bronze,cacba424-6c2c-4b57-8f5b-64e92a78370a,73.81,53b7c446-667b-409e-920e-67cb516de3ae
,Scottish Medical Imaging (SMI) Research Dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,1c49a822-6432-468b-8ba5-6aab534654b9,19.05,53dbbca0-b57d-4f93-8f05-37f626f9a7bc
,Cervical Screening Wales (SCSW),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,b32325d7-7f00-4d20-9935-dd02e1bc6932,19.05,542bf16f-baea-4fca-be51-fcef9732494a
ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,f13258c3-f85a-4772-b42e-da8a84c5064a,69.05,54a7dd45-d6c7-4b4d-801d-2becd2b694f1
,IBD Registry COVID-19,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,ffdf167b-f3a3-4d78-a228-2865aea90509,4.76,55b311a8-7162-410c-8cf7-eef1ac9ff544
,Welsh Ambulance Services NHS Trust (WASD),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,d415a5c5-8432-4a81-937f-12135ade6de7,19.05,561ce879-88cc-415d-822e-10aaab966981
ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.05,567b23fe-abf2-4e2e-88f7-505dfeaa3cde
,Assessing the feasibility and effectiveness of introducing pulse oximetry,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,2f36b7b3-e50f-459f-a691-f62dde65e2bd,4.76,567b5d24-07df-4430-8466-4444ecbe86c8
ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,17.46,60.32,75.22,Bronze,18.6,71.43,1.1.7,Bronze,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05,56f3e791-a204-4f67-a4d0-52803148d71a
,Wellcome Sanger Institute: Whole Exome Sequencing,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,cd20517c-2f75-40e9-9ee8-563d32624b55,4.76,5727d014-0c5c-4dcb-89c9-ff33e1b680bb
,NIHR IBD BioResource: Health and Lifestyle Questionnaire,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,18bfe765-5733-41f3-8114-0a1ec2524b5b,19.05,57458394-945e-4e6a-abc7-91df0f44cb60
NCS > OFFICE FOR NATIONAL STATISTICS,Coronavirus and the social impacts on Great Britain,31.75,84.13,76.5,Silver,25.58,76.19,1.1.7,Silver,e253257c-48c2-491b-b3b9-205161a16a7e,78.57,575514e3-6e8f-4218-bd75-ff32742abc52
ALLIANCE > SAIL,COVID-19 Test results,17.46,100.0,89.48,Gold,16.28,91.27,1.1.7,Gold,f5f6d882-163d-4ef1-a53e-000fba409480,95.24,57726e95-afe2-4d62-ab1e-81d90eb0ec1d
,National Paediatric Diabetes Audit - core clinical dataset,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,4.76,58e16c60-966a-4199-ae60-211d69fa6b48
,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,e0d00cb7-62e1-4a38-8df6-cf537b59228d,4.76,590e7bb7-a6e3-4f87-af2f-e46943f98ce9
,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,cf9bc775-1db7-44e4-9a16-317d5bb063a2,4.76,598ab9d9-04a3-4628-be64-d8f026d266ac
,National Cardiac Audit Programme - Percutaneous Coronary Interventions (PCI),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,4.76,59f5b724-234f-401d-a8f5-df35ea9ecdc9
,National Cardiac Audit Programme - National Adult Cardiac Surgery Audit (NACSA),46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,5f37e3c2-b5ac-43eb-8eba-ac94dbbff103,4.76,5a6009f8-c74a-4e72-b2a1-83be100f7841
HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),26.98,96.83,85.97,Silver,20.93,84.92,1.1.7,Silver,721db252-8069-433d-bb6d-4b44b243d364,92.86,5b9b7964-615b-438a-b151-d2f884a24aee
ALLIANCE > TISSUE DIRECTORY,VinCaP,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,e57dd7a2-3c5c-4285-8001-8e2589c395e9,69.05,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8
HUB > BREATHE,International Severe Asthma Registry,31.75,42.86,61.08,Not Rated,30.23,55.55,1.1.7,Not Rated,9711e6cc-426c-4cef-afb3-64382f8d7ed4,52.38,5c7ae78d-53e6-427d-a3a9-52538f8342dc
,National Waiting List Diagnostics,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,e508951d-e118-4217-84a4-722e50fdd400,19.05,5ce6905a-8b54-4d6c-9da6-e2d57ce45419
,Renal Register – ISD National dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,32edd77d-533c-423f-b045-937507f8505d,19.05,5cf49b5c-bb8d-4ab2-90ce-74d801f7c090
,Moorfields Ophthalmic Prescription 004,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,2ec8d8e3-35bc-4304-83e8-3afed4438cd5,19.05,5d577e70-2b9b-4286-81f3-824978dc3069
,Public Health Research Database (PHRD),60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,a325f33e-bac8-49af-896f-1e025941dae8,19.05,5de4bedb-32a9-4a66-9c92-5987453794f1
,NIHR BioResource: Case report form,60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,19.05,5de9d313-fb9f-4dbf-a959-1329062eb1ef
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,ARIA Radonc,36.51,14.29,39.73,Not Rated,37.21,38.89,1.1.7,Not Rated,59d72237-6969-4f59-9e87-48138978abe8,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e
HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),25.4,96.83,87.13,Silver,18.6,85.72,1.1.7,Gold,2d3ec99a-a087-4355-8539-5a22cef58910,92.86,5e19a471-64e3-4aa4-ac56-6901d5e39e28
ALLIANCE > SAIL,Emergency Department Dataset Daily,20.63,100.0,89.48,Gold,16.28,89.69,1.1.7,Gold,fa257aa8-51fc-4eb7-a448-e473fa54686d,95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b
,NHS Tayside and Fife Biochemistry (Lab Data Restructured),55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,10ffac16-d0c2-4d53-ab6a-69a38e283223,19.05,5e442584-9acd-4e8d-9448-5f8f2b937d56
,Moorfields AMD Dataset Release 002,50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,bf392537-82b4-4d71-ace0-e7bea3b167fb,19.05,5e9d4a4b-544c-4739-b079-62f353086fde
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,30.16,87.3,76.52,Silver,27.91,78.57,1.1.7,Silver,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,80.95,5e9d9633-c4f4-47cc-96d9-350191e18539
,National Community Child Health Database (NCCHD),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,20fe153c-a5e5-4991-900e-8fa9988e771a,19.05,5e9fba37-017b-4481-bc69-75ef1e005c2f
,National Cancer Registration and Analysis Service,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,0a852454-ee67-443b-a091-d13499a71b41,19.05,5ef3573a-274a-41e1-8f64-9330109d59d1
HUB > DISCOVER NOW,North West London population data (NWL POP),26.98,100.0,87.16,Gold,20.93,86.51,1.1.7,Gold,1032850f-7631-4d9e-a760-b0532bffd21a,95.24,601f1504-2706-405b-94cb-8cd14231f434
ALLIANCE > TISSUE DIRECTORY,STAMPEDE,15.87,60.32,76.38,Bronze,16.28,72.22,1.1.7,Silver,71eb0192-1124-4b27-86e4-1139e0047a02,69.05,60b148f7-b48c-49c4-9286-b83691cfc7b2
,Healthcare Workers Risk Assessment (HWRA),50.79,33.33,33.95,Not Rated,51.16,41.27,1.1.7,Not Rated,ed131fee-0635-4613-a453-a383d5dd7cec,19.05,62b7e273-1ec1-4eb1-b651-daebdb73cce3
GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,23.81,100.0,87.16,Gold,20.93,88.09,1.1.7,Gold,ea748742-568a-46e2-b603-2fada49024e1,95.24,62c01293-83a5-4d4d-9d36-9d7aa2bf120f
HUB > BREATHE,Vitamin D supplementation meta-analyses,28.57,30.16,53.9,Not Rated,27.91,50.8,1.1.7,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,35.71,62fef8d2-c397-43c3-b14a-69cf89423887
,Tayside Microbiology Lab,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,19.05,6421830a-148d-4f86-8cd3-cefb5177610c
,Suspected Cancer Pathway Monthly (SPCM),60.32,33.33,31.62,Not Rated,55.81,36.5,1.1.7,Not Rated,fcf5a844-f48d-428e-aa06-abe64e66185e,19.05,645168a0-21b1-4e13-85d8-266ad9040af8
,"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",46.03,4.76,29.12,Not Rated,46.51,29.36,1.1.7,Not Rated,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,4.76,646d65df-fc4c-4680-b949-79ec8f40b406
,Civil Registration - Deaths,65.08,33.33,30.45,Not Rated,58.14,34.12,1.1.7,Not Rated,050163dc-1728-4ac5-a7d9-4dd3ca0ca12a,19.05,649261ce-833f-459e-908c-2ef93c5fed41
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,31.75,90.48,76.55,Silver,30.23,79.37,1.1.7,Silver,c43501ec-08b4-4d33-a7dd-d19fca821925,83.33,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5
ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,20.63,98.41,88.29,Gold,16.28,88.89,1.1.7,Gold,97896866-ab5e-408a-ac5a-072802db9faf,92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a
,Falls and Fragility Fracture Audit  Programme - Inpatient Falls clinical dataset,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,3c19e2c9-96d5-45f3-9c55-fc3cec762cd7,19.05,65eaa19c-e4b6-4611-922a-4be585a6d348
,Fife Microbiology Lab,55.56,33.33,32.78,Not Rated,53.49,38.88,1.1.7,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,19.05,6615ba0a-9bcf-4a3b-8204-283c5e741b2b
HUB > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,19.05,55.56,72.84,Bronze,18.6,68.25,1.1.7,Bronze,7d23e729-72b0-4dd1-820d-07697b49acd0,64.29,661b27db-38d4-4a9c-ac40-e3146ef12350
