title,completeness_percent,weighted_completeness_percent,weighted_quality_rating,error_percent,schema_version,quality_rating,quality_score,pid,weighted_quality_score,weighted_error_percent,id,publisher
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,3558f8a1-6d52-4b59-b513-51c068095bc2,42.85,38.1,50609a73-30a0-46ca-847d-4a9c1bfec5fc,ALLIANCE > HQIP
HES Outpatient data for CPRD Aurum,83.33,88.89,Silver,34.88,1.1.7,Bronze,74.22,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,76.98,34.92,50925199-a35d-4327-87cd-7761d713a72b,ALLIANCE > CPRD
Mortality (Death registration),19.05,33.33,Not Rated,51.16,1.1.7,Not Rated,33.95,59fb436a-f8c3-4d4a-bc76-d4a02904b078,41.27,50.79,5236a6db-cc3f-4e22-aea9-c11643350cc8,
Diagnostic Imaging Data Set,30.95,42.86,Not Rated,55.81,1.1.7,Not Rated,37.57,,41.27,60.32,524a9008-19d0-4c13-9725-3dc08178b687,NHS Digital
ARIA Dataset,19.05,15.87,Not Rated,41.86,1.1.7,Not Rated,38.59,621dd611-adcf-4434-b538-eecdbe5f72cf,37.3,41.27,5271131b-ba5b-452d-b230-077094a031c2,ALLIANCE > BARTS HEALTH
NIHR BioResource: SNP chip data,78.57,85.71,Bronze,32.56,1.1.7,Bronze,73.0,c388676c-a5e5-419c-967c-239c1f0c3c5c,73.8,38.1,52a467b0-5401-4818-9c16-2e41d68704c1,ALLIANCE > NIHR BIORESOURCE
Mental Health Dataset (MHDS) for CPRD Aurum,80.95,88.89,Bronze,37.21,1.1.7,Bronze,71.87,48627b2d-f247-4921-9ee1-6c37adfff10d,74.61,39.68,52c784f6-99c6-4407-b660-abaa1682c955,ALLIANCE > CPRD
North West London Adult Social Care Data (NWL ASC),92.86,96.83,Silver,27.91,1.1.7,Silver,82.47,de9cf0f5-b26a-4363-9df8-3628a4aa6b6e,81.75,33.33,535a0983-6618-4211-a939-ae2edfe26f9a,HUB > DISCOVER NOW
Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,73.81,82.54,Silver,27.91,1.1.7,Bronze,72.95,cacba424-6c2c-4b57-8f5b-64e92a78370a,77.78,26.98,53b7c446-667b-409e-920e-67cb516de3ae,HUB > PIONEER
Epilepsy Society Brain and Tissue Bank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,f13258c3-f85a-4772-b42e-da8a84c5064a,69.84,20.63,54a7dd45-d6c7-4b4d-801d-2becd2b694f1,ALLIANCE > TISSUE DIRECTORY
National Community Child Health Database (NCCHD),95.24,100.0,Gold,23.26,1.1.7,Silver,85.99,20fe153c-a5e5-4991-900e-8fa9988e771a,88.09,23.81,553a0fcb-6bed-493c-a185-fa97dc5f370d,ALLIANCE > SAIL
National Audit of Care at the End of Life - organisational level audit,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,a290592c-a6f5-4874-b283-1d33e923c487,45.24,33.33,558ee6da-6bfc-49b0-8815-f4f1670adcd8,ALLIANCE > HQIP
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,54.76,47.62,Not Rated,23.26,1.1.7,Not Rated,65.75,64f78a5f-268f-4951-9c91-f7e7130baffa,61.91,23.81,5609036d-966f-4a2a-a3dd-d558f760b9a6,HUB > BREATHE
LBIH Biobank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,c0318a31-a32c-4d3a-9591-dfe9352bf2b9,69.84,20.63,567b23fe-abf2-4e2e-88f7-505dfeaa3cde,ALLIANCE > TISSUE DIRECTORY
"Diabetic Eye Screening: the Birmingham, Solihull and Black Country Data Set",73.81,80.95,Silver,25.58,1.1.7,Bronze,74.12,36886b21-12ff-45e7-82bc-fb5308c12450,77.78,25.4,56c3aabb-cb99-4da9-a6ed-3212c02e6f20,HUB > INSIGHT
TNT: Triple Negative breast cancer Trial,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,5f4c825d-d6c3-453e-9667-8cdf2329b6e1,69.05,22.22,56f3e791-a204-4f67-a4d0-52803148d71a,ALLIANCE > TISSUE DIRECTORY
Coronavirus and the social impacts on Great Britain,78.57,84.13,Bronze,30.23,1.1.7,Bronze,74.17,e253257c-48c2-491b-b3b9-205161a16a7e,74.6,34.92,575514e3-6e8f-4218-bd75-ff32742abc52,NCS > OFFICE FOR NATIONAL STATISTICS
COVID-19 Test results,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,f5f6d882-163d-4ef1-a53e-000fba409480,88.89,22.22,57726e95-afe2-4d62-ab1e-81d90eb0ec1d,ALLIANCE > SAIL
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,49e63323-e564-48ac-9f11-cf77bf0fe20b,40.48,36.51,5852d8bc-d721-4daf-a63b-21aebcc6f5a9,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
Community perception on public health measures for COVID-19 prevention/control,66.67,57.14,Bronze,20.93,1.1.7,Bronze,72.87,6464fb4f-2838-495b-9963-4001204ed166,67.46,22.22,58cce720-b79e-4426-bfc0-83fb2e3fbb0a,HUB > BREATHE
National Records of Scotland (NRS) - Stillbirth Data,85.71,92.06,Silver,25.58,1.1.7,Silver,80.06,dca0c95b-ae7d-4163-8c3b-a881f779df02,80.16,31.75,5b5deab2-2a83-4eef-83a8-13853beee94c,ALLIANCE > PUBLIC HEALTH SCOTLAND
MATCH,59.52,68.25,Bronze,30.23,1.1.7,Not Rated,64.64,5429fc2a-3d72-414d-9393-4079c4c6c0fa,66.66,34.92,5b99795a-3db4-4020-a8f9-aa64bcc2c5f0,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
North West London Accident and Emergency Data (NWL A&E),92.86,96.83,Silver,27.91,1.1.7,Silver,82.47,721db252-8069-433d-bb6d-4b44b243d364,81.75,33.33,5b9b7964-615b-438a-b151-d2f884a24aee,HUB > DISCOVER NOW
VinCaP,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,e57dd7a2-3c5c-4285-8001-8e2589c395e9,69.84,20.63,5bb40472-fc5d-4b16-a0a6-d1d42fd1d3e8,ALLIANCE > TISSUE DIRECTORY
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,d357be1e-27fe-4b2f-9174-3a2a03ecc12b,45.24,33.33,5bc2bdf4-4b80-437c-bd83-04acbac82b2d,ALLIANCE > HQIP
International Severe Asthma Registry,52.38,42.86,Not Rated,32.56,1.1.7,Not Rated,59.91,9711e6cc-426c-4cef-afb3-64382f8d7ed4,54.77,33.33,5c7ae78d-53e6-427d-a3a9-52538f8342dc,HUB > BREATHE
ARIA Radonc,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,59d72237-6969-4f59-9e87-48138978abe8,37.3,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
North West London Mental Health Data (NWL MH),92.86,96.83,Silver,23.26,1.1.7,Silver,84.8,2d3ec99a-a087-4355-8539-5a22cef58910,83.34,30.16,5e19a471-64e3-4aa4-ac56-6901d5e39e28,HUB > DISCOVER NOW
Emergency Department Dataset Daily,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,fa257aa8-51fc-4eb7-a448-e473fa54686d,87.3,25.4,5e2a7277-dc64-499a-b16d-51850d9ad00b,ALLIANCE > SAIL
HES Diagnostic Imaging Dataset for CPRD Aurum,80.95,87.3,Silver,32.56,1.1.7,Bronze,74.19,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,76.98,33.33,5e9d9633-c4f4-47cc-96d9-350191e18539,ALLIANCE > CPRD
North West London population data (NWL POP),95.24,100.0,Silver,25.58,1.1.7,Silver,84.83,1032850f-7631-4d9e-a760-b0532bffd21a,84.92,30.16,601f1504-2706-405b-94cb-8cd14231f434,HUB > DISCOVER NOW
STAMPEDE,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,71eb0192-1124-4b27-86e4-1139e0047a02,69.84,20.63,60b148f7-b48c-49c4-9286-b83691cfc7b2,ALLIANCE > TISSUE DIRECTORY
GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,100.0,Silver,27.91,1.1.7,Silver,83.66,ea748742-568a-46e2-b603-2fada49024e1,84.92,30.16,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,GENOMICS ENGLAND
Vitamin D supplementation meta-analyses,35.71,30.16,Not Rated,30.23,1.1.7,Not Rated,52.74,2454a964-be58-4d1f-8f9a-ffae9db9129c,49.2,31.75,62fef8d2-c397-43c3-b14a-69cf89423887,HUB > BREATHE
"Trusted Research Environments for CVD-COVID-UK in England, Scotland, and Wales",4.76,4.76,Not Rated,46.51,1.1.7,Not Rated,29.12,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,29.36,46.03,646d65df-fc4c-4680-b949-79ec8f40b406,
Higher Education Statistics Agency (HESA) Student Data,90.48,96.83,Silver,23.26,1.1.7,Silver,83.61,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,84.92,26.98,64c6a583-f71b-478e-a26b-5e581226ec6d,ALLIANCE > SAIL
HES Accident and Emergency data for CPRD Aurum,83.33,90.48,Silver,34.88,1.1.7,Bronze,74.22,c43501ec-08b4-4d33-a7dd-d19fca821925,77.78,34.92,65481fcf-cc98-44f0-bcfe-c21bcb8db0f5,ALLIANCE > CPRD
SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,82.54,Bronze,30.23,1.1.7,Bronze,71.79,6f8182d2-2993-400d-829d-b52cdb324bf3,73.02,36.51,65c641db-3271-4f96-8cb4-94cf9e6379b4,ALLIANCE > PUBLIC HEALTH SCOTLAND
Diagnostic and Therapy Services Waiting Times,92.86,98.41,Gold,20.93,1.1.7,Silver,85.97,97896866-ab5e-408a-ac5a-072802db9faf,86.5,25.4,65c8a30c-de2c-47bf-87e4-18c86e75e54a,ALLIANCE > SAIL
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,3cc81e6c-0c17-4ccd-8202-a9aceb82c989,43.65,36.51,660d7cbd-3fcf-4139-9ef5-9b4bd03c4bee,ALLIANCE > HQIP
Theory of Planned Behaviour Intervention: respiratory disease in South India,64.29,55.56,Not Rated,23.26,1.1.7,Bronze,70.52,7d23e729-72b0-4dd1-820d-07697b49acd0,65.88,23.81,661b27db-38d4-4a9c-ac40-e3146ef12350,HUB > BREATHE
interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,5ef75d71-73ce-4451-9d7a-a39dd82b712f,69.84,20.63,6620b221-6909-4106-a49e-f1b5820be2f3,ALLIANCE > TISSUE DIRECTORY
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,96.83,Silver,34.88,1.1.7,Silver,78.99,d5049af5-e351-4b22-8f75-6f3dfc96419b,78.58,39.68,664513d6-d766-461d-a69e-206a928cd14f,ALLIANCE > ROYAL COLLEGE OF GENERAL PRACTITIONERS
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,becd2624-9a01-4f01-bcf8-56e94545a49a,42.85,38.1,668eefeb-fb5c-46d8-a052-12fa8da4931b,ALLIANCE > HQIP
Genetics of Asthma Severity & Phenotypes,80.95,71.43,Silver,16.28,1.1.7,Silver,82.34,6277abc6-c039-4886-8489-d4a2cdb8190c,77.78,15.87,67cd0c2b-3944-4bc4-a03a-4081ee67847f,HUB > BREATHE
Covid-19 Infection Survey,76.19,82.54,Bronze,32.56,1.1.7,Bronze,71.81,628e9ad9-28c5-4d58-9ec5-04a63be9b4cf,73.02,36.51,67fa61c8-7973-4eb4-999c-fbed084d4445,NCS > OFFICE FOR NATIONAL STATISTICS
Outpatient Dataset,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,d331159b-b286-4ab9-8b36-db39123ec229,88.89,22.22,68b34d8f-debe-445b-9ebd-a5a05f277d13,ALLIANCE > SAIL
HES: Outpatient,33.33,44.44,Not Rated,58.14,1.1.7,Not Rated,37.59,,41.27,61.9,68c502e2-2596-468c-895f-597b4fc783d0,NHS Digital
National Joint Registry - Revision Ankle Replacement dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,b4f076d2-c9a3-49ba-84f4-94148dc8511a,45.24,33.33,69547543-ca00-455c-872d-a176191d5ada,ALLIANCE > HQIP
National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,8a3ec96a-0600-4c6d-8761-9d277f07b9da,42.85,38.1,6a11bc97-b57a-458f-8a3e-98c71221cb5c,ALLIANCE > HQIP
North West London Patient Index (NWL PI),92.86,96.83,Silver,23.26,1.1.7,Silver,84.8,1fe1e7bb-ef6e-4d89-9824-bb560afc81f0,84.92,26.98,6a390359-1e26-470f-a4e5-bfb31a5ed643,HUB > DISCOVER NOW
Mental Health Services Data Set,73.81,80.95,Bronze,39.53,1.1.7,Bronze,67.14,fa2ec63d-f76d-4555-8fc1-f4bd66e3c60d,69.05,42.86,6a63513f-92cb-43ce-b0dd-fdb1113150c9,ALLIANCE > NHS DIGITAL
Synthetic Dataset: Patients at risk of sudden death: hypertrophic cardiomyopathy,66.67,74.6,Bronze,27.91,1.1.7,Bronze,69.38,7b1c1f1a-4fb2-452d-9a3c-7748992b1fa4,73.02,28.57,6ae22437-38d7-4c47-b529-e100e15c81ab,HUB > PIONEER
York Tissue Bank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,71e898d1-db8c-4887-a605-dd6336b92a34,71.43,20.63,6aebcd6d-10c6-44cd-80d6-b5a90791db4f,ALLIANCE > TISSUE DIRECTORY
Sheffield Brain Tissue Bank (SBTB),76.19,66.67,Bronze,25.58,1.1.7,Bronze,75.31,bdda7221-7c02-4ced-b7a8-3806a073d981,71.43,23.81,6bc36f07-d55a-4a97-afab-29d93dc65bde,ALLIANCE > TISSUE DIRECTORY
Leicester Respiratory Research Database,69.05,61.9,Bronze,18.6,1.1.7,Bronze,75.22,01c3d08c-6948-4059-a027-3437e4f5d53b,72.22,17.46,6bca5d27-5b98-45e7-b834-6980ba5db5c9,HUB > BREATHE
Leeds Breast Research Tissue Bank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,2dc1218d-df5f-4025-826c-cf5ca7d67882,69.84,20.63,6bde3902-5d69-4c24-9d10-f84a63efdb22,ALLIANCE > TISSUE DIRECTORY
Covid Vaccination Dataset (CVVD),76.19,80.95,Bronze,32.56,1.1.7,Bronze,71.81,471f101c-a45e-4620-8710-be3036a46fba,70.64,39.68,6c220417-f85b-4538-b1c8-ec9d0582aa8f,ALLIANCE > SAIL
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),83.33,90.48,Silver,23.26,1.1.7,Silver,80.03,98cda353-0011-45b2-80ca-4ed24cd084bf,83.34,23.81,6c5c67d5-b7f6-4126-ac5c-be2bf45eb1cc,ALLIANCE > PUBLIC HEALTH SCOTLAND
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,03e77b9d-57b8-44d5-8d64-9b1325958b22,45.24,33.33,6cd16bca-395b-4dbc-a817-15fd55a1a8e8,ALLIANCE > HQIP
DARWIN1 Trial,71.43,63.49,Bronze,25.58,1.1.7,Bronze,72.93,7f9672fa-dad5-479d-a929-52719e8cc2fa,69.05,25.4,6ceec25d-2c8e-4dd7-8f99-2e56ec63c298,ALLIANCE > TISSUE DIRECTORY
Emergency Care Dataset (ECDS),35.71,31.75,Not Rated,37.21,1.1.7,Not Rated,49.25,57fa56f2-78d1-49af-ab8d-e8146d711868,47.62,36.51,6d41700e-6dac-47c1-ba31-eb2f23539efe,ALLIANCE > BARTS HEALTH
NHS Tayside and Fife Virology,21.43,17.46,Not Rated,37.21,1.1.7,Not Rated,42.11,855a84b2-9d58-4b2b-a450-b6c6d534e403,40.48,36.51,6dd0f10d-82fa-438f-ba74-9c880f60bf4c,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",61.9,53.97,Not Rated,25.58,1.1.7,Bronze,68.16,dae5b81c-db28-414b-9328-5596632a8732,64.28,25.4,6dd62b6b-d832-4c65-a101-20fe9edd75fc,HUB > BREATHE
Wales Cancer Bank,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,37886fb5-d0ae-400f-89eb-78664897bcf2,69.84,20.63,6dd6c679-7c5f-4d8e-b1e4-8f1447425e96,ALLIANCE > TISSUE DIRECTORY
Biological samples,40.48,36.51,Not Rated,27.91,1.1.7,Not Rated,56.28,41ac38b0-31cd-4865-a357-80ce557b2312,55.55,25.4,6e5916d4-017c-4542-bc71-edf6d4c5a055,UK Biobank
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,28.57,23.81,Not Rated,37.21,1.1.7,Not Rated,45.68,4b33fc6d-3cac-4404-adac-d693328456fa,42.85,38.1,6e70b32a-dfbc-46d3-9784-479f3f09527e,ALLIANCE > HQIP
"Trusted Research Environments for CVD-COVID-UK in England, Scotland and Wales",42.86,36.51,Not Rated,34.88,1.1.7,Not Rated,53.99,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,50.8,34.92,6ec3a47b-447a-4b22-9b7a-43acae5d408f,OTHER > BHF Data Science Centre
Intensive Care National Audit and Research Centre,83.33,90.48,Silver,27.91,1.1.7,Silver,77.71,fa8bf269-4769-491b-b398-fa63137d14ab,79.37,31.75,6f348bdc-21e4-459b-b658-dc839a1e2133,ALLIANCE > SAIL
National Early Inflammatory Arthritis Audit - clinical dataset,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,b0797c05-352f-455f-8d27-150b6f6354cc,43.65,36.51,6f8a0bd2-8bc6-4ebd-8464-7f63c56668b4,ALLIANCE > HQIP
CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,60.32,Bronze,23.26,1.1.7,Bronze,72.89,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,69.05,22.22,70b4d407-288a-4945-a4d5-506d60715110,ALLIANCE > TISSUE DIRECTORY
Avon Longitudinal Study of Parents and Children,73.81,65.08,Bronze,25.58,1.1.7,Bronze,74.12,255d70c6-9a50-4b62-adc0-44216606a216,69.84,25.4,71b8569c-b582-499c-85aa-909b825f6ea6,ALLIANCE > AVON LONGITUDINAL STUDY OF PARENTS AND CHILDREN
Developing Patient and Public Involvement in Research in Malaysia,57.14,49.21,Not Rated,23.26,1.1.7,Bronze,66.94,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,62.7,23.81,72098db9-3787-46de-aa54-d9eca7668e82,HUB > BREATHE
Assessment of ASHA’s workload and its determinants,64.29,55.56,Not Rated,23.26,1.1.7,Bronze,70.52,1a02bc11-a378-4f9e-82f9-c52674b388bd,65.88,23.81,72cdb39d-d438-4e1e-b6cb-8464f5a5909c,HUB > BREATHE
Infoflex Cancer Registry,16.67,14.29,Not Rated,39.53,1.1.7,Not Rated,38.57,5505e91d-9e0a-4969-87d5-00f256d91306,37.3,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",78.57,85.71,Silver,25.58,1.1.7,Silver,76.5,16a09f1b-3654-4ec3-9913-fb70cb1e2364,80.16,25.4,730b3e54-1f59-4c07-b5d6-e6b63e4dda35,HUB > PIONEER
UK BiLEVE Consortium Dataset,78.57,69.84,Silver,16.28,1.1.7,Silver,81.14,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,76.19,17.46,73462506-32c5-43a0-963e-06d67e967b97,HUB > BREATHE
National Early Inflammatory Arthritis Audit - organisational survey dataset,28.57,23.81,Not Rated,34.88,1.1.7,Not Rated,46.84,a9ac99fe-32be-40ef-9509-03e6b2713ddf,43.65,36.51,73bcc43a-e9ef-462a-9c32-be108d9020a0,ALLIANCE > HQIP
HIC Hepatitis v2,95.24,100.0,Bronze,46.51,1.1.7,Bronze,74.36,66be725a-b950-4bf8-9a35-7e33ce765a25,73.81,52.38,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,45.24,33.33,73fc6375-90a2-4705-8f48-38dc2baaafb1,ALLIANCE > HQIP
Myeloma XII clinical trial samples,69.05,60.32,Bronze,20.93,1.1.7,Bronze,74.06,576fbcf8-ff25-4230-ae69-e72ca02b95f1,69.84,20.63,74241b17-23b7-4233-b7b9-1a484aa053b0,ALLIANCE > TISSUE DIRECTORY
Enhanced Prescribing Database,19.05,33.33,Not Rated,51.16,1.1.7,Not Rated,33.95,2843087f-23a4-4cfe-8e72-53f2b9562cc3,41.27,50.79,74a56192-5284-4c7d-b93e-0a8e0032bd35,
Cancer register,42.86,38.1,Not Rated,30.23,1.1.7,Not Rated,56.31,a4751434-54ea-4d22-a66a-a5d32bd80c40,55.56,26.98,75614b69-bc18-416b-9d27-fd8ca9fc4521,UK Biobank
The National COVID-19 Chest Imaging Database,95.24,100.0,Gold,20.93,1.1.7,Gold,87.16,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,88.89,22.22,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,NHSX
Leeds Multidisciplinary Research Tissue Bank,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,7e60a651-b3d6-40ef-93dc-1f87dabee7be,71.43,20.63,7793f54e-73be-4c97-a941-ba105b1b0480,ALLIANCE > TISSUE DIRECTORY
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),35.71,46.03,Not Rated,46.51,1.1.7,Not Rated,44.6,10ffac16-d0c2-4d53-ab6a-69a38e283223,47.62,50.79,7858978f-30e8-42e7-abe4-d9af5447c278,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
UCL / UCLH Biobank for Studying Health and Disease,71.43,63.49,Bronze,20.93,1.1.7,Bronze,75.25,ce533c67-5565-4010-bedf-dca3863a9084,71.43,20.63,7862c1c2-d4d6-4b3c-aea1-1f15a5b3b5ea,ALLIANCE > TISSUE DIRECTORY
COVID-19 Symptom Tracker Dataset,95.24,100.0,Gold,16.28,1.1.7,Gold,89.48,594cfe55-96e3-45ff-874c-2c0006eeb881,91.27,17.46,78ce070c-84db-4676-81c5-0c672f4e12e3,ALLIANCE > SAIL
Use of digital auscultation to improve diagnosis of paediatric pneumonia,50.0,44.44,Not Rated,27.91,1.1.7,Not Rated,61.05,198bd2cc-ca40-4dff-992c-a9480703fc37,57.94,28.57,78cf87fc-33a5-49b0-bee7-7d8030fe06e8,HUB > BREATHE
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,efecbe58-4822-4f17-bf5c-92113d143db9,61.11,55.56,78fe2e13-7f40-406f-a584-04909d0ce060,ALLIANCE > NHS DIGITAL
National Cancer Registration and Analysis Service,88.1,92.06,Silver,32.56,1.1.7,Silver,77.77,0a852454-ee67-443b-a091-d13499a71b41,78.57,34.92,79a7ad18-6941-4543-924a-787f2381f5e0,PUBLIC HEALTH ENGLAND
Central England Haemato-oncology and oncology Research Biobank (CEHRB),71.43,63.49,Bronze,23.26,1.1.7,Bronze,74.09,314953f6-58e7-49c0-adfd-c60e623eba74,70.64,22.22,79b02690-798b-462d-9ced-f53c9e39d624,ALLIANCE > TISSUE DIRECTORY
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,77.78,Not Rated,51.16,1.1.7,Not Rated,56.57,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,61.11,55.56,7aa02796-787a-42c2-b97e-d008fa77e4b8,ALLIANCE > NHS DIGITAL
Moorfields AMD Dataset Release 002,73.81,79.37,Bronze,34.88,1.1.7,Bronze,69.47,bf392537-82b4-4d71-ace0-e7bea3b167fb,72.22,34.92,7aab11a7-6fff-4e4a-a480-b48ccc6bad87,HUB > INSIGHT
National Joint Registry - Revision Shoulder Replacement dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,9623e62b-3c50-44aa-8923-0bbb94e7ad61,45.24,33.33,7c1f02ee-a72e-4aca-9205-0013f0796db6,ALLIANCE > HQIP
National Vascular Registry - Lower Limb Angioplasty clinical dataset,28.57,23.81,Not Rated,32.56,1.1.7,Not Rated,48.0,c8b6c319-239b-4792-9898-644a63d07ab5,45.24,33.33,7c87b826-3b42-4664-be62-406374fd6f7c,ALLIANCE > HQIP
Effect of personal air pollution exposure on asthma control in children,47.62,41.27,Not Rated,27.91,1.1.7,Not Rated,59.86,57efab41-65fc-4069-8b9d-e5ced13cb4d3,56.35,28.57,7df79ee6-e67d-4ad9-89f3-23bee6cb0ec5,HUB > BREATHE
At-Risk Registers Integrated into primary care to Stop Asthma crises in the UK,45.24,39.68,Not Rated,30.23,1.1.7,Not Rated,57.5,36a5da45-772c-4c67-8ec3-84c9e67332d3,54.76,30.16,7e780260-e8d3-4541-b51e-213233dfc349,HUB > BREATHE
UHB Eye Image Dataset Release 001,88.1,95.24,Silver,27.91,1.1.7,Silver,80.09,21fb56d1-726f-40e3-a998-e4b34ba3e46f,82.54,30.16,7f4fb30c-2a09-4d75-bed2-114751e06723,HUB > INSIGHT
GENOMICS ENGLAND 100K CANCER & COMMON,95.24,100.0,Silver,30.23,1.1.7,Silver,82.5,702f0198-bdfe-401e-97f2-35f5d26357ad,84.12,31.75,7fdb684d-bb7a-4d0b-8666-9f10510f071f,GENOMICS ENGLAND
COVID-19 Test Trace and Protect [CTTP],76.19,82.54,Bronze,27.91,1.1.7,Bronze,74.14,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,75.4,31.75,80a7208f-c174-42bd-9127-e8f006de7c95,ALLIANCE > SAIL
Cervical Screening Wales,95.24,100.0,Gold,18.6,1.1.7,Gold,88.32,b32325d7-7f00-4d20-9935-dd02e1bc6932,89.69,20.63,80e9c439-4909-4534-8bfe-6f01fdec7de7,ALLIANCE > SAIL
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,83.33,90.48,Silver,37.21,1.1.7,Bronze,73.06,014e7973-b43e-4a4a-91b4-de3f353b71b9,76.98,36.51,81a2abb5-e2b4-4224-8345-5aac1dc68a5d,ALLIANCE > CPRD
Risk and outcomes of coagulopathies in acutely unwell adults,76.19,84.13,Silver,27.91,1.1.7,Bronze,74.14,bf3fe16c-5377-4571-b5a5-7aa7e796594c,78.57,26.98,81c54c5a-ceb1-487c-820a-437b4dd002ca,HUB > PIONEER
HES Outpatient data for CPRD GOLD,83.33,88.89,Silver,34.88,1.1.7,Bronze,74.22,21dc2345-3983-4a46-960c-f17974bc7b71,76.98,34.92,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,ALLIANCE > CPRD
mHealth for pneumonia prevention,69.05,58.73,Bronze,20.93,1.1.7,Bronze,74.06,fc66381e-cc46-4bca-85fc-fc2ee09cc5dd,68.25,22.22,8205cac7-44c9-4e1a-99e0-6987e44708e2,HUB > BREATHE
