completeness_percent,id,weighted_error_percent,quality_score,error_percent,weighted_completeness_percent,weighted_quality_score,pid,weighted_quality_rating,title,quality_rating,schema_version,publisher
16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,38.57,39.53,14.29,37.3,59d72237-6969-4f59-9e87-48138978abe8,Not Rated,ARIA Radonc,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
95.24,5e2a7277-dc64-499a-b16d-51850d9ad00b,25.4,87.16,20.93,100.0,87.3,fa257aa8-51fc-4eb7-a448-e473fa54686d,Gold,Emergency Department Dataset Daily,Gold,1.1.7,ALLIANCE > SAIL
26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,45.66,34.88,22.22,42.86,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,1.1.7,ALLIANCE > HQIP
92.86,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,30.16,82.47,27.91,96.83,83.34,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,Silver,North West London Integrated Care Record (NWL ICR),Silver,1.1.7,HUB > DISCOVER NOW
69.05,5eecebc6-d896-46de-92df-d108bb193b17,20.63,74.06,20.93,60.32,69.84,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,UK CLL Trials Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,47.98,30.23,22.22,45.23,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,1.1.7,ALLIANCE > HQIP
78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.81,77.66,23.26,85.71,80.95,e77af7a3-32fa-4a08-8455-4fb489e5b64a,Silver,Child Health Systems Programme - 13-15 Month Review,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,47.98,30.23,22.22,45.23,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,1.1.7,ALLIANCE > HQIP
76.19,62087504-c04e-4382-9c71-e1c9b83d2d5e,33.33,71.81,32.56,84.13,75.4,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,Bronze,Census 2011 E&W - Household structure for COVID-19 models,Bronze,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
73.81,621008c7-67ac-4e3d-9c54-af87cc2f9579,34.92,69.47,34.88,80.95,73.02,,Bronze,Emergency Care Data Set (ECDS),Bronze,1.1.7,NHS DIGITAL
80.95,621576c2-a995-424b-a506-2276f9b03f37,23.81,80.01,20.93,87.3,81.75,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,Scottish Birth Record (SBR),Silver,1.1.7,PUBLIC HEALTH SCOTLAND
71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,78.74,13.95,60.32,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,Bronze,ICT-based intervention for adult asthma with limited health literacy,Silver,1.1.7,HUBS > BREATHE
71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,75.25,20.93,63.49,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,Bronze,UK real-world lymphoid tissue bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,30.16,83.66,27.91,100.0,84.92,ea748742-568a-46e2-b603-2fada49024e1,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,1.1.7,GENOMICS ENGLAND
71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,74.09,23.26,63.49,69.84,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,31.75,77.74,30.23,90.48,79.37,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,Silver,Contact detail,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE
95.24,6325125b-6157-4c20-8bc0-54e2c45cf19b,17.46,89.48,16.28,100.0,91.27,594cfe55-96e3-45ff-874c-2c0006eeb881,Gold,COVID-19 Symptom Tracker Dataset,Gold,1.1.7,ALLIANCE > SAIL
16.67,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,39.73,37.21,14.29,38.89,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Fife Microbiology: Tests,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
73.81,63f9444f-d23b-425c-9ee5-aa09968afa08,36.51,71.79,30.23,82.54,73.02,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
59.52,6413c50a-21a4-49ac-8865-b4e59cf42cd6,25.4,66.97,25.58,50.79,62.69,86838cad-d5d3-4b65-9c37-29b0c8c36309,Not Rated,Salford Lung Study,Bronze,1.1.7,BREATHE
92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,23.81,85.97,20.93,98.41,87.3,8604bcdc-235a-4c70-b29b-1617396815e6,Gold,Wales Asthma Observatory,Silver,1.1.7,HUB > BREATHE
16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,39.73,37.21,14.29,38.89,6d044471-62d2-4190-b315-503f77d33ef2,Not Rated,Prescribing,Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,47.98,30.23,22.22,45.23,0a305b29-cf23-4261-9299-5251e41ee9f0,Not Rated,National Audit of Dementia Round 4 - organisational checklist,Not Rated,1.1.7,ALLIANCE > HQIP
90.48,64c6a583-f71b-478e-a26b-5e581226ec6d,26.98,83.61,23.26,96.83,84.92,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,Silver,Higher Education Statistics Agency (HESA) Student Data,Silver,1.1.7,ALLIANCE > SAIL
92.86,65c8a30c-de2c-47bf-87e4-18c86e75e54a,25.4,85.97,20.93,98.41,86.5,97896866-ab5e-408a-ac5a-072802db9faf,Gold,Diagnostic and Therapy Services Waiting Times,Silver,1.1.7,ALLIANCE > SAIL
16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,39.73,37.21,14.29,38.89,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,NHS Tayside and Fife Immunology (Extractable),Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,38.57,39.53,14.29,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,Critical Care Minimum Dataset,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
95.24,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,25.4,87.16,20.93,100.0,87.3,1789286a-deaf-49df-88cd-660e92934af6,Gold,Critical Care Dataset,Gold,1.1.7,ALLIANCE > SAIL
95.24,67ef8ade-51e6-4737-acee-be871751a698,25.4,87.16,20.93,100.0,87.3,dc22db56-8791-4e96-9ce6-6b6a58b1241f,Gold,COVID-19 Shielded People list,Gold,1.1.7,ALLIANCE > SAIL
52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,65.72,20.93,46.03,61.91,af8cdc87-789e-4bea-9d8b-927aa689d211,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,1.1.7,HUB > BREATHE
69.05,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,74.06,20.93,60.32,69.84,2dc1218d-df5f-4025-826c-cf5ca7d67882,Bronze,Leeds Breast Research Tissue Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
92.86,6959639d-5bd2-4b53-918e-8f56784b2870,31.75,80.15,32.56,96.83,82.54,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,Silver,Moorfields Eye Image Dataset Release 001,Silver,1.1.7,HUB > INSIGHT
71.43,6983134e-c920-47db-957b-47e873644eb0,20.63,75.25,20.93,63.49,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,Northern Ireland Biobank (NIB),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,49.39,48.84,60.32,56.35,014e7973-b43e-4a4a-91b4-de3f353b71b9,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
92.86,6b41863d-690e-492e-8034-303d56f12f22,41.27,77.83,37.21,96.83,77.78,d5049af5-e351-4b22-8f75-6f3dfc96419b,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,1.1.7,ALLIANCE > RCGP
26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,47.98,30.23,22.22,45.23,dabf34b3-7368-4097-94c5-5b4f4be68fc6,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
92.86,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,22.22,85.97,20.93,98.41,88.09,50ef6443-ed4b-40f9-97fb-1cfd53be6579,Gold,Welsh Dispensing Dataset,Silver,1.1.7,ALLIANCE > SAIL
16.67,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,39.73,37.21,14.29,38.89,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,1.1.7,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,46.81,32.56,22.22,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,1.1.7,ALLIANCE > HQIP
71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.68,65.95,39.53,79.37,69.84,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,Bronze,HES Outpatient data for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,74.06,20.93,60.32,69.84,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,Bronze,Ethical Tissue - University of Bradford,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
40.48,6e5916d4-017c-4542-bc71-edf6d4c5a055,25.4,56.28,27.91,36.51,55.55,41ac38b0-31cd-4865-a357-80ce557b2312,Not Rated,Biological samples,Not Rated,1.1.7,UK Biobank
88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,33.33,78.94,30.23,92.06,79.37,df28dcef-1d04-4f7d-b380-c76e07229a14,Silver,Demographic,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE
26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,47.98,30.23,22.22,45.23,cefa4d82-5a22-4c19-82ab-4663a364e49e,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,22.22,87.16,20.93,100.0,88.89,f5f6d882-163d-4ef1-a53e-000fba409480,Gold,COVID-19 Test results,Gold,1.1.7,ALLIANCE > SAIL
83.33,6f348bdc-21e4-459b-b658-dc839a1e2133,31.75,77.71,27.91,90.48,79.37,fa8bf269-4769-491b-b398-fa63137d14ab,Silver,Intensive Care National Audit and Research Centre,Silver,1.1.7,ALLIANCE > SAIL
71.43,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,72.93,25.58,63.49,69.05,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,National Joint Registry - Primary Hip Replacement dataset,Bronze,1.1.7,ALLIANCE > HQIP
16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,38.57,39.53,14.29,37.3,5505e91d-9e0a-4969-87d5-00f256d91306,Not Rated,Infoflex Cancer Registry,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,71.65,18.6,53.97,66.67,2581994d-5be2-4465-bb62-60c4c97e8e2b,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,1.1.7,HUB > BREATHE
95.24,73867034-fe12-4d23-8d11-66da716dcb3d,28.57,85.99,23.26,100.0,85.72,584bf8c8-d58f-44c6-9b65-e1611144fd54,Silver,Annual District Death Daily,Silver,1.1.7,ALLIANCE > SAIL
69.05,7389dc03-1fc7-4af7-b12c-bbab448290f9,31.75,68.25,32.56,77.78,73.02,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Bronze,COVID antigen testing - Pillar 1,Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
30.95,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,49.2,32.56,25.4,45.24,8c60a308-1e47-4a0c-8b69-9259f05338cb,Not Rated,Labour Force Survey (Person),Not Rated,1.1.7,NCS > OFFICE FOR NATIONAL STATISTICS
95.24,73f54071-62bf-48f5-8be1-569208b18ab8,52.38,74.36,46.51,100.0,73.81,66be725a-b950-4bf8-9a35-7e33ce765a25,Bronze,HIC Hepatitis v2,Bronze,1.1.7,NIHR Health Informatics Collaborative Viral Hepatitis Theme
76.19,744ab66e-8430-475a-a385-451347d9fc8a,34.92,70.66,34.88,84.13,74.6,f06ec631-77d0-4b12-a21f-f11e7af49ba5,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,1.1.7,ALLIANCE > NHS DIGITAL
66.67,7480abe4-e073-40ef-882d-217542b5e08e,20.63,74.03,18.6,57.14,68.25,4a5c610f-019d-450a-90c5-0fe315027f56,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,1.1.7,HUB > BREATHE
42.86,75614b69-bc18-416b-9d27-fd8ca9fc4521,26.98,56.31,30.23,38.1,55.56,a4751434-54ea-4d22-a66a-a5d32bd80c40,Not Rated,Cancer register,Not Rated,1.1.7,UK Biobank
83.33,756daeaa-6e47-4269-9df5-477c01cdd271,39.68,71.9,39.53,90.48,75.4,a29feafa-7bdd-44e9-b977-c9d26425e67f,Bronze,CPRD GOLD,Bronze,1.1.7,ALLIANCE > CPRD
83.33,7639cdc3-f368-4a43-80bd-58a67e70d407,31.75,77.71,27.91,90.48,79.37,add6226b-0f21-439a-84a6-51dc26cdc425,Silver,Intensive Care National Audit and Research Centre - Covid19,Silver,1.1.7,ALLIANCE > SAIL
26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,45.66,34.88,22.22,42.86,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,1.1.7,ALLIANCE > HQIP
95.24,77824298-ef3b-40f7-a0a4-b6dedb2e7a02,22.22,87.16,20.93,100.0,88.89,31f0148b-f965-4136-ab39-6c5bbbf8c2d9,Gold,The National COVID-19 Chest Imaging Database,Gold,1.1.7,NHSX
69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,38.1,65.92,37.21,77.78,69.84,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Bronze,HES Admitted Patient Care data for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,46.81,32.56,22.22,44.45,a464c126-8591-4af6-a10f-99c020f59527,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,1.1.7,ALLIANCE > HQIP
64.29,78fe2e13-7f40-406f-a584-04909d0ce060,55.56,56.57,51.16,77.78,61.11,efecbe58-4822-4f17-bf5c-92113d143db9,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
40.48,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,57.45,25.58,34.92,53.18,eb76598f-e228-413c-82f3-231809062611,Not Rated,EMEP4UK Pollution,Not Rated,1.1.7,HUB > BREATHE
88.1,79a7ad18-6941-4543-924a-787f2381f5e0,34.92,77.77,32.56,92.06,78.57,0a852454-ee67-443b-a091-d13499a71b41,Silver,National Cancer Registration and Analysis Service,Silver,1.1.7,PUBLIC HEALTH ENGLAND
71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,74.09,23.26,63.49,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,Daisy Tumour Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,55.56,56.57,51.16,77.78,61.11,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,72.89,23.26,60.32,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,Bronze,PTCL Biobank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,7c738c20-953f-4003-b972-4abc6e163efb,26.98,71.76,27.91,80.95,76.98,cacba424-6c2c-4b57-8f5b-64e92a78370a,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Bronze,1.1.7,HUB > PIONEER
71.43,7ca98657-037c-43a8-872a-65a0520695e5,19.05,76.42,18.6,63.49,72.22,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,Bronze,Bristol Dental School Saliva Bank,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY
16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,38.57,39.53,14.29,37.3,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,Not Rated,Somerset Cancer Registry,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH NHS TRUST
69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,75.22,18.6,61.9,70.64,3b87eef0-bfb6-4bf4-84b9-29880197fec9,Bronze,National Records of Scotland (NRS) - Births Data,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
26.19,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,45.66,34.88,22.22,42.86,becd2624-9a01-4f01-bcf8-56e94545a49a,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
92.86,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,31.75,82.47,27.91,96.83,82.54,0f930154-0a0e-4bef-9464-59e657b904d6,Silver,North West London Primary Care Events Data (NWL PCE),Silver,1.1.7,HUB > DISCOVER NOW
26.19,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,46.81,32.56,22.22,44.45,2c737d63-69f4-4a02-8df9-54c1e65e845f,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,1.1.7,ALLIANCE > HQIP
71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,75.25,20.93,63.49,71.43,89e2d798-c488-4eaf-a50f-a93616093304,Bronze,UK MND Collections,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,46.81,32.56,22.22,44.45,949d9d7a-a3f1-480a-8563-3fb024300561,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,1.1.7,ALLIANCE > HQIP
95.24,7fdb684d-bb7a-4d0b-8666-9f10510f071f,31.75,82.5,30.23,100.0,84.12,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,1.1.7,GENOMICS ENGLAND
54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,68.08,18.6,47.62,63.5,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,Bronze,1.1.7,HUB > BREATHE
71.43,80b54fc9-8dc0-4134-880d-ffa8d4473204,41.27,69.44,32.56,80.95,69.84,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
95.24,80e9c439-4909-4534-8bfe-6f01fdec7de7,20.63,88.32,18.6,100.0,89.69,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,Cervical Screening Wales,Gold,1.1.7,ALLIANCE > SAIL
69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,72.89,23.26,60.32,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,55.56,56.57,51.16,77.78,61.11,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,72.89,23.26,60.32,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,Bronze,TRICON8B,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
83.33,824e20d9-217a-4028-bb49-91164edcca00,25.4,78.88,25.58,90.48,82.54,d47c809f-3da8-4f8a-b1ee-258d21aad530,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
26.19,82665c1e-df7f-4136-a05f-0826533149e5,31.75,47.98,30.23,22.22,45.23,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,1.1.7,ALLIANCE > HQIP
95.24,8270e26b-65ea-479c-8462-f5315b2657eb,20.63,88.32,18.6,100.0,89.69,131784c0-769d-4f7b-b7d0-b5f4b89886d4,Gold,National Exercise Referral Scheme,Gold,1.1.7,ALLIANCE > SAIL
69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,72.89,23.26,60.32,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,75.25,20.93,63.49,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,Bronze,Leeds Multidisciplinary Research Tissue Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
69.05,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,75.22,18.6,60.32,70.64,b5533cb5-0c59-495b-9b11-3c401daeb958,Bronze,UKALL14 Trial,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,47.62,75.53,44.19,100.0,76.19,869a9b4e-3537-449f-9a59-a0eac523c4e4,Silver,HIC Acute Coronary Syndromes,Bronze,1.1.7,NIHR Health Informatics Collaborative Cardiovascular Theme
69.05,84616d8c-336a-485b-9148-af6788efb721,20.63,74.06,20.93,60.32,69.84,f13258c3-f85a-4772-b42e-da8a84c5064a,Bronze,Epilepsy Society Brain and Tissue Bank,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
45.24,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.81,59.83,25.58,39.68,57.94,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,COMPARE,Not Rated,1.1.7,OTHER > The University of Cambridge
16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,38.57,39.53,14.29,37.3,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,CRIS,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
47.62,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,49.39,48.84,60.32,56.35,3f3df3be-05a8-42b2-89d9-f731deb7ea66,Not Rated,Cancer registration data for CPRD Aurum,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,858c517e-8ce3-4059-9326-d158489e48d1,31.75,47.98,30.23,22.22,45.23,7c789df2-46f0-4e0e-b6ff-b04dce801445,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,1.1.7,ALLIANCE > HQIP
76.19,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,75.31,25.58,66.67,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,SCOT translational sample collection,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY
71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,39.68,65.95,39.53,79.37,69.84,21dc2345-3983-4a46-960c-f17974bc7b71,Bronze,HES Outpatient data for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
73.81,868613e0-23cc-4f8a-82da-18984589afd7,12.7,81.09,11.63,65.08,76.19,722be723-04bd-48b4-923b-e7d393f0c22b,Silver,Children's Health in London and Luton (CHILL),Silver,1.1.7,HUB > BREATHE
76.19,86b39921-f0d4-42be-8236-1808c215c06b,23.81,76.47,23.26,82.54,79.37,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,Silver,Child Health Systems Programme - 6-8week review,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND
64.29,86d7088b-7a15-4e9a-b2b0-857a67e04650,47.62,60.05,44.19,76.19,64.28,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,HES:Civil Registration (Deaths) bridge,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,42.86,63.59,41.86,77.78,67.46,1d35e229-13eb-4be1-9dae-4752b6c27c4a,Bronze,Death Registration data for CPRD GOLD,Not Rated,1.1.7,ALLIANCE > CPRD
26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,46.81,32.56,22.22,43.65,b0797c05-352f-455f-8d27-150b6f6354cc,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,1.1.7,ALLIANCE > HQIP
26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,46.81,32.56,22.22,43.65,dc524013-8249-4c28-8be4-52f95e71cc92,Not Rated,NHS Trust data,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE
95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,36.51,82.5,30.23,100.0,81.75,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,Silver,Cystic Fibrosis Patient CFQ-R,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST
64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,55.56,56.57,51.16,77.78,61.11,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,1.1.7,ALLIANCE > NHS DIGITAL
