title,completeness_percent,pid,weighted_quality_score,weighted_quality_rating,quality_score,schema_version,weighted_completeness_percent,weighted_error_percent,quality_rating,publisher,id,error_percent
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,e355c9b9-44f0-4ba3-a872-645aa88f4f2b,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88
North West London Integrated Care Record (NWL ICR),92.86,602d8093-6a1e-42cf-a89c-8bf0d47ecc8c,83.34,Silver,82.47,1.1.7,96.83,30.16,Silver,HUB > DISCOVER NOW,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,27.91
UK CLL Trials Biobank,69.05,636e216a-072b-4c8b-b867-23b7666d2cb2,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,20.93
National Maternity and Perinatal Audit Organisational Survey 2019,26.19,01ad25ed-8cde-43d7-bc77-d8cc3d165df4,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,30.23
Child Health Systems Programme - 13-15 Month Review,78.57,e77af7a3-32fa-4a08-8455-4fb489e5b64a,80.95,Silver,77.66,1.1.7,85.71,23.81,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.26
National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,4a96b9bf-beb0-41b1-9211-e6ce39a21c1a,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23
Census 2011 E&W - Household structure for COVID-19 models,76.19,2f66bcf9-e626-4e8d-bc6e-2d3958e709d8,75.4,Bronze,71.81,1.1.7,84.13,33.33,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,62087504-c04e-4382-9c71-e1c9b83d2d5e,32.56
Scottish Birth Record (SBR),80.95,,81.75,Silver,80.01,1.1.7,87.3,23.81,Silver,PUBLIC HEALTH SCOTLAND,621576c2-a995-424b-a506-2276f9b03f37,20.93
ICT-based intervention for adult asthma with limited health literacy,71.43,1d6b02f1-47b8-42ad-919d-f738b545cff7,71.43,Bronze,78.74,1.1.7,60.32,17.46,Silver,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95
UK real-world lymphoid tissue bank,71.43,c9f82f86-79e1-4067-932f-5e6dc939006d,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93
GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,ea748742-568a-46e2-b603-2fada49024e1,84.92,Silver,83.66,1.1.7,100.0,30.16,Silver,GENOMICS ENGLAND,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,27.91
UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,e0b951ba-0f7d-4743-9374-b965042accdd,69.84,Bronze,74.09,1.1.7,63.49,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26
Contact detail,85.71,c12c53cc-d1f5-4b01-b86d-5e04c67ee70a,79.37,Silver,77.74,1.1.7,90.48,31.75,Silver,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,30.23
COVID-19 Symptom Tracker Dataset,95.24,594cfe55-96e3-45ff-874c-2c0006eeb881,91.27,Gold,89.48,1.1.7,100.0,17.46,Gold,ALLIANCE > SAIL,6325125b-6157-4c20-8bc0-54e2c45cf19b,16.28
Fife Microbiology: Tests,16.67,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,37.21
SICSAG Daily (Scottish Intensive Care Audit Group),73.81,811a54fb-8b79-442f-8e28-a725a0561a15,73.02,Bronze,71.79,1.1.7,82.54,36.51,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,30.23
Salford Lung Study,59.52,86838cad-d5d3-4b65-9c37-29b0c8c36309,62.69,Not Rated,66.97,1.1.7,50.79,25.4,Bronze,BREATHE,6413c50a-21a4-49ac-8865-b4e59cf42cd6,25.58
Wales Asthma Observatory,92.86,8604bcdc-235a-4c70-b29b-1617396815e6,87.3,Gold,85.97,1.1.7,98.41,23.81,Silver,HUB > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,20.93
Prescribing,16.67,6d044471-62d2-4190-b315-503f77d33ef2,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21
National Audit of Dementia Round 4 - organisational checklist,26.19,0a305b29-cf23-4261-9299-5251e41ee9f0,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23
Higher Education Statistics Agency (HESA) Student Data,90.48,68b04d3b-17b4-4a04-a8a3-e2a93ed231df,84.92,Silver,83.61,1.1.7,96.83,26.98,Silver,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,23.26
Diagnostic and Therapy Services Waiting Times,92.86,97896866-ab5e-408a-ac5a-072802db9faf,86.5,Gold,85.97,1.1.7,98.41,25.4,Silver,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,20.93
NHS Tayside and Fife Immunology (Extractable),16.67,39055449-c074-4b58-adb2-b1c0d2441c4d,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21
Critical Care Minimum Dataset,16.67,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53
Critical Care Dataset,95.24,1789286a-deaf-49df-88cd-660e92934af6,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,20.93
COVID-19 Shielded People list,95.24,dc22db56-8791-4e96-9ce6-6b6a58b1241f,87.3,Gold,87.16,1.1.7,100.0,25.4,Gold,ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,20.93
Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,af8cdc87-789e-4bea-9d8b-927aa689d211,61.91,Not Rated,65.72,1.1.7,46.03,22.22,Not Rated,HUB > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93
Leeds Breast Research Tissue Bank,69.05,2dc1218d-df5f-4025-826c-cf5ca7d67882,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,20.93
Moorfields Eye Image Dataset Release 001,92.86,6bfe44ef-9532-4986-b8a2-9c2cda4a89cc,82.54,Silver,80.15,1.1.7,96.83,31.75,Silver,HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,32.56
Northern Ireland Biobank (NIB),71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,20.93
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,014e7973-b43e-4a4a-91b4-de3f353b71b9,56.35,Not Rated,49.39,1.1.7,60.32,47.62,Not Rated,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,48.84
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,d5049af5-e351-4b22-8f75-6f3dfc96419b,77.78,Silver,77.83,1.1.7,96.83,41.27,Silver,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,37.21
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,dabf34b3-7368-4097-94c5-5b4f4be68fc6,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23
Welsh Dispensing Dataset,92.86,50ef6443-ed4b-40f9-97fb-1cfd53be6579,88.09,Gold,85.97,1.1.7,98.41,22.22,Silver,ALLIANCE > SAIL,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,20.93
"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,14a39e96-8ac3-4df3-b42b-07718121c585,38.89,Not Rated,39.73,1.1.7,14.29,36.51,Not Rated,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,37.21
National Joint Registry - Revision Elbow Replacement dataset,26.19,12babf2b-42e8-4b1e-9143-3475a07bb343,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56
HES Outpatient data for CPRD Aurum,71.43,8d3f3e58-be79-4450-b2e3-f5ab8a25fb0e,69.84,Bronze,65.95,1.1.7,79.37,39.68,Not Rated,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.53
Ethical Tissue - University of Bradford,69.05,fdf9ac68-fc89-4adf-9a73-3a94a9974aef,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93
Biological samples,40.48,41ac38b0-31cd-4865-a357-80ce557b2312,55.55,Not Rated,56.28,1.1.7,36.51,25.4,Not Rated,UK Biobank,6e5916d4-017c-4542-bc71-edf6d4c5a055,27.91
Demographic,88.1,df28dcef-1d04-4f7d-b380-c76e07229a14,79.37,Silver,78.94,1.1.7,92.06,33.33,Silver,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,30.23
Epilepsy 12 - Patient Reported Experience Measure,26.19,cefa4d82-5a22-4c19-82ab-4663a364e49e,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23
COVID-19 Test results,95.24,f5f6d882-163d-4ef1-a53e-000fba409480,88.89,Gold,87.16,1.1.7,100.0,22.22,Gold,ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,20.93
Intensive Care National Audit and Research Centre,83.33,fa8bf269-4769-491b-b398-fa63137d14ab,79.37,Silver,77.71,1.1.7,90.48,31.75,Silver,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,27.91
National Joint Registry - Primary Hip Replacement dataset,71.43,03280e87-6975-4a2a-967d-b332cb788e44,69.05,Bronze,72.93,1.1.7,63.49,25.4,Bronze,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,25.58
Infoflex Cancer Registry,16.67,5505e91d-9e0a-4969-87d5-00f256d91306,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,2581994d-5be2-4465-bb62-60c4c97e8e2b,66.67,Bronze,71.65,1.1.7,53.97,20.63,Bronze,HUB > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6
Annual District Death Daily,95.24,584bf8c8-d58f-44c6-9b65-e1611144fd54,85.72,Silver,85.99,1.1.7,100.0,28.57,Silver,ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,23.26
COVID antigen testing - Pillar 1,69.05,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,73.02,Bronze,68.25,1.1.7,77.78,31.75,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,7389dc03-1fc7-4af7-b12c-bbab448290f9,32.56
Labour Force Survey (Person),30.95,8c60a308-1e47-4a0c-8b69-9259f05338cb,45.24,Not Rated,49.2,1.1.7,25.4,34.92,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,73ba9de7-67fe-4728-b397-bc5fb1d67df1,32.56
HIC Hepatitis v2,95.24,66be725a-b950-4bf8-9a35-7e33ce765a25,73.81,Bronze,74.36,1.1.7,100.0,52.38,Bronze,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,46.51
Covid-19 UK Non-hospital Antigen Testing Results,76.19,f06ec631-77d0-4b12-a21f-f11e7af49ba5,74.6,Bronze,70.66,1.1.7,84.13,34.92,Bronze,ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,34.88
Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,4a5c610f-019d-450a-90c5-0fe315027f56,68.25,Bronze,74.03,1.1.7,57.14,20.63,Bronze,HUB > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,18.6
Cancer register,42.86,a4751434-54ea-4d22-a66a-a5d32bd80c40,55.56,Not Rated,56.31,1.1.7,38.1,26.98,Not Rated,UK Biobank,75614b69-bc18-416b-9d27-fd8ca9fc4521,30.23
CPRD GOLD,83.33,a29feafa-7bdd-44e9-b977-c9d26425e67f,75.4,Bronze,71.9,1.1.7,90.48,39.68,Bronze,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,39.53
Intensive Care National Audit and Research Centre - Covid19,83.33,add6226b-0f21-439a-84a6-51dc26cdc425,79.37,Silver,77.71,1.1.7,90.48,31.75,Silver,ALLIANCE > SAIL,7639cdc3-f368-4a43-80bd-58a67e70d407,27.91
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,3efd9b30-1f84-48c0-a3e0-402ecb5c7724,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88
HES Admitted Patient Care data for CPRD GOLD,69.05,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,69.84,Bronze,65.92,1.1.7,77.78,38.1,Not Rated,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,37.21
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,a464c126-8591-4af6-a10f-99c020f59527,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,efecbe58-4822-4f17-bf5c-92113d143db9,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,78fe2e13-7f40-406f-a584-04909d0ce060,51.16
EMEP4UK Pollution,40.48,eb76598f-e228-413c-82f3-231809062611,53.18,Not Rated,57.45,1.1.7,34.92,28.57,Not Rated,HUB > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,25.58
National Cancer Registration and Analysis Service,88.1,0a852454-ee67-443b-a091-d13499a71b41,78.57,Silver,77.77,1.1.7,92.06,34.92,Silver,PUBLIC HEALTH ENGLAND,79a7ad18-6941-4543-924a-787f2381f5e0,32.56
Daisy Tumour Bank,71.43,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,70.64,Bronze,74.09,1.1.7,63.49,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,1a8fc23c-b67b-4171-b5e1-1b650fce1ef4,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,7aa02796-787a-42c2-b97e-d008fa77e4b8,51.16
PTCL Biobank,69.05,19fa25a7-c15d-441c-b635-ad49043e7a96,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26
Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,71.43,cacba424-6c2c-4b57-8f5b-64e92a78370a,76.98,Silver,71.76,1.1.7,80.95,26.98,Bronze,HUB > PIONEER,7c738c20-953f-4003-b972-4abc6e163efb,27.91
Bristol Dental School Saliva Bank,71.43,8d77f0ad-f376-4d61-a97d-5e996c2bbe72,72.22,Bronze,76.42,1.1.7,63.49,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,18.6
Somerset Cancer Registry,16.67,3ec5f1c4-95c0-4b1d-899b-399cec32ad49,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > BARTS HEALTH NHS TRUST,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53
National Records of Scotland (NRS) - Births Data,69.05,3b87eef0-bfb6-4bf4-84b9-29880197fec9,70.64,Bronze,75.22,1.1.7,61.9,20.63,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,becd2624-9a01-4f01-bcf8-56e94545a49a,42.86,Not Rated,45.66,1.1.7,22.22,36.51,Not Rated,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,34.88
North West London Primary Care Events Data (NWL PCE),92.86,0f930154-0a0e-4bef-9464-59e657b904d6,82.54,Silver,82.47,1.1.7,96.83,31.75,Silver,HUB > DISCOVER NOW,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,27.91
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,2c737d63-69f4-4a02-8df9-54c1e65e845f,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,32.56
UK MND Collections,71.43,89e2d798-c488-4eaf-a50f-a93616093304,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,949d9d7a-a3f1-480a-8563-3fb024300561,44.45,Not Rated,46.81,1.1.7,22.22,33.33,Not Rated,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56
GENOMICS ENGLAND 100K CANCER & COMMON,95.24,702f0198-bdfe-401e-97f2-35f5d26357ad,84.12,Silver,82.5,1.1.7,100.0,31.75,Silver,GENOMICS ENGLAND,7fdb684d-bb7a-4d0b-8666-9f10510f071f,30.23
Developing Patient and Public Involvement in Research in Malaysia,54.76,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,63.5,Not Rated,68.08,1.1.7,47.62,20.63,Bronze,HUB > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6
NHS Scotland General Practice (GP) Contact Data - Subset,71.43,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,69.84,Bronze,69.44,1.1.7,80.95,41.27,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,80b54fc9-8dc0-4134-880d-ffa8d4473204,32.56
Cervical Screening Wales,95.24,b32325d7-7f00-4d20-9935-dd02e1bc6932,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,18.6
National Unified Renal Translational Research Enterprise (NURTuRE),69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,8226b6fa-d815-4f15-9064-b56beb0fddb1,51.16
TRICON8B,69.05,ff875c08-58e6-4e33-8ffe-6f51c8364333,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,d47c809f-3da8-4f8a-b1ee-258d21aad530,82.54,Silver,78.88,1.1.7,90.48,25.4,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,25.58
National Audit of Dementia Round 4 - staff questionnaire,26.19,ef6e68d6-dcba-410c-943c-26ca21376a3a,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,30.23
National Exercise Referral Scheme,95.24,131784c0-769d-4f7b-b7d0-b5f4b89886d4,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,18.6
CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,7dcd5c0a-1922-4fe2-9b7e-090e4c39861b,69.05,Bronze,72.89,1.1.7,60.32,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26
Leeds Multidisciplinary Research Tissue Bank,71.43,7e60a651-b3d6-40ef-93dc-1f87dabee7be,71.43,Bronze,75.25,1.1.7,63.49,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93
UKALL14 Trial,69.05,b5533cb5-0c59-495b-9b11-3c401daeb958,70.64,Bronze,75.22,1.1.7,60.32,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,18.6
HIC Acute Coronary Syndromes,95.24,869a9b4e-3537-449f-9a59-a0eac523c4e4,76.19,Silver,75.53,1.1.7,100.0,47.62,Bronze,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,44.19
Epilepsy Society Brain and Tissue Bank,69.05,f13258c3-f85a-4772-b42e-da8a84c5064a,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,20.93
COMPARE,45.24,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,57.94,Not Rated,59.83,1.1.7,39.68,23.81,Not Rated,OTHER > The University of Cambridge,84b6d047-2a05-4fc0-8537-809dbb3d18ed,25.58
CRIS,16.67,67cea834-33f5-4ed7-9dc2-072ad077de07,37.3,Not Rated,38.57,1.1.7,14.29,39.68,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53
Cancer registration data for CPRD Aurum,47.62,3f3df3be-05a8-42b2-89d9-f731deb7ea66,56.35,Not Rated,49.39,1.1.7,60.32,47.62,Not Rated,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,48.84
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,7c789df2-46f0-4e0e-b6ff-b04dce801445,45.23,Not Rated,47.98,1.1.7,22.22,31.75,Not Rated,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,30.23
SCOT translational sample collection,76.19,b3b790a7-a455-4efb-9c68-60e7131cb836,71.43,Bronze,75.31,1.1.7,66.67,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,25.58
HES Outpatient data for CPRD GOLD,71.43,21dc2345-3983-4a46-960c-f17974bc7b71,69.84,Bronze,65.95,1.1.7,79.37,39.68,Not Rated,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,39.53
Children's Health in London and Luton (CHILL),73.81,722be723-04bd-48b4-923b-e7d393f0c22b,76.19,Silver,81.09,1.1.7,65.08,12.7,Silver,HUB > BREATHE,868613e0-23cc-4f8a-82da-18984589afd7,11.63
Child Health Systems Programme - 6-8week review,76.19,f9cf4be7-fbc9-4601-8beb-5d3c3596bf04,79.37,Silver,76.47,1.1.7,82.54,23.81,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,86b39921-f0d4-42be-8236-1808c215c06b,23.26
HES:Civil Registration (Deaths) bridge,64.29,21aec912-444f-447d-b3c4-6791a6c82667,64.28,Not Rated,60.05,1.1.7,76.19,47.62,Not Rated,ALLIANCE > NHS DIGITAL,86d7088b-7a15-4e9a-b2b0-857a67e04650,44.19
Death Registration data for CPRD GOLD,69.05,1d35e229-13eb-4be1-9dae-4752b6c27c4a,67.46,Bronze,63.59,1.1.7,77.78,42.86,Not Rated,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,41.86
National Early Inflammatory Arthritis Audit - clinical dataset,26.19,b0797c05-352f-455f-8d27-150b6f6354cc,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56
NHS Trust data,26.19,dc524013-8249-4c28-8be4-52f95e71cc92,43.65,Not Rated,46.81,1.1.7,22.22,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56
Cystic Fibrosis Patient CFQ-R,95.24,9cf5dbd3-a109-4e8d-b1bb-7e4126bd887f,81.75,Silver,82.5,1.1.7,100.0,36.51,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,8881192f-ffdf-4917-be80-e7daab9a0ca2,30.23
Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,702201ff-e729-4e29-a428-32953c9a0332,61.11,Not Rated,56.57,1.1.7,77.78,55.56,Not Rated,ALLIANCE > NHS DIGITAL,895e5c2f-e484-4d08-91c6-35ac2f85c231,51.16
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,c232fa07-5d28-4bdc-b540-1ad8d933c5f9,69.84,Bronze,74.06,1.1.7,60.32,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93
Consent records,83.33,371c5c35-8d27-49be-8531-69e51745ac34,79.37,Silver,77.71,1.1.7,88.89,30.16,Silver,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,27.91
Cafcass England,95.24,8ee61578-e298-423a-be22-cb0438023e5c,89.69,Gold,88.32,1.1.7,100.0,20.63,Gold,ALLIANCE > SAIL,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,18.6
