creator,derivedDatasets,releaseDate,populationType,ageBand,id,description,group,doi,contactPoint,license,linkedDataset,periodicity,controlledVocabulary,jurisdiction,abstract,datasetStartDate,geographicCoverage,dataController,publisher,title,dataProcessor,citations,physicalSampleAvailability,fileSize,conformsTo,statisticalPopulation,identifier,accessRequestCost,format,datasetEndDate,accessRequestDuration,accessRights,keywords,language
In Progress,Not Available,,Biobank samples and data,15-90+,9f45db59-b3c9-4c33-85bf-25c1b5242903,"Molecular and functional characterisation of bone marrow function in normal subjects, myelodysplastic syndromes (MDS), acute myeloid leukaemia (AML) and secondary disorders of haematopoiesis.",UKCRC Tissue Directory and Coordination Centre,Not Available,mds@imm.ox.ac.uk,Please contact the publisher using Contact Point details provided.,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Hematologic neoplasm (disorder).,2001-01-01,England,University of Oxford,ALLIANCE > TISSUE DIRECTORY,MDSBio,Not Applicable,Not Available,Tissue,In Progress,,,GBR-1-68,Not specified,In Progress,,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,"UKCRC Tissue Directory, MDSBio, Hematologic neoplasm (disorder)",en
,,,,,a05443cd-e292-4b5f-b1f1-95718e300d46,"Continuously ascertained collection of patients reported symptoms, quality of life and employment for all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with confirmed inflammatory arthritis. Measures are included at three survey times: at diagnosis, 3 months later and 1 year after diagnosis.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"Continuously ascertained collection of patient reported symptoms, quality of life and employment for all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with confirmed inflammatory arthritis.",,,,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,,,,,,,NEIAA - patient survey,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://arthritisaudit.org.uk/filesuploaded/data%20access%20process%20-%20november%202018.pdf","Audit, NEIAA, Early, Inflammatory, Arthritis, Patient Survey",en
"This research has been conducted using National Institute for Health Research Health Informatics Collaborative (NIHR HIC) data resources. The NIHR HIC is a joint initiative between the NIHR Biomedical Research Centres at Imperial, Oxford, University College London Hospitals, Guy's and St Thomas', and Cambridge, which has provided data services, infrastructure, and expertise.",Extracts for specific research projects available,Released as required,patients who have undergone kidney or pancreas and kidney transplantation and have been followed up in any of the participating centres in the period of observation,>16 years,a0e0c0c2-072a-47ac-9252-e27b37ac024f,https://hic.nihr.ac.uk/?page_id=61,NIHR HIC,N/A,brc@gstt.nhs.uk,NIHR HIC Data Sharing Framework 2019,None,updated annually,"ICD 10 Codes, NHS Data Dictionary or SNOMED CT International",826,An anonymised dataset derived from routinely collected data from patients (over 16 years old) who have undergone kidney or pancreas and kidney transplantation after 1 January 2005 and have been followed up in any of the participating centres in the period of observation.,01/01/2005,"London, Oxfordshire, Cambridgeshire","Imperial College Healthcare NHS Trust, University College London NHS Foundation Trust, Guy's and St Thomas's NHS Foundation Trust, Oxford University Hospitals NHS Foundation Trust, Cambridge University Hospitals NHS Foundation Trust",NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,Guy's and St Thomas's NHS Foundation Trust,,No,1GB,Locally negotiated standard,4630 patients,NIHR HIC Renal Transplantation,Subject to negotiation,Any,31/08/2015,Subject to negotiation,NIHR Health Informatics Collaborative Renal Transplantation Theme members,NIHR HIC Renal Transplantation,English (UK)
,No,,England,,a1a67182-e81b-4144-ac51-92a86f277eb2,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",Mental Health,,enquiries@nhsdigital.nhs.uk,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Listed as bridging files as appropriate,1 Month Cycle,,GB-ENG,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",4/1/13,England,NHS Digital,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not applicable,,,,,,MHMDS 4.1 Non-Ev,A,,3/31/14,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,
In Progress,Not Available,,Biobank samples and data,40-90+,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,"The primary role of the CamUro-Onc is to consent, collect, log and store frozen tumour/normal tissues, blood and urine for use in approved research projects. The bank has been in operation since 2003 and now has an extensive collection of biosamples from urological diseases.
Type of samples collected;
-	Fresh frozen and paraffin wax embedded tumour/normal tissue (where possible) from kidney, bladder and prostate.
-	Matching blood and urine samples.
-	Blood and urine samples collected as part of several research projects.
These samples have been collected as part of various ethically approved research studies.
The CamUro-Oncology Biobank is part of the Cambridge site of the ProMPT NCRI Prostate Cancer Collaborative. ProMPT provides infrastructure to take forward translational research in prostate cancer including the establishment of biorepositories and tissue collections together with epidemiological and clinical information. 
DIAMOND Study-(Discovery and Analysis of novel biomarkers in Urological diseases)- Collection of initial and sequential samples from subjects with benign and cancerous urological diseases.",UKCRC Tissue Directory and Coordination Centre,Not Available,anne.george@addenbrookes.nhs.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Carcinoma in situ of prostate,2003-01-01,England,University of Cambridge,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,Not Applicable,Not Available,"DNA, Plasma, Serum, Tissue",In Progress,,,GBR-1-39,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"Cam-UroOnc Biorepository, Carcinoma in situ of prostate, BioBank, UKCRC Tissue Directory",en
In Progress,Not Available,,Biobank samples and data,40-90+,a2d94442-91c1-4626-b28f-700eb436a4c1,An international phase III randomised study to evaluate the efficacy of maintenance cediranib and olaparib combination therapy or olaparib alone in patients with relapsed platinum-sensitive ovarian cancer following a response to platinum-based chemotherapy,UKCRC Tissue Directory and Coordination Centre,Not Available,ctc.icon9@ucl.ac.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Malignant tumour of ovary,2018-01-01,England,University College London,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,Not Applicable,Not Available,"Serum, Tissue",In Progress,,,GBR-1-192,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"ICON9, Malignant tumour of ovary, Cediranib,  Olaparib, Ovarian, Cancer, UKCRC Tissue Directory, UKCRC Tissue Directory",en
National Services Scotland,,,All contacts with GP OOH services,Any Age,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,"NHS Boards provide Primary Care OOH services for patients when their registered GP Practice is closed. Scottish Government commissioned the Information Services Division to develop and introduce a dataset to collect information on GP Out of Hours patients across Scotland. National data collection began in April 2014. Data on patients seen by GP Out of Hours (OOH) services across Scotland are collected and maintained by ISD in the national data warehouse known as the GP OOH datamart. Data is collected on local IT system (Adastra), then extracted and submitted to the DataMart on a weekly basis.",Unscheduled Care,,nss.edris@nhs.net,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"Data from GP OOH DataMart is routinely linked to the Unscheduled Care DataMart (UCD) which also links data from NHS24, SAS, A&E, Emergency Hospital Admissions etc.",Provisional data: Monthly,,GB,NHS Boards provide Primary Care OOH services for patients when their registered GP Practice is closed.,2014-04-01,Scotland,National Services Scotland,ALLIANCE > SCOTLAND,GP Out of Hours,National Services Scotland,,,,,1000000,GP Out of Hours,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,,https://www.isdscotland.org/Products-and-Services/eDRIS/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/","GP, Out of Hours",en
,,,,,a429e699-4650-4feb-9392-f24aa3a3b7b6,,N/A,,surjeet.janjuha@nhs.net,,,,,,Locally defined dataset which contains information from unstructured data held against a patient record. These include freetext notes in the patient record as well as radiology reports and discharge letters.,,,,ALLIANCE > BARTS,Freetext Dataset,,,,,,,BLOB,,,,,"Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.
Dataset is also available within Discovery.",,
Public Health Wales NHS Trust,No,2018-01-29T00:00:00Z,"Invitations and screening test records for men and women who are resident in Wales aged between 60 and 74 years old. Approx 280,000 invitations and 140,000 screening test records per year.",60-74,a450ebf7-7779-48a8-8d08-892a7a650399,Administrative and clinical information for bowel screening; currently offered to men and women who are resident in Wales aged between 60 and 74 years old.,Not Applicable,Not Available,SAILDatabank@swansea.ac.uk,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",Yes. To any SAIL dataset & reference data.,"Bi-annually, March & September",See Conforms To,GB,Screening Services - Bowel Screening Data,2008-10-01,Wales,Public Health Wales NHS Trust,ALLIANCE > SAIL,Bowel Screening Wales,SAIL Databank,,Not Available,"Will vary significantly depending on linked datasets, release version,  variable selection etc",http://sport.wales/research--policy/surveys-and-statistics/active-adults-survey.aspx,,SBSW,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",SQL database table,,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,https://saildatabank.com/application-process/,"SAIL, Bowel, Screening",en
In Progress,Not Available,2019-03-11T00:00:00Z,Biobank samples and data,Not Known,a49a1145-4334-4c2a-81cb-90155e8f05c6,"Sheffield Brain bank comprises of tissue samples mainly of Degenerative diseases (MND, Alzheimer's)",UKCRC Tissue Directory and Coordination Centre,Not Available,l.baxter@sheffield.ac.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,null,GB-ENG,Collection of samples and data across the following diseases: Motor neuron disease (disorder),1982-01-01,England,University of Sheffield,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),Not Applicable,Not Available,In Progress,In Progress,null,,GBR-1-249,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"UKCRC Tissue Directory, Sheffield, Brain Tissue Bank, SBTB, Motor neuron disease (disorder)",en
,,,,,a52eaee2-0557-4820-84da-e60460b0b3df,"CPRD Aurum linked Quality of Life of Cancer Survivors in England: Pilot Survey (2011) was commissioned by the Department of Health as part of the National Cancer Survivorship Initiative (NCSI). The survey was conducted by Quality Health in conjunction with three cancer registries in England. The survey measured the overall quality of life of representative samples of cancer survivors with breast, colorectal cancer, prostate cancer and non-Hodgkin’s lymphoma (NHL) diagnosed during July 2006 - July 2010. Quality of life was assessed at four different time points after diagnosis at approximately one, two, three or five years. As this was a pilot survey, numbers are small and data governance issues will need to be carefully considered on a study by study basis. Outcome items in the survey are made up of Euroqol 5-level (EQ-5D), Functional Assessment of Cancer Therapy (FACT), and Social Difficulties Inventory (SDI) items.",CPRD Aurum,,enquiries@cprd.com ,https://cprd.com/Data-access,,Quarterly,,,"CPRD Aurum linked Quality of Life of Cancer Survivors in England pilot survey (QOLP) data contain quality of life information from samples of survivors with breast, colorectal, prostate cancer or non-Hodgkin’s lymphoma, diagnosed between 2006 and 2010.",,England,CPRD,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,CPRD,,,,,,CPRDAurumxQOLP,https://cprd.com/linked-data,,,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,
"Leeds Teaching Hospital Trust (LTHT) are the data controller
Professor Geoff Hall and Professor Adam Glaser are the Principal Investigators",None,2018-12-01T00:00:00Z,Patients in the UK that LTHT have a ‘legitimate patient relationship’ with and that were determined by LTHT to have had a cancer diagnosis between 2004 and 2018 or be a matched non-cancer patient.,Any Age,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,"The data is derived from linked primary, secondary and tertiary care electronic health records and participant survey responses. Data is de-identified at source (Leeds Teaching Hospitals NHS Trust (LTHT) and ResearchOne) and linked using matching pseudonymous digests that are re-pseudonymised upon linkage by University of Leeds IT to produce irreversibly pseudonymous data that is processed into a research dataset. The data relates to the medical history of cancer patients prior to cancer, during their cancer diagnosis and treatment, and following their long-term outcomes, and the medical history of matched non-cancer patients that form a comparator cohort.

The data relates to 431,352 patients in the UK that LTHT have a ‘legitimate patient relationship’ with and that were determined by LTHT to have had a cancer diagnosis between 2004 and 2018 or be a matched non-cancer patient. Where available, data from ResearchOne provides primary care information for these patients. Where the patients were invited to participate in a patient reported outcomes measures survey (PROMS), this status is recorded. Where the patient returned a consented PROMS, the PROMS data will also be available once it has completed the extract, transform and load process. 

The dataset is currently 5.7 GB and further ResearchOne and PROMS data is anticipated. The dataset is arranged as a relational database, with tables linking on the patient level by a pseudonymous digest. Each table is a comma separated values (CSV) file and relates to an event type, such as prescription cost, address history or diagnosis. All patients have an entry (row) in the demographics table; the number of times a patient has an entry in the other tables depends on how many events of that type were recorded for the patient. 

The dataset is split into two files, each with similar table structure; the main dataset contains all patients and the PROMs dataset contains only those in the PROMs cohort (for whom additional PROMs data will be added). Each table has a re-pseudonymised digest field, “Digest2” and an indicator as to whether the patient has data from ResearchOne available, “TPP_Linked” (0 or 1). Additional fields per table are defined in Table 1. No fields contain sensitive information.",Not Applicable,Not currently available,lida@leeds.ac.uk,In Progress,The data relates to patients in the UK that LTHT have a ‘legitimate patient relationship’ with and that were determined to have had a cancer diagnosis or be a matched non-cancer patient.,Single extract,"ICD-10, OPCS4.8, SNOMED CT",GB,"The Comprehensive Patient Records research dataset relates to the medical history of cancer patients prior to cancer, their diagnosis and treatment, long-term outcomes, and medical history of matched non-cancer patients that form a comparator cohort.",2008-01-01,Leeds,Leeds Teaching Hospital Trust,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,Leeds Institute for Data Analytics,https://www.researchgate.net/scientific-contributions/2047163416_Geoff_Hall,In Progress,10GB,Open Standards,450000,CPRD,This has not yet been defined and will be developed on a case by case basis initially.,"Multiple formats are available; CSV, XML, other",2018-12-01,3-6 months,In Progress,"CANCER, data, Leeds, population, primary care, secondary care, research",en
In Progress,Not Available,,Biobank samples and data,Not Known,a617a37d-1813-49ad-8282-38169981a095,"The UK plasma based Molecular profiling of Advanced breast cancer to inform Therapeutic Choices (plasmaMATCH) Trial: 
A multiple parallel cohort,  open-label, multi-centre phase IIa clinical trial aiming to provide proof of principle efficacy for designated targeted therapies in patients with advanced breast cancer where the targetable mutation is identified through ctDNA screening.",UKCRC Tissue Directory and Coordination Centre,Not Available,plasmamatch-icrctsu@icr.ac.uk,Please contact the publisher using Contact Point details provided.,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Malignant tumour of breast.,2016-01-01,England,The Institute of Cancer Research and The Royal Marsden NHS Foundation Trust,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,Not Applicable,Not Available,In Progress,In Progress,,,GBR-1-26,Not specified,In Progress,,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,"UKCRC Tissue Directory, plasmaMATCH, Malignant tumour of breast",en
,,,,,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,,CSDS,,surjeet.janjuha@nhs.net,,,,,,Nationally defined dataset containing both administrative & clinical details for community services activity for defined services.  Items are coded using the national definitions.,,,,ALLIANCE > BARTS,Community Services Dataset,,,,,,,CSDS,,,,,"Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SDLP platform.",,
In Progress,Not Available,,Biobank samples and data,Not Known,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,"Peripheral blood samples (DNA, RNA, serum, PBMC) from patients with primary Sjogren's syndrome, with detailed contemporaneous clinical data at the time of sample collection.",UKCRC Tissue Directory and Coordination Centre,Not Available,Wan-Fai.Ng@ncl.ac.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-ENG,Collection of samples and data across the following diseases: Sjogren's syndrome (disorder),2009-01-01,England,Newcastle University,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,Not Applicable,Not Available,In Progress,In Progress,,,GBR-1-48,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"UKCRC Tissue Directory, UK, Primary Sjogren's syndrome, Registry, Sjogren's syndrome (disorder), DNA, RNA, serum, PBMC, Blood samples",en
In Progress,Not Available,2019-07-24T00:00:00Z,Biobank samples and data,Not Known,a7209348-c011-44d0-9c4f-35a2014c2542,"The Central England Haemato-Oncology and oncology Research BioBank (CEHRB) predominantly stores excess material from haemato-oncology and oncology samples referred for diagnostic testing and disease monitoring at the West Midlands Regional Genetics Laboratory (WMRGL). Haemato-oncology samples are stored at presentation and throughout the disease course, including at remission and relapse. In addition CEHRB stores haemato-oncology and oncology samples which are specifically taken for the biobank, usually in response to a specific project.
CEHRB is housed within the WMRGL which is accredited by United Kingdom Accreditation Services to ISO15189:2012. The WMRGL serves a population of about 6 million and is the largest UK NHS genetics lab. Due to the large patient population CEHRB is able to collate sufficient research material from all classifications of neoplastic haematological disorders including those that are rare.",UKCRC Tissue Directory and Coordination Centre,Not Available,bwc.cehrb_@nhs.net,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-ENG,"Collection of samples and data across the following diseases: Leukaemia, disease",2009-01-01,England,Birmingham Women's & Children NHS Foundation Trust,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),Not Applicable,Not Available,"Bone marrow, DNA, Peripheral blood cells, RNA",In Progress,,,GBR-1-264,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"CEHRB, Leukaemia, disease, Central England, Haemato-Oncology,  Oncology, BioBank, UKCRC Tissue Directory",en
,,,,,a74f72ad-bf70-42e4-8933-069c7b53c7f9,,Local,,kinga.varnai@ouh.nhs.uk,,,,,,A complete capture of the local laboratory information system that captures the ordering/resulting for biochemistry related tests.,,,,Oxford University Hospitals NHS Foundation Trust,LIMS,,,,,,,LIMS,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,
Public Health Wales NHS Trust,No,2018-01-29T00:00:00Z,"Assessments for women who are resident in Wales aged 50 to 70 years. Older women can self-refer. Approx. 5500 assessment and 110,000 screening test records per year.",50-70,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,"Administrative and clinical information for breast screening; routine screening is currently offered to women who are resident in Wales aged 50 to 70 years. Older women can self-refer.

This dataset contains all individuals who are eligible for breast screening: routine invitations, self-referrals and family history screening women.",Not Applicable,Not Available,SAILDatabank@swansea.ac.uk,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",Yes. To any SAIL dataset & reference data,"Bi-annually, March & September",,GB,Screening Services - Breast Screening Data,1989-02-01,Wales,Public Health Wales NHS Trust,ALLIANCE > SAIL,Breast Test Wales,SAIL Databank,,Not Available,"Will vary significantly depending on linked datasets, release version,  variable selection etc",,,SBTW,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",SQL database table,,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,https://saildatabank.com/application-process/,"SAIL, Breast, Screening",en
National Services Scotland,,,All children in Scotland aged 6-8 weeks,0-4,a85a209e-3d9e-4a8c-9c15-224a18c3b026,"The 6-8 week review form is generally completed at around 6-8 weeks after the birth of the child and is often a health visitor and GP combined review. Examples of information collected include: feeding of baby (breast, bottle or both); parental concerns (feeding, appearance; behaviour; hearing; eyes; sleeping; movement; illness; crying; weight gain and other); development (gross motor, hearing & communication, vision & social awareness); physical (length, weight, heart, hips, testes, genitalia, femoral pulses and eyes); diagnoses/concerns (Read coded); sleeping position (prone, supine and side). Identification data such as name, address, GP etc. are also checked and updated.",Child Health Surveillance Programme (CHSP),,nss.edris@nhs.net,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,Provisional data: Monthly,,GB,The 6-8 week review form is generally completed at around 6-8 weeks after the birth of the child and is often a health visitor and GP combined review.,2011-04-01,Scotland,Public Health Scotland,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,National Services Scotland,,,,,53000,Child Health Systems Programme - 6-8week review,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,,https://www.isdscotland.org/Products-and-Services/eDRIS/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Child Health,en
,,,,,a895be78-f41c-40b8-b2fa-678a071a6427,"Dataset of record level Read and SNOMED coded data from general practice computer systems in Wales extracted in June 2019. Data is included on all patients over the age of 18 recorded to have asthma or COPD and includes patient demographics, investigation and diagnostic information as well as smoking, treatment and the provision of personalised asthma plans.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"Dataset of record level Read and SNOMED coded data from general practices in Wales extracted in June 2019.  Includes patient demographics, investigation and diagnostic information and smoking, treatment and the provision of personalised asthma plans.",,,,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,,,,,,,NACAP - primary care clinical dataset (Wales),,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources","Audit, NACAP, Asthma, COPD, Primary Care, Workstream Resources",en
NHS Wales’ Informatics Service (NWIS),No,2019-09-13T00:00:00Z,"A&E attendances. Approx 750,000 attendances per year.",Any Age,a8a6941a-080e-452a-badc-91c40841b4f3,"Administrative and clinical information for all NHS Wales Accident and Emergency department attendances. Includes the All Wales Injury Surveillance Systems (AWISS) dataset.

Data recording practices may vary, especially in some of the minor A&E and Minor Injury Units which could account for some local differences.",Not Applicable,Not Available,SAILDatabank@swansea.ac.uk,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",Yes. To any SAIL dataset & reference data.,"Quarterly, March, June, September, December",See Conforms To,GB,Attendance and clinical information for all Accident and Emergency attendances.,2009-04-01,Wales,SAIL Databank,ALLIANCE > SAIL,Emergency Department Data Set,SAIL Databank,,Not Available,"Will vary significantly depending on linked datasets, release version,  variable selection etc",http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/emergencydepartmentdatasetedds.htm,750000,EDDS,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",SQL database table,,Access request duration depends on scoping and the IGRP process. General estimate ~ 3months.,https://saildatabank.com/application-process/,"SAIL, A&E, Emergency",en
,No,,England,,aa019da2-0f2f-493c-95e8-7263ee735f46,"The Mental Health Minimum Data Set version 3 and 3.5 (sensitive data exclusion).The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",Mental Health,,enquiries@nhsdigital.nhs.uk,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Listed as bridging files as appropriate,1 Month Cycle,,GB-ENG,"The Mental Health Minimum Data Set version 3 and 3.5 (sensitive data exclusion).The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",4/1/08,England,NHS Digital,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not applicable,,,,,,MHMDS 3_3.5 Non,A,,3/31/11,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,
