accessRequestDuration,license,datasetStartDate,periodicity,accessRights,identifier,citations,abstract,conformsTo,dataClasses,keywords,format,jurisdiction,publisher,doi,group,dataController,ageBand,language,dataProcessor,id,releaseDate,description,physicalSampleAvailability,creator,contactPoint,fileSize,derivedDatasets,datasetEndDate,populationType,dataClassesCount,accessRequestCost,linkedDataset,statisticalPopulation,geographicCoverage,controlledVocabulary,title
,,,,"Access conditions are somewhat complicated, depnding on the consents given by both participants, and their clinical teams.  These are being fully enumerated to go with the release of our ""flagship"" rare diseases paper (written with GEL), currently available at the Biorxiv preprint server at DOI https://doi.org/10.1101/507244",WGS,,"The NIHR BIoResource ran the pilot for GEL's 100,000 Genomes Project. Most of the participants with rare disease were recruited on the basis of having no known diagnosis, and have had extensive work up on WGS data, including reporting to the clinical team.",,[],"WGS, Genome, Sequencing, GEL",,GB-GBN,ALLIANCE > NIHR BIORESOURCE,,Data yet to be acquired for IBD Hub,,,en,,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,,"The NIHR BIoResource ran the pilot for GEL's 100,000 Genomes Project. Most of the participants with rare diseases were recruited on the basis of having no known diagnosis, and have had extensive work upon WGS data, including reporting to the clinical team.",,,nbr@bioresource.nihr.ac.uk,,,,,0,,,,,,Whole Genome Sequencing
"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,1/1/16,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,MHSDS_IP,,"The Inpatients data collected from the Mental Health Services Data Set.The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services. The data is re-used for purposes other than their direct care and as such is referred to as a secondary uses data set. It defines data items, definitions and information extracted or derived from local information systems.",,[],,,GB-ENG,NHS Digital,,Mental Health,NHS Digital,,,Not applicable,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,,,enquiries@nhsdigital.nhs.uk,,No,Ongoing,England,0,A,Listed as bridging files as appropriate,,England,,Mental Health Services Data Set - Inpatients
"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,4/1/89,,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,PDS,,The PDS helps healthcare professionals to identify patients and match them to their health records. It also allows them to contact and communicate with patients.,,"[{'id': '2d7323c1-15b0-4dfb-89a7-2e6c5bc29060', 'domainType': 'DataClass', 'label': 'All Fields', 'editable': False, 'lastUpdated': '2019-12-20T11:33:31.86Z'}]",,,GB-ENG,NHS Digital,,PDS,NHS Digital,,,Not applicable,907f5adc-b405-483e-ba4b-a52b7a6ead10,,https://digital.nhs.uk/services/demographics,,,enquiries@nhsdigital.nhs.uk,,No,Ongoing,England,1,,Listed as bridging files as appropriate,,England,,Personal Demographic Service
,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources",NACAP - Pulmonary rehab organisational audit,,Contains organisational survey data of pulmonary rehabilitation services collected between July and September 2019. The dataset includes information on the organisation and resourcing of pulmonary rehabilitation services.,,[],"Audit, NACAP, Asthma, COPD, Pulmonary Rehabilitation, Organisational",,GB-GBN,ALLIANCE > HQIP,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,en,,91479cbf-664e-4782-8514-a3247bb5c4f4,,Contains organisational survey data of pulmonary rehabilitation services collected between July and September 2019. The dataset includes information on the organisation and resourcing of pulmonary rehabilitation services.,,,DataSharing@hqip.org.uk,,,,,0,,,,,,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",1990-01-01,"Quarterly, March, June, September, December",https://saildatabank.com/application-process/,WDS,,"Register of all individuals registered with a Welsh GP, includes individuals anonymised address and practice history.",http://www.publichealthwalesobservatory.wales.nhs.uk/wds,"[{'id': 'f9510be8-4ec2-4517-9a27-5149378fa59f', 'domainType': 'DataClass', 'label': 'AR_PERS_ADD', 'description': 'Complete address history for those in AR_PERS, including at LSOA geography-level. Known issues include full-time students, people failing to notify GPs of change in address, and/or people registering with multiple GPs [de-registration of patients]. Continuous periods of residency may not exist; gaps of more than 30 days are flagged.', 'editable': False, 'lastUpdated': '2020-04-27T08:59:55.308Z'}, {'id': '449d88bd-7344-4915-bca5-11f9026b0104', 'domainType': 'DataClass', 'label': 'AR_PERS_GP', 'description': 'GP registration history for people registered with GP practices in Wales; primary care-level data related to the Welsh Demographic Service. Information is excluded for those Welsh residents that are registered with a GP practice in England. Each row is a separate GP registration period. Covers all Practices (not just SAIL) and this is flagged.', 'editable': False, 'lastUpdated': '2020-04-27T08:59:55.308Z'}, {'id': 'd7e7f134-f4e9-41e2-9542-fd40ae2475cc', 'domainType': 'DataClass', 'label': 'AR_PERS', 'description': 'Records of people [living or deceased] who have both lived in Wales, and have ever registered with a GP practice in Wales. Provides demographic details e.g. date of birth/death, gender, etc.', 'editable': False, 'lastUpdated': '2020-04-27T08:59:55.309Z'}]","SAIL, Welsh",SQL database table,GB,ALLIANCE > SAIL,Not Available,Not Applicable,SAIL Databank,Any Age,en,SAIL Databank,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,2019-09-26T00:00:00Z,"Administrative information about individuals in Wales that use NHS services; such as address and practice registration history. It replaced the NHS Wales Administrative Register (NHSAR) in 2009.

Data drawn from GP practices via Exeter System.

This dataset provides linkage from anonymous individual to anonymous residences, thus enable to group households of individuals.",Not Available,NHS Wales’ Informatics Service (NWIS),SAILDatabank@swansea.ac.uk,"Will vary significantly depending on linked datasets, release version,  variable selection etc",No,,Individuals in Wales who use NHS services. Approx 3 million people,3,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Yes. To any SAIL dataset & reference data.,3000000,Wales,See Conforms To,Welsh Demographic Service (WDS)
,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,NDA - Core clinical dataset,,"Primary care data on patients of all ages with diabetes, secondary care data is adult patients only.  The dataset includes treatment targets, diabetes prevention programme, insulin pump data, patients with learning disabilities and severe mental illness.",,[],"Audit, NDA, Diabetes, Core Clinical Audit Dataset, Adult",,GB-GBN,ALLIANCE > HQIP,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,en,,92d95f82-50a5-4df9-914a-ca26b14cf84c,,"Contains continuously ascertained, record-level data collected from primary and secondary care over 15-month periods.  Primary care data includes data on patients of all ages with diabetes, secondary care data is adult patients only.  The dataset includes core data (e.g. treatment targets) and diabetes prevention programme, insulin pump data, patients with learning disabilities and severe mental illness. Data is collected from healthcare providers in England and Wales.",,,DataSharing@hqip.org.uk,,,,,0,,,,,,National Diabetes Audit - Core Clinical Audit Dataset
,,,,"Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",ECDS,,Nationally defined dataset which reports on type 1-4 ED departments. The dataset has been revised recently to capture more clinically relevent set of data items including coding using SNOMED.,,[],,,,Oxford University Hospitals NHS Foundation Trust,,CDS,,,,,93105053-ddf3-4339-9e4a-baf91c310370,,,,,kinga.varnai@ouh.nhs.uk,,,,,0,,,,,,Emergency Care Dataset (ECDS)
Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",1996-01-01,"Annually, March",https://saildatabank.com/application-process/,ADBE,,Register of all births in Wales.,,"[{'id': '2b43cf1e-281e-49ca-8538-0bbc2eb1f2fa', 'domainType': 'DataClass', 'label': 'BIRTHS', 'description': 'The Office for National Statistics (ONS) Annual District Birth Extract (ADBE) is a register of all births relating to Welsh residents, including those born out of Wales and subsequently registered in Wales. Birth statistics are derived from information recorded when live births and stillbirths are registered as part of civil registration, a legal requirement; these data represent the most complete data source available. The registration of births is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in England and Wales. ONS produces five birth statistical releases between July and November each year. These releases include statistics about births that occurred during the previous year. This is all data related to the ONS Annual District Birth Extract. The registration of life events (births, deaths, marriages and civil partnerships) is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in Southport, England. The provision of life events data by GRO is formally defined by a service level agreement between GRO and ONS', 'editable': False, 'lastUpdated': '2020-04-27T09:00:28.733Z'}]","SAIL, Birth",SQL database table,GB,ALLIANCE > SAIL,Not Available,Not Applicable,SAIL Databank,0-4,en,SAIL Databank,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,2019-04-02T00:00:00Z,"Office for National Statistics (ONS) register of all births in Wales.

The data are collected from birth registrations.",Not Available,NHS Wales Informatics Service (NWIS),SAILDatabank@swansea.ac.uk,"Will vary significantly depending on linked datasets, release version, variable selection etc",No,2018-12-31,"Births in wales. Approx. 35,000 births per year.",1,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Yes. To any SAIL dataset & reference data,35000,Wales,,Annual District Birth Extract
3-6 months,"Academics: all results and intellectual property rights (IPRs) are owned by Genomics England and licensed back to third-parties. Publications must be done under the Genomics England banner and with co-authorship.
Commercial: the company shall own the Results and the IPR in the Results provided that Genomics England retains ownership of its IPRs including any extracts from the dataset that form part of the Results.",2014-01-01,Genomics England Dataset are updated on a quarterly basis,https://www.genomicsengland.co.uk/about-gecip/joining-research-community/,GEL_CAN,https://www.genomicsengland.co.uk/about-gecip/publications/,"Cancer data are presented for either the patient level cancer diagnosis or “disease type” or the tumour specific sample details of participants in the Cancer arm of the 100,000 Genomes Project.",International standards. OMOP is being trialled.,"[{'id': '0731d29f-e505-48f9-8539-eaa26cf0064e', 'domainType': 'DataClass', 'label': 'cancer_invest_sample_pathology', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains full pathology reports and other related data on and from their tumour samples around diagnosis and characterisation of the cancer. Please note that much of this information is also found in the clinic_sample and cancer_participant_tumour tables.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.038Z'}, {'id': '1f5b3a11-c18e-4703-a448-b603d055cc36', 'domainType': 'DataClass', 'label': 'cancer_participant_tumour', 'description': 'For each cancer participant’s tumour in the 100,000 Genomes Project, this table contains data that characterises the tumour, e.g. staging and grading; morphology and location; recurrence at time of enrolment; and the basis of diagnosis.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.039Z'}, {'id': '90280a01-105a-49ce-af93-8a88d360c250', 'domainType': 'DataClass', 'label': 'cancer_invest_circulating_tumour_marker', 'description': 'For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains biomarker measurements specific to particular cancer types.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.04Z'}, {'id': '4c7e8b59-9e99-4628-bc14-d304f04d73a9', 'domainType': 'DataClass', 'label': 'plated_sample', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.04Z'}, {'id': '43ee044f-8f8d-4d94-85dd-7c60a4b19fe3', 'domainType': 'DataClass', 'label': 'cancer_participant_disease', 'description': 'For each cancer participant in the 100,000 Genomes Project, this table includes data about their cancer disease type and subtype.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.041Z'}, {'id': '1664b586-b40f-47a5-a2ac-b8e576b22b58', 'domainType': 'DataClass', 'label': 'cancer_risk_factor_general', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on general cancer risk factors, namely smoking status, height, weight and alcohol consumption. This table was compiled with input from GeCIP members.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.041Z'}, {'id': '997ad51f-af11-4f76-a513-246de028597c', 'domainType': 'DataClass', 'label': 'cancer_care_plan', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains information from their NHS cancer care plan on their treatment and care intent, in particular outcomes of MDT meetings and coded connected data (e.g. diagnoses from scans).', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.042Z'}, {'id': '0818a612-6680-47a5-943f-5866aeb454b4', 'domainType': 'DataClass', 'label': 'cancer_surgery', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains details of what surgical procedures were had, as well as the specific location of the intervention.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.042Z'}, {'id': '27cec231-04cc-4af1-8bf4-2a474e6e7e27', 'domainType': 'DataClass', 'label': 'cancer_systemic_anti_cancer_therapy', 'description': 'For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains details the regimen and intent of the patients’ chemotherapy.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.043Z'}, {'id': '8f584cee-7fbc-4811-b96d-e87781bacb97', 'domainType': 'DataClass', 'label': 'clinic_sample', 'description': 'Data describing the taking and handling of participant samples at the Genomic Medicine Centres, i.e. in the clinic, as well as the type of samples obtained. Because of the complexities of handling and managing tumour tissues samples in a clinical setting, there are many fields that are cancer-specific.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.043Z'}]","CANCER, genomics, England, data, DNA, sequencing",Multiple,GB,ALLIANCE > GENOMICS ENGLAND,Not Available,100K Primary Data,GENOMICS ENGLAND,Any Age,en,GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,2019-11-28T00:00:00Z,"Cancer data are presented for either the patient level cancer diagnosis or “disease type” or the tumour specific sample details of participants in the Cancer arm of the 100,000 Genomes Project.

Data Relating to Cancer Participants:

cancer_participant_disease

For each cancer participant in the 100,000 Genomes Project, this table includes data about their cancer disease type and subtype.

cancer_participant_tumour

For each cancer participant’s tumour in the 100,000 Genomes Project, this table contains data that characterises the tumour, e.g. staging and grading; morphology and location; recurrence at time of enrolment; and the basis of diagnosis.

cancer_participant_tumour_
metastatic_site

For each cancer participant in the 100,000 Genomes Project, this table contains the site of their metastatic disease in the body (if applicable) at diagnosis.

cancer_care_plan

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains information from their NHS cancer care plan on their treatment and care intent, in particular outcomes of MDT meetings and coded connected data (e.g. diagnoses from scans).

cancer_surgery

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains details of what surgical procedures were had, as well as the specific location of the intervention.

cancer_risk_factor_general

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on general cancer risk factors, namely smoking status, height, weight and alcohol consumption. This table was compiled with input from GeCIP members.

cancer_risk_factor_cancer_specific:

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on specific risk factors related to particular cancer types. This table was compiled with input from GeCIP members.

cancer_invest_imaging:

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains: coded data on imaging investigations characterising the scan, its modality, anatomical site and outcome; as well as the outcome of the imaging report in free text form.


Data derived from or relating to tumour samples:

cancer_invest_sample_pathology:

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains full pathology reports and other related data on and from their tumour samples around diagnosis and characterisation of the cancer. Please note that much of this information is also found in the clinic_sample and cancer_participant_tumour tables.

cancer_specific_pathology:

For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains pathology data specific to that participant’s cancer type. This may provide additional data to the cancer_invest_sample_pathology and cancer_participant_tumour tables.

cancer_systemic_anti_cancer_therapy:

For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains details the regimen and intent of the patients’ chemotherapy.

cancer_invest_circulating_tumour_marker:

For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains biomarker measurements specific to particular cancer types.","DNA, Tissue",Genomics England,gecip-help@genomicsengland.co.uk,1TB,Multiple,2019-01-01,Genomes of participants with cancer,18,"* Fees will be dependent on the type of
access that is necessary
+Raw data is not eligible for export.
Summary-level data may be exported
provided that it is approved through the
Genomics England Airlock Process","Hospital Episode Statistics (HES), including HES Accident and Emergency, HES Admitted Patient Care, and HES Outpatient Care.
Diagnostic Imaging Dataset (DID).
Patient Reported Outcome Measures (PROMs).
Mental Health Minimum Data Set (MHMDS).
Office for National Statistics - Death details data (ONS).
Systemic Anti-Cancer Therapy Data Set (SACT).
National Radiotherapy Dataset (RTDS).
Cancer Registration (AV) tables.
Cancer waiting times (CWT).
Lung Cancer Data Audit (LUCADA).
PHE Diagnostic Imaging Dataset (NCRAS_DID).",33333,"England, UK",ICD-10; OPCS4.x; SNOMED CT; HPO; NICIP,GENOMICS ENGLAND 100K CANCER & COMMON
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,1992-01-01,In Progress,Please contact the publisher using Contact Point details provided,GBR-1-69,Not Available,Collection of samples and data across the following diseases: Fit and well,,[],"UKCRC Tissue Directory, TwinsUK, Fit and well, Cohort",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,King's College London,40-90+,en,Not Applicable,9419a99b-f1fb-4566-8480-eecd4e189086,2018-11-23T00:00:00Z,"The TwinsUK cohort, set up in 1992, is a major volunteer-based genomic epidemiology resource with longitudinal deep genomic and phenomics data from over 14,500 adult twins (18+) who are highly engaged and recallable. It is one of the most deeply characterised adult twin cohort in the world, providing a rich platform for scientists to research health and ageing longitudinally. More than 800 data access collaborations and 150,000 samples have been shared with external researchers, resulting in ~600 publications since 2012.  There are over 500,000 biological samples stored and data collected on twins with repeat measures at multiple timepoints.","DNA, Faeces, Immortalized cell lines, Peripheral blood cells, Plasma, Saliva, Serum, Tissue, Urine",In Progress,victoria.vazquez@kcl.ac.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,TwinsUK
TBC,In Progress,2000-01-01,Static,Governance of the dataset is yet to be determined. Please contact. Please contact the publisher using Contact Point details provided.,UHBEIDR001,TBC,There are two data sets of eye scans available. One is fundus images the other is OCT scans.,,[],"MEH, UHB, Eyes, AMD, Wet AMD, Dry AMD, Diabetes, Genetics, glaucoma, Diagnosis, Treatment, Injections, Series, DMO, DR, Lens, Left, Right, Both, Laterality, Bilateral, Exam, Test, Age-related macular degeneration, Cataracts, Diabetic macular oedema, Diabetic retinopathy, NHS, VA, IVT, IOP, Visual Acuity, Laser, Refraction, Lucentis, DME, ophthalmology",,GB,HUBS > INSIGHT,Not Available,Not Applicable,Moorfields Eye Hospital and University Hospital Birmingham,Any Age,en,Google,94351432-da7e-4d44-97eb-4359d45e0240,2020-01-01T00:00:00Z,"There are two data sets of eye scans available. The first of these is a set fundus images of which the are c. 2.5 million. The other is a set of OCT scans of which there are c. 475, 000.",,TBC,enquiries@insight.hdrhub.org,,Not Applicable,2019-12-15,,0,TBC,Not Applicable,,United Kingdom,,UHB Eye Image Dataset Release 001
,,,,SUS Data Warehouse; RBAC allocated permissions,,,"Single, comprehensive repository for healthcare data in England which enables a range of reporting and analyses to support the NHS in the delivery of healthcare services. Used primarily by Providers and Commissioners to drive system of payments.
Data covers: Finished general episodes admitted patient care; Outpatients; A&E attendances.",,"[{'id': '7a825277-61ad-4edc-b691-d76e1ce4039c', 'domainType': 'DataClass', 'label': 'SUS Outpatients (OP)', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.99Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': '50d497fb-c6c1-447f-ab5b-d3decae041f2', 'domainType': 'DataClass', 'label': 'SUS Accident & Emergency (A&E)', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.991Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': 'ef25f0af-39b6-49f2-b96d-474b3e063165', 'domainType': 'DataClass', 'label': 'SUS Admitted Patient Care (APC) Spells', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.991Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': 'b2f6d825-d56e-44f1-b23e-858dd8827f40', 'domainType': 'DataClass', 'label': 'SUS Admitted Patient Care (APC) Episodes', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.992Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}]",,,,NHS Digital,,,,,,,9475e59b-3fee-4775-9c18-fd5caafe7336,,"Single, comprehensive repository for healthcare data in England which enables a range of reporting and analyses to support the NHS in the delivery of healthcare services. Used primarily by Providers and Commissioners to drive system of payments.
Data covers:
* Finished general episodes admitted patient care
* Outpatients
* A&E attendances.",,,enquiries@nhsdigital.nhs.uk,,,,,4,,,,England,Procedures: OPCS; Diagnoses: ICD-10,Secondary Uses Services
Available upon request,Available upon request,2013-01-01,Annually,https://saildatabank.com/application-process/,GASP,PMID 30552067,The Genetics of Asthma Severity & Phenotypes initiative was set up in 2013 as part of an Asthma UK funded programme of work to directly address the need for a large cohort of moderate-severe asthma patients for genetic studies.,None,[],"BREATHE, GASP, Genetics, Asthma, Phenotypes",CSV,GB,HUBS > BREATHE,DOI: 10.1016/S2213-2600(18)30389-8,N/A,HUBS > BREATHE,Any Age,en,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,2019-12-01T00:00:00Z,"The Genetics of Asthma Severity & Phenotypes initiative was set up in 2013 as part of an Asthma UK funded programme of work to directly address the need for a large cohort of moderate-severe asthma patients for genetic studies.

The cohort was established by bringing together all of the major respiratory centres across the UK to provide access to existing samples/clinical data but also to prospectively recruit patients (still ongoing). This cohort has been utilised in our recent GWAS of Moderate-Severe asthma (PMID: 30552067). 

The cohort is currently ~4,000 individuals and to date 2,536 individuals have Affymetrix Axion array data that has completed QC imputed to provide 33M variants. The cohort has extensive clinical and immunological data although absolute numbers of these measures are variable due to the nature of the formation of the cohort.",Not Available,"University of Nottingham - Professor Ian Sayers (ian.sayers@nottingham.ac.uk), Professor Ian Hall (ian.hall@nottingham.ac.uk), Dr Mike Portelli (Michael.Portelli@nottingham.ac.uk)",breathe.saildatabank@swansea.ac.uk,N/A,More detailed Phenotype data sets will potentially be available later in 2020,2020-01-01,"Patients with asthma mainly recruited through hospital clinics or clinical trials. 2536 with genome wide association data, ~1500 more not currently genotyped but potentially will be genotyped in the future.",0,Available upon request,N/A,2536,UK,N/A,Genetics of Asthma Severity & Phenotypes
,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,Diabetes_Tayside_Fife,,"This data set provides an overview of the type of diabetes, the date it was diagnosed, the treatment type and healthboard the patient belongs to.  Tayside 2001 – Current (by date of diagnosis); 
Fife 2009 – onwards.",,[],,,,University of Dundee Health Informatics Centre,,University of Dundee Health Informatics Centre,,,,,9527f052-5e48-4d42-a62c-8cc71fea3d27,,,,,hicsupport@dundee.ac.uk,,,,,0,,,,,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,2005-01-01,In Progress,Please contact the publisher using Contact Point details provided.,GBR-1-145,Not Available,"Collection of samples and data across the following diseases: Barrett's oesophagus (disorder), Malignant tumour of oesophagus, Malignant tumour of ovary, Malignant tumour of pancreas.",,[],"UKCRC Tissue Directory, Oncology, Clinical, Trials, Office, University of Oxford, Barrett's oesophagus (disorder), Malignant tumour of oesophagus, Malignant tumour of ovary, Malignant tumour of pancreas, OCTO",In Progress,GB-ENG,ALLIANCE > TISSUE DIRECTORY,Not Available,UKCRC Tissue Directory and Coordination Centre,University of Oxford,15-90+,en,Not Applicable,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,,"OCTO was established in 2002 to run trials concerned with the practical application of high quality research into innovative and effective cancer therapies and prevention strategies.
Our portfolio of trials includes a range of projects from first in human drug trials through to large Phase III clinical studies. Studies assess interventions including radiotherapy, drug combinations and novel imaging techniques.
Tumour types include: colorectal, oesophageal, melanoma, lung, breast, cervical, haematology, and bone sarcoma, in both adjuvant and advanced disease.","Core biopsy, Peripheral blood cells, Plasma, Serum, Tissue, Whole blood",In Progress,octo-enquiries@oncology.ox.ac.uk,In Progress,Not Available,,Biobank samples and data,0,Not specified,Not Available,,England,,"Oncology Clinical Trials Office, University of Oxford"
https://cprd.com/Data-access,https://cprd.com/Data-access,,Quarterly,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",CPRDGOLDxMHDS,,"CPRD GOLD linked Mental Health Dataset (MHDS) data contain the type and location of care received, episodes of care, diagnoses and questionnaire scores for individuals who accessed secondary care adult mental health services in England.",,"[{'id': '5ef538e2-9434-4dd0-94f9-c4ca0a672c44', 'domainType': 'DataClass', 'label': 'Event', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.687Z'}, {'id': 'c66e3202-12ec-4447-9ca9-938ce6cbf28c', 'domainType': 'DataClass', 'label': 'Period', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.688Z'}, {'id': 'bb716200-0d72-4b15-a035-db04cdcec387', 'domainType': 'DataClass', 'label': 'Episode', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.689Z'}, {'id': 'bde57e8a-ce08-4a43-9a53-827f87826f33', 'domainType': 'DataClass', 'label': 'HoNOS', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.689Z'}, {'id': '82213614-1578-4677-a027-5da92128a507', 'domainType': 'DataClass', 'label': 'Patient', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.692Z'}, {'id': '10e67fd5-df73-429c-a749-328d4016bde4', 'domainType': 'DataClass', 'label': 'Record', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.692Z'}, {'id': '9d5eb35b-94a6-4ddf-b275-6c1d4c484eb9', 'domainType': 'DataClass', 'label': 'Spell', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.693Z'}]",,,,ALLIANCE > CPRD,,CPRD GOLD,CPRD,,,CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,,"CPRD GOLD linked Mental Health Dataset (MHDS) is a collection of patient records of individuals who accessed secondary care adult mental health services and who are thought to be suffering from a mental illness. The data include information about the type and location of care received, different episodes of care received within a spell of illness and the events that occurred such as recording of Health of the Nation Outcome Scales (HoNOS) scores, Patient Health Questionnaire (PHQ-9) scores or diagnoses. 
MHDS data can be used to support research into resource utilisation and provide information about patient access to secondary mental health care services. This can be useful to understand patient pathways and consider associations between primary care and access to and outcomes recorded in secondary mental health care services.",,,enquiries@cprd.com ,,,,,7,https://cprd.com/linked-data,,,England,,Mental Health Dataset (MHDS) for CPRD GOLD
