datasetStartDate,conformsTo,releaseDate,publisher,license,accessRights,creator,format,derivedDatasets,doi,datasetEndDate,populationType,fileSize,group,keywords,periodicity,statisticalPopulation,dataProcessor,abstract,physicalSampleAvailability,controlledVocabulary,accessRequestCost,geographicCoverage,description,ageBand,id,dataController,accessRequestDuration,linkedDataset,jurisdiction,contactPoint,title,language,citations,identifier
2008-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"Ethical Tissue, University of Bradford, Carcinoma in situ of liver, Dementia ,Fit and well, Malignant brain neoplasm, Malignant neoplasm of liver, Malignant oral cavity tumour, Malignant prostate tumour, Malignant stomach tumour, UKCRC Tissue Directory",In Progress,,Not Applicable,"Samples & data for following: Carcinoma in situ of liver, Dementia ,Fit and well, Malignant brain neoplasm, Malignant neoplasm of liver, Malignant oral cavity tumour, Malignant prostate tumour, Malignant stomach tumour and others.
Full list in Description","Plasma, PM tissue, Tissue",,Not specified,England,"Ethical Tissue is a research tissue bank, licensed by the Human Tissue Authority (HTA); to collect, store and supply a wide range of human tissue, cells and fluids to biomedical research groups in academia and industry.  Also includes tissue donated after death.
We provide access to collection of samples and data across the following diseases: 
•	Carcinoma in situ of liver
•	Dementia (disorder)
•	Fit and well
•	Malignant neoplasm of brain
•	Malignant neoplasm of liver
•	Malignant tumour of oral cavity (disorder)
•	Malignant tumour of prostate (disorder)
•	Malignant tumour of stomach (disorder)
•	,Malignant tumour of colon
•	Malignant tumour of lung
•	Malignant tumour of oesophagus",15-90+,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,University of Bradford,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,enquiries@ethicaltissue.org,Ethical Tissue - University of Bradford,en,Not Available,GBR-1-37
,,,ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, Epilepsy 12, PREM, Paediatric, Experience",,,,A dataset comprising anonymised record level data from paper based questionnaires being handed out to consecutive families with epilepsy attending clinics and completed in the waiting area before clinic review.,,,,,A dataset comprising anonymised record level data from paper based questionnaires distributed to consecutive families with epilepsy attending clinics and completed in the waiting area before clinic review.,,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,,,,GB-GBN,DataSharing@hqip.org.uk,Epilepsy 12 - Patient Reported Experience Measure,en,,Epilepsy 12 - PREM
1975-04-01,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Services Scotland,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/,,,,All obstetric inpatients and daycases from maternity hospitals in Scotland.,,Scottish Morbidity Record (SMR),"NHS Scotland, Obstetrics , Maternity",Provisional data: Monthly,120000,National Services Scotland,"The Maternity Inpatient and Day Case dataset (SMR02) collects episode level data every time a mother goes in for an obstetric event (this can be an antenatal, delivery or postnatal episode).",,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Scotland,"Scottish Morbidity Record 02 (SMR02) is submitted by maternity hospitals to ISD, who have collected this information since 1975.

A wide range of information is collected on the SMR02 - for example:

Mother - age, height, smoking history, previous obstetric history.
Birth - induction, analgesia, method of delivery, outcome.
Baby - apgar score, sex, gestation, weight.",Any Age,6f04a3eb-b71e-410b-8fec-5742038290a6,Public Health Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,,GB,nss.edris@nhs.net,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),en,,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
2003-04-01,http://www.njrcentre.org.uk/njrcentre/Healthcare-providers/NJR-data-set,2018-12-31T00:00:00Z,ALLIANCE > HQIP,A data sharing agreement will be provided for review upon approval by the NJR research committee,http://www.njrcentre.org.uk/njrcentre/Research/Research-requests,National Joint Registry,Tab delimited file made available via NJR Data Access Portal,,https://doi.org/10.1302/2058-5241.4.180084,,http://www.njrcentre.org.uk/njrcentre/Portals/0/Documents/England/OPCS/Operations%20included%20in%20NJR%20v7.pdf?ver=2018-05-04-114543-483,Approx 5 - 20 GB,NJR,"NJR, Hip, Replacement, Joint",Annually,100000,Northgate Public Services,"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales,...",,http://www.njrcentre.org.uk/njrcentre/Healthcare-providers/NJR-data-set,http://www.njrcentre.org.uk/njrcentre/Portals/0/NJR%20cost%20recovery%20policy%20April%202019%20v1.0.pdf?ver=2019-04-04-105011-240,01/04/2003 (England and Wales); 01/02/2013 (Northern Ireland); 01/07/2015 (Isle of Man),"The NJR datasets collect continuous, prospective data on patients undergoing primary and revision total joint replacement (hip, knee, shoulder, elbow and ankle). The dataset covers the period 2003 to present and geographical coverage is England, Wales, Northern Ireland (from 2013) and Isle of Man (from 2015). datasets include patient demography, surgical and anaesthetic technique, detailed information on the surgical prostheses used. Outcomes available include revision surgery, mortality and PROMS (shoulder surgery). Linkage to HES and national PROMS is available.",All ages,7038a67d-34ca-4754-a50f-41aa2849db69,HQIP,~6-12 months,"Linkage to HES, National PROMS and Civil Registration Data is available subject to additional permissions",GB-GBN,njrresearch@hqip.org.uk,National Joint Registry - Primary Hip Replacement dataset,en,,NJR - Primary Hip Replacement dataset
,,,Oxford University Hospitals NHS Foundation Trust,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,,,,,Local,,,,,A complete mirror of the trust's instance of Infoflex 5 which is used for the management of Cancer patients within the trust.,,,,,,,72fe91de-b0c0-423a-ad68-bd7067b20ad8,,,,,kinga.varnai@ouh.nhs.uk,Infoflex Cancer Registry,,,ICR
01/04/2015,Locally negotiated standard,Released as required,NIHR Health Informatics Collaborative Viral Hepatitis Theme,NIHR HIC Data Sharing Framework 2019,NIHR Health Informatics Collaborative Viral Hepatitis Theme members,"This research has been conducted using National Institute for Health Research Health Informatics Collaborative (NIHR HIC) data resources. The NIHR HIC is a joint initiative between the NIHR Biomedical Research Centres at Imperial, Oxford, University College London Hospitals, Guy's and St Thomas', and Cambridge, which has provided data services, infrastructure, and expertise.",Any,Extracts for specific research projects available,N/A,08/12/2018,"patients with a diagnosis of hepatitis B,C,D,E or autoimmune hepatitis",1GB,NIHR HIC,NIHR HIC Viral Hepatitis,updated annually,1941 patients,Oxford University Hospitals NHS Foundation Trust,"An anonymised dataset derived from routinely collected data from patients with a diagnosis of hepatitis B,C,D,E or autoimmune hepatitis, collected primarily from hospital outpatient clinics.",No,"ICD 10 Codes, NHS Data Dictionary or SNOMED CT International",Subject to negotiation,"London, Oxfordshire, Cambridgeshire",https://hic.nihr.ac.uk/?page_id=57,>18 years,73f54071-62bf-48f5-8be1-569208b18ab8,"Imperial College Healthcare NHS Trust, University College London NHS Foundation Trust, Guy's and St Thomas's NHS Foundation Trust, Oxford University Hospitals NHS Foundation Trust, Cambridge University Hospitals NHS Foundation Trust",Subject to negotiation,Linkage to HES being considered,826,orh-tr.nihrhic@nhs.net,HIC Hepatitis v2,English (UK),https://mbio.asm.org/content/10/3/e00699-19,NIHR HIC Viral Hepatitis
1987-01-01,,2019-12-02T00:00:00Z,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access to data from CPRD is subject to a full licence agreement containing detailed terms and conditions of use. Patient level datasets can be extracted for researchers against specific study specifications, following protocol approval from the Independent Scientific Advisory Committee (ISAC). 

https://www.cprd.com/primary-care
https://www.cprd.com/primary-care",CPRD; https://cprd.com/,Tab delimited text,N/A,,,Patients registered at UK General Practices. 18 million; 2 million current and alive (December 2019),"~5GB to ~100GB, study dependent",CPRD GOLD,CPRD GOLD,Monthly,,CPRD,CPRD GOLD contains primary care data contributed by GP practices using Vision® software including patient registration information and all care events that GPs have chosen to record as part of their usual medical practice.,,Read coding version 2https://www.cprd.com/primary-care,https://www.cprd.com/primary-care,UK,CPRD GOLD contains primary care data contributed by GP practices using Vision® software including patient registration information and all care events that GPs have chosen to record as part of their usual medical practice.,All ages,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD,https://cprd.com/Data-access,"Hospital care (Accident and Emergency; Inpatient; Outpatient; Imaging)
Death registry
Cancer registry and treatment
Mental health services
Socio-economic measures",GB,enquiries@cprd.com ,CPRD GOLD,en,"CPRD GOLD Data Resource Profile: https://academic.oup.com/ije/article/44/3/827/632531
Bibliography: https://cprd.com/bibliography
Using patient data citation: https://understandingpatientdata.org.uk/data-citation",CPRDGOLD
,,,ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources",,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, NACAP, Asthma, COPD, Secondary Care workstream, Children and Young People, Asthma, Organisational",,,,"Contains organisational survey data collected from hospitals in England, Wales and Scotland in December 2019.",,,,,"Contains organisational survey data collected from hospitals in England, Wales and Scotland in December 2019.",,76ec0282-02e0-4fff-b016-76bc6ffcb784,,,,GB-GBN,DataSharing@hqip.org.uk,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),en,,NACAP - CYP asthma organisational dataset
1997-04-01,https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_120_-_admitted_patient_care_-_finished_birth_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_130_-_admitted_patient_care_-_finished_general_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_140_-_admitted_patient_care_-_finished_delivery_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_150_-_admitted_patient_care_-_other_birth_event_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_160_-_admitted_patient_care_-_other_delivery_event_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_170_-_admitted_patient_care_-_detained_and_or_long_term_psychiatric_census_cds_fr.asp?shownav=2 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_180_-_admitted_patient_care_-_unfinished_birth_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_190_-_admitted_patient_care_-_unfinished_general_episode_cds_fr.asp?shownav=1 https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_200_-_admitted_patient_care_-_unfinished_delivery_episode_cds_fr.asp?shownav=1 https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary,,ALLIANCE > CPRD,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",NHS Digital,,,,,England,,CPRD GOLD,"HES, APC, Inpatient, Admitted, Patient, Care",Quarterly,,CPRD,"CPRD GOLD linked Hospital Episode Statistics Admitted Patient Care (HES APC) data contain details of admissions to, and attendances at, English NHS providers, including admission and discharge dates, diagnoses, procedures and specialists seen under.",,"ODS, ICD-9, ICD-10, OPCS",https://cprd.com/linked-data,England,"CPRD GOLD linked Hospital Episode Statistics Admitted Patient Care (HES APC) data contain details of all admissions to, or attendances at English NHS healthcare providers. This includes private patients treated in NHS hospitals, patients resident outside of England and care delivered by treatment centres (including those in the independent sector) funded by the NHS. All NHS healthcare providers in England, including acute hospital trusts, primary care trusts and mental health trusts, provide data.
HES APC data include the complete set of hospital episode information (admission and discharge dates, diagnoses (identifying primary diagnosis), specialists seen under and procedures undertaken) for each linked patient with a hospitalisation record. In addition, Augmented care data (intensive and/or high dependency levels of care) and Maternity data are available.",,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CPRD,https://cprd.com/Data-access,,GB-ENG,enquiries@cprd.com ,HES Admitted Patient Care data for CPRD GOLD,en,,CPRDGOLDxHESAPC
1981-01-01,,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Records Scotland,,,,,All Stillbirths registered in Scotland,,Vital Events,Scotland Stillbirths,Provisional data: Monthly,250,National Services Scotland,All Registrations to the National Records of Scotland of stillbirths,,,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Scotland,All Registrations to the National Records of Scotland of stillbirths,0-4,77d045a2-41f5-4f4c-8054-60630824265f,National Records Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,,GB,nss.edris@nhs.net,National Records of Scotland (NRS) - Stillbirth Data,en,https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/deaths/deaths-time-series-data,National Records of Scotland (NRS) - Stillbirth Data
2009-08-01,,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Services Scotland,,,https://doi.org/10.1093/ije/dyw060,,Every prescription dispensed in the community.,,Prescribing,Around 100 million data items are loaded per annum,Provisional data: Monthly,100000000,National Services Scotland,The Prescribing Information System (PIS) is the definitive data source for all prescribing relating to all medicines and their costs that are prescribed and dispensed in the community in Scotland.,,,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Scotland,"The information is supplied by Practitioner & Counter Fraud Services Division (P&CFS) who is responsible for the processing and pricing of all prescriptions dispensed in Scotland. These data are augmented with information on prescriptions written in Scotland that were dispensed elsewhere in the United Kingdom. GP’s write the vast majority of these prescriptions, with the remainder written by other authorised prescribers such as nurses and dentists. Also included in the dataset are prescriptions written in hospitals that are dispensed in the community. Note that prescriptions dispensed within hospitals are not included. Data includes CHI number, prescriber and dispenser details for community prescribing, costs and drug information. Data on practices (e.g. list size), organisational structures (e.g. practices within Community Health Partnerships (CHPs) and NHS Boards), prescribable items (e.g. manufacturer, formulation code, strength) are also included.",Any Age,78793409-9d58-4e81-ae91-a281fee85fc9,Public Health Scotland / National Records Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,,GB,nss.edris@nhs.net,Prescribing Information System (PIS),en,https://academic.oup.com/ije/article/45/3/714/2572798,Prescribing Information System (PIS)
,,,ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,,,,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),"Audit, NPDA, Paediatric, Diabetes, Technology, Spotlight",,,,"Survey data of people who have been treated in EIP services in February 2018, about the care they have received, and how they feel about it.",,,,,"Survey data of people who have been treated in Early Intervention Psychosis (EIP) services, about the care they have received, and how they feel about it. People who have used EIP services helped develop the survey, and the survey asks about elements of care they felt were important.",,78d25670-9d20-4eb7-a79a-f29e53cc981f,,,,GB-GBN,DataSharing@hqip.org.uk,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,en,,NAP-EIP audit patient experience survey
1996-01-01,Local Standard,2020-02-15T00:00:00Z,Cystic Fibrosis Trust,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Cystic Fibrosis Trust,csv,Not Applicable,10.1093/ije/dyx196,,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,<1GB,N/A,CYSTIC FIBROSIS,Annual,9847,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,The UK Cystic Fibrosis Registry Transplants is made up of many data items relating to transplant journey(s) taken by CF patients at NHS hospitals in UK.,Not Available,Local Standard,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,UK,The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).,Any Age,78e3ec19-5234-4168-a853-f6e1be6d0193,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),All  our datasets are linked by a common identifier. No external linkages.,GB-GBN,registry@cysticfibrosis.org.uk,Transplants,en,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),Transplants
4/1/13,,,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,,No,,3/31/14,England,,Mental Health,,1 Month Cycle,,Not applicable,"The Mental Health Minimum Data Set version 4.1 (Episode Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,A,England,"The Mental Health Minimum Data Set version 4.1 (Episode Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",Listed as bridging files as appropriate,GB-ENG,enquiries@nhsdigital.nhs.uk,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,,,MHMDS 4.1 Sen-Ep
1905-06-23,,,HUBS > BREATHE,,Available upon request,The Centre for Ecology and Hydrology (CEH),,,,,None -  environmental data,,N/A,"ENVIRONMENTAL, BREATHE, MODELLING, EMEP4UK",Data is updated hourly,,,The EMEP4UK model framework consists of an atmospheric chemistry transport model (ACTM) which simulates hourly to annual average atmospheric composition and deposition of various pollutants and the weather research and forecast model (WRF).,Not Available,,,United Kingdom and beyond,The EMEP4UK model framework consists of an atmospheric chemistry transport model (ACTM) which simulates hourly to annual average atmospheric composition and deposition of various pollutants and the weather research and forecast model (WRF). Dry and wet deposition of pollutants are routinely calculated by the model. Coverage is comprehensive - EMEP4UK is capable of representing the UK hourly atmospheric composition at a horizontal scale ranging from 100 km to 1 km on pollutants.,,79116473-bda2-413c-82ad-ba2b86e5076f,,,,GB,breathe.saildatabank@swansea.ac.uk,EMEP4UK Pollution,en,,EMEP4UK
2018-01-01,,2019-08-12T00:00:00Z,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"Daisy Tumour Bank, Tumour, Leukaemia, disease, Malignant tumour of rectum (disorder),Malignant tumour of colon, Malignant tumour of oesophagus, Mesothelioma (malignant, clinical disorder), UKCRC Tissue Directory",In Progress,,Not Applicable,"Collection of samples and data across the following diseases: Leukaemia, disease, Malignant tumour of rectum (disorder),Malignant tumour of colon, Malignant tumour of oesophagus, Mesothelioma (malignant, clinical disorder)",In Progress,,Not specified,England,"The Daisy Tumour Bank (DTB) is creating various collections of human samples to share with researchers, thus providing a resource of fit for purpose biological material to facilitate ethically approved cancer research. The DTB is collecting human tissue and blood samples from cancer patients within Hull University Teaching Hospitals NHS Trust. The DTB is a newly established biobank which is in the accrual process, therefore samples and data are not accessible to researchers at this time.",Not Known,7a0d678a-a341-4643-af33-bfc22f2f4e9c,University of Hull,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,DTB@hyms.ac.uk,Daisy Tumour Bank,en,Not Available,GBR-1-154
4/1/14,,,NHS Digital,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,,No,,3/31/15,England,,Mental Health,,1 Month Cycle,,Not applicable,"The Mental Health and Learning Disabilities Data Set version 1 (Record Level - sensitive data exclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,A,England,"The Mental Health and Learning Disabilities Data Set version 1 (Record Level - sensitive data exclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health and Learning Disabilities Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",Listed as bridging files as appropriate,GB-ENG,enquiries@nhsdigital.nhs.uk,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,,,MHLDDS 1 Non-R
2017-04-01,,,ALLIANCE > SCOTLAND,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",National Services Scotland,,,,,Potentially all Scottish School Children,,Child Health Surveillance Programme (CHSP),Child Health,Provisional data: Monthly,110000,National Services Scotland,"The aim of the school health service is to promote the physical, mental and social well-being of children within a school setting. It also provides remedial action and support for pupils with health problems and services for pupils with special educational",,,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,Scotland,"The aim of the school health service is to promote the physical, mental and social well-being of children within a school setting. It also provides remedial action and support for pupils with health problems and services for pupils with special educational needs. The Child Health Systems Programme School System (CHSP School) facilitates the call/recall of both primary and secondary school pupils for screening, review and immunisation. It records referrals and referral updates as well as supporting efficient and effective administrative practice.",5-9,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Public Health Scotland,https://www.isdscotland.org/Products-and-Services/eDRIS/,,GB,nss.edris@nhs.net,Child Health Systems Programme - School,en,,Child Health Systems Programme - School
1990-01-01,http://www.cervicalscreeningwales.wales.nhs.uk/home,2018-01-29T00:00:00Z,ALLIANCE > SAIL,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,Public Health Wales NHS Trust,SQL database table,No,Not Available,,"Invitations and assessment records for people who are eligible and invited for cervical screening, women who are resident in Wales aged between 20 and 64 years old. Approx. 335,000 invitation, 225,000 screening test and 25,000 assessment records per year.","Will vary significantly depending on linked datasets, release version,  variable selection etc",Not Applicable,"SAIL, Cervical, Screening","Bi-annually, March & September",,SAIL Databank,Screening Services - Cervical Screening Data,Not Available,See Conforms To,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Wales,"Administrative and clinical information for cervical screening; currently offered to women who are resident in Wales aged between 20 and 64 years old. Data coverage period differs by event type: Invitation and screening, January 1990; Assessment data, April 2011.",20-64,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Public Health Wales NHS Trust,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,Yes. To any SAIL dataset & reference data.,GB,SAILDatabank@swansea.ac.uk,Cervical Screening Wales,en,,SCSW
2017-01-01,,,ALLIANCE > TISSUE DIRECTORY,Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,In Progress,In Progress,Not Available,Not Available,,Biobank samples and data,In Progress,UKCRC Tissue Directory and Coordination Centre,"UKCRC Tissue Directory, PTCL, Biobank, Hematologic neoplasm (disorder)",In Progress,,Not Applicable,Collection of samples and data across the following diseases: Hematologic neoplasm (disorder).,"Saliva, Tissue, Whole blood",,Not specified,England,"An Observational Study of Peripheral T cell Lymphoma: Establishment of a Biobank and Database.
The outcome of this study will be a biobank of PTCL cases with linked clinical data and serum, saliva and plasma samples to enable assessments of treatment response and prediction of relapse.",Not Known,7c1fa7b2-2b76-4952-884e-8ef6f845c488,University of Leicester,Please contact the publisher using Contact Point details provided.,Not Available,GB-ENG,sw227@leicester.ac.uk,PTCL Biobank,en,Not Available,GBR-1-105
