description,dateFinalised,periodicity,semanticLinks,datasetEndDate,abstract,group,contactPoint,geographicCoverage,keywords,dataClassesCount,format,dataClasses,publisher,populationType,accessRights,datasetStartDate,creator,organisation,title,statisticalPopulation,linkedDataset,domainType,finalised,dataController,lastUpdated,classifiers,dataProcessor,releaseDate,id,physicalSampleAvailability,doi,label,accessRequestCost,ageBand,conformsTo,author,documentationVersion,license,derivedDatasets,jurisdiction,accessRequestDuration,controlledVocabulary,editable,identifier,citations,fileSize,type,language
"Fractionated blood products from patients with HIV, hepatitis C viral infections and others with bacteraemias.",2020-04-27T10:25:30.394Z,In Progress,,,Collection of samples and data across the following diseases: Human immunodeficiency virus (organism),UKCRC Tissue Directory and Coordination Centre,john.cason@kcl.ac.uk,England,"Infectious Diseases, BioBank, King's College London, Human immunodeficiency virus (organism), HIV, Hepatitis C, UKCRC Tissue Directory",0,In Progress,[],ALLIANCE > TISSUE DIRECTORY,Biobank samples and data,Please contact the publisher using Contact Point details provided,2006-01-01,In Progress,,Infectious Diseases BioBank at King's College London,,Not Available,DataModel,True,King's College London,2020-04-27T10:21:16.189Z,,Not Applicable,,0534b41b-9877-4e30-b3ce-e604b29d4990,Whole blood,Not Available,Infectious Diseases BioBank at King's College London,Not specified,40-90+,,,2.0.0,Please contact the publisher using Contact Point details provided,Not Available,GB-ENG,Please contact the publisher using Contact Point details provided,,False,GBR-1-103,Not Available,In Progress,Data Asset,en
"Cluster randomised controlled trial of chronic kidney disease nurse practitioners in primary care. Number of GP practices for trial = 46, Number of anonymised records for trial approimately 23,500. All practices are based in the Nene clinical commisssioning group. Mortality, cardiovascular and endstage renal outcomes (dialysis or kidney transplantation) outcomes are available from primary care records.  Regional secondary care outcomes for endstage renal disease are linked. Linkage for local secondary care outcomes for cardiovascular outcomes is work in progress. Follow-up 3 to 3.5 years for trial. Extended observational follow-up (upto an additional 2.5 years) available for 38 out of 46 practices. Full trial paper published in https://jasn.asnjournals.org/content/30/7/1261.",2020-04-27T09:26:31.544Z,,,,"Cluster randomised controlled trial of chronic kidney disease nurse practitioners in primary care (Nene CCG). Mortality, cardiovascular and endstage renal outcomes available from primary care records and linked with regional endstage renal secondary care.",Renal,rwlm2@le.ac.uk,,"PSP-CKD, Chronic, Kidney, Renal, Cardiovascular, GP, Primary, Secondary, Mortality, Outcomes",0,,[],ALLIANCE > LEICESTER,,In Progress,,,,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,,,DataModel,True,,2020-04-27T09:22:17.31Z,,,,05ade19c-75f5-4623-ade6-99fb21c2d4e3,,,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,,,,,2.0.0,,,GB-ENG,,,False,PSP-CKD,,,Data Asset,en
"The COVID Symptom Tracker (https://covid.joinzoe.com/) mobile application was designed by doctors and scientists at King's College London, Guys and St Thomas’ Hospitals working in partnership with ZOE Global Ltd – a health science company.

This research is led by Dr Tim Spector, professor of genetic epidemiology at King’s College London and director of TwinsUK a scientific study of 15,000 identical and non-identical twins, which has been running for nearly three decades.

The dataset schema includes:

Demographic Information (Year of Birth, Gender, Height, Weight, Postcode)
Health Screening Questions (Activity, Heart Disease, Diabetes, Lung Disease, Smoking Status, Kidney Disease, Chemotherapy, Immunosuppressants, Corticosteroids, Blood Pressure Medications, Previous COVID, COVID Symptoms, Needs Help, Housebound Problems, Help Availability, Mobility Aid)
COVID Testing Conducted
How You Feel?
Symptom Description
Location Information (Home, Hospital, Back From Hospital)
Treatment Received
The data is hosted within the SAIL Databank, a trusted research environment facilitating remote access to health, social care, and administrative data for various national organisations.

The process for requesting access to the data is dependent on your use case. SAIL is currently expediting all requests that feed directly into the response to the COVID-19 national emergency, and therefore requests from NHS or Government institutions, or organisations working alongside such care providers and policymakers to feed intelligence directly back into the national response, are being expedited with a ~48-hour governance turnaround for such applications once made. Please make enquiries using the link at the bottom of the page which will go the SAIL Databank team, or to Chris Orton at c.orton@swansea.ac.uk

SAIL is welcoming requests from other organisations and for longer-term academic study on the dataset, but please note if this is not directly relevant to the emergency research being carried out which directly interfaces with national responding agencies, there may be an access delay whilst priority use cases are serviced.",2020-04-27T09:05:23.635Z,Daily,,,"The COVID Symptom Tracker was designed by doctors and scientists at King's College London (KCL),Guys and St Thomas’ Hospital working in partnership with ZOE Global. Led by Dr Tim Spector, professor of genetic epidemiology at KCL and director of TwinsUK.",Not Applicable,saildatabank@swansea.ac.uk,Great Britain,"COVID-19, SYMPTOM, TRACKER, MOBILE APP, CORONAVIRUS, COVID, SAIL, covid-19, covid",2,CSV Tables,"[{'id': '5c4e5cbb-8eb6-4a6c-a7a0-df742dbbb7ec', 'domainType': 'DataClass', 'label': 'CVST_ASSESSMENTS_EXPORT', 'description': 'Details of assessments taken by users of the COVID Symptom Tracker mobile application.', 'lastUpdated': '2020-04-27T09:01:10.92Z', 'dataElementsCount': 10, 'dataElements': '70697fc0-92d2-47d7-a574-5da4bbf8a069, ee34d812-ff81-4bdc-bdba-bb974f72b90f, 75ad6bc9-9fdb-45bf-b1a9-8fd1c153ee20, 47731925-9e51-4598-a223-daf58191b054, 5f17c765-6dd4-48ac-a2ce-d03e3e4b7edd, ecab611f-c023-453c-9992-d6599cce169a, b035bed1-de93-40aa-a4eb-76067ed03db1, 0a76caf8-cfd1-475b-8d13-516b14d5689a, 6c2f36d5-04e8-4c48-b281-f686060e90a0, d1b6dc1d-571b-4a1a-bc66-5e20d987db9a'}, {'id': 'f4597639-015b-4b17-b10e-fd8c4e7ecc90', 'domainType': 'DataClass', 'label': 'CVST_PATIENTS_EXPORT_GEOCODES', 'description': 'Details about patients who have used the COVID Symptom Tracker mobile application.', 'lastUpdated': '2020-04-27T09:01:10.921Z', 'dataElementsCount': 10, 'dataElements': 'e7618aac-c68b-4a50-bc61-1d5158700d13, eb3f56e9-947a-4ac4-8e84-d5130ffa979f, 2b5b6b76-29e3-436a-8c71-be3d874702d0, 9b4947f1-9be8-436a-bc9b-fd4826a14ce5, e7b14ac0-a5fe-4c77-ab94-d7bbb0e8bd03, d6d1a618-5968-4e1e-b161-9c36e2030e88, 6423fda0-a4ac-4096-b8e3-31f7dd98e255, 1ed9fedd-f15d-404f-baf3-37c4c1f6f790, a368d5ba-ad19-4f3b-8830-922e8a8aa1e1, 1c414468-03ee-4b3b-b11e-a36052a4f274'}]",ALLIANCE > SAIL,General Population 15-90+,https://saildatabank.com/application-process/two-stage-process/,2020-03-16,"The COVID symptom tracker was created by doctors and scientists at King's College London, Guys and St Thomas’ Hospitals working in partnership with ZOE Global Ltd – a health science company.",,COVID-19 Symptom Tracker Dataset,,,DataModel,True,Zoe Global Ltd (https://joinzoe.com/),2020-04-27T09:01:10.652Z,,,2020-04-03T00:00:00Z,06f8c66d-4e91-44dc-a109-1df729b72b61,No,Not Available,COVID-19 Symptom Tracker Dataset,Contact SAIL Databank (saildatabank@swansea.ac.uk) for further information,15-70+,https://bit.ly/Zoe-COVID-Dictionary,,4.0.0,https://covid.joinzoe.com/privacy-notice,,GB-GBN,48 hours once application submitted,,False,COVID-SYM-TRACK,,Over 500MB,Data Asset,en
,,,,,"A list of coded clinical events emitted from the trust's Millennium EPR. A wide range of events are recorded such as information streamed from vital signs monitoring systems, nursing assessments, and orders for imaging procedures.",Local,kinga.varnai@ouh.nhs.uk,,,0,,[],Oxford University Hospitals NHS Foundation Trust,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,,,Millennium Clinical Events,,,DataModel,True,,2019-12-19T13:14:32.003Z,,,,0711cc7e-80d5-4781-a1ab-2637ea176ceb,,,Millennium Clinical Events,,,,,1.0.0,,,,,,False,ClinicalEvents,,,Data Asset,
,2020-02-07T12:03:40.45Z,,,,The NIHR BioResource asks those collecting data on participants as part of sample-only or recall studies to offer data for re-use by others. These offers may be taken up in future.,Data yet to be acquired for HDR UK IBD Hub,nbr@bioresource.nihr.ac.uk,,,0,,[],ALLIANCE > NIHR BIORESOURCE,,Data would be available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,,,,Returned datasets,,,DataModel,True,,2020-02-07T12:00:15.646Z,,,,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,,,Returned datasets,,,,,1.0.0,,,,,,False,Returns,,,Data Asset,
"Initially this data is collected during a patient's time at hospital as part of the Commissioning Data Set (CDS). This is submitted to NHS Digital for processing and is returned to healthcare providers as the Secondary Uses Service (SUS) data set and includes information relating to payment for activity undertaken. It allows hospitals to be paid for the care they deliver. 
This same data can also be processed and used for non-clinical purposes, such as research and planning health services. Because these uses are not to do with direct patient care, they are called 'secondary uses'. This is the SUS data set.
SUS data covers all NHS Clinical Commissioning Groups (CCGs) in England, including:
•	private patients treated in NHS hospitals
•	patients resident outside of England
•	care delivered by treatment centres (including those in the independent sector) funded by the NHS
Each SUS record contains a wide range of information about an individual patient admitted to an NHS hospital, including:
•	clinical information about diagnoses and operations
•	patient information, such as age group, gender and ethnicity
•	administrative information, such as dates and methods of admission and discharge
•	geographical information such as where patients are treated and the area where they live
NHS Digital apply a strict statistical disclosure control in accordance with the NHS Digital protocol, to all published SUS data. This suppresses small numbers to stop people identifying themselves and others, to ensure that patient confidentiality is maintained.

Who SUS is for
SUS provides data for the purpose of healthcare analysis to the NHS, government and others including:

The Secondary Users Service (SUS) database is made up of many data items relating to A&E care
delivered by NHS hospitals in England. Many of these items form part of the national Commissioning Data
Set (CDS), and are generated by the patient administration systems within each hospital.
•	national bodies and regulators, such as the Department of Health, NHS England, Public Health England, NHS Improvement and the CQC
•	local Clinical Commissioning Groups (CCGs)
•	provider organisations
•	government departments
•	researchers and commercial healthcare bodies
•	National Institute for Clinical Excellence (NICE)
•	patients, service users and carers
•	the media

Uses of the statistics
The statistics are known to be used for:
•	national policy making
•	benchmarking performance against other hospital providers or CCGs  
•	academic research
•	analysing service usage and planning change
•	providing advice to ministers and answering a wide range of parliamentary questions
•	national and local press articles
•	international comparison
More information can be found at 
https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics
https://digital.nhs.uk/data-and-information/publications/statistical/hospital-accident--emergency-activity""",2020-02-07T11:44:22.262Z,Monthly,,,The Secondary Users Service database is made up of data relating to A&E care delivered by NHS hospitals in England. Many of these items form part of the national Commissioning DataSet and are generated by patient administration systems in each hospital.,SUS,researchers@registerfordiscover.org.uk,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,"A&E, Accident and Emergency",1,"Excel, SQL, Tableau, R","[{'id': 'f89fca0b-0100-4212-9589-b0d241d19848', 'domainType': 'DataClass', 'label': 'Accident and Emergency', 'description': 'Accident and Emergency Activity', 'lastUpdated': '2020-02-07T11:41:00.421Z', 'dataElementsCount': 10, 'dataElements': '306cf402-d458-463e-a931-44e7f9240947, d29f7a84-23b1-4502-8871-44073d77f48f, 627bf82e-062c-4253-af71-e429f259a40a, 385e61ad-462d-400e-a7df-7cbb2a7bb3d2, 7aab2048-bc78-42f4-a316-618b0b6489aa, 5323a454-e0a7-46a0-a95e-d1451b5e71bc, 9c338fae-4336-416d-bc01-7121e4cd0789, 0c1e07c5-5ef7-459a-b725-53d490e60d0d, 066aac2e-8aa1-43fd-b6e0-92d8350d9ce0, 0aa89dea-abc8-4b43-95af-3360e65e6bda'}]",HUBS > DISCOVER NOW,NHS patients who have attended A&E setting,In Progress,2015-04-01,NHS Brent CCG,,Accident and Emergency,60000,Not Applicable,DataModel,True,Joint data controller model across North West London,2020-02-17T10:52:23.319Z,,NHS BRENT CCG,2019-12-18T00:00:00Z,084d3291-d675-46e0-aa26-7a6b4c50a14d,Not Available,Not Available,Accident and Emergency,In Progress,Any Age,NHS Data Dictionary CDS 010 6.2 (Accident and Emergency) https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_010_-_accident_and_emergency_cds_fr.asp,,1.0.0,In Progress,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",GB,4 - 6 weeks,"NHS Data Dictionary, ICD-10 for Diagnosis (note: in early years, a specific A&E diagnosis vocabulary was used).  For information:NHS Data Dictionary CDS 010 6.2 (Accident and Emergency) https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_010_-_accident_and_emergency_cds_fr.asp https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary",False,A&E,Not applicable,10MB,Data Asset,en
,,,,,"Regular extract from NHS Tayside health board. Tayside, 2000 - current.",University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,0,,[],University of Dundee Health Informatics Centre,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,Tayside Bowel Screening Dataset,,,DataModel,False,,2020-04-27T09:33:13.369Z,,,,08e7f767-81cd-4d21-ae12-14a02db9b3fe,,,Tayside Bowel Screening Dataset,,,,,0.0.1,,,,,,False,Bowel_Screen_Tayside,,,Data Asset,
Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs). Customised Data Collection is the collection of any additional data beyond the PICANet core dataset for the purposes of audit. Collection is voluntary and topics vary.,2020-04-27T09:27:25.601Z,,,,PICANet records details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  Customised Data Collection is the collection of any additional data beyond the PICANet core dataset for the purposes of audit.,National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, PICANet, Paediatric, Custom, PICU",0,,[],ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,,,Paediatric Intensive Care Audit Network - customised data collection,,,DataModel,True,,2020-04-27T09:23:11.344Z,,,,09586db0-4da4-47f8-9434-13cbd2da2bb9,,,Paediatric Intensive Care Audit Network - customised data collection,,,,,2.0.0,,,GB-GBN,,,False,PICANet - customised data collection,,,Data Asset,en
"https://doi.org/10.1164/rccm.201905-1017OC 

Idiopathic pulmonary fibrosis (IPF) is characterized by the build-up of scar tissue in the lungs. It is believed that the damage to the alveolar epithelium is followed by an aberrant wound healing response leading to the deposition of dense fibrotic tissue, reducing the lungs’ flexibility and inhibiting gas transfer. IPF still has limited therapeutic interventions and a high mortality rate within 3-5 years from diagnosis. To date, genome-wide association studies (GWAS) of IPF susceptibility have associated common variants (minor allele frequency [MAF]>5%) near genes involved in host defence, telomere maintenance, cell-cell adhesion and signalling in disease susceptibility. 
Meta-analysis of GWAS of IPF susceptibility. Building up on published GWAS results (PMID: 24429156, 23583980, 29066090) and novel study samples, we have performed the largest GWAS of IPF susceptibility to date to identify novel genes and further advance in the understanding of IPF pathogenesis and risk (bioRxiv https://doi.org/10.1101/636761 and PMID:31710517). The discovery stage of the study comprised up to 2,668 IPF cases and 8,591 controls from 3 studies (Chicago study: 541 IPF cases and 542 controls, Colorado study: 1515 fibrotic Idiopathic Interstitial pneumonia cases and 4683 controls, UK Study: 612 IPF cases and 3366 controls)  and replication was pursued in an additional 1,456 IPF cases and 11,874 controls. The genome-wide association study summary statistics from the meta-analysis of three studies totalling  2,668 cases and 8,591 controls are available here.",2020-04-27T09:08:32.251Z,N/A,,2019-10-22,"Meta-analysis of GWAS of IPF susceptibility. Building up on published GWAS results (PMID: 24429156, 23583980, 29066090) and novel study samples to identify novel genes and further advance in the understanding of IPF pathogenesis and risk.",N/A,breathe.saildatabank@swansea.ac.uk,"United Kingdom, United States of America","IDIOPATHIC PULMONARY FIBROSIS, IDIOPATHIC INTERSTITIAL PNEUMONIA, GWAS, BREATHE, IPF",0,Tab delimited text,[],HUBS > BREATHE,Patients with idiopathic pulmonary fibrosis or other idiopathic interstitial pneumonia and controls from a range of sources.,https://github.com/genomicsITER/PFgenetics,2019-05-14,Please cite: Allen et al 2019 PMID:31710517,,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,8500,None,DataModel,True,,2020-04-27T09:04:17.999Z,,,2019-10-22T00:00:00Z,0a0b0779-2d76-461d-9621-be54c3a3e98a,Not Available,10.1164/rccm.201905-1017OC,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,No cost to access full GWAS Summary statistics (https://github.com/genomicsITER/PFgenetics),Any Age,N/A,,2.0.0,https://www.ebi.ac.uk/gwas/docs/about,None,GB,Access to full GWAS Summary statistics typically less than 3 working days: https://github.com/genomicsITER/PFgenetics,"NCBI dbSNP identifiers (rsid), chromosome and position according to GRCh37/hg19 reference build of the human genome.",False,IPF GWAS,"PMID: 31710517, https://www.biorxiv.org/content/10.1101/636761v1",1.31 GB,Data Asset,en
"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs). The transport dataset includes information at patient level on the type of transport team, staffing of transport, outcome of transport and critical incidents.",2020-04-27T09:27:24.081Z,,,,"PICANet records details of the treatment of all critically ill children in paediatric intensive care units (PICUs). This dataset includes patient level on the type of transport team, staffing of transport, outcome of transport and critical incidents.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, PICANet, Paediatric, Core, Transport, PICU",0,,[],ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,,,Paediatric Intensive Care Audit Network - core dataset (transport),,,DataModel,True,,2020-04-27T09:23:09.853Z,,,,0a418d30-c13c-404a-9f4c-39334d889b9c,,,Paediatric Intensive Care Audit Network - core dataset (transport),,,,,2.0.0,,,GB-GBN,,,False,PICANet - Core dataset (transport),,,Data Asset,en
"Tayside Biorepository is an established bio-resource responsible for the provision of a wide range of human tissue from consenting patients in addition to providing a large range services including staining and extraction methods.
We provide access to collection of samples and data across the following diseases: 
•	Fit and well
•	Ischemic heart disease (disorder)
•	Malignant neoplasm of endometrium of corpus uteri (disorder)
•	Malignant neoplasm of liver
•	Malignant neoplasm of skin
•	Malignant tumour of kidney (disorder)
•	Malignant tumour of stomach (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Malignant tumour of pancreas
•	Osteoarthritis of knee (disorder))",2020-04-27T09:36:21.637Z,In Progress,,,"Samples & data for following diseases: Fit and well, Ischemic heart disease ,Malignant neoplasm of endometrium of corpus uteri ,Malignant liver neoplasm, Malignant skin neoplasm, Malignant kidney tumour  and others.
Full list in Description…",UKCRC Tissue Directory and Coordination Centre,s.i.king@dundee.ac.uk,Scotland,"UKCRC Tissue Directory, Tayside, Biorepository, Fit and well, Ischemic heart disease ,Malignant neoplasm of endometrium of corpus uteri ,Malignant liver neoplasm, Malignant skin neoplasm, Malignant kidney tumour",0,In Progress,[],ALLIANCE > TISSUE DIRECTORY,Biobank samples and data,Please contact the publisher using Contact Point details provided,2006-01-01,In Progress,,Tayside Biorepository,,Not Available,DataModel,True,University of Dundee,2020-04-27T09:32:07.377Z,,Not Applicable,,0a4f19cc-8565-410b-ac02-2751f5284a9b,"Tissue, Whole blood",Not Available,Tayside Biorepository,Not specified,15-90+,,,2.0.0,Please contact the publisher using Contact Point details provided,Not Available,GB-SCT,Please contact the publisher using Contact Point details provided,,False,GBR-1-19,Not Available,In Progress,Data Asset,en
"A continuously ascertained, record level dataset of patients attending pulmonary rehabilitation services in England Scotland and Wales. Data collection commenced in March 2019 and includes patient demographics, referral information, assessment, programme enrolment, discharge.",2020-04-27T09:28:34.14Z,,,,"A continuously ascertained, record level dataset of patients attending pulmonary rehabilitation services in England Scotland and Wales. Includes patient demographics, referral information, assessment, programme enrollment, discharge.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, NACAP, Asthma, COPD, Pulmonary Rehabilitation,  Clinical",0,,[],ALLIANCE > HQIP,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources",,,,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,,,DataModel,True,,2020-04-27T09:24:19.87Z,,,,0bb202c7-80e8-4532-8042-1351576e6c94,,,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,,,,,3.0.0,,,GB-GBN,,,False,NACAP - Pulmonary rehab prospective clinical audit,,,Data Asset,en
https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,,,,Ongoing,"The Community data collected from the Mental Health Services Data Set.The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services. The data is re-used for purposes other than their direct care and as such is referred to as a secondary uses data set. It defines data items, definitions and information extracted or derived from local information systems.",Mental Health,enquiries@nhsdigital.nhs.uk,England,,0,,[],NHS Digital,England,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,1/1/16,,,Mental Health Services Data Set - Community,,Listed as bridging files as appropriate,DataModel,True,NHS Digital,2019-12-20T11:33:39.195Z,,Not applicable,,0c98200b-48b5-418a-b8d0-a7708abc1f39,,,Mental Health Services Data Set - Community,A,,,,1.0.0,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,No,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,False,MHSDS_COMM,,,Data Asset,
,2020-02-07T10:49:57.997Z,,,,"Clinical system used on St. Barts site as a chemotherapy prescribing system, sometimes also referred to as Varian.",N/A,surjeet.janjuha@nhs.net,,,0,,[],ALLIANCE > BARTS,,Available locally within Trust corporate Data Warehouse System and authorised access by Trust staff only.,,,,ARIA Dataset,,,DataModel,True,,2020-02-07T10:46:33.217Z,,,,0cfe60cd-038d-4c03-9a95-894c52135922,,,ARIA Dataset,,,,,1.0.0,,,,,,False,ARIA,,,Data Asset,
"The National Neonatal Audit Programme (NNAP) assesses whether babies admitted to neonatal units receive consistent high quality care. This continuous audit assesses the processes of care for babies admitted for neonatal care in England, Scotland and Wales. Data are downloaded from the BadgerNet patient record system used in neonatal units.",2020-04-27T09:27:17.912Z,,,,"The NNAP assesses whether babies admitted to neonatal units receive consistent high quality care. This continuous audit assesses the processes of care for babies admitted for neonatal care in England, Scotland and Wales.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),DataSharing@hqip.org.uk,,"Audit, NNAP, Neonatal, Clinical, NICU",0,,[],ALLIANCE > HQIP,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,,National Neonatal Audit Programme - clinical audit,,,DataModel,True,,2020-04-27T09:23:03.735Z,,,,0d89c503-1c79-4e2a-baf6-02f12e68805b,,,National Neonatal Audit Programme - clinical audit,,,,,2.0.0,,,GB-GBN,,,False,NNAP - clinical audit,,,Data Asset,en
