license,accessRequestCost,contactPoint,ageBand,statisticalPopulation,conformsTo,doi,dataController,keywords,group,linkedDataset,abstract,periodicity,language,jurisdiction,accessRequestDuration,creator,accessRights,datasetStartDate,description,releaseDate,format,title,identifier,populationType,datasetEndDate,geographicCoverage,physicalSampleAvailability,citations,controlledVocabulary,derivedDatasets,publisher,fileSize,id,dataProcessor
Please contact the publisher using Contact Point details provided,Not specified,victoria.vazquez@kcl.ac.uk,40-90+,,,Not Available,King's College London,"UKCRC Tissue Directory, TwinsUK, Fit and well, Cohort",UKCRC Tissue Directory and Coordination Centre,Not Available,Collection of samples and data across the following diseases: Fit and well,In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided,In Progress,Please contact the publisher using Contact Point details provided,1992-01-01,"The TwinsUK cohort, set up in 1992, is a major volunteer-based genomic epidemiology resource with longitudinal deep genomic and phenomics data from over 14,500 adult twins (18+) who are highly engaged and recallable. It is one of the most deeply characterised adult twin cohort in the world, providing a rich platform for scientists to research health and ageing longitudinally. More than 800 data access collaborations and 150,000 samples have been shared with external researchers, resulting in ~600 publications since 2012.  There are over 500,000 biological samples stored and data collected on twins with repeat measures at multiple timepoints.",2018-11-23T00:00:00Z,In Progress,TwinsUK,GBR-1-69,Biobank samples and data,,England,"DNA, Faeces, Immortalized cell lines, Peripheral blood cells, Plasma, Saliva, Serum, Tissue, Urine",Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,9419a99b-f1fb-4566-8480-eecd4e189086,Not Applicable
In Progress,TBC,enquiries@insight.hdrhub.org,Any Age,,,Not Available,Moorfields Eye Hospital and University Hospital Birmingham,"MEH, UHB, Eyes, AMD, Wet AMD, Dry AMD, Diabetes, Genetics, glaucoma, Diagnosis, Treatment, Injections, Series, DMO, DR, Lens, Left, Right, Both, Laterality, Bilateral, Exam, Test, Age-related macular degeneration, Cataracts, Diabetic macular oedema, Diabetic retinopathy, NHS, VA, IVT, IOP, Visual Acuity, Laser, Refraction, Lucentis, DME, ophthalmology",Not Applicable,Not Applicable,There are two data sets of eye scans available. One is fundus images the other is OCT scans.,Static,en,GB,TBC,TBC,Governance of the dataset is yet to be determined. Please contact. Please contact the publisher using Contact Point details provided.,2000-01-01,"There are two data sets of eye scans available. The first of these is a set fundus images of which the are c. 2.5 million. The other is a set of OCT scans of which there are c. 475, 000.",2020-01-01T00:00:00Z,,UHB Eye Image Dataset Release 001,UHBEIDR001,,2019-12-15,United Kingdom,,TBC,,Not Applicable,HUBS > INSIGHT,,94351432-da7e-4d44-97eb-4359d45e0240,Google
,,enquiries@nhsdigital.nhs.uk,,,,,,,,,"Single, comprehensive repository for healthcare data in England which enables a range of reporting and analyses to support the NHS in the delivery of healthcare services. Used primarily by Providers and Commissioners to drive system of payments.
Data covers: Finished general episodes admitted patient care; Outpatients; A&E attendances.",,,,,,SUS Data Warehouse; RBAC allocated permissions,,"Single, comprehensive repository for healthcare data in England which enables a range of reporting and analyses to support the NHS in the delivery of healthcare services. Used primarily by Providers and Commissioners to drive system of payments.
Data covers:
* Finished general episodes admitted patient care
* Outpatients
* A&E attendances.",,,Secondary Uses Services,,,,England,,,Procedures: OPCS; Diagnoses: ICD-10,,NHS Digital,,9475e59b-3fee-4775-9c18-fd5caafe7336,
Available upon request,Available upon request,breathe.saildatabank@swansea.ac.uk,Any Age,2536,None,DOI: 10.1016/S2213-2600(18)30389-8,HUBS > BREATHE,"BREATHE, GASP, Genetics, Asthma, Phenotypes",N/A,N/A,The Genetics of Asthma Severity & Phenotypes initiative was set up in 2013 as part of an Asthma UK funded programme of work to directly address the need for a large cohort of moderate-severe asthma patients for genetic studies.,Annually,en,GB,Available upon request,"University of Nottingham - Professor Ian Sayers (ian.sayers@nottingham.ac.uk), Professor Ian Hall (ian.hall@nottingham.ac.uk), Dr Mike Portelli (Michael.Portelli@nottingham.ac.uk)",https://saildatabank.com/application-process/,2013-01-01,"The Genetics of Asthma Severity & Phenotypes initiative was set up in 2013 as part of an Asthma UK funded programme of work to directly address the need for a large cohort of moderate-severe asthma patients for genetic studies.

The cohort was established by bringing together all of the major respiratory centres across the UK to provide access to existing samples/clinical data but also to prospectively recruit patients (still ongoing). This cohort has been utilised in our recent GWAS of Moderate-Severe asthma (PMID: 30552067). 

The cohort is currently ~4,000 individuals and to date 2,536 individuals have Affymetrix Axion array data that has completed QC imputed to provide 33M variants. The cohort has extensive clinical and immunological data although absolute numbers of these measures are variable due to the nature of the formation of the cohort.",2019-12-01T00:00:00Z,CSV,Genetics of Asthma Severity & Phenotypes,GASP,"Patients with asthma mainly recruited through hospital clinics or clinical trials. 2536 with genome wide association data, ~1500 more not currently genotyped but potentially will be genotyped in the future.",2020-01-01,UK,Not Available,PMID 30552067,N/A,More detailed Phenotype data sets will potentially be available later in 2020,HUBS > BREATHE,N/A,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE
,,hicsupport@dundee.ac.uk,,,,,,,University of Dundee Health Informatics Centre,,"This data set provides an overview of the type of diabetes, the date it was diagnosed, the treatment type and healthboard the patient belongs to.  Tayside 2001 – Current (by date of diagnosis); 
Fife 2009 – onwards.",,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Diabetes_Tayside_Fife,,,,,,,,University of Dundee Health Informatics Centre,,9527f052-5e48-4d42-a62c-8cc71fea3d27,
Please contact the publisher using Contact Point details provided.,Not specified,octo-enquiries@oncology.ox.ac.uk,15-90+,,,Not Available,University of Oxford,"UKCRC Tissue Directory, Oncology, Clinical, Trials, Office, University of Oxford, Barrett's oesophagus (disorder), Malignant tumour of oesophagus, Malignant tumour of ovary, Malignant tumour of pancreas, OCTO",UKCRC Tissue Directory and Coordination Centre,Not Available,"Collection of samples and data across the following diseases: Barrett's oesophagus (disorder), Malignant tumour of oesophagus, Malignant tumour of ovary, Malignant tumour of pancreas.",In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided.,In Progress,Please contact the publisher using Contact Point details provided.,2005-01-01,"OCTO was established in 2002 to run trials concerned with the practical application of high quality research into innovative and effective cancer therapies and prevention strategies.
Our portfolio of trials includes a range of projects from first in human drug trials through to large Phase III clinical studies. Studies assess interventions including radiotherapy, drug combinations and novel imaging techniques.
Tumour types include: colorectal, oesophageal, melanoma, lung, breast, cervical, haematology, and bone sarcoma, in both adjuvant and advanced disease.",,In Progress,"Oncology Clinical Trials Office, University of Oxford",GBR-1-145,Biobank samples and data,,England,"Core biopsy, Peripheral blood cells, Plasma, Serum, Tissue, Whole blood",Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Not Applicable
https://cprd.com/Data-access,https://cprd.com/linked-data,enquiries@cprd.com ,,,,,CPRD,,CPRD GOLD,,"CPRD GOLD linked Mental Health Dataset (MHDS) data contain the type and location of care received, episodes of care, diagnoses and questionnaire scores for individuals who accessed secondary care adult mental health services in England.",Quarterly,,,https://cprd.com/Data-access,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",,"CPRD GOLD linked Mental Health Dataset (MHDS) is a collection of patient records of individuals who accessed secondary care adult mental health services and who are thought to be suffering from a mental illness. The data include information about the type and location of care received, different episodes of care received within a spell of illness and the events that occurred such as recording of Health of the Nation Outcome Scales (HoNOS) scores, Patient Health Questionnaire (PHQ-9) scores or diagnoses. 
MHDS data can be used to support research into resource utilisation and provide information about patient access to secondary mental health care services. This can be useful to understand patient pathways and consider associations between primary care and access to and outcomes recorded in secondary mental health care services.",,,Mental Health Dataset (MHDS) for CPRD GOLD,CPRDGOLDxMHDS,,,England,,,,,ALLIANCE > CPRD,,95475a1f-1623-4bfa-9821-1159d4dbcc8e,CPRD
https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,registry@cysticfibrosis.org.uk,Any Age,9847,Local Standard,10.1093/ije/dyx196,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,CYSTIC FIBROSIS,Not applicable,All our datasets are linked by a common identifier. No external linkages.,The UK Cystic Fibrosis Registry Sweat Chloride Tests is made up of data items relating to sweat chloride tests taken during CF patients encounters at NHS hospitals in UK.,Annual,en,GB-GBN,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),Cystic Fibrosis Trust,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,1996-01-01,"The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. Sweat tests refer to sweat chloride tests taken by CF patients in relation to diagnosis of CF, investigations or as part of protocol for initiating onto CFTR modifier drug treatments. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).",2019-09-01T00:00:00Z,csv,Sweat Tests,Sweat,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,,UK,Not available,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),Local Standard,Not applicable,Cystic Fibrosis Trust,<1GB,9563eda8-8192-4f0d-a765-e8621e76b160,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice
Available upon request,Available upon request,breathe.saildatabank@swansea.ac.uk,5-14,3300,N/A,N/A,,"COHORT, BREATHE, AIR POLLUTION, CHILD HEALTH, CHILL, Childre, London, Luton",N/A,None,"CHILL cohort was established in 2018/19 and comprises 3,225 primary schoolchildren in central London and Luton. The cohort will assess the impact of London's Ultra Low Emission Zone on respiratory health.",Annually,en,GB,https://www.qmul.ac.uk/chill/contacts/,Queen Mary University of London,Available upon request,2018-01-01,"CHILL is a research study which aims to find out whether reducing air pollution from traffic is good for children’s health. We are particularly interested in whether interventions to reduce air pollution can improve children’s lung growth and respiratory symptoms, activity levels and brain function. We are also interested in whether exposure to air pollution in childhood leaves markers on genes that reflect pollution levels over time.We have recruited over 3,300 primary school pupils across London and Luton to take part from 44 London schools and 41 Luton schools. These children will be assessed once a year for up to four years.",2019-05-01T00:00:00Z,N/A,Children's Health in London and Luton (CHILL),CHILL,Primary School pupils recruited from 44 schools in London and 41 schools in Luton aged between 5-11,,London and Luton,Not Available,Available upon request,N/A,None,HUBS > BREATHE,N/A,957329a0-6f7f-4df7-ad46-1aa4be1a507d,
https://cprd.com/Data-access,https://cprd.com/linked-data,enquiries@cprd.com ,,,,,CPRD,,CPRD GOLD,"Hospital care (Accident and Emergency; Inpatient; Outpatient; Imaging)
Death registry
Cancer registry and treatment
Mental health services
Socio-economic measures","A register of pregnancy episodes, based on data recorded in the primary care medical record.",Monthly,,,https://cprd.com/Data-access,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",,"The Pregnancy Register is created by an algorithm which was developed jointly by CPRD and the London School of Hygiene and Tropical Medicine. The Pregnancy Register lists all pregnancies identified in the CPRD GOLD database and includes details of each one. A single record represents a unique pregnancy episode. There may be more than one episode per woman. For pregnancies resulting in live births, pseudonymised patient identifiers of linked babies in the CPRD Mother Baby Link are also provided.",2020-02-01T00:00:00Z,,Pregnancy Register for CPRD GOLD,CPRDGOLDxPregnancyRegister,,,UK,,,,,ALLIANCE > CPRD,,96d29a1d-9566-4793-8dbb-351fbe2eb790,CPRD
Please contact the publisher using Contact Point details provided,Not specified,ctc.peace@ucl.ac.uk,40-90+,,,Not Available,UCL,"UKCRC Tissue Directory, PEACE, Study, Carcinoma in situ of lung, Posthumous, Evaluation, Advanced Cancer, Environment",UKCRC Tissue Directory and Coordination Centre,Not Available,Collection of samples and data across the following diseases: Carcinoma in situ of lung,In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided,In Progress,Please contact the publisher using Contact Point details provided,2014-01-01,The PEACE (Posthumous Evaluation of Advanced Cancer Environment) Study,,In Progress,The PEACE Study,GBR-1-146,Biobank samples and data,,England,Tissue,Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,979d600f-f541-4028-8576-a6e4603fc244,Not Applicable
,,nbr@bioresource.nihr.ac.uk,,,,,,Inflammatory Bowel Disease,Data yet to be acquired,,"The IBD Registry has the promise to bring Patient Reported Outcome Measures (PROMs) to the IBD Hub.  However, these ~58k participants are currently provided de-identified by NHS Digital, and therefore a change in consent model is required to allow linkage.",,,GB-GBN,,,"Data will be accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because some data has been acquired (albeit indirectly) from NHS Digital, strict restrictions apply to where data may be accessed and from which locale - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS Digital data will automatically escalate from the DAC to the Steering Committee.",,"The IBD Registry has the promise to bring Patient Reported Outcome Measures (PROMs) to the IBD Hub.  However, these ~58k participants are currently provided de-identified by NHS Digital, and therefore a change in consent model is required to allow linkage.",,,IBD Registry,IBDRegistry,,,,,,,,HUBS > GUT REACTION,,97ddd990-f47a-40f5-9178-cbf742e4c613,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,A,enquiries@nhsdigital.nhs.uk,,,,,NHS Digital,,Mental Health,Listed as bridging files as appropriate,"The Mental Health Minimum Data Set version 4 (Record Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",1 Month Cycle,,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,4/1/11,"The Mental Health Minimum Data Set version 4 (Record Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",,,Mental Health Minimum Dataset v4 (Sensitive) Records,MHMDS 4 Sen-R,England,3/31/13,England,,,,No,NHS Digital,,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not applicable
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.","Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",SAILDatabank@swansea.ac.uk,Any Age,,https://gov.wales/national-survey-wales,Not Available,SAIL Databank,"SAIL, Outpatient, Referral",Not Applicable,Yes. To any SAIL dataset & reference data.,Data on Outpatient referrals from primary care,"Quarterly, March, June, September, December",en,GB,Access request duration depends on scoping and the IGRP process. General estimate ~ 3months.,NHS Wales’ Informatics Service (NWIS),https://saildatabank.com/application-process/,2009-04-01,"Monthly return submitted by Local Health Boards.
A complete referral pathway to secondary care, including all clinical referrals received from General Practitioner, General Dental Practitioners, Community Dental Services, A&E Departments, self referrals, walk-ins or emergency patients accompanied by a GP letter, and Consultant to Consultant Referrals.",2019-09-12T00:00:00Z,SQL database table,Outpatient Referral,OPRD,"All clinical referrals received from General Practitioner, General Dental Practitioners, Community Dental Services, A&E Departments, self referrals, walk-ins or emergency patients accompanied by a GP letter, and Consultant to Consultant Referrals. Approx 1,000,000 records per year.",,Wales,Not Available,,See Conforms To,No,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",9856fab3-1b1d-4952-abba-bcef0f92f900,SAIL Databank
Please contact the publisher using Contact Point details provided.,Not specified,ezra.linley@phe.gov.uk,Any Age,,,Not Available,Public Health England,"UKCRC Tissue Directory, Public Health England, PHE, Seroepidemiology Unit, Fit and well, SEU, PHL",UKCRC Tissue Directory and Coordination Centre,Not Available,Collection of samples and data across the following diseases: Fit and well.,In Progress,en,GB-ENG,Please contact the publisher using Contact Point details provided.,In Progress,Please contact the publisher using Contact Point details provided.,1986-01-01,"The basis of the PHE (formerly the Health Protection Agency) Seroepidemiology Programme is a large collection of sera representative of the general population of England, forming a unique and valuable public health resource. The collection is stored and maintained by the Seroepidemiology Unit (SEU) at the Public Health Laboratory (PHL), Manchester. 
Sera submitted to the SEU are residues of specimens submitted for diagnostic testing.  They sample the population range and are anonymised prior to archiving (retaining age, sex, date of collection and source laboratory only). Collection of sera is continuing through collaboration with the PHE Microbiology Services Division (MSD) and some NHS laboratories throughout England, and has occurred annually since 1986.  Over 230,000 sera are now stored and catalogued. The collection can be made available for testing to anyone wishing to use it to address issues related to public health policy.",,In Progress,Public Health England Seroepidemiology Unit,GBR-1-95,Biobank samples and data,,England,Serum,Not Available,,Not Available,ALLIANCE > TISSUE DIRECTORY,In Progress,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Not Applicable
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.","Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",SAILDatabank@swansea.ac.uk,Any Age,,,Not Available,SAIL Databank,"SAIL, Death",Not Applicable,Yes. To any SAIL dataset & reference data.,"Register of all deaths relating to Welsh residents, including those that died out of Wales.","Annually, March",en,GB,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,NHS Wales’ Informatics Service (NWIS),https://saildatabank.com/application-process/,1996-01-01,"Office for National Statistics (ONS) register of all deaths relating to Welsh residents, including those that died outside of Wales.

The data are collected from death registrations.",2019-03-28T00:00:00Z,SQL database table,Annual District Death Extract,ADDE,"Deaths of Welsh residents. Approx 32,000 deaths per year.",2018-12-31,Wales,Not Available,,,No,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",999b8bb8-b5dd-464e-b14b-b91475ba2bca,SAIL Databank
,,hicsupport@dundee.ac.uk,,,,,,,University of Dundee Health Informatics Centre,,Patient demographic data from the national CHI dataset.  Dynamically generated data based on cohort,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,Demography,Demography,,,,,,,,University of Dundee Health Informatics Centre,,9a063ff8-4473-4ad7-b588-0283911787ef,
,,DataSharing@hqip.org.uk,,,,,,"Audit, NBOCA, Bowel, Cancer, Clinical, Colon",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"A continuously ascertained, record-level dataset of the hospital treatment and outcomes of patients with bowel cancer in England and Wales. Data include information on the route to diagnosis, diagnosis, treatment, length of stay, complications and outcomes",,en,GB-GBN,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,"A continuously ascertained, record-level dataset of the hospital treatment and outcomes of patients with bowel cancer in England and Wales. Data include information on the route to diagnosis, diagnosis, treatment, length of stay, complications and outcomes.",,,National Bowel Cancer Audit - clinical dataset,NBOCA - Clinical dataset,,,,,,,,ALLIANCE > HQIP,,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,
,,ndau@imperial.ac.uk,,,,,,,,,"Electronic health records for all neonatal unit admissions across England, Scotland and Wales as specified in the national Neonatal Data Set.
Data requests can be made with the Neonatal Data Analysis Unit (NDAU). Patient level data can only be supplied when anonymised unless special permission is obtained from the Confidential Advisory Group.",,,,,,As per Data Sharing Agreement,,"Electronic health records for all neonatal unit admissions across England, Scotland and Wales as specified in the national Neonatal Data Set. 
Data requests can be made with the Neonatal Data Analysis Unit (NDAU). Patient level data can only be supplied when anonymised unless special permission is obtained from the Confidential Advisory Group.",,,NNRD: National Neonatal Research Database,,,,"England, Scotland and Wales",,,Neonatal Data Set includes ICD-10,,Imperial College London,,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,A,enquiries@nhsdigital.nhs.uk,,,,,NHS Digital,,Mental Health,Listed as bridging files as appropriate,"The Currencies data collected from the Mental Health Services Data Set.The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services. The data is re-used for purposes other than their direct care and as such is referred to as a secondary uses data set. It defines data items, definitions and information extracted or derived from local information systems.",,,GB-ENG,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,1/1/16,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,,,Mental Health Services Data Set - Currencies,MHSDS_CURR,England,Ongoing,England,,,,No,NHS Digital,,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Not applicable
https://cprd.com/Data-access,https://cprd.com/linked-data,enquiries@cprd.com ,,,https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/patient-reported-outcome-measures-proms,,CPRD,"PROMS, Patient, Reported, Outcome, Measures",CPRD GOLD,,"CPRD GOLD linked Hospital Episode Statistics Patient Reported Outcomes Measures (PROMs) data contain patients’ assessments of their quality of life, shortly before, and some months after, common NHS elective surgical procedures in England.",Quarterly,en,GB-ENG,https://cprd.com/Data-access,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",,"CPRD GOLD linked Hospital Episode Statistics Patient Reported Outcomes Measures (PROMs) data covers common elective surgical procedures performed in NHS England including groin hernia operations, hip replacements, knee replacements and varicose vein operations. The programme covers over 300 NHS hospitals and Independent Sector Providers in England that undertake elective operations. 
The purpose of PROMs is to capture patients’ own assessments of their health and health-related quality of life, shortly before and some months after surgery. Patient questionnaires administered comprise a disease-specific instrument, a generic instrument and a series of additional questions about the patient’s health and symptoms. Note, mandatory varicose vein surgery and groin-hernia surgery national PROMs collections ended on 1 October 2017.",,,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,CPRDGOLDxHESPROMs,England,,England,,,,,ALLIANCE > CPRD,,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,CPRD
,,DataSharing@hqip.org.uk,,,,,,"Audit, NACAP, Asthma, COPD, Adult Asthma, Secondary Care Organisational Dataset",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"Organisational survey data collected on admissions numbers and beds, staffing levels, access to specialist staff/services, 7-day working, management and integration of care, patient and carer engagement, transitional care, cost reimbursement.",,,GB-GBN,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcplondon.ac.uk/projects/outputs/national-asthma-and-copd-audit-programme-nacap-resources",,"Contains organisational survey data collected from hospitals in England, Wales and Scotland between 1 April 2019 and 1 July 2019. Includes data on admissions numbers and beds, staffing levels, access to specialist staff/services, 7-day working, management and integration of care, patient and carer engagement, transitional care, cost reimbursement.",,,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,NACAP - COPD and adult asthma organisational dataset,,,,,,,,ALLIANCE > HQIP,,9beca627-12cd-4231-8638-93cf0bdfa413,
The terms and conditions of sample access are described in the Material Transfer Agreement which should be available on the NIHR BioResource application process webpage https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,We request cost recovery e.g. of courier fees for sample access requests.,nbr@bioresource.nihr.ac.uk,Any Age,,RD-Connect Sample Catalogue format,TBD,Cambridge University Hospitals NHS Foundation Trust (CUH),IBD Crohn’s colitis recall samples DNA plasma sera,Research data,All datasets are potentially linkable,"NIHR BioResource samples are held at the NIHR National Biosample Centre in Milton Keynes. Metadata on what is available should become available through the UK CRC Tissue Directory, as mandated by Research Tissue Bank status.","Quarterly releases to the UK CRC Tissue Directory, starting 2020",en,GB,A sample access request must be approved by the independent NIHR BioResource Steering Committee (SC). The SC meets quarterly.  Sample picking may take much longer - often in the order of weeks or months - depending on the complexity of the selection process.,"NIHR BioResource.
Acknowledgement text:
”We thank NIHR BioResource volunteers for their participation, and gratefully acknowledge NIHR BioResource centres, NHS Trusts and staff for their contribution. We thank the National Institute for Health Research and NHS Blood and Transplant. The views expressed are those of the author(s) and not necessarily those of the NHS, the NIHR or the Department of Health and Social Care”","Samples are available via the study application process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/ All sample access requests will automatically escalate to the Steering Committee. In common with other research tissue banks, applicants must show why it is these samples that are of specific research interest, rather than samples-in-general",2016-01-13,"The NIHR Bioresource consists of several groups of participants: ~70k from the general population and blood donors (COMPARE, INTERVAL and STRIDES studies); ~19k with one of ~50 rare diseases (RD) including a ~5k pilot for GEL; ~30k with Inflammatory Bowel Disease (IBD) which include the members of the HDR UK IBD Hub; and ~20k with Anxiety or depression (GLAD study). It intends to extend recruitment in all areas, and to other rare and common disease groups, with a target of ~300k by 2022. The NIHR BioResource acquires samples at recruitment for each participant recruited. With the exception of the GLAD study, which posts saliva kits direct to participants’ homes, the preferred sample collection is 3 blood tubes – see https://bioresourcesupport.org.uk/live-samples/ - from which DNA can be extracted, and plasma and sera stored.  In many clinics, the NIHR BioResource blood draw follows immediately the blood collection for routine healthcare purposes.  In the case of children, less blood will be taken, down to 1mL. The Technical Metadata describes the standard used by RD-Connect, the EU-wide Rare Disease biobank consortium - https://samples.rd-connect.eu/menu/main/home. During 2020, this will be replaced by an API from the UK CRC Tissue Directory, as using this discovery tool is a condition of running a Research Tissue Bank in the UK.",,Not-a-file but a service,Sample holding,Samples,"The NIHR IBD BioResource - of which the HDR UK IBD Hub is part - consists of ~30,000 participants, and is continuing to recruit. It is split roughly: 50% Crohn’s, 47% colitis, 3% IBD unclassified",,United Kingdom,"DNA, Plasma",Publications are listed at https://bioresourcesupport.org.uk/publications/?nyear=all,"Orphanet, SNOMED-CT",None,ALLIANCE > NIHR BIORESOURCE,NA,9bfcf24b-5b13-4997-9062-6c58583e69cd,Data processors are NIHR BioResource staff and others with Letters of Access to CUH
