datasetStartDate,dateFinalised,description,citations,creator,accessRights,derivedDatasets,contactPoint,geographicCoverage,jurisdiction,abstract,editable,finalised,issued,populationType,physicalSampleAvailability,fileSize,language,accessRequestCost,linkedDataset,title,controlledVocabulary,label,conformsTo,format,periodicity,id,modified,type,releaseDate,group,accessRequestDuration,documentationVersion,dataController,license,dataProcessor,statisticalPopulation,dataClassesCount,doi,ageBand,domainType,keywords,semanticLinks,classifiers,identifier,dataClasses,author,organisation,datasetEndDate,revisions,publisher,lastUpdated
2006-01-01,2020-04-27T10:25:30.394Z,"Fractionated blood products from patients with HIV, hepatitis C viral infections and others with bacteraemias.",Not Available,In Progress,Please contact the publisher using Contact Point details provided,Not Available,john.cason@kcl.ac.uk,England,GB-ENG,Collection of samples and data across the following diseases: Human immunodeficiency virus (organism),False,True,2020-01-13T17:05:22Z,Biobank samples and data,Whole blood,In Progress,en,Not specified,Not Available,Infectious Diseases BioBank at King's College London,,Infectious Diseases BioBank at King's College London,,In Progress,In Progress,0534b41b-9877-4e30-b3ce-e604b29d4990,2020-04-27T10:21:16Z,Data Asset,,UKCRC Tissue Directory and Coordination Centre,Please contact the publisher using Contact Point details provided,2.0.0,King's College London,Please contact the publisher using Contact Point details provided,Not Applicable,,0,Not Available,40-90+,DataModel,"Infectious Diseases, BioBank, King's College London, Human immunodeficiency virus (organism), HIV, Hepatitis C, UKCRC Tissue Directory",,,GBR-1-103,[],,,,"{'1.0.0': '1459cc58-cdcd-4f45-bff8-f6e5612664fc', '2.0.0': '0534b41b-9877-4e30-b3ce-e604b29d4990', '0.0.1': 'c30656e9-8f75-4fe4-bbdc-e335a078d0d3', 'latest': '0534b41b-9877-4e30-b3ce-e604b29d4990'}",ALLIANCE > TISSUE DIRECTORY,2020-04-27T10:21:16.189Z
,2020-04-27T09:26:31.544Z,"Cluster randomised controlled trial of chronic kidney disease nurse practitioners in primary care. Number of GP practices for trial = 46, Number of anonymised records for trial approimately 23,500. All practices are based in the Nene clinical commisssioning group. Mortality, cardiovascular and endstage renal outcomes (dialysis or kidney transplantation) outcomes are available from primary care records.  Regional secondary care outcomes for endstage renal disease are linked. Linkage for local secondary care outcomes for cardiovascular outcomes is work in progress. Follow-up 3 to 3.5 years for trial. Extended observational follow-up (upto an additional 2.5 years) available for 38 out of 46 practices. Full trial paper published in https://jasn.asnjournals.org/content/30/7/1261.",,,In Progress,,rwlm2@le.ac.uk,,GB-ENG,"Cluster randomised controlled trial of chronic kidney disease nurse practitioners in primary care (Nene CCG). Mortality, cardiovascular and endstage renal outcomes available from primary care records and linked with regional endstage renal secondary care.",False,True,2020-01-13T14:58:45Z,,,,en,,,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,,,,05ade19c-75f5-4623-ade6-99fb21c2d4e3,2020-04-27T09:22:17Z,Data Asset,,Renal,,2.0.0,,,,,0,,,DataModel,"PSP-CKD, Chronic, Kidney, Renal, Cardiovascular, GP, Primary, Secondary, Mortality, Outcomes",,,PSP-CKD,[],,,,"{'0.0.1': '8d791d6f-07ee-439c-8f1f-f9975340a798', '2.0.0': '05ade19c-75f5-4623-ade6-99fb21c2d4e3', '1.0.0': '7f54a097-feaa-47af-84b7-1eda5133ee26', 'latest': '05ade19c-75f5-4623-ade6-99fb21c2d4e3'}",ALLIANCE > LEICESTER,2020-04-27T09:22:17.31Z
2014-04-01,2020-07-07T12:03:55.227Z,"The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births. This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.

For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’). 

Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.

Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.

Monthly activity data must include only initial assessment and birth activity that took place in the previous month.",https://popdatasci.swan.ac.uk/wp-content/uploads/2020/06/nfjo_1000-mothers_report_final_20200603_english.pdf,NHS Wales Informatics Service (NWIS),https://saildatabank.com/application-process/,Not Available,SAILDatabank@swansea.ac.uk,Wales,GB,The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births. This relates to initial assessment and birth activity undertaken in Wales only.,False,True,2020-01-13T14:47:31Z,Data relating to the woman at initial assessment and to mother and baby (or babies) for all births.,Not Available,"Will vary significantly depending on linked datasets, release version,  variable selection etc",en,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Yes. To any SAIL dataset & reference data.,Maternity Indicators Dataset,LOCAL: http://www.datadictionary.wales.nhs.uk/index.html#!WordDocuments/maternityindicatorsdatasetmids.htm,Maternity Indicators Dataset,LOCAL,SQL database table,"Quarterly, March, June, September, December",05fda11b-b66c-4cfa-a137-a6937401cdb5,2020-07-07T12:03:58Z,Data Asset,2019-10-21T00:00:00Z,No Group,Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,4.0.0,SAIL Databank,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",SAIL Databank,117635,2,In Progress,Any Age,DataModel,"SAIL, Maternity, Indicators",,,MIDS,"[{'id': '7234f641-88e1-499c-9a8f-31f6eb012aa3', 'domainType': 'DataClass', 'label': 'BIRTH', 'description': 'Labour/ Birth related data items in the Maternity Indicators Data Set (MI ds):\nThe scope of the data is as follows:\n•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.\no  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).\no  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.\n•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.\n•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.', 'lastUpdated': '2020-07-07T12:03:59.05Z', 'dataElementsCount': 10, 'dataElements': '6d55ebd6-1a91-4c60-bfb0-0229dcb4cd59, 59ebd8b6-cafb-4b03-8f22-afa3dd939771, 72772385-52a5-4463-b54d-842d21a61018, 679a3cbb-8ced-4141-ae50-9f560f1957e7, 74f78195-38df-421f-8035-ac45388a3df0, 1e79198c-72a7-4a3d-bc3c-27810ae187dc, 97fffc86-55a7-424f-a32e-badf2e905dcf, fb1c7ab7-618a-4e01-89f0-2188fcdb656d, f0b9573e-196b-4602-9c18-226718369341, 356d54d4-ead4-4ce4-8322-c6d9fc5d2ab5'}, {'id': 'c4930126-b5bf-471d-8397-23ad144a0dc5', 'domainType': 'DataClass', 'label': 'INITIAL_ASSESSMENT', 'description': 'Initial Assessment related data items in the Maternity Indicators Data Set (MI ds):\nThe scope of the data is as follows:\n•The Maternity Indicators Data Set captures data relating to the woman at initial assessment and to mother and baby (or babies) for all births.  This relates to initial assessment and birth activity undertaken in Wales only. Each Health Board must make available data in relation to the initial assessments and/or birth events which they managed.\no  For example, if they only carried out the initial assessment the Health Board would only be required to provide the initial assessment data.  This is further detailed in the technical specification (see ‘return submission details’).\no  Where the initial assessment and birth events take place in different Health Boards, data will be linked nationally by the NHS Wales Informatics Service.\n•Velindre NHS Trust are excluded from this requirement, as they do not provide any maternity services.\n•Monthly activity data must include only initial assessment and birth activity that took place in the previous month.', 'lastUpdated': '2020-07-07T12:03:59.051Z', 'dataElementsCount': 10, 'dataElements': '3ad96fd1-1194-44b4-817f-267ac3fc51e8, 78ab8b03-1cc1-4062-8fee-d7b5fd060d90, e8fc3f73-c235-4b9d-a060-6cf78df6d44d, 3dbc716f-b818-4f03-8c5e-a274edbf3a2d, d458be05-e3d1-4e77-b8f8-85b75b13ab06, 79ee5088-142a-48cd-8696-47bfa588b158, 7ddc9a80-b93f-40ff-9165-882d045a0733, a212e5c0-626c-4781-b9b4-25a73d4b685a, b9f7aa9d-e190-4082-9411-d6c03136dcf8, 27fa735a-b236-423c-b381-1ea1c16d16dd'}]",,,2020-06-02,"{'0.0.1': '48930ad5-bb93-4411-8603-783fb6e3a2dd', '4.0.0': '05fda11b-b66c-4cfa-a137-a6937401cdb5', '1.0.0': 'f8f2a458-2781-4bd8-bed5-908f22fa4c91', '3.0.0': 'cbbd5dab-1eaa-45a5-955b-e87596d0deb2', '2.0.0': 'd7c1b02d-0e41-4244-98f3-6250519b4c79', 'latest': '05fda11b-b66c-4cfa-a137-a6937401cdb5'}",ALLIANCE > SAIL,2020-07-07T12:03:58.862Z
,,,,,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,,kinga.varnai@ouh.nhs.uk,,,"A list of coded clinical events emitted from the trust's Millennium EPR. A wide range of events are recorded such as information streamed from vital signs monitoring systems, nursing assessments, and orders for imaging procedures.",False,True,,,,,,,,Millennium Clinical Events,,Millennium Clinical Events,,,,0711cc7e-80d5-4781-a1ab-2637ea176ceb,,Data Asset,,Local,,1.0.0,,,,,0,,,DataModel,,,,ClinicalEvents,[],,,,{},Oxford University Hospitals NHS Foundation Trust,2019-12-19T13:14:32.003Z
,2020-02-07T12:03:40.45Z,,,,Data would be available via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/,,nbr@bioresource.nihr.ac.uk,,,The NIHR BioResource asks those collecting data on participants as part of sample-only or recall studies to offer data for re-use by others. These offers may be taken up in future.,False,True,2020-01-13T15:06:29Z,,,,,,,Returned datasets,,Returned datasets,,,,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,2020-02-07T12:00:15Z,Data Asset,,Data yet to be acquired for HDR UK IBD Hub,,1.0.0,,,,,0,,,DataModel,,,,Returns,[],,,,"{'0.0.1': '3e5ec145-d37e-4167-bb7a-cc19b27b18fa', '1.0.0': '07abf678-a2c0-4d8b-8d25-8b9f180f9ff2', 'latest': '07abf678-a2c0-4d8b-8d25-8b9f180f9ff2'}",ALLIANCE > NIHR BIORESOURCE,2020-02-07T12:00:15.646Z
2016-01-16,2020-07-31T09:43:47.685Z,"Currently this dataset is exclusively for projects designated National Covid Emergency Response.

Daily version of Annual District Deaths Datasets. Office for National Statistics (ONS) register of all deaths relating to Welsh residents, including those that died outside of Wales.

The data are collected from death registrations.",Not Available,NHS Wales Informatics Service,Exclusively for national emergency response for COVID-19,Not Available,SAILDatabank@swansea.ac.uk,Wales,GB-WLS,Daily version of Annual District Death Dataset.,False,True,2020-06-10T09:53:21Z,"Deaths of Welsh residents. Approx 32,000 deaths per year.",Not Available,"Will vary significantly depending on linked datasets, release version,  variable selection etc",en,0 GBP,Linkable to Other SAIL Linked datasets,Annual District Death Daily,ICD-10,Annual District Death Daily,LOCAL,SQL table,Daily,08a7c3c9-16e5-46f7-b594-f84618fcc62e,2020-07-31T09:43:27Z,Data Asset,2020-06-05T00:00:00Z,No Group,Other,4.0.0,SAIL Databank,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party's intellectual property are non-severable and shall remain the introducing party's property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",SAIL Databank,32000,1,In Progress,All Ages,DataModel,"SAIL, Death, Wales, Daily",,,ADDD,"[{'id': '384cd052-a78b-461b-a3cb-687c9b3dcd33', 'domainType': 'DataClass', 'label': 'DF_ONS_DEATHSDAILY', 'description': 'Currently this dataset is exclusively for projects designated National Covid Emergency Response.\n\nDaily version of Annual District Deaths Datasets. Office for National Statistics (ONS) register of all deaths relating to Welsh residents, including those that died outside of Wales.\n\nThe data are collected from death registrations.', 'lastUpdated': '2020-07-31T09:43:27.927Z', 'dataElementsCount': 10, 'dataElements': 'fac31564-176e-46e3-aeb0-5d9a267938a0, ea15d85f-f38f-4566-94c3-1fdf05819b7b, f1fda261-16a6-4199-baca-73c44925c989, 4ece4a7c-6197-4cc6-a84e-9412c022e466, d3d8a495-43cf-4e98-9c36-d79f1f4c1995, 3292cf62-f5cc-4893-8424-deb197e9f7a9, f5d4c271-6227-4552-a2e7-4e7a6da7de9d, 5af2c6de-5c63-4c96-a48d-89583e558d2b, 784c00c7-a746-487c-81fa-862159e20386, 492de219-649a-41ff-b2db-a027f29d33c1'}]",,,2020-07-23,"{'3.0.0': '337f2a0d-e876-4ec1-b05f-38b98aac93a8', '4.0.0': '08a7c3c9-16e5-46f7-b594-f84618fcc62e', '2.0.0': '520fe2c1-d442-4ec2-8209-bcfd792a4f48', '1.0.0': '14a752a8-8efa-4bab-85c1-190e1f20c8cf', '0.0.1': 'cc4f967a-7a64-461f-ad15-bb8036fb81af', 'latest': '08a7c3c9-16e5-46f7-b594-f84618fcc62e'}",ALLIANCE > SAIL,2020-07-31T09:43:27.279Z
,2020-04-27T09:27:25.601Z,Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs). Customised Data Collection is the collection of any additional data beyond the PICANet core dataset for the purposes of audit. Collection is voluntary and topics vary.,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,DataSharing@hqip.org.uk,,GB-GBN,PICANet records details of the treatment of all critically ill children in paediatric intensive care units (PICUs).  Customised Data Collection is the collection of any additional data beyond the PICANet core dataset for the purposes of audit.,False,True,2020-01-13T14:13:08Z,,,,en,,,Paediatric Intensive Care Audit Network - customised data collection,,Paediatric Intensive Care Audit Network - customised data collection,,,,09586db0-4da4-47f8-9434-13cbd2da2bb9,2020-04-27T09:23:11Z,Data Asset,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,2.0.0,,,,,0,,,DataModel,"Audit, PICANet, Paediatric, Custom, PICU",,,PICANet - customised data collection,[],,,,"{'0.0.1': '3451317f-f70b-4473-8295-ddb20f3d68fa', '2.0.0': '09586db0-4da4-47f8-9434-13cbd2da2bb9', '1.0.0': '7b1ce0f2-8c45-4052-ac3e-9f659d96a206', 'latest': '09586db0-4da4-47f8-9434-13cbd2da2bb9'}",ALLIANCE > HQIP,2020-04-27T09:23:11.344Z
2019-05-14,2020-04-27T09:08:32.251Z,"https://doi.org/10.1164/rccm.201905-1017OC 

Idiopathic pulmonary fibrosis (IPF) is characterized by the build-up of scar tissue in the lungs. It is believed that the damage to the alveolar epithelium is followed by an aberrant wound healing response leading to the deposition of dense fibrotic tissue, reducing the lungs’ flexibility and inhibiting gas transfer. IPF still has limited therapeutic interventions and a high mortality rate within 3-5 years from diagnosis. To date, genome-wide association studies (GWAS) of IPF susceptibility have associated common variants (minor allele frequency [MAF]>5%) near genes involved in host defence, telomere maintenance, cell-cell adhesion and signalling in disease susceptibility. 
Meta-analysis of GWAS of IPF susceptibility. Building up on published GWAS results (PMID: 24429156, 23583980, 29066090) and novel study samples, we have performed the largest GWAS of IPF susceptibility to date to identify novel genes and further advance in the understanding of IPF pathogenesis and risk (bioRxiv https://doi.org/10.1101/636761 and PMID:31710517). The discovery stage of the study comprised up to 2,668 IPF cases and 8,591 controls from 3 studies (Chicago study: 541 IPF cases and 542 controls, Colorado study: 1515 fibrotic Idiopathic Interstitial pneumonia cases and 4683 controls, UK Study: 612 IPF cases and 3366 controls)  and replication was pursued in an additional 1,456 IPF cases and 11,874 controls. The genome-wide association study summary statistics from the meta-analysis of three studies totalling  2,668 cases and 8,591 controls are available here.","PMID: 31710517, https://www.biorxiv.org/content/10.1101/636761v1",Please cite: Allen et al 2019 PMID:31710517,https://github.com/genomicsITER/PFgenetics,None,breathe.saildatabank@swansea.ac.uk,"United Kingdom, United States of America",GB,"Meta-analysis of GWAS of IPF susceptibility. Building up on published GWAS results (PMID: 24429156, 23583980, 29066090) and novel study samples to identify novel genes and further advance in the understanding of IPF pathogenesis and risk.",False,True,2020-01-13T15:51:51Z,Patients with idiopathic pulmonary fibrosis or other idiopathic interstitial pneumonia and controls from a range of sources.,Not Available,1.31 GB,en,No cost to access full GWAS Summary statistics (https://github.com/genomicsITER/PFgenetics),None,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,"NCBI dbSNP identifiers (rsid), chromosome and position according to GRCh37/hg19 reference build of the human genome.",Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,N/A,Tab delimited text,N/A,0a0b0779-2d76-461d-9621-be54c3a3e98a,2020-04-27T09:04:18Z,Data Asset,2019-10-22T00:00:00Z,N/A,Access to full GWAS Summary statistics typically less than 3 working days: https://github.com/genomicsITER/PFgenetics,2.0.0,,https://www.ebi.ac.uk/gwas/docs/about,,8500,0,10.1164/rccm.201905-1017OC,Any Age,DataModel,"IDIOPATHIC PULMONARY FIBROSIS, IDIOPATHIC INTERSTITIAL PNEUMONIA, GWAS, BREATHE, IPF",,,IPF GWAS,[],,,2019-10-22,"{'0.0.1': '492c9be3-7745-4670-a74d-66d516414a53', '2.0.0': '0a0b0779-2d76-461d-9621-be54c3a3e98a', '1.0.0': '024cb735-946c-4dde-8475-0515114c6487', 'latest': '0a0b0779-2d76-461d-9621-be54c3a3e98a'}",HUBS > BREATHE,2020-04-27T09:04:17.999Z
,2020-04-27T09:27:24.081Z,"Paediatric Intensive Care Audit Network (PICANet) is an audit database recording details of the treatment of all critically ill children in paediatric intensive care units (PICUs). The transport dataset includes information at patient level on the type of transport team, staffing of transport, outcome of transport and critical incidents.",,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.picanet.org.uk/data-collection/data-requests/",,DataSharing@hqip.org.uk,,GB-GBN,"PICANet records details of the treatment of all critically ill children in paediatric intensive care units (PICUs). This dataset includes patient level on the type of transport team, staffing of transport, outcome of transport and critical incidents.",False,True,2020-01-13T14:14:03Z,,,,en,,,Paediatric Intensive Care Audit Network - core dataset (transport),,Paediatric Intensive Care Audit Network - core dataset (transport),,,,0a418d30-c13c-404a-9f4c-39334d889b9c,2020-04-27T09:23:09Z,Data Asset,,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,2.0.0,,,,,0,,,DataModel,"Audit, PICANet, Paediatric, Core, Transport, PICU",,,PICANet - Core dataset (transport),[],,,,"{'1.0.0': '0382ff70-f868-4338-a665-84bb5c32d3fc', '2.0.0': '0a418d30-c13c-404a-9f4c-39334d889b9c', '0.0.1': 'd596f025-c6f2-4d56-90f8-83bc41b268ed', 'latest': '0a418d30-c13c-404a-9f4c-39334d889b9c'}",ALLIANCE > HQIP,2020-04-27T09:23:09.853Z
2006-01-01,2020-04-27T09:36:21.637Z,"Tayside Biorepository is an established bio-resource responsible for the provision of a wide range of human tissue from consenting patients in addition to providing a large range services including staining and extraction methods.
We provide access to collection of samples and data across the following diseases: 
•	Fit and well
•	Ischemic heart disease (disorder)
•	Malignant neoplasm of endometrium of corpus uteri (disorder)
•	Malignant neoplasm of liver
•	Malignant neoplasm of skin
•	Malignant tumour of kidney (disorder)
•	Malignant tumour of stomach (disorder)
•	Malignant tumour of urinary bladder (disorder)
•	Malignant tumour of breast
•	Malignant tumour of colon
•	Malignant tumour of oesophagus
•	Malignant tumour of ovary
•	Malignant tumour of pancreas
•	Osteoarthritis of knee (disorder))",Not Available,In Progress,Please contact the publisher using Contact Point details provided,Not Available,s.i.king@dundee.ac.uk,Scotland,GB-SCT,"Samples & data for following diseases: Fit and well, Ischemic heart disease ,Malignant neoplasm of endometrium of corpus uteri ,Malignant liver neoplasm, Malignant skin neoplasm, Malignant kidney tumour  and others.
Full list in Description…",False,True,2020-01-13T17:14:14Z,Biobank samples and data,"Tissue, Whole blood",In Progress,en,Not specified,Not Available,Tayside Biorepository,,Tayside Biorepository,,In Progress,In Progress,0a4f19cc-8565-410b-ac02-2751f5284a9b,2020-04-27T09:32:07Z,Data Asset,,UKCRC Tissue Directory and Coordination Centre,Please contact the publisher using Contact Point details provided,2.0.0,University of Dundee,Please contact the publisher using Contact Point details provided,Not Applicable,,0,Not Available,15-90+,DataModel,"UKCRC Tissue Directory, Tayside, Biorepository, Fit and well, Ischemic heart disease ,Malignant neoplasm of endometrium of corpus uteri ,Malignant liver neoplasm, Malignant skin neoplasm, Malignant kidney tumour",,,GBR-1-19,[],,,,"{'0.0.1': 'c276b8ee-b07f-44ae-a87d-dd7090c2f1cd', '2.0.0': '0a4f19cc-8565-410b-ac02-2751f5284a9b', '1.0.0': 'b3d8d430-8934-477a-afb8-066cf46fc757', 'latest': '0a4f19cc-8565-410b-ac02-2751f5284a9b'}",ALLIANCE > TISSUE DIRECTORY,2020-04-27T09:32:07.377Z
2015-04-01,2020-06-11T17:33:51.235Z,"Initially this data is collected during a patient's time at hospital as part of the Commissioning Data Set (CDS). This is submitted to NHS Digital for processing and is returned to healthcare providers as the Secondary Uses Service (SUS) data set and includes information relating to payment for activity undertaken. It allows hospitals to be paid for the care they deliver. 
This same data can also be processed and used for non-clinical purposes, such as research and planning health services. Because these uses are not to do with direct patient care, they are called 'secondary uses'. This is the SUS data set.
SUS data covers all NHS Clinical Commissioning Groups (CCGs) in England, including:
•	private patients treated in NHS hospitals
•	patients resident outside of England
•	care delivered by treatment centres (including those in the independent sector) funded by the NHS
Each SUS record contains a wide range of information about an individual patient admitted to an NHS hospital, including:
•	clinical information about diagnoses and operations
•	patient information, such as age group, gender and ethnicity
•	administrative information, such as dates and methods of admission and discharge
•	geographical information such as where patients are treated and the area where they live
NHS Digital apply a strict statistical disclosure control in accordance with the NHS Digital protocol, to all published SUS data. This suppresses small numbers to stop people identifying themselves and others, to ensure that patient confidentiality is maintained.

Who SUS is for
SUS provides data for the purpose of healthcare analysis to the NHS, government and others including:

The Secondary Users Service (SUS) database is made up of many data items relating to A&E care
delivered by NHS hospitals in England. Many of these items form part of the national Commissioning Data
Set (CDS), and are generated by the patient administration systems within each hospital.
•	national bodies and regulators, such as the Department of Health, NHS England, Public Health England, NHS Improvement and the CQC
•	local Clinical Commissioning Groups (CCGs)
•	provider organisations
•	government departments
•	researchers and commercial healthcare bodies
•	National Institute for Clinical Excellence (NICE)
•	patients, service users and carers
•	the media

Uses of the statistics
The statistics are known to be used for:
•	national policy making
•	benchmarking performance against other hospital providers or CCGs  
•	academic research
•	analysing service usage and planning change
•	providing advice to ministers and answering a wide range of parliamentary questions
•	national and local press articles
•	international comparison
More information can be found at 
https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics
https://digital.nhs.uk/data-and-information/publications/statistical/hospital-accident--emergency-activity""",Not Available,NHS Brent CCG,https://www.registerfordiscover.org.uk/researchers/how-to-access-discover,"Long Term Conditions
Electronic Frailty Index
Q-Admissions
Patient Segments
Risk Segments",researchers@registerfordiscover.org.uk,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,GB,"The NWL A&E linked table is taken from the Secondary Users Service database which contains records of care administered in an A&E setting within NWL. Some of the data items included are dates, referral sources, diagnosis and treatments.",False,True,2020-06-11T17:29:11Z,NHS patients who have attended A&E setting,Not Available,10MB,en,In Progress,Not Available,North West London Accident and Emergency Data (NWL A&E),"NHS NATIONAL CODES, ODS, OPCS4, ICD10, LOCAL",North West London Accident and Emergency Data (NWL A&E),LOCAL,"Excel, SQL, Tableau, R",Monthly,0a524760-0efc-477e-8a3b-805e1a0f67ec,2020-06-11T17:29:12Z,Data Asset,2019-12-18T00:00:00Z,SUS,4 - 6 weeks,3.0.0,Joint data controller model across North West London,In Progress,NHS BRENT CCG,60000,1,In Progress,Any Age,DataModel,"A&E, Accident and Emergency",,,NWL A&E,"[{'id': '9cb5fec4-f67d-4181-bcf2-7f2361257bf3', 'domainType': 'DataClass', 'label': 'Accident and Emergency', 'description': 'Accident and Emergency Activity', 'lastUpdated': '2020-06-11T17:29:12.411Z', 'dataElementsCount': 10, 'dataElements': '51cfb13d-fa66-4990-b44b-014923e99854, 9b7f2403-8287-4851-a046-13a05fe3a3fb, de3d03b3-9950-442b-9982-26e7cbfdd808, 66cabe87-009c-4356-92a7-0472675285a9, df0133d1-020e-48bd-91af-181ceb6f65d8, dff96b15-5c67-4b2f-8056-36b1b9792135, e3dab0bc-9d0c-43b8-9776-ee364c0fcc2e, 9735d77f-c858-40dc-8a71-05589f9eaacf, 3f5ad3de-04dd-410f-a84c-5b5f98f426c4, abdc310b-918e-4f73-a969-c56c0455630e'}]",,,,"{'2.0.0': 'eabb35af-76c8-44ac-a6d1-40a6b533f588', '3.0.0': '0a524760-0efc-477e-8a3b-805e1a0f67ec', 'latest': '0a524760-0efc-477e-8a3b-805e1a0f67ec'}",HUBS > DISCOVER NOW,2020-06-11T17:29:11.999Z
