geographicCoverage,dataClasses,id,physicalSampleAvailability,title,derivedDatasets,populationType,datasetStartDate,citations,conformsTo,creator,dataController,datasetEndDate,format,description,jurisdiction,language,dataClassesCount,group,fileSize,abstract,statisticalPopulation,ageBand,accessRights,periodicity,controlledVocabulary,keywords,accessRequestCost,accessRequestDuration,doi,publisher,contactPoint,linkedDataset,license,dataProcessor,identifier,releaseDate
,[],92d95f82-50a5-4df9-914a-ca26b14cf84c,,National Diabetes Audit - Core Clinical Audit Dataset,,,,,,,,,,"Contains continuously ascertained, record-level data collected from primary and secondary care over 15-month periods.  Primary care data includes data on patients of all ages with diabetes, secondary care data is adult patients only.  The dataset includes core data (e.g. treatment targets) and diabetes prevention programme, insulin pump data, patients with learning disabilities and severe mental illness. Data is collected from healthcare providers in England and Wales.",GB-GBN,en,0,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,"Primary care data on patients of all ages with diabetes, secondary care data is adult patients only.  The dataset includes treatment targets, diabetes prevention programme, insulin pump data, patients with learning disabilities and severe mental illness.",,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,,,"Audit, NDA, Diabetes, Core Clinical Audit Dataset, Adult",,,,ALLIANCE > HQIP,DataSharing@hqip.org.uk,,,,NDA - Core clinical dataset,
,[],93105053-ddf3-4339-9e4a-baf91c310370,,Emergency Care Dataset (ECDS),,,,,,,,,,,,,0,CDS,,Nationally defined dataset which reports on type 1-4 ED departments. The dataset has been revised recently to capture more clinically relevent set of data items including coding using SNOMED.,,,"Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",,,,,,,Oxford University Hospitals NHS Foundation Trust,kinga.varnai@ouh.nhs.uk,,,,ECDS,
Wales,"[{'id': '2b43cf1e-281e-49ca-8538-0bbc2eb1f2fa', 'domainType': 'DataClass', 'label': 'BIRTHS', 'description': 'The Office for National Statistics (ONS) Annual District Birth Extract (ADBE) is a register of all births relating to Welsh residents, including those born out of Wales and subsequently registered in Wales. Birth statistics are derived from information recorded when live births and stillbirths are registered as part of civil registration, a legal requirement; these data represent the most complete data source available. The registration of births is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in England and Wales. ONS produces five birth statistical releases between July and November each year. These releases include statistics about births that occurred during the previous year. This is all data related to the ONS Annual District Birth Extract. The registration of life events (births, deaths, marriages and civil partnerships) is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in Southport, England. The provision of life events data by GRO is formally defined by a service level agreement between GRO and ONS', 'editable': False, 'lastUpdated': '2020-04-27T09:00:28.733Z'}]",9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Not Available,Annual District Birth Extract,No,"Births in wales. Approx. 35,000 births per year.",1996-01-01,,,NHS Wales Informatics Service (NWIS),SAIL Databank,2018-12-31,SQL database table,"Office for National Statistics (ONS) register of all births in Wales.

The data are collected from birth registrations.",GB,en,1,Not Applicable,"Will vary significantly depending on linked datasets, release version, variable selection etc",Register of all births in Wales.,35000,0-4,https://saildatabank.com/application-process/,"Annually, March",,"SAIL, Birth","Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,Not Available,ALLIANCE > SAIL,SAILDatabank@swansea.ac.uk,Yes. To any SAIL dataset & reference data,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",SAIL Databank,ADBE,2019-04-02T00:00:00Z
"England, UK","[{'id': '0731d29f-e505-48f9-8539-eaa26cf0064e', 'domainType': 'DataClass', 'label': 'cancer_invest_sample_pathology', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains full pathology reports and other related data on and from their tumour samples around diagnosis and characterisation of the cancer. Please note that much of this information is also found in the clinic_sample and cancer_participant_tumour tables.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.038Z'}, {'id': '1f5b3a11-c18e-4703-a448-b603d055cc36', 'domainType': 'DataClass', 'label': 'cancer_participant_tumour', 'description': 'For each cancer participant’s tumour in the 100,000 Genomes Project, this table contains data that characterises the tumour, e.g. staging and grading; morphology and location; recurrence at time of enrolment; and the basis of diagnosis.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.039Z'}, {'id': '90280a01-105a-49ce-af93-8a88d360c250', 'domainType': 'DataClass', 'label': 'cancer_invest_circulating_tumour_marker', 'description': 'For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains biomarker measurements specific to particular cancer types.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.04Z'}, {'id': '4c7e8b59-9e99-4628-bc14-d304f04d73a9', 'domainType': 'DataClass', 'label': 'plated_sample', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.04Z'}, {'id': '43ee044f-8f8d-4d94-85dd-7c60a4b19fe3', 'domainType': 'DataClass', 'label': 'cancer_participant_disease', 'description': 'For each cancer participant in the 100,000 Genomes Project, this table includes data about their cancer disease type and subtype.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.041Z'}, {'id': '1664b586-b40f-47a5-a2ac-b8e576b22b58', 'domainType': 'DataClass', 'label': 'cancer_risk_factor_general', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on general cancer risk factors, namely smoking status, height, weight and alcohol consumption. This table was compiled with input from GeCIP members.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.041Z'}, {'id': '997ad51f-af11-4f76-a513-246de028597c', 'domainType': 'DataClass', 'label': 'cancer_care_plan', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains information from their NHS cancer care plan on their treatment and care intent, in particular outcomes of MDT meetings and coded connected data (e.g. diagnoses from scans).', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.042Z'}, {'id': '0818a612-6680-47a5-943f-5866aeb454b4', 'domainType': 'DataClass', 'label': 'cancer_surgery', 'description': 'For a proportion of cancer participants in the 100,000 Genomes Project, this table contains details of what surgical procedures were had, as well as the specific location of the intervention.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.042Z'}, {'id': '27cec231-04cc-4af1-8bf4-2a474e6e7e27', 'domainType': 'DataClass', 'label': 'cancer_systemic_anti_cancer_therapy', 'description': 'For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains details the regimen and intent of the patients’ chemotherapy.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.043Z'}, {'id': '8f584cee-7fbc-4811-b96d-e87781bacb97', 'domainType': 'DataClass', 'label': 'clinic_sample', 'description': 'Data describing the taking and handling of participant samples at the Genomic Medicine Centres, i.e. in the clinic, as well as the type of samples obtained. Because of the complexities of handling and managing tumour tissues samples in a clinical setting, there are many fields that are cancer-specific.', 'editable': False, 'lastUpdated': '2020-04-27T09:46:27.043Z'}]",93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,"DNA, Tissue",GENOMICS ENGLAND 100K CANCER & COMMON,Multiple,Genomes of participants with cancer,2014-01-01,https://www.genomicsengland.co.uk/about-gecip/publications/,International standards. OMOP is being trialled.,Genomics England,GENOMICS ENGLAND,2019-01-01,Multiple,"Cancer data are presented for either the patient level cancer diagnosis or “disease type” or the tumour specific sample details of participants in the Cancer arm of the 100,000 Genomes Project.

Data Relating to Cancer Participants:

cancer_participant_disease

For each cancer participant in the 100,000 Genomes Project, this table includes data about their cancer disease type and subtype.

cancer_participant_tumour

For each cancer participant’s tumour in the 100,000 Genomes Project, this table contains data that characterises the tumour, e.g. staging and grading; morphology and location; recurrence at time of enrolment; and the basis of diagnosis.

cancer_participant_tumour_
metastatic_site

For each cancer participant in the 100,000 Genomes Project, this table contains the site of their metastatic disease in the body (if applicable) at diagnosis.

cancer_care_plan

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains information from their NHS cancer care plan on their treatment and care intent, in particular outcomes of MDT meetings and coded connected data (e.g. diagnoses from scans).

cancer_surgery

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains details of what surgical procedures were had, as well as the specific location of the intervention.

cancer_risk_factor_general

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on general cancer risk factors, namely smoking status, height, weight and alcohol consumption. This table was compiled with input from GeCIP members.

cancer_risk_factor_cancer_specific:

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on specific risk factors related to particular cancer types. This table was compiled with input from GeCIP members.

cancer_invest_imaging:

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains: coded data on imaging investigations characterising the scan, its modality, anatomical site and outcome; as well as the outcome of the imaging report in free text form.


Data derived from or relating to tumour samples:

cancer_invest_sample_pathology:

For a proportion of cancer participants in the 100,000 Genomes Project, this table contains full pathology reports and other related data on and from their tumour samples around diagnosis and characterisation of the cancer. Please note that much of this information is also found in the clinic_sample and cancer_participant_tumour tables.

cancer_specific_pathology:

For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains pathology data specific to that participant’s cancer type. This may provide additional data to the cancer_invest_sample_pathology and cancer_participant_tumour tables.

cancer_systemic_anti_cancer_therapy:

For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains details the regimen and intent of the patients’ chemotherapy.

cancer_invest_circulating_tumour_marker:

For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains biomarker measurements specific to particular cancer types.",GB,en,18,100K Primary Data,1TB,"Cancer data are presented for either the patient level cancer diagnosis or “disease type” or the tumour specific sample details of participants in the Cancer arm of the 100,000 Genomes Project.",33333,Any Age,https://www.genomicsengland.co.uk/about-gecip/joining-research-community/,Genomics England Dataset are updated on a quarterly basis,ICD-10; OPCS4.x; SNOMED CT; HPO; NICIP,"CANCER, genomics, England, data, DNA, sequencing","* Fees will be dependent on the type of
access that is necessary
+Raw data is not eligible for export.
Summary-level data may be exported
provided that it is approved through the
Genomics England Airlock Process",3-6 months,Not Available,ALLIANCE > GENOMICS ENGLAND,gecip-help@genomicsengland.co.uk,"Hospital Episode Statistics (HES), including HES Accident and Emergency, HES Admitted Patient Care, and HES Outpatient Care.
Diagnostic Imaging Dataset (DID).
Patient Reported Outcome Measures (PROMs).
Mental Health Minimum Data Set (MHMDS).
Office for National Statistics - Death details data (ONS).
Systemic Anti-Cancer Therapy Data Set (SACT).
National Radiotherapy Dataset (RTDS).
Cancer Registration (AV) tables.
Cancer waiting times (CWT).
Lung Cancer Data Audit (LUCADA).
PHE Diagnostic Imaging Dataset (NCRAS_DID).","Academics: all results and intellectual property rights (IPRs) are owned by Genomics England and licensed back to third-parties. Publications must be done under the Genomics England banner and with co-authorship.
Commercial: the company shall own the Results and the IPR in the Results provided that Genomics England retains ownership of its IPRs including any extracts from the dataset that form part of the Results.",GENOMICS ENGLAND,GEL_CAN,2019-11-28T00:00:00Z
England,[],9419a99b-f1fb-4566-8480-eecd4e189086,"DNA, Faeces, Immortalized cell lines, Peripheral blood cells, Plasma, Saliva, Serum, Tissue, Urine",TwinsUK,Not Available,Biobank samples and data,1992-01-01,Not Available,,In Progress,King's College London,,In Progress,"The TwinsUK cohort, set up in 1992, is a major volunteer-based genomic epidemiology resource with longitudinal deep genomic and phenomics data from over 14,500 adult twins (18+) who are highly engaged and recallable. It is one of the most deeply characterised adult twin cohort in the world, providing a rich platform for scientists to research health and ageing longitudinally. More than 800 data access collaborations and 150,000 samples have been shared with external researchers, resulting in ~600 publications since 2012.  There are over 500,000 biological samples stored and data collected on twins with repeat measures at multiple timepoints.",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Fit and well,,40-90+,Please contact the publisher using Contact Point details provided,In Progress,,"UKCRC Tissue Directory, TwinsUK, Fit and well, Cohort",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,victoria.vazquez@kcl.ac.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-69,2018-11-23T00:00:00Z
United Kingdom,[],94351432-da7e-4d44-97eb-4359d45e0240,,UHB Eye Image Dataset Release 001,Not Applicable,,2000-01-01,TBC,,TBC,Moorfields Eye Hospital and University Hospital Birmingham,2019-12-15,,"There are two data sets of eye scans available. The first of these is a set fundus images of which the are c. 2.5 million. The other is a set of OCT scans of which there are c. 475, 000.",GB,en,0,Not Applicable,,There are two data sets of eye scans available. One is fundus images the other is OCT scans.,,Any Age,Governance of the dataset is yet to be determined. Please contact. Please contact the publisher using Contact Point details provided.,Static,,"MEH, UHB, Eyes, AMD, Wet AMD, Dry AMD, Diabetes, Genetics, glaucoma, Diagnosis, Treatment, Injections, Series, DMO, DR, Lens, Left, Right, Both, Laterality, Bilateral, Exam, Test, Age-related macular degeneration, Cataracts, Diabetic macular oedema, Diabetic retinopathy, NHS, VA, IVT, IOP, Visual Acuity, Laser, Refraction, Lucentis, DME, ophthalmology",TBC,TBC,Not Available,HUBS > INSIGHT,enquiries@insight.hdrhub.org,Not Applicable,In Progress,Google,UHBEIDR001,2020-01-01T00:00:00Z
England,"[{'id': '7a825277-61ad-4edc-b691-d76e1ce4039c', 'domainType': 'DataClass', 'label': 'SUS Outpatients (OP)', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.99Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': '50d497fb-c6c1-447f-ab5b-d3decae041f2', 'domainType': 'DataClass', 'label': 'SUS Accident & Emergency (A&E)', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.991Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': 'ef25f0af-39b6-49f2-b96d-474b3e063165', 'domainType': 'DataClass', 'label': 'SUS Admitted Patient Care (APC) Spells', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.991Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}, {'id': 'b2f6d825-d56e-44f1-b23e-858dd8827f40', 'domainType': 'DataClass', 'label': 'SUS Admitted Patient Care (APC) Episodes', 'editable': False, 'lastUpdated': '2019-10-22T08:25:11.992Z', 'maxMultiplicity': 1, 'minMultiplicity': 1}]",9475e59b-3fee-4775-9c18-fd5caafe7336,,Secondary Uses Services,,,,,,,,,,"Single, comprehensive repository for healthcare data in England which enables a range of reporting and analyses to support the NHS in the delivery of healthcare services. Used primarily by Providers and Commissioners to drive system of payments.
Data covers:
* Finished general episodes admitted patient care
* Outpatients
* A&E attendances.",,,4,,,"Single, comprehensive repository for healthcare data in England which enables a range of reporting and analyses to support the NHS in the delivery of healthcare services. Used primarily by Providers and Commissioners to drive system of payments.
Data covers: Finished general episodes admitted patient care; Outpatients; A&E attendances.",,,SUS Data Warehouse; RBAC allocated permissions,,Procedures: OPCS; Diagnoses: ICD-10,,,,,NHS Digital,enquiries@nhsdigital.nhs.uk,,,,,
UK,[],94c082e5-b45f-43fe-9340-f4855f392fd4,Not Available,Genetics of Asthma Severity & Phenotypes,More detailed Phenotype data sets will potentially be available later in 2020,"Patients with asthma mainly recruited through hospital clinics or clinical trials. 2536 with genome wide association data, ~1500 more not currently genotyped but potentially will be genotyped in the future.",2013-01-01,PMID 30552067,None,"University of Nottingham - Professor Ian Sayers (ian.sayers@nottingham.ac.uk), Professor Ian Hall (ian.hall@nottingham.ac.uk), Dr Mike Portelli (Michael.Portelli@nottingham.ac.uk)",HUBS > BREATHE,2020-01-01,CSV,"The Genetics of Asthma Severity & Phenotypes initiative was set up in 2013 as part of an Asthma UK funded programme of work to directly address the need for a large cohort of moderate-severe asthma patients for genetic studies.

The cohort was established by bringing together all of the major respiratory centres across the UK to provide access to existing samples/clinical data but also to prospectively recruit patients (still ongoing). This cohort has been utilised in our recent GWAS of Moderate-Severe asthma (PMID: 30552067). 

The cohort is currently ~4,000 individuals and to date 2,536 individuals have Affymetrix Axion array data that has completed QC imputed to provide 33M variants. The cohort has extensive clinical and immunological data although absolute numbers of these measures are variable due to the nature of the formation of the cohort.",GB,en,0,N/A,N/A,The Genetics of Asthma Severity & Phenotypes initiative was set up in 2013 as part of an Asthma UK funded programme of work to directly address the need for a large cohort of moderate-severe asthma patients for genetic studies.,2536,Any Age,https://saildatabank.com/application-process/,Annually,N/A,"BREATHE, GASP, Genetics, Asthma, Phenotypes",Available upon request,Available upon request,DOI: 10.1016/S2213-2600(18)30389-8,HUBS > BREATHE,breathe.saildatabank@swansea.ac.uk,N/A,Available upon request,HUBS > BREATHE,GASP,2019-12-01T00:00:00Z
,[],9527f052-5e48-4d42-a62c-8cc71fea3d27,,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,,,,,,,,,,,,,0,University of Dundee Health Informatics Centre,,"This data set provides an overview of the type of diabetes, the date it was diagnosed, the treatment type and healthboard the patient belongs to.  Tayside 2001 – Current (by date of diagnosis); 
Fife 2009 – onwards.",,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,,,,,,,University of Dundee Health Informatics Centre,hicsupport@dundee.ac.uk,,,,Diabetes_Tayside_Fife,
England,[],952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Core biopsy, Peripheral blood cells, Plasma, Serum, Tissue, Whole blood","Oncology Clinical Trials Office, University of Oxford",Not Available,Biobank samples and data,2005-01-01,Not Available,,In Progress,University of Oxford,,In Progress,"OCTO was established in 2002 to run trials concerned with the practical application of high quality research into innovative and effective cancer therapies and prevention strategies.
Our portfolio of trials includes a range of projects from first in human drug trials through to large Phase III clinical studies. Studies assess interventions including radiotherapy, drug combinations and novel imaging techniques.
Tumour types include: colorectal, oesophageal, melanoma, lung, breast, cervical, haematology, and bone sarcoma, in both adjuvant and advanced disease.",GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,"Collection of samples and data across the following diseases: Barrett's oesophagus (disorder), Malignant tumour of oesophagus, Malignant tumour of ovary, Malignant tumour of pancreas.",,15-90+,Please contact the publisher using Contact Point details provided.,In Progress,,"UKCRC Tissue Directory, Oncology, Clinical, Trials, Office, University of Oxford, Barrett's oesophagus (disorder), Malignant tumour of oesophagus, Malignant tumour of ovary, Malignant tumour of pancreas, OCTO",Not specified,Please contact the publisher using Contact Point details provided.,Not Available,ALLIANCE > TISSUE DIRECTORY,octo-enquiries@oncology.ox.ac.uk,Not Available,Please contact the publisher using Contact Point details provided.,Not Applicable,GBR-1-145,
England,"[{'id': '5ef538e2-9434-4dd0-94f9-c4ca0a672c44', 'domainType': 'DataClass', 'label': 'Event', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.687Z'}, {'id': 'c66e3202-12ec-4447-9ca9-938ce6cbf28c', 'domainType': 'DataClass', 'label': 'Period', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.688Z'}, {'id': 'bb716200-0d72-4b15-a035-db04cdcec387', 'domainType': 'DataClass', 'label': 'Episode', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.689Z'}, {'id': 'bde57e8a-ce08-4a43-9a53-827f87826f33', 'domainType': 'DataClass', 'label': 'HoNOS', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.689Z'}, {'id': '82213614-1578-4677-a027-5da92128a507', 'domainType': 'DataClass', 'label': 'Patient', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.692Z'}, {'id': '10e67fd5-df73-429c-a749-328d4016bde4', 'domainType': 'DataClass', 'label': 'Record', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.692Z'}, {'id': '9d5eb35b-94a6-4ddf-b275-6c1d4c484eb9', 'domainType': 'DataClass', 'label': 'Spell', 'editable': False, 'lastUpdated': '2020-04-27T13:32:00.693Z'}]",95475a1f-1623-4bfa-9821-1159d4dbcc8e,,Mental Health Dataset (MHDS) for CPRD GOLD,,,,,,,CPRD,,,"CPRD GOLD linked Mental Health Dataset (MHDS) is a collection of patient records of individuals who accessed secondary care adult mental health services and who are thought to be suffering from a mental illness. The data include information about the type and location of care received, different episodes of care received within a spell of illness and the events that occurred such as recording of Health of the Nation Outcome Scales (HoNOS) scores, Patient Health Questionnaire (PHQ-9) scores or diagnoses. 
MHDS data can be used to support research into resource utilisation and provide information about patient access to secondary mental health care services. This can be useful to understand patient pathways and consider associations between primary care and access to and outcomes recorded in secondary mental health care services.",,,7,CPRD GOLD,,"CPRD GOLD linked Mental Health Dataset (MHDS) data contain the type and location of care received, episodes of care, diagnoses and questionnaire scores for individuals who accessed secondary care adult mental health services in England.",,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",Quarterly,,,https://cprd.com/linked-data,https://cprd.com/Data-access,,ALLIANCE > CPRD,enquiries@cprd.com ,,https://cprd.com/Data-access,CPRD,CPRDGOLDxMHDS,
UK,"[{'id': '5c5d7213-ddf7-41aa-980f-b3c514c602a9', 'domainType': 'DataClass', 'label': 'Sweat', 'editable': False, 'lastUpdated': '2020-04-27T11:23:09.457Z'}]",9563eda8-8192-4f0d-a765-e8621e76b160,Not available,Sweat Tests,Not applicable,People in the UK with a diagnosis of Cystic Fibrosis treated in the NHS,1996-01-01,'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e),Local Standard,Cystic Fibrosis Trust,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,,csv,"The UK CF Registry is a centralised database of all 60 CF centres across the UK. Data are manually entered in calendar years by CF clinical teams for the 99% of people with a diagnosis of CF who consent to their data being donated to the Registry. Data are entered onto a secure web-portal. Sweat tests refer to sweat chloride tests taken by CF patients in relation to diagnosis of CF, investigations or as part of protocol for initiating onto CFTR modifier drug treatments. For more information please see www.cysticfibrosis.org.uk/registry and 'Data Resource Profile: The UK CF Registry' published in the International Journal of Epidemiology (2018 Feb 1;47(1)9-10e).",GB-GBN,en,1,Not applicable,<1GB,The UK Cystic Fibrosis Registry Sweat Chloride Tests is made up of data items relating to sweat chloride tests taken during CF patients encounters at NHS hospitals in UK.,9847,Any Age,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,Annual,Local Standard,CYSTIC FIBROSIS,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,16 weeks (8 weeks for Committee decision and 8 weeks for data extraction and processing),10.1093/ije/dyx196,Cystic Fibrosis Trust,registry@cysticfibrosis.org.uk,All our datasets are linked by a common identifier. No external linkages.,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/apply-for-data-from-the-uk-cf-registry,https://www.cysticfibrosis.org.uk/the-work-we-do/uk-cf-registry/uk-cf-registry-privacy-notice,Sweat,2019-09-01T00:00:00Z
London and Luton,[],957329a0-6f7f-4df7-ad46-1aa4be1a507d,Not Available,Children's Health in London and Luton (CHILL),None,Primary School pupils recruited from 44 schools in London and 41 schools in Luton aged between 5-11,2018-01-01,Available upon request,N/A,Queen Mary University of London,,,N/A,"CHILL is a research study which aims to find out whether reducing air pollution from traffic is good for children’s health. We are particularly interested in whether interventions to reduce air pollution can improve children’s lung growth and respiratory symptoms, activity levels and brain function. We are also interested in whether exposure to air pollution in childhood leaves markers on genes that reflect pollution levels over time.We have recruited over 3,300 primary school pupils across London and Luton to take part from 44 London schools and 41 Luton schools. These children will be assessed once a year for up to four years.",GB,en,0,N/A,N/A,"CHILL cohort was established in 2018/19 and comprises 3,225 primary schoolchildren in central London and Luton. The cohort will assess the impact of London's Ultra Low Emission Zone on respiratory health.",3300,5-14,Available upon request,Annually,N/A,"COHORT, BREATHE, AIR POLLUTION, CHILD HEALTH, CHILL, Childre, London, Luton",Available upon request,https://www.qmul.ac.uk/chill/contacts/,N/A,HUBS > BREATHE,breathe.saildatabank@swansea.ac.uk,None,Available upon request,,CHILL,2019-05-01T00:00:00Z
UK,"[{'id': 'ff28e188-ca47-4830-ae65-18d100419ee4', 'domainType': 'DataClass', 'label': 'Pregnancy Register', 'description': 'The Pregnancy Register lists all pregnancies identified in the CPRD and includes details of each one. A single record represents a unique pregnancy episode. There may be more than one episode per woman. For pregnancies resulting in live births, patient identifiers of linked babies identified through the CPRD Mother Baby Link are also provided.', 'editable': False, 'lastUpdated': '2020-04-27T09:18:02.841Z'}]",96d29a1d-9566-4793-8dbb-351fbe2eb790,,Pregnancy Register for CPRD GOLD,,,,,,,CPRD,,,"The Pregnancy Register is created by an algorithm which was developed jointly by CPRD and the London School of Hygiene and Tropical Medicine. The Pregnancy Register lists all pregnancies identified in the CPRD GOLD database and includes details of each one. A single record represents a unique pregnancy episode. There may be more than one episode per woman. For pregnancies resulting in live births, pseudonymised patient identifiers of linked babies in the CPRD Mother Baby Link are also provided.",,,1,CPRD GOLD,,"A register of pregnancy episodes, based on data recorded in the primary care medical record.",,,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",Monthly,,,https://cprd.com/linked-data,https://cprd.com/Data-access,,ALLIANCE > CPRD,enquiries@cprd.com ,"Hospital care (Accident and Emergency; Inpatient; Outpatient; Imaging)
Death registry
Cancer registry and treatment
Mental health services
Socio-economic measures",https://cprd.com/Data-access,CPRD,CPRDGOLDxPregnancyRegister,2020-02-01T00:00:00Z
England,[],979d600f-f541-4028-8576-a6e4603fc244,Tissue,The PEACE Study,Not Available,Biobank samples and data,2014-01-01,Not Available,,In Progress,UCL,,In Progress,The PEACE (Posthumous Evaluation of Advanced Cancer Environment) Study,GB-ENG,en,0,UKCRC Tissue Directory and Coordination Centre,In Progress,Collection of samples and data across the following diseases: Carcinoma in situ of lung,,40-90+,Please contact the publisher using Contact Point details provided,In Progress,,"UKCRC Tissue Directory, PEACE, Study, Carcinoma in situ of lung, Posthumous, Evaluation, Advanced Cancer, Environment",Not specified,Please contact the publisher using Contact Point details provided,Not Available,ALLIANCE > TISSUE DIRECTORY,ctc.peace@ucl.ac.uk,Not Available,Please contact the publisher using Contact Point details provided,Not Applicable,GBR-1-146,
,[],97ddd990-f47a-40f5-9178-cbf742e4c613,,IBD Registry,,,,,,,,,,"The IBD Registry has the promise to bring Patient Reported Outcome Measures (PROMs) to the IBD Hub.  However, these ~58k participants are currently provided de-identified by NHS Digital, and therefore a change in consent model is required to allow linkage.",GB-GBN,,0,Data yet to be acquired,,"The IBD Registry has the promise to bring Patient Reported Outcome Measures (PROMs) to the IBD Hub.  However, these ~58k participants are currently provided de-identified by NHS Digital, and therefore a change in consent model is required to allow linkage.",,,"Data will be accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because some data has been acquired (albeit indirectly) from NHS Digital, strict restrictions apply to where data may be accessed and from which locale - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS Digital data will automatically escalate from the DAC to the Steering Committee.",,,Inflammatory Bowel Disease,,,,HUBS > GUT REACTION,nbr@bioresource.nihr.ac.uk,,,,IBDRegistry,
