derivedDatasets,accessRequestCost,id,physicalSampleAvailability,doi,periodicity,statisticalPopulation,fileSize,geographicCoverage,language,keywords,accessRequestDuration,jurisdiction,group,populationType,identifier,dataController,controlledVocabulary,linkedDataset,datasetEndDate,format,dataProcessor,license,accessRights,dataClassesCount,creator,contactPoint,conformsTo,title,dataClasses,ageBand,description,publisher,releaseDate,datasetStartDate,citations,abstract
,,875999d5-f5ed-4136-ac20-b20f1abe27dd,,,,,,,en,"Audit, NEIAA, Early, Inflammatory, Arthritis, Clinical",,GB-GBN,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,NEIAA - clinical dataset,,,,,,,,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://arthritisaudit.org.uk/filesuploaded/data%20access%20process%20-%20november%202018.pdf",0,,DataSharing@hqip.org.uk,,National Early Inflammatory Arthritis Audit - clinical dataset,[],,"Continuously ascertained clinical dataset of all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with suspected inflammatory arthritis. The record-level dataset includes patient demographics, patient diagnosis data, and baseline, 3 months and 12 months follow on data.",ALLIANCE > HQIP,,,,Continuously ascertained clinical dataset of all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with suspected inflammatory arthritis.
,,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,,,,,,,en,"BPD, PAH, PID, NHS, Trusts",,GB-GBN,Data yet to be acquired for HDR UK IBD Hub,,NHSroutine,,,,,,,,"Data is accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from the NHS, strict restrictions apply to where data may be accessed - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS data will automatically escalate from the DAC to the Steering Committee.",0,,nbr@bioresource.nihr.ac.uk,,NHS Trust data,[],,"Data received as part of the HDR UK Sprint Exemplar project, on up to 1600 participants with one of 3 rare diseases (BPD, PAH, PID) at one of the 5 NHS Trusts (Cambridge, Leeds, Liverpool, Newcastle and Papworth).",ALLIANCE > NIHR BIORESOURCE,,,,"Data received as part of the HDR UK Sprint Exemplar project, on up to 1600 participants with one of 3 rare diseases (BPD, PAH, PID) at one of the 5 NHS Trusts (Cambridge, Leeds, Liverpool, Newcastle and Papworth)."
No,,88c33d07-b009-4377-911a-8ba7bcdbf2b7,,,,,,England,,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",GB-ENG,Other,England,NDA,NHS Digital,,Listed as bridging files as appropriate,Ongoing,,Not applicable,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,5,,enquiries@nhsdigital.nhs.uk,,National Diabetes Audit,"[{'id': '9f2aca80-1546-4eae-bcac-27a06f33bade', 'domainType': 'DataClass', 'label': 'Core NDA', 'editable': False, 'lastUpdated': '2019-12-20T11:33:24.686Z'}, {'id': 'c98bc71c-fa52-4d87-ba0f-81673b0211d0', 'domainType': 'DataClass', 'label': 'BMI Readings', 'editable': False, 'lastUpdated': '2019-12-20T11:33:24.688Z'}, {'id': 'b0bb0571-7599-46c7-9617-97e19ffd85b3', 'domainType': 'DataClass', 'label': 'Blood Pressure Readings', 'editable': False, 'lastUpdated': '2019-12-20T11:33:24.689Z'}, {'id': 'be296ec3-0da2-4a9d-99c0-d8f59f83a7bd', 'domainType': 'DataClass', 'label': 'HBA1C Readings', 'editable': False, 'lastUpdated': '2019-12-20T11:33:24.689Z'}, {'id': '8ca707b1-a510-4370-be84-7a9879dfb8cb', 'domainType': 'DataClass', 'label': 'Cholesterol Readings', 'editable': False, 'lastUpdated': '2019-12-20T11:33:24.69Z'}]",,https://digital.nhs.uk/data-and-information/clinical-audits-and-registries/national-diabetes-audit,NHS Digital,,1/1/03,,"The NDA Core audit collects information about general diabetes care and measures the effectiveness of diabetes healthcare against NICE Clinical Guidelines and NICE Quality Standards, in England and Wales.
The data is submitted by health care services providing diabetes care and it is relevant to the service they provide i.e. secondary care bodied are responsible mainly for Type 1 patients with Type 1 diabetes, whilst GP practices - mainly for Type 2 patients. 

The data includes demographics and diabetes relevant biometric information, such as blood sugar levels (HbA1c), blood pressure, diabetes duration and kidney function."
No,A,895e5c2f-e484-4d08-91c6-35ac2f85c231,,,1 Month Cycle,,,England,,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",GB-ENG,Mental Health,England,MHMDS 2.6 Non,NHS Digital,,Listed as bridging files as appropriate,3/31/08,,Not applicable,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,1,,enquiries@nhsdigital.nhs.uk,,Mental Health Minimum Dataset v2.6 (Non-Sensitive),"[{'id': '3de57464-ca06-4221-9608-9ae99dfdbda7', 'domainType': 'DataClass', 'label': 'MHMDS 2.6 Non', 'editable': False, 'lastUpdated': '2019-12-20T11:34:10.429Z'}]",,"The Mental Health Minimum Data Set version 2.6 (sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",NHS Digital,,4/1/06,,"The Mental Health Minimum Data Set version 2.6 (sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services."
Not Available,Not specified,89ae7d31-d183-4f5e-b754-7ae14449da76,"DNA, Tissue",Not Available,In Progress,,In Progress,England,en,"Children's Cancer, Leukaemia, CCLG, Tissue Bank, UKCRC Tissue Directory",Please contact the publisher using Contact Point details provided,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-1,University of Leicester,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,0,In Progress,tissuebank@cclg.org.uk,,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,[],0-12,"National collection of childhood, teenagers and young adults solid tumour samples and lymphomas in the UK.
Samples are centrally stored at the Central Bank, Newcastle University.
We provide access to collection of samples and data across the following diseases: 
•	Astrocytoma of brain (disorder)
•	Ependymoma (disorder)
•	Germinoma (morphologic abnormality)
•	Glioma (disorder)
•	Hepatoblastoma (disorder)
•	Hodgkin's disease (disorder)
•	Langerhans cell histiocytosis (disorder)
•	Medulloblastoma (disorder)
•	Nephroblastoma (disorder)
•	Neuroblastoma (disorder)
•	Osteosarcoma of bone
•	Retinoblastoma (disorder
•	Rhabdomyosarcoma (disorder)",ALLIANCE > TISSUE DIRECTORY,,1998-01-01,Not Available,"Samples & data for  following disorders: Astrocytoma of brain ,Ependymoma , Germinoma (morphologic abnormality),Glioma ,Hepatoblastoma ,Hodgkin's disease ,Langerhans cell histiocytosis ,Medulloblastoma Nephroblastoma and others.
Full list in Description…"
,https://cprd.com/linked-data,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,Quarterly,,,England,,,https://cprd.com/Data-access,,CPRD Aurum,,CPRDAurumxPatDep,CPRD,,,,,CPRD,https://cprd.com/Data-access,"Access is provided by CPRD subject to ISAC approval.

https://www.cprd.com/linked-data",7,,enquiries@cprd.com ,,Patient postcode linked deprivation measures for CPRD Aurum,"[{'id': '25a01b11-d46d-488d-9e0f-68a8210a47db', 'domainType': 'DataClass', 'label': 'Townsend2001', 'description': 'Townsend score: calculated at LSOA level using unadjusted 2001 census data', 'editable': False, 'lastUpdated': '2020-04-27T09:18:27.405Z'}, {'id': '8ea87107-612c-4e03-b13b-f969afa34c25', 'domainType': 'DataClass', 'label': 'IMD2004', 'description': '2004 English Index of Multiple Deprivation (2001 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T09:18:27.411Z'}, {'id': 'b00271c3-b9af-4e97-9179-10674f10bb46', 'domainType': 'DataClass', 'label': 'Carstairs', 'description': '2011 Carstairs Index (2011 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T09:18:27.412Z'}, {'id': '9e6607f8-7efc-4c03-b055-9c798cb93761', 'domainType': 'DataClass', 'label': 'IMD2010', 'description': '2010 English Index of Multiple Deprivation (2001 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T09:18:27.413Z'}, {'id': 'b21da961-e94a-4812-892c-1ca48ac151cb', 'domainType': 'DataClass', 'label': 'IMD Domains', 'description': '2015 English Index of Multiple Deprivation individual domains (2011 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T09:18:27.413Z'}, {'id': '614640a5-3d2f-47a3-8697-8d7c0839d586', 'domainType': 'DataClass', 'label': 'IMD2007', 'description': '2007 English Index of Multiple Deprivation (2001 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T09:18:27.414Z'}, {'id': 'caf662e2-7ac3-46db-96ea-364273463d68', 'domainType': 'DataClass', 'label': 'IMD2015', 'description': '2015 English Index of Multiple Deprivation (2011 LSOA boundaries)', 'editable': False, 'lastUpdated': '2020-04-27T09:18:27.414Z'}]",,"Patient postcode linked measures are available for patients in English practices that have consented to participate in the linkage scheme. Data are linked via Lower Super Output Area (LSOA), Super Output Area (SOA) in Northern Ireland and datazone (DZ) in Scotland. The latest available patient postcode of residence is mapped to an LSOA boundary. The LSOA of residence then allows linkage to the following LSOA-level deprivation measures:
2004 English Index of Multiple Deprivation; 2007 English Index of Multiple Deprivation; 2010 English Index of Multiple Deprivation; 2015 English Index of Multiple Deprivation (composite and individual domains); Townsend Deprivation Index: calculated using unadjusted 2001 census data; Carstairs Index using 2011 census data.

Data are provided as quintiles, deciles or twentiles of the deprivation score to prevent disclosure of patient location. In order to prevent the possibility of deductive disclosure of a patients’ area of residence, researchers will only be provided with one of the above linked datasets for any one study.",ALLIANCE > CPRD,,,,"CPRD Aurum linked small area level socio-demographic and socio-economic data mapped to the postcode of the patient, including the Index of Multiple Deprivation, Carstairs Index and Townsend Deprivation Index."
No,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",8be27887-8bf7-47bb-81c0-44900f978ab8,Not Available,Not Available,"Annually, December",,"Will vary significantly depending on linked datasets, release version,  variable selection etc",Wales,en,"SAIL, Congenital Anomaly",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,GB,Not Applicable,CARIS collects information about any fetus or baby who has or is suspected of having a congenital anomaly and whose mother is normally resident in Wales at time of birth. It includes babies in whom anomalies are diagnosed at any time from conception to the end of the first year of life. Approx 1500 babies per year.,CARIS,Public Health Wales NHS Trust,See Conforms To,Yes. To any SAIL dataset & reference data.,,SQL database table,SAIL Databank,"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,4,Public Health Wales NHS Trust,SAILDatabank@swansea.ac.uk,http://www.caris.wales.nhs.uk/home,Congenital Anomaly Register and Information Service,"[{'id': '927d8844-831c-403f-a2ec-05ac6780291e', 'domainType': 'DataClass', 'label': 'PREGNANT', 'description': 'Details of pregnancy', 'editable': False, 'lastUpdated': '2020-04-27T08:58:43.982Z'}, {'id': '33dd1e22-ca06-4131-80c8-538ce815e24f', 'domainType': 'DataClass', 'label': 'ANOMALY', 'description': 'Congential anomoly', 'editable': False, 'lastUpdated': '2020-04-27T08:58:43.986Z'}, {'id': 'e26f5a82-b336-4e5f-8289-ae4b65ff9ccf', 'domainType': 'DataClass', 'label': 'MOTHER', 'description': ""Mother's details"", 'editable': False, 'lastUpdated': '2020-04-27T08:58:43.987Z'}, {'id': '21aa58d6-c140-4b93-aa0e-5cdf2a232f24', 'domainType': 'DataClass', 'label': 'BABY_FETUS', 'description': 'Details of baby fetus', 'editable': False, 'lastUpdated': '2020-04-27T08:58:43.99Z'}]",0-4,"CARIS aims to collect reliable data about congenital anomalies that can then be used to help:

- build up and monitor the picture of congenital anomalies in Wales
- assess interventions intended to help prevent or detect congenital anomalies
- plan and co-ordinate provision of health services for affected babies and children
- assess possible clusters of birth defects and their causes

CARIS collects information about any fetus or baby who has or is suspected of having a congenital anomaly and whose mother is normally resident in Wales at time of birth. It includes babies in whom anomalies are diagnosed at any time from conception to the end of the first year of life. Data collection commenced on 1st January 1998 and includes any baby where pregnancy ended after this date.

CARIS uses a multi-source data collection method using a wide range of sources within the NHS. This ranges from antenatal ultrasound, clinical letters, post-mortems and laboratory results. CARIS also accesses a number of databases including SHIRE (Medical Genetics database), PEDW, NCCHD, Paediatric Cardiology database. Medical records are accessed to confirm, validate and add further details to the information already collected.

Due to the nature of this dataset linkage based on the babies is challenging. This is because many pregnancies (approximately 20% of the total) end in fetal loss or termination. However, linkage based on the mother can be performed.",ALLIANCE > SAIL,2019-03-22T00:00:00Z,1998-01-01,,Information about any fetus or baby who has or is suspected of having a congenital anomaly and whose mother is normally resident in Wales at time of birth.
Not Available,Not specified,8c50b721-8bbe-4d9e-86d1-08a6271fe047,In Progress,Not Available,In Progress,,In Progress,England,en,"UKCRC Tissue Directory, UNIRAD, UK, Sample, collection, Malignant tumour of breast,",Please contact the publisher using Contact Point details provided,GB-ENG,UKCRC Tissue Directory and Coordination Centre,Biobank samples and data,GBR-1-184,Institute of Cancer Research,,Not Available,,In Progress,Not Applicable,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,0,In Progress,unirad-icrctsu@icr.ac.uk,,UNIRAD UK Sample collection,[],Not Known,"Randomised, double-blind, multicentre phase III trial evaluating the safety and benefit of adding everolimus to adjuvant hormone therapy in women with high risk of relapse, ER+ and HER2- primary breast cancer who remain free of disease (UNIRAD).",ALLIANCE > TISSUE DIRECTORY,,2015-01-01,Not Available,Collection of samples and data across the following diseases: Malignant tumour of breast
Not Applicable,In Progress,8cb716c7-728c-4357-a4d8-afc287680da1,Not Known,Not Available,Monthly,50000,10MB,NHS Brent CCG; NHS Central London CCG; NHS Ealing CCG; NHS Hammersmith &Fulham CCG; NHS Harrow CCG; NHS Hillingdon CCG; NHS Hounslow CCG; NHS West London CCG,en,Community,4 - 6 weeks,GB,GP,NHS patients who have attended a Community setting,Community,Joint data controller model across North West London,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/community-services-data-set#support,"This can be linked to:

Admitted Patient Care	  
Outpatient Care
High Cost drugs
Patient level data
Primary care events	
Primary care prescriptions	     	
Adult social care	     	
Mental Health	     	
Accident and Emergency",,"Excel, SQL, Tableau, R",NHS BRENT CCG,In Progress,NWL data access sub-group,1,NHS Brent CCG,researchers@registerfordiscover.org.uk,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/community-services-data-set#support,Community,"[{'id': '9380f9f7-03ce-4d07-81d6-b1c098f5052e', 'domainType': 'DataClass', 'label': 'Community', 'description': 'Community Activity', 'editable': False, 'lastUpdated': '2020-02-07T11:42:37.608Z'}]",Any Age,"Providers of publicly-funded community services are legally mandated to collect and submit community health data, as set out by the Health and Social Care Act 2012. 

The Community Services Data Set (CSDS) expands the scope of the  Children and Young People's Health Services Data Set (CYPHS) data set, by removing the 0-18 age restriction. The CSDS supersedes the CYPHS data set, to allow adult community data to be submitted.

The structure and content of the CSDS remains the same as the CYPHS data set. The Community Information Data Set (CIDS) has been retired, to remove the need for a separate local collection and reduce burden on providers.

Reports from the CSDS are available to download from the Community Services Data Set reports webpage.",HUBS > DISCOVER NOW,2022-12-18T00:00:00Z,2013-01-01,Not applicable,"The data set allows community service providers and commissioners to view local and national information from community services, to improve patient care."
No,A,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,,,1 Month Cycle,,,England,,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",GB-ENG,HES,England,HES_MHMDS,NHS Digital,,Listed as bridging files as appropriate,Ongoing,,Not applicable,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,2,,enquiries@nhsdigital.nhs.uk,,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,"[{'id': '296ddfd4-9073-45e9-9dfa-8993f59166d7', 'domainType': 'DataClass', 'label': 'General fields', 'editable': False, 'lastUpdated': '2019-12-20T11:33:34.223Z'}, {'id': '29959f78-933e-4743-b826-a6c7935e5b10', 'domainType': 'DataClass', 'label': 'All Available Fields', 'editable': False, 'lastUpdated': '2019-12-20T11:33:34.223Z'}]",,Linked Data Set - Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,,4/1/07,,Linked Data Set - Hospital Episode Statistics to Mental Health Minimum Data Set
,,8e122714-9f0c-43a1-a2fe-62a7365bab4a,,,,,,,,,,,University of Dundee Health Informatics Centre,,Prescribing,,,,,,,,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,0,,hicsupport@dundee.ac.uk,,Prescribing,[],,,University of Dundee Health Informatics Centre,,,,Community-dispensed prescription data.  This is a combination of TSF (Tayside Script Facility) and PSD (Practitioner Services Division) data. Tayside 1989 – Current; Fife 2009 – onwards.
Multiple derivations,Unknown at this stage. It would be calculated on a case by case basis.,8e2892c2-19db-4922-85fe-60364e53f812,In Progress,Not currently available,Quarterly,2508,10GB,"Yorkshire, UK regional population based register",en,"CANCER, children, specialist, Yorkshire, register",3-6 months,GB,DATA-CAN,Children 0-19,Yorkshire Paediatric / Young Person Database,Leeds Teaching Hospital Trust,ICD-10; OPCS4.8; SNOMED CT,"The Register goes beyond the dataset held by NCRAS in having much more rich and detailed treatment histories of every patient through active follow-up so beyond the traditional 6-month window since diagnosis used by NCRAS, as well as more complete tumour staging information. Register also records any cancer recurrence alongside any subsequent treatment received.",,.csv; xml; sql;,University of Leeds,"Ethics and Research Governance are all current, the former approved as a Research Database by the Northern & Yorkshire MREC (Ref MREC 0/3/1) from which data can be requested by external researchers, and approval from the Health Research Authority Confidentiality Advisory Group to process identifiable patient data without consent (Ref—CAG 1-07(b)/2014).","Through Leeds Institute for Data Analytics (LIDA). The Register resides with a MS SQL server relational database architecture. The dataset sits within the SEED
secure area at UoL and is available to others through a UoL safe haven environment.",8,"Professor Richard Fletbower
University of Leeds",datacan@uclpartners.com,International standards,Yorkshire Specialist Register of Cancer in Children and Young People,"[{'id': '26487059-a58c-4cea-ada1-509b04c4b847', 'domainType': 'DataClass', 'label': 'dbo.tblRadiotherapy', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.173Z'}, {'id': '06f8a209-e72c-4944-8d9a-b09ef9ae9782', 'domainType': 'DataClass', 'label': 'dbo.tblPatientHospitalConsultant', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.174Z'}, {'id': '725872e9-5f34-4b98-bbb8-0d2ee47d0c5e', 'domainType': 'DataClass', 'label': 'dbo.tblSurgery', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.175Z'}, {'id': '7c5ecff3-3919-4bc8-8603-08ef82fae48e', 'domainType': 'DataClass', 'label': 'dbo.tblAddress', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.176Z'}, {'id': '92c8e869-30a7-4346-8561-bf2fbd019269', 'domainType': 'DataClass', 'label': 'dbo.tblDiagnosis', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.177Z'}, {'id': '68e2ac4c-d619-4cec-935d-d75532d1b2df', 'domainType': 'DataClass', 'label': 'dbo.tblFollowUp', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.178Z'}, {'id': '697b9617-17cb-46d8-b3f8-24f7e9d6eeff', 'domainType': 'DataClass', 'label': 'dbo.tblPatient', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.178Z'}, {'id': 'f1e5ec12-6569-4c8f-badd-d32efaac4874', 'domainType': 'DataClass', 'label': 'dbo.tblChemotherapy', 'editable': False, 'lastUpdated': '2020-04-06T15:30:20.179Z'}]",0-19,"A regional asset for Yorkshire and Humber Data, a population-based database of all children and young people (0–29 years) diagnosed with cancer residing in the Yorkshire and Humber region in England (10,000 tumour registrations in children aged 0-14 years since 1974 and Adolescents and Young Adults aged 15-29 years since 1990). The database contains detailed information on clinical prognostic factors including detailed treatment and stage information. A unique quality of the Yorkshire Register is that it has pre-linked data with hospital admissions datasets including inpatient, outpatient, A&E, Mental Health HES which has been used to explore long-term morbidity in the cohort. Primary care linked data have been requested and are pending. Linked educational attainment and unemployment/social benefits data are currently being sought (ethical approval in place). Demand is largely underpinned by ongoing epidemiological and cancer
outcomes requests from University postgraduate researchers, PGT students, and other children’s tumour registers. However, pharma has also requested some of the registry data. Ethics and Research Governance are all current, the former approved as a Research Database by the Northern & Yorkshire MREC (Ref MREC 0/3/1) from which data can be requested by external researchers, and approval from the Health Research Authority Confidentiality Advisory Group to process identifiable patient data without consent (Ref—CAG 1-07(b)/2014). The Register goes beyond the dataset held by NCRAS in having much more rich and detailed treatment histories of every patient through active follow-up so beyond the traditional 6-month window since diagnosis used by NCRAS, as well as more complete tumour staging information. Register also records any cancer recurrence alongside any subsequent treatment received. 

The Yorkshire Specialist Register of Cancer in Children and Young People exists primarily to underpin epidemiological research examining the patterns and causes of cancer in children and young people and to facilitate health services research describing the patient experience in the context of care received by health professionals. The YSRCCYP is an established information resource for local clinicians and commissioners, and forms the basis for national and international collaborative research.
The core aims of the YSRCCYP are to:
•	Maintain the accurate and complete collection of clinical and socio-demographic data on children, teenagers and young adults with cancer in Yorkshire, specifically information not otherwise available from other routine NHS sources.
•	Investigate the effectiveness of healthcare delivery for children and young people, specifically the impact on survival and long-term health.
•	Undertake epidemiological research, comprising incidence and survival analyses.
•	Describe environmental risk factors for childhood and young adult cancer.

Example of three recent research studies by the Yorkshire Register research team are as follows:

1. Respiratory morbidity in young people surviving cancer: Population based study of hospital admissions, treatment related risk factors and subsequent mortality
(Smith et al, 2019)

Respiratory diseases are a major cause of late morbidity and mortality amongst childhood cancer survivors. This population-based study provides comprehensive analysis of hospitalisations for respiratory conditions, the associated risks of admission by earlier cancer treatment and trends in readmissions and subsequent mortality in long-term survivors of cancers diagnosed under 30 years. The risk of hospitalisation was significantly higher in cancer survivors compared to the general population. Treatment with chemotherapy with known lung toxicity was associated with an increased risk of admissions for all respiratory disease especially pneumonia. Subsequent mortality was highest in those admitted for pneumonia compared to other respiratory conditions.

2. Long term survival after childhood acute lymphoblastic leukaemia: population-based trends in cure and relapse by clinical characteristics
(Smith et al, 2018)

Statistical “cure models” provide additional metrics useful to identify and describe trends in survival. Additional measures include the proportion cured which is a summary of the long term survival and the median survival of the uncured which give information on those who are not long-term survivors. In this study we used a statistical cure model to explore trends in long-term survival and relapse for childhood acute lymphoblastic leukaemia (ALL) over time and by clinical characteristics. The proportion of patients cured, defined either by overall survival or relapse free survival, has increased over time while there was slight decrease in the median survival time of the uncured. We also observed a significant reduction in the risk of relapse over time.

3. Comparison of ethnic group classification using naming analysis and routinely collected data
(Smith et al, 2017)

In this study we compared cancer incidence trends using different methods for assigning ethnic groups to individuals: 1 – using ethnic group recorded in hospital medical records, 2 – using a naming software program to assign an ethnic group based on the ethnic origins of the individuals and 3 – using a combination of both processes. We found that using different methods of assigning ethnicity can result in different estimates of ethnic variation in cancer incidence. Combining ethnicity from multiple sources results in a more complete estimate of ethnicity than the use of one single source.

https://medicinehealth.leeds.ac.uk/leeds-institute-cardiovascular-metabolic-medicine/doc/yorkshire-specialist-register-cancer-children-young-people",HUBS > DATA-CAN,2019-12-01T00:00:00Z,,"https://www.researchgate.net/scientific-contributions/38247584_Richard_G_Feltbower

Publications

Smith L, Stiller C, Lyngsie Hjalgrim L, Johannesen TB, Lahtennmaki P, McCabe M, Pritchard-Jones K, Steliarova-Foucher E, Falck Winther J, Woods R, Glaser AW, Feltbower RG. International variation in childhood cancer mortality rates from 2001-2015: comparison of trends in the International Cancer Benchmarking Partnership countries (in preparation)

Smith L, Glaser AW, Greenwood DC, Feltbower RG. Cumulative burden of subsequent neoplasms, cardiovascular and respiratory morbidity in young people surviving cancer (submitted)

Smith L, Glaser AW, Peckham D, Greenwood DC, Feltbower RG. Respiratory morbidity in young people surviving cancer: population-based study of hospital admissions, treatment-related risk factors and subsequent mortality. Int J Cancer 2018 https://doi.org/10.1002/ijc.32066 

Berrie L, Ellison GT, Norman PD, Baxter PD, Feltbower RG, Tennant PW, Gilthorpe MS. The association between childhood leukemia and population mixing: an artifact of focusing on clusters? Epidemiology 2018 doi: 10.1097/EDE.0000000000000921

Smith L, Glaser AW, Kinsey SE, Greenwood DC, Chilton L, Moorman AV, Feltbower RG. Long-term survival after childhood acute lymphoblastic leukaemia: population-based trends in cure and relapse by clinical characteristics. Br J Haematol 2018; 182: 851-858 doi.org/10.1111/bjh.15424 

Friend, A.J., Feltbower, R.G., Hughes, E.J., Dye, K.P. and Glaser, A.W., Mental Health of Long Term Survivors of Childhood and Young Adult Cancer: A Systematic Review. International journal of cancer 2018; Feb 22. doi: 10.1002/ijc.31337

Smith L, Norman P, Kapetanstrataki M, Fleming S, Fraser LK, Parslow RC, Feltbower RG. Comparison of ethnic group classification using naming analysis and routinely collected data: application to cancer incidence trends in children and young people. BMJ Open 2017, 7 (9) e016332; DOI: 10.1136/bmjopen-2017-016332

Fairley L, Stark DP, Yeomanson D, Kinsey SE, Glaser AW, Picton SV, Evans L, Feltbower RG. Access to Principal Treatment Centres and survival rates for children and young people with cancer in Yorkshire, UK. BMC Cancer 2017; 17: 168 

Furness CL, Smith L, Morris E, Brocklehurst C, Daly S, Hough RE. Cancer Patient Experience in the Teenage and Young Adult Population: Key issues and trends over time. An analysis of the national UK National Cancer Patient Experience Surveys 2010-2014. Journal of Adolescent and Young Adult Oncology 2017; 6: 450-458 doi: 10.1089/jayao.2016.0058","A regional asset for Yorkshire and Humber Data, a population-based database of all children and young people (0–29 yrs) diagnosed with cancer residing in the Yorkshire and Humber region in England (10,000 tumour registrations in children aged 0-14 years."
,,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,,,,,,,en,"WGS, Genome, Sequencing, GEL",,GB-GBN,Data yet to be acquired for IBD Hub,,WGS,,,,,,,,"Access conditions are somewhat complicated, depnding on the consents given by both participants, and their clinical teams.  These are being fully enumerated to go with the release of our ""flagship"" rare diseases paper (written with GEL), currently available at the Biorxiv preprint server at DOI https://doi.org/10.1101/507244",0,,nbr@bioresource.nihr.ac.uk,,Whole Genome Sequencing,[],,"The NIHR BIoResource ran the pilot for GEL's 100,000 Genomes Project. Most of the participants with rare diseases were recruited on the basis of having no known diagnosis, and have had extensive work upon WGS data, including reporting to the clinical team.",ALLIANCE > NIHR BIORESOURCE,,,,"The NIHR BIoResource ran the pilot for GEL's 100,000 Genomes Project. Most of the participants with rare disease were recruited on the basis of having no known diagnosis, and have had extensive work up on WGS data, including reporting to the clinical team."
