license,accessRights,title,conformsTo,populationType,abstract,datasetEndDate,accessRequestCost,accessRequestDuration,datasetStartDate,language,group,physicalSampleAvailability,derivedDatasets,id,linkedDataset,format,geographicCoverage,ageBand,dataProcessor,periodicity,creator,doi,releaseDate,jurisdiction,contactPoint,publisher,fileSize,identifier,dataController,statisticalPopulation,citations,keywords,description,controlledVocabulary
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,,,"CPRD Aurum linked Systemic Anti-Cancer Treatment (SACT) data contain chemotherapy treatment details, including regime and outcomes, for solid tumour and haematological malignancies treated in England.",,https://cprd.com/linked-data,https://cprd.com/Data-access,,,CPRD Aurum,,,822a88fd-7068-4bad-8e8c-ebace2f0ce3b,,,England,,CPRD,Quarterly,,,,,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDAurumxSACT,,,,,"CPRD Aurum linked Systemic Anti-Cancer Treatment (SACT) data cover chemotherapy treatment for all solid tumour and haematological malignancies, including those in clinical trials. Information is included about programme and regime of treatment, and the outcome for each treatment. In the latest linkage release (set 17) SACT data is available for patients with tumours recorded in the cancer registration data from January 2014 to September 2017. Data prior to January 2014 are also available but should be used with caution due to incomplete ascertainment during this period.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,TRICON8B,,Biobank samples and data,Collection of samples and data across the following diseases: Malignant tumour of ovary,,Not specified,Please contact the publisher using Contact Point details provided,2016-01-01,en,UKCRC Tissue Directory and Coordination Centre,In Progress,Not Available,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Not Available,In Progress,England,Not Known,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,mrcctu.icon8b@ucl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-151,Medical Research Council,,Not Available,"UKCRC Tissue Directory, TRICON8B, Malignant tumour of ovary","TRICON8B is the translational research sub-study of the ICON8B trial. The aim is to establish a large, comprehensive biobank comprising tumour tissue, blood and serial plasma samples with associated clinical data which will be an invaluable resource for high-quality translational research in ovarian cancer. 
ICON8B is a phase III randomised trial investigating the combination of dose-fractionated chemotherapy and bevacizumab compared to either strategy alone for the first-line treatment of women with newly diagnosed high-risk stage III-IV epithelial ovarian, fallopian tube or primary peritoneal cancer.",
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Audit of Dementia Round 4 - staff questionnaire,,,This data collection was developed to assess how well staff feel they are supported to provide good quality care/support to inpatients with dementia/possible dementia.,,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,82665c1e-df7f-4136-a05f-0826533149e5,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NAD - staff questionnaire,,,,"Audit, Dementia, NAD, Staff Questionnaire, Hospital","This data collection was developed to assess how well staff feel they are supported to provide good quality care/support to inpatients with dementia/possible dementia. All clinical staff and ward-based administrative staff working at the hospital in an
inpatient-facing role involving contact with people with dementia were eligible to complete the questionnaire.  Data collected June -October 2018.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,CASPS: A Phase II trial of Cediranib in ASPS patients,,Biobank samples and data,Collection of samples and data across the following diseases: Malignant neoplasm of connective tissue (disorder),,Not specified,Please contact the publisher using Contact Point details provided,2010-01-01,en,UKCRC Tissue Directory and Coordination Centre,In Progress,Not Available,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Not Available,In Progress,England,Not Known,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,casps-icrctsu@icr.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-92,The Institute of Cancer Research,,Not Available,"CASPS, Malignant neoplasm of connective tissue (disorder), ASPS, UKCRC Tissue Directory","CASPS is a two-arm, randomised, double-blind, placebo-controlled, Phase II trial of cediranib in ASPS patients. The primary objective is to evaluate the efficacy of cediranib by measuring the percentage change in the sum of target marker lesion diameters from randomisation to week 24 compared to placebo. Secondary objectives include: progression-free survival, overall survival and safety and tolerability of cediranib in ASPS patients. Tissue markers of tumour response, circulating markers of angiogenesis, and changes in circulating endothelial cells/precursor cells in response to cediranib will be explored.  Thirty six patients with progressive, metastatic, histologically confirmed ASPS will be recruited. Patients will be randomised to 24 weeks of blinded cediranib or placebo, after which treatment will be unblinded and all patients offered open-label cediranib until objective disease progression, or death if sooner.",
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,Leeds Multidisciplinary Research Tissue Bank,,Biobank samples and data,Collection of samples and data across the following diseases: Malignant tumour of kidney (disorder).,,Not specified,Please contact the publisher using Contact Point details provided.,1999-01-01,en,UKCRC Tissue Directory and Coordination Centre,"Plasma, Serum, Tissue, Urine",Not Available,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,2019-01-29T00:00:00Z,GB-ENG,rtb@leeds.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-51,University of Leeds,,Not Available,"Leeds, Multidisciplinary Research, Tissue Bank, Malignant tumour of kidney (disorder), UKCRC Tissue Directory","Background:
The Leeds Biobanking and Sample Processing Lab (LBSPL) is based at St James's University Hospital and is an important element in the Leeds Clinical Research Facility (LCRF). LBSPL is dedicated to providing a sample processing service for clinical trials, and for many biobanking activities within the University and Leeds Teaching Hospitals Trust.  These currently include collections of tissue, and fluid samples such as blood and urine obtained from consented patients diagnosed with kidney, bladder, colorectal and ovarian cancer, brain tumours, and patients undergoing renal transplant. These are processed and stored in research tissue banks (Leeds Multidisciplinary RTB and Leeds NIHR Biomarker RTB) and used as a valuable resource for wider research activities.
The Leeds Multidisciplinary Research Tissue Bank (RTB) was given favourable ethical opinion by the Leeds (East) Research Ethics Committee on 3rd March 2010 and renewed 5 years later (Current REC ref: 15/YH/0080).  

Current situation:
The LBSPL provides ongoing sample processing support to a variety of local or commercial clinical trials requiring samples to be collected for PK/PD endpoints or other associated translational studies. The Leeds Multidisciplinary RTB currently holds matched normal and malignant frozen renal tissue samples from ~600 patients with renal cancer, and plasma, serum, buffy coat and urine samples from ~800 renal cancer patients either prior to surgery/treatment or during treatment, for example with sunitinib. In addition, fluid samples have been collected from patients with benign urological conditions, healthy controls, patients prior to and following renal transplant A population-based TMA including tissue from ~300 RCC patients has also been established. From having solely a renal focus, the RTB has expanded to now also include frozen normal tissue samples, and frozen tissue and urine samples from >1,000 patients with bladder cancer, frozen tissue from patients with brain tumours and limited samples from patients with ovarian cancer or colorectal cancer (no new collections ongoing in these areas). The Leeds NIHR BioRTB has closed to recruitment and contains a bank of fluid samples from patients with liver disease, renal cancer and patient undergoing renal transplantation. These were collected as part of a multicentre initiative in the UK, together with associated clinical data, and are intended for use in biomarker validation studies.  

Sample processing and clinical data:
Samples are processed according to the relevant quality controlled Standard Operating Procedures (SOPs) within Good Clinical Practice (GCLP) laboratories. The dedicated sample processing team of laboratory technicians, administrative staff and a Quality Assurance manager works together to ensure that all samples are handled, processed, stored and tracked to the highest standards. The samples are stored accordingly at the correct temperature (e.g. snap frozen tissue in liquid nitrogen, plasma, serum and buffy coats at -80oC). All freezers and liquid nitrogen dewars which hold patient samples are monitored using the Tutela system, a 24/7 web-based alert response temperature monitoring system.
Full clinical data is being collected using CRFs. Follow-up data and data available later such as pathology results are obtained from the relevant hospital records/databases by trained personnel with appropriate access. We hope to move to more automated data linkage in the future through working with the Leeds Institute of Data Analytics.  
To find further information about collaborative access to these RTB samples please e-mail Roz Banks or Jo Brown at rtb@leeds.ac.uk.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,UKALL14 Trial,,Biobank samples and data,"Collection of samples and data across the following diseases: Leukaemia, disease",,Not specified,Please contact the publisher using Contact Point details provided,2011-01-01,en,UKCRC Tissue Directory and Coordination Centre,Plasma,Not Available,843062c0-fca0-464f-aa9c-0d4908f40513,Not Available,In Progress,England,15-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,ctc.ukall14@ucl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-189,University Colleage London,,Not Available,"UKCRC Tissue Directory, UKALL14, Trial, Leukaemia, disease,","A randomized trial for adults with newly diagnosed acute lymphoblastic leukaemia.
Multisite, randomised controlled trial, recruiting 811 patients over 7.5 years.
Samples will be collected throughout the trial and sent to the central lab (Adult ALL MRD Lab @ UCL CI) as follows; 
- bone marrow samples taken at diagnosis, at recover post phase 1 and phase 2, post transplant (for those patients who proceed with a non-myeloablative transplant) and at relapse.
- peripheral blood sample taken during phase 1 on days 4 & 18 (in patients 40 and under) and on D18 & 32 in patients 41 or over), and during intensification. 
Additionally for those patients who proceed for a non-myeloablative transplant peripheral blood will be sent to the local chimerism labs and a copy of the report will be sent to UCL CTC.",
NIHR HIC Data Sharing Framework 2019,NIHR Health Informatics Collaborative Cardiovascular Theme members,HIC Acute Coronary Syndromes,Locally negotiated standard,patients with a troponin assay,An anonymised dataset derived from routinely collected data from patients who have received a troponin assay since 2010. Patients are classified as potentially having had an acute coronary syndrome (ACS) on the basis of having had a troponin assay order.,31/12/2017,Subject to negotiation,Subject to negotiation,01/01/2010,English (UK),NIHR HIC,No,Extracts for specific research projects available,844f3be0-f50d-4a88-9783-0928ad1c2aad,Linkage to HES being developed,Any,"London, Oxfordshire",>18 years,"Imperial College Healthcare NHS Trust, Imperial College London",updated annually,"This research has been conducted using National Institute for Health Research Health Informatics Collaborative (NIHR HIC) data resources. The NIHR HIC is a joint initiative between the NIHR Biomedical Research Centres at Imperial, Oxford, University College London Hospitals, Guy's and St Thomas', and Cambridge, which has provided data services, infrastructure, and expertise.",N/A,Released as required,826,brcofficer@imperial.ac.uk,NIHR Health Informatics Collaborative Cardiovascular Theme,2GB,NIHR HIC Acute Coronary Syndromes,"Imperial College Healthcare NHS Trust, University College London NHS Foundation Trust, Guy's and St Thomas's NHS Foundation Trust, Oxford University Hospitals NHS Foundation Trust","257,948 patients",https://www.bmj.com/content/bmj/367/bmj.l6055.full.pdf,NIHR HIC Acute Coronary Syndromes,https://hic.nihr.ac.uk/?page_id=43,"ICD 10 Codes, NHS Data Dictionary or SNOMED CT International"
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Epilepsy Society Brain and Tissue Bank,,Biobank samples and data,Collection of samples and data across the following diseases: Epilepsy (disorder),,Not specified,Please contact the publisher using Contact Point details provided,2014-01-01,en,UKCRC Tissue Directory and Coordination Centre,"PM tissue, Primary cells",Not Available,84616d8c-336a-485b-9148-af6788efb721,Not Available,In Progress,England,15-44,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,epilepsybrainbank@ucl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-61,University College London,,Not Available,"Epilepsy (disorder), Brain, Tissue, Neurology, UKCRC Tissue Directory","The Epilepsy Society Brain and Tissue Bank is a recently established tissue bank at the Institute of Neurology, which has ethical approval and is supported by the Epilepsy Society. It is located within UCL Institute of Neurology in the Department of Neuropathology and is governed by a committee including members of the Department of Clinical and Experimental Epilepsy, the Epilepsy Society as well as SUDEP Action.
The collection comprises consented tissue samples from patients who have undergone epilepsy surgery, mainly at the National Hospital for Neurology and Neurosurgery. In addition the tissue bank archives whole brain samples from patients with epilepsy and particularly epilepsy-related deaths, such as sudden and unexpected death in epilepsy (SUDEP).
We have a donor registry for people who have epilepsy, seizures or who are healthy, without seizures, who wish to donate brain tissue following death.",
,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,CRIS,,,A complete mirror of the radiology management and reporting system used in the trust.,,,,,,Local,,,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,,,,,,,,,,,kinga.varnai@ouh.nhs.uk,Oxford University Hospitals NHS Foundation Trust,,CRIS,,,,,,
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,,,"The National Pregnancy in Diabetes Audit contains continuously-ascertained, record-level data on the quality of pre-gestational diabetes hospital care against NICE guideline based criteria and the outcomes of pre gestational diabetic pregnancy.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,858c517e-8ce3-4059-9326-d158489e48d1,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NDA - NPID clinical dataset,,,,"Audit, NDA, Diabetes, Pregnancy, Clinical Audit dataset","The National Pregnancy in Diabetes Audit contains continuously ascertained, record-level data on the quality of pre-gestational diabetes hospital care against NICE guideline-based criteria and the outcomes of pre-gestational diabetic pregnancy. Data is collected from healthcare providers in England and Wales.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,SCOT translational sample collection,null,Biobank samples and data,Collection of samples and data across the following diseases: Malignant tumour of colon,,Not specified,Please contact the publisher using Contact Point details provided,2008-01-01,en,UKCRC Tissue Directory and Coordination Centre,In Progress,Not Available,85b25afd-73a6-4455-9098-1f906bc7738d,Not Available,In Progress,Scotland,Not Known,Not Applicable,In Progress,In Progress,Not Available,2019-09-17T00:00:00Z,GB-SCT,clare.orange@ggc.scot.nhs.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-24,University of Glasgow,,Not Available,"UKCRC Tissue Directory, SCOT, Translational, Sample collection, Malignant tumour of colon,","The SCOT study  enrolled more than 6000 patients over a 5 year period and is the largest single trial ever conducted in CRC. Tissues collected from patients entered in to the study are physically hosted in two sites; blood samples and blood fractions e.g. DNA, are held at the University of Oxford and FFPE samples are housed at the Glasgow Biobank. There are approximately 3000 blood and 3000 tissue samples in the collection.
The associated clinical data is held by the Cancer Research UK Clinical Trials Unit, Glasgow.",null
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",HES Outpatient data for CPRD GOLD,https://www.datadictionary.nhs.uk/data_dictionary/messages/cds_v6-2/data_sets/cds_v6-2_type_020_-_outpatient_cds_fr.asp?shownav=1 https://digital.nhs.uk/data-and-information/data-tools-and-services/data-services/hospital-episode-statistics/hospital-episode-statistics-data-dictionary,England,"CPRD GOLD linked Hospital Episode Statistics Outpatient (HES OP) data contain records of NHS outpatient appointments occurring in England, including appointment dates, specialities and referral sources",,https://cprd.com/linked-data,https://cprd.com/Data-access,2003-04-01,en,CPRD GOLD,,,8625eb42-93df-4d33-875b-e6a93413d7ba,,,England,ALL,CPRD,Quarterly,NHS Digital,,,GB-ENG,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDGOLDxHESOP,CPRD,,,"HES, OP, Outpatient","CPRD GOLD linked Hospital Episode Statistics Outpatient (HES OP) data are a collection of individual records of outpatient appointments occurring in England. The data includes information on the type of outpatient consultation appointment dates, the main specialty and treatment specialty under which the patient was treated, referral source, waiting times, clinical diagnosis and procedures performed. 
HES OP data can be used to support health resource utilisation studies, clarify clinical health care pathways and enable variations in the uptake of services to be evaluated, for example by gender and age.","ODS, ICD-10, OPCS, SNOMED"
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,HES:Civil Registration (Deaths) bridge,,England,Linked Data Set - Hospital Episode Statistics to Civil Registration of Deaths,Ongoing,A,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",4/1/07,,HES,,No,86d7088b-7a15-4e9a-b2b0-857a67e04650,Listed as bridging files as appropriate,,England,,Not applicable,,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,HES_ONS Mortality,NHS Digital,,,,Linked Data Set - Hospital Episode Statistics to Civil Registration of Deaths,
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,"Deaths – CHI, Community Health Index",,,This dataset provides a single view of which study participants are dead under which (or more often both) datasets (GRO and Demography). Tayside Circa. 1980 – Current; Fife: 2009 - Current,,,,,,University of Dundee Health Informatics Centre,,,87183945-a2fe-4195-84f1-9b7baa267023,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,Deaths_CHI,,,,,,
https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD GOLD.

https://www.cprd.com/linked-data",Death Registration data for CPRD GOLD,,England,CPRD GOLD linked Death Registration data from the Office for National Statistics (ONS) include information on the official date and causes of death.,,https://cprd.com/linked-data,https://cprd.com/Data-access,11998-02-01,en,CPRD GOLD,,,87244819-4596-4e5d-baaa-f3fe4eb74b4b,,,England,ALL,CPRD,Quarterly,ONS,,,GB-ENG,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDGOLDxONSDeath,CPRD,,,"Deaths, Registration, Cause",CPRD GOLD linked Death Registration data from the Office for National Statistics (ONS) include information on the official date and causes of death.,ICD-10
,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://arthritisaudit.org.uk/filesuploaded/data%20access%20process%20-%20november%202018.pdf",National Early Inflammatory Arthritis Audit - clinical dataset,,,Continuously ascertained clinical dataset of all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with suspected inflammatory arthritis.,,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,875999d5-f5ed-4136-ac20-b20f1abe27dd,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NEIAA - clinical dataset,,,,"Audit, NEIAA, Early, Inflammatory, Arthritis, Clinical","Continuously ascertained clinical dataset of all patients in England and Wales presenting to secondary rheumatology services over the age of 16 years with suspected inflammatory arthritis. The record-level dataset includes patient demographics, patient diagnosis data, and baseline, 3 months and 12 months follow on data.",
,"Data is accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from the NHS, strict restrictions apply to where data may be accessed - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS data will automatically escalate from the DAC to the Steering Committee.",NHS Trust data,,,"Data received as part of the HDR UK Sprint Exemplar project, on up to 1600 participants with one of 3 rare diseases (BPD, PAH, PID) at one of the 5 NHS Trusts (Cambridge, Leeds, Liverpool, Newcastle and Papworth).",,,,,en,Data yet to be acquired for HDR UK IBD Hub,,,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,,,,,,,,,,GB-GBN,nbr@bioresource.nihr.ac.uk,ALLIANCE > NIHR BIORESOURCE,,NHSroutine,,,,"BPD, PAH, PID, NHS, Trusts","Data received as part of the HDR UK Sprint Exemplar project, on up to 1600 participants with one of 3 rare diseases (BPD, PAH, PID) at one of the 5 NHS Trusts (Cambridge, Leeds, Liverpool, Newcastle and Papworth).",
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,National Diabetes Audit,,England,"The NDA Core audit collects information about general diabetes care and measures the effectiveness of diabetes healthcare against NICE Clinical Guidelines and NICE Quality Standards, in England and Wales.
The data is submitted by health care services providing diabetes care and it is relevant to the service they provide i.e. secondary care bodied are responsible mainly for Type 1 patients with Type 1 diabetes, whilst GP practices - mainly for Type 2 patients. 

The data includes demographics and diabetes relevant biometric information, such as blood sugar levels (HbA1c), blood pressure, diabetes duration and kidney function.",Ongoing,,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1/1/03,,Other,,No,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Listed as bridging files as appropriate,,England,,Not applicable,,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,NDA,NHS Digital,,,,https://digital.nhs.uk/data-and-information/clinical-audits-and-registries/national-diabetes-audit,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,Mental Health Minimum Dataset v2.6 (Non-Sensitive),,England,"The Mental Health Minimum Data Set version 2.6 (sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",3/31/08,A,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",4/1/06,,Mental Health,,No,895e5c2f-e484-4d08-91c6-35ac2f85c231,Listed as bridging files as appropriate,,England,,Not applicable,1 Month Cycle,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,MHMDS 2.6 Non,NHS Digital,,,,"The Mental Health Minimum Data Set version 2.6 (sensitive data exclusion). The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,,Biobank samples and data,"Samples & data for  following disorders: Astrocytoma of brain ,Ependymoma , Germinoma (morphologic abnormality),Glioma ,Hepatoblastoma ,Hodgkin's disease ,Langerhans cell histiocytosis ,Medulloblastoma Nephroblastoma and others.
Full list in Description…",,Not specified,Please contact the publisher using Contact Point details provided,1998-01-01,en,UKCRC Tissue Directory and Coordination Centre,"DNA, Tissue",Not Available,89ae7d31-d183-4f5e-b754-7ae14449da76,Not Available,In Progress,England,0-12,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,tissuebank@cclg.org.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-1,University of Leicester,,Not Available,"Children's Cancer, Leukaemia, CCLG, Tissue Bank, UKCRC Tissue Directory","National collection of childhood, teenagers and young adults solid tumour samples and lymphomas in the UK.
Samples are centrally stored at the Central Bank, Newcastle University.
We provide access to collection of samples and data across the following diseases: 
•	Astrocytoma of brain (disorder)
•	Ependymoma (disorder)
•	Germinoma (morphologic abnormality)
•	Glioma (disorder)
•	Hepatoblastoma (disorder)
•	Hodgkin's disease (disorder)
•	Langerhans cell histiocytosis (disorder)
•	Medulloblastoma (disorder)
•	Nephroblastoma (disorder)
•	Neuroblastoma (disorder)
•	Osteosarcoma of bone
•	Retinoblastoma (disorder
•	Rhabdomyosarcoma (disorder)",
https://cprd.com/Data-access,"Access is provided by CPRD subject to ISAC approval.

https://www.cprd.com/linked-data",Patient postcode linked deprivation measures for CPRD Aurum,,,"CPRD Aurum linked small area level socio-demographic and socio-economic data mapped to the postcode of the patient, including the Index of Multiple Deprivation, Carstairs Index and Townsend Deprivation Index.",,https://cprd.com/linked-data,https://cprd.com/Data-access,,,CPRD Aurum,,,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,England,,CPRD,Quarterly,,,,,enquiries@cprd.com ,ALLIANCE > CPRD,,CPRDAurumxPatDep,CPRD,,,,"Patient postcode linked measures are available for patients in English practices that have consented to participate in the linkage scheme. Data are linked via Lower Super Output Area (LSOA), Super Output Area (SOA) in Northern Ireland and datazone (DZ) in Scotland. The latest available patient postcode of residence is mapped to an LSOA boundary. The LSOA of residence then allows linkage to the following LSOA-level deprivation measures:
2004 English Index of Multiple Deprivation; 2007 English Index of Multiple Deprivation; 2010 English Index of Multiple Deprivation; 2015 English Index of Multiple Deprivation (composite and individual domains); Townsend Deprivation Index: calculated using unadjusted 2001 census data; Carstairs Index using 2011 census data.

Data are provided as quintiles, deciles or twentiles of the deprivation score to prevent disclosure of patient location. In order to prevent the possibility of deductive disclosure of a patients’ area of residence, researchers will only be provided with one of the above linked datasets for any one study.",
"Background Intellectual property introduced by either party shall remain the property of the introducing party. The parties agree that any improvements or modifications to the introducing party’s intellectual property are non-severable and shall remain the introducing party’s property. Intellectual property contained within the SAIL databank whether wholly or partially (SAIL IP) shall be owned by Swansea University and a non-exclusive royalty free licence is granted to the Customer to use SAIL IP to undertake the project.
Data within the SAIL databank remains the IP of Swansea University whilst IP in the interrogated data is the property of the Customer.",https://saildatabank.com/application-process/,Congenital Anomaly Register and Information Service,http://www.caris.wales.nhs.uk/home,CARIS collects information about any fetus or baby who has or is suspected of having a congenital anomaly and whose mother is normally resident in Wales at time of birth. It includes babies in whom anomalies are diagnosed at any time from conception to the end of the first year of life. Approx 1500 babies per year.,Information about any fetus or baby who has or is suspected of having a congenital anomaly and whose mother is normally resident in Wales at time of birth.,,"Data provision is free from SAIL. Overall project costing depends on the number of people that require access to the SAIL Gateway, the activities that SAIL needs to complete (e.g. loading non-standard datasets), data refreshes, analytical work required, disclosure control process, and special case technological requirements.",Access request duration depends on scoping and the IGRP process. General estimate ~ 3 months.,1998-01-01,en,Not Applicable,Not Available,No,8be27887-8bf7-47bb-81c0-44900f978ab8,Yes. To any SAIL dataset & reference data.,SQL database table,Wales,0-4,SAIL Databank,"Annually, December",Public Health Wales NHS Trust,Not Available,2019-03-22T00:00:00Z,GB,SAILDatabank@swansea.ac.uk,ALLIANCE > SAIL,"Will vary significantly depending on linked datasets, release version,  variable selection etc",CARIS,Public Health Wales NHS Trust,,,"SAIL, Congenital Anomaly","CARIS aims to collect reliable data about congenital anomalies that can then be used to help:

- build up and monitor the picture of congenital anomalies in Wales
- assess interventions intended to help prevent or detect congenital anomalies
- plan and co-ordinate provision of health services for affected babies and children
- assess possible clusters of birth defects and their causes

CARIS collects information about any fetus or baby who has or is suspected of having a congenital anomaly and whose mother is normally resident in Wales at time of birth. It includes babies in whom anomalies are diagnosed at any time from conception to the end of the first year of life. Data collection commenced on 1st January 1998 and includes any baby where pregnancy ended after this date.

CARIS uses a multi-source data collection method using a wide range of sources within the NHS. This ranges from antenatal ultrasound, clinical letters, post-mortems and laboratory results. CARIS also accesses a number of databases including SHIRE (Medical Genetics database), PEDW, NCCHD, Paediatric Cardiology database. Medical records are accessed to confirm, validate and add further details to the information already collected.

Due to the nature of this dataset linkage based on the babies is challenging. This is because many pregnancies (approximately 20% of the total) end in fetal loss or termination. However, linkage based on the mother can be performed.",See Conforms To
