lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2020-06-04T16:12:17.387Z,,10,"98851a1e-e737-437d-b35f-8fe9592347f4, 4841ea86-69e4-4ccd-93a3-fd415aa2191f, 65333087-9d45-4b2c-958b-87f835ff2785, 40818483-df8f-42c0-86bd-8c421903d386, 0734da1c-696d-4ed1-a01a-cc769053461c, fedd417b-3d1d-4d91-aba0-a8ca87da0f2d, 58ef78a5-c139-4f90-90bb-82128d0e0ff4, d3842960-3eb5-44ba-a68b-2f53602f76cd, afe32f13-c82b-44e1-a4f1-b43177c8aae0, e7459650-7ba8-4b41-b1c5-45bc7ae0a900",DataClass,,Spreadsheet of clinical data for positive COVID-19 patients to support chest images,Clinical Data - Positive,99b0fca7-7bd9-4633-bd6c-4520242eaa79
2019-12-20T11:33:34.223Z,,4,"8897e8cc-dcce-41cd-8542-ce55abfaa7d2, b914a73b-e683-41b6-93ea-647007ad5aa4, f4d29343-f079-4614-a533-4b8c6458e3d0, b3df1080-1481-4879-9f77-355835a59da0",DataClass,,,General fields,296ddfd4-9073-45e9-9dfa-8993f59166d7
2019-12-20T11:33:34.223Z,,1,6b76c663-0e71-48ff-83ff-e775c0941e6e,DataClass,,,All Available Fields,29959f78-933e-4743-b826-a6c7935e5b10
2020-04-06T15:30:20.173Z,,10,"a2170c42-788d-4f99-b858-09b9a6d251b4, a528daad-ebd6-4094-b14b-fd65196eb83b, 884049ec-c3f0-4b24-b56e-cdce86aa0f54, 296f6b0f-24ff-4048-92cd-424b13b88be1, 2533c1b8-cedc-420c-8e07-d314500faaa8, 28570397-a41c-4dac-8b94-9f139d548cce, ae93cbdd-e63a-457c-ba17-1af854171876, a722a529-cf33-4d34-8e12-265c8c733c18, 42a91846-ef45-4003-9f93-874e6197397c, f757d957-51ca-4612-8d33-aeaeba4d754c",DataClass,,,dbo.tblRadiotherapy,26487059-a58c-4cea-ada1-509b04c4b847
2020-04-06T15:30:20.174Z,,6,"c9bbfd40-0868-441b-a59e-f71dc37407e2, 36f0bb62-032d-4bf6-aa42-f1e76bcaf7ea, ddb8867b-bdf9-47ca-b598-cb51562c7e5e, 02aedd6d-f268-4810-b87c-47570e35da2f, 24e06ae1-a1cf-4534-beb6-8f2269a6c9a4, 2067429b-a18f-4cf9-a053-160a1120f816",DataClass,,,dbo.tblPatientHospitalConsultant,06f8a209-e72c-4944-8d9a-b09ef9ae9782
2020-04-06T15:30:20.175Z,,8,"6017403f-e2e5-4d05-9fe8-01d0d64b670b, 95e99913-9776-4b02-a4aa-24ad8191d0c4, c48020fc-da32-482e-99de-44b251034770, d6992f1c-ddbd-45f3-894b-8a5b054f0135, cee4f2e1-f85e-4fda-8fe5-ac5641724646, cb26005f-3624-449b-80e0-bd1cd7f33659, 5a9d3de0-7d6d-4500-9407-f95c6ced86c7, 09868713-ecf0-4fda-9877-7636e3f92938",DataClass,,,dbo.tblSurgery,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e
2020-04-06T15:30:20.176Z,,10,"3b6166a3-6c10-463a-9d1b-201284fa424c, 01730644-1ca4-4fc8-beb7-a95c0e61e4f2, 76321d5a-eacc-4e93-89c8-8e30c7867692, a4cf95d8-391a-4dfd-bc67-f4623dfda845, a7fa955e-3ea2-48cf-b716-a835c913a811, c3c11f52-3b06-4c1f-ab04-96782f36efe7, ff8ab02d-41b5-4441-9cf0-70eabcec4834, 180b8799-1454-4fb8-9cdf-3eaa3c6ff2b7, 77044ad1-2433-4090-998e-995c7a2fc0af, cbc6fc28-a947-4445-99cd-86b7f57c2136",DataClass,,,dbo.tblAddress,7c5ecff3-3919-4bc8-8603-08ef82fae48e
2020-04-06T15:30:20.177Z,,10,"83d1b2f1-689e-404e-a73c-91594543a371, c1a74548-b939-4485-9ed6-0d419c79bbcb, 0c8b8714-e370-422f-891f-9d8716471427, 64c20b6c-e4ee-4af2-8995-73a6b33d51a4, 396daa52-514d-4629-8fe7-8e74523b16c8, ec266686-5f2a-4017-a802-a9e8912a9d4d, eb386356-2d57-41ec-9991-cbc5409d31c7, 64944659-a31a-4003-aae8-b5618b8f1a62, 026e99bb-7ce6-4ef1-b7ca-f3e4fbf97edc, 348db2ef-be6e-4417-a171-998a698af854",DataClass,,,dbo.tblDiagnosis,92c8e869-30a7-4346-8561-bf2fbd019269
2020-04-06T15:30:20.178Z,,7,"01922637-75b8-4bca-a836-61a486491dbf, 886b7291-7734-454a-b1f7-e9b72f1bb8d9, b9ffffb7-2273-481c-a8f7-3b01b92f764c, 23886662-9e88-4335-9e88-b861d00dfc06, 4743da0d-ecd9-4111-af81-b3e9b3f68821, 2c4cc54b-4017-43c7-bf3f-7b8b2b441f3e, 69fe1763-883d-46d9-b449-9e4c4f8c284e",DataClass,,,dbo.tblFollowUp,68e2ac4c-d619-4cec-935d-d75532d1b2df
2020-04-06T15:30:20.178Z,,10,"0cb02a1b-31d1-4cd8-befe-f2c833cb14a6, 48a53c9a-b57c-4b9d-b212-70bf70662f6d, 56254449-90de-40a7-a849-762773b8f680, f698c0c9-4def-445e-ae73-4e33340844b4, 257f19a2-778e-47e6-85b7-df8751e3bef7, 8b317174-6484-4383-990a-8a9ca9d9f178, 23c137eb-9f49-4449-9cae-9d67ad3e37ff, 731d83bb-128a-403b-9432-dc9404b8c84a, d4c2e3e2-f20c-47c8-ad66-dbf3a33bb65f, 7df53334-95b9-46ad-b565-1a305ebac8df",DataClass,,,dbo.tblPatient,697b9617-17cb-46d8-b3f8-24f7e9d6eeff
2020-04-06T15:30:20.179Z,,10,"f8ecbb58-39e7-4fde-a0e6-c696227cc276, 591892a1-3e3c-4de7-a109-777626175e9d, 815018f7-965c-4546-8508-4469417041dd, e15cd859-8dc6-4398-8bc8-5bfebcde890f, dd56f759-0d7f-4e69-9081-6c96fe10ef09, a2ca567b-cb85-499f-ad03-7902b368cef0, 3a5b759d-0618-4c09-85b2-a969126979f8, a26ec3fa-26de-4a54-b7a2-10085ec32c75, bca98b7c-647c-4ae1-81aa-4a2e57d6613e, 3dcae2b0-6864-4475-a3ec-0f03fe13adbe",DataClass,,,dbo.tblChemotherapy,f1e5ec12-6569-4c8f-badd-d32efaac4874
2019-12-20T11:33:31.86Z,,1,75dcfc76-72a5-45cc-b280-84c6f1a30451,DataClass,,,All Fields,2d7323c1-15b0-4dfb-89a7-2e6c5bc29060
2020-04-27T08:59:55.308Z,,10,"f6cee397-b35d-4166-918a-8defc671d2ba, e005dffd-f34e-4d25-9094-f5a0b788ef5f, a2e21e7c-a9ed-4b8e-ba21-3b29170362cd, 79de1482-af45-4f49-91da-a33973220e51, cb0bef28-ba03-4519-bccb-152df1f03ebc, 012c63a6-dedf-4d4b-94b2-c6582d2d0b73, 9d6e0661-9ae1-4903-819e-a5e52970a458, 799f4ee6-a8c7-4f43-9af0-b821340aaeae, e7ffc1bb-367d-409b-a574-1a059dc00584, 9f6c0e5f-de5a-4730-a509-007c1e4e6acb",DataClass,,"Complete address history for those in AR_PERS, including at LSOA geography-level. Known issues include full-time students, people failing to notify GPs of change in address, and/or people registering with multiple GPs [de-registration of patients]. Continuous periods of residency may not exist; gaps of more than 30 days are flagged.",AR_PERS_ADD,f9510be8-4ec2-4517-9a27-5149378fa59f
2020-04-27T08:59:55.308Z,,6,"28e8819a-56ab-4138-aa0d-dcae71999786, 750797cf-81e5-4bec-b64d-e144e8206922, 9a38f178-7ac0-43da-8041-d7ecea700180, fa0f3718-cc39-4cde-86c1-6f752b5daf71, ed1f0269-cbf2-4a9d-b9db-e12d29c0ac1c, 43bc9948-8008-4044-9779-e1c788802a64",DataClass,,GP registration history for people registered with GP practices in Wales; primary care-level data related to the Welsh Demographic Service. Information is excluded for those Welsh residents that are registered with a GP practice in England. Each row is a separate GP registration period. Covers all Practices (not just SAIL) and this is flagged.,AR_PERS_GP,449d88bd-7344-4915-bca5-11f9026b0104
2020-04-27T08:59:55.309Z,,6,"4117e1f9-a58f-444b-99b0-db5e44eef5d4, b6bc54b1-10c1-4772-bf93-8de77ebdb92f, 3758a261-28fb-4f6f-8fb4-9dede1092601, 81029178-d85a-45ec-a987-75a629295477, 2e91bc33-7d0f-46c0-be4d-303c176f28ce, 96947a47-6d5e-4899-98e4-efb1fde0dc31",DataClass,,"Records of people [living or deceased] who have both lived in Wales, and have ever registered with a GP practice in Wales. Provides demographic details e.g. date of birth/death, gender, etc.",AR_PERS,d7e7f134-f4e9-41e2-9542-fd40ae2475cc
2020-04-27T09:00:28.733Z,,10,"23880784-3eef-4af6-bb19-8acda8edd9f2, ed4c761f-4735-4000-bf2f-08aa420fc6ce, f3024be9-5057-4302-a0fd-c9985fb1094b, 1c999bc0-00f5-4dca-bf8a-861376f7e5a5, 5482685b-b3ac-49c4-baaa-664886d70070, f6b05bfb-2152-42c9-b345-631e6cad871c, 1d67a365-0a1b-4567-8bcd-dd2668d9578e, 802b4178-58fe-4425-933e-89daa32d7e83, 14f72248-5774-4fba-82c9-9f1c0d51618a, 231b459b-a238-4ae0-9004-4a993d43c2a2",DataClass,,"The Office for National Statistics (ONS) Annual District Birth Extract (ADBE) is a register of all births relating to Welsh residents, including those born out of Wales and subsequently registered in Wales. Birth statistics are derived from information recorded when live births and stillbirths are registered as part of civil registration, a legal requirement; these data represent the most complete data source available. The registration of births is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in England and Wales. ONS produces five birth statistical releases between July and November each year. These releases include statistics about births that occurred during the previous year. This is all data related to the ONS Annual District Birth Extract. The registration of life events (births, deaths, marriages and civil partnerships) is a service carried out by the Local Registration Service in partnership with the General Register Office (GRO) in Southport, England. The provision of life events data by GRO is formally defined by a service level agreement between GRO and ONS",BIRTHS,2b43cf1e-281e-49ca-8538-0bbc2eb1f2fa
2020-04-27T09:46:27.038Z,,10,"dd88b615-f633-4032-9ba8-ce268e9db309, 68073b53-8260-4f76-9228-522ca85b7872, f0966360-4421-4d01-9b56-271ef9ce0b9b, 1afcea7a-ac25-45e7-8a38-1c0932af09d5, f6db6b40-944f-4e6d-a85e-50378c957d15, f88410ca-2d94-4076-81c0-0a9e02b87f6f, 8bd35b60-0617-4de2-bae8-5829d67a6844, d13592a8-8114-46f6-99a4-5ad773d41afb, d88dabc4-a437-49ff-9c6e-f8b2e552b7ff, 21836390-ceb9-4bd5-a51d-4b33e823ee8f",DataClass,,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains full pathology reports and other related data on and from their tumour samples around diagnosis and characterisation of the cancer. Please note that much of this information is also found in the clinic_sample and cancer_participant_tumour tables.",cancer_invest_sample_pathology,0731d29f-e505-48f9-8539-eaa26cf0064e
2020-04-27T09:46:27.039Z,,10,"9e7a613b-eb4d-4112-99d1-c6328f64b6fc, 1d346392-b40e-4a21-9667-5df414f02008, e4365ca4-cd37-4a9e-a243-b2533d35ff03, 05b17d4c-993c-49e3-a5cd-c542e5dcb9c1, cdffe723-4c1f-45f7-9015-0e6cd2ed4773, 4a1eafb0-b2d6-4004-a93e-309e4b6cb84e, 4533a7c4-63ef-4f60-9c56-fbfd857e3557, 4624375d-da96-475b-8211-6d8b2c95d869, 36d42852-ff56-4f72-8b7e-bbbff4e51170, 85c3cd04-5c05-4204-88f2-4d4e4e56d288",DataClass,,"For each cancer participant’s tumour in the 100,000 Genomes Project, this table contains data that characterises the tumour, e.g. staging and grading; morphology and location; recurrence at time of enrolment; and the basis of diagnosis.",cancer_participant_tumour,1f5b3a11-c18e-4703-a448-b603d055cc36
2020-04-27T09:46:27.04Z,,6,"d5e8ea0a-8970-4258-9b57-5667b67329c4, ef502bc7-206b-41e0-9749-b29c1580df9a, 8b3a2c80-28c3-4d6a-9a4b-a450cffd9909, 4dfda18c-a988-4a6d-9374-583076497a70, 787d42e2-65ef-40dd-b317-c59c3f9ccb0d, 0716698f-44b2-4a82-8b7a-0dad51e910bf",DataClass,,"For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains biomarker measurements specific to particular cancer types.",cancer_invest_circulating_tumour_marker,90280a01-105a-49ce-af93-8a88d360c250
2020-04-27T09:46:27.04Z,,10,"1d4258b9-349f-4ac9-8e19-02fbfef865a0, 7a675960-e5af-4327-8bff-dc8808bb8837, 6c7907b0-86ef-465d-a3ef-328f01e5e8d4, 701e35b2-cc5f-4d4d-bc86-a44ebbfac91c, 5edc4413-2613-4105-9ebd-9559a7f5901e, b2cb6208-5bc1-4bef-9420-741d718f0cb7, 3d1c3cc7-1891-43ec-aa96-be6a6da942e4, 12e76da3-d18f-4ceb-aff7-1fd07d162bf9, 246685fb-5e54-44e4-b2d5-6cb664006c18, 6dca9235-7c84-4426-8d04-9072bc3ca850",DataClass,,,plated_sample,4c7e8b59-9e99-4628-bc14-d304f04d73a9
2020-04-27T09:46:27.041Z,,4,"35a5cd67-fc97-415a-859d-f4cba9ab0fc9, 630264c1-c39c-4d31-a505-32405db305ae, 947b1d43-445f-4cc8-897f-8dda6d5448a2, cfbf321d-b45f-4cae-a275-30034f03dcbb",DataClass,,"For each cancer participant in the 100,000 Genomes Project, this table includes data about their cancer disease type and subtype.",cancer_participant_disease,43ee044f-8f8d-4d94-85dd-7c60a4b19fe3
2020-04-27T09:46:27.041Z,,6,"12adedc8-96fb-4c8e-86e9-4466300a0446, d0ff23b4-b9d5-49f3-9d04-58eec418563a, d22f3c47-bb5b-4f25-8a35-d4ce9cfe7077, dca3a7f9-394b-4607-9620-b929cd9b7843, b394440e-377b-4c0b-b25a-838d03a99f29, a633870d-7fea-41b6-af71-105f2e7785cc",DataClass,,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on general cancer risk factors, namely smoking status, height, weight and alcohol consumption. This table was compiled with input from GeCIP members.",cancer_risk_factor_general,1664b586-b40f-47a5-a2ac-b8e576b22b58
2020-04-27T09:46:27.042Z,,10,"5e5ab341-33ac-4cb0-b2f3-0f62d52510f2, d834facc-902a-47ec-bd92-eec3e80c75c0, 162bf9ac-83f4-4d25-955f-ba208fce36ec, 41498fff-b421-46e3-9d24-8ba464b85aa4, 8a92a797-094c-47cf-8ccb-f9f4163db208, bb432b91-cdd1-4058-a5a4-4e056717009a, 3a803cb0-4b0e-49d7-a433-911636c8ec74, b7674730-c5a8-465c-a19f-6433b56d5dbe, 3d23d02b-406c-4e79-8ecc-75e3e5822d39, 105f8d4b-db9e-435f-97ad-063e5bfdb33c",DataClass,,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains information from their NHS cancer care plan on their treatment and care intent, in particular outcomes of MDT meetings and coded connected data (e.g. diagnoses from scans).",cancer_care_plan,997ad51f-af11-4f76-a513-246de028597c
2020-04-27T09:46:27.042Z,,8,"198158f9-644d-463b-bf54-fe860e0de7e4, 0ed9572e-b91a-4817-9e80-004e36f20ee3, d5f60052-0477-4356-abbb-f9a058a53aea, 9ed18bd6-0101-4a7d-bf2e-607a21bcfa24, 2e19164a-2c31-4a12-b5fd-790bf1c442d7, 22365a7a-b2b2-4454-98de-21d46cb9bfd7, e6b5b2dd-169d-4b3e-8ea8-95c65027309d, 613b945a-f631-4263-9f58-35ce9a73a97a",DataClass,,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains details of what surgical procedures were had, as well as the specific location of the intervention.",cancer_surgery,0818a612-6680-47a5-943f-5866aeb454b4
2020-04-27T09:46:27.043Z,,7,"0a059790-d7cf-43f7-8291-49b372dc8aa2, e517568e-31e0-4969-acb1-a622bf6e583f, 8cac13d7-c5a6-4bce-913d-6f18aa61d9f1, e1ee70f7-eae6-416f-80f9-6cf72b46dc9f, c38230c6-c55d-487e-9b9c-46b211098f48, 75ebd23f-e662-4bc0-b66d-313770a7fbfc, c2fef5e9-af63-45a0-857a-b36839a22464",DataClass,,"For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains details the regimen and intent of the patients’ chemotherapy.",cancer_systemic_anti_cancer_therapy,27cec231-04cc-4af1-8bf4-2a474e6e7e27
2020-04-27T09:46:27.043Z,,10,"07b8ec9a-3a6e-4ad3-93d1-55f4b1c6995d, 00cd7d35-7b35-48a0-a1fb-151b09d471d8, 2480a6d2-64ed-4c26-b9f0-18841b8d17a0, 510a4b84-ae70-4147-85c7-2f1b25353c09, 6fff12de-2012-467a-b2d8-023fb54a3038, 9ab1a461-f249-42e7-afdb-4123d9608287, dff697ae-942e-4143-953d-03c3229a6953, 44c82263-4af2-4916-9178-e72374cd3c0b, e7a93e3f-32e6-41bf-adb9-d32d11b922c9, 3edd7b85-7ab1-4a99-a534-b3a64f3191ad",DataClass,,"Data describing the taking and handling of participant samples at the Genomic Medicine Centres, i.e. in the clinic, as well as the type of samples obtained. Because of the complexities of handling and managing tumour tissues samples in a clinical setting, there are many fields that are cancer-specific.",clinic_sample,8f584cee-7fbc-4811-b96d-e87781bacb97
2019-10-22T08:25:11.99Z,1,10,"fbdc08a6-c8a2-4e8e-8b7d-eae528d62466, aa28bb88-6d76-4c19-9e39-f5ad6ba78a17, a6707363-66ba-484a-8313-731666c3deff, 550b8d11-64be-401c-a386-e9ce7ff9cafa, acb8235f-a212-42a3-812e-39ce56c1bf62, f1757473-9d5a-4e91-aa27-0c52bc424cf5, c9be8d43-a882-4237-b9a2-02e137f2d1bf, 7a4bc641-9e94-409e-8bbe-3404af6b7f20, cb6ead0a-4584-4610-9bed-a3d1b5fe50b8, 19563b68-4cd6-4aaa-86a2-e24e0db4bc22",DataClass,1,,SUS Outpatients (OP),7a825277-61ad-4edc-b691-d76e1ce4039c
2019-10-22T08:25:11.991Z,1,10,"2992cbf9-b2e7-4df7-8199-a836698dbc3d, bc6705b1-f714-4b95-bf82-ed83a155bbd6, 38f8ce2b-08f5-4f0b-a788-5c6044f1abb3, b6709738-763c-4dd3-bb80-9068f31954ac, 0e5bdf21-b32d-4f1a-8ff0-8878bcffb325, 9ea8b0c7-31bd-455f-b829-ff726480a610, 9155db0a-2c88-4ed1-9d88-0d415d291a92, 10968199-287b-4e63-9908-daa28a8c9b65, cbfefd56-0d48-4adc-bbdc-7b3e6c0cf33d, 2fe5feb8-d9d8-49f9-81d1-959ed6972dd6",DataClass,1,,SUS Accident & Emergency (A&E),50d497fb-c6c1-447f-ab5b-d3decae041f2
2019-10-22T08:25:11.991Z,1,10,"018d6041-92ae-441b-b780-c8d864eb526d, 7d19efa8-a237-4fb6-977d-0dab07cc4738, b3c17945-8e98-4343-bc51-978452276363, df03a904-368e-4ad0-b37e-885b28d10125, e6e57f09-02dd-4d14-bd42-dd808ad596e5, ce105308-95ea-45b7-9add-c4a24a8a19d1, e2b5be46-8341-466a-a536-ee8f9f1c8796, f73b956b-fcce-4f04-8fdf-430d5d0dfea0, 523db932-01a3-4f24-ad3e-8ce50c7c8b6e, cc22a4c4-8550-4daa-a928-7655311f6088",DataClass,1,,SUS Admitted Patient Care (APC) Spells,ef25f0af-39b6-49f2-b96d-474b3e063165
2019-10-22T08:25:11.992Z,1,10,"b5dca0d6-5fb9-447f-8293-4b934bcd91d2, 6c0e6862-b3e3-4713-9de6-e77b7ec65784, a8cb4fe0-640e-417b-8b60-ea99e7250d1b, 139f8230-3403-4d69-9cf5-709251805fec, 004b4492-984e-4d73-8ee1-c8a37d3aa140, 0ecd860d-7d08-4aaa-abee-e08599916585, 0eda3f48-541c-4e0c-a71a-8d29e1339454, 49c38cce-d94a-4d7f-aa0c-124f330208ad, 2152ae07-2ca2-4f3a-b17f-9f6ad19e71e1, 0f259e22-722d-466c-8284-bde15c60e90e",DataClass,1,,SUS Admitted Patient Care (APC) Episodes,b2f6d825-d56e-44f1-b23e-858dd8827f40
2020-04-27T13:32:00.687Z,,10,"3e8b4450-4089-4ad1-8fe8-28308a81e8b1, a4f19443-8cee-4c6a-833e-a01d6bc2adae, 60fbdf53-d120-4097-a386-c673e18b500a, 48868a31-cd1b-4cba-913f-448e343d5e4b, 75bf1896-137b-4fa3-aeb2-2ed2c8b202d5, a7382299-e921-49ec-8a0e-722632a1ead9, c635c84a-e595-44e6-9ab3-aa422a41c889, cf41f68c-657c-4dce-b167-c4761ea1b712, 748679be-8f86-480d-b3fa-5c5ec163fd36, 5988bd2e-462b-4a4c-90bb-6c111c988500",DataClass,,,Event,5ef538e2-9434-4dd0-94f9-c4ca0a672c44
2020-04-27T13:32:00.688Z,,10,"41608ce2-b6d4-44c6-8148-16bf9765af96, 6cbab25c-f087-425c-adb6-a73b6e6bce12, 3f9e643d-2fa5-4f1e-b48d-afd91968b5e8, bc0e43e1-85e6-4d5a-8bab-5a11794795d7, 773238df-7f59-435f-95c1-f934a91574fa, 1c3163cd-2081-4113-af7b-43bd1eedcc1e, 591c1144-971b-4b52-b257-0f065ab00a1a, c11cb9b4-91ad-4bed-bf5b-a6fc95fa14a6, 3b37e71b-4c2a-4699-83fc-5b8f82f387d5, 06d78dbd-ba2e-4c56-a5df-4daac69dadff",DataClass,,,Period,c66e3202-12ec-4447-9ca9-938ce6cbf28c
2020-04-27T13:32:00.689Z,,9,"9a4b23d7-8766-4b47-a9c7-bf44c2ddea00, a3ff47c2-66f9-4f87-946c-2f4c9587ea02, c9a36536-de63-40c5-8855-9e4b5f335e09, c326a8c3-cab0-46b9-8192-c9e753144731, 8b054960-da8a-43a0-918b-f7d3905d3648, 8169b756-83da-460a-9087-399e5759ee44, 7a4b7801-6dcc-458b-958e-e56e45686c80, 92948a69-3473-46db-bba8-a55a334448b7, 631d3728-d13d-4db1-bd19-368707af03c4",DataClass,,,Episode,bb716200-0d72-4b15-a035-db04cdcec387
2020-04-27T13:32:00.689Z,,4,"d27eed0b-1356-43ea-a34c-72daeb856140, e5cbfaf3-7262-4ac6-a4a4-b78c35949cdd, 313dd858-f563-4017-b6b8-82f4a78ff76d, a5e2fe22-ef50-41a9-8204-50345e44a8da",DataClass,,,HoNOS,bde57e8a-ce08-4a43-9a53-827f87826f33
2020-04-27T13:32:00.692Z,,10,"718278fa-1226-41db-9a5f-80f23566e9f5, 344ef16b-c78d-4338-a90f-d12b46c0d4d4, 136794e2-618d-4bd4-8f7a-38b136a39206, 5c733f77-7b8a-4bba-9dcf-f9ee14e85262, 4b0b07fa-63f2-4177-bf6c-69d9ee65d32b, 36eca112-f3c8-4bce-a763-7db72b3cfc68, 1d4aaf42-6e33-4660-a2f0-b8a6e50ee43c, 3387c6ef-6ddb-410c-970c-d719d424c506, 92bc414e-3f42-4c70-b878-386a7d40cc10, c38146a6-8f9d-4c7a-8f4d-9d28997920b3",DataClass,,,Patient,82213614-1578-4677-a027-5da92128a507
2020-04-27T13:32:00.692Z,,10,"800c595b-7e51-4611-af2e-4a1fa62dee69, c47bd354-a724-45bf-ad71-bcf8633982aa, e9551e87-da26-401f-90f4-f25bfc7d0e2b, 97c71657-375e-4058-ab8e-64c8ccb13ca8, 65615657-30b5-4aba-88fe-cc438b718341, ae3d272f-6d14-4824-9b1e-09bca5ad73dc, 1b1559f1-e4cf-44ea-9089-a1dcc49daf2e, e13c9e04-7bf3-4116-955e-710cbd854b66, ed5a72f7-78af-492f-bc2b-0b35f4b3043e, 3e5877d4-db09-40ab-8345-8880648de01c",DataClass,,,Record,10e67fd5-df73-429c-a749-328d4016bde4
2020-04-27T13:32:00.693Z,,9,"d98d5f76-660f-48a2-a01b-608ef9f0cf53, 9e36b806-4e6d-4589-894c-a5cd9a407d43, f51b8c6d-1b9c-4d61-a1e3-43c1168df0d3, 5e9f09d7-76c7-468e-9669-84dbeb287caf, 9df43285-1739-42e2-9427-18a770d23d2f, e08514b0-3078-44ea-83bb-126b0719639b, 6cac7c12-4779-4244-afc0-f73e374a409e, 994f21ae-7837-4b60-b5db-fc7d6304529c, 17d48fb4-ff42-4c3d-bed1-6f8dcd4c1142",DataClass,,,Spell,9d5eb35b-94a6-4ddf-b275-6c1d4c484eb9
2020-04-27T09:18:02.841Z,,10,"5074b66b-5164-4a30-8804-77c0e596bd0b, 8e80a279-b726-45e0-bf64-90350b3c632f, 194f22c3-cd7b-4160-b560-6dd2f7301c1a, 87aaa1e4-caeb-4eb9-ae89-c16a5ff4dcd4, 6d2d0185-71f6-4ff8-8ce6-4d81eff1281f, 5d3c7380-a186-42d7-a798-710dd7618835, bb7efd7c-fca7-4c85-bffc-f546a567344d, 1f077b2a-a9a6-49fe-94fd-926dfca86a57, ccd3c60f-14e3-49b1-a712-94546ec403e0, abece73b-3fea-4887-ad88-c243f98164e0",DataClass,,"The Pregnancy Register lists all pregnancies identified in the CPRD and includes details of each one. A single record represents a unique pregnancy episode. There may be more than one episode per woman. For pregnancies resulting in live births, patient identifiers of linked babies identified through the CPRD Mother Baby Link are also provided.",Pregnancy Register,ff28e188-ca47-4830-ae65-18d100419ee4
2019-12-20T11:34:16.704Z,,10,"97acf066-da2d-49d9-b96b-7c3440467235, d8cdc32e-5010-4f77-9eb6-a9731d4827b5, 6834d8a9-3a40-46aa-b2bc-74de9f4df92a, a74db228-593e-4296-841d-c76b26d1f23c, f0f076de-b223-41ba-b21a-ece99081fd63, 384b83d2-3cf0-4de8-a2b9-3ca69dc22e3d, 652ea2cf-09e3-4ac9-b09b-52f48b85c38d, 11c019f0-ceb4-4d3b-85e4-4109a43dca46, 01465f44-98bd-4067-9c25-ddf379ef2662, f4324418-2dd5-4717-9242-1643786af850",DataClass,,,MHMDS 4 Sen-R,fe3e4bd3-4673-4daa-8be9-36acb4f91bd2
2020-04-27T09:00:47.086Z,,10,"22372bf5-4a74-437e-bbb4-f76f0383a722, fa3062f6-b4e0-4ec5-8473-d0dd6a68b922, 0e3fe2c0-2b80-416f-b367-4396a4749593, 02f4559f-4f26-4517-9bc2-6b50435769f8, e9f96148-7c75-4308-a1b5-124e208f259a, 5c7f464f-70df-4de9-8583-159cc48c6bc6, 189a4f60-626e-4521-9973-ab6e51ce82bf, 3f820442-13c4-46dd-857d-2bc0b621d266, 4a2ce805-c4e1-40d9-9c90-38e1f2f9b612, 115b57bb-04f9-44e1-8833-e8932d77cc6f",DataClass,,"The Outpatient Referral (OPR) Data Set captures all referrals received by NHS Wales’ provider organisations for a first outpatient appointment for all consultant or nurse led clinic activity, where that meets the criteria outlined in Terms Clinic Appointment - Consultant Led (Outpatients) or Terms Clinic Appointment - Nurse Led (Outpatients) regardless of the patient’s area of residence.
The data set includes referrals from any source and is not limited to only those referrals made by a GP.",REFERRAL,b0611018-df02-42f6-b41c-b2e682896a96
2020-05-05T14:37:24.64Z,,10,"c5bf4e8e-ae58-4a7f-8865-41bd54238327, a6c9cf1f-0a08-4d23-80b1-2162cdaec5d7, a42b1852-3532-41e1-92c4-1910ea3b12b8, 59fcdaa8-f4bd-4fb7-be5b-e069f72d6115, 4c6a6d09-79d8-4c22-b25b-516721685fea, 8db5c0a1-6107-49c0-8ec4-0868dff4b450, 83676541-9607-4746-835e-26a03b7644eb, 904e2717-c163-4386-8d46-32ed753b24d3, f2737be8-3960-4c93-8fed-c0808db89273, 04c82bb0-d8c9-49a0-ae0e-8bb0962e2be3",DataClass,,Colorectal/Gastro,Colorectal/Gastro,538f3ead-2a79-475d-adb7-e041d303f053
2020-05-05T14:37:24.641Z,,10,"23d5c310-c725-4e44-a777-f67fbfc2f5df, 90d8a9fb-2e10-4776-bce5-67d0b455c49c, 00935d04-9e4f-41b6-b03c-fcad597fc41a, d237d274-7900-442d-a5e3-72c6c7472753, 16cea81d-66f6-4a8b-ac7f-18baeae0763c, a80d7840-7c46-40e3-a577-c126914e36f7, 9567b454-d52a-4b72-9358-208f342c7c8a, 6a96f9f7-3d8e-4b15-900e-60c340783ed5, 85b1e084-201b-4114-9086-9d52c81818b6, 220c2ce4-ac7b-45de-9e6b-b93aea4bb15d",DataClass,,Non-Hodgkin’s Lymphoma,Non-Hodgkin’s Lymphoma,0f6a764f-7577-400c-aa3c-c60f4d59f2e5
