description,domainType,lastUpdated,maxMultiplicity,minMultiplicity,dataElements,id,dataElementsCount,label
Colorectal/Gastro,DataClass,2020-05-05T14:38:16.87Z,,,"2d9eb999-be23-4928-8156-500a0088526a, 39a50973-eaa8-405f-8722-632404ab4153, efde98ac-1344-4a26-a9cd-2fd4d9b5e9e4, 06a9656c-5d17-48fd-8933-35efcfbb4a57, dd44e2f0-56c8-44c1-83dd-a977be383b07, 27153e92-d0ac-4b3d-84cb-2fcbe0665f83, 703dfabe-3a0d-4bc7-a7ee-a035280a8158, 3dcc4d94-ccbe-4a40-81aa-7f068105b3a4, 3b27daf5-8b52-4b6b-bfdd-3f146da164dd, 1924e325-36d8-41ea-8792-4bec82f559ce, 35374fa4-4602-4e7b-9671-05c8daea6781, 8422a566-53d2-414d-aedc-3efb8f94f60d, 17ec3bbe-48c9-4a03-b28c-1cead6c6ebd5, caa8bfdb-1e60-4a42-ad41-6e08b885a9f9, 9f4acc87-4934-42ca-b1e9-6c37fbe0abb8, b1b85139-19b9-419a-8b46-6ed79ee66898, 070755fe-d002-45f0-aae6-2bb8e36ee793, 3a291cf3-0229-4a47-9631-953eeb1439cb, b7b41624-fd8f-433e-aaf3-8d5201d64439, db385e27-765a-4351-a88a-27bbee8ce1cd, c75da99a-5bca-4ebb-b29d-a2e7a8e8e3a6, 6bfe5046-aa14-4da1-a2c4-c5d628187b73, c00de53c-b1b3-4e5f-a9ad-e277ead413ab, 7de666a0-33b6-4ffe-b5ab-1e5bd8b47fd0, 981d242d-ca80-4105-b0d8-c0b032dbcfe7, 0638a9fb-bbe7-494a-8085-acdf1f88da6d, f89fe6a4-5607-4eff-8a95-a8726dd8c2cc, c7b43853-59ac-4635-aeab-edc5466e23a6, ae61dce3-8c52-4c61-9369-dad58dc5bd31, e5f5dee4-819c-4c25-ab9a-1682896699cc, 62edb501-5598-466b-bfa0-9c51e0164bb2, 43bbca25-e3e0-4814-b7a3-682fa2fde26b, a88f55a0-fdc0-42e0-9d99-a0a3677af8fd, 38da3a70-d5d7-4e29-b708-a8e8ca9768a1, 5ba98de6-3083-4415-a1e2-5b37e4395c72, e760c1b1-4ca1-4a12-8e3f-5928faf6c20e, 92330db1-e5f4-42fa-be88-a094db7f6280, a6b732ae-7aff-48ae-972a-cc8ddb1174fd, 9ee1ff57-b2e3-4652-86c7-98cfa2fdb541, e2b682fc-6296-4754-806a-34ae9e79a653, be4f2afd-9c01-4725-ba5f-86d9f5fa95d5, 9c924386-e3df-4423-9ca5-5e6fef30fdb8, 225d7e1b-4145-4fb8-a980-61e5dd823aa4, 3465e1df-abf1-4843-9f7f-8c711922e2bc, 9951f402-8a64-4781-95b3-fced7fa8ebeb, 8005d2f0-e328-43ee-99de-6868499a97bb, 22682e3a-7b76-4466-9942-09d1e0ad5458, a96ba73f-c2d0-4c01-8668-c64fcf8b9476, c231fbbc-179c-44ef-837f-ed588ab6ca23, d86a1b55-d8a0-4bad-b495-78b17dbe31c2, 1cd9e327-9655-4f1c-912b-fbf0c68221dd, f038f799-4de2-4351-9d31-5d9152ab9187, c342a595-534e-4324-8846-3cab552289fc, 566d3a37-1699-4f19-ab75-2ac36651af4c, c31bf554-6fea-4841-a237-57ea613e008e, ff800aea-381d-4331-9b39-c85b958ecf57, 94e9039f-325a-420f-8e5a-e690625e02ba, febbf143-4029-4c9a-9aab-c0c4137ae568, dd5073d4-77c0-4ddb-964f-f97b8758c084, 9ed33331-7cbe-4e38-9835-a873294f21b7, 7340e248-c783-4494-9181-820dd4097f3b, 1ea7bdf4-236e-4ab7-b8cb-db81b95c241d, 0e185b29-85bd-4fd7-8fd4-27fa195705b7, 3b2f6532-549f-4e02-b8b5-2d30e8ee64e3, 514bc597-2a32-47aa-ba32-2458f2b82897, 8a6a4f0a-1983-4331-a262-7295c8779688, d5a2dda2-4353-4394-a0d7-09ace276f57d, 176780a6-7563-4042-a9b7-0107fdcfeaad, c253ca1d-78ab-44e4-813b-f2a4031174c4, c9d85223-5c97-4d26-9f20-746ef9feab19, b0757252-4fcd-4ed1-8ed5-0bcfa4f22bdf, 63fb862f-6df7-426f-a0d3-36a156e54860, 789b0310-66ac-4561-bc40-41fd021b7f20, 8bf7fe9c-1c3a-440b-9857-dc3df48c2fb5, 5cdac4d9-e058-4112-9b26-00616bd82106, fd7fdd03-9374-461a-8ffa-91e76f2d517c, 4bc6bf45-5981-4539-8c5d-d92a9ef74161, d6080d16-7353-409a-9f62-9eb990f4cbcd, 252c6b12-ca13-40c9-888a-1e6bc43ce0d0, 01f2ae15-64c4-41e4-8ec3-7b7922bfa460, 69b14884-b093-4a88-94bf-e2446b5bbecc, be1b2ddc-817a-4ba4-abe7-f271e4ae26b2, 678c731c-ca2b-4258-8cb7-07f00d846f60, ee8bd6e1-f0d9-4ed3-a1f6-5d4872273602, b2ebfb04-e780-492e-a7ee-bf816060b9ac, 9ac7e289-1d6e-4386-9622-e1b242fb3bc0, 73887300-045d-439f-9abb-58aa50ca73de, 79fa2bec-2294-4bfe-b20c-1634763ffd9e, 638fbed4-0fd1-48fc-90ca-ca0ef366d2fd, 6d1064d3-ca19-4f5b-b405-b3691cbe9c24, 539c22dd-1cef-4e82-95bd-fe7286530fe0, 041234bc-b155-4191-bb8a-6756d57c342c, e871c65d-e9e0-4618-99da-9c08e95f7623, 2ac53de2-361c-4036-90c8-023feda5de9d, 230c1b4a-bb00-4535-949a-ff6fc7ef2e14, 89a58081-6140-4587-bc8f-69065f24a825, e2bc7418-cf85-4a1f-b34d-890af560f37f, 384af14a-0d27-429d-ace4-d875a8236b1f, 69cbd8be-9278-4804-bf4a-842225255024, 2faf9dfc-be31-447d-8195-450399aa9e63, 6e0ba678-2b89-4a96-a00a-4363c69ec576, 4d213e7e-b63b-4171-8645-5fbbe5feb6a3",0040de0a-cf64-4d2b-928e-4871100fcbfa,102,Colorectal/Gastro
,DataClass,2020-04-27T13:33:09.633Z,,,"716c4108-c504-49ec-a921-7c7b777b3568, 8c33bfe9-8c61-4e5e-bc12-32dc0db2ac90, ea091d1d-9c89-4834-8c07-0aa7d5bd327c, d45da5e7-ac52-4648-8c7e-2ec5083a3b39, f32fce54-f380-4b3c-bc1d-2a05d0d21fc7, 46591bd0-080d-4674-a235-fc8b222de292, cd032810-a417-437b-b39c-733c03666359, fb7b59e1-5cb3-4719-9935-f2c744d0c15c, 0d2cad1d-25c9-4161-9d9b-fd368d2449f2",31ca3415-51f3-42db-a45d-9358551a233a,9,Episode
,DataClass,2020-04-27T13:33:09.634Z,,,"ecf864f9-ab61-4b18-81e0-892ab607be98, d633e78c-1ecc-4354-961f-28ac0587a32b, 3a76a850-bac3-4e77-849f-4c039608b047, 16992d96-0bed-4312-a5ee-af8f3ed20dea, 5021ec03-3ca0-4e56-870e-f98375d3f041, 544bc09e-e260-4255-9468-803e40a21c07, 44717d1b-1ff7-4497-bde1-347007a26c9e, fbb40952-da7e-480e-b42a-43e31293ce87, 80e7e496-92a8-4b93-92cc-be6e249a42c4, 09fde47a-3e1d-465b-9fb2-a487a1fdd848, c93890a8-8e41-43c3-b664-f026b3d84a5d, a7a7b1f9-d7a5-41f8-b7e7-387eb83f6571, 946aed7f-bd10-4c9d-be97-41c53f2dbd9e, 0e41c458-105d-4039-bf4d-19c8544a0b4d, 989180e5-e834-4a0e-b923-66f0193d6a84, 57f7a853-18fb-4499-85c3-ff4609a7b524, eb0e3d3d-acc2-4a0b-86fb-010cd32946f1, 39b9b1a1-10a4-40c5-ae76-a515ba2e46ab, 4dab5468-874e-4031-a2e4-edeafa97f675, 8597d9e6-ccd7-4b65-b192-5ef433928db7, 04065974-9f53-4a7b-b94d-7479e2cdc86f, f7334500-7fa4-4aaa-9f90-106aecc827df, c34e519f-5dd6-4f22-9c47-67ad570753a5, f19458e0-6ef7-482f-9aa2-3662bba07cab, 16f01411-4573-4959-85e8-1bcbf9b0d8b2, f5adc074-eb1a-4e17-ae7c-29cf943e2e1e",d81b0714-712d-4cc7-aa8d-2b24395372d5,26,Record
,DataClass,2020-04-27T13:33:09.634Z,,,"0e35f6e6-ec74-4fc2-9c43-4849d303b83d, 79f9c09b-797f-4758-a5a3-5c03e93e9696, 88aba6c2-d1ed-43e6-b2fc-b3f7a5ec94f3, 5c8a48d9-88cc-4bef-b7f6-23e58f46e88b, 9fa72354-05a7-4203-8aa2-78dd7bc13b63, 27c821c2-9d0d-4fc0-8ea3-f035d9e030f6, bc6f7c1c-5ea4-4953-b391-e50c742c0c05, 4c404244-9f79-47bb-a61e-6fc5e8fb989d, fc45b286-bdeb-4a54-b336-94c30124fd8e, 9f51d17b-add1-42af-afde-23df3dc269bd, 83285005-5946-42f4-a56f-6075035055c7, 9119aca2-aec4-48b9-b0e2-c50cdaa3d991, 4e8e6c51-e1a4-43fe-8797-927e3d7237b0, fa9f5727-f248-45ea-a248-bae1bc74f72f, fd026bad-9220-4212-9fc6-cbb422f7a084, 7f8e8f69-7c5e-437c-9afe-9519b56dc3b1, 94a97628-b0cb-4e1b-860b-20f45e2d1e15, 137db3d7-9b5a-4c39-a473-ca14dce0395f, 8fb03176-a130-4a34-8879-b0837a6b36db, e5232fc0-eab0-49cc-805f-2c751f92b6e8, 277516b4-a8b5-4888-83ef-1e72ad996e03, db4fc057-9745-4aef-aabf-0c8f63d1207e, f847d164-f950-4c7d-8ceb-534e82c36e04, 3652e300-bb6d-4528-b1f8-e61ac5063ddf, 0a3dcbdb-501b-458e-ada1-c3beb1f64f9d, 779098b3-b64a-488d-8dc0-801858b2990b, df075f35-3039-4bcb-94d1-90d39a012562",935772c0-cd57-4957-be87-e5ee47090145,27,Event
,DataClass,2020-04-27T13:33:09.635Z,,,"cd11e8a4-d1ef-4086-be55-661477c2415b, b1ac2cb7-2afc-4f1b-8281-122b12ec99b7, 065647f8-e3bb-4e76-94eb-616231ad07f4, 373ea932-0516-4129-ab4f-d6010980c904, c79e33f6-e106-4ab7-b18c-41af59006bdc, ea24a451-9d27-4a74-ab48-81ea616eb45b, 934e49a2-efb9-4f01-bb17-dac23a0cf523, 5127675b-e6d1-42a2-a462-2ff4f3877cbc, 7adcb703-4005-4919-94b7-221857160bdc",1e2d1492-939c-4273-960b-a07d3bdb815c,9,Spell
,DataClass,2020-04-27T13:33:09.635Z,,,"f0613fb7-c28b-4654-b654-0e4346da171c, f4ac38cc-2dc7-4fa2-906e-27618d67c0cd, dd6d9801-ed8d-411d-aeef-87258f4a337e, 74216d6d-1cd7-4ea5-bd3c-620a9093e9f9",bcb89375-5367-406e-9891-f7ce66e0338f,4,HoNOS
,DataClass,2020-04-27T13:33:09.636Z,,,"9dfe2115-c046-4818-a020-d688977a37de, 036161c5-1fb2-4f28-a2d4-45e887a580bd, b7c91c32-cdc2-415d-8011-61f6baf5e107, e0760f17-1079-4312-ba35-f23e6a2db251, 4e6c9e43-1e8c-48f4-8945-7bd4e6528201, 7d002add-cdfe-4a49-83c0-a4a9afe8f0c6, 82c07350-972f-476d-bbe0-706a6e41f551, 126a49d8-3c1d-418f-9e8a-a937338fe476, 27f9df7d-5549-478c-a4a3-ee6e369bd48e, 63bf575a-3bec-4c12-99ec-8ee00d1b3aff, 7a648b15-5440-4e99-b004-34eaa31183d0, 988621f2-38c2-4f01-bd87-18f99cca6503, d18adb05-087d-4684-91f5-ca50f96ec4fa, 42714dda-a38e-46d5-961d-b3dd815af57b",74a53d73-0563-495c-a5c6-fa5d7471da08,14,Patient
,DataClass,2020-04-27T13:33:09.636Z,,,"5f4e72d4-6c41-44ea-8c21-930c9b1e614f, 1e7de41b-95fd-47d2-b55a-6e4d53a47c2c, a5dd7a2a-3df8-4597-b213-1044f5f600ad, bb78a1b5-373b-4b59-b842-52abf6ce1a6e, 74fe314e-2a1b-4ca3-814e-4943a6d8a31b, a870f9fb-094a-4de6-acb7-136e3ab86345, fec92413-7a6d-4081-b495-fbb0c0e7efe0, 1b2b7804-33ea-46b9-9972-e27c268a8650, 093b509e-9439-41af-8931-a261447cf735, 8451f795-fa8a-4eef-8c62-fd1eb847ebc9, 21926ea8-8cff-4b35-84a0-bf87d834fb32, 40f009ff-6df6-4ce3-848f-8f69042bad49, 30b2f03c-0b02-4d82-a251-a394249bb4da, 8d88bfbf-4fdc-4f7a-97eb-79d65c79bce0, 9eb43951-95e6-4d7c-a9b7-712cf31c8e5f, 38614682-c9e1-4257-abc5-71cd909f4887, fd215117-d726-4233-9ec4-9c9641c152b9, 0305df6c-92bf-4780-b594-191c92ade043, e5801e6f-b971-4f30-8e72-35ec5a27e984, d59eb329-e136-4729-803a-70489a38c8c1, 652476f5-b2a7-4751-84fd-29d0a4c6db81, 32e061b0-708a-4139-a8dc-b8aa121219e2, 4f3a7279-665d-4fbb-815b-59f3af871910, 8c444cb6-2b9b-4581-b9ce-6090752572e9, 9e16ff25-39a9-4797-b433-16d9d05c6c4c, baabe619-a542-4b35-b6e8-79e2d7209415, 51f42895-66f8-45ff-ac68-aea612ff0d5a, 181b73e7-f149-4ed9-97fc-c8d71d7a07c2, 2935fe87-b213-4f85-bc7b-33c0f51d7e61, facf2f48-9903-4c93-8c11-2435047e034c",846d8ada-3732-429b-8967-525aaa9cd60a,30,Period
Key stage 2 results,DataClass,2020-08-24T14:17:34.143Z,,,"ce8f9bd1-8824-4475-be6f-52762e4cc187, f95ede7c-3760-439b-bc7e-cc03b306f6df, 5619e4c0-f823-4647-8149-ca6743df9f57, e15b8df1-c8aa-4390-97a8-6fdb93c739b5, 24b012c7-f5b2-4a8f-b4f6-305737fd9537, 5239b73e-4445-41f6-bf9b-b617da1987e1, c1ad228f-2a28-4a16-af68-e452b783e34c, 9311f231-e601-4c25-b5d3-80e767f45312",309d3bd6-1244-4fed-a174-8a9569ebf9d3,8,KS2
WELSH EXAMINATIONS DATABASE: Exam and subject detail RAW,DataClass,2020-08-24T14:17:34.144Z,,,"1a35db47-4992-4b18-84b5-8945cdeab0e8, 3d2a72a8-ef22-4a5f-a2e6-4587a28b984c, 22b6906e-040f-42fb-b674-c5f3ef99c355, ce8980d3-bd32-4490-b0e1-e25fb0c07a14, ca5d74c6-a919-43bc-b218-296dc844efc3, 45d6d891-64ca-4831-87f2-ea6029a5a925, 7196a0e8-fb48-4dc2-8bef-05444ce9cebe, 70b1f976-c4b1-4281-950d-2ade295b83bb, 4a600666-41e9-41ae-abf3-c0fa50fe7445, b4eae7c6-5a1d-4e5f-a96a-e6c4fcc664d9, 3e1630bb-ee5f-4f63-b503-1c92c0fd7037, 3430af1b-b138-45a7-8d0f-0ef0fe38e453, 8796834e-d325-49ce-a339-89e5fc7be605, 6221d669-3b40-4b46-9aef-a0dacf1657dd, 048fd8a6-7de5-49b4-862e-74012377f3c3, c27de848-c530-4e64-b19b-e954d1ed7db4, 393ec6aa-4dbc-4735-9639-2bcc28154948, 94a066d2-7f03-469c-be22-429f7bc4ac6c",5e52e179-f0e3-476b-adbc-b88f897a3390,18,WED_L3
Pupil characteristics,DataClass,2020-08-24T14:17:34.145Z,,,"f0baa399-cd57-4eb8-8b5f-2143feaa353a, 60387a0f-5e8d-40dd-afd0-ea0aa9e83530, bc5b76ea-d8ad-44b0-9c40-c8be94e10be7, 1dfbb7df-75df-43de-9243-6e82d7365b84, 9e5e5041-b8be-48c8-ba55-39d5465460a0, 737cb6e1-2d19-4ff8-8846-ae410dcec010, 06d4ab08-29f7-4a91-8d43-02ffc688e75e, 8a6ad723-2e42-444b-808d-645b2212d041, d761553c-42f6-455c-a442-6f7eb6c2987b, 344affa7-5722-4e91-888b-db26383c0f18, c17049ed-d687-4aa5-a755-144cbb703518",8022d5a6-6842-4d32-a693-f5b9c290b5e2,11,PUPIL
Pupil anonymised linkage field table. This allows linkage to other SAIL datasets,DataClass,2020-08-24T14:17:34.146Z,,,"12f364e2-d575-4aef-b411-afa971b37bd5, c074714c-e60c-4d64-b013-b668d50b0164, 1ddb38e5-a8c5-4532-9214-1565cf596753, 52f2e553-7498-4505-b85c-cc4e14226513, 066bbdca-f3cd-4dc1-a795-b84bc58954a2, b8049a17-eb65-4536-affb-887caa76b549, e11ae237-fdf6-4a64-85b6-da2288c50300, fa5b3ed3-c560-449b-bf70-af0fcec89611, c2872337-162d-4b78-a390-48f4d2c57f6b, f6376453-f30c-4661-ba67-eae3b6d46d7d, 5b7f0d6c-478f-4a8d-92ab-8dca4cd91530, 8d1af3b5-1c5b-4d4f-a72d-fdaf3e235cdb, 1a5b258b-95cb-4bff-a02e-7e9f48a206f8, f4e9eda0-9649-4639-8172-b78e74a5655c",b611e2b4-de9d-4c4a-8801-8b3f99de0912,14,PUPIL_ALF
WELSH EXAMINATIONS DATABASE: Exam and subject detail behind KS4 and KS5 and Further Education Colleges with some analysis,DataClass,2020-08-24T14:17:34.147Z,,,"6f330e63-62aa-4eaa-8da2-2a46211a3a77, 59f7276b-c734-479a-9ac8-788d17d4ca43, 23bea18b-5d84-41db-a877-66d19c50d665, 865d21ae-205d-4bc1-ae6d-67d7389d717f, b0146446-f9f6-4037-878a-99a46b2c85ef, 1fa92553-1b7b-4090-8e38-46c75941aa52, a6b6b138-dffb-4428-b402-9444b445a2b4, c99f2cb9-07e8-4d64-9873-e4c42451805a, 8f76643f-dbfc-40fa-935f-1308292ec5b6, 7f9b9c72-b918-4959-9019-52fcc3a14cbc, da095281-feeb-4507-95f6-3acac3a7892b, d9b7ed9a-0fd3-45c7-b813-eb60bd48c28d, 2c583e2b-d4ed-4088-9c7e-16ca616587a3, 657cfb0e-6905-41ca-81f3-6e0482cc4669, 6f16a684-274f-425a-8b6c-a2407d075da2, 71c6335e-fac6-45b9-a70e-02c23b242ad0, c21fca2a-f66b-4a07-a67e-613689476cf7, ccbf81c4-baaf-44b8-956d-ffaa300f6ccf",f30bea2f-87a4-4612-b54a-b93eb9be1758,18,WED_L2
Education infomration for pupils age 16 years +,DataClass,2020-08-24T14:17:34.147Z,,,"e7ea616a-0767-4abf-b8db-9e884610e092, 5de57043-2879-452b-b417-8faa0716f9ae, 48659704-4548-4577-8cc0-a78dac39d703, e65b480c-e708-4c8e-a582-57cc8c41292f, 5e8e4c0c-a217-48f0-bc50-f6a7b1c50fb6, 8f887305-23c3-45c4-a60d-a11ebe7827ea, 6e1eb1a3-1367-4515-9e9b-3ec2167ee7df, 890133d7-75e4-4172-a385-d74065f32309, 00aa3b0c-5fd1-4ae7-8773-c1cff4b48a23, 05836a8f-8e56-4e78-bd5d-f2c58c1e2eb7, 7bc7b127-39e2-4a86-94ac-0bd6a0d2f603, 8907f20e-7963-4d73-8f24-27ff256c141b, 35e49b8e-0077-4dec-97fc-88504c212e1e, ebe56f39-5685-4bfe-ae40-8034489cf1d7, 7b363436-2a3f-4a24-9850-b89368b8076d, deeff575-ffaf-4232-b2da-777d222f1ea5, 1283ad93-80cf-4e31-9d62-74233c1bd1dc, 68bfa099-9bfe-4aa6-8edd-649bd68e96c0, 272aebe3-facf-428e-ba39-50d7d666cbcb, e6f841f6-1188-45fc-b645-a64a58de7a5c, cd9acc9f-48a9-4c55-bf0c-94ba071b9800, 393ed43c-f990-4bd7-881a-ddfcaff79347, 7a818996-6edc-4246-b50b-dee0abb04150, 976259c2-98f9-48c5-af74-f9495d514401, 48046c7e-6e3c-4330-b316-b8f2c4d3d3aa, a5ecd5f1-e254-47ca-8206-feee46fcf968, 428c54ae-6f65-4b44-9d05-af952939b429, 543184e8-1113-4c62-8c92-c6d9805bb1e2, d087320f-50c4-477d-8a17-f39b9e3ebcd1, c7cca353-930a-4f91-a146-7ee90a55bd08, 879f524e-056e-4bb9-ae71-4ab9d5227eb1",0108972d-571d-4c85-bbc3-ffca5de60d25,31,SIXTEEN_PLUS
Education other than at school,DataClass,2020-08-24T14:17:34.148Z,,,"c6b051e7-f8bc-4c95-ae79-c71ca2319fd5, cc3373cd-87ea-4a09-bcfb-69f84c988b2d, bcfe4039-85fc-41c5-bb16-175af70562fd, c789b49b-b036-472e-955b-e669c0e57c47, 15a0705c-faa0-4f74-b3e5-0006e5a0e2dc, 0d8d8efc-a4d9-4a7a-beea-2a17d1f2f40a, b0df5538-5486-4e40-9b71-ccd1f3202ef3, 1a666847-caaf-40b5-9981-b0f34ea1535f, d0b9f44b-9764-428c-af5c-212023676ff3, 1aa2f8f1-c7db-432b-9b01-5575094cda84",4698aad4-5a6c-4444-a2d7-50fd8f32f938,10,EOTAS
Key stage 1 results,DataClass,2020-08-24T14:17:34.149Z,,,"fe2208ce-52a5-4b88-bd4c-69a3f2275a22, 81f50a53-b70e-4aa0-8715-55ab464c0030, 328629a5-6260-4c04-b0ce-ea42a708ff9d, b7b7636d-a05e-41ae-ae1b-77ebe0bbb8dd, 08b53c27-5bdd-4eec-a97e-1e581f50e334, 823c6cf9-59e8-461b-bb7b-fc18e24a5614, 8bc6a3ef-213d-41c8-9d98-c19bbcfbadc1, 7025399d-59a1-4b42-8402-e29883faa691",1495e88c-97f3-46e6-9c25-cf8e859a9f2f,8,KS1
NA,DataClass,2020-08-24T14:17:34.149Z,,,"c6149aae-4a2c-41da-bbf7-be6f231ad567, efe48b12-51fa-4327-903b-8bf4138b5d64, 40008fef-2709-41e7-9ac9-1579d71c1ae4, c073e9b6-3500-4652-bbff-84cfab12bed2, 326711bd-af28-4696-a1c2-9ee69dd2e12f, 820632b0-71a5-4416-8160-d0ef0fa591e3",d3dcdd59-529f-4303-bb16-a6afcfab468a,6,SCHOOLMERGERS_20200505
WELSH EXAMINATIONS DATABASE: KS4 results (similar to original KS4 but with new field names,DataClass,2020-08-24T14:17:34.15Z,,,"bd96792f-a723-4ac2-b423-810f88981f81, f6a68c52-521d-45e7-8039-e262d82159d4, 8e0ac6dd-a78d-442a-bb8b-018f65c8e209, 1607d106-fb11-4fd4-8662-cb9ac61fb077, 66f2fc7f-4de1-4d3d-9cd1-77ff3e807047, c07a1fbe-959e-414a-a46f-fa3b678e96a5, ae5be47b-fef6-4b1b-85fa-5a606a0601f0, a764483b-df5d-454a-88c9-8c957b47f145, b05b019c-b9d1-4b9a-aab2-b024d34c7f27, 8bd2824e-d458-42f1-977c-252b85730a56, 10bb4f81-8fff-446c-bea0-0a2a37dd02c5, c65d3122-57a9-460e-b8a5-4028b6eb1e67, cd5722d7-03d7-4e12-9d6d-d87749487d63, 8415593d-cb5f-43fa-9c26-5d170735a3ec, 17088c68-e8be-4253-9494-876e87e1a549, 2d29b933-5877-49bc-bbc2-102f89070ee8, 65d9863b-08f5-4e9f-9d47-88d3d22f3e2b, 320990d4-f1ec-4392-b6a8-ab091bbd45c9, 5ce690d7-be53-426b-89e3-fdaf1cb7c40d, 9d9d232a-5f1d-4538-bdf1-cc37e416f955, 1c67bad0-4882-4705-b06f-953f8b12ec54, 0494a7d9-a73c-43e6-9dd5-7d7ed41684ce",ae1f0d27-b51a-40b3-bd76-d42252f79ee2,22,WED_L1
