dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"5459dac0-2a6e-4edb-b370-f400c2cc9610, 93c5480f-7b10-4e99-b336-cc8820ec60f2, 15f29576-0da4-4fa0-b2ce-55405843ac5f, 3e1993a9-4c9e-43da-b1d2-b5753c8e1059, e200d7f4-e1c1-4a35-9ccf-7a359ebf0827, c187accb-49c1-49d9-947b-328e1a03bcbf",DataClass,2020-08-21T13:34:33.573Z,33d02c50-9466-4276-ad5c-8fd83f84b74c,6,,,,Patient
"de8c81f5-9bbb-44d6-8b7c-e1168f67ac5d, 4ed6e006-c9f0-4af0-8ba5-eeabe42e8482, edce275f-0135-4993-8347-78a15d47e9cd, 53c32f8c-b65f-49d9-b458-665109322886, 84a9e59b-50a1-43cd-8628-22a15d1207e2, 155baa63-e28e-4232-956d-9e4cfce9215e, b5a488aa-6f64-411c-8da5-737734aba087, ed0754c1-58b7-459e-b75c-2b77b2f54552, c37b68d7-de23-4674-a519-c3c2f52a3a2d",DataClass,2020-08-21T13:34:33.574Z,f19a8e86-e2b3-4f1f-ac2f-69d7c20e23ac,9,,,,Critical care adult admission and discharge data
"0f582a9a-d2d7-4e98-8d2b-4af43e1dcd2d, e80a12d0-a8c7-4213-89a3-48a0905aedf1, e5ca6424-baa3-4808-9bab-708a962542a2, 6694fc42-ef4e-43dd-8f03-02286d6df2a4, f58f7e8e-92f7-4929-94b9-667ae533cea9, 08d6c6dc-a841-4432-a96f-3f40bb06bd03, 9b21e421-3e22-401c-b243-d7ce583f358b, 6622229c-37fb-4905-b0dd-87fa0372cadb, 46ef21ac-4e32-42f5-8c20-ef67902e2e0e, 13cad7f1-68e4-4f7b-8a43-719af758f1e9",DataClass,2020-08-21T13:34:33.575Z,54565846-6302-4bc1-9853-ffab5e473885,10,,,,Critical care period
26ccf800-4c50-4ec8-8c79-ad7ec5717df8,DataClass,2020-08-21T13:34:33.575Z,b803cd16-9236-4fac-b370-343a08b13d21,1,,,,System Data
"98c10883-c64d-4e27-bdc1-8cb2eb4121fd, 65f07b6c-d074-49a2-aa2c-e12e8ebff4ca, 148bfa2a-705a-4ad6-bbc2-9e547a0231ec, 21c88317-7357-4240-9a1c-e55417873dc6, 09c34646-e982-4344-95ab-bcc468f6ba62, e65a24db-fb25-4387-935d-760c1e6f29ea, 5a24e58e-480c-47d2-9037-4d3bb4f78499, cf7f9f4e-ed6a-463e-8f3a-12aac69f1af8, ceb1885b-bd36-4202-a799-20b2b7874cd8, 9db4dbfd-88cf-4f38-80c0-cd7e0349f0bc",DataClass,2019-12-20T11:34:10.429Z,3de57464-ca06-4221-9608-9ae99dfdbda7,10,,,,MHMDS 2.6 Non
"2b48b22d-d116-42b4-a3ae-81eb8f2ce060, c45b9c7b-d7ee-474c-8204-7c68f0a6ab8c, f30f1286-5067-4102-ba3b-5f421dcf0d2b, 3e5436ea-6e62-446b-9b15-20027f5e7d79, 15976803-b819-46a1-abfb-bbe461612e97",DataClass,2020-06-17T16:06:57.874Z,1485da89-01b2-42ed-b21b-c913e785a7c4,5,Consent events,,,Consent
"b14da960-29fc-4b9c-9eba-787a6163e1f7, c1806391-5698-48f7-9359-d2b0f210219e, 292e5491-65d0-413b-a088-dd2b196ab02a, a39201a9-ed4e-4863-afa1-b886726885a7, dc9ddc66-ad19-4306-a684-c856e78dca9b, 7160afed-f002-4960-990c-6363a59cb713, e36df096-62fb-4287-8ab8-d15835ed59f5, e64cd788-7bb5-4b86-800a-75316a2360ac, 83742244-cf88-430b-9d2b-43112a0a3df5, 032dfad2-db62-4115-b663-f3aa65cbe238",DataClass,2020-07-07T12:03:05.104Z,07be3abb-f9e2-4fc1-805b-f964d9f043f9,10,"The Office for National Statistics (ONS) Annual District Death Extract (ADDE) is a register of all deaths relating to Welsh residents, including those that died out of Wales. To aid in user needs, timely but provisional counts of death registrations in England and Wales are pubilshed weekly, monthly, and quarterly. Annual mortality statistics (based on deaths registered in a calendar year) are published in separate packages to enable the timely release of statistics. From 1974 to 2005, mortality statistics were published in the annual reference volumns, DH1, DH2, and DH4. From 1993 to 2005, figures were based on deaths occurring annually in England and Wales in the reference year. Prior to 1993, figures were based on deaths registered in England and Wales in the reference year. In 2006, these three volumes were replaced by a single publication, Mortality statistics: deaths registered in England and Wales (Series DR) based on deaths registered in a reference year.",,,DEATHS
"58a3c8a8-d2f4-4e62-a7b6-3e2446283736, f5f240e3-e1c2-4cd3-b889-088c75c3e202, cc78eb07-dab2-41a0-83ac-8ae32c779cfb, 87f5a19c-1c9d-4e32-9669-682cc72e32fc, d5576592-d112-420b-b3a3-567c8963c1d5",DataClass,2020-04-27T09:18:27.405Z,25a01b11-d46d-488d-9e0f-68a8210a47db,5,Townsend score: calculated at LSOA level using unadjusted 2001 census data,,,Townsend2001
"a9572f70-80c6-4c47-b6c9-1988642d526f, e885c45d-2743-4fdc-b52b-c39af4ce99d4, cb13d982-164d-4d6e-86ea-47d5cb25ca5a, b6a50563-f144-4e57-acc0-f33330acc17d, 0c97a8b6-9884-4b12-843c-5a7a59ecaef3",DataClass,2020-04-27T09:18:27.411Z,8ea87107-612c-4e03-b13b-f969afa34c25,5,2004 English Index of Multiple Deprivation (2001 LSOA boundaries),,,IMD2004
"f4046029-cfc7-4a44-aac3-cf002b628269, 40d162c0-a8d1-49cb-a3aa-a2739f48d0ea, 2fba704e-8161-48e5-bc3d-19a2415c734c, 35a98cf4-dc09-4271-b9df-4a1f742bcd6b, 8d454595-325c-4f33-9d0b-fb14633470ba",DataClass,2020-04-27T09:18:27.412Z,b00271c3-b9af-4e97-9179-10674f10bb46,5,2011 Carstairs Index (2011 LSOA boundaries),,,Carstairs
"acdfb05d-7c97-4391-85cb-5a32c21905a2, 84cd5893-c0e6-4756-ac89-5e01064cd15b, b6b9cfac-1ef5-4707-a568-33ba5faacbf0, 0c23c142-4b41-478c-93a3-70430c7ef3ab, 529ad3e6-914e-461b-a8a7-870eb2a1ff58",DataClass,2020-04-27T09:18:27.413Z,9e6607f8-7efc-4c03-b055-9c798cb93761,5,2010 English Index of Multiple Deprivation (2001 LSOA boundaries),,,IMD2010
"e214dddf-5910-4e75-bcb2-df5179907b87, 802afeea-2915-405e-89b8-292951fa12b6, 9230bd60-a16b-4fdf-95e9-83c97771b90c, 35c0e802-9943-4d85-b602-dec62550b0f5, de0b1e91-984e-40c3-a039-4244664ba148, 5195dffd-bc31-410e-af70-cddbaac526ed, 4e31bc54-22c8-4cf9-9a51-e918ab90f999, 1228b2c5-18be-41d9-98ac-eebec25d181b, 0de0c391-c233-484d-be9a-03b0c0a6301f, d48b995c-4378-4a1b-b62a-60268cc6606a",DataClass,2020-04-27T09:18:27.413Z,b21da961-e94a-4812-892c-1ca48ac151cb,10,2015 English Index of Multiple Deprivation individual domains (2011 LSOA boundaries),,,IMD Domains
"e9b0e3e5-387e-4687-a093-43b478ee388b, 7b30a081-8e5a-4eb6-b7a8-847465e7dbed, 3b841808-0160-4dac-b860-fc054d5a491b, c5d46898-9983-42f2-a031-e436acdbd069, e5e80ddb-f04e-4201-bb75-da5510cd492f",DataClass,2020-04-27T09:18:27.414Z,614640a5-3d2f-47a3-8697-8d7c0839d586,5,2007 English Index of Multiple Deprivation (2001 LSOA boundaries),,,IMD2007
"6360c1be-cd12-41f1-a23f-533c1870ef88, fe90ffa2-0d1d-451e-a28f-4b39b5683088, 9698dd44-339b-4863-8ab7-53a707825b79, f456ab6e-b064-4d8a-863c-4e7536fcee13, 46ab5c30-afc7-4b8b-938d-1a31050526bb",DataClass,2020-04-27T09:18:27.414Z,caf662e2-7ac3-46db-96ea-364273463d68,5,2015 English Index of Multiple Deprivation (2011 LSOA boundaries),,,IMD2015
"736cfdb7-6812-4af0-ae22-f8240d9e589d, effeccd8-8012-4409-9dff-a353acd49106, 3f401541-a96a-449c-b9ec-acb7b009fd92, 337da1db-ff5a-42c5-8986-f4ec2fe5aa73, 9fad825e-9be2-4b7a-bca9-993363e40329, 09b2a0cd-9554-4f14-94d7-b7854da57918, d59c3c9b-d33d-40de-8be4-309a5f78978d, fba9e803-1bb0-4085-b62d-51945257e9fd, b7b405fd-e8e5-4151-a90e-b225f718e3e8, a2c35321-bb29-4879-8cd5-33ab71fa7dec",DataClass,2020-06-24T14:43:59.06Z,c17586b9-fd13-48c1-93d9-ca10c81480e1,10,"The Outpatient Referral (OPR) Data Set captures all referrals received by NHS Wales’ provider organisations for a first outpatient appointment for all consultant or nurse led clinic activity, where that meets the criteria outlined in Terms Clinic Appointment - Consultant Led (Outpatients) or Terms Clinic Appointment - Nurse Led (Outpatients) regardless of the patient’s area of residence.
The data set includes referrals from any source and is not limited to only those referrals made by a GP.",,,REFERRAL
"64171c64-2f0f-45eb-91ca-b441ea4e263b, c179724e-e343-4920-bfb5-28b998aa5946, 0958a6ae-4819-4937-bcb9-122b1ccbf343",DataClass,2020-06-04T16:12:17.386Z,abbb42eb-1605-4703-9b30-4640427ad55d,3,Chest images for positive COVID-19 patients and smaller sample of negative patients,,,Imaging Data
"d297b2eb-717b-458c-ad68-b5079dda298f, bd4e71cf-1b54-43b3-a6d4-85b272f2dbed, bed8a6f7-9692-4f24-a47c-843fa7dc84c7, 1cfe4e58-8b04-4a3b-a4d6-0a6ef5893078",DataClass,2020-06-04T16:12:17.387Z,b5f56490-77eb-4c50-bb04-c602fd8604da,4,Spreadsheet of clinical data for negative COVID-19 patients to support chest images,,,Clinical Data - Negative
"98851a1e-e737-437d-b35f-8fe9592347f4, 4841ea86-69e4-4ccd-93a3-fd415aa2191f, 65333087-9d45-4b2c-958b-87f835ff2785, 40818483-df8f-42c0-86bd-8c421903d386, 0734da1c-696d-4ed1-a01a-cc769053461c, fedd417b-3d1d-4d91-aba0-a8ca87da0f2d, 58ef78a5-c139-4f90-90bb-82128d0e0ff4, d3842960-3eb5-44ba-a68b-2f53602f76cd, afe32f13-c82b-44e1-a4f1-b43177c8aae0, e7459650-7ba8-4b41-b1c5-45bc7ae0a900",DataClass,2020-06-04T16:12:17.387Z,99b0fca7-7bd9-4633-bd6c-4520242eaa79,10,Spreadsheet of clinical data for positive COVID-19 patients to support chest images,,,Clinical Data - Positive
"ad1166a6-3a25-43de-aedf-de93397246e3, 5e8f09b4-0e6b-4314-bd8d-76ec84894c50, 84f0a866-4cd9-414c-8f2f-8a8ac2514889, 33dbce83-7bb3-40bb-a7c6-53fd2b174364, 255c2f54-315e-4872-b548-3d87de88eee4, a3087b6c-03f0-4244-b288-6322234cf275, 45c218cd-dbcc-40e7-873e-b351858365a7, b4ac6578-3cfd-4aab-83cf-babe7aa9b57e, f565ef77-ad5a-40c1-89ec-9f6bab9ef5e9, 13ab2efb-67a7-4b5d-b9ee-942a44353f9c",DataClass,2020-07-26T20:47:52.475Z,30e363d1-c793-4961-8519-711fc234d007,10,,,,Transplant
"8897e8cc-dcce-41cd-8542-ce55abfaa7d2, b914a73b-e683-41b6-93ea-647007ad5aa4, f4d29343-f079-4614-a533-4b8c6458e3d0, b3df1080-1481-4879-9f77-355835a59da0",DataClass,2019-12-20T11:33:34.223Z,296ddfd4-9073-45e9-9dfa-8993f59166d7,4,,,,General fields
6b76c663-0e71-48ff-83ff-e775c0941e6e,DataClass,2019-12-20T11:33:34.223Z,29959f78-933e-4743-b826-a6c7935e5b10,1,,,,All Available Fields
"ff8268d2-3f1d-4c64-8c30-680c24f8a0ad, c201c9df-6b86-4785-8ab5-8f9412a20c2b, 6f0d1753-839d-4830-8e90-555326d44d54, d26b4ab5-9cba-48ae-bc56-83cf070c0001, 76dc8023-4f84-4db3-baae-d0c96ba95df1, 9c2c1453-9675-46c2-b3c4-5bdb4ca85e0d, e18b499a-86ef-47f7-8df5-57a2801ba18a, 15ae4d9b-8174-469a-8412-e8ee11416363, 3c37d484-bdf2-4a3c-b5e8-2d4c8934a6a3, e883dfae-5b1c-4ba7-b213-db1218f0d09a",DataClass,2020-07-26T21:10:38.999Z,57cb275a-f094-42eb-92d7-6971f0a9f30f,10,Substance misuse contacts ended/ discharge details,,,CONTACTS_ENDED
"95aee32d-5bb4-4bea-b8c4-6efbabd31d9e, 8b985268-3b45-469c-bb61-0c08f7bdb928, f1fd1f27-413f-42e3-8ff8-f9e56a09d8f5, f68438ed-fc91-4551-b6d3-4a0b9334e186, d524b69e-2ca2-49dc-ad3c-4d1e7bbf7dcf, 37ebb79c-bf3b-4db2-bdd8-644407a95b90, a3c12b56-7dac-4066-a5a6-99cd70443e21, c7e3579e-1201-4628-9f78-dc53aa4cf892, 832aecf4-fb0a-4645-94b0-41d5fb88f74a, 582c233d-afc1-406b-9044-155b812afdfc",DataClass,2020-07-26T21:10:39Z,60e4cf2a-ba74-4922-9ca0-aaa3b0d89cd8,10,Substance misuse TOPS details,,,TOPS
"4d71cfb6-420b-47ad-9a09-daf34533f6d9, 80dcd495-32d2-4da7-ad32-3363ce8b2437, 0053e747-5205-474e-a510-a69d7edfb83b, 91099e16-6c36-4d35-8fc1-729f42e3b3a1, 00251ab0-de07-4f7d-bfdd-46c0df86b893, fd4ec794-6b7a-41a9-a33e-765a806c9e43, da68d8cb-7548-4d77-ae44-f9977c6c4e16, 3c91e848-d9fe-45f0-8296-5730cda75c9c, f793eb71-f1dd-4816-8f30-9102ec42e1b7, 820750bc-a9a9-4902-adb7-5f8d772e7232",DataClass,2020-07-26T21:10:39Z,74f8f555-4ab3-4c78-bf04-b719893050c0,10,Substance misuse clients details,,,CLIENTS
"1791a897-3120-4ef1-a45a-1388b1eb1ac0, a0ef257d-4789-400c-81d8-5a580efe4caf, 77b343ea-420d-44de-a096-a2eb543391bf, e164696e-568c-48c3-9a6b-cfc14a78ef39, ffb41da4-daba-4a1a-99e3-0488de785418, 369cbea2-4a4f-4057-95db-7f331bb5ed0c, d80dbab5-cc64-48ba-a1a3-8b1fddcf03dd, 7e95258b-d01d-4501-a67d-2ce001f1af30, effb8008-ef3f-43d6-b9cc-9cb346b596b8, 8adfdcb6-00a2-4e20-9009-76af88aa7cbe",DataClass,2020-07-26T21:10:39.001Z,157e9bab-8f88-4d62-9b9f-a33bd620d9b9,10,Substance misuse assessment details,,,ASSESSMENTS
"0da93bf1-4f30-45cc-9d29-ab447e44c99f, 90c15c32-26f8-4bd8-82ab-e9f73096beca, 9e38928b-75f2-49f9-be0b-d7d855c52946, a346bf8c-21b1-4096-be8d-074fb6cd9601, 47c0bb9c-23bb-48cb-8077-6fcc69e5eaf2, d9723434-94bb-42c2-8896-a8fe6fcf0998, 05e1139b-ee45-4884-af98-f4cfac3e25ef, ec17576f-0f53-4951-883d-943f75fdf4aa, 0ccaa2c2-1aab-4a58-9295-156c52994795, 877a0536-9242-42ad-abd3-09edb603ca53",DataClass,2020-07-26T21:10:39.001Z,1d1a03af-bac1-44a9-aaec-2001a036798f,10,Substance misuse treatment details,,,TREATMENTS
"2cca1b22-19de-427b-b645-307505bd6c2a, dafeec38-110f-44d1-a976-5aef3c804e03, 956eb976-daee-43d0-920e-3989d56a03ac, 860a82fe-fa6b-420f-9aea-e28c846c8178, 92400d43-1570-45e1-a5d6-750d1270c87c, dd1334e9-6e6b-4161-9d97-cb08a42b0fee, 91d19eea-c672-46f7-8ff8-c7bbde813368, d90028e9-77af-4f90-814d-f4813a27223e, ec242114-1829-4657-813c-1b89599ab3d8, 4f39d597-ab19-462f-bb9c-2a964665e4c8",DataClass,2020-07-26T21:10:39.002Z,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,10,Tables from previous dataset definition,,,HISTORIC
"a52b2e04-acb3-42e0-8b0e-bf36c22f49d5, f467b2a1-e0c6-495c-be6d-9de217aae55c, 47cf2cd8-2a6e-41df-a85d-b37570df01b2, 18d4162d-9ee9-486f-b9a8-93474e181455, bb2cd628-bd16-4e76-b008-a135428ecf42, 7ff8653b-ade3-4940-957c-d14582e234ee, 5a7dd367-ad35-4145-b5c4-f04ff566073f, 0cd61344-0f5e-4365-91c1-29a544ba11bd, 0b75b6a3-4764-4b44-af69-755c2748432a, 9700b320-6c81-496e-99b3-45e277331088",DataClass,2020-07-26T21:10:39.003Z,95be0917-ed47-4d59-8259-ee0631668cf7,10,Substance misuse Referrals details,,,REFERRALS
"dd88b615-f633-4032-9ba8-ce268e9db309, 68073b53-8260-4f76-9228-522ca85b7872, f0966360-4421-4d01-9b56-271ef9ce0b9b, 1afcea7a-ac25-45e7-8a38-1c0932af09d5, f6db6b40-944f-4e6d-a85e-50378c957d15, f88410ca-2d94-4076-81c0-0a9e02b87f6f, 8bd35b60-0617-4de2-bae8-5829d67a6844, d13592a8-8114-46f6-99a4-5ad773d41afb, d88dabc4-a437-49ff-9c6e-f8b2e552b7ff, 21836390-ceb9-4bd5-a51d-4b33e823ee8f",DataClass,2020-04-27T09:46:27.038Z,0731d29f-e505-48f9-8539-eaa26cf0064e,10,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains full pathology reports and other related data on and from their tumour samples around diagnosis and characterisation of the cancer. Please note that much of this information is also found in the clinic_sample and cancer_participant_tumour tables.",,,cancer_invest_sample_pathology
"9e7a613b-eb4d-4112-99d1-c6328f64b6fc, 1d346392-b40e-4a21-9667-5df414f02008, e4365ca4-cd37-4a9e-a243-b2533d35ff03, 05b17d4c-993c-49e3-a5cd-c542e5dcb9c1, cdffe723-4c1f-45f7-9015-0e6cd2ed4773, 4a1eafb0-b2d6-4004-a93e-309e4b6cb84e, 4533a7c4-63ef-4f60-9c56-fbfd857e3557, 4624375d-da96-475b-8211-6d8b2c95d869, 36d42852-ff56-4f72-8b7e-bbbff4e51170, 85c3cd04-5c05-4204-88f2-4d4e4e56d288",DataClass,2020-04-27T09:46:27.039Z,1f5b3a11-c18e-4703-a448-b603d055cc36,10,"For each cancer participant’s tumour in the 100,000 Genomes Project, this table contains data that characterises the tumour, e.g. staging and grading; morphology and location; recurrence at time of enrolment; and the basis of diagnosis.",,,cancer_participant_tumour
"d5e8ea0a-8970-4258-9b57-5667b67329c4, ef502bc7-206b-41e0-9749-b29c1580df9a, 8b3a2c80-28c3-4d6a-9a4b-a450cffd9909, 4dfda18c-a988-4a6d-9374-583076497a70, 787d42e2-65ef-40dd-b317-c59c3f9ccb0d, 0716698f-44b2-4a82-8b7a-0dad51e910bf",DataClass,2020-04-27T09:46:27.04Z,90280a01-105a-49ce-af93-8a88d360c250,6,"For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains biomarker measurements specific to particular cancer types.",,,cancer_invest_circulating_tumour_marker
"1d4258b9-349f-4ac9-8e19-02fbfef865a0, 7a675960-e5af-4327-8bff-dc8808bb8837, 6c7907b0-86ef-465d-a3ef-328f01e5e8d4, 701e35b2-cc5f-4d4d-bc86-a44ebbfac91c, 5edc4413-2613-4105-9ebd-9559a7f5901e, b2cb6208-5bc1-4bef-9420-741d718f0cb7, 3d1c3cc7-1891-43ec-aa96-be6a6da942e4, 12e76da3-d18f-4ceb-aff7-1fd07d162bf9, 246685fb-5e54-44e4-b2d5-6cb664006c18, 6dca9235-7c84-4426-8d04-9072bc3ca850",DataClass,2020-04-27T09:46:27.04Z,4c7e8b59-9e99-4628-bc14-d304f04d73a9,10,,,,plated_sample
"35a5cd67-fc97-415a-859d-f4cba9ab0fc9, 630264c1-c39c-4d31-a505-32405db305ae, 947b1d43-445f-4cc8-897f-8dda6d5448a2, cfbf321d-b45f-4cae-a275-30034f03dcbb",DataClass,2020-04-27T09:46:27.041Z,43ee044f-8f8d-4d94-85dd-7c60a4b19fe3,4,"For each cancer participant in the 100,000 Genomes Project, this table includes data about their cancer disease type and subtype.",,,cancer_participant_disease
"12adedc8-96fb-4c8e-86e9-4466300a0446, d0ff23b4-b9d5-49f3-9d04-58eec418563a, d22f3c47-bb5b-4f25-8a35-d4ce9cfe7077, dca3a7f9-394b-4607-9620-b929cd9b7843, b394440e-377b-4c0b-b25a-838d03a99f29, a633870d-7fea-41b6-af71-105f2e7785cc",DataClass,2020-04-27T09:46:27.041Z,1664b586-b40f-47a5-a2ac-b8e576b22b58,6,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains data on general cancer risk factors, namely smoking status, height, weight and alcohol consumption. This table was compiled with input from GeCIP members.",,,cancer_risk_factor_general
"5e5ab341-33ac-4cb0-b2f3-0f62d52510f2, d834facc-902a-47ec-bd92-eec3e80c75c0, 162bf9ac-83f4-4d25-955f-ba208fce36ec, 41498fff-b421-46e3-9d24-8ba464b85aa4, 8a92a797-094c-47cf-8ccb-f9f4163db208, bb432b91-cdd1-4058-a5a4-4e056717009a, 3a803cb0-4b0e-49d7-a433-911636c8ec74, b7674730-c5a8-465c-a19f-6433b56d5dbe, 3d23d02b-406c-4e79-8ecc-75e3e5822d39, 105f8d4b-db9e-435f-97ad-063e5bfdb33c",DataClass,2020-04-27T09:46:27.042Z,997ad51f-af11-4f76-a513-246de028597c,10,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains information from their NHS cancer care plan on their treatment and care intent, in particular outcomes of MDT meetings and coded connected data (e.g. diagnoses from scans).",,,cancer_care_plan
"198158f9-644d-463b-bf54-fe860e0de7e4, 0ed9572e-b91a-4817-9e80-004e36f20ee3, d5f60052-0477-4356-abbb-f9a058a53aea, 9ed18bd6-0101-4a7d-bf2e-607a21bcfa24, 2e19164a-2c31-4a12-b5fd-790bf1c442d7, 22365a7a-b2b2-4454-98de-21d46cb9bfd7, e6b5b2dd-169d-4b3e-8ea8-95c65027309d, 613b945a-f631-4263-9f58-35ce9a73a97a",DataClass,2020-04-27T09:46:27.042Z,0818a612-6680-47a5-943f-5866aeb454b4,8,"For a proportion of cancer participants in the 100,000 Genomes Project, this table contains details of what surgical procedures were had, as well as the specific location of the intervention.",,,cancer_surgery
"0a059790-d7cf-43f7-8291-49b372dc8aa2, e517568e-31e0-4969-acb1-a622bf6e583f, 8cac13d7-c5a6-4bce-913d-6f18aa61d9f1, e1ee70f7-eae6-416f-80f9-6cf72b46dc9f, c38230c6-c55d-487e-9b9c-46b211098f48, 75ebd23f-e662-4bc0-b66d-313770a7fbfc, c2fef5e9-af63-45a0-857a-b36839a22464",DataClass,2020-04-27T09:46:27.043Z,27cec231-04cc-4af1-8bf4-2a474e6e7e27,7,"For a proportion tumours from cancer participants in the 100,000 Genomes Project, this table contains details the regimen and intent of the patients’ chemotherapy.",,,cancer_systemic_anti_cancer_therapy
"07b8ec9a-3a6e-4ad3-93d1-55f4b1c6995d, 00cd7d35-7b35-48a0-a1fb-151b09d471d8, 2480a6d2-64ed-4c26-b9f0-18841b8d17a0, 510a4b84-ae70-4147-85c7-2f1b25353c09, 6fff12de-2012-467a-b2d8-023fb54a3038, 9ab1a461-f249-42e7-afdb-4123d9608287, dff697ae-942e-4143-953d-03c3229a6953, 44c82263-4af2-4916-9178-e72374cd3c0b, e7a93e3f-32e6-41bf-adb9-d32d11b922c9, 3edd7b85-7ab1-4a99-a534-b3a64f3191ad",DataClass,2020-04-27T09:46:27.043Z,8f584cee-7fbc-4811-b96d-e87781bacb97,10,"Data describing the taking and handling of participant samples at the Genomic Medicine Centres, i.e. in the clinic, as well as the type of samples obtained. Because of the complexities of handling and managing tumour tissues samples in a clinical setting, there are many fields that are cancer-specific.",,,clinic_sample
"fbdc08a6-c8a2-4e8e-8b7d-eae528d62466, aa28bb88-6d76-4c19-9e39-f5ad6ba78a17, a6707363-66ba-484a-8313-731666c3deff, 550b8d11-64be-401c-a386-e9ce7ff9cafa, acb8235f-a212-42a3-812e-39ce56c1bf62, f1757473-9d5a-4e91-aa27-0c52bc424cf5, c9be8d43-a882-4237-b9a2-02e137f2d1bf, 7a4bc641-9e94-409e-8bbe-3404af6b7f20, cb6ead0a-4584-4610-9bed-a3d1b5fe50b8, 19563b68-4cd6-4aaa-86a2-e24e0db4bc22",DataClass,2019-10-22T08:25:11.99Z,7a825277-61ad-4edc-b691-d76e1ce4039c,10,,1,1,SUS Outpatients (OP)
"2992cbf9-b2e7-4df7-8199-a836698dbc3d, bc6705b1-f714-4b95-bf82-ed83a155bbd6, 38f8ce2b-08f5-4f0b-a788-5c6044f1abb3, b6709738-763c-4dd3-bb80-9068f31954ac, 0e5bdf21-b32d-4f1a-8ff0-8878bcffb325, 9ea8b0c7-31bd-455f-b829-ff726480a610, 9155db0a-2c88-4ed1-9d88-0d415d291a92, 10968199-287b-4e63-9908-daa28a8c9b65, cbfefd56-0d48-4adc-bbdc-7b3e6c0cf33d, 2fe5feb8-d9d8-49f9-81d1-959ed6972dd6",DataClass,2019-10-22T08:25:11.991Z,50d497fb-c6c1-447f-ab5b-d3decae041f2,10,,1,1,SUS Accident & Emergency (A&E)
"018d6041-92ae-441b-b780-c8d864eb526d, 7d19efa8-a237-4fb6-977d-0dab07cc4738, b3c17945-8e98-4343-bc51-978452276363, df03a904-368e-4ad0-b37e-885b28d10125, e6e57f09-02dd-4d14-bd42-dd808ad596e5, ce105308-95ea-45b7-9add-c4a24a8a19d1, e2b5be46-8341-466a-a536-ee8f9f1c8796, f73b956b-fcce-4f04-8fdf-430d5d0dfea0, 523db932-01a3-4f24-ad3e-8ce50c7c8b6e, cc22a4c4-8550-4daa-a928-7655311f6088",DataClass,2019-10-22T08:25:11.991Z,ef25f0af-39b6-49f2-b96d-474b3e063165,10,,1,1,SUS Admitted Patient Care (APC) Spells
"b5dca0d6-5fb9-447f-8293-4b934bcd91d2, 6c0e6862-b3e3-4713-9de6-e77b7ec65784, a8cb4fe0-640e-417b-8b60-ea99e7250d1b, 139f8230-3403-4d69-9cf5-709251805fec, 004b4492-984e-4d73-8ee1-c8a37d3aa140, 0ecd860d-7d08-4aaa-abee-e08599916585, 0eda3f48-541c-4e0c-a71a-8d29e1339454, 49c38cce-d94a-4d7f-aa0c-124f330208ad, 2152ae07-2ca2-4f3a-b17f-9f6ad19e71e1, 0f259e22-722d-466c-8284-bde15c60e90e",DataClass,2019-10-22T08:25:11.992Z,b2f6d825-d56e-44f1-b23e-858dd8827f40,10,,1,1,SUS Admitted Patient Care (APC) Episodes
"c0b9348a-adb8-4c8c-b8a1-18c90bfa86e1, 81d4a013-34f2-4f15-948e-916ac27cd7ae, 2bdf3bce-bd03-4a6d-9494-fec08c33b5e8, d60171e0-b58d-48ac-b38e-d78f99d43a57, db9e502c-ac44-4ac2-938e-58cd87d202e6, f72abf41-dac7-45bf-90aa-752b62c729f7, 0a7a3512-a7ab-4d0b-bd6c-62c5036f79f6, 0cc4475e-14cd-467f-a6e9-b1f44b4e992b, 7004889c-1337-49ff-81da-a65466fc38f6, 40ae6878-f110-4b2f-93f7-ce47f716b3a5",DataClass,2020-06-24T16:08:23.821Z,0be2d782-d625-478e-a903-0da805c508f0,10,"The scope of the new data set is as follows:
•LHBs are required to submit data for elective inpatient and day case activity only via the submission of the postponed intended admission.
o  Cancelled Regular Day / Night Attendance procedures are excluded.
o  Maternity activity (i.e. Admission Method ‘31’ and ‘32’) is excluded.
•Inpatient and day case patients who are admitted and discharged without having their elective procedure undertaken are included.
•Those procedures that are brought forward are excluded.
•Procedures that are postponed one or more times during the same admitted stay but are subsequently performed during that admitted stay are excluded.
•Procedures that are postponed one or more times during the same admitted stay and not performed during that stay should be reported as one postponement. 
•Procedures that are postponed twice for the same intended admission date should be counted as one postponement.
•Procedures that are postponed but are subsequently rescheduled and performed during the same admitted stay are excluded.
•Patients whose procedures were scheduled to take place outside Wales are excluded.
•Local Health Boards are required to submit data on Welsh residents whose procedures are intended to take place in their Local Health Board. For example, if a patient is on a waiting list in Cardiff University Health Board but are sent to Cwm Taf to have their procedure (waiting list initiative). Cwm Taf schedule the intended admission date and subsequently postpone the procedure, the postponement should be submitted by Cwm Taf.
•Velindre NHS Trust are excluded.",,,CANCELLED_ADMITTED_PROCEDURE
