dataType,label,dataTypeLabel,maxMultiplicity,description,dataModel,minMultiplicity,aliases,domainType,id,dataClass
PrimitiveType,Cholesterol Readings File,Character,,Cholesterol Readings File,88c33d07-b009-4377-911a-8ba7bcdbf2b7,,['Cholesterol Readings File'],DataElement,3e5657d8-cfe1-4754-871b-42f05eef6fc7,8ca707b1-a510-4370-be84-7a9879dfb8cb
PrimitiveType,Audit ID,Character,,NHS number encrypted to provide pseudonymised person identifier,88c33d07-b009-4377-911a-8ba7bcdbf2b7,,['Cholesterol_NDA_ENCRYPTED_NHS_NUMBER'],DataElement,5e7a1180-2402-4ede-b91b-8d9fe18df255,8ca707b1-a510-4370-be84-7a9879dfb8cb
PrimitiveType,Cholesterol measurement,Number,,all readings in audit period,88c33d07-b009-4377-911a-8ba7bcdbf2b7,,['CLEAN_CHOLESTEROL_VALUE_MULTIPLE_READINGS'],DataElement,7ae14b87-c0a6-4fd0-a0ad-1916e6266d66,8ca707b1-a510-4370-be84-7a9879dfb8cb
PrimitiveType,NHS number,Character,,NHS number of the person,88c33d07-b009-4377-911a-8ba7bcdbf2b7,,['Cholesterol_NDA_NHS_NUMBER'],DataElement,da03d5a1-f931-4b97-9710-968d7c587fd4,8ca707b1-a510-4370-be84-7a9879dfb8cb
PrimitiveType,Date of cholesterol reading,String,,date of the cholesterol value taken during the audit period,88c33d07-b009-4377-911a-8ba7bcdbf2b7,,['CHOLESTEROL_DATE_MULTIPLE_READINGS'],DataElement,fcc12ba2-873b-4215-8ec0-df7c013c03ae,8ca707b1-a510-4370-be84-7a9879dfb8cb
PrimitiveType,15 month audit year,Character,,"audit period the data was collected 
2003-04 
2004-05
2005-06
2006-07
2007-08
2008-09
2009-10
2010-11
2011-12
2012-13
2013-14
2014-15
2015-16
2016-17",88c33d07-b009-4377-911a-8ba7bcdbf2b7,,['Cholesterol_NDA_AUDIT_YEAR'],DataElement,e8e366ce-e126-491f-aa7a-b1ee8c7959c6,8ca707b1-a510-4370-be84-7a9879dfb8cb
PrimitiveType,MHD_Age_At_Date_of_Discharge_From_InPatient_Care,Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Age_At_Date_of_Discharge_From_InPatient_Care'],DataElement,98c10883-c64d-4e27-bdc1-8cb2eb4121fd,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,Year of First Known Psychiatric Care,Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Year_of_First_Known_Psychiatric_Care'],DataElement,65f07b6c-d074-49a2-aa2c-e12e8ebff4ca,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,MHD_Age_At_Date_of_Detention_Under_Mental_Health,Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Age_At_Date_of_Detention_Under_Mental_Health'],DataElement,148bfa2a-705a-4ad6-bbc2-9e547a0231ec,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,MHD_Age_At_Most_Recent_HoNOS_Date,Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Age_At_Most_Recent_HoNOS_Date'],DataElement,21c88317-7357-4240-9a1c-e55417873dc6,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,Reporting Period (Mental Health),String,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Reporting_Period'],DataElement,09c34646-e982-4344-95ab-bcc468f6ba62,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,Start Date (Mental Health Care Spell),String,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Start_Date_MHCS'],DataElement,e65a24db-fb25-4387-935d-760c1e6f29ea,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,Mental Health Care Team Type (at End of Reporting Period),Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_MHC_Team_Type'],DataElement,5a24e58e-480c-47d2-9037-4d3bb4f78499,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,MHD_Number_of_Concurrent_Legal_Status,Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Number_of_Concurrent_Legal_Status'],DataElement,cf7f9f4e-ed6a-463e-8f3a-12aac69f1af8,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,"Day Care Attendance MH Non-NHS Site
Indicator",Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Day_care_Attendance_MH_Non_NHS_Site_Indicator'],DataElement,ceb1885b-bd36-4202-a799-20b2b7874cd8,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,Contacts (Clinical Psychologist),Number,,,895e5c2f-e484-4d08-91c6-35ac2f85c231,,['MHD_Contacts_Clinical_Psychologist'],DataElement,9db4dbfd-88cf-4f38-80c0-cd7e0349f0bc,3de57464-ca06-4221-9608-9ae99dfdbda7
PrimitiveType,consent_date,Date,,Date consent was given,89e57932-ac48-48ac-a6e5-29795bc38b94,,,DataElement,2b48b22d-d116-42b4-a3ae-81eb8f2ce060,1485da89-01b2-42ed-b21b-c913e785a7c4
PrimitiveType,participant_ID,String,,Participant Identifier,89e57932-ac48-48ac-a6e5-29795bc38b94,,,DataElement,c45b9c7b-d7ee-474c-8204-7c68f0a6ab8c,1485da89-01b2-42ed-b21b-c913e785a7c4
PrimitiveType,information_leaflet_version,String,,Version of the information leaflet received by the participant,89e57932-ac48-48ac-a6e5-29795bc38b94,,,DataElement,f30f1286-5067-4102-ba3b-5f421dcf0d2b,1485da89-01b2-42ed-b21b-c913e785a7c4
PrimitiveType,consent_version,String,,Version of the consent form signed by the participant,89e57932-ac48-48ac-a6e5-29795bc38b94,,,DataElement,3e5436ea-6e62-446b-9b15-20027f5e7d79,1485da89-01b2-42ed-b21b-c913e785a7c4
PrimitiveType,consented_by,String,,Nurse/Admin who consented the participant,89e57932-ac48-48ac-a6e5-29795bc38b94,,,DataElement,15976803-b819-46a1-abfb-bbe461612e97,1485da89-01b2-42ed-b21b-c913e785a7c4
PrimitiveType,townsend2001_20,integer: 2,,"Townsend 2001 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,58a3c8a8-d2f4-4e62-a7b6-3e2446283736,25a01b11-d46d-488d-9e0f-68a8210a47db
PrimitiveType,pracid,integer: 5,,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,f5f240e3-e1c2-4cd3-b889-088c75c3e202,25a01b11-d46d-488d-9e0f-68a8210a47db
PrimitiveType,townsend2001_10,integer: 2,,"Townsend 2001 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,cc78eb07-dab2-41a0-83ac-8ae32c779cfb,25a01b11-d46d-488d-9e0f-68a8210a47db
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,87f5a19c-1c9d-4e32-9669-682cc72e32fc,25a01b11-d46d-488d-9e0f-68a8210a47db
PrimitiveType,townsend2001_5,integer: 1,,"Townsend 2001 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,d5576592-d112-420b-b3a3-567c8963c1d5,25a01b11-d46d-488d-9e0f-68a8210a47db
PrimitiveType,imd2004_5,integer: 1,,"IMD 2004 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,a9572f70-80c6-4c47-b6c9-1988642d526f,8ea87107-612c-4e03-b13b-f969afa34c25
PrimitiveType,imd2004_20,integer: 2,,"IMD 2004 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,e885c45d-2743-4fdc-b52b-c39af4ce99d4,8ea87107-612c-4e03-b13b-f969afa34c25
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,cb13d982-164d-4d6e-86ea-47d5cb25ca5a,8ea87107-612c-4e03-b13b-f969afa34c25
PrimitiveType,pracid,integer: 5,,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,b6a50563-f144-4e57-acc0-f33330acc17d,8ea87107-612c-4e03-b13b-f969afa34c25
PrimitiveType,imd2004_10,integer: 2,,"IMD 2004 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,0c97a8b6-9884-4b12-843c-5a7a59ecaef3,8ea87107-612c-4e03-b13b-f969afa34c25
PrimitiveType,carstairs2011_5,integer: 1,,"Carstairs 2011 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,f4046029-cfc7-4a44-aac3-cf002b628269,b00271c3-b9af-4e97-9179-10674f10bb46
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,40d162c0-a8d1-49cb-a3aa-a2739f48d0ea,b00271c3-b9af-4e97-9179-10674f10bb46
PrimitiveType,pracid,integer: 5,,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,2fba704e-8161-48e5-bc3d-19a2415c734c,b00271c3-b9af-4e97-9179-10674f10bb46
PrimitiveType,carstairs2011_20,integer: 2,,"Carstairs 2011 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,35a98cf4-dc09-4271-b9df-4a1f742bcd6b,b00271c3-b9af-4e97-9179-10674f10bb46
PrimitiveType,carstairs2011_10,integer: 2,,"Carstairs 2011 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,8d454595-325c-4f33-9d0b-fb14633470ba,b00271c3-b9af-4e97-9179-10674f10bb46
PrimitiveType,imd2010_10,integer: 2,,"IMD 2010 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,acdfb05d-7c97-4391-85cb-5a32c21905a2,9e6607f8-7efc-4c03-b055-9c798cb93761
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,84cd5893-c0e6-4756-ac89-5e01064cd15b,9e6607f8-7efc-4c03-b055-9c798cb93761
PrimitiveType,imd2010_5,integer: 1,,"IMD 2010 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,b6b9cfac-1ef5-4707-a568-33ba5faacbf0,9e6607f8-7efc-4c03-b055-9c798cb93761
PrimitiveType,pracid,integer: 5,,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,0c23c142-4b41-478c-93a3-70430c7ef3ab,9e6607f8-7efc-4c03-b055-9c798cb93761
PrimitiveType,imd2010_20,integer: 2,,"IMD 2010 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,529ad3e6-914e-461b-a8a7-870eb2a1ff58,9e6607f8-7efc-4c03-b055-9c798cb93761
PrimitiveType,e2015_access_10,integer: 2,,"England: IMD2015 access domain: quintile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,e214dddf-5910-4e75-bcb2-df5179907b87,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_access_20,integer: 2,,"England: IMD2015 access domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,802afeea-2915-405e-89b8-292951fa12b6,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_crime_5,integer: 1,,"England: IMD2015 crime domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,9230bd60-a16b-4fdf-95e9-83c97771b90c,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_ environment_5,integer: 1,,"England: IMD2015 environment domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,35c0e802-9943-4d85-b602-dec62550b0f5,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,de0b1e91-984e-40c3-a039-4244664ba148,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_health_20,integer: 2,,"England: IMD2015 health domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,5195dffd-bc31-410e-af70-cddbaac526ed,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_access_5,integer: 1,,"England: IMD2015 access domain: decile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,4e31bc54-22c8-4cf9-9a51-e918ab90f999,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_education_5,integer: 1,,"England: IMD2015 education domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,1228b2c5-18be-41d9-98ac-eebec25d181b,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_income_5,integer: 1,,"England: IMD2015 income domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,0de0c391-c233-484d-be9a-03b0c0a6301f,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,e2015_education_10,integer: 2,,"England: IMD2015 education domain: decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,d48b995c-4378-4a1b-b62a-60268cc6606a,b21da961-e94a-4812-892c-1ca48ac151cb
PrimitiveType,pracid,integer: 5,,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,e9b0e3e5-387e-4687-a093-43b478ee388b,614640a5-3d2f-47a3-8697-8d7c0839d586
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,7b30a081-8e5a-4eb6-b7a8-847465e7dbed,614640a5-3d2f-47a3-8697-8d7c0839d586
PrimitiveType,imd2007_5,integer: 1,,"IMD 2007 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,3b841808-0160-4dac-b860-fc054d5a491b,614640a5-3d2f-47a3-8697-8d7c0839d586
PrimitiveType,imd2007_20,integer: 2,,"IMD 2007 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,c5d46898-9983-42f2-a031-e436acdbd069,614640a5-3d2f-47a3-8697-8d7c0839d586
PrimitiveType,imd2007_10,integer: 2,,"IMD 2007 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,e5e80ddb-f04e-4201-bb75-da5510cd492f,614640a5-3d2f-47a3-8697-8d7c0839d586
PrimitiveType,patid,integer: 20,,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,6360c1be-cd12-41f1-a23f-533c1870ef88,caf662e2-7ac3-46db-96ea-364273463d68
PrimitiveType,imd2015_5,integer: 1,,"IMD 2015 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,fe90ffa2-0d1d-451e-a28f-4b39b5683088,caf662e2-7ac3-46db-96ea-364273463d68
PrimitiveType,pracid,integer: 5,,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,9698dd44-339b-4863-8ab7-53a707825b79,caf662e2-7ac3-46db-96ea-364273463d68
PrimitiveType,imd2015_20,integer: 2,,"IMD 2015 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,f456ab6e-b064-4d8a-863c-4e7536fcee13,caf662e2-7ac3-46db-96ea-364273463d68
PrimitiveType,imd2015_10,integer: 2,,"IMD 2015 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,,,DataElement,46ab5c30-afc7-4b8b-938d-1a31050526bb,caf662e2-7ac3-46db-96ea-364273463d68
PrimitiveType,SWEATOriginFromCMed,varchar(3),1,,8b009063-5760-4915-8bcb-020ca17f8898,1,,DataElement,e942fcdf-1afb-48c9-a765-dd5776fbceda,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,SWEATTestValue,"decimal(11, 2)",1,"This table centralises diagnostic sweat chloride tests from Demographics as well as any sweat chloride tests from CFTR modifiers for reference
Please do not delete CFTR modifier related sweat tests from this table. These sweat tests need to be edited in the Chronic Medications table.",8b009063-5760-4915-8bcb-020ca17f8898,1,,DataElement,6c7ec5b3-780f-48d4-a7e8-6e8264566568,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,SWEATOtherDrugsId,int,1,,8b009063-5760-4915-8bcb-020ca17f8898,1,,DataElement,d48d15be-24ce-4554-b893-9024317761c8,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,OtherTestId,int,,,8b009063-5760-4915-8bcb-020ca17f8898,,,DataElement,9385fb53-2f8d-425c-b4f6-faab7603eb9e,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,SWEATTestDate,datetime,1,,8b009063-5760-4915-8bcb-020ca17f8898,1,,DataElement,a3d4637f-42a7-48ed-87bc-4ecdb1220e79,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,SWEATOrigin,varchar(3),1,,8b009063-5760-4915-8bcb-020ca17f8898,1,,DataElement,88445363-e383-4414-b396-8b0933cf5c7b,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,SWEATDrugName,varchar(10),1,(automatically set if created by chronic medication entry),8b009063-5760-4915-8bcb-020ca17f8898,1,,DataElement,71815471-33bf-4284-9660-a25b56b9804f,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,CaseId,int,,,8b009063-5760-4915-8bcb-020ca17f8898,,,DataElement,e954a552-f3a6-4efa-a4b6-571820c5dd38,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,SWEATSectionStatus,int,,,8b009063-5760-4915-8bcb-020ca17f8898,,,DataElement,0add9c46-8308-4380-b55e-8c57d5cd48e1,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,SWEATTestDate_NK,bit,1,,8b009063-5760-4915-8bcb-020ca17f8898,1,,DataElement,dc79deff-92a9-4eae-90a2-506464adc5db,60470b46-d7a3-4487-b565-bb044dcb0767
PrimitiveType,PAT_RES_HEALTH_ORG_DERIVED_CD,CHARACTER,,"Derived Organisation Code (3 character code). Code for the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.

Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,736cfdb7-6812-4af0-ae22-f8240d9e589d,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,TREAT_SPEC_DERIVED_CD,CHARACTER,,Derived Treatment Function Code. This is the specialty under which the patient will be or is treated. This may either be the same as the specialty function recorded as the consultant's main specialty or a different specialty function which will be the consultant's interest specialty function. Note that both the main specialty function and the interest specialty function should be based on one of the Royal College specialties.,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,effeccd8-8012-4409-9dff-a353acd49106,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,ALF_STS_CD,INTEGER,,Status code assigned when deriving the Encrypted Anonymised Linking Field.,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,3f401541-a96a-449c-b9ec-acb7b009fd92,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,PAT_STATS_PREV_CENSUS_LSOA_CD,VARCHAR,,"Lower Layer Super Output Area (LSOA) code (9 characters) in which the patient is resident, based on the previous census.",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,337da1db-ff5a-42c5-8986-f4ec2fe5aa73,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,COUNT_EFF_GP_REF_RATE_NUMERATOR,INTEGER,,Description to follow,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,9fad825e-9be2-4b7a-bca9-993363e40329,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,REF_ORG_NAME,VARCHAR,,"Referring Organisation Name. The name of the organisation of the General Medical Practitioner (GMP), General Dental Practitioner (GDP) and Consultant or Independent Nurse making the referral.

This information is essential for managing contracts which are based on patterns of referral.",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,09b2a0cd-9554-4f14-94d7-b7854da57918,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,PAT_RES_HEALTH_ORG_CD,CHARACTER,,"Organisation Code (3 character code). Code for the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.

Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,d59c3c9b-d33d-40de-8be4-309a5f78978d,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,PAT_RES_HEALTH_ORG_CURR_NAME,VARCHAR,,"Current Organisation Name. Name of the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.

Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,fba9e803-1bb0-4085-b62d-51945257e9fd,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,SOURCE_OF_REF_DERIVED_CD,CHARACTER,,Derived Source of Referral Code. This is a classification which is used to identify the source of referral of each Outpatient Episode or Outpatient Referral.,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,b7b405fd-e8e5-4151-a90e-b225f718e3e8,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,PROV_ORG_CURR_CD_WELSH_ONLY,CHARACTER,,"Current Provider Unit Code (3 character code), for health care providers in Wales only. This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,,,DataElement,a2c35321-bb29-4879-8cd5-33ab71fa7dec,c17586b9-fd13-48c1-93d9-ca10c81480e1
PrimitiveType,PREG_NUM,SMALLINT,,Number of pregnancies registetered.  ???with CARIS or ONS???,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,57ae8193-7d85-4f1e-adc1-698f8aa5c0db,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,ILL_DURING_PREG_2_TXT,VARCHAR,,Description to follow,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,9da29dc5-f0b3-42af-bac0-f0378c0ecdb6,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,CONSANGUINITY,SMALLINT,,Family relationship between mother and father (i.e. first cousins),8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,8a6ab69a-6355-4528-aa4e-9b3b10040148,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,CAR_YR,SMALLINT,,Year of first registration in the CARIS dataset,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,4b7b20db-fd1d-4c95-89aa-7907759ea9f6,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,AVAIL_FROM_DT,DATE,,The date the data was made available in the database,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,23569ea9-feac-4ed5-bb2a-0505fd121a71,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,NO_INDUCED_ABORTIONS,SMALLINT,,Number of previous induced abortions i.e. terminated pregnancies before 24 weeks of gestation,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,596c10f3-710b-4736-b8c6-0bbad8ad2719,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,ASS_CONCEPTION_TXT,VARCHAR,,Free text box describing methods of assisted conception i.e. look,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,89482980-e81c-48e4-9719-3e15eb0a856c,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,LSOA2001_CD,CHARACTER,,Lower super output area (2001 census),8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,d373db2c-6d6a-4208-88ac-ed2477e7e7d8,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,ILL_BF_PREG,VARCHAR,,ICD10 code of maternal illness occurring before this pregnancy,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,cd831c7f-a1af-471f-94d5-3bde95c883bb,927d8844-831c-403f-a2ec-05ac6780291e
PrimitiveType,NO_STILL_BIRTHS,SMALLINT,,Number of previous still births i.e. babies that were born at  24 weeks gestation plus but did not take a breath,8be27887-8bf7-47bb-81c0-44900f978ab8,,,DataElement,aa7387c5-d81b-40c8-87c4-c3399adce1c8,927d8844-831c-403f-a2ec-05ac6780291e
