minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,"Median number of events. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,MED_EVENTS,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,5c0798ec-54bc-4313-a827-5bbde6725605
,,DataElement,"Relative event frequency, by GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,RELATIVE_EVENT_RATE,DOUBLE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,7090b578-cf57-428e-a707-9f34d078dc46
,,DataElement,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,424a6fce-6d82-4dde-aa44-4d248c4dc6db,PRAC_CD_PE,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,907e7340-3037-4a67-b0da-1f12c8d602de
,,DataElement,"Month of the event / incident / acute medical episode. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,EVENT_MO,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,b4bbb072-7076-4328-b1b8-dbc36dafa2b1
,,DataElement,"Events per ALF [person] per practice, for each month. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,EVENTS_PER_CAP,DOUBLE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,21077759-639d-4c84-b89c-f0c665c8a149
,,DataElement,"Number of people registered at a GP practice; this is intended to isolate min/max cases which may otherwise skew median events per capita [per ALF], per GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,REGISTRANTS,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,f2ce8244-7d42-4007-89c8-8de008119c9b
,,DataElement,"Year of the event / incident / acute medical episode. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,EVENT_YR,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,874d9911-3e30-4f1f-b99f-a117121ac2bd
,,DataElement,"The number of events per GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,EVENTS,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,d6ea557d-b6e6-403a-830f-3a69bc0cdb96
,,DataElement,"Median number of events, per ALF, per GP practice. Please refer to documentation for specifics. This is for INTERNAL USE only to determine quality of event collection period, per practice.",424a6fce-6d82-4dde-aa44-4d248c4dc6db,MED_EVENTS_PER_CAP,DOUBLE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ead29472-e6d9-4de5-918a-4be26c93ee39
,,DataElement,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,ALF_STS_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,b4bf3715-b7d4-4a75-a36b-17c8045883b7
,,DataElement,This denotes the registration status for the individual.,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,REG_CAT_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,34a04fda-c6fd-498e-a10a-969c52a458dc
,,DataElement,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",6b3e0155-fdd4-45ac-ba1a-827c6ba461de,WOB,DATE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,2cb72544-b752-4260-b750-840e7be17790
,,DataElement,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",6b3e0155-fdd4-45ac-ba1a-827c6ba461de,ALF_PE,BIGINT,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,f937efd9-50ab-4f1f-9adf-340746e5c99f
,,DataElement,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",6b3e0155-fdd4-45ac-ba1a-827c6ba461de,LSOA_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,d10ed22e-458c-4e0f-8eac-69df832fec53
,,DataElement,"This indicates if the person has opted out of their details being used for research purposes. The national data opt-out was introduced on 25 May 2018, enabling patients to opt out from the use of their data for research or planning purposes, in line with the recommendations of the National Data Guardian for Health and Care's 2016 report: Review of Data Security, Consent and Opt-Outs. Thus, there will be circumstances where a practice is signed up to SAIL, but not all patients at that practice return records or are included in a dataset.",6b3e0155-fdd4-45ac-ba1a-827c6ba461de,OPT_OUT_FLG,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,c93d2b01-e2b7-4817-a7a1-400c69f75571
,,DataElement,"Anonymised Linked Field Match Percentage.  This number is a match % score from probabalistic matching, when joining together anonymised data. This linkage process consists of matching against the Welsh Demographic Service by NHS number, where a valid number exists, and where there is no valid number then matching is attempted using first name, surname, date of birth, and postcode. This is an artificial score with no real-world meaning; i.e. a match of .99 does not mean there is a 99% chance the match is correct.  This number is assigned when deriving the Encrypted Anonymised Linking Field.",6b3e0155-fdd4-45ac-ba1a-827c6ba461de,ALF_MTCH_PCT,DECIMAL,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,a8927200-4dd4-454b-bd5d-66d5e710fa95
,,DataElement,Date when the data made available i.e. date of loading,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,AVAIL_FROM_DT,DATE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,83927f44-b927-406a-8937-2886a8bfa0ae
,,DataElement,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",6b3e0155-fdd4-45ac-ba1a-827c6ba461de,GNDR_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ad42b32c-8ef4-46a3-932c-9ddd49417f84
,,DataElement,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,6b3e0155-fdd4-45ac-ba1a-827c6ba461de,PRAC_CD_PE,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,a83129f5-efe3-459c-84ac-7c8305b6f184
,,DataElement,"Anonymised Linking Field (ALF), Encrypted.  This field is derived from by double encryption after splitting demographic information and clinical information; the first encryption occurs in NHS Wales Informatics Service (NWIS), and the second in SAIL. If the NHS number is not supplied in the data extract, then matching methods are applied; please refer to ALF_MTCH_PCT.",2f74aa86-8708-41e3-8a64-bcad27638f9e,ALF_PE,BIGINT,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,71cf745a-0b45-4901-a9a4-93d16de3f955
,,DataElement,"Event Code Version.  This denotes the coding classification used for this record. Since the data is collated from different GP practices which use different clinical systems there are a variety of coding classifications used. Each individual clinician can record information in their own codes within their clinical information systems. To improve the consistency of coding, standards have been agreed for certain conditions monitored by the Quality and Outcomes Framework (QOF). Events tend to be recorded when relevant to a specific primary care interaction, rather than routinely. It is not possible to distinguish the type / purpose of interaction. However, the majority of practices use Read Code version 2.",2f74aa86-8708-41e3-8a64-bcad27638f9e,EVENT_CD_VRS,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,304c3190-6545-4196-9198-8e88eba20b8b
,,DataElement,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",2f74aa86-8708-41e3-8a64-bcad27638f9e,WOB,DATE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,075a73a0-92b3-4395-add8-775ad30b0043
,,DataElement,This denotes the registration status for the individual.,2f74aa86-8708-41e3-8a64-bcad27638f9e,REG_CAT_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,7415c73e-22eb-455c-b5fd-acaad3ef046b
,,DataElement,"This code documents clinical information recorded during the event. In the majority of practices this will be a read code which can be linked to text description denoting a sign, symptom, diagnosis, prescription, referral etc.",2f74aa86-8708-41e3-8a64-bcad27638f9e,EVENT_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,a5f654d5-dc21-4615-89c6-f5bf94b646d5
,,DataElement,"Anonymised Linked Field Match Percentage.  This number is a match % score from probabalistic matching, when joining together anonymised data. This linkage process consists of matching against the Welsh Demographic Service by NHS number, where a valid number exists, and where there is no valid number then matching is attempted using first name, surname, date of birth, and postcode. This is an artificial score with no real-world meaning; i.e. a match of .99 does not mean there is a 99% chance the match is correct.  This number is assigned when deriving the Encrypted Anonymised Linking Field.",2f74aa86-8708-41e3-8a64-bcad27638f9e,ALF_MTCH_PCT,DECIMAL,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,708e380e-8893-46a4-821c-395ed80c516e
,,DataElement,Anonymised Linked Field Status Code.  This is assigned when deriving the Encrypted Anonymised Linking Field.,2f74aa86-8708-41e3-8a64-bcad27638f9e,ALF_STS_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,9eba4ae7-85c3-48f5-9db9-f4bc6e597d93
,,DataElement,The local number identifier is a unique number generated during the audit/extract process for an individual at a practice level.  This is encrypted.,2f74aa86-8708-41e3-8a64-bcad27638f9e,LOCAL_NUM_PE,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,dcab8824-fc67-4f4a-afc2-ba82033f0e61
,,DataElement,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",2f74aa86-8708-41e3-8a64-bcad27638f9e,LSOA_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,90b1f1d7-2f07-4863-a2cc-b28e3c36e742
,,DataElement,This numeric sequence denotes the order of multiple records for a specific event. For example if a blood pressure reading was taken more than once within an appointment.,2f74aa86-8708-41e3-8a64-bcad27638f9e,SEQUENCE,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,3218fa3c-510c-4391-815a-4c20af11a200
,,DataElement,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,f2accac3-a883-4c45-b02d-597ce31537b7,PRAC_CD_PE,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,b5b3b737-559f-436c-b5cd-5c35d5604adb
,,DataElement,"The date the extract file was created, i.e. the date the data was extracted from the live clinical system.",f2accac3-a883-4c45-b02d-597ce31537b7,CREATE_DT,DATE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,84be8707-442e-41d0-a57e-195910848712
,,DataElement,The local number identifier is a unique number generated during the audit/extract process for an individual at a practice level.  This is encrypted.,f2accac3-a883-4c45-b02d-597ce31537b7,LOCAL_NUM_PE,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,b5312b69-6e10-4fd2-bc4d-1803f708f5c5
,,DataElement,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these thresholds are breached, then LSOAs are either split or merged; however this is uncommon.",f2accac3-a883-4c45-b02d-597ce31537b7,LSOA_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,939c0ba3-52ae-471e-aa9c-baec8011c71b
,,DataElement,This denotes the registration status for the individual.,f2accac3-a883-4c45-b02d-597ce31537b7,REG_CAT_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,faa969d7-0d7e-49e7-aca8-1858eecf549e
,,DataElement,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",f2accac3-a883-4c45-b02d-597ce31537b7,WOB,DATE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,5ad4de77-29f7-49a6-9c89-66432a846001
,,DataElement,"This indicates if the person has opted out of their details being used for research purposes. The national data opt-out was introduced on 25 May 2018, enabling patients to opt out from the use of their data for research or planning purposes, in line with the recommendations of the National Data Guardian for Health and Care's 2016 report: Review of Data Security, Consent and Opt-Outs. Thus, there will be circumstances where a practice is signed up to SAIL, but not all patients at that practice return records or are included in a dataset.",f2accac3-a883-4c45-b02d-597ce31537b7,OPT_OUT_FLG,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,dc522328-ca81-4a59-a559-83af735b801b
,,DataElement,Status code assigned when deriving the Encrypted Anonymised Linking Field.,f2accac3-a883-4c45-b02d-597ce31537b7,ALF_STS_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,9667d63f-9207-48ea-8cb5-05373917c277
,,DataElement,This denotes if the data comes from a full (H) historic extract or a monthly (D) delta extract.,f2accac3-a883-4c45-b02d-597ce31537b7,DELTA_KEY,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,6bd99b93-4e08-4e8e-81d5-d522b7391bf6
,,DataElement,The batch number is a sequential number allocated when data is loaded into SAIL.,f2accac3-a883-4c45-b02d-597ce31537b7,BATCH_NUM,SMALLINT,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,450b460a-034f-4042-9aec-3a716d340c53
,,DataElement,"Event Code Version.  This denotes the coding classification used for this record. Since the data is collated from different GP practices which use different clinical systems there are a variety of coding classifications used. Each individual clinician can record information in their own codes within their clinical information systems. To improve the consistency of coding, standards have been agreed for certain conditions monitored by the Quality and Outcomes Framework (QOF). Events tend to be recorded when relevant to a specific primary care interaction, rather than routinely. It is not possible to distinguish the type / purpose of interaction. However, the majority of practices use Read Code version 2.",aa590186-f990-4ea0-abfd-32b3b6d25008,EVENT_CD_VRS,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,42ad34d2-574a-4e8c-a289-776b56714827
,,DataElement,"This denotes the type of episode, or stay. An episode of care comprises one, or a series of contacts with diagnostic or therapy staff in any specialty, relating to a care plan arising from an assessment or examination. The assessment or examination process is not counted. The episode of care commences when the first intervention identified in the care plan, is delivered. A patient may have concurrent episodes of care if, in the course of executing a treatment plan, a separate treatment need is identified. Patients may spend time in the continuous care of one consultant (or GP acting as a consultant, or in the case of shared care, multiple consultants equally participating in care), within a hospital site or nursing home, or similar facility. Episodes are not usually interrupted by home leave, and if patient condition deteriorates after discharge, this is typically a new episode.",aa590186-f990-4ea0-abfd-32b3b6d25008,EPISODE,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,61a69fa5-a2a4-4021-8c04-7a0a25a59ee4
,,DataElement,This is the encrypted code of the patient's registered General Practitioner (GP) Practice. This allows the practice to be notified about treatment received by the patient. The registered GP Practice may or may not be the same as the referring GP Practice. Original codes are updated monthly by the NHS Wales Informatics Service with information supplied by the Organisation Data Service (ODS) and can be viewed on the Health Reference Data Web Pages on HOWIS.,aa590186-f990-4ea0-abfd-32b3b6d25008,PRAC_CD_PE,INTEGER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,e5020b06-52e8-4eeb-90f4-225e293c23fe
,,DataElement,Year of the event / incident / acute medical episode.,aa590186-f990-4ea0-abfd-32b3b6d25008,EVENT_YR,SMALLINT,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,1e1cba3b-8180-408a-bb5f-eeacb9eecbaa
,,DataElement,"This value is associated to the EVENT_CD, e.g. the value of diastolic blood pressure or the number of tablets prescribed.",aa590186-f990-4ea0-abfd-32b3b6d25008,EVENT_VAL,DECIMAL,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,1d3b69d5-c8da-4cef-b3b9-94c485db2c46
,,DataElement,Date when the data made available i.e. date of loading,aa590186-f990-4ea0-abfd-32b3b6d25008,AVAIL_FROM_DT,DATE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,7d735b3b-ab82-4ca0-bab2-d3e9dfdf4882
,,DataElement,Date of the event / incident / acute medical episode.,aa590186-f990-4ea0-abfd-32b3b6d25008,EVENT_DT,DATE,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ee647a8d-0152-4426-97af-ddd5a1bbeaaf
,,DataElement,"This code documents clinical information recorded during the event. In the majority of practices this will be a read code which can be linked to text description denoting a sign, symptom, diagnosis, prescription, referral etc.",aa590186-f990-4ea0-abfd-32b3b6d25008,EVENT_CD,CHARACTER,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,838aec0d-767e-4357-9e2f-0dc4252aace1
,,DataElement,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",aa590186-f990-4ea0-abfd-32b3b6d25008,ALF_PE,BIGINT,,PrimitiveType,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,6ba69285-06b0-42cb-a626-2d5544fd5a20
,,DataElement,"Unique pseudo ID for the service user - can be used across Spells, Providers and Reporting Periods",71e1a44a-743c-4c45-b230-ffeef5fa21b3,MHLDDS Person ID,Number,['MHD_MHMDS_Person_ID'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,3b56d136-a9dd-40d1-9ded-737390ec37ef
,,DataElement,Indicates whether the record has an open spell at the end of the Reporting Period and a CPA review within the last 12 months,71e1a44a-743c-4c45-b230-ffeef5fa21b3,IC_Rec_endRP_CPA_Review_within_12mnths,String,['IC_Rec_endRP_CPA_Review_within_12mnths'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,196ded3f-619b-4340-b04f-13fc9b6471a8
,,DataElement,,71e1a44a-743c-4c45-b230-ffeef5fa21b3,County,String,['MHD_County'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,41791e97-a697-4a9c-92b6-233c015cd39d
,,DataElement,Indicates whether the record has an open Team episode with an EIT team at the end of the Reporting Period.,71e1a44a-743c-4c45-b230-ffeef5fa21b3,IC_Rec_endRP_EIT_Flag,String,['IC_Rec_endRP_EIT_Flag'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,50a00446-09b2-4eab-9310-a0c6adb69699
,,DataElement,,71e1a44a-743c-4c45-b230-ffeef5fa21b3,Spell End Date,String,['MHD_End_Date_MHCS'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,6ba25bc5-e4ea-4b28-addf-4f86ec5601bc
,,DataElement,"This is an experimental construction and is likely to be revised.  Calculates the number of IC_Rec_RP_Discharges_Net  for the record where there is an event of type HPCON with a MHD_ConsultMedium not in ('05','06')
and the MHD_EventDate is between the discharge date+1 and discharge date+7",71e1a44a-743c-4c45-b230-ffeef5fa21b3,IC_Rec_RP_Disch_Net_Followup,Number,['IC_Rec_RP_Disch_Net_Followup'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,7d5feea3-82e3-43e8-8ebd-7cea322f6ac7
,,DataElement,,71e1a44a-743c-4c45-b230-ffeef5fa21b3,Spell End Reason,String,['MHD_Health_Care_Spell_End_Reason'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,58330efa-e271-4277-8c4f-3c1dad892dd8
,,DataElement,Indicates that the NHS number submitted was valid (and not default),71e1a44a-743c-4c45-b230-ffeef5fa21b3,NHS Number Flag,String,['MHD_Valid_NHS_Number_Flag'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,5108cabf-650b-4c2c-a3b6-cb3a66cf6411
,,DataElement,,71e1a44a-743c-4c45-b230-ffeef5fa21b3,PCP-D QUESTION 13 SCORE,String,['MHD_PCP_AUTISM_Score'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,f61d6348-c6f0-415a-830b-6944e9450ca8
,,DataElement,Shows the Cluster Code for the most recent Cluster episode that is open at the end of the reporting period for the record. Where more than 1 episode per record occurs records are prioritised by Episode ID.,71e1a44a-743c-4c45-b230-ffeef5fa21b3,IC_Rec_endRP_CLUSTER_Type,String,['IC_Rec_endRP_CLUSTER_Type'],PrimitiveType,7aa02796-787a-42c2-b97e-d008fa77e4b8,c0078e74-4baf-4bf2-9724-f56ef3615dd7
,,DataElement,Denotes whether this code/data is active,428d0733-0ce5-44a3-9d0a-f45074f8039b,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,f05fc109-ae94-4f7b-a946-6cbdb77ff968
,,DataElement,Date when the data made available i.e. date of loading into database.,428d0733-0ce5-44a3-9d0a-f45074f8039b,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,026defda-be9d-430d-add9-56d6527b8697
,,DataElement,Action code for whatever action [if any] or referral is recommended or performed based upon current bowel screening test result. Data available from approximately 1990 onwards.,428d0733-0ce5-44a3-9d0a-f45074f8039b,ACTION_CD,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,1ca5eb5c-b1e9-48b6-8f28-70ff0745310e
,,DataElement,The code applies to data up to this date,428d0733-0ce5-44a3-9d0a-f45074f8039b,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,05bc6696-df56-474d-8f1e-1ba80efc7a7b
,,DataElement,The code applies to data from this date,428d0733-0ce5-44a3-9d0a-f45074f8039b,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,fe30a1e6-752c-4724-96ba-4f37e8f200ad
,,DataElement,Action description for ACTION_CD; this explains whatever action [if any] or referral is recommended or performed based upon current bowel screening test result. Data available from approximately 1990 onwards. Codes: S = Referral to a gynaecologist is recommended and for those smears for patients under the care of a gynaecologist or other relevant specialist; A = Next test is to be performed at the normal [routine] recall interval; H = Record the result and leave current details unchanged; R = A further smear is recommended sooner than the normal [routine] recall interval.,428d0733-0ce5-44a3-9d0a-f45074f8039b,ACTION_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,e736e47f-256a-4e65-9e45-5fcd8468aee2
,,DataElement,"Appointment status descriptions for APPT_ATT_ID. IMPORTANT - these codes DO NOT follow standard NHS National Codes for attendance [as per source documentation link]. Please use these: 1 = Attended; 2 = Did Not Attend [DNA], no warning given; 3 = Patient cancelled appointment; 4 = Hospital Cancelled appointment; U = Unknown [appointment booked but not marked as attended or Did Not Attend [DNA] or cancelled].",e212d1ff-0350-4568-a0a0-1dc5b8f29ddd,APPT_ATT_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,cc591101-ac23-4133-8688-488822eac460
,,DataElement,Date when the data made available i.e. date of loading into database.,e212d1ff-0350-4568-a0a0-1dc5b8f29ddd,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,80c28ae3-8a70-4575-b824-003b8ead0fa2
,,DataElement,"ID/Code to denote appointment status; this gives an indication of whether an appointment for a care contact took place, or if said appointment was cancelled, or otherwise no attendance. IMPORTANT - these codes DO NOT follow standard NHS National Codes for attendance [as per source documentation link].",e212d1ff-0350-4568-a0a0-1dc5b8f29ddd,APPT_ATT_ID,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,260e9e4e-3cc3-4fd2-84c4-54b0eadc74ab
,,DataElement,The code applies to data from this date,e212d1ff-0350-4568-a0a0-1dc5b8f29ddd,FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,01784779-ffc0-4bc6-840a-c8c481d2a578
,,DataElement,The code applies to data up to this date,e212d1ff-0350-4568-a0a0-1dc5b8f29ddd,TO_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,9eeac367-baa2-4ed9-8101-2e2ae827e0df
,,DataElement,Denotes whether this code/data is active,e212d1ff-0350-4568-a0a0-1dc5b8f29ddd,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,0cd8b41e-414c-4144-9d71-85a45df86069
,,DataElement,Date when the data made available i.e. date of loading into database.,f02e70dd-b264-4589-ba65-db16ca8450b1,AVAIL_FROM_DT,DATE,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,f519cec7-05f8-4ab5-9937-5aaabd2fd06d
,,DataElement,Denotes whether this code/data is active,f02e70dd-b264-4589-ba65-db16ca8450b1,ROW_STS,CHARACTER,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,5ff70bdd-959e-420a-ae39-fefeff63421c
,,DataElement,"Description for INVITE_TYPE_CD. Invitations types can either be routine [normally scheduled] or self-referrals. Routine invites are those automatically sent to eligible individuals every two years, with response rates varying by region/LSOA. Specific invitation types can be one of the following: A = routine invite, no previous invites or screens; B = routine invite, previous invite but no previous screen; C1 = routine invite, previous screen within last 5 years; C2 = routine invite, previous screen more than 5 years ago; F1 = self-referral invite, previous screen within last 5 years; F2 = self-referral invite, previous screen more than 5 years ago.",f02e70dd-b264-4589-ba65-db16ca8450b1,INVITE_TYPE_DESC,VARCHAR,,PrimitiveType,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,ebbdc18e-4220-4fcd-b10c-f0ed52888ff7
