maxMultiplicity,description,domainType,aliases,minMultiplicity,dataType,id,dataModel,dataTypeLabel,dataClass,label
,Secondary operation/procedure,DataElement,,,PrimitiveType,d0ae72e2-960f-4f45-8c11-1a8dba78080e,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,CHAR,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,opertn_07
,Secondary operation/procedure,DataElement,,,PrimitiveType,501dc7bc-5631-4212-b021-6fa2c7a50d39,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,CHAR,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,opertn_18
,Secondary diagnosis,DataElement,,,PrimitiveType,01833261-e8b2-4063-bd87-a3123d0a1820,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,CHAR,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,diag_12
,Secondary operation/procedure,DataElement,,,PrimitiveType,4d07c287-4252-4683-9d7b-b32e5fb31948,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,CHAR,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,opertn_17
,Treatment speciality,DataElement,,,PrimitiveType,8ce3e679-1103-4551-9f0a-fa819465e8b5,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,CHAR,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,tretspef
,Secondary operation/procedure,DataElement,,,PrimitiveType,5465b1c2-3d14-41d7-9b81-21c9add81dc1,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,CHAR,e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,opertn_12
,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,DataElement,,,PrimitiveType,858469ff-ee41-438e-adaa-58c52feadbd4,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,INTEGER,a4d8f436-0fe5-4972-8ad2-425c29d403cd,gen_hesid
,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,DataElement,,,PrimitiveType,fcbc68f8-28d2-4cab-a178-d2d785b01dfc,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,INTEGER,a4d8f436-0fe5-4972-8ad2-425c29d403cd,match_rank
,"Patient’s ethnicity derived from all HES data (including HES outpatient, HES admitted patient care and HES A&E)",DataElement,,,PrimitiveType,4aca4024-d768-451e-b721-94d078865797,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,CHAR,a4d8f436-0fe5-4972-8ad2-425c29d403cd,gen_ethnicity1
,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],DataElement,,,PrimitiveType,c374da63-a157-41eb-8a55-772b84efc12d,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,INTEGER,a4d8f436-0fe5-4972-8ad2-425c29d403cd,patid
,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),DataElement,,,PrimitiveType,c85a3b3e-a300-4fdb-8ed3-78a7d388f64e,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,INTEGER,a4d8f436-0fe5-4972-8ad2-425c29d403cd,n_patid_hes1
,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,DataElement,,,PrimitiveType,2402d4d3-851d-454c-9c3f-13c4ed819e2f,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,INTEGER,a4d8f436-0fe5-4972-8ad2-425c29d403cd,pracid
,Do you drink alcohol?,DataElement,,,PrimitiveType,82124a9b-99fd-4069-9481-6f3094f97f28,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,String,611dddae-48af-4e4b-b749-5242d5b8bd0e,Alcoholintake
,Weight - in kilograms,DataElement,,,PrimitiveType,3117ecd7-80ca-4c59-a71a-7e26dbef5da8,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Decimal,611dddae-48af-4e4b-b749-5242d5b8bd0e,Weight
,Non-smoker,DataElement,,,PrimitiveType,c0effd85-c922-4326-82ab-fac29f6f05af,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,String,611dddae-48af-4e4b-b749-5242d5b8bd0e,Nonsmoker
,Ethnic background,DataElement,,,PrimitiveType,8c04c0b8-3bd5-4236-8c08-bd97f0e9ad5f,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,String,611dddae-48af-4e4b-b749-5242d5b8bd0e,Ethnicity
,Which gender do you identify with?,DataElement,,,PrimitiveType,edd6cd82-1d3f-4127-9e8b-a23b8ea24630,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,String,611dddae-48af-4e4b-b749-5242d5b8bd0e,Gender
,"Do you have a specific diet? None, Vegetarian, Pescetarian, Vegan, Other",DataElement,,,PrimitiveType,113a6ae5-3d3f-47f6-b8ae-29b21e216175,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,String,611dddae-48af-4e4b-b749-5242d5b8bd0e,Dietary
,Height - in metres/centimetres,DataElement,,,PrimitiveType,958cc34c-0330-442c-b2a3-6da0ba5e9f2e,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Decimal,611dddae-48af-4e4b-b749-5242d5b8bd0e,Height
,Ex-smoker,DataElement,,,PrimitiveType,c7a835d8-e011-47db-b233-4b1524c51b73,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,String,611dddae-48af-4e4b-b749-5242d5b8bd0e,Exsmoker
,Body mass index - derived value,DataElement,,,PrimitiveType,89982ea7-dc2c-4396-883e-36bd5caaf1e9,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Decimal,611dddae-48af-4e4b-b749-5242d5b8bd0e,BMI
,Current smoker,DataElement,,,PrimitiveType,d5abfab3-7098-46ac-931b-32d1a3796d52,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,String,611dddae-48af-4e4b-b749-5242d5b8bd0e,Currentsmoker
,"Unique Property Reference Number [UPRN] quality match code.  UPRN is a unique identifier for every spatial address in Great Britain, maintained by Ordnance Survey.  UPRN provides comprehensive, complete, consistent identifier throughout a property's life cycle - from planning permission through to demolition.",DataElement,,,PrimitiveType,dea235ad-c19e-4dad-a7ac-5e00ef5d4ffb,700e984c-74b5-4353-bf1a-c16600a5190d,CHARACTER,3ccad702-103e-4ea0-bf51-2703578f358d,UPRN_QAS_MATCH_CD
,Date when the data made available i.e. date of loading,DataElement,,,PrimitiveType,89a7783b-30d1-4418-89e6-4cfee447ca71,700e984c-74b5-4353-bf1a-c16600a5190d,DATE,3ccad702-103e-4ea0-bf51-2703578f358d,AVAIL_FROM_DT
,"The status code generated when deriving RALF_E [for the encrypted residence identifier - Residence Anonymised Linking Field]. RALF_E is itself is derived from the persons postal address, which allows researchers to associate individuals within the same home, and carry out health geographic studies without knowing the actual location of the properties in space.",DataElement,,,PrimitiveType,5eca511c-286c-48cc-a72f-814b930c66d3,700e984c-74b5-4353-bf1a-c16600a5190d,INTEGER,3ccad702-103e-4ea0-bf51-2703578f358d,RALF_STS_CD
,Encrypted System ID for Care home record,DataElement,,,PrimitiveType,c3ecafae-c226-4d1a-aae0-df934ae72cc5,700e984c-74b5-4353-bf1a-c16600a5190d,BIGINT,3ccad702-103e-4ea0-bf51-2703578f358d,SYSTEM_ID_E
,"This is the encrypted residence identifier [Residence Anonymised Linking Field], derived from the persons postal address, which allows researchers to associate individuals within the same home, and carry out health geographic studies without knowing the actual location of the properties in space.",DataElement,,,PrimitiveType,9bfa616d-a335-44b6-83ff-ee82c10d525b,700e984c-74b5-4353-bf1a-c16600a5190d,BIGINT,3ccad702-103e-4ea0-bf51-2703578f358d,RALF_E
,"Lower Layer Super Output Area (LSOA) code in which the patient is resident, for a previous version of LSOA codes (2001)",DataElement,,,PrimitiveType,38231d61-e32e-4512-b487-1042cd53895a,700e984c-74b5-4353-bf1a-c16600a5190d,CHARACTER,3ccad702-103e-4ea0-bf51-2703578f358d,LSOA_CD_2001
,"Lower Layer Super Output Area (LSOA) code in which the patient is resident, for the latest version of LSOA codes (2011)",DataElement,,,PrimitiveType,2cca4115-8dac-45b0-a15f-ac29e6319e83,700e984c-74b5-4353-bf1a-c16600a5190d,CHARACTER,3ccad702-103e-4ea0-bf51-2703578f358d,LSOA_CD_2011
,Date in which the the care home was registered,DataElement,,,PrimitiveType,28bc72b6-cbb6-496c-af26-c8e425c95c3d,700e984c-74b5-4353-bf1a-c16600a5190d,DATE,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,REG_DATE
,Size of the care home,DataElement,,,PrimitiveType,fea74e41-6657-4562-b0b1-f267ba305d2a,700e984c-74b5-4353-bf1a-c16600a5190d,DECIMAL,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,SIZE
,Encrypted System ID for Care home record,DataElement,,,PrimitiveType,e7724738-a7c2-4842-b7e2-df9a2664414c,700e984c-74b5-4353-bf1a-c16600a5190d,BIGINT,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,SYSTEM_ID_E
,Housing type of the care home,DataElement,,,PrimitiveType,bb9dbd4a-2c18-455e-bb9e-102a3b33d7fe,700e984c-74b5-4353-bf1a-c16600a5190d,VARCHAR,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,HOUSING_TYPE
,List of the services provided by the care home,DataElement,,,PrimitiveType,0e97fe3b-6c9b-4bcf-b706-9317a35c6ffb,700e984c-74b5-4353-bf1a-c16600a5190d,VARCHAR,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,SERVICES
,Number of care homes linked with the given care home,DataElement,,,PrimitiveType,1c8b5bae-b7ea-4963-af02-16e48b1115be,700e984c-74b5-4353-bf1a-c16600a5190d,INTEGER,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,LINKED_CARE_HOMES
,Maximum number of places at the care home,DataElement,,,PrimitiveType,99fdca81-280f-4764-a08e-1a2269ce21e9,700e984c-74b5-4353-bf1a-c16600a5190d,INTEGER,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PLACES_M2
,Maximum number of places at the care home,DataElement,,,PrimitiveType,10a4a932-d2b2-464d-8dcb-1e956b0fd11b,700e984c-74b5-4353-bf1a-c16600a5190d,INTEGER,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,PLACES
,Encrypted unique record number (URN) of the care home. Note that the unencrypted URN links to a specific care home from the care inspectorate Wales list.,DataElement,,,PrimitiveType,49caa5d7-7862-4a37-a739-8f4654a89591,700e984c-74b5-4353-bf1a-c16600a5190d,BIGINT,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,URN_E
,Month and year in which the care home last reported,DataElement,,,PrimitiveType,0c643393-73ce-44a2-8e40-a673873f3593,700e984c-74b5-4353-bf1a-c16600a5190d,CHARACTER,bfaad1cd-5089-44de-8318-7c5e1a7b0b3c,LAST_REPORT_DATE
1,Site identification code.,DataElement,,1,EnumerationType,e4f937e8-ad09-4d9f-84ec-55e01e3fd893,73f54071-62bf-48f5-8be1-569208b18ab8,Site Identifier Type,7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,Site Identifier
-1,Data for a study subject.,DataElement,,1,ReferenceType,fd79d579-9c05-42b6-a72e-01b01956cf53,73f54071-62bf-48f5-8be1-569208b18ab8,Study Subject,7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,Study Subject
1,Date that the submission was created.,DataElement,,1,PrimitiveType,e20ba80d-daca-49a0-8cce-7393aaea73fd,73f54071-62bf-48f5-8be1-569208b18ab8,date,7a4ebd51-7803-4de7-bc65-ad9a7e6eccf7,Submission Creation Date
,Episode type for a specific clinical event,DataElement,,,PrimitiveType,3b5c76ae-6b6b-4969-8cf6-54d438c86a13,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Episode
,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,,PrimitiveType,c8000aae-d1f4-4793-af68-f10faad02081,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Patient Identifier
,CPRD unique code for the medical term selected by the GP,DataElement,,,PrimitiveType,ec75118d-1b38-44c7-b2a7-0bb9e2b1011d,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Medical Code
,Date the event was entered into Vision,DataElement,,,PrimitiveType,2dc5b00a-e8c5-4656-b535-44bba873bd73,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,67756954-8f1b-4e41-a0f7-baa74c09b9f2,System Date
,Code for the category of event recorded within the GP system (e.g. diagnosis or symptom),DataElement,,,PrimitiveType,c1f14ce6-0080-4dac-acea-72987a03909f,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Consultation Type
,"Date associated with the event, as entered by the GP",DataElement,,,PrimitiveType,56662a65-45f4-4ec7-95aa-fa183a676839,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Event Date
,Identifier that represents the structured data area in Vision where the data was entered,DataElement,,,PrimitiveType,26672b9b-27a7-4cc1-a660-81d7c3b0ed7b,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Entity Type
,"Identifier that allows additional information to be retrieved for this event, when used in combination with pracid. A value of 0 signifies that there is no additional information associated with the event.",DataElement,,,PrimitiveType,97a2b5aa-b685-4c65-8487-e6c9fc4494bc,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Additional Details Identifier
,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,,PrimitiveType,49a0822c-78e9-4747-a636-7f61cc93b758,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Staff Identifier
,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",DataElement,,,PrimitiveType,b3a2d158-31bc-4839-9df9-af77df37e5f3,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,67756954-8f1b-4e41-a0f7-baa74c09b9f2,Consultation Identifier
,The Read code term,DataElement,,,PrimitiveType,eb401318-56ed-4c66-a292-8022268f2ed8,756daeaa-6e47-4269-9df5-477c01cdd271,TEXT,80203dfd-ed27-4873-91a0-21ec3a3b6611,Description
,The Read code,DataElement,,,PrimitiveType,2d6cc80f-4dff-4323-acd2-8b9b390e960e,756daeaa-6e47-4269-9df5-477c01cdd271,TEXT,80203dfd-ed27-4873-91a0-21ec3a3b6611,Read code
,CPRD unique code for the medical term selected by the GP,DataElement,,,PrimitiveType,a5b73f4b-1920-4257-88ec-de76bf0fa5f5,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,80203dfd-ed27-4873-91a0-21ec3a3b6611,Medical Code
,Patient’s month of birth (for those aged under 16). 0 indicates no month set,DataElement,,,PrimitiveType,1c2b7ea9-cac2-456d-94ff-13782593aea1,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Birth Month
,Patient’s current marital status,DataElement,,,PrimitiveType,4f8549e1-73d6-4a36-b056-5695ec025ba2,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Marital Status
,Number of days missing in the patients registration details,DataElement,,,PrimitiveType,86e57998-67ba-4131-8fdd-aba9620e6d13,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Registration Gaps
,Date of registration with Child Health Surveillance,DataElement,,,PrimitiveType,3ccbe56f-6914-47db-98e5-d2788f0ff811,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,CHS Registration Date
,"Date the patient first registered with the practice. If patient only has ‘temporary’ records, the date is the first encounter with the practice; if patient has ‘permanent’ records it is the date of the first ‘permanent’ record (excluding preceding temporary records)",DataElement,,,PrimitiveType,1dbb6a1a-b8f8-445d-b746-ba7adec43473,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,First Registration Date
,"Flag to indicate whether the patient has met certain quality standards: 1 = acceptable, 0 = unacceptable",DataElement,,,PrimitiveType,7e84be3e-e5a1-4da6-b73b-519666131cbb,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Acceptable Patient Flag
,Reason the patient transferred out of the practice. Includes 'Death' as an option,DataElement,,,PrimitiveType,1c490066-5205-4683-843a-edac4bf1420c,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Transfer Out Reason
,Patient’s year of birth,DataElement,,,PrimitiveType,5739f063-1522-4f37-a1cb-ce25a457147e,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Birth Year
,Type of prescribing exemption the patient has currently (e.g. medical / maternity),DataElement,,,PrimitiveType,e102f357-8056-4bf7-a358-38606ac04f21,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Prescription Exemption
,Status of registration detailing gaps and temporary patients,DataElement,,,PrimitiveType,3bbbb457-5313-4ec5-bc59-01608df4d3a5,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,2b896804-d1c6-4a1c-94e3-cf77089d1c5d,Registration Status
,"Category describing whether the referral event is the first visit, a follow-up etc.",DataElement,,,PrimitiveType,d30dde0b-24f1-446c-9406-b9ba4775a441,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,Attendance Type
,Identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,,PrimitiveType,6284c19d-5b6b-4ff1-aaf6-562748f23d6f,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,Staff Identifier
,CPRD unique code for the medical term selected by the GP,DataElement,,,PrimitiveType,ab758ccd-26d0-43e4-ac4a-d21b7c30a5b1,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,Medical Code
,"Classification of the source of the referral e.g. GP, Self",DataElement,,,PrimitiveType,20fef0b5-207f-40ff-9744-117073d505ff,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,Source
,"Classification of the type of referral, e.g. Day case, In patient",DataElement,,,PrimitiveType,0c8e3b82-d4a3-4865-97e8-a9ce2d1bfdb9,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,In Patient
,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",DataElement,,,PrimitiveType,e40e6d65-10ef-4dc0-8714-be3cb2c72d3c,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,Consultation Identifier
,Referral speciality according to the Family Health Services Authority (FHSA) classification,DataElement,,,PrimitiveType,595a1c11-edf4-415c-baf0-50e5873f2e0f,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,FHSA Speciality
,"Date associated with the event, as entered by the GP",DataElement,,,PrimitiveType,b8f273f1-9188-45d5-9654-a1f1f5f2db5b,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,30958fea-d760-481f-ab4f-03cc446f495b,Event Date
,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,,PrimitiveType,4c57f220-3c3f-40a9-a4bd-5674bd5246cb,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,30958fea-d760-481f-ab4f-03cc446f495b,Patient Identifier
,Date the event was entered into Vision,DataElement,,,PrimitiveType,cee5a9b7-a273-4ec1-b5ec-58847dc35354,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,30958fea-d760-481f-ab4f-03cc446f495b,System Date
,Date the event was entered into Vision,DataElement,,,PrimitiveType,3a9625ac-20f6-47d1-9544-e674381b8fe6,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,System Date
,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,,PrimitiveType,41141257-3302-41ae-b398-d8051a184722,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,Patient Identifier
,"Type of consultation (e.g. Surgery Consultation, Night Visit, Emergency etc.)",DataElement,,,PrimitiveType,f5c54097-9682-4412-8971-ec38225304e1,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,Consultation Type
,"Date associated with the event, as entered by the GP",DataElement,,,PrimitiveType,9b2bc44a-912d-48f1-94ac-7f89f5f80a13,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,Event Date
,The identifier of the practice staff member entering the data. A value of 0 indicates that the staffid is unknown,DataElement,,,PrimitiveType,906c0f0b-f07a-40cc-883f-f4a869631215,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,Staff Identifier
,"The length of time (minutes) between the opening, and closing of the consultation record",DataElement,,,PrimitiveType,13dad603-5251-40f8-a34c-a48e5046654d,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,Duration
,"The consultation identifier linking events at the same consultation, when used in combination with pracid",DataElement,,,PrimitiveType,dcf9e8e3-3c6f-459b-bbc4-26534b8e8266,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,ba5fc344-5fc7-486a-b2de-66d5e874e6ae,Consultation Identifier
,Encrypted unique identifier given to a specific practice in CPRD GOLD,DataElement,,,PrimitiveType,9bcefb6c-90dc-49f0-ba18-a8d746e0bab5,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,Practice identifier
,Date at which the practice data is deemed to be of research quality. Derived using a CPRD algorithm that primarily looks at practice death recording and gaps in the data,DataElement,,,PrimitiveType,24f43abe-1fd5-41a8-9295-32e4f69b8dc9,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,Up To Standard Date
,"Value to indicate where in the UK the practice is based. The region denotes the Strategic Health Authority for practices within England, and the country i.e. Wales, Scotland, or Northern Ireland for the rest",DataElement,,,PrimitiveType,90be95cc-8946-47ec-8ee1-47eadb2473e5,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,Region
,Date of the last collection for the practice,DataElement,,,PrimitiveType,48d68f75-dad2-4cdc-9a9a-af99f0997012,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,15d501ce-a0e9-44bf-ae45-1fb9fd6865b8,Last Collection Date
,Total quantity entered by the GP for the prescribed product,DataElement,,,PrimitiveType,5ed3119d-3eea-4061-a87d-d40848582f4c,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,20c06b05-1e27-494a-b348-f54d00c3e5f7,Total Quantity
,Number of individual product packs prescribed for a specific therapy event,DataElement,,,PrimitiveType,9aa6fd40-8752-45c0-98af-826d7430898e,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,20c06b05-1e27-494a-b348-f54d00c3e5f7,Number of Packs
,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,,PrimitiveType,e7382115-4482-43cb-89d4-bf75e19f35ab,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,20c06b05-1e27-494a-b348-f54d00c3e5f7,Patient Identifier
,"Identifier that allows dosage information on the event to be retrieved. Use the Common Dosages Lookup to obtain the anonymised dosage text, and extracted numerical information such as daily dose.",DataElement,,,PrimitiveType,6b440a7d-f304-4ace-a0cb-aae48436c339,756daeaa-6e47-4269-9df5-477c01cdd271,CHAR,20c06b05-1e27-494a-b348-f54d00c3e5f7,Dosage Identifier
,"Identifier that allows information about the consultation to be retrieved, when used in combination with pracid",DataElement,,,PrimitiveType,64da6f25-ff6f-428d-ae39-a2f4c72ceb09,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,20c06b05-1e27-494a-b348-f54d00c3e5f7,Consultation Identifier
,CPRD unique code for the treatment selected by the GP,DataElement,,,PrimitiveType,7b2cf6cc-12d6-4902-9a55-a6a1b49ff2b7,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,20c06b05-1e27-494a-b348-f54d00c3e5f7,Product Code
,Date the event was entered into Vision,DataElement,,,PrimitiveType,1c408a58-17a6-435f-b8f1-5092c265250b,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,20c06b05-1e27-494a-b348-f54d00c3e5f7,System Date
,Pack size or type of the prescribed product,DataElement,,,PrimitiveType,bb6bf30e-8584-49c2-94a9-a4600163c8ab,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,20c06b05-1e27-494a-b348-f54d00c3e5f7,Pack Type
,Number to indicate whether the event is associated with a repeat schedule. Value of 0 implies the event is not part of a repeat prescription. A value ³ 1 denotes the issue number for the prescription within a repeat schedule,DataElement,,,PrimitiveType,ead8ae75-0871-43f1-83d9-a7fef051251c,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,20c06b05-1e27-494a-b348-f54d00c3e5f7,Issue Sequence Number
,"Date associated with the event, as entered by the GP",DataElement,,,PrimitiveType,fbcde89a-641d-462b-a06a-82b4e4557100,756daeaa-6e47-4269-9df5-477c01cdd271,DATE,20c06b05-1e27-494a-b348-f54d00c3e5f7,Event Date
,Identifier that represents the structured data area in Vision where the data was entered,DataElement,,,PrimitiveType,83ecd981-b54e-49e9-9344-a19a55128d49,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Entity Type
,Depends on Entity Type,DataElement,,,PrimitiveType,bdc0d427-5641-4758-a1a6-879e1842ce43,756daeaa-6e47-4269-9df5-477c01cdd271,NUMERIC / DATE,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Data 3
,Depends on Entity Type,DataElement,,,PrimitiveType,54fcfbe4-1ee0-4d48-9388-efdfa874e64f,756daeaa-6e47-4269-9df5-477c01cdd271,NUMERIC / DATE,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Data 2
,Depends on Entity Type,DataElement,,,PrimitiveType,8032bf4f-104f-4b2d-b29e-2f0a8387f71a,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Data 4
,Depends on Entity Type,DataElement,,,PrimitiveType,036177cc-aa4c-4afd-b050-cbba322cc1bf,756daeaa-6e47-4269-9df5-477c01cdd271,NUMERIC / DATE,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Data 1
,Depends on Entity Type,DataElement,,,PrimitiveType,a62a4dc2-6cb9-4ff5-853b-94c8493f9e23,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Data 6
,Encrypted unique identifier given to a patient in CPRD GOLD,DataElement,,,PrimitiveType,5fc69758-b60b-4488-b031-2135ca7850cf,756daeaa-6e47-4269-9df5-477c01cdd271,INTEGER,6444ed7e-cbc4-45e1-b790-baed6e8373f4,Patient Identifier
