dataClass,dataType,label,description,domainType,aliases,dataTypeLabel,dataModel,minMultiplicity,maxMultiplicity,semanticLinks,id
13c84257-3db2-48c3-8eb3-1e14a8859415,PrimitiveType,EMISCode,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,61c186d4-4796-4aca-a86d-94a4c372271c
13c84257-3db2-48c3-8eb3-1e14a8859415,PrimitiveType,ConsultationDate,,DataElement,,date,6b41863d-690e-492e-8034-303d56f12f22,,,,b2426859-6d38-457b-b941-6bcf725d5f6b
13c84257-3db2-48c3-8eb3-1e14a8859415,PrimitiveType,Drug,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,d4541ec0-6ef7-47ba-88b3-a971f6d8967e
13c84257-3db2-48c3-8eb3-1e14a8859415,PrimitiveType,Status,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,25b360d5-56a0-420d-9189-66444fab771b
13c84257-3db2-48c3-8eb3-1e14a8859415,PrimitiveType,BNFChapter,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,63bbf3f4-8ed7-4796-9d21-37d4e8fb80e0
13c84257-3db2-48c3-8eb3-1e14a8859415,PrimitiveType,PseudoID,,DataElement,,int,6b41863d-690e-492e-8034-303d56f12f22,,,,96dc408a-d970-43f2-9ef0-639cfe0907f5
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,PatientType,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,8bc547a0-033c-44c6-a275-85c89cbdc913
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,DeRegistrationDateNoNulls,,DataElement,,date,6b41863d-690e-492e-8034-303d56f12f22,,,,804cbf70-135c-4c9b-a0b5-e7f089588f15
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,DeRegistrationReason,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,0791c010-cc6f-4729-a4eb-5f308e26468e
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,DeRegistrationDate,,DataElement,,date,6b41863d-690e-492e-8034-303d56f12f22,,,,5e4db0f4-dd93-40e3-97e7-e60809588979
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,RegistrationDate,,DataElement,,date,6b41863d-690e-492e-8034-303d56f12f22,,,,8635b33c-e281-4447-ac72-88325b563ea5
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,PracticeID,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,7ed11e2b-6ba4-4cd7-b9dd-1129fd9cd82f
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,PseudoID,,DataElement,,int,6b41863d-690e-492e-8034-303d56f12f22,,,,0668773e-884c-4a73-afee-9041e2365906
52a588b6-a2e0-4bc2-bd59-0fc18a716855,PrimitiveType,RegistrationDateType,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,2ab7b7ce-135a-4b84-8d9c-0e3c78fa1fca
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,RecordedDate,,DataElement,,datetime2,6b41863d-690e-492e-8034-303d56f12f22,,,,96351ce5-3395-407d-8037-43000a2b736c
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,Consultant,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,3e2443a6-279e-4ed8-80ca-39906a85250a
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,EventID,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,cd37a2f8-4513-421b-9415-ed51260ba45b
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,Reason,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,0b41ac85-c15f-4b41-a76a-2a9e641cb7c5
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,Stage,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,0d75d2f4-dccc-4b8d-89b0-3e9fe5ebcbd6
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,Compound,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,29e49a7a-55a1-44db-897e-59defa9e67d5
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,EventDate,,DataElement,,date,6b41863d-690e-492e-8034-303d56f12f22,,,,43625761-4b99-40b2-857e-970aae1ae62e
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,Organisation,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,ffe013ec-fa9b-4aff-9341-4e8abff6f289
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,PartialDate,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,9dc63c01-2def-407a-9d07-37bb3a7c392c
46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,PrimitiveType,Status,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,b28791bf-4a15-4919-b8af-912e08125511
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,YYYYMMOfBirth,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,019aad5a-cfe0-461a-84df-c0ec4fc4894f
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,PracticeID,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,5fc5d886-b03f-4eb3-91ac-0e2e073eb871
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,PatientIDHashType,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,2a6ee00d-b5da-40d8-a197-408dfd975fa1
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,EthnicityCode,"<p>The ethnicity of a <a href=""/#/141/dataClass/2455"">PERSON</a>, as specified by the <a href=""/#/141/dataClass/2455"">PERSON</a>.</p><p>Note: <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> is the classification used for the 2001 census.<br><br>The <span><a href=""/#/143/dataClass/6285"">Office_for_National_Statistics</a> </span>has developed a further breakdown of the group from that given, which may be used locally.</p><p>National code Z - Not Stated should be used where the <a href=""/#/141/dataClass/2455"">PERSON</a> has been given the opportunity to state their <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> but chose not to.</p>",DataElement,,ETHNIC CATEGORY CODE TYPE,6b41863d-690e-492e-8034-303d56f12f22,,,,883aea1a-100b-4d67-bb1d-59784912ad21
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,IsCarer,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,659ae545-4875-4a8a-a396-e4c853b6f5e8
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,HouseholdKey,,DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,5d2e922b-d72d-4dbc-af98-4f510efef262
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,Ethnicity,"<p>The ethnicity of a <a href=""/#/141/dataClass/2455"">PERSON</a>, as specified by the <a href=""/#/141/dataClass/2455"">PERSON</a>.</p><p>Note: <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> is the classification used for the 2001 census.<br><br>The <span><a href=""/#/143/dataClass/6285"">Office_for_National_Statistics</a> </span>has developed a further breakdown of the group from that given, which may be used locally.</p><p>National code Z - Not Stated should be used where the <a href=""/#/141/dataClass/2455"">PERSON</a> has been given the opportunity to state their <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> but chose not to.</p>",DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,63af721e-30b7-4189-b34d-4e23b9dba137
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,Birthday,"<p>The date on which a <a href=""/#/141/dataClass/2455"">PERSON</a> was born or is officially deemed to have been born.</p><p>Note:<br>This was <a href=""/#/143/dataClass/6002"">e-GIF</a> approved for use in NHS England.<br><a href=""/#/143/dataClass/6002"">e-GIF</a> and the <a href=""/#/143/dataClass/6044"">Government_Data_Standards_Catalogue</a> <strong>have been archived</strong> and are available for reference only.</p>",DataElement,,date,6b41863d-690e-492e-8034-303d56f12f22,,,,947c5ef9-63ce-4986-8cca-d0385c901901
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,FullDateOfBirth,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an11 (DD-Mmm-CCYY)</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%""> </td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%""> </td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/142/dataElement/3422"">DATE_OF_BIRTH_(PATIENT_IDENTIFICATION)</a> is the date of birth of the <a href=""/#/141/dataClass/2446"">PATIENT</a> as displayed in human readable forms, for example <a href=""/#/141/dataClass/2446"">PATIENT</a> identity bands. The date format is displayed in accordance with the <a href=""https://webarchive.nationalarchives.gov.uk/+/http://www.isb.nhs.uk/library/standard/133"" target=""_blank"">NHS Common User Interface Standard - Date Display (ISB 1503)</a>.<p>For neonates and newborn babies, the data element <a href=""/#/142/dataElement/5496"">TIME_OF_BIRTH_(PATIENT_IDENTIFICATION)</a> must be recorded.</p>",DataElement,,varchar,6b41863d-690e-492e-8034-303d56f12f22,,,,d806e232-651b-4cba-8853-2d2aa7357239
1e92eb06-0e32-4648-937d-d4f32c1a5310,PrimitiveType,Age,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">n3</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%""> </td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">999 - Not known i.e. date of birth not known and age cannot be estimated.</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/142/dataElement/2565"">AGE_AT_ATTENDANCE_DATE</a> is derived as the number of completed years between the <a href=""/#/142/dataElement/4666"">PERSON_BIRTH_DATE</a> of the <a href=""/#/141/dataClass/2446"">PATIENT</a> and the <a href=""/#/142/dataElement/2662"">ATTENDANCE_DATE</a> <strong>or</strong> the estimated age of the <a href=""/#/141/dataClass/2446"">PATIENT</a>.",DataElement,,NHS-DD NUMERIC(3) TYPE,6b41863d-690e-492e-8034-303d56f12f22,,,,eb033a44-0aab-4236-ba56-48e05e4f3c8c
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,Section117LegalStatus,,DataElement,,varchar (50),6bcb3286-01a0-4332-b84c-35037759d6b1,,,,2391c61b-45eb-48dc-9f38-965031254d48
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,ExpenditureNextYear,,DataElement,,decimal,6bcb3286-01a0-4332-b84c-35037759d6b1,,,,46a3068f-36b7-41d3-aaf4-4cc017106217
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,UnitofMeasure,,DataElement,,varchar (50),6bcb3286-01a0-4332-b84c-35037759d6b1,,,,5942db8c-0d2a-4b47-9765-9012fd2c5f59
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,RowID,row id related to source file received,DataElement,,int,6bcb3286-01a0-4332-b84c-35037759d6b1,,,,9abcd8d6-85a5-4731-a612-4518eeb93933
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,CostPer,,DataElement,,decimal,6bcb3286-01a0-4332-b84c-35037759d6b1,,,,dfa2ecd0-41b3-4c7a-9371-18dc2de55b85
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,SourceItemID,ID of source file received,DataElement,,int,6bcb3286-01a0-4332-b84c-35037759d6b1,,,,9b04c2e8-8baf-4e40-b5e2-9bfdd1a8be74
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,Notional,,DataElement,,varchar (50),6bcb3286-01a0-4332-b84c-35037759d6b1,,,,6a0b306c-bf8b-4215-951f-4561e4096ee7
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,ExpenditureThisYear,,DataElement,,decimal,6bcb3286-01a0-4332-b84c-35037759d6b1,,,,abe8f7b1-87a2-4a00-b829-1317b50952c6
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,ExpenditureYearToDate,,DataElement,,decimal,6bcb3286-01a0-4332-b84c-35037759d6b1,,,,17e405bf-09ac-4711-ba11-e2473e0aab8f
d700ba70-696e-4bac-9897-3939060e5752,PrimitiveType,StartDate,Start date of social care package care,DataElement,,int,6bcb3286-01a0-4332-b84c-35037759d6b1,,,,883abecf-9393-498f-9d76-f29fa9eec233
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPAnkleFootType,,DataElement,,varchar(3),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,870021c3-4b13-4f9c-89b2-c6fad2bc979a
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPLocationOtherDetails,,DataElement,,varchar(150),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,d5bfc898-8dad-4686-afdf-5ad62c30d9ed
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPOutcome,,DataElement,,varchar(3),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,f4b513ef-e821-48d7-af14-fcb1cd0b09ab
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPTreatmentNarcotics,,DataElement,,varchar(3),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,bad237df-78e9-49c5-ab31-06d7f63ba0c3
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPOutcomeOtherDetails,,DataElement,,varchar(150),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,13204b9b-093a-4d84-b8d7-8c0936cfa8a0
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPTreatmentPhysiotherapy,,DataElement,,varchar(3),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,5406b137-6cbf-4725-9411-fef8d97c5031
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPStopDate,,DataElement,,datetime,6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,55fdf8dd-95f4-4fd7-85d0-4f77ef1c0bef
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPAnkleFootTypeOtherDetails,,DataElement,,varchar(150),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,49f52b40-033e-4ded-9021-f9757d44f97b
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,TENRUPTreatmentOtherMedication,,DataElement,,varchar(3),6c6c46a8-b9b5-4137-a329-1e21030b9efb,1,1,,196f9b5c-a4b1-4677-9750-d3b872ee69e4
24956bf9-de26-4a67-8afa-0c3b1082dc83,PrimitiveType,UpdateId,,DataElement,,int,6c6c46a8-b9b5-4137-a329-1e21030b9efb,,,,197b0ff0-167a-4424-8913-709cd2fc971d
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,patid,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with attendkey]",DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,abc24fa3-392f-4797-a71f-497b9c8f3954
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,refsourc,Source of referral,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,83443ec0-a664-4ef7-8cca-de1d97a61a08
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,stafftyp,Medical staff type seeing patient,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,d6c5fcae-2a7b-4418-8042-41d34feee585
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,atentype,Attendance type,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,4d7e386a-72e0-422c-abe9-c5cc6c49d872
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,priority,Priority type,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,da5ff7a0-88c3-4bbf-8ed8-4473aac79f7f
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,apptage,Age on day of appointment,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,890ece94-6721-426f-b677-235b045358d0
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,dnadate,Last DNA or patient cancelled date,DataElement,,DATE,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,375c2cbd-d56d-4b34-9784-bb9203f88dc1
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,servtype,Service type requested,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,b52610fc-f988-4753-911d-0dc833177940
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,outcome,Outcome of attendance,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,8eb8ecff-575c-4e72-a210-d8ca39e649ca
e4ebfe69-a74b-4d10-8995-3203b9b2fe51,PrimitiveType,HES_yr,"Events recorded between 01/04/YYYY- 31/03/YYYY+1 inclusive. e.g. events with a HES_yr of 2006 would be dated between 01/04/2006 - 31/03/2007, inclusive",DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,bc627051-2563-4442-b716-954d5c9280c8
c2f754c7-5e4a-4dca-b06e-2819ee671f08,PrimitiveType,attendkey,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,4abb18d0-e6c9-48cb-9fef-0642bb74b6cf
c2f754c7-5e4a-4dca-b06e-2819ee671f08,PrimitiveType,perstart,RTT period start date,DataElement,,DATE,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,31aa8914-3530-4b84-a1a2-cc4c2e49c200
c2f754c7-5e4a-4dca-b06e-2819ee671f08,PrimitiveType,patid,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with attendkey]",DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,a23e07d3-8bb3-428d-9b99-98e2a4bfe627
c2f754c7-5e4a-4dca-b06e-2819ee671f08,PrimitiveType,subdate,Submission date,DataElement,,DATE,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,511e5b14-a2ed-4182-bf14-7b45488d3637
c2f754c7-5e4a-4dca-b06e-2819ee671f08,PrimitiveType,perend,RTT period end date,DataElement,,DATE,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,faea73d0-5ffe-44dd-b668-5909e910b20f
c2f754c7-5e4a-4dca-b06e-2819ee671f08,PrimitiveType,HES_yr,"Events recorded between 01/04/YYYY- 31/03/YYYY+1 inclusive. e.g. events with a HES_yr of 2006 would be dated between 01/04/2006 - 31/03/2007, inclusive",DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,00628b1c-9e7b-4cfb-b340-5856c0945320
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,diag_08,Secondary diagnosis,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,01aed705-fb80-4871-94e5-656c0c20ee3d
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,opertn_13,Secondary operation/procedure,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,4ebcc38d-821c-40a3-9381-00f0de422d55
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,diag_06,Secondary diagnosis,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,ae42c7a4-a7ea-4556-ac46-bd3cef22adde
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,diag_10,Secondary diagnosis,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,48bd6058-978a-4914-92e6-934a576362bb
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,opertn_07,Secondary operation/procedure,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,d0ae72e2-960f-4f45-8c11-1a8dba78080e
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,opertn_18,Secondary operation/procedure,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,501dc7bc-5631-4212-b021-6fa2c7a50d39
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,diag_12,Secondary diagnosis,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,01833261-e8b2-4063-bd87-a3123d0a1820
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,opertn_17,Secondary operation/procedure,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,4d07c287-4252-4683-9d7b-b32e5fb31948
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,tretspef,Treatment speciality,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,8ce3e679-1103-4551-9f0a-fa819465e8b5
e6be8617-2caa-4dd5-a6c1-dd38d0f1b794,PrimitiveType,opertn_12,Secondary operation/procedure,DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,5465b1c2-3d14-41d7-9b81-21c9add81dc1
a4d8f436-0fe5-4972-8ad2-425c29d403cd,PrimitiveType,gen_hesid,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,858469ff-ee41-438e-adaa-58c52feadbd4
a4d8f436-0fe5-4972-8ad2-425c29d403cd,PrimitiveType,match_rank,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,fcbc68f8-28d2-4cab-a178-d2d785b01dfc
a4d8f436-0fe5-4972-8ad2-425c29d403cd,PrimitiveType,gen_ethnicity1,"Patient’s ethnicity derived from all HES data (including HES outpatient, HES admitted patient care and HES A&E)",DataElement,,CHAR,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,4aca4024-d768-451e-b721-94d078865797
a4d8f436-0fe5-4972-8ad2-425c29d403cd,PrimitiveType,patid,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,c374da63-a157-41eb-8a55-772b84efc12d
a4d8f436-0fe5-4972-8ad2-425c29d403cd,PrimitiveType,n_patid_hes1,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,c85a3b3e-a300-4fdb-8ed3-78a7d388f64e
a4d8f436-0fe5-4972-8ad2-425c29d403cd,PrimitiveType,pracid,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,DataElement,,INTEGER,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,,,,2402d4d3-851d-454c-9c3f-13c4ed819e2f
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Alcoholintake,Do you drink alcohol?,DataElement,,String,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,82124a9b-99fd-4069-9481-6f3094f97f28
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Weight,Weight - in kilograms,DataElement,,Decimal,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,3117ecd7-80ca-4c59-a71a-7e26dbef5da8
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Nonsmoker,Non-smoker,DataElement,,String,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,c0effd85-c922-4326-82ab-fac29f6f05af
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Ethnicity,Ethnic background,DataElement,,String,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,8c04c0b8-3bd5-4236-8c08-bd97f0e9ad5f
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Gender,Which gender do you identify with?,DataElement,,String,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,edd6cd82-1d3f-4127-9e8b-a23b8ea24630
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Dietary,"Do you have a specific diet? None, Vegetarian, Pescetarian, Vegan, Other",DataElement,,String,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,113a6ae5-3d3f-47f6-b8ae-29b21e216175
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Height,Height - in metres/centimetres,DataElement,,Decimal,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,958cc34c-0330-442c-b2a3-6da0ba5e9f2e
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Exsmoker,Ex-smoker,DataElement,,String,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,c7a835d8-e011-47db-b233-4b1524c51b73
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,BMI,Body mass index - derived value,DataElement,,Decimal,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,89982ea7-dc2c-4396-883e-36bd5caaf1e9
611dddae-48af-4e4b-b749-5242d5b8bd0e,PrimitiveType,Currentsmoker,Current smoker,DataElement,,String,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,,,,d5abfab3-7098-46ac-931b-32d1a3796d52
3ccad702-103e-4ea0-bf51-2703578f358d,PrimitiveType,UPRN_QAS_MATCH_CD,"Unique Property Reference Number [UPRN] quality match code.  UPRN is a unique identifier for every spatial address in Great Britain, maintained by Ordnance Survey.  UPRN provides comprehensive, complete, consistent identifier throughout a property's life cycle - from planning permission through to demolition.",DataElement,,CHARACTER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,dea235ad-c19e-4dad-a7ac-5e00ef5d4ffb
3ccad702-103e-4ea0-bf51-2703578f358d,PrimitiveType,AVAIL_FROM_DT,Date when the data made available i.e. date of loading,DataElement,,DATE,700e984c-74b5-4353-bf1a-c16600a5190d,,,,89a7783b-30d1-4418-89e6-4cfee447ca71
3ccad702-103e-4ea0-bf51-2703578f358d,PrimitiveType,RALF_STS_CD,"The status code generated when deriving RALF_E [for the encrypted residence identifier - Residence Anonymised Linking Field]. RALF_E is itself is derived from the persons postal address, which allows researchers to associate individuals within the same home, and carry out health geographic studies without knowing the actual location of the properties in space.",DataElement,,INTEGER,700e984c-74b5-4353-bf1a-c16600a5190d,,,,5eca511c-286c-48cc-a72f-814b930c66d3
