dataTypeLabel,dataModel,description,dataType,label,maxMultiplicity,minMultiplicity,semanticLinks,domainType,aliases,dataClass,id
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The version number for the SUS generated HRG code (sushrg).,PrimitiveType,SUS generated HRG version number,,,,DataElement,['SUSHRGVERS'],bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,2ab56ac6-6d44-47ea-9878-8fc7897541d0
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The NHS-generated HRG code as submitted to SUS takes into account the dominant grouping procedure (domproc) and may differ from the HES derived HRG (HRG_n.n).,PrimitiveType,Trust derived HRG value,,,,DataElement,['HRGNHS'],bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,e68b2945-7658-4fb6-ba7f-e3aa38d2370e
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This derived field contains healthcare resource group (HRG) values. HES adds the two most recent versions of HRG codes to records. For example, a record for 2004-05 will have codes for HRG version 3.1 and HRG version 3.5.",PrimitiveType,Healthcare resource group: version 3.1,,,,DataElement,['HRG40'],bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,80f03527-6cdc-4e80-9e83-33867b7c0dd3
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The version number for the Trust derived HRG value (hrgnhs).,PrimitiveType,Version No. of Trust derived HRG,,,,DataElement,['HRGNHSVN'],bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,02213594-6e00-4c0b-b672-9035abb101bc
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The SUS PbR derived healthcare resource group (HRG) code (HRG4 from 2009-10) at Spell level.

Please note that due to possible disparities between the processing times of PbR and SUS Extract Mart, data submitted to SUS close to the deadline may have not yet been assigned a HRG.  Also, analysing this field by episode in HES could lead to over-counting.",PrimitiveType,SUS generated Core Spell HRG,,,,DataElement,['SUSCOREHRG'],bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,dde6c0b0-9e3f-4f4e-a0ec-9344fe520409
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Contains the dominant procedure (operation) code assigned as part of the (NHS) HRG derivation process and submitted to SUS.,PrimitiveType,Trust derived dominant procedure,,,,DataElement,['DOMPROC'],bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,83856d97-d3aa-4955-91d9-079fbba9bbad
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The SUS PbR derived healthcare resource group (HRG) code (HRG4 from 2009-10) at Episode level.,PrimitiveType,SUS generated HRG,,,,DataElement,['SUSHRG'],bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,c8ea55b7-dbb4-4397-a998-25c7c956dbc3
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This derived field contains a code that defines whether the episode is the first of a spell and whether the spell started in the current or previous year. Other maternity events are excluded.,PrimitiveType,Beginning of spell,,,,DataElement,['SPELBGIN'],ae12c43f-5984-4b28-b712-98fec0c80090,839df28f-60df-4748-b43e-3a1bf2a3f40b
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,TBC,PrimitiveType,Finished Admission Episode,,,,DataElement,['FAE'],ae12c43f-5984-4b28-b712-98fec0c80090,645c5f99-0fe9-4e8d-b952-1510cc4b73e6
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field contains the date on which a patient left the care of a particular consultant, for one of the following reasons: Discharged from hospital (includes transfers) or moved to the care of another consultant. A null entry either indicates that the episode was unfinished at the end of the data year, or the date was unknown.",PrimitiveType,Date episode ended,,,,DataElement,['EPIEND'],ae12c43f-5984-4b28-b712-98fec0c80090,113037e4-d33d-4e89-bd4f-e3308aff1e14
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field contains the date on which a patient was under the care of a particular consultant. If a patient has more than one episode in a spell, for each new episode there is a new value of epistart. However, the admission date which is copied to each new episode in a spell will remain unchanged and will be equal to the episode start date of the first episode in hospital.",PrimitiveType,Date episode started,,,,DataElement,['EPISTART'],ae12c43f-5984-4b28-b712-98fec0c80090,eacfa1c9-4d00-4c47-9ece-94459c90ce10
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains a code that defines the characteristics of a ward. The code has six parts: AABCDEF.,PrimitiveType,Ward type at start of episode,,,,DataElement,['WARDSTRT'],ae12c43f-5984-4b28-b712-98fec0c80090,98b456f8-8018-4aa4-88a7-da70fe2f7de5
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This derived field provides the duration of an episode in days within the HES data year. It is derived from epistart (episode start date) and epiend (episode end date). For episodes that both start and finish in the data year, bedyear has the same value as epidur (episode duration). If the episode is unfinished, bedyear is calculated from epistart and the end of the data year. If epistart is before the beginning of the data year, bedyear is calculated from the start of the data year and epiend. If the record type is other maternity events (episode type 5 or 6), bedyear is null.",PrimitiveType,Bed days within the year,,,,DataElement,['BEDYEAR'],ae12c43f-5984-4b28-b712-98fec0c80090,a5cbb087-83e4-4f9a-b1d5-c5a8958f1ad7
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Pseudonymised hospital provider spell number. A number to provide a unique identifier for each Hospital Provider Spell for a Health Care Provider.,PrimitiveType,Pseudonymised hospital provider spell number,,,,DataElement,['PROVSPNOPS'],ae12c43f-5984-4b28-b712-98fec0c80090,751393ef-f28e-41fe-9a21-6d7f483f389f
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,TBC,PrimitiveType,Finished Consultant Episode,,,,DataElement,['FCE'],ae12c43f-5984-4b28-b712-98fec0c80090,d49bedc1-7afa-4a41-952e-350608d8a364
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field tells you whether the episode had finished before the end of the HES data-year (ie whether the episode was still 'live' at midnight on 31 March). For example, if a patient was admitted on 25 March 2005 and was not discharged (or transferred to the care of another consultant) until 4 April 2005, there will be a record describing the unfinished episode (episode status = 1) in the 2004-05 data, and a separate record describing the finished episode (episode status = 3) in the 2005-06 data. Because hospital providers are advised not to include clinical data (diagnosis and operation codes) in unfinished records, these are normally excluded from analyses. Also, if unfinished episodes are included in time series analyses - where data for more than one year is involved - there is a danger of counting the same episode twice.",PrimitiveType,Episode status,,,,DataElement,['EPISTAT'],ae12c43f-5984-4b28-b712-98fec0c80090,24247010-2567-4bdf-8988-832d34eeebef
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This derived field contains the difference in days between the admission date (admidate) and the discharge date (epiend) provided the discharge method (dismeth) confirms that the spell has finished. If the episode has not finished it is calculated from the end of the year and admidate.,PrimitiveType,Duration of spell,,,,DataElement,['SPELDUR'],ae12c43f-5984-4b28-b712-98fec0c80090,ae0c72f9-4eef-4a6c-b7d6-698d8beea726
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains a code which defines the circumstances under which a patient left hospital. This field contains the value of DISMETH that was originally submitted with the record and hence may be different from DISMETH if this has been cleaned.,PrimitiveType,Method of discharge - uncleaned,,,,DataElement,['DISMETH_UNCLN'],1191e84e-5ade-48ec-acd4-113dc7713534,05cc0649-516d-482c-bd5a-0ded75ca295a
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The date that a patient was medically ready for discharge from a hospital bed, but couldn't be discharged, therefore qualifying for delayed discharge payments.",PrimitiveType,Discharge ready date,,,,DataElement,['DISREADYDATE'],1191e84e-5ade-48ec-acd4-113dc7713534,385e8e7f-804b-429b-ab65-14a7a059c99c
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains the date on which the patient was discharged from hospital. ; It is only present in the record for the last episode of a spell.,PrimitiveType,Date of discharge,,,,DataElement,['DISDATE'],1191e84e-5ade-48ec-acd4-113dc7713534,69c0af01-fbb5-4c07-a720-f9c6a93cf3ec
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains a code which identifies where the patient was due to go on leaving hospital.  This field contains the value of DISDEST that was originally submitted with the record and hence may be different from DISDEST if this has been cleaned.,PrimitiveType,Destination on discharge - uncleaned,,,,DataElement,['DISDEST_UNCLN'],1191e84e-5ade-48ec-acd4-113dc7713534,c9d338ab-0b9d-4a65-b51a-38ccc37ea74c
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Codes in this field indicate whether the discharge date (disdate) is valid.,PrimitiveType,Discharge date check flag,,,,DataElement,['DIS_CFL'],1191e84e-5ade-48ec-acd4-113dc7713534,a696f7b3-60e9-4e2a-9ecc-dbb72b18cd85
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains a code which identifies where the patient was due to go on leaving hospital. In most cases they return home. For many patients discharge destination is the same as source of admission (admisorc).,PrimitiveType,Destination on discharge,,,,DataElement,['DISDEST'],1191e84e-5ade-48ec-acd4-113dc7713534,c5483971-7bce-4f91-8be6-2538ef176c79
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains the date on which the patient was discharged from hospital. This field contains the value of DISDATE that was originally submitted with the record and hence may be different from DISDATE if this has been cleaned.,PrimitiveType,Date of discharge - Uncleaned,,,,DataElement,['DISDATE_UNCLN'],1191e84e-5ade-48ec-acd4-113dc7713534,eb0d7839-7577-48ad-86dc-e147815e4bbe
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains a code which defines the circumstances under which a patient left hospital. For the majority of patients this is when they are discharged by the consultant. This field is only completed for the last episode in a spell.,PrimitiveType,Method of discharge,,,,DataElement,['DISMETH'],1191e84e-5ade-48ec-acd4-113dc7713534,de2b2d5f-a9a0-45ab-a2a3-d830108e1a8d
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Codes in this field indicate whether the episode is a discharge episode.,PrimitiveType,Discharge episode flag,,,,DataElement,['DISFLAG'],621abc5d-8716-4424-8e92-516347fbfddb,b94b1988-a32e-4a9a-8767-88d7d4a0fb44
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Codes in this field indicate whether the episode admission was within the current HES year.,PrimitiveType,In Year flag,,,,DataElement,['INYRFLAG'],621abc5d-8716-4424-8e92-516347fbfddb,099ac2cf-eb71-4bf5-9a04-9f80014581e7
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field normally contains the patient's home postcode. However, if a patient is away from home for long periods, such as in a university hall of residence, the postcode of their typical residence is used instead. If the postcode contains fewer than eight characters, spaces are placed between the two parts of the postcode so that the second part always starts at the sixth character position. The Postcode of patient (homeadd) field contains sensitive data. Access to it requires the approval of the Ethics and Confidentiality Committee (ECC).",PrimitiveType,Postcode of patient,,,,DataElement,['HOMEADD'],621abc5d-8716-4424-8e92-516347fbfddb,b080a940-ef4e-445b-896c-2017a20a156e
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The patient's administrative category at the start of each episode of care. This may change during a spell as the patient may, for example, opt to change from NHS to private health care.",PrimitiveType,Admin category at start of episode,,,,DataElement,['ADMINCATST'],621abc5d-8716-4424-8e92-516347fbfddb,1244e286-2edc-4bd6-ad80-3a913a6adeef
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,TBC,PrimitiveType,"Age of patients at start of episode, babies restated",,,,DataElement,['STARTAGE_CALC'],621abc5d-8716-4424-8e92-516347fbfddb,a128a836-0555-4ba2-8a96-ada03ced97e2
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This derived field, calculated from episode start date (epistart) and date of birth (dob), contains the patient's age in whole years (From 1 to 115 (1990-91 to 1994-95) and from 1 to 120 (1995-96 onwards)). For patients under 1 year old, special codes in the range 7001 to 7007 apply.",PrimitiveType,Age at start of episode,,,,DataElement,['STARTAGE'],621abc5d-8716-4424-8e92-516347fbfddb,fbb96807-0bb4-4739-ab3b-5ed83b6cf83d
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"A patient's age, in years, at the date of admission.",PrimitiveType,Age on admission,,,,DataElement,['ADMIAGE'],621abc5d-8716-4424-8e92-516347fbfddb,c0992b6f-f3e7-434f-abcc-a7ab260b781b
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Codes in this field indicate whether the episode is an admission episode.,PrimitiveType,Admission episode flag,,,,DataElement,['ADMIFLAG'],621abc5d-8716-4424-8e92-516347fbfddb,bcdf5fbf-3678-4cde-8220-feb29043f334
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Validation of patient's date of birth.,PrimitiveType,Date of birth check flag - patient,,,,DataElement,['DOB_CFL'],621abc5d-8716-4424-8e92-516347fbfddb,aa14206e-25c9-47bc-841e-103bdd188da7
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Field confirms if postcode is valid,PrimitiveType,Postcode Found,,,,DataElement,['PCFOUND'],621abc5d-8716-4424-8e92-516347fbfddb,1114526e-cd2a-4079-8efb-34550194855d
Varchar,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This derived field contains the code for the NHS England region local office area where the patient lives.,PrimitiveType,NHS England region of residence,,,,DataElement,['NER_RESIDENCE'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,5ffdba8b-fbcd-42c5-81ab-090fac017ec2
Int,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The order that the DIAG_CODE is sequenced on the episode. A value of 1 in this field indicates the primary diagnosis. All other values (2 onwards) represent secondary diagnoses.,PrimitiveType,Diagnosis sequence,,,,DataElement,['DIAG_SEQ'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,7d429022-35d5-4923-b012-82487b6ff5c1
Character,6111c3eb-028c-429e-a78c-6eb9e6b36b66,PROVDIST,PrimitiveType,PROVDIST,,,,DataElement,['PROVDIST'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,fdf51d23-ecb8-41f5-8692-2ec53be3691b
Int,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field represents the field ELECDUR in numeric format,PrimitiveType,Duration of elective wait (numerical format),,,,DataElement,['ELECDURN'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,de6788ff-c441-4e2f-bd02-50bd605779dc
Varchar,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field was introduced for piloting purposes in CDS version 6.0 to support Payment by Results pending formal ISB approval, but the field was subsequently not approved by ISB.",PrimitiveType,Lead care activity indicator,,,,DataElement,['LCAIND'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,57b545a7-ad70-4ed1-8e6f-c3e73cca4277
Character,6111c3eb-028c-429e-a78c-6eb9e6b36b66,PERSTART,PrimitiveType,PERSTART,,,,DataElement,['PERSTART'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,d41a2652-a328-4512-b000-4a727ec04854
Varchar,6111c3eb-028c-429e-a78c-6eb9e6b36b66,A pseudonymised version of the code of a patient's registered GP practice (registered GMP). Please note that the registered GP may not be the same as the referring GP (See Preferrer). The Code of GP Practice (Gpprac) field contains the actual practice code.,PrimitiveType,Pseudonymised code of GP practice,,,,DataElement,['PGPPRAC'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,5b3c0574-212e-4f80-9dc4-ffa03e98e671
Varchar,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"Programme bugeting categories are a list of programmes used to influence and track future expenditure. These categroies enable the analysis of expenditure on specific disease areas such as cancer, mental health, and circulatory diseases.",PrimitiveType,Programme Budgeting Category,,,,DataElement,['PBC'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,851fff19-448c-452f-802a-b90aa4dc89fa
Character,6111c3eb-028c-429e-a78c-6eb9e6b36b66,SITEDIST,PrimitiveType,SITEDIST,,,,DataElement,['SITEDIST'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,ce969e14-e82d-4ad5-b0c8-6c6c6d6ddbce
Varchar,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This is a historic costing field, not populated after 2008. This financial field was derived in HES according to a costing algorithm developed by the Economics and Operational Research Division (EOR) of the Department of Health. It contains the fixed cost of treatment in pounds sterling dependent on consultant main specialty (mainspef).",PrimitiveType,Cost of treatment,,,,DataElement,['TREAT'],cdbdeb55-2f76-4e81-9b3c-85522e0e9a33,b87f72d0-4b2c-4b8f-a25e-128a5fea6bf0
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This derived field contains the code for the Area Team (AT) where the patient lived immediately before admission. It is derived from the CCG of residence.,PrimitiveType,Area Team of Residence,,,,DataElement,['AT_RESIDENCE'],34d0d16f-bdb5-4017-9561-cbf54b19738b,840da6e3-af3d-4dc5-b62f-0c5d4dfda664
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"Describes the nature of an Output Area in terms of its morphology (hamlet, town, urban, etc) and context (sparse or less sparse).",PrimitiveType,Rural/Urban Indicator,,,,DataElement,['RURURB_IND'],34d0d16f-bdb5-4017-9561-cbf54b19738b,ff792a56-31ba-41db-921d-150042f751ba
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The cancer registry that each postcode falls within. Further information on Cancer Registries can be found on the Department of Health website [http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Cancer/DH_4068586].,PrimitiveType,Cancer registry,,,,DataElement,['CANREG'],34d0d16f-bdb5-4017-9561-cbf54b19738b,7eaac177-f832-407c-ad2c-a3e10baa713d
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This derived field indicates the basis on which the CCG of Responsibility was assigned.,PrimitiveType,Origin of CCG of Responsibility,,,,DataElement,['CCG_RESPONSIBILITY_ORIGIN'],34d0d16f-bdb5-4017-9561-cbf54b19738b,cd6009f8-1565-47b1-8069-13e9d9948b07
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This derived field contains the code for the strategic health authority (SHA) in which the patient lived immediately before admission. It is derived from the patient's postcode in the field homeadd.,PrimitiveType,Patient's Strategic Health Authority of residence,,,,DataElement,['RESSTHA'],34d0d16f-bdb5-4017-9561-cbf54b19738b,b6757f41-1e1b-4cd6-8f4b-f436447ad15f
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field contains a code that indicates the patient's local authority and electoral ward of residence in 1981. It is derived from the patient's postcode in the field homeadd. From the 1996-1997 data year, this field becomes ward91.",PrimitiveType,Electoral ward in 1981,,,,DataElement,['WARD81'],34d0d16f-bdb5-4017-9561-cbf54b19738b,db043b52-db29-427a-a8c5-3df3b625a3c8
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The 2001 Census Output Areas were built from unit postcodes and constrained to 2003 ‘statistical’ wards, and they form the building bricks for defining higher level geographies. Pseudo codes are included for Channel Islands and Isle of Man. The field will otherwise be blank for postcodes with no grid reference.",PrimitiveType,"Census Output Area, 2001",,,,DataElement,['OACODE01'],34d0d16f-bdb5-4017-9561-cbf54b19738b,e9e73c9d-0c88-418f-bcd3-cbf7c06ba460
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Government Office Region (GOR) of treatment. This field is derived from the hospital provider code (procode). It indicates the GOR area within which the treatment took place.,PrimitiveType,Government office region of treatment,,,,DataElement,['GORTREAT'],34d0d16f-bdb5-4017-9561-cbf54b19738b,5320c90e-bb21-41eb-9c14-cd2bf3b45cdf
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This derived field contains a code for the patient's county (first two characters) and local authority district (last two characters) of residence. It is derived from the patient's postcode in the field homeadd. This field is used in conjunction with currward (current electoral ward) to produce a unique value indicating the ward within a given district where the patient resided (ie because identical Currward codes are allocated to many local authority districts, currward is meaningless in isolation). If the patient is resident within a Unitary Authority, the first two characters will be 00 (zero, zero) and the local authority component may not be useable.",PrimitiveType,Local authority district (ONS),,,,DataElement,['RESLADST_ONS'],34d0d16f-bdb5-4017-9561-cbf54b19738b,abf0740b-2e01-4675-b340-8164ba15c15e
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The Westminster Parliamentary Constituency code for each postcode. Pseudo codes are included for Channel Islands and Isle of Man. The field will be blank for postcodes with no grid reference.,PrimitiveType,Westminster parliamentary constituency (ONS),,,,DataElement,['PCON_ONS'],34d0d16f-bdb5-4017-9561-cbf54b19738b,e795ed39-9e7e-4bf8-a6b9-54eae595aa7f
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Healthcare provider type,PrimitiveType,Provider type,,,,DataElement,['PROTYPE'],406dbf62-9e54-4bee-bf80-124c96581f24,26773e60-975d-421d-b23f-12b6120063c4
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field contains a code for the organisation commissioning the patient's treatment. There are six main types of purchaser, the prevalence of each being dependent on the data year: 
1. Health Authorities
2. GP fund holders
3. Primary care Groups
4. Primary care Trusts
5. Private patients
6. Department of Health - the Department purchases treatment for patients from abroad (either under EU regulations or other reciprocal agreements) and for certain UK residents whose treatment is centrally financed, notably those treated by Special Health Authorities.",PrimitiveType,Commissioner code,,,,DataElement,['PURCODE'],406dbf62-9e54-4bee-bf80-124c96581f24,272fceda-a02f-41c6-9987-b0c7b29c34cb
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains a code which identifies the strategic health authority (SHA) in which the commissioner is located. It is derived from the purcode field.,PrimitiveType,Commissioner’s Strategic Health Authority,,,,DataElement,['PURSTHA'],406dbf62-9e54-4bee-bf80-124c96581f24,ab2fc259-4329-4925-aa69-a2dea08f0985
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,,PrimitiveType,PCTORIG_HIS,,,,DataElement,['PCTORIG_HIS'],406dbf62-9e54-4bee-bf80-124c96581f24,4bbe853b-16ab-4b7a-a920-2244ed76b8e1
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Provides the Regional Office area in which the patient's GP is registered.,PrimitiveType,Regional Office area where patient’s GP was registered,,,,DataElement,['GPPRACRO'],406dbf62-9e54-4bee-bf80-124c96581f24,04bb8815-6d67-475b-a4d4-0f19a4d632e7
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field gives details of the primary care trust area in which the patient's GP is registered.,PrimitiveType,Primary Care Trust area where patient’s GP was registered,,,,DataElement,['GPPRPCT'],406dbf62-9e54-4bee-bf80-124c96581f24,2581905b-de0c-4a05-b4c7-c63551ca1ac9
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,,PrimitiveType,RESSTHA_HIS,,,,DataElement,['RESSTHA_HIS'],406dbf62-9e54-4bee-bf80-124c96581f24,7ce6a31a-3eea-442c-b049-e3d5159c7b08
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,,PrimitiveType,Organisation code  (code of provider),,,,DataElement,['PROCODE'],406dbf62-9e54-4bee-bf80-124c96581f24,14794323-926a-4c6f-b47d-d719d71f019e
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,A provider code is a unique code that identifies an organisation acting as a health care provider. The code is managed by the National Administrative Codes Service (NACS) and supports the identification of organisations exchanging information within the NHS. Procode contains the complete NHS provider code (ie organisation code plus site code).,PrimitiveType,Provider code - 5 character,,,,DataElement,['PROCODE5'],406dbf62-9e54-4bee-bf80-124c96581f24,88acaaa1-1d79-4e1e-bda4-48d432c01e4f
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,,PrimitiveType,Primary Care Trust,,,,DataElement,['PCTCODE_HIS'],406dbf62-9e54-4bee-bf80-124c96581f24,9de31314-cb9f-41bb-9774-7643ece645c6
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The start date, for the referral to treatment period.",PrimitiveType,RTT period start date,,,,DataElement,['RTTPERSTART'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,2b757551-f417-44d2-a306-a2ab587117e1
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The organisation code of the patient pathway ID issuer. Where Choose and Book has been used, the Organisation Code for NHS Connecting For Health (X09) is used.",PrimitiveType,Organisation code (patient pathway ID issuer),,,,DataElement,['ORGPPPID'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,1f16fe9f-d786-4b23-b9d1-83b2423a9b3f
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The earliest reasonable (as defined by hospital staff; where a patient accepts an offer date the date is deemed reasonable) appointment or admission date offered. Where a patient cancels an appointment or offer for admission, the earliest reasonable offer date for the rearranged appointment/admission will remain as the earliest reasonable offer date of the cancelled appointment/admission. Where the healthcare provider cancels and rearrange an appointment/admission date, the earliest reasonable offer date for the re-arranged appointment/admission will be the date of the earliest reasonable offer made following cancellation.",PrimitiveType,Earliest reasonable date offered,,,,DataElement,['EARLDATOFF'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,677a2fd9-21d1-4772-9024-d0c45d986a5c
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"A code that, when combined with the organisation code of either the issuer or the organisation receiving the service request, identifies a patient's pathway. For example, the Unique Booking Reference Number of the first referral and X09 (the organisation code for NHS Connecting for Health).",PrimitiveType,Patient pathway ID,,,,DataElement,['PATPATHID'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,042c4eb9-7b22-47bc-9782-250c874158cd
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,The number of days that a patient waited from the date when a decision was taken for treatment to when they received the treatment.,PrimitiveType,Duration of elective wait,,,,DataElement,['WAITDAYS'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,4f96732e-67cf-465e-9e05-9e10839cc66f
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The booking reference number assigned by the Connecting for Health Choose and Book System when a patient accepts an appointment date, regardless of whether they subsequently attend or cancel the appointment. Each booking reference number is unique.",PrimitiveType,Unique booking reference number,,,,DataElement,['BOOKREFNO'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,2b489ac5-d1cc-41a4-b1f7-bc4535747e71
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The end date, for the referral to treatment period.",PrimitiveType,RTT period end date,,,,DataElement,['RTTPEREND'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,5c21f5b3-81e3-4690-b7cf-5905a981d4f9
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Calculation determining patients whose method of admission was from the waiting list,PrimitiveType,Method of Admission - Waiting List,,,,DataElement,['WAITLIST'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,3198fcb7-b6ba-493f-bfef-ff8e24c44b82
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"The status of an activity, or anticipated activity, for the referral to treatment period.",PrimitiveType,RTT period status,,,,DataElement,['RTTPERSTAT'],6e82a495-97b7-4386-a8d6-cf4140afd5c4,ded9aa6d-b85b-44d2-9b34-272c5b9e327c
Character,6111c3eb-028c-429e-a78c-6eb9e6b36b66,,PrimitiveType,STUDY_ID,,,,DataElement,['STUDY_ID'],9d922185-c9e2-4523-a441-a638f7ab2fb5,842ed8a8-a65f-4df0-9dc3-ab090c79e569
Character,6111c3eb-028c-429e-a78c-6eb9e6b36b66,,PrimitiveType,MATCH_RANK,,,,DataElement,['MATCH_RANK'],9d922185-c9e2-4523-a441-a638f7ab2fb5,604bc152-f93f-49cb-8a59-21fe559ddc6a
String,6111c3eb-028c-429e-a78c-6eb9e6b36b66,"This field contains a code that defines the specialty in which the consultant was working during the period of care. It can be compared with mainspef, the specialty under which the consultant is contracted. Prior to 1 April 1996, this data item contained the code for the sub-specialty (subspef). From April 2004 a new list of treatment specialities was introduced (see below). The new list describes the specialised service within which the patient was treated.",PrimitiveType,Treatment specialty,,,,DataElement,['TRETSPEF'],4ffd0a50-3010-4159-ba47-d9c0c5b5ead5,87db374a-eb9f-484d-a797-0fe586d28aab
Number,6111c3eb-028c-429e-a78c-6eb9e6b36b66,This field contains a code that defines what was planned to happen. The patient classification (classpat) defines what actually happened.,PrimitiveType,Intended management,,,,DataElement,['INTMANIG'],4ffd0a50-3010-4159-ba47-d9c0c5b5ead5,68ad06ef-ab56-4bad-87a8-34ac1e41e6b0
