minMultiplicity,description,dataType,maxMultiplicity,dataClass,dataTypeLabel,label,domainType,aliases,dataModel,id
,"Date on which the chemotherapy was administered, an infusion commenced, or an oral drug was initially dispensed.",PrimitiveType,,55644fec-7388-4e4d-9dd9-c291f1dfe3c3,DATE,administration_date,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,09f81ead-f8eb-4a6a-99a8-27913da4400d
,Systemic Anti-Cancer Therapy Tumour Identifier,PrimitiveType,,55644fec-7388-4e4d-9dd9-c291f1dfe3c3,NUMBER,pseudo_merged_tumour_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,a6a7247d-4253-4bc5-9006-6897093359e8
,Route of administration for SACT drug,PrimitiveType,,55644fec-7388-4e4d-9dd9-c291f1dfe3c3,NUMBER,administration_route,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,35c0b955-e2b1-48ee-a8a5-64ee97a1a844
,OPCS code for delivery of Systemic AntiCancer Therapy drug.,PrimitiveType,,55644fec-7388-4e4d-9dd9-c291f1dfe3c3,TEXT,opcs_delivery_code,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,1cd0286c-3edb-4b82-9622-3678ccf8f510
,Systemic Anti-Cancer Therapy Regimen Identifier,PrimitiveType,,55644fec-7388-4e4d-9dd9-c291f1dfe3c3,NUMBER,pseudo_merged_regi men_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,4f144f0a-d5ee-4a5b-9417-47e8057ac340
,"Start date of the final cycle of chemotherapy within a Regimen, which is the end date of the chemotherapy treatment",PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,DATE,date_of_final_treatme nt,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,745743d6-d758-4bbd-a873-5da125cfbbbc
,Systemic Anti-Cancer Therapy Tumour Identifier,PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,NUMBER,pseudo_merged_tumour_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,eb19270b-2707-477d-ab50-6109d19eb584
,Systemic Anti-Cancer Therapy Outcome Identifier,PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,NUMBER,pseudo_merged_outc ome_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5cef4455-826f-41ce-af04-5b7ff2f6ba8b
,An indication of whether a Regimen was modified by reducing the administration days below the number planned.,PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,TEXT,regimen_mod_stoppe d_early,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,9fcfc188-3284-45cc-a572-09b9eab82843
,"Whether the treatment was completed as planned, and if not, why.",PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,TEXT,regimen_outcome_su mmary,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,4878e36d-86c8-4d35-8bfb-d52de3cc6991
,Systemic Anti-Cancer Therapy Regimen Identifier,PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,NUMBER,pseudo_merged_regi men_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,4dd7ce63-3679-4849-9416-ff5907167130
,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,ID,e_cr_patid,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,84d93473-ac79-4a39-ad88-3097fbea53ec
,An indication of whether a Regimen was modified by extending the time between administration dates.,PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,TEXT,regimen_mod_time_delay,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,82057c20-d207-4a12-84d0-94eb413937eb
,An indication of whether a Regimen was modified by reducing the dose administered.,PrimitiveType,,b4c2cec3-0826-4b3c-9d04-b4b1a01ca4e8,TEXT,regimen_mod_dose_r eduction,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38efe656-5b39-4001-8451-805a751dbb62
,Pseudonymised code of the consultant who initiated the chemotherapy,PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,NUMBER,consultant_gmc _code,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,c3971333-21cd-4a31-8f1f-ce300889509d
,Morphology at the initiation of SACT (ICD-O),PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,TEXT,morphology,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,cfcc38ec-e8d0-40ca-83bf-708cfcb8960f
,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,ID,e_cr_patid,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,449a998c-7249-43ea-826e-4f410db89935
,Pseudonymised organisation code of the organisation acting as a Health Care Provider,PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,NUMBER,organisation_co de_of_provider,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,afeaba6a-37a3-4c5a-a117-42906c541c19
,Cleaned version of Tumour Morphology,PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,TEXT,morphology_cle an,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,9f98ef54-ca5c-422c-999d-6f14cf887d97
,Tumour Identifier (used to link to all subsequent tables),PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,NUMBER,pseudo_merged_tumour_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,50f38e8d-142f-4948-8f16-c651932dbe5f
,Primary diagnosis at the initiation of SACT (ICD-10),PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,TEXT,primary_diagnosis,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,e3e6eeb7-2fb5-42dc-9329-be3ef465e7bd
,Main specialty code of the consultant who initiated the chemotherapy,PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,NUMBER,consultant_spec iality_code,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,68dc5ece-5849-469d-bb72-1cad968a3064
,Unique patient identifier based on CPRD primary care data,PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,ID,e_patid,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,bceba898-9192-4e22-8951-e72dfa300464
,Pre-treatment TNM stage.,PrimitiveType,,6c5e945f-7675-4157-89b8-ad4d5a7b2e66,TEXT,stage_at_start,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,b4800200-2805-4ee4-acbe-e7eb1d0c2f09
,This is a grouped version of the raw description of the regimen,PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,TEXT,benchmark_group,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,9c4fb9cb-eca1-4223-83be-a8f53257f45a
,Tumour Identifier,PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,NUMBER,pseudo_merged_tumour_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,f3040f38-4808-465e-8fc9-35eea7b0d554
,Intent of treatment with SACT,PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,TEXT,intent_of_treatment,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,5a4d2b50-ed43-4eb8-9fa2-51ad46cbbfc7
,Regimen Identifier (used to link to all subsequent tables),PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,NUMBER,pseudo_merged_regi men_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,fccf3cf2-2698-4a1b-a760-b9a9e88886cb
,Weight in kilograms at the start of the SACT Regiment,PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,NUMBER,weight_at_start_of_re gimen,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,e8da544c-50aa-4957-b454-98e4d34f2e62
,Height in metres at the start of the SACT Regimen,PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,NUMBER,height_at_start_of_re gimen,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,f7ff5feb-d42d-453e-9005-7bbcd0683eaf
,Indicates whether an individual episode of care was delivered as part of a clinical trial.,PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,TEXT,clinical_trial,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ce4e3e8a-440a-408c-965d-c8bd3cba0ffa
,"Indication of whether a patient’s overall physical state was a significant factor in deciding on the type of anti-cancer drug regimen, or influencing whether a dose was reduced, or the time between cycles increased at the commencement of the regimen.",PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,TEXT,comorbidity_adjustment,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,2bff2829-9d5e-4cda-b65d-079771328faa
,Planned start date of the chemotherapy or hormone therapy regimen.,PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,DATE,start_date_of_regime n,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,f371f1c4-9a87-4932-a746-a28bf0e7755e
,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",PrimitiveType,,009ff6f1-d9fb-4aad-9f69-50f0b3461a94,ID,e_cr_patid,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,4ef3872b-6ab6-4868-8398-b42a5d980912
,Unique identifier for a Cycle within a Regimen (used to link to drug detail table).,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,NUMBER,pseudo_merged_cycle_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,3452b334-eb4c-4765-b5b1-f3d2a1bed093
,Performance status at start of cycle,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,TEXT,perf_status_start_o f_cycle,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,1aeced1b-2ae1-4f48-9cf6-4f44080fb694
,Date of the first drug administration in each Cycle.,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,DATE,start_date_of_cycle,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,165611e5-b662-49a1-977f-0ad29f46cb7c
,Number of cycle,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,NUMBER,cycle_number,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,c73f4355-f83f-4887-905a-a9f083e39adc
,OPCS code which is used to identify the primary procedure carried out,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,TEXT,opcs_procurement _code,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,b6bfdb86-500b-4c28-b553-96873271d4b2
,Regimen Identifier,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,NUMBER,pseudo_merged_re gimen_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,11bbfeea-7ecd-4473-b8a9-0dcadc85ca11
,"Unique patient identifier based on NCRAS data. In some cases, the same person may have multiple patient IDs. Patient IDs will be retained even after two patient records are found to be the same person.",PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,ID,e_cr_patid,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,d221bc55-87f6-4379-9ce5-d01a8a7eb4da
,Tumour Identifier,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,NUMBER,pseudo_merged_tu mour_id,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,a14175cc-a76d-4b4b-aad9-b826bcd2c730
,Weight in kilograms at the start of the Cycle. Note that the completion of this variable is optional as required for local purposes.,PrimitiveType,,795fcffa-ce0f-4c7f-95cb-746dbbaaad12,NUMBER,weight_at_start_of _cycle,DataElement,,6a8066c7-a8f4-44a6-9efd-871b19a3689f,558913a7-dd78-4014-bca5-1413bbb8bb50
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,varchar,IssueType,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,c13ff98a-2f9c-4d4c-9b38-5da13b746f8b
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,varchar,PracticeID,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,6a04202b-0192-45d3-8957-b5472ebfa78c
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,smallint,AgeAtIssueDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,c158e477-f2df-45bf-88d9-9e195e048235
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,date,LastIssueDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,1a5fd1dc-bc2b-4346-9189-ff4e662e4e3a
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,varchar,EMISCode,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,61c186d4-4796-4aca-a86d-94a4c372271c
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,date,ConsultationDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,b2426859-6d38-457b-b941-6bcf725d5f6b
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,varchar,Drug,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,d4541ec0-6ef7-47ba-88b3-a971f6d8967e
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,varchar,Status,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,25b360d5-56a0-420d-9189-66444fab771b
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,varchar,BNFChapter,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,63bbf3f4-8ed7-4796-9d21-37d4e8fb80e0
,,PrimitiveType,,13c84257-3db2-48c3-8eb3-1e14a8859415,int,PseudoID,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,96dc408a-d970-43f2-9ef0-639cfe0907f5
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,varchar,PatientType,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,8bc547a0-033c-44c6-a275-85c89cbdc913
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,date,DeRegistrationDateNoNulls,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,804cbf70-135c-4c9b-a0b5-e7f089588f15
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,varchar,DeRegistrationReason,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,0791c010-cc6f-4729-a4eb-5f308e26468e
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,date,DeRegistrationDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,5e4db0f4-dd93-40e3-97e7-e60809588979
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,date,RegistrationDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,8635b33c-e281-4447-ac72-88325b563ea5
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,varchar,PracticeID,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,7ed11e2b-6ba4-4cd7-b9dd-1129fd9cd82f
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,int,PseudoID,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,0668773e-884c-4a73-afee-9041e2365906
,,PrimitiveType,,52a588b6-a2e0-4bc2-bd59-0fc18a716855,varchar,RegistrationDateType,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,2ab7b7ce-135a-4b84-8d9c-0e3c78fa1fca
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,datetime2,RecordedDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,96351ce5-3395-407d-8037-43000a2b736c
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,Consultant,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,3e2443a6-279e-4ed8-80ca-39906a85250a
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,EventID,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,cd37a2f8-4513-421b-9415-ed51260ba45b
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,Reason,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,0b41ac85-c15f-4b41-a76a-2a9e641cb7c5
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,Stage,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,0d75d2f4-dccc-4b8d-89b0-3e9fe5ebcbd6
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,Compound,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,29e49a7a-55a1-44db-897e-59defa9e67d5
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,date,EventDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,43625761-4b99-40b2-857e-970aae1ae62e
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,Organisation,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,ffe013ec-fa9b-4aff-9341-4e8abff6f289
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,PartialDate,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,9dc63c01-2def-407a-9d07-37bb3a7c392c
,,PrimitiveType,,46ea7ecd-5f22-4d4f-9d28-26bce8cb37ff,varchar,Status,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,b28791bf-4a15-4919-b8af-912e08125511
,,PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,varchar,YYYYMMOfBirth,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,019aad5a-cfe0-461a-84df-c0ec4fc4894f
,,PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,varchar,PracticeID,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,5fc5d886-b03f-4eb3-91ac-0e2e073eb871
,,PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,varchar,PatientIDHashType,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,2a6ee00d-b5da-40d8-a197-408dfd975fa1
,"<p>The ethnicity of a <a href=""/#/141/dataClass/2455"">PERSON</a>, as specified by the <a href=""/#/141/dataClass/2455"">PERSON</a>.</p><p>Note: <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> is the classification used for the 2001 census.<br><br>The <span><a href=""/#/143/dataClass/6285"">Office_for_National_Statistics</a> </span>has developed a further breakdown of the group from that given, which may be used locally.</p><p>National code Z - Not Stated should be used where the <a href=""/#/141/dataClass/2455"">PERSON</a> has been given the opportunity to state their <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> but chose not to.</p>",PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,ETHNIC CATEGORY CODE TYPE,EthnicityCode,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,883aea1a-100b-4d67-bb1d-59784912ad21
,,PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,varchar,IsCarer,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,659ae545-4875-4a8a-a396-e4c853b6f5e8
,,PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,varchar,HouseholdKey,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,5d2e922b-d72d-4dbc-af98-4f510efef262
,"<p>The ethnicity of a <a href=""/#/141/dataClass/2455"">PERSON</a>, as specified by the <a href=""/#/141/dataClass/2455"">PERSON</a>.</p><p>Note: <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> is the classification used for the 2001 census.<br><br>The <span><a href=""/#/143/dataClass/6285"">Office_for_National_Statistics</a> </span>has developed a further breakdown of the group from that given, which may be used locally.</p><p>National code Z - Not Stated should be used where the <a href=""/#/141/dataClass/2455"">PERSON</a> has been given the opportunity to state their <a href=""/#/141/dataClass/2407"">ETHNIC_CATEGORY</a> but chose not to.</p>",PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,varchar,Ethnicity,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,63af721e-30b7-4189-b34d-4e23b9dba137
,"<p>The date on which a <a href=""/#/141/dataClass/2455"">PERSON</a> was born or is officially deemed to have been born.</p><p>Note:<br>This was <a href=""/#/143/dataClass/6002"">e-GIF</a> approved for use in NHS England.<br><a href=""/#/143/dataClass/6002"">e-GIF</a> and the <a href=""/#/143/dataClass/6044"">Government_Data_Standards_Catalogue</a> <strong>have been archived</strong> and are available for reference only.</p>",PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,date,Birthday,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,947c5ef9-63ce-4986-8cca-d0385c901901
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""90%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">an11 (DD-Mmm-CCYY)</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%""> </td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%""> </td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/142/dataElement/3422"">DATE_OF_BIRTH_(PATIENT_IDENTIFICATION)</a> is the date of birth of the <a href=""/#/141/dataClass/2446"">PATIENT</a> as displayed in human readable forms, for example <a href=""/#/141/dataClass/2446"">PATIENT</a> identity bands. The date format is displayed in accordance with the <a href=""https://webarchive.nationalarchives.gov.uk/+/http://www.isb.nhs.uk/library/standard/133"" target=""_blank"">NHS Common User Interface Standard - Date Display (ISB 1503)</a>.<p>For neonates and newborn babies, the data element <a href=""/#/142/dataElement/5496"">TIME_OF_BIRTH_(PATIENT_IDENTIFICATION)</a> must be recorded.</p>",PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,varchar,FullDateOfBirth,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,d806e232-651b-4cba-8853-2d2aa7357239
,"<table border=""0"" cellpadding=""1"" cellspacing=""1"" class=""border"" width=""100%""><tbody><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Format/Length:</td><td valign=""top"" width=""70%"">n3</td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">National Codes:</td><td valign=""top"" width=""70%""> </td></tr><tr><td class=""fieldhead"" valign=""top"" width=""30%"">Default Codes:</td><td valign=""top"" width=""70%"">999 - Not known i.e. date of birth not known and age cannot be estimated.</td></tr></tbody></table><br><strong>Notes:</strong><br><a href=""/#/142/dataElement/2565"">AGE_AT_ATTENDANCE_DATE</a> is derived as the number of completed years between the <a href=""/#/142/dataElement/4666"">PERSON_BIRTH_DATE</a> of the <a href=""/#/141/dataClass/2446"">PATIENT</a> and the <a href=""/#/142/dataElement/2662"">ATTENDANCE_DATE</a> <strong>or</strong> the estimated age of the <a href=""/#/141/dataClass/2446"">PATIENT</a>.",PrimitiveType,,1e92eb06-0e32-4648-937d-d4f32c1a5310,NHS-DD NUMERIC(3) TYPE,Age,DataElement,,6b41863d-690e-492e-8034-303d56f12f22,eb033a44-0aab-4236-ba56-48e05e4f3c8c
,,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,varchar (50),Section117LegalStatus,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,2391c61b-45eb-48dc-9f38-965031254d48
,,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,decimal,ExpenditureNextYear,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,46a3068f-36b7-41d3-aaf4-4cc017106217
,,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,varchar (50),UnitofMeasure,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,5942db8c-0d2a-4b47-9765-9012fd2c5f59
,row id related to source file received,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,int,RowID,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,9abcd8d6-85a5-4731-a612-4518eeb93933
,,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,decimal,CostPer,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,dfa2ecd0-41b3-4c7a-9371-18dc2de55b85
,ID of source file received,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,int,SourceItemID,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,9b04c2e8-8baf-4e40-b5e2-9bfdd1a8be74
,,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,varchar (50),Notional,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,6a0b306c-bf8b-4215-951f-4561e4096ee7
,,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,decimal,ExpenditureThisYear,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,abe8f7b1-87a2-4a00-b829-1317b50952c6
,,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,decimal,ExpenditureYearToDate,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,17e405bf-09ac-4711-ba11-e2473e0aab8f
,Start date of social care package care,PrimitiveType,,d700ba70-696e-4bac-9897-3939060e5752,int,StartDate,DataElement,,6bcb3286-01a0-4332-b84c-35037759d6b1,883abecf-9393-498f-9d76-f29fa9eec233
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(3),TENRUPAnkleFootType,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,870021c3-4b13-4f9c-89b2-c6fad2bc979a
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(150),TENRUPLocationOtherDetails,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,d5bfc898-8dad-4686-afdf-5ad62c30d9ed
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(3),TENRUPOutcome,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,f4b513ef-e821-48d7-af14-fcb1cd0b09ab
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(3),TENRUPTreatmentNarcotics,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,bad237df-78e9-49c5-ab31-06d7f63ba0c3
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(150),TENRUPOutcomeOtherDetails,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,13204b9b-093a-4d84-b8d7-8c0936cfa8a0
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,varchar(3),TENRUPTreatmentPhysiotherapy,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,5406b137-6cbf-4725-9411-fef8d97c5031
1,,PrimitiveType,1,24956bf9-de26-4a67-8afa-0c3b1082dc83,datetime,TENRUPStopDate,DataElement,,6c6c46a8-b9b5-4137-a329-1e21030b9efb,55fdf8dd-95f4-4fd7-85d0-4f77ef1c0bef
