dataClass,dataModel,id,dataType,description,maxMultiplicity,label,dataTypeLabel,aliases,minMultiplicity,domainType
1fbfef72-2dff-4a0e-8f9b-d8aff4252550,5547f46f-75b7-4338-89bb-29c361187d28,4b374d08-62ee-46e5-9de6-4090d3fe6e4f,PrimitiveType,Description to follow,,SEVERITY_ORDER,CHARACTER,,,DataElement
1fbfef72-2dff-4a0e-8f9b-d8aff4252550,5547f46f-75b7-4338-89bb-29c361187d28,887249b4-c615-4498-a187-b77af72c768f,PrimitiveType,Denotes whether this code/data is active,,ROW_STS,CHARACTER,,,DataElement
387dc03a-17fa-43e4-9936-0bbb1d41261d,5547f46f-75b7-4338-89bb-29c361187d28,c1402fff-93d0-4781-bf69-771af40e935c,PrimitiveType,Date when the data made available i.e. date of loading into database.,,AVAIL_FROM_DT,DATE,,,DataElement
387dc03a-17fa-43e4-9936-0bbb1d41261d,5547f46f-75b7-4338-89bb-29c361187d28,8b3c0c37-ba7f-4893-9c6b-887ab2dba59a,PrimitiveType,Action code for whatever action [if any] or referral is recommended or performed based upon current bowel screening test result.,,ACTION_CD,CHARACTER,,,DataElement
387dc03a-17fa-43e4-9936-0bbb1d41261d,5547f46f-75b7-4338-89bb-29c361187d28,56c0b46b-6cba-4bc0-ba54-53f1e13cca7b,PrimitiveType,Action description for ACTION_CD; this explains whatever action [if any] or referral is recommended or performed based upon current bowel screening test result. Codes: S = Referral to a gynaecologist is recommended and for those smears for patients under the care of a gynaecologist or other relevant specialist; A = Next test is to be performed at the normal [routine] recall interval; H = Record the result and leave current details unchanged; R = A further smear is recommended sooner than the normal [routine] recall interval.,,ACTION_DESC,VARCHAR,,,DataElement
387dc03a-17fa-43e4-9936-0bbb1d41261d,5547f46f-75b7-4338-89bb-29c361187d28,1b523de8-22b1-4060-882c-e6e914465cca,PrimitiveType,Denotes whether this code/data is active,,ROW_STS,CHARACTER,,,DataElement
387dc03a-17fa-43e4-9936-0bbb1d41261d,5547f46f-75b7-4338-89bb-29c361187d28,a26df148-2d82-4545-9d14-7f8d11a62580,PrimitiveType,The code applies to data from this date,,FROM_DT,DATE,,,DataElement
387dc03a-17fa-43e4-9936-0bbb1d41261d,5547f46f-75b7-4338-89bb-29c361187d28,f623260b-c33d-4590-9810-4752920537a2,PrimitiveType,The code applies to data up to this date,,TO_DT,DATE,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,b5e1e0f2-b77c-4288-ad72-c38e0468297d,PrimitiveType,Local Government District Description,,Local Government District Description,Text string,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,7974acbb-ea1d-4638-ae0d-a15b46b5d23f,PrimitiveType,The more detailed fields can be used to derive the less detailed. If possible please only select one option to reduce file size.,,Postcode Sector,"First five characters, e.g. AB101",,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,0198c9f9-d854-4673-9413-3d990416090c,PrimitiveType,Council Area Code,,Council Area Code,2 digit code,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,eab1ad5f-d57a-4319-ba32-c1872b05778c,PrimitiveType,The more detailed fields can be used to derive the less detailed. If possible please only select one option to reduce file size.,,Postcode District,"First four characters, e.g. AB10",,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,c424e691-ddda-46d3-8aa6-92a4b3939b43,PrimitiveType,Electoral Ward,,Electoral Ward,4 digit code,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,f9c35657-3651-4256-a21f-2e9308031f05,PrimitiveType,Scottish Constituency,,Scottish Constituency,2 digit code,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,8c87d61b-426f-4b84-9e59-b348bc29fac1,PrimitiveType,The more detailed fields can be used to derive the less detailed. If possible please only select one option to reduce file size.,,Postcode Area,First two characters e.g. AB,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,ccaacb7d-2f45-4d34-a417-76b0dd28603b,PrimitiveType,Electoral Ward Description,,Electoral Ward Description,Text string,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,facc5045-abfe-4903-bebf-12942dd2862b,PrimitiveType,Scottish Constituency Description,,Scottish Constituency Description,Text string,,,DataElement
a15dd710-3f9f-4f64-88bd-1fff58d3163c,561f0fd2-ced6-4f05-a801-b6338dbc548b,46d582e0-0b05-4bc9-ab89-ca598bcdf60d,PrimitiveType,Council Area Description,,Council Area Description,Text string,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,3d0aed97-9c37-4dac-a2dc-7f13abcca567,PrimitiveType,"Number of times a dispensing was made for the item dispensed (multiple dispensings can take place where instalment dispensing were made for patient, or where the item is short life). This does not refer to repeat prescriptions",,Number of dispensings,number,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,dafee945-109d-4958-9e0f-5904deed35d7,PrimitiveType,"Flag to indicate under what service under the new pharmacy contract the prescription form belongs. e.g. A = Acute Medication Service Electronic Prescription M = Minor Ailments Service Electronic Prescription . Some service and subservice flags have been linked to prescriber types/prescriber location types in a potentially misleading manner, e.g. items flagged as PHS, a service provide by community pharmacie, have been atrributed to GPs. This is due to budgeting links for these services.",,Service Flag,1-4 character code,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,d6bf2658-a653-4b0c-bd1a-796c9e3d1088,PrimitiveType,"When drug information cannot be linked from the scaned prescription form to coding from the internally used drug dictionary (unlicensed medicines and medicines in short supply (4)), keyers in PSD have to manually entern the drug information.  These items will have an Approved Name of 'Dummy' or 'Dummy Rejected'. Dispensed data is available from June 2010; Paid data is available from October 2011. (4) - Product shortages can occur within the healthcare system. Where there is a proven shortage, a system override has to take place. This is a concession agreed between the Scottish Government and Community Pharmacy Scotland. See the Community Pharmacy Website for more information.",,Dummy Dispensed,text field,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,97d87f6b-6c96-4d87-b011-d78eaaf373cc,PrimitiveType,Count of prescription items. Only of use in summary tables,,Number of items,number,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,fe5bd6e7-f209-4e4c-8a5b-0477b00db89a,PrimitiveType,"Flag to indicate under what sub service under the new pharmacy contract the prescription form belongs. For those services which are not subdivided, the sub service flag will have the same entry as the service flag. E.g EHC = Emergency Hormonal Contraception NRT = Nicotin Replacement Therapy. Some service and subservice flags have been linked to prescriber types/prescriber location types in a potentially misleading manner, e.g. items flagged as PHS, a service provide by community pharmacie, have been atrributed to GPs. This is due to budgeting links for these services.",,Sub Service Flag,1-4 character code,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,aa822bff-66f3-4084-a5b6-eba2ee4a6278,PrimitiveType,Quantity of srug / appliance. Quantity prescribed / dispensed / paid may differ,,Quantity,number,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,661ed773-3322-4518-9b03-fbc0cf04dad6,PrimitiveType,"Paid Gross Ingredient Cost (GIC) (Excluding claims for broken bulk (BB)).  (2) - Cost of the drug at manufacturer list price. Should you be working with organisations using English data, please note Net Ingredient Cost (NIC) in England is equivalent to GIC in Scotland, and vice versa. (3) -
 Broken Bulk is a facility that allows a contractor to claim a complete pack where a prescription is received for a product which comes in a larger pack and there is a risk of no further prescriptions for the product before the stock expires. GIC excluding BB is a fair reflection of what has been legitimately paid for items prescribed.",,GIC(2) excluding BB (3),number,,,DataElement
e4581650-20cf-4131-b1fb-92cad7c577f9,561f0fd2-ced6-4f05-a801-b6338dbc548b,649a12fb-f877-4cba-9b04-54838fa6765a,PrimitiveType,The age of the Patient when the prescription was prescribed / dispensed / paid. Can be grouped into age bands if requested for summary tables or required for disclosure reasons.,,Patient Age at Prescribed / Dispensed / Paid Date,number,,,DataElement
6c8b12df-c7f6-4a3e-bc6f-13c044304230,561f0fd2-ced6-4f05-a801-b6338dbc548b,d7437daf-9573-42f1-b7da-5e0b8ba77fc0,PrimitiveType,The number of defined daily doses dispensed based on a yearly update from the business authority in England,,Number of Defined Daily Doses,number,,,DataElement
6c8b12df-c7f6-4a3e-bc6f-13c044304230,561f0fd2-ced6-4f05-a801-b6338dbc548b,2db75659-ecb3-4ab1-8d80-d0152145b5e6,PrimitiveType,Paid Gross Ingredient Cost (excluding claims for broken bulk),,Paid GIC Excl BB,number,,,DataElement
6c8b12df-c7f6-4a3e-bc6f-13c044304230,561f0fd2-ced6-4f05-a801-b6338dbc548b,6c36e965-d06d-4fe6-a52e-4424ad2b5c02,PrimitiveType,Count of the prescription items paid. only of use in summary tables,,Number of paid items,number,,,DataElement
6c8b12df-c7f6-4a3e-bc6f-13c044304230,561f0fd2-ced6-4f05-a801-b6338dbc548b,354400f6-3802-486c-8cb0-79d138e13da5,PrimitiveType,Unique code to identify a prescriber. Codes are banded according to Health Board. Please note this is different from the identifier provided in the data for April 2004 onwards.,,Prescriber Code,5 digit code,,,DataElement
6c8b12df-c7f6-4a3e-bc6f-13c044304230,561f0fd2-ced6-4f05-a801-b6338dbc548b,1588700b-a94e-4b36-8765-96fcf8b2dda2,PrimitiveType,"Number of times a dispensing was made for the item dispensed (multiple dispensings can take place where instalment dispensings were made for patient, or where the item is short life). This does not refer to repeat prescriptions.",,Number of dispensings,number,,,DataElement
6c8b12df-c7f6-4a3e-bc6f-13c044304230,561f0fd2-ced6-4f05-a801-b6338dbc548b,ffd661e1-e39d-48f9-93d3-769397d2beca,PrimitiveType,Quantity of drug/appliance paid. May be different from what was prescribed or dispensed.,,Paid Quantity,number,,,DataElement
d6537ffe-3acb-4976-86d4-a6f46acc3038,561f0fd2-ced6-4f05-a801-b6338dbc548b,afd52472-a3f6-4994-91fb-70d545b28cf8,PrimitiveType,"Unique Form Type code e.g. GP10 = GP standard prescription form, GP10N = Nurse prescription form, GP14 = Dentist prescription form",,Form Type Code,3-5 character code,,,DataElement
d6537ffe-3acb-4976-86d4-a6f46acc3038,561f0fd2-ced6-4f05-a801-b6338dbc548b,258459c3-d36e-420c-a8b0-b46a1d4fd10b,PrimitiveType,Unique Form Type description – description to match the code above.,,Form Type Description,Text string,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,1f404815-da24-4bbd-be42-c01b5a3b7077,PrimitiveType,The section in which the item appears,,BNF Section Code,characters 1-4 of the BNF Item Code,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,9631bbb1-4675-46f1-85b0-b94b5935af1f,PrimitiveType,"Item description, detailing the product name, formulation and strength",,BNF Item Description,Text string,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,4d5b62c0-ace2-4017-a4a5-9a5ed6e9cdbe,PrimitiveType,The section in which the item appears,,BNF Section Description,Text string,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,8de51df2-dc53-4186-affe-650039491a41,PrimitiveType,The paragraph in which the item appears,,BNF Paragraph Description,Text string,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,c3e45fec-b836-44a9-bc1d-de739c44b817,PrimitiveType,The chapter in which the item appears,,BNF Chapter Code,characters 1-2 of the BNF Item Code,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,1182d635-6160-4f31-86a1-8d5c1979dded,PrimitiveType,The sub-section in which the item appears,,BNF Sub Section Code,characters 1-6 of the BNF Item Code,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,8700f4f4-1fb3-4777-8e4f-63e06df55590,PrimitiveType,"The paragraph in which the item appears can be used to derive BNF chapter, section and subsection",,BNF Paragraph Code,1-7 of the BNF Item Code,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,8051a14b-4984-490e-a355-5b9cd1730e7a,PrimitiveType,"A 15 digit code. The first seven digits are allocated according to the categories in the BNF and the last 8 digits represent the medicinal product, form, strength and the link to the generic equivalent product",,BNF Item Code,15 character code,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,bb71230b-80a5-4f2c-8803-05a2dbea4e1e,PrimitiveType,The chapter in which the item appears,,BNF Chapter Description,Text string,,,DataElement
ef9d6da8-357e-4a73-9412-d9f2ea1707c9,561f0fd2-ced6-4f05-a801-b6338dbc548b,274c4ea7-8093-421f-a5bf-e28e8d0ad5b0,PrimitiveType,"Item description, detailing the chemical substance",,BNF Root Drug Description,Text string,,,DataElement
0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,561f0fd2-ced6-4f05-a801-b6338dbc548b,02c9e262-acc4-40b0-b139-7863063b7821,PrimitiveType,Fields showing ePrescribed time and drug details are available but not listed here. It is recommended you request these fields from the scanned class unless you only require prescribing data on items that were electronically dispensed.,,eDispensed time fields,N/K,,,DataElement
0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,561f0fd2-ced6-4f05-a801-b6338dbc548b,2370b228-6ca0-4180-b3c2-b2e50af963f5,PrimitiveType,"Instructions for use for the drug dispensed. Contains dose, frequency, and usage information as freely typed text. Can be amended by Dispenser. Free text is present in the raw data and in some cases has been found to contain disclosive information.  This field must either have the dose, frequency, and usage information extracted and held as structured data ready for analysis or the text processed using a ‘data scrubber’ to remove the disclosive data.",,eDispensed Dispensed Dose Instructions,text,,,DataElement
0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,561f0fd2-ced6-4f05-a801-b6338dbc548b,98988aac-5208-4321-8441-c861bf83a890,PrimitiveType,"Instructions for the use of the native drug prescribed. Contains dose, frequency, and usage information as freely typed text.  Free text is present in the raw data and in some cases has been found to contain disclosive information.  This field must either have the dose, frequency, and usage information extracted and held as structured data ready for analysis or the text processed using a ‘data scrubber’ to remove the disclosive data.",,eDispensed Presc Native Dose Instructions,text,,,DataElement
0c8a2cbd-6a62-4470-8f65-b1f2c2c93675,561f0fd2-ced6-4f05-a801-b6338dbc548b,1e96a286-229c-4745-930f-435f5e791fa3,PrimitiveType,Fields showing ePrescribed time and drug details are available but not listed here. It is recommended you request these fields from the scanned class unless you only require prescribing data on items that were electronically dispensed.,,eDispensed drug fields,N/K,,,DataElement
be735046-3009-4264-8ed2-cf3b810c58fe,561f0fd2-ced6-4f05-a801-b6338dbc548b,24b99139-40c6-4b25-89c6-c13adcde7523,PrimitiveType,"A categorisation which divides the population of each Health Board into five equal categories based on the range of Carstairs deprivation scores so that 20% of the population falls into each quintile (population weighted). Quintile 1 is the least deprived, quintile 5 the most deprived.",,Carstairs Health Board Quintile,1 digit,,,DataElement
be735046-3009-4264-8ed2-cf3b810c58fe,561f0fd2-ced6-4f05-a801-b6338dbc548b,27726456-84e4-43d7-a5fc-0f4ebbd4b650,PrimitiveType,"A categorisation which divides the Scottish population into five equal categories based on the range of Carstairs deprivation scores so that 20% of the population falls into each quintile (population weighted). Quintile 1 is the least deprived, quintile 5 the most deprived.",,Carstairs Scotland Quintile,1 digit,,,DataElement
be735046-3009-4264-8ed2-cf3b810c58fe,561f0fd2-ced6-4f05-a801-b6338dbc548b,84a9afaa-6def-4d88-bcc4-882154832b88,PrimitiveType,"A categorisation which divides the Scottish population into ten equal categories based on the range of  Carstairs deprivation scores so that 10% of the population falls into each decile (population weighted). Decile 1 is the least deprived, decile 10 the most deprived.",,Carstairs Scotland Decile,2 digit,,,DataElement
be735046-3009-4264-8ed2-cf3b810c58fe,561f0fd2-ced6-4f05-a801-b6338dbc548b,ab7484ef-7fa3-4fb8-9f8c-68dd6777d47a,PrimitiveType,"A categorisation which divides the population of each Health Board into ten equal categories based on the range of Carstairs deprivation scores so that 10% of the population falls into each decile (population weighted). Decile 1 is the least deprived, decile 10 the most deprived.",,Carstairs Health Board Decile,2 digit,,,DataElement
be735046-3009-4264-8ed2-cf3b810c58fe,561f0fd2-ced6-4f05-a801-b6338dbc548b,8b357e90-acd7-45ce-806d-a2a926f59a5a,PrimitiveType,"The Deprivation Category is derived by dividing the Deprivation Score into seven categories, ranging from very high deprivation (category 7) to very low (category 1). The Scottish population is unevenly Not available distributed between these seven categories with the middle range (3 & 4) holding a greater proportion than the extremes",,Carstairs Category,1 digit,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,d3117791-1f57-40dd-a017-00befc9556cd,PrimitiveType,The calendar year in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Calendar Year,YYYY,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,6bda3cec-2d4f-4296-97a2-3c007dd1bb72,PrimitiveType,The calendar quarter in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Quarter Month Range,mmm - mmm e.g. Jan - Mar,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,1240aa75-8dc2-4487-b571-9e4d6dfc9110,PrimitiveType,The month and year in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Calendar Month and Year,MM YYYY e.g. 12 2011,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,5414cdfb-1a58-4224-9f59-bc73c3f9351f,PrimitiveType,The financial year (starting 1st April) quarter in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Financial Quarter Month Range,mmm - mmm e.g. Jan - Mar,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,f755616d-a696-4ef5-829e-c7ddafcad62f,PrimitiveType,The financial year (starting 1st April) month in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Financial Month,1 - 2 digits 1 to 12 e.g. 1 = April,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,77e93455-29d9-4e02-8695-cd7a3c1a076a,PrimitiveType,The month in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Calendar Month Name,mmmm e.g. January,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,baae4177-302c-4430-b008-81df2e77314e,PrimitiveType,The year (starting 1st April) in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Financial Year Name,YYYY/YYYY+1 e.g. 2010/2011,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,54f5347f-e69f-47a3-a3da-2a8d8fccb45b,PrimitiveType,"The last day of the month in which the prescription form was processed for payment by PSD. Can provide at level approved by PBPP, e.g. full or just year and month. Can be used to derive higher level time periods, e.g. quarters, years.",,Prescription Summaries Time Date,will vary according to PBPP approval,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,f730525f-7f6e-41f8-a757-bb2d2b01d6ee,PrimitiveType,The financial year (starting 1st April) in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Financial Year,YYYY e.g. 2010 = financial year 2010/11,,,DataElement
1f793954-314a-43c2-b854-2637abb13b72,561f0fd2-ced6-4f05-a801-b6338dbc548b,08382e92-efd7-4e73-ab05-8bb3045f3047,PrimitiveType,The calendar quarter in which the prescription item was processed for payment by PSD. can also be derived from date,,Prescription Summaries Time Calendar Quarter,1 digit 1 to 4 e.g. 1 = January to March,,,DataElement
e7397452-ea25-45be-b6b2-c2ee04ba99de,561f0fd2-ced6-4f05-a801-b6338dbc548b,4e034c89-20b5-41f9-ba52-aabcc0c82929,PrimitiveType,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,,Sub CHP Name,Text string,,,DataElement
e7397452-ea25-45be-b6b2-c2ee04ba99de,561f0fd2-ced6-4f05-a801-b6338dbc548b,be01b1c5-9ca2-4c68-a8ff-6fd193552263,PrimitiveType,Note: Argyll and Clyde Health Board was dissolved in April 2006. Argyll and Bute was incorporated into Highland; Renfrew and Inverclyde was incorporated into Glasgow and Clyde.,,Health Board Nine-digit Code (14 Health Board 2014 areaboundary configuration),Nine digit code,,,DataElement
e7397452-ea25-45be-b6b2-c2ee04ba99de,561f0fd2-ced6-4f05-a801-b6338dbc548b,0e87f76b-3558-476d-837a-68dbe7319ed8,PrimitiveType,Would recommend 9 character Health Board code to tie in with other datasets. Note: Argyll and Clyde Health Board was dissolved in April 2006. Argyll and Bute was incorporated into Highland; Renfrew and Inverclyde was incorporated into Glasgow and Clyde.,,Health Board Name,Text string,,,DataElement
e7397452-ea25-45be-b6b2-c2ee04ba99de,561f0fd2-ced6-4f05-a801-b6338dbc548b,9648bf68-9a6f-4ddd-a215-efef54b3c756,PrimitiveType,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,,Community Health Partnership Code,Nine digit code,,,DataElement
e7397452-ea25-45be-b6b2-c2ee04ba99de,561f0fd2-ced6-4f05-a801-b6338dbc548b,48525892-1343-4455-8259-29ad0437f45e,PrimitiveType,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,,Community Health Partnership Name,Text string,,,DataElement
e7397452-ea25-45be-b6b2-c2ee04ba99de,561f0fd2-ced6-4f05-a801-b6338dbc548b,acc9476c-c497-44e5-a51a-7ce27c2da4ca,PrimitiveType,Note: Community Health Partnerships (CHPs) were formed on 1st April 2006 and historic data from 1st April 2002 have been mapped to CHPs. This also applies to Sub CHPs.,,Sub CHP Code,Eleven digit code,,,DataElement
e44e9dec-e3e7-404c-9c9c-437d47ef6378,561f0fd2-ced6-4f05-a801-b6338dbc548b,9a1cd10a-e263-4e08-a585-5bf062076d75,PrimitiveType,"Flag indicating if the patient is resident in a care-home (‘Y’, ‘N’). This flag applies to all care homes (both residential and nursing), not just those for the elderly. The care home flag is assigned to a patient through linking of the CHI on prescription to the CHI database. The way in which it is derived means it is not directly linked to any other information on the prescription such as date of prescription. The flag is assigned to a patient based on their address at a particular point in time during a month, therefore all prescriptions for a patient within a particular month will either be assigned a flag Y or N. If a patient gets multiple scripts in a month during which they have moved into/out of a home you may find some scripts are not correctly assigned the flag.",,Patient Care Home Residency Flag,1 character code,,,DataElement
e44e9dec-e3e7-404c-9c9c-437d47ef6378,561f0fd2-ced6-4f05-a801-b6338dbc548b,3ff831aa-7be9-4fee-b802-7748f61d04fd,PrimitiveType,"Code indicating a patient's gender, derived from CHI. 1 = Male, 2 = Female",,Patient Gender Code,1 digit code,,,DataElement
e44e9dec-e3e7-404c-9c9c-437d47ef6378,561f0fd2-ced6-4f05-a801-b6338dbc548b,8c00a33d-5690-44c6-be12-9e04ec8c5159,PrimitiveType,"Patient's Date of Birth. Can provide at level approved by PBPP, e.g. year and month. Can be used to derive age bands.",,Patient Date of Birth,will vary according to PBPP approval,,,DataElement
e44e9dec-e3e7-404c-9c9c-437d47ef6378,561f0fd2-ced6-4f05-a801-b6338dbc548b,411cb2f7-e0da-4816-8aa3-89cc876ab9cf,PrimitiveType,The age of the patient as at a date defined by researcher (the same defined date is used for all records for all patients). Please note patient age as at prescribed/dispensed/paid date is listed in section 5.3. Can be grouped into age bands if requested for summary tables or required for disclosure reasons,,Patient Age (at prompted date),number,,,DataElement
e44e9dec-e3e7-404c-9c9c-437d47ef6378,561f0fd2-ced6-4f05-a801-b6338dbc548b,b58a92b6-cd86-490c-b14f-392bdaa03380,PrimitiveType,Description of patient's gender – description to match the code above,,Patient Gender Description,text field,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,235ea1aa-c1a4-4e8a-86a1-5078b65e39cc,PrimitiveType,Collection date. Date when the data submitted to Statistics for Wales i.e. date of return submission which is the first day of May following the end of each census period,,DATE_OF_DATA_COLLECTION,DATE,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,c00038ab-1ac6-49fe-8584-a73c5697ad04,PrimitiveType,Date episode commenced. Date that each episode began. See tab GEN_DEFINITIONS for further information,,DATE_OF_EPISODE,DATE,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,fc4abe9a-1a27-43d5-844e-5898da7bfa11,PrimitiveType,Local authority. An integer identifying the child's local authorty on 31 March 20XX. See tab LA_CODES for local authority code list.,,LOCAL_AUTHORITY_CODE,INTEGER,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,8229aad8-db64-4e68-8b65-1f987ad0c4ae,PrimitiveType,Census year. Census year NB integer is incorrectly formatted - possibly requires reformatting to be useable?,,YEAR_CODE,INTEGER,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,47d696f3-7bb7-4b06-9047-a626def7c12f,PrimitiveType,"Reason for new episode. An alphanumeric code one character long. 

S = started to be looked after (either because the child is starting to be looked after for the first time or had previously ceased to be looked after and is now starting to be looked after again. Also used where individual short breaks are recorded using legal status V1 - see tabs GEN_DEFINITIONS and LEGAL_STATUS); L = change of legal status; P = change of placement only; B = change of both legal status and placement status at same time 

There are a few particular circumstances when a change of placement can be considered as temporary and where a placement change should not be recorded on the LACW census record; these special cases are defined in tab PLACEMENT_CODES.",,REASON_EPISODE_STARTED_CODE,CHARACTER,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,8443f645-5c14-4d68-beaa-01446acff1ef,PrimitiveType,Short breaks. An integer indicating the number of short term breaks (legal status V1) the child received,,SHORT_BREAKS,INTEGER,,,DataElement
7db1b82f-e517-49a5-a98a-57a32c78e7c1,599b721f-054b-4b4d-b447-5dee7797ab58,a933828e-1b47-4c75-8a56-bc56cc9a5908,PrimitiveType,Reason episode ceased. An alphanumeric field indicating the main reason the episode ended. X1 = the episode has ended and a further episode has started. For other code definitions see tab FINISHED_CODES,,REASON_EPISODE_FINISHED_CODE,CHARACTER,,,DataElement
