aliases,description,domainType,dataModel,dataTypeLabel,dataClass,minMultiplicity,label,maxMultiplicity,dataType,id
,5th/6th characters of the ICD code (if available),DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,,ICDx,,PrimitiveType,5700deea-7938-4d22-bb27-7c3a1e276dea
,Date of discharge,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,,discharged,,PrimitiveType,5ebbaa2d-1314-42ce-8444-521ce555d85f
,"An ICD10 diagnosis code in XXX or XXX.X format [primary key, in combination with patid & spno]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,ac3e06c8-71b4-4c88-ad45-dc5feb06bfc8,,ICD,,PrimitiveType,6b2a8a5d-5ec4-4556-a263-cc60aa1cae71
,Date of admission,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,admidate,,PrimitiveType,1ac89181-bc27-47b5-b9b1-8ba938d87a6b
,Date of operation / procedure,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,evdate,,PrimitiveType,a43c53a8-c6c9-4a56-82e9-ec305a19e99b
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey & p_order]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,patid,,PrimitiveType,8534c2e7-c03d-4acb-97fa-8b5e6c20fc97
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid & p_order]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,epikey,,PrimitiveType,acf6254a-7daa-416e-ba9c-98dcfb0567d2
,An OPCS 4 procedure code,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,OPCS,,PrimitiveType,d07f36aa-66c4-4814-ad71-686396244313
,Spell number uniquely identifying a hospitalisation,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,spno,,PrimitiveType,86bbdcd4-6277-454e-a014-8eba31a7c6c0
,Start date of episode of care,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,epistart,,PrimitiveType,d2118821-c6ae-4a04-a2ec-259ccec01332
,Date of discharge,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,discharged,,PrimitiveType,69c0e993-8327-485a-8f51-f505dcd5bd85
,Date of end of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,epiend,,PrimitiveType,c1c4e2ec-aff8-464f-a67b-29f9b74e6078
,"Ordering of OPCS code in episode, within range 1-24 [primary key, in combination with patid & epikey]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,f8a887d0-88de-4e36-85a5-1ccd435a7f2a,,p_order,,PrimitiveType,6af2cf1f-dbdc-460d-b78d-b714d16500d7
,Date of decision to admit patient,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,5c60f176-e12d-47f2-86a0-1467602a1454,,elecdate,,PrimitiveType,358640a4-a5f8-4eac-bb0d-994b8e89d965
,Method of admission,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,5c60f176-e12d-47f2-86a0-1467602a1454,,admimeth,,PrimitiveType,a451d2a6-7e51-4a92-a883-3f52f6a67f26
,Method of discharge,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,,dismeth,,PrimitiveType,aa817ecc-fcb4-4d0f-b6b7-834a0b935a26
,Source of admission,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,,admisorc,,PrimitiveType,32cfedfa-f15b-4811-85fc-02574c325663
,Date of admission,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,5c60f176-e12d-47f2-86a0-1467602a1454,,admidate,,PrimitiveType,3c92735a-6c0e-49bb-bb22-c9d7c3b56a97
,Duration of hospitalisation spell in days,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,,duration,,PrimitiveType,c3877f33-d583-40a5-8112-ae7905961d34
,Waiting time (difference in days between elecdate and admidate),DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,,elecdur,,PrimitiveType,9fbf7779-41ac-4867-88f0-4a9e3ebb0a8f
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,,patid,,PrimitiveType,73aebf97-de34-4538-8820-1ada8e09d0fa
,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,5c60f176-e12d-47f2-86a0-1467602a1454,,spno,,PrimitiveType,71de61e7-88fe-420d-93e7-95ea2b88d681
,Date of discharge,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,5c60f176-e12d-47f2-86a0-1467602a1454,,discharged,,PrimitiveType,47b48644-17fa-4787-9a95-9b6a255cbe76
,First antenatal assessment date,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,anasdate,,PrimitiveType,2b4ccc26-b3bc-4e6f-b9c8-b2891a7eb79d
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,epikey,,PrimitiveType,21388ccd-8728-4742-93a1-bfb09f8f9396
,Indicates whether the baby was born alive or dead (still birth).,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,birstat,,PrimitiveType,0552edf0-8bd5-48b9-b7b0-ed5b7d80fcbe
,Intended type of delivery place,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,delinten,,PrimitiveType,1dd25fcc-1fd3-46ff-911f-1f9711230566
,Baby's age in days,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,neodur,,PrimitiveType,51a498e3-cf8a-4f9b-ac61-cc7e3b58ecf5
,Date of start of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,epistart,,PrimitiveType,e89be7f4-0eec-4056-a01e-450651126691
,"Gestation period in weeks at the date of the first antenatal assessment (calculated from anasdate, gestat and dobbaby)",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,anagest,,PrimitiveType,9efe1f93-1497-4b2a-a5ff-650e15c1c23a
,Spell number uniquely identifying a hospitalisation,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,spno,,PrimitiveType,eb45e086-412c-4be4-b34b-c5e5ea9fdc37
,Duration of episode in days,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,epidur,,PrimitiveType,9b1d5562-3e69-43e6-9b41-db64aca60fcd
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,996d2cc6-5c0e-4582-9630-8d2f67bba5b2,,patid,,PrimitiveType,9ffd0621-cdd9-410f-af8d-b60d1533a37d
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,73ec631d-d76d-4a72-b11d-7bc51d808577,,epikey,,PrimitiveType,0cae55e2-5ef1-4938-a957-2338db55e9e9
,Spell number uniquely identifying a hospitalisation,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,73ec631d-d76d-4a72-b11d-7bc51d808577,,spno,,PrimitiveType,783f2c81-93a0-4726-a33c-3211cd00aa67
,NHS Trust derived dominant procedure,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,,domproc,,PrimitiveType,2baa54cc-0949-4051-a865-63bdaecf41eb
,Version number of Trust derived HRG,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,,hrgnhsvn,,PrimitiveType,c695deb6-ef5a-4315-9f27-19afa8f54417
,SUS generated Core Spell HRG,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,,suscorehrg,,PrimitiveType,cbe50fe2-b846-4c03-a4a9-38975d790ba0
,SUS generated HRG,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,,sushrg,,PrimitiveType,b70a2676-b98d-434f-9b1e-b85a03e2571d
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,73ec631d-d76d-4a72-b11d-7bc51d808577,,patid,,PrimitiveType,100e9025-1e00-4d6e-a7a4-c6de727532c9
,NHS Trust derived HRG value,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,73ec631d-d76d-4a72-b11d-7bc51d808577,,hrgnhs,,PrimitiveType,9b971cc0-cbf2-458f-941f-b11470b1cb8f
,SUS generated HRG version number,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,NUMERIC,73ec631d-d76d-4a72-b11d-7bc51d808577,,sushrgvers,,PrimitiveType,3862e255-1646-436a-8a38-775091262a20
,Year of HES record,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,NUMERIC,73ec631d-d76d-4a72-b11d-7bc51d808577,,hes_yr,,PrimitiveType,5d8cfdc4-742d-4d9b-b0ae-96f69642dca9
,Date of admission,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,admidate,,PrimitiveType,77cb5a33-f103-49e9-8db1-f0dfef51f61a
,Number of days of renal support,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,rensupdays,,PrimitiveType,0a5568ec-52de-4bc4-8138-290875889885
,Critical care discharge destination,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,ccdisdest,,PrimitiveType,f8bad144-f1a0-49a4-afc7-9b3fdfdb903d
,Number of days of basic respiratory support,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,bressupdays,,PrimitiveType,bba842d7-da56-444e-bc28-67cf628fdb1a
,Specific location in the admission source,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,ccsorcloc,,PrimitiveType,33cd403a-7ba0-4439-98d1-1654e1875fa2
,Critical care admission source,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,ccadmisorc,,PrimitiveType,3e382dd4-3d29-43c5-8e6d-dcfc6ce37222
,Date of start of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,epistart,,PrimitiveType,70377401-fbde-47aa-a962-a8d0ec1d093d
,Comparison of dates of the critical care period and the associated inpatient episode. Used in derivation of the ‘bestmatch’ field,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,ccapcrel,,PrimitiveType,6ff11816-6da5-4d41-a36b-cd60c7490f24
,Date of end of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,epiend,,PrimitiveType,9a0344b4-c8b3-42a2-a81c-8b7e4b95960e
,Date on which the critical care period started,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,dccc182d-12a0-4cc2-bdc5-0f95170e251c,,ccstartdate,,PrimitiveType,0468ed2e-b298-4a92-aeb9-0879572f6b6b
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with spno & ICD_PRIMARY]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,a49a2d71-3074-41ba-9740-c436ae444afb,,patid,,PrimitiveType,a36db71a-533f-4db3-a62b-85b9a836a28c
,5th/6th characters of the ICD code (if available),DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,a49a2d71-3074-41ba-9740-c436ae444afb,,ICDx,,PrimitiveType,f0b1db82-8ad6-4e80-a601-83f26a8252c3
,"Spell number uniquely identifying a hospitalisation [primary key, in combination with patid & ICD_PRIMARY]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,a49a2d71-3074-41ba-9740-c436ae444afb,,spno,,PrimitiveType,debd33e5-dfed-4840-a094-af090d7f4c4e
,Date of discharge,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,a49a2d71-3074-41ba-9740-c436ae444afb,,discharged,,PrimitiveType,9a2ac2c8-77d0-4c5c-a3fd-743b532346bd
,Date of admission,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,a49a2d71-3074-41ba-9740-c436ae444afb,,admidate,,PrimitiveType,c30540fe-26d3-4f66-a227-37abac98323a
,"Primary ICD10 diagnosis code in XXX or XXX.X format [primary key, in combination with patid & spno]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,a49a2d71-3074-41ba-9740-c436ae444afb,,ICD_PRIMARY,,PrimitiveType,cefc8196-a579-4f0d-93d4-10c2bf9669b6
,"Type of episode (general, delivery, birth, psychiatric etc.)",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,epitype,,PrimitiveType,7ab07eb8-eb26-44b1-aa75-41ecc03f2b9e
,Destination on discharge,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,disdest,,PrimitiveType,84fe0233-92eb-49be-b19b-d41e9ba0d919
,Patient classification: (Actual Management); 1=Ordinary admission; 2=Day case admission; 3=Regular day attendee; 4=Regular night attendee; 5=Mothers and babies using only delivery facilities; 8=Not applicable (other maternity event),DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,classpat,,PrimitiveType,66f4d527-d7f1-4842-893a-5d5b06bb90df
,Date of end of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,epiend,,PrimitiveType,0c999a29-4773-4d25-9014-dd3193e97698
,Order of episode within spell,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,eorder,,PrimitiveType,99782cdd-9c53-4eb4-b24b-665f2c425b2d
,Method of discharge,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,dismeth,,PrimitiveType,9e811b56-ea66-4226-b24b-e6605851dec6
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,epikey,,PrimitiveType,0e3cf355-2590-49f1-b557-24047d47beee
,First regular day or night admission?,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,firstreg,,PrimitiveType,0b49aba6-6384-434a-8fb9-f27e0a5afc02
,Date of start of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,epistart,,PrimitiveType,a5f280d9-b1c9-4bc5-bb0f-6e724f093a07
,Speciality under which consultant is contracted,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,4d261b9c-d369-4da3-bcc1-9c7dcf5ee9e3,,mainspef,,PrimitiveType,be1ff393-a3b2-4c4b-8903-252b6dca74d6
,"Ordering of diagnosis code in episode, within range 1-20 [primary key, in combination with patid & epikey]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,658abd47-0315-4cd0-ba8d-151b872c7bf6,,d_order,,PrimitiveType,d5fc0819-f8e2-4fdd-91d6-1fcce203d847
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid & d_order]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,658abd47-0315-4cd0-ba8d-151b872c7bf6,,epikey,,PrimitiveType,1fa161d1-1abb-4896-94c9-c8ca41b92662
,5th/6th characters of the ICD code (if available),DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,658abd47-0315-4cd0-ba8d-151b872c7bf6,,ICDx,,PrimitiveType,78b866a4-1194-4d17-9544-ce505fab4675
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with epikey & d_order]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,658abd47-0315-4cd0-ba8d-151b872c7bf6,,patid,,PrimitiveType,550c11ba-089e-4cf6-9c94-ce56f2d665b1
,Start date of episode of care,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,658abd47-0315-4cd0-ba8d-151b872c7bf6,,epistart,,PrimitiveType,660c8442-f04e-49d3-bc4c-3589863d6b32
,Number uniquely identifying a hospitalisation,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,658abd47-0315-4cd0-ba8d-151b872c7bf6,,spno,,PrimitiveType,b29f5628-d6b8-44f8-bd5f-669dbab1fe85
,Date of end of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,658abd47-0315-4cd0-ba8d-151b872c7bf6,,epiend,,PrimitiveType,ffec1156-f334-4735-80b8-b07dd0bfe35b
,An ICD10 diagnosis code in XXX or XXX.X format,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,658abd47-0315-4cd0-ba8d-151b872c7bf6,,ICD,,PrimitiveType,af0b6754-bd51-4b5e-b00f-c05f65d5bf42
,"Augmented Care Period Quality Indicator (G = Good, P = Poor, R = Real V = Very Good)",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,acpdqind,,PrimitiveType,a18d2c80-e98b-4570-aa7f-f20a223e1ead
,Code for main specialty of consultant clinically managing the ACP,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,CHAR,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,acpspef,,PrimitiveType,69f96c61-4d9d-4ad2-bc29-740437788065
,Duration of episode in days,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,epidur,,PrimitiveType,5c08f045-2206-41e8-8380-19236214ee17
,Number of days of intensive care in a period of augmented care,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,intdays,,PrimitiveType,0013160f-c780-4018-89bb-c0f40fe8bd92
,Duration of augmented care period in days,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,acpdur,,PrimitiveType,387077d3-7cb4-47d6-8e12-4b882d2e91b6
,"Episode key uniquely identifying an episode of care [primary key, in combination with patid]",DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,epikey,,PrimitiveType,02dcb13c-c87f-4c2b-9970-f39a0ca3281f
,Date of end of episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,DATE,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,epiend,,PrimitiveType,af68f2b5-62d0-4408-a6d9-00909a43a7d7
,Destination of a discharged patient after a period of augmented care,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,acpdisp,,PrimitiveType,2768afd1-1ce3-49a4-9657-4ed71337de71
,Number of augmented care periods within episode,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,numacp,,PrimitiveType,d84e0752-e3cb-469e-a3df-90b56f576421
,Number of organ support systems used (up to five) during an ACP,DataElement,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,INTEGER,56ff9e9e-aa28-4821-9e7e-c3e32e352d98,,orgsup,,PrimitiveType,e334b7b8-a8bb-485e-83e9-d4f65bbdaf69
['MHD_RefRec_Date'],,DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,Referral Request Received Date,,PrimitiveType,51b50f49-f15d-4e8a-adab-6dc7aca5f9c0
['MHD_DischReason'],,DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,Discharge From Mental Health Service Reason,,PrimitiveType,b16418cb-a384-41ee-b179-58e77a315177
['MHD_NHS_OccupCode'],,DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,NHS Occupation Code,,PrimitiveType,06a7c88c-cd45-41fd-ac48-eb0f00f63bb3
['MHD_ExpiryTime'],,DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,Mental Health Act Legal Status Expiry Time,,PrimitiveType,219c6e6c-cdae-45b0-97db-431b4217d45c
['IC_Inactive_timestamp'],"Used on record and episode.  Not set for episodes and records where the IC_Source_Time_ID is the maximum held within the the YTD file.  For others if the record / episode is open but the episode cannot be found in a superceding reporting period, record is stamped inactive with the first day of the next reporting period we would have expected to received the record / episode.",DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,IC_Inactive_timestamp,,PrimitiveType,bb0141eb-8bf4-4bb2-8d50-4a175e7d8cb0
['MHD_MHMDS_Spell_ID'],as in record csv,DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,Number,1705382e-156d-4137-a061-51708d8fc485,,MHMDS Spell ID,,PrimitiveType,9ebb98ed-e1fb-452a-a9e4-33a12bcddb9b
['MHD_TeamType'],,DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,Mental Health Team Type,,PrimitiveType,b10e69d5-6258-434d-95ae-42ed0751a936
['MHD_EndTime'],"Depending on Episode Source Table this could be: Mental Health Act Legal Status End Time, Supervised Community Treatment Recall End Time",DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,MHD_EndTime,,PrimitiveType,6c6723c5-0e1f-49f8-991d-67c89887438e
['MHD_EpiType'],"Indicates the source Episode Table for the row. This value is derived during processing and references the source tables as follows:
Episode type    Source Table
REF          5 - REFER
TMEP       6 - TEAMEP
DAYEP     7 - DAYEP
OPEP       8 - OPEP
HBCAR    9 - HBCAREEP
CAREH    10- NHSCAREHOMEEP
PROSP     11 - PROVSPELL
INPAT      12 - INPATEP
WRDST    13 - WARDSTAYS
DDISC      14 - DELAYEDDISCHARGE
CCASS      17 - CCASS
RCASS      18 - RCASS
CPA           24 - CPAEP
CLUST      27 - CLUSTER
MHA         34 - MHAEVENT
SCT            35 - SCT
RCALL       36 - SCTRECALL
LOA          39 - LOA
AWOL      40 - AWOL
HOMEL   41 - HOMELEAVE
COMMH  46 - COMMHIST
NB The episode type will dictate what values in addition to  Date could appear in this row.",DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,Episode Type,,PrimitiveType,9f2aa69c-b6af-4041-8288-939860a8d7a9
['MHD_Status_of_Service_Request'],,DataElement,78fe2e13-7f40-406f-a584-04909d0ce060,String,1705382e-156d-4137-a061-51708d8fc485,,Status of Service Request (Mental Health),,PrimitiveType,d676c6a4-e61c-4904-b424-589caaca465c
,Specimen Collected (date time),DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,TIMESTAMP,72164d61-d421-4791-8ea3-dd9efd1033ce,,SPCM_COLLECTED_DTTM,,PrimitiveType,86c88af9-065e-4a88-9779-61ce6f2c1691
,Specimen Received (date time),DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,TIMESTAMP,72164d61-d421-4791-8ea3-dd9efd1033ce,,SPCM_RECEIVED_DTTM,,PrimitiveType,b2e46bb7-b0ac-4ff3-b77b-5db7e677260e
,Requestor Specialty description,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,VARCHAR,72164d61-d421-4791-8ea3-dd9efd1033ce,,REQUESTOR_SPEC_DESC,,PrimitiveType,ac86166b-37b5-4aba-8c57-4d8eee0ca553
,Encrypted Anonymised Linkage Field,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,BIGINT,72164d61-d421-4791-8ea3-dd9efd1033ce,,ALF_E,,PrimitiveType,2f302595-fba5-476f-a8e9-bd34c46224e6
,Requestor Specialty code,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,VARCHAR,72164d61-d421-4791-8ea3-dd9efd1033ce,,REQUESTOR_SPEC_CD,,PrimitiveType,dec24fc3-c749-4de7-bcda-b310ef6d699a
,Test code,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,VARCHAR,72164d61-d421-4791-8ea3-dd9efd1033ce,,CODE,,PrimitiveType,bf9fe82b-4355-4434-b6aa-5f8064201f32
,Encrypted ID for the master report,DataElement,78fee45f-9f03-46b1-be8e-650c54e2c3fa,BIGINT,72164d61-d421-4791-8ea3-dd9efd1033ce,,MASTER_REPORT_ID_E,,PrimitiveType,d3c41bb2-50e6-480d-83a2-1c290afbf176
