dataModel,dataType,dataClass,label,minMultiplicity,dataTypeLabel,aliases,maxMultiplicity,domainType,description,id
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,4e42ef39-8a7c-4bfc-a7d1-1802ba6226a6,NHS NUMBER / Subject ID (if psudonomimised),0,Text,,1,DataElement,"The NHS NUMBER, the primary identifier of a PERSON, is a unique identifier for a PATIENT within the NHS in England and Wales. This will not vary by any ORGANISATION of which a PERSON is a PATIENT.
If patient NHS number is missing then dataitem should be set to UNKNOWN and NHIC_ACS_1 must be populated with data item other than UNKNOWN",1723646e-20f4-4c34-93c6-33eb14263934
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,4e42ef39-8a7c-4bfc-a7d1-1802ba6226a6,PERSON FAMILY NAME,0,Text,,1,DataElement,"That part of a PERSON's name which is used to describe family, clan, tribal group, or marital association. This is redacted for research purposes",0ea8e1ae-878f-4772-b89a-3a640c5b25fe
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,4e42ef39-8a7c-4bfc-a7d1-1802ba6226a6,PERSON GENDER,0,PERSON GENDER,,1,DataElement,A PERSON's gender,7fb2edf5-90bc-4b25-b0e5-dd7fbe12b88b
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,4e42ef39-8a7c-4bfc-a7d1-1802ba6226a6,PERSON GIVEN NAME ,0,Text,,1,DataElement,The forename or given name of a PERSON. This is redacted for research purposes,1ff7401d-d70c-40c5-b144-af4105b6a332
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,4e42ef39-8a7c-4bfc-a7d1-1802ba6226a6,YoB,0,Text,,1,DataElement,Year of Birth (local provider may keep this data non anonimised),73d52ef3-f353-4202-a4bd-bb53378d6702
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,a5613439-3452-4ae2-8d41-f3e6cb155987,DATE ECHOCARDIOGRAM,0,Text,,1,DataElement,Indicate the APPOINTMENT DATE of the ECHOCARDIOGRAM,d5302e94-6009-4da4-94c2-4ddce128a87e
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,a5613439-3452-4ae2-8d41-f3e6cb155987,LVEDD,0,Text,,1,DataElement,State the LEFT VENTRICULAR DIASTOLIC DIAMETER measured during the ECHOCARDIOGRAM in 2D mode,fb728c3d-dbaf-46f8-aea7-1387f93788a4
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,a5613439-3452-4ae2-8d41-f3e6cb155987,LV EJECTION FRACTION,0,Text,,1,DataElement,State the EJECTION FRACTION of the LEFT VENTRICLE as a percentage,8afc72e5-2eb9-45eb-bff9-caee0720acb3
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,a5613439-3452-4ae2-8d41-f3e6cb155987,LVESD,0,Text,,1,DataElement,State the LEFT VENTRICULAR SYSTOLIC DIAMETER measured during the ECHOCARDIOGRAM  in 2D mode,bc8bfed6-bd66-4453-b9c3-e72ddee5ae91
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,a5613439-3452-4ae2-8d41-f3e6cb155987,LVFS,0,Text,,1,DataElement,State the LEFT VENTRICULAR FRACTIONAL SHORTENING measured during the ECHOCARDIOGRAM  in 2D mode,6b6d9eea-0aa3-495b-845b-17324b20b1e6
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,a5613439-3452-4ae2-8d41-f3e6cb155987,LV function,0,Text,,1,DataElement,"Description of LV function Good, Moderate, Poor (to be defined)",70057c53-5133-477f-9a15-21aa897154d8
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,a5613439-3452-4ae2-8d41-f3e6cb155987,TIME ECHOCARDIOGRAM,0,Text,,1,DataElement,Indicate the APPOINTMENT Time of the ECHOCARDIOGRAM,00ef6ba3-63fc-49c6-bc8e-9ef7efef061a
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,15572fc6-2df5-4bca-80f8-b8c27a047025,DIABETES,0,DIABETES,,1,DataElement,History of diabetes of the PERSON at the time the this is recorded. This is a record closest to each admission,3425ca37-b949-4e40-95a7-cc62b4f5b96a
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,15572fc6-2df5-4bca-80f8-b8c27a047025,FAMILY HISTORY OF CORONARY HEART DISEASE,0,FAMILY HISTORY OF CORONARY HEART DISEASE,,1,DataElement,Family history of  coronary heart disease of the PERSON at the time the this is recorded. This is a record closest to each admission,15957f76-67b5-419f-afde-f42a87a0f32e
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,15572fc6-2df5-4bca-80f8-b8c27a047025,PREVIOUS MI,0,PREVIOUS MI,,1,DataElement,Any previously validated episode of acute myocardial infarction.. This is a record closest to each admission,b8b0cae9-cb15-4ac7-b57f-fdb77cd60d82
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,15572fc6-2df5-4bca-80f8-b8c27a047025,PRIOR HISTORY OF HYPERTENSION,0,PRIOR HISTORY OF HYPERTENSION,,1,DataElement,History of hypertension  of the PERSON at the time the this is recorded. This is a record closest to each admission,a8c37ddc-3637-42a7-83cb-e99cdae859f8
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,15572fc6-2df5-4bca-80f8-b8c27a047025,RISK RECORDED DATE AND TIME,0,Text,,1,DataElement,Describes when the risk was recorded. This is a record closest to each admission,3c4fb2c7-e428-4616-9e77-52a585ce39c3
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,15572fc6-2df5-4bca-80f8-b8c27a047025,SMOKING STATUS,0,SMOKING STATUS,,1,DataElement,The SMOKING STATUS of the PERSON at the time the this is recorded. This is a record closest to the time of the admission,6e182cf3-c55d-4870-b7ba-89a9867fc5ce
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,eac26d9e-6a7e-45a4-80a7-08ff90987360,CABG,0,CABG,,1,DataElement,indicate if  the CABG procedure was conducted,d05e4a55-3d68-4ffa-a623-ce4548734dc4
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,eac26d9e-6a7e-45a4-80a7-08ff90987360,DATE OF CABG,0,Text,,1,DataElement,Date of the CABG procedure,504ec434-0dc8-4855-93cc-e55d2295622c
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,eac26d9e-6a7e-45a4-80a7-08ff90987360,DATE OF PCI,0,Text,,1,DataElement,Date of the PCI procedure,b2cb3912-95fe-421b-949e-2dfeefa71ee7
844f3be0-f50d-4a88-9783-0928ad1c2aad,EnumerationType,eac26d9e-6a7e-45a4-80a7-08ff90987360,PCI,0,PCI,,1,DataElement,indicate if  the PCI procedure was conducted,a17f9e0c-ef3e-41d5-ab32-4b9f3950d613
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,eac26d9e-6a7e-45a4-80a7-08ff90987360,TIME OF CABG,0,Text,,1,DataElement,Time of the CABG procedure,c3e1253b-5b3b-4892-965d-a3d346d20391
844f3be0-f50d-4a88-9783-0928ad1c2aad,PrimitiveType,eac26d9e-6a7e-45a4-80a7-08ff90987360,TIME OF PCI,0,Text,,1,DataElement,Time of the PCI procedure,b3daba3e-f586-42f1-939d-fa6d217de3ca
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,866448cc-26b2-4f37-84e7-e8ed8f91755b,tumourcount,,NUMBER,,,DataElement,Tumour count,d6bc767e-43ad-406c-9499-246e0994cf90
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,866448cc-26b2-4f37-84e7-e8ed8f91755b,e_patid,,ID,,,DataElement,CPRD patient Identifier,8400c5ee-a988-48c4-b9ba-79bfcb04b8ca
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,866448cc-26b2-4f37-84e7-e8ed8f91755b,e_cr_patid,,ID,,,DataElement,CR patient Identifier,0c08d83f-35be-4efe-9187-339fbb144f06
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,866448cc-26b2-4f37-84e7-e8ed8f91755b,bigtumourcount,,NUMBER,,,DataElement,Big tumour count,f81e3d1a-e32d-4d53-b0d9-40047e272be9
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,m_img,,TEXT,,,DataElement,M stage (Imaging),990e02b1-0af7-4db3-85e9-50f3715274cc
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,stage_path_pretre ated,,TEXT,,,DataElement,Stage (Pathological pretreatment),130a0a86-9dd0-4d80-88f4-c6ca56944314
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,morph_coded,,TEXT,,,DataElement,Morphology,d7d07768-49cb-4ee6-8b9b-8a0ae21d5b8e
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,laterality,,TEXT,,,DataElement,Laterality (side) for paired organs,9fbf21e7-ffec-4bea-b979-6a196e6550ec
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,clarks,,TEXT,,,DataElement,Clark's level,2d4263fd-2a92-4a5f-bebc-a53d91f0657e
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,year_dob,,NUMBER,,,DataElement,Year of Birth,621cde8d-25ba-4ec8-8e6a-a148df4f2620
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,behaviour_coded,,NUMBER,,,DataElement,Behaviour,9eea78d5-30ed-46b9-ae0b-72981911c3da
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,t_img,,TEXT,,,DataElement,T stage (Imaging),69f1d6c4-ceea-4a4c-93bf-4b3363d04fb2
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,coding_system,,NUMBER,,,DataElement,Coding system,1c660d0b-d721-4a06-8466-9d95583a4728
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,239af10a-9cc4-4d76-88df-c149fe626918,npi,,NUMBER,,,DataElement,NPI score,11c969c8-edfb-4bc2-9e64-e1a8867c9aec
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,eventdate,,DATE,,,DataElement,Treatment date,6a1d7bf2-c0cb-4957-a434-41c3d73d169a
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,eventmonth,,NUMBER,,,DataElement,Treatment month,2e3c209f-dee7-4cc1-92e0-0b842efd0f8d
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,eventcode,,TEXT,,,DataElement,Type of event,5db2d1cb-6d76-422a-a109-547ee6167435
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,imagingcode,,TEXT,,,DataElement,Imaging code,e9fd81c1-f761-424b-a7d8-047b9993ef38
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,eventyear,,NUMBER,,,DataElement,Treatment year,24338da7-aaf3-4317-bd28-f007737a13e0
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,number_of_tumours,,NUMBER,,,DataElement,Number of tumours,28106e11-798e-4394-b919-9145346d7323
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,six_months_after_flag,,NUMBER,,,DataElement,Treatment after six months,a2b6ba55-b660-4c93-93d2-942eecef1400
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,opcs4_code,,TEXT,,,DataElement,OPCS code,24db8b2d-9daf-4eaf-8b9e-6d7c64941bab
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,e_patid,,ID,,,DataElement,CPRD patient Identifier,ea9585f7-cc12-4093-b20e-471fbe1a1182
851bb11b-fa75-44ee-afe9-948dc7652555,PrimitiveType,9cced738-9235-4f30-a978-ba3e07a19533,e_cr_patid,,ID,,,DataElement,CR patient Identifier,40760953-6142-4e68-8f54-ec3147610a5e
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,dae49ddf-489d-4521-bf57-eb63add89bc6,gen_ethnicity1,,CHAR,,,DataElement,"Patient’s ethnicity derived from all HES data (including HES outpatient, HES admitted patient care and HES A&E)",5aa3f5eb-4e7a-495e-9481-8a3c13f6a828
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,dae49ddf-489d-4521-bf57-eb63add89bc6,match_rank,,INTEGER,,,DataElement,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,abacc820-4e47-495f-b0ee-3b0a6d8b5e90
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,dae49ddf-489d-4521-bf57-eb63add89bc6,patid,,INTEGER,,,DataElement,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],189bb07e-b188-48da-b513-4f56ec9010db
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,dae49ddf-489d-4521-bf57-eb63add89bc6,pracid,,INTEGER,,,DataElement,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,af481aa3-5580-439e-9f98-1e949a36e7d4
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,dae49ddf-489d-4521-bf57-eb63add89bc6,gen_hesid,,INTEGER,,,DataElement,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,73b6664a-b7ff-477c-bb10-d0212593d08c
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,dae49ddf-489d-4521-bf57-eb63add89bc6,n_patid_hes1,,INTEGER,,,DataElement,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),6dee04ad-6e66-45d8-94ba-029ab9a07526
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,484b7288-b167-476a-aeb1-0583cde3c7c4,HES_yr,,INTEGER,,,DataElement,"Events recorded between 01/04/YYYY- 31/03/YYYY+1 inclusive. e.g. events with a HES_yr of 2006 would be dated between 01/04/2006 - 31/03/2007, inclusive",be476a18-78f4-4b75-b317-4adb9bfd8536
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,484b7288-b167-476a-aeb1-0583cde3c7c4,patid,,INTEGER,,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with attendkey]",117f3db2-55b1-421d-b49b-c4a14eda64b0
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,484b7288-b167-476a-aeb1-0583cde3c7c4,attendkey,,INTEGER,,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",14890868-bed0-4a88-8758-14a11eb51d2a
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,484b7288-b167-476a-aeb1-0583cde3c7c4,subdate,,DATE,,,DataElement,Submission date,79c8020c-73e1-41e3-8ef7-739c5f685c17
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,484b7288-b167-476a-aeb1-0583cde3c7c4,perend,,DATE,,,DataElement,RTT period end date,1311ee66-6ade-457e-bf79-8b9461573c1c
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,484b7288-b167-476a-aeb1-0583cde3c7c4,perstart,,DATE,,,DataElement,RTT period start date,69bfba6a-7a68-4c67-bc57-5b12c4053042
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,HES_yr,,INTEGER,,,DataElement,"Events recorded between 01/04/YYYY- 31/03/YYYY+1 inclusive. e.g. events with a HES_yr of 2006 would be dated between 01/04/2006 - 31/03/2007, inclusive",c5c43d6b-90c1-44a8-bf88-3d0a0413ac70
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,admincat,,INTEGER,,,DataElement,Administrative category,5b088425-3a0e-48f2-8569-42aafb63c05c
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,attendkey,,INTEGER,,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",e39f0d87-fdd1-4301-9ca7-1f3aebac72aa
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,apptage,,INTEGER,,,DataElement,Age on day of appointment,da851ec0-1f0d-4980-849c-5a289b206c8a
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,servtype,,INTEGER,,,DataElement,Service type requested,0b2fc46e-3372-4e06-bf1e-17eee0a677dc
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,apptdate,,DATE,,,DataElement,Appointment date,ff9b327f-08ef-4f01-8a15-fdcc927d6581
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,outcome,,INTEGER,,,DataElement,Outcome of attendance,6eb650d0-6134-41cd-8dbe-9253456ec245
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,refsourc,,INTEGER,,,DataElement,Source of referral,d64db716-8a44-4b2b-84cc-5428f0b2c818
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,dnadate,,DATE,,,DataElement,Last DNA or patient cancelled date,dec85638-9af1-49f4-955e-6c25957ec194
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,5c9b2db6-2f11-45ea-beaa-fbc2cb19a46f,stafftyp,,INTEGER,,,DataElement,Medical staff type seeing patient,31954e86-97b6-44e3-9a1a-56ad1b988f53
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,operstat,,CHAR,,,DataElement,Operation status code,fe90f248-1a37-4671-b13b-29ca97a557f7
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,opertn_13,,CHAR,,,DataElement,Secondary operation/procedure,65abec1c-a496-416b-b13b-e894a1df15c5
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,opertn_18,,CHAR,,,DataElement,Secondary operation/procedure,d8d7c077-8957-43cc-ac44-4e4fb8e5ef55
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,diag_10,,CHAR,,,DataElement,Secondary diagnosis,d4828707-fa31-424c-994f-92ab62aa5a04
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,diag_12,,CHAR,,,DataElement,Secondary diagnosis,454eae60-7392-43c4-b8fb-0a55d18b44a3
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,opertn_06,,CHAR,,,DataElement,Secondary operation/procedure,4742c0b5-f26e-4576-a7e0-0acaff65a40d
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,opertn_09,,CHAR,,,DataElement,Secondary operation/procedure,51dce1d0-e9ff-44fa-b338-09b6bb2125c5
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,opertn_12,,CHAR,,,DataElement,Secondary operation/procedure,b2f86bb9-ba76-441c-b31d-f3b94c923acb
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,attendkey3,,INTEGER,,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",337e4d50-097a-4c09-9375-30d404f0c0b3
8625eb42-93df-4d33-875b-e6a93413d7ba,PrimitiveType,c75f7a26-8cfd-4ed3-8440-d0597fc9efb9,diag_06,,CHAR,,,DataElement,Secondary diagnosis,96590a28-3ac9-48b2-960e-6b818d54bad8
86d7088b-7a15-4e9a-b2b0-857a67e04650,PrimitiveType,b3ab928f-2f25-4c60-8eb6-c1520001ee00,All Available Fields,,String,['All Available Fields'],,DataElement,All Available Fields,71b482d1-816d-417d-b65a-944154c893f2
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,cause1,,CHAR,,,DataElement,Cause of death mention ICD10 (non-neonatal deaths only),b20ec06d-907d-45b5-b617-673cd039dc5c
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,cause6,,CHAR,,,DataElement,Cause of death mention ICD10 (non-neonatal deaths only),7902e163-feb4-41a7-934c-3743450a0c17
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,cause5,,CHAR,,,DataElement,Cause of death mention ICD10 (non-neonatal deaths only),008fffe6-e592-4710-965b-d72c44cdd999
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,cause_neonatal5,,CHAR,,,DataElement,Cause of death mention ICD10 for neonatal deaths only,2be35c00-df51-4e2f-b158-c7daaffb8c1f
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,n_patid_death,,INTEGER,,,DataElement,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_death_id,81304398-8b92-4c19-bd92-74b1ece388e2
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,cause4,,CHAR,,,DataElement,Cause of death mention ICD10 (non-neonatal deaths only),75012aa9-fe30-4d80-9ead-1710084f169e
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,cause11,,CHAR,,,DataElement,Cause of death mention ICD10 (non-neonatal deaths only),06778975-a3c2-4db0-b7aa-703bb6ed1053
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,cause7,,CHAR,,,DataElement,Cause of death mention ICD10 (non-neonatal deaths only),b35ced5e-2315-4031-adc5-79868a6aa87b
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,pracid,,INTEGER,,,DataElement,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,5d50efef-d9ae-4636-8c92-f272c1e889a9
87244819-4596-4e5d-baaa-f3fe4eb74b4b,PrimitiveType,5fce8b4b-f6ad-4893-9504-357f7dd11dc5,dor,,DATE,,,DataElement,Date of registration of death,4662fa50-f804-45e7-b6d1-e59a903a4913
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,OtherCFQRId,,int,,,DataElement,,638a1610-59ac-4c3e-9481-3e1154e81139
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQREat_NK,1,bit,,1,DataElement,,03945aa4-e87d-49b3-b815-27dcf3ad91fe
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQRDigestive,1,"numeric(7, 2)",,1,DataElement,,c890b03e-6ba7-4bf8-a830-8503de82ebfb
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQREmotion,1,"numeric(7, 2)",,1,DataElement,,bf91f8e3-12dd-45df-914b-d650c5da31cd
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQRBody_NK,1,bit,,1,DataElement,,092a3486-9837-43a5-a8a8-6702c7fe2d94
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQRVitality_NK,1,bit,,1,DataElement,,93dcc106-7c2b-4c6f-bdd1-d25da07a49bf
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQRCompletedDate,1,datetime,,1,DataElement,,049d132d-819b-4f4f-bf21-8b27fd0d99d9
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQRBody,1,"numeric(7, 2)",,1,DataElement,,c0e66a6b-f5a8-4dec-92ea-c3c4f88db12d
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQRWeight,1,"numeric(7, 2)",,1,DataElement,,9d9e515a-bb6e-4a67-9766-33d5a3ed37f0
8881192f-ffdf-4917-be80-e7daab9a0ca2,PrimitiveType,d311d036-829b-41a2-9b4d-60c3cb182559,CFQRStartDateIsEstimate,1,varchar(3),,1,DataElement,,0dc5c276-e1e1-4991-9ce5-398f608822cc
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,cclev2days,,Number,,,DataElement,Critical care level 2 days: Total calendar days during which level 2 care alone was provided during the period.,628e0d85-39da-4e9e-aa67-d7e770c81075
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,liversupdays,,Number,,,DataElement,"Liver support days: Number of days of liver support where patients fall into one of the following categories:
- Acute on chronic Hepatocellular failure requiring management of coagulopathy and/or portal hypertension (including liver purification and detoxification techniques); or
- Primary Acute Hepatocellular failure patients who are being considered for transplantation and require management of coagulopathy and/or portal hypertension (including liver purification and detoxification techniques).",7d0492ef-aec6-4fc7-8fd3-056cae8db5d3
88aef872-87fc-471b-a4ed-276349ef575a,PrimitiveType,8e0161f9-cdec-4160-a3e5-57208f3d6fff,aressupdays,,Number,,,DataElement,"Advanced respiratory support days: Number of days of advanced respiratory support, defined as:
- Invasive mechanical ventilatory support (excluding mask / hood continuous positive airway pressure (CPAP) or mask pressure support ventilation (BiPAP) or CPAP applied via a trans-laryngeal tracheal tube).
- Extracorporeal respiratory support",d9db15a8-8c12-420d-9451-589fa8a4888a
