dataTypeLabel,description,dataClass,minMultiplicity,aliases,id,dataType,maxMultiplicity,domainType,dataModel,label
"String
YYYYMMDD",Date of antenatal inpatient discharge. Values recorded in the full history of the information for this particular Unique Pregnancy ID and data provider. In format CCYY-MM-DD,f29758ef-061c-4952-b419-90564adf56d6,,['HPSAntenatalDischargeDate'],836310fb-917e-4c87-9b45-d698c4c65218,PrimitiveType,,DataElement,56f916b0-441f-41df-bfb2-f127aba045f0,DISCHARGE DATE (HOSPITAL PROVIDER SPELL ANTENATAL)
Unspecified Type,"The date and time when the mother was discharged home, following delivery, to the community midwifery service. In format CCYY-MM-DD hh:mm:ss",f29758ef-061c-4952-b419-90564adf56d6,,['DischargeDateTimeMotherDeliveryHPS'],e85050fd-cb26-4c6c-8ecd-93ce87901059,PrimitiveType,,DataElement,56f916b0-441f-41df-bfb2-f127aba045f0,DISCHARGE DATE TIME (MOTHER POST DELIVERY HOSPITAL PROVIDER SPELL)
"String
YYYYMMDD",Date on which mother ceased to be cared for in maternity services. Values recorded in the full history of the information for this particular Unique Pregnancy ID and data provider. In format CCYY-MM-DD,f29758ef-061c-4952-b419-90564adf56d6,,['MaternityDischargeDate'],aba6ba2a-ba9e-459a-a401-a734862b803e,PrimitiveType,,DataElement,56f916b0-441f-41df-bfb2-f127aba045f0,DISCHARGE DATE (MOTHER MATERNITY SERVICES)
DATE,Specimen Received (date time),9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,75ab7cd2-a1b6-4cd3-9f44-a31a103bf029,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,SPCM_RECEIVED_DT
TIME,Authorised time,9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,995b5c10-fa83-483b-932d-492ca42459f2,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,AUTHORISED_TM
TIMESTAMP,Record updated date time,9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,583fcf32-19ed-4913-b562-8a1623fb655a,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,UPDATED
VARCHAR,Key whether result for test set obtained,9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,3ad91258-05db-42d9-97d1-d9997429cce4,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,SET_KEY
VARCHAR,Patient type code,9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,da224c86-1429-4594-b48e-c0fffa48235e,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,PAT_TYPE_CD
VARCHAR,Subject GP practice prefix,9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,fcda8008-e393-4ea0-8374-e5ef44c7340c,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,GP_PRAC_PREFIX
VARCHAR,Test code,9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,dbe1fc50-15a6-4215-99c4-3c1f4be28a63,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,TEST_CD
VARCHAR,Concatanation of episode and set,9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,7c76fc1d-f80d-4ed0-a6a9-5ac78f4c0dc3,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,EPI_SET_KEY
VARCHAR,Result description (e.g. RNA detected),9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,3b224c95-27d9-4b2a-a241-990e2c724c75,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,RESULT_NAME
VARCHAR,"Person type (essential worker, inpatient, healthcare worker, education worker)",9006d9fb-25b4-410a-b803-a1a1cbe17aef,,,d0096c7a-0b0b-4af8-9aab-224f19bec0b5,PrimitiveType,,DataElement,58543551-f91b-4655-bf02-64593f580851,CTU_PERS_TYPE
CHARACTER,"Alcohol Indicator. In the clinical opinion of the Emergency Department, has the presence of alcohol in the presenting patient contributed to this attendance?

Note: this question only needs to be answered for New Attendances and Unplanned Follow-ups. For Follow-up patients, value ‘04 – Not Applicable’ should be recorded in this field.",2307742c-f36c-447d-8a26-397761e4122c,,,2d2f717e-3235-4a00-b6b3-814e5cb04201,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,ALCOHOL_IND
CHARACTER,"Second investigation type code. Investigation type codes may be requested to assist with diagnosis during and Accident and Emergency Department Attendance.

Note: Up to 6 types of investigation can be listed in this section of the Data Set.",2307742c-f36c-447d-8a26-397761e4122c,,,0cc2c930-39de-4a88-8a03-0e2d84fe6788,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,INVEST_CD_2
BIGINT,"Encrypted Ambulance Incident Number. When a patient arrives by ambulance, this is the incident number for that journey, allocated by the Ambulance Control.

For patients who did not arrive by ambulance, this field should be left blank.",2307742c-f36c-447d-8a26-397761e4122c,,,a8156d0d-ae80-4e41-ba72-be6e7e7ae631,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,AMB_INCID_NO_E
CHARACTER,"Fourth investigation type code. Investigation type codes may be requested to assist with diagnosis during and Accident and Emergency Department Attendance.

Note: Up to 6 types of investigation can be listed in this section of the Data Set.",2307742c-f36c-447d-8a26-397761e4122c,,,bd231dff-4dc7-4865-90dd-f2c835e4eac1,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,INVEST_CD_4
VARCHAR,Site Code of Treatment (5 character code). The organisation code for the site where the patient will be or is treated.,2307742c-f36c-447d-8a26-397761e4122c,,,97c1e005-9c41-4031-b76a-804713ba3233,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,SITE_CD_OF_TREAT
BIGINT,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",2307742c-f36c-447d-8a26-397761e4122c,,,f360915a-346f-40ea-9a31-82401169dd33,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,ALF_E
INTEGER,"Additional Incident details. A record of any additional details of the incident that led to the Accident & Emergency Department Attendance that cannot be recorded elsewhere within the dataset.

Note: This field allows for any supplementary information supporting either the injury or illness causing the patient to attend the Accident & Emergency Department, or any other details pertaining to the patient's treatment, to be recorded; this includes details relating to the location where the incident occurred specifically, Road, Vehicle collision or Assault incidents.",2307742c-f36c-447d-8a26-397761e4122c,,,c973063f-9b40-4d4e-8775-5a540e3f2d31,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,ADD_DETAILS
CHARACTER,What the patient was doing at the time of injury. This item helps establish a picture of how the physical or chemical injury occurred.,2307742c-f36c-447d-8a26-397761e4122c,,,5e6be9be-1b11-4188-97f5-aebda9345dda,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,ACTIVITY
CHARACTER,"The principal means by which a patient arrives at an Accident and Emergency department.

Notes:
- If the patient has been transported from a Heliport/pad to the Accident and Emergency Department by Ambulance, the arrival mode should still be recorded as '02' Helicopter/ Air Ambulance.
- Record value ’98 – Not Applicable (Planned Follow-Up)’ for patients attending the Accident and Emergency Department for a planned follow-up appointment.",2307742c-f36c-447d-8a26-397761e4122c,,,475efc94-388f-462d-8ffe-10564710ca84,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,ARRIVAL_MODE
CHARACTER,The year of the Date of birth of patient / client.,2307742c-f36c-447d-8a26-397761e4122c,,,42ad91f5-7287-44d5-8d83-9f25d71fe600,PrimitiveType,,DataElement,590a53fc-e3d9-4254-9839-e734044da4f2,DOB_YEAR
bit,Had had PregnantWithCongentialHeartDefect,563b8046-b729-4716-be6c-525fedb19645,,,d1c849f5-ed28-4580-a76e-1d2d17ca3045,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,Flag_PregnantWithCongentialHeartDefect
varchar(10),CCG Code of address (eg 07Y),563b8046-b729-4716-be6c-525fedb19645,,,9f94e850-33fa-40a4-8da3-146fe61543b9,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,dv_CCGOfResidence_FromPostcode
bit,Has had RareDiseases,563b8046-b729-4716-be6c-525fedb19645,,,88e65ed8-ca93-408e-9a63-7c718da6c461,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,Flag_RareDiseases
varchar(9),OS Code for Local Authority,563b8046-b729-4716-be6c-525fedb19645,,,b20d2d6f-15fc-49bd-ac06-c2352b52f055,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,OSLAUA
int,Age,563b8046-b729-4716-be6c-525fedb19645,,,4ce6fa28-b36a-4f45-a9c3-c0da740b0de8,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,age
date,1 Day of Month,563b8046-b729-4716-be6c-525fedb19645,,,b9e1d1d2-2b69-4637-90fd-2f4e3116b06c,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,MonthofDeath
varchar(10),CCG Code of practice (eg 07Y),563b8046-b729-4716-be6c-525fedb19645,,,160337f2-1331-409b-8d0f-869539ac8b0b,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,dv_CCGOfRegistration_FromPractice
bit,Has had HeamatologicalCancers,563b8046-b729-4716-be6c-525fedb19645,,,f1f52165-e80d-4d80-8842-5c3f410a0e5d,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,Flag_HeamatologicalCancers
bit,Has had transplant,563b8046-b729-4716-be6c-525fedb19645,,,753fd458-cf08-4f2e-b9c4-5bc0af52749f,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,Flag_Transplant
bit,Flag_PDSInformallyDeceased,563b8046-b729-4716-be6c-525fedb19645,,,67640d4c-57d4-4a3b-94e2-1e2246c78719,PrimitiveType,,DataElement,5af81815-6304-4013-be04-702b15eefab1,Flag_PDSInformallyDeceased
Character,"Everything in 1a plus clinical information - diagnoses, interventions, assessments - recorded using clinical terminology, including SNOMED",9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE1b'],283af84e-c134-4ce4-9c11-77234d1679b8,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,1b MHSDS package Community Activity plus clinical detail
Character,"Everything in 2c plus details of individual incidents of assault, restrictive intervention and self harm.",9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE2d'],2a0504e0-60b5-4ad5-9c42-091886726900,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,2d MHSDS package Inpatient activity  ALL
Character,Everything in 1a plus information about the patients being treated and the care coordination and care plan arrangements,9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE1c'],8c82675f-c11b-4742-bc17-1e6114f7f05a,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,1c MHSDS package Community Activity plus patient detail
Character,Over 90% of people who use NHS funded secondary MH services don't spend time in hospital.  This extract will provides administrative data to support analysis of local level community activity.,9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE1a'],7fec9958-ba82-425b-9d28-c4b881a82054,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,1a MHSDS package Community Activity Basic
Character,Everything in 2b plus details of Forensic Pathways.  An extract to support analysis of the use of specialised MH services.,9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE2c'],de87195b-8137-4110-8595-377135366d5b,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,2c MHSDS package Inpatient activity  plus Forensic Pathways
Character,"Community activity - admin data, clinical data, demographics in one package",9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE1d'],57817962-9a66-4811-a8b7-9517a75e7df2,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,1d MHSDS package Community Activity ALL
Character,Everything in 2a plus uses of the Mental Health Act,9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE2b'],4e67c946-4702-43d1-a744-24e9f82771db,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,2b MHSDS package Inpatient Activity plus uses of Mental Health Act
Character,"Full information about the people using services, but excluding details of contact with services, could be supplied as add on to Package 2 variant (1c and 1d already include most of this)",9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE3'],0ccef67e-7c6a-4f40-bf6d-b460cbca30b4,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,3 MHSDS package All users
Character,Less than 10% of people who use NHS funded secondary MH services spend time in hospital in a year.  This subset of the dataset provides administartive data to support analysis of local inpatient activity,9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE2a'],36401412-58d1-4d82-94d6-6a7a39b49f9b,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,2a MHSDS package Inpatient activity Basic
Character,Detailed information about MH Currency assessments and assignments - add on package to Package 1 variants,9d991a02-e8ac-42c3-b44d-f38b643a556c,,['MHSDS_PACKAGE4'],3a71a0bc-f4af-4ada-82a5-15f8ade27f46,PrimitiveType,,DataElement,5e37caad-4777-4d7e-be17-32220d8fed05,4 MHSDS package Currencies
CHARACTER,"The first 3 digits of the Procedure code available (OPCS4).

This code identifies the primary intervention / procedure performed on a patient at a particular time, during the relevant episode, as determined by the responsible Consultant or Independent Nurse.",824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,41d9622b-08b6-4d98-9934-8e1e2fb473e8,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,OPER_CD_123
CHARACTER,Code indicating the classification of location type.,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,bfa5ae98-65e7-4392-ba6d-c4618f73f8f0,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,LOC_TYPE_CD
DATE,"The Clinical Referral Date (CRD) is the clinically significant date marking the start of a period of waiting either for an initial outpatient consultation or for an episode of treatment such as elective surgery. The CRD is used to order pick lists used for booking patients, and it does not change under any circumstances. It is not used to calculate performance waiting times statistics.

Note:
For outpatient data, the Clinical Referral Date (CRD) is the date that the referral of an outpatient appointment is received in the Local Health Board/Trust. All referrals should be date stamped on opening – this date stamp is the CRD. In addition, this CRD must be entered into PAS on the same day.
If the referral request takes the form of a phone call followed by a letter, record the date when the letter arrives. If there is no following letter, the date of the verbal request should be recorded.

Note:
For inpatient and day cases, the Clinical Referral Date (CRD) is the date that a decision was made by the clinician within the Local Health Board/Trust (or GP outside the Local Health Board/Trust in cases of direct access referrals) to list the patient for treatment. The CRD is used to order the waiting list selection of patients.",824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,f7bd70d0-d3c2-40ac-8990-d80140626a61,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,CLINICAL_REF_DT
BIGINT,"Encrypted GMC Consultant Code. Nationally agreed form for consultant code or Independent Nurse. It is the General Medical Council (GMC) code for the Consultant or the GP acting as a Consultant or locum Consultant, which is the unique identifier. The nurses Registration Number will be used to identify the Independent Nurse.",824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,20c2f4fa-b07f-43c6-9e26-34b119faa8e4,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,GMC_CON_CD_E
INTEGER,Status code assigned when deriving the Encrypted Anonymised Linking Field.,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,a525551f-fdfd-4358-9911-8762c0324886,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALF_STS_CD
DATE,This is the date of an attendance or appointment to attend.,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,bbabaf6c-1b44-4651-a763-69abba5fd0cd,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ATTEND_DT
CHARACTER,Code indicating the locally or nationally defined division of clinical work which may cross specialty boundaries.,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,8dd4204e-2c83-492b-992a-bb6ab4f33db6,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,LOCAL_SPEC_CD
BIGINT,The encrypted unique GP Practice code to which the patient is registered.,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,086a26b7-b56f-42cf-b74d-88b891ce5ee4,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,REG_PRAC_CD_E
DECIMAL,Match percentage assigned when deriving the Encrypted Anonymised Linking Field.,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,f4b653e9-8eb2-46c9-9fdf-26756d43d23a,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALF_MTCH_PCT
CHARACTER,Code indicating the outcome of the Outpatient Attendance.,824ae0b6-2d6c-40b3-89cd-eec08b16f57d,,,ea8aa619-121d-4f76-8ece-d2ec6aa0ea39,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,OUTCOME_CD
INTEGER,A number used to identify the position of diagnosis assigned to a patient. Value 1 relates to the primary ICD Diagnostic Code. Values > 1 relate to secondary ICD diagnositic codes.,2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,4041accb-be64-4883-83fe-76947aebebf5,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,DIAG_NUM
DATE,This is the date of an attendance or appointment to attend.,2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,c3088579-f848-4b31-8afa-c45ad454bf2c,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ATTEND_DT
BIGINT,Encypted case record number. A unique identifier for a patient within a hospital or health care provider.,2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,d853b50e-8579-4ae6-91b8-02e38a8287f6,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,CASE_REC_NUM_E
BIGINT,"Encrypted Attendance Identifier. A sequential number or time of day used to enable an attendance or appointment to be uniquely identified.

Note: If a patient is seen by a doctor, sent elsewhere for a test or X ray and then seen again by a doctor of the same Consultants firm during the same clinic session, it would be recorded as one attendance - not two.",2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,616a4c3e-f95f-4f76-a034-bdbd18d284ff,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ATT_ID_E
VARCHAR,"The 5th and 6th digit of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- the main condition treated or investigated during the relevant episode of healthcare and
- where there is no definitive diagnosis, the main symptom, abnormal findings or problem.",2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,61586cd4-7639-49a4-83c0-5f30d5fdee02,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,DIAG_CD_56
VARCHAR,"The first 3 digits of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- the main condition treated or investigated during the relevant episode of healthcare and
- where there is no definitive diagnosis, the main symptom, abnormal findings or problem.",2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,f18937d0-3a5c-4905-9485-0e89a6322552,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,DIAG_CD_123
DATE,Date when the data made available i.e. date of loading,2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,e31a1cb1-1b59-4cac-8173-9e8bb0e71cd2,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,AVAIL_FROM_DT
VARCHAR,"The 4th digit of the Diagnostic code available (ICD 10)

This is the patient diagnosis for:
- the main condition treated or investigated during the relevant episode of healthcare and
- where there is no definitive diagnosis, the main symptom, abnormal findings or problem.",2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,a658d715-045e-427b-8380-f02a93d146cc,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,DIAG_CD_4
CHARACTER,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",2df58a14-eeaa-4c81-a4bb-ad502aa84e15,,,d0680425-230e-46ee-95d0-02e47f464f98,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,PROV_UNIT_CD
BIGINT,Encypted case record number. A unique identifier for a patient within a hospital or health care provider.,f794f666-285a-41fd-8c18-123f0943046e,,,1522bf7e-d408-4a29-b979-1983f6b0293a,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,CASE_REC_NUM_E
DATE,This is the date of an attendance or appointment to attend.,f794f666-285a-41fd-8c18-123f0943046e,,,b4a9cd1e-f75b-4a58-99b3-a57fb8e9c918,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ATTEND_DT
CHARACTER,"Provider Unit Code (3 character code). This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",f794f666-285a-41fd-8c18-123f0943046e,,,a1f67ad3-f228-4d56-aa2e-3cec669e1fba,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,PROV_UNIT_CD
VARCHAR,"The 4th digit of the Procedure code available (OPCS4). 

This code identifies the primary intervention / procedure performed on a patient at a particular time, during the relevant episode, as determined by the responsible Consultant or Independent Nurse.",f794f666-285a-41fd-8c18-123f0943046e,,,47f4b29b-4480-40cc-9d5b-5a0170f6a74d,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,OPER_CD_4
INTEGER,A number used to identify the position of procedure assigned to a patient. Value 1 relates to the primary OPCS4 procedure Code. Values > 1 relate to secondary OPCS4 procedure codes.,f794f666-285a-41fd-8c18-123f0943046e,,,ed27585b-0fa0-46cc-b14b-4bfce392a75f,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,OPER_NUM
VARCHAR,"The first 3 digits of the Procedure code available (OPCS4).

This code identifies the primary intervention / procedure performed on a patient at a particular time, during the relevant episode, as determined by the responsible Consultant or Independent Nurse.",f794f666-285a-41fd-8c18-123f0943046e,,,bec0e793-0165-404c-b3c1-2e930d6aa75b,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,OPER_CD_123
DATE,Date when the data made available i.e. date of loading,f794f666-285a-41fd-8c18-123f0943046e,,,78364a01-9545-486c-8184-0e0fff5d4f3e,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,AVAIL_FROM_DT
BIGINT,"Encrypted Attendance Identifier. A sequential number or time of day used to enable an attendance or appointment to be uniquely identified.

Note: If a patient is seen by a doctor, sent elsewhere for a test or X ray and then seen again by a doctor of the same Consultants firm during the same clinic session, it would be recorded as one attendance - not two.",f794f666-285a-41fd-8c18-123f0943046e,,,3ba6eb9e-466b-4ed0-9f20-5848bd6ae9e9,PrimitiveType,,DataElement,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ATT_ID_E
String,The version number for the SUS generated HRG code (sushrg).,bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,['SUSHRGVERS'],2ab56ac6-6d44-47ea-9878-8fc7897541d0,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,SUS generated HRG version number
String,The NHS-generated HRG code as submitted to SUS takes into account the dominant grouping procedure (domproc) and may differ from the HES derived HRG (HRG_n.n).,bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,['HRGNHS'],e68b2945-7658-4fb6-ba7f-e3aa38d2370e,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Trust derived HRG value
String,"This derived field contains healthcare resource group (HRG) values. HES adds the two most recent versions of HRG codes to records. For example, a record for 2004-05 will have codes for HRG version 3.1 and HRG version 3.5.",bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,['HRG40'],80f03527-6cdc-4e80-9e83-33867b7c0dd3,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Healthcare resource group: version 3.1
String,The version number for the Trust derived HRG value (hrgnhs).,bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,['HRGNHSVN'],02213594-6e00-4c0b-b672-9035abb101bc,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Version No. of Trust derived HRG
String,"The SUS PbR derived healthcare resource group (HRG) code (HRG4 from 2009-10) at Spell level.

Please note that due to possible disparities between the processing times of PbR and SUS Extract Mart, data submitted to SUS close to the deadline may have not yet been assigned a HRG.  Also, analysing this field by episode in HES could lead to over-counting.",bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,['SUSCOREHRG'],dde6c0b0-9e3f-4f4e-a0ec-9344fe520409,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,SUS generated Core Spell HRG
String,Contains the dominant procedure (operation) code assigned as part of the (NHS) HRG derivation process and submitted to SUS.,bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,['DOMPROC'],83856d97-d3aa-4955-91d9-079fbba9bbad,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Trust derived dominant procedure
String,The SUS PbR derived healthcare resource group (HRG) code (HRG4 from 2009-10) at Episode level.,bb263183-7fc0-47a9-bfe8-d33c35f7b1e0,,['SUSHRG'],c8ea55b7-dbb4-4397-a998-25c7c956dbc3,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,SUS generated HRG
Number,This derived field contains a code that defines whether the episode is the first of a spell and whether the spell started in the current or previous year. Other maternity events are excluded.,ae12c43f-5984-4b28-b712-98fec0c80090,,['SPELBGIN'],839df28f-60df-4748-b43e-3a1bf2a3f40b,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Beginning of spell
String,TBC,ae12c43f-5984-4b28-b712-98fec0c80090,,['FAE'],645c5f99-0fe9-4e8d-b952-1510cc4b73e6,PrimitiveType,,DataElement,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Finished Admission Episode
