minMultiplicity,domainType,aliases,dataModel,dataType,id,dataClass,dataTypeLabel,maxMultiplicity,label,semanticLinks,description
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,9e38928b-75f2-49f9-be0b-d7d855c52946,1d1a03af-bac1-44a9-aaec-2001a036798f,VARCHAR,,CSP_DESC,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,a346bf8c-21b1-4096-be8d-074fb6cd9601,1d1a03af-bac1-44a9-aaec-2001a036798f,INTEGER,,ASS_TOMODALITY_STR_DUR_DAYS,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,47c0bb9c-23bb-48cb-8077-6fcc69e5eaf2,1d1a03af-bac1-44a9-aaec-2001a036798f,CHARACTER,,MODALITY_REF_DT_FINANCIALQUARTER,,The date when it was mutually agreed between the agency and the client that the client required the specified modality / intervention of treatment - financial quarter
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,d9723434-94bb-42c2-8896-a8fe6fcf0998,1d1a03af-bac1-44a9-aaec-2001a036798f,BIGINT,,AGENCY_CD_E,,Encrypted Agency Code
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,05e1139b-ee45-4884-af98-f4cfac3e25ef,1d1a03af-bac1-44a9-aaec-2001a036798f,CHARACTER,,APB_CD,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,ec17576f-0f53-4951-883d-943f75fdf4aa,1d1a03af-bac1-44a9-aaec-2001a036798f,DATE,,MODALITY_END_DT,,"The date when the treatment modality ended.
Where a client cuts short a treatment modality (i.e. an unplanned exit), the date of the last face-to-face contact should be used."
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,0ccaa2c2-1aab-4a58-9295-156c52994795,1d1a03af-bac1-44a9-aaec-2001a036798f,VARCHAR,,MODALITY_STR_AGESUBSTANCEMISUSEBANDS2,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,877a0536-9242-42ad-abd3-09edb603ca53,1d1a03af-bac1-44a9-aaec-2001a036798f,INTEGER,,MODALITY_STR_DT_AGE,,Age at the date when the treatment modality commenced – i.e. the client attended the appointment.
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,2cca1b22-19de-427b-b645-307505bd6c2a,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,HARM_REDUCTION_STR_DT_STYLE,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,dafeec38-110f-44d1-a976-5aef3c804e03,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,IN_PAT_DETOX_END_DT_STYLE,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,956eb976-daee-43d0-920e-3989d56a03ac,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,BRIEF_INTERVENTIONS_END_QUARTER,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,860a82fe-fa6b-420f-9aea-e28c846c8178,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,THEFT_VEHICLE_PROPERTY,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,92400d43-1570-45e1-a5d6-750d1270c87c,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,TIMESTAMP,,ORI_TREAT_DT,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,dd1334e9-6e6b-4161-9d97-cb08a42b0fee,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,DRUG3_SUBSTANCE_SOURCE,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,91d19eea-c672-46f7-8ff8-c7bbde813368,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,DRUG3_SUBSTANCE_USED,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,d90028e9-77af-4f90-814d-f4813a27223e,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,ASS_MTH,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,ec242114-1829-4657-813c-1b89599ab3d8,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,DRUG3_SUBSTANCE_AGE_FIRST_USED,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,4f39d597-ab19-462f-bb9c-2a964665e4c8,395fcf50-3c2f-49c0-8f55-1162e2cb51a1,VARCHAR,,MOST_RECENT_CONTACT_DAY,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,a52b2e04-acb3-42e0-8b0e-bf36c22f49d5,95be0917-ed47-4d59-8259-ee0631668cf7,CHARACTER,,GNDR,,Client Gender
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,f467b2a1-e0c6-495c-be6d-9de217aae55c,95be0917-ed47-4d59-8259-ee0631668cf7,BIGINT,,LOAD_JOB_ID_E,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,47cf2cd8-2a6e-41df-a85d-b37570df01b2,95be0917-ed47-4d59-8259-ee0631668cf7,BIGINT,,SUBSTANCEMISUSE_REF_ID_E,,"A formal written warning, notice seeking possession or court order which may result in their eviction from their property"
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,18d4162d-9ee9-486f-b9a8-93474e181455,95be0917-ed47-4d59-8259-ee0631668cf7,CHARACTER,,REF_DT_FINANCIALQUARTER,,Referral Date financial quarter
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,bb2cd628-bd16-4e76-b008-a135428ecf42,95be0917-ed47-4d59-8259-ee0631668cf7,INTEGER,,ALF_STS_CD,,Anonymised Linking Field Status Field (is present?)
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,7ff8653b-ade3-4940-957c-d14582e234ee,95be0917-ed47-4d59-8259-ee0631668cf7,DATE,,AVAIL_FROM_DT,,Extract Date
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,5a7dd367-ad35-4145-b5c4-f04ff566073f,95be0917-ed47-4d59-8259-ee0631668cf7,CHARACTER,,SOURCEOF_REF,,A verbal warning from their landlord concerning their tenancy that concerns some infringement of the agreement such as rent or mortgage arrears.
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,0cd61344-0f5e-4365-91c1-29a544ba11bd,95be0917-ed47-4d59-8259-ee0631668cf7,BIGINT,,AGENCY_CD_E,,Encrypted Agency Code
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,0b75b6a3-4764-4b44-af69-755c2748432a,95be0917-ed47-4d59-8259-ee0631668cf7,VARCHAR,,REF_AGESUBSTANCEMISUSEBANDS1,,Description to follow
,DataElement,,8dd6f22d-e513-4ee7-a7e8-abe055727076,PrimitiveType,9700b320-6c81-496e-99b3-45e277331088,95be0917-ed47-4d59-8259-ee0631668cf7,CHARACTER,,REF_DT_FINANCIAL_MTH,,Referral Date financial month
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,a2170c42-788d-4f99-b858-09b9a6d251b4,26487059-a58c-4cea-ada1-509b04c4b847,nvarchar(7),,YCTR_ID,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,a528daad-ebd6-4094-b14b-fd65196eb83b,26487059-a58c-4cea-ada1-509b04c4b847,bit,,IsTreated,,Has the patient had treatment?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,884049ec-c3f0-4b24-b56e-cdce86aa0f54,26487059-a58c-4cea-ada1-509b04c4b847,nvarchar(4),,SITE,,What is the site of the therapy?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,296f6b0f-24ff-4048-92cd-424b13b88be1,26487059-a58c-4cea-ada1-509b04c4b847,bit,,IsTBID,,Has patient had total body irratidation?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,2533c1b8-cedc-420c-8e07-d314500faaa8,26487059-a58c-4cea-ada1-509b04c4b847,nvarchar(5),,TotalMedianDose,,Median dose
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,28570397-a41c-4dac-8b94-9f139d548cce,26487059-a58c-4cea-ada1-509b04c4b847,"decimal(18, 2)",,Grays,,Total grays
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,ae93cbdd-e63a-457c-ba17-1af854171876,26487059-a58c-4cea-ada1-509b04c4b847,int,,SiteIcd03,,What is the ICDO3 site for the therapy?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,a722a529-cf33-4d34-8e12-265c8c733c18,26487059-a58c-4cea-ada1-509b04c4b847,int,,Fractions,,Total fractions
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,42a91846-ef45-4003-9f93-874e6197397c,26487059-a58c-4cea-ada1-509b04c4b847,datetime,,DateModified,,When was the record modified?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,f757d957-51ca-4612-8d33-aeaeba4d754c,26487059-a58c-4cea-ada1-509b04c4b847,bit,,IsIAT,,Has patient had iodine ablation therapy?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,c9bbfd40-0868-441b-a59e-f71dc37407e2,06f8a209-e72c-4944-8d9a-b09ef9ae9782,nvarchar(255),,CONSID,,""""""
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,36f0bb62-032d-4bf6-aa42-f1e76bcaf7ea,06f8a209-e72c-4944-8d9a-b09ef9ae9782,datetime,,DateCreated,,When was the record created?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,ddb8867b-bdf9-47ca-b598-cb51562c7e5e,06f8a209-e72c-4944-8d9a-b09ef9ae9782,datetime,,DateModified,,When was the record modified?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,02aedd6d-f268-4810-b87c-47570e35da2f,06f8a209-e72c-4944-8d9a-b09ef9ae9782,nvarchar(255),,YCTR_ID,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,24e06ae1-a1cf-4534-beb6-8f2269a6c9a4,06f8a209-e72c-4944-8d9a-b09ef9ae9782,nvarchar(255),,UnitNo,,Patient hospital number
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,2067429b-a18f-4cf9-a053-160a1120f816,06f8a209-e72c-4944-8d9a-b09ef9ae9782,int,,HospitalType,,"Is the hospital treating, referring or other?"
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,6017403f-e2e5-4d05-9fe8-01d0d64b670b,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,nvarchar(7),,YCTR_ID,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,95e99913-9776-4b02-a4aa-24ad8191d0c4,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,datetime,,DateOfOperation,,When was the operation?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,c48020fc-da32-482e-99de-44b251034770,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,varchar(255),,ReasonNoTreatment,,Why was patient not treated?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,d6992f1c-ddbd-45f3-894b-8a5b054f0135,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,nvarchar(5),,OperationCode,,What type of operation was performed?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,cee4f2e1-f85e-4fda-8fe5-ac5641724646,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,datetime,,DateCreated,,When was the record created?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,cb26005f-3624-449b-80e0-bd1cd7f33659,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,datetime,,DateModified,,When was the record modified?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,5a9d3de0-7d6d-4500-9407-f95c6ced86c7,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,int,,OperationCodeOPCS46Id,,Matches to operation code ID table
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,09868713-ecf0-4fda-9877-7636e3f92938,725872e9-5f34-4b98-bbb8-0d2ee47d0c5e,nvarchar(1),,Outcome,,What was the outcome?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,3b6166a3-6c10-463a-9d1b-201284fa424c,7c5ecff3-3919-4bc8-8603-08ef82fae48e,nvarchar(50),,[2001OA],,""""""
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,01730644-1ca4-4fc8-beb7-a95c0e61e4f2,7c5ecff3-3919-4bc8-8603-08ef82fae48e,varchar(255),,Address01,,Address info
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,76321d5a-eacc-4e93-89c8-8e30c7867692,7c5ecff3-3919-4bc8-8603-08ef82fae48e,nvarchar(7),,YCTR_ID,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,a4cf95d8-391a-4dfd-bc67-f4623dfda845,7c5ecff3-3919-4bc8-8603-08ef82fae48e,nvarchar(250),,COMMENT,,Free text comments
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,a7fa955e-3ea2-48cf-b716-a835c913a811,7c5ecff3-3919-4bc8-8603-08ef82fae48e,datetime,,DateCreated,,When was the address created
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,c3c11f52-3b06-4c1f-ab04-96782f36efe7,7c5ecff3-3919-4bc8-8603-08ef82fae48e,nvarchar(6),,OLDSHA,,""""""
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,ff8ab02d-41b5-4441-9cf0-70eabcec4834,7c5ecff3-3919-4bc8-8603-08ef82fae48e,int,,PatientId,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,180b8799-1454-4fb8-9cdf-3eaa3c6ff2b7,7c5ecff3-3919-4bc8-8603-08ef82fae48e,datetime,,DateModified,,When was the address modified
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,77044ad1-2433-4090-998e-995c7a2fc0af,7c5ecff3-3919-4bc8-8603-08ef82fae48e,int,,AddressId,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,cbc6fc28-a947-4445-99cd-86b7f57c2136,7c5ecff3-3919-4bc8-8603-08ef82fae48e,nvarchar(255),,VAL_ADDRESS,,Is address valid?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,83d1b2f1-689e-404e-a73c-91594543a371,92c8e869-30a7-4346-8561-bf2fbd019269,nvarchar(2),,Stage,,Disease stage
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,c1a74548-b939-4485-9ed6-0d419c79bbcb,92c8e869-30a7-4346-8561-bf2fbd019269,int,,TopographyIcd03Id,,ICDO3 topography code
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,0c8b8714-e370-422f-891f-9d8716471427,92c8e869-30a7-4346-8561-bf2fbd019269,float,,DIAG_NO,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,64c20b6c-e4ee-4af2-8995-73a6b33d51a4,92c8e869-30a7-4346-8561-bf2fbd019269,nvarchar(6),,WhiteCellCount,,Recorded white cell count at diagnosis
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,396daa52-514d-4629-8fe7-8e74523b16c8,92c8e869-30a7-4346-8561-bf2fbd019269,int,,patientId,,""""""
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,ec266686-5f2a-4017-a802-a9e8912a9d4d,92c8e869-30a7-4346-8561-bf2fbd019269,nvarchar(3),,WhoGrade,,What is the WHO grade for the diagnosis?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,eb386356-2d57-41ec-9991-cbc5409d31c7,92c8e869-30a7-4346-8561-bf2fbd019269,float,,IMP_DIAG,,Is diagnosis imputed?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,64944659-a31a-4003-aae8-b5618b8f1a62,92c8e869-30a7-4346-8561-bf2fbd019269,datetime,,DateCreated,,When was the record created?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,026e99bb-7ce6-4ef1-b7ca-f3e4fbf97edc,92c8e869-30a7-4346-8561-bf2fbd019269,nvarchar(7),,D_MORPH_O3,,Morphology of disease
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,348db2ef-be6e-4417-a171-998a698af854,92c8e869-30a7-4346-8561-bf2fbd019269,int,,ICCC,,What is the ICCC group for the diagnosis?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,01922637-75b8-4bca-a836-61a486491dbf,68e2ac4c-d619-4cec-935d-d75532d1b2df,nvarchar(255),,YCTR_ID,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,886b7291-7734-454a-b1f7-e9b72f1bb8d9,68e2ac4c-d619-4cec-935d-d75532d1b2df,nvarchar(50),,ReasonNoTreatment,,Why did the patient have no treatment?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,b9ffffb7-2273-481c-a8f7-3b01b92f764c,68e2ac4c-d619-4cec-935d-d75532d1b2df,datetime,,DateModified,,When was the record modified?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,23886662-9e88-4335-9e88-b861d00dfc06,68e2ac4c-d619-4cec-935d-d75532d1b2df,datetime,,DateLastSeen,,When was patient last seen?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,4743da0d-ecd9-4111-af81-b3e9b3f68821,68e2ac4c-d619-4cec-935d-d75532d1b2df,nvarchar(255),,FollowUpComments,,Free text comments
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,2c4cc54b-4017-43c7-bf3f-7b8b2b441f3e,68e2ac4c-d619-4cec-935d-d75532d1b2df,bit,,IsNotTreated,,Is the patient treated?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,69fe1763-883d-46d9-b449-9e4c4f8c284e,68e2ac4c-d619-4cec-935d-d75532d1b2df,datetime,,DateCreated,,When was the record created?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,0cb02a1b-31d1-4cd8-befe-f2c833cb14a6,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,int,,PatientId,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,48a53c9a-b57c-4b9d-b212-70bf70662f6d,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,datetime,,DateModified,,Date modified
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,56254449-90de-40a7-a849-762773b8f680,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,nvarchar(50),,[UKCCSG NEW],,Used to match to other datasets
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,f698c0c9-4def-445e-ae73-4e33340844b4,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,int,,CompletionStatusId,,Is patient record complete?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,257f19a2-778e-47e6-85b7-df8751e3bef7,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,nvarchar(50),,PreviousNames,,Patient previous name
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,8b317174-6484-4383-990a-8a9ca9d9f178,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,nvarchar(50),,SANGRA_SGETHNIC,,""""""
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,23c137eb-9f49-4449-9cae-9d67ad3e37ff,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,int,,CclgPogId,,Was patient seen at LTH paediatrics?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,731d83bb-128a-403b-9432-dc9404b8c84a,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,varchar(255),,LastCreatedUser,,System user that created the record
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,d4c2e3e2-f20c-47c8-ad66-dbf3a33bb65f,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,nvarchar(20),,GivenName,,Patient first name
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,7df53334-95b9-46ad-b565-1a305ebac8df,697b9617-17cb-46d8-b3f8-24f7e9d6eeff,datetime,,DateOfBirth,,Patient date of birth
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,f8ecbb58-39e7-4fde-a0e6-c696227cc276,f1e5ec12-6569-4c8f-badd-d32efaac4874,int,,RegimenId,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,591892a1-3e3c-4de7-a109-777626175e9d,f1e5ec12-6569-4c8f-badd-d32efaac4874,datetime,,DateCreated,,When was record created?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,815018f7-965c-4546-8508-4469417041dd,f1e5ec12-6569-4c8f-badd-d32efaac4874,datetime,,DateStarted,,When was treatment started?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,e15cd859-8dc6-4398-8bc8-5bfebcde890f,f1e5ec12-6569-4c8f-badd-d32efaac4874,int,,TrialId,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,dd56f759-0d7f-4e69-9081-6c96fe10ef09,f1e5ec12-6569-4c8f-badd-d32efaac4874,int,,DiagnosisId,,In house identifier
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,a2ca567b-cb85-499f-ad03-7902b368cef0,f1e5ec12-6569-4c8f-badd-d32efaac4874,nvarchar(255),,Regimen,,Is a chemo regimen used?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,3a5b759d-0618-4c09-85b2-a969126979f8,f1e5ec12-6569-4c8f-badd-d32efaac4874,nvarchar(50),,TRIAL,,Is the patient on a trial?
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,a26ec3fa-26de-4a54-b7a2-10085ec32c75,f1e5ec12-6569-4c8f-badd-d32efaac4874,varchar(50),,TrialOther,,Free text comments
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,bca98b7c-647c-4ae1-81aa-4a2e57d6613e,f1e5ec12-6569-4c8f-badd-d32efaac4874,varchar(255),,ReasonNoTreatment,,"Free comment, why no treatment?"
,DataElement,,8e2892c2-19db-4922-85fe-60364e53f812,PrimitiveType,3dcae2b0-6864-4475-a3ec-0f03fe13adbe,f1e5ec12-6569-4c8f-badd-d32efaac4874,bit,,IsTreated,,Has the patient had treatment?
,DataElement,['All Fields'],907f5adc-b405-483e-ba4b-a52b7a6ead10,PrimitiveType,75dcfc76-72a5-45cc-b280-84c6f1a30451,2d7323c1-15b0-4dfb-89a7-2e6c5bc29060,Character,,All Fields,,All Fields
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,dd88b615-f633-4032-9ba8-ce268e9db309,0731d29f-e505-48f9-8539-eaa26cf0064e,varchar,,tumour_id (2),,"A locally allocated identifier for the participant's tumour. This should be unique for each tumour submitted from a patient.  Two tumours resected at the same time would have unique Tumour IDs.
All sample reports and event reports that relate to a Genomics England tumour sample must have a locally allocated Tumour ID. Tumour IDs must be unique within the context of a GMC Clinic and should conform to the following convention:
Clinic ID proceeded by ""_"" proceeded by the local tumour identifier used to refer to a tumour, which must be between 1 and 16 alphanumeric characters
i.e. RN3_A098BC"
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,68073b53-8260-4f76-9228-522ca85b7872,0731d29f-e505-48f9-8539-eaa26cf0064e,date,,sample_taken_date,,The date upon which the sample was taken
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,f0966360-4421-4d01-9b56-271ef9ce0b9b,0731d29f-e505-48f9-8539-eaa26cf0064e,varchar,,excision_margin,,"An indication of whether the excision margin was clear of the tumour and if so, by how much.
Where there is more than one measurement, record the closest or closest relevant margin.
Where actual measurements are not taken use options 01, 05 or 06 as applicable."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,1afcea7a-ac25-45e7-8a38-1c0932af09d5,0731d29f-e505-48f9-8539-eaa26cf0064e,varchar,,pre_operative_therapy,,Has the patient received pre-operative therapy?
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,f6db6b40-944f-4e6d-a85e-50378c957d15,0731d29f-e505-48f9-8539-eaa26cf0064e,xs:string,,pre_invasive_elements,,"Description of atypia or in situ disease, if present. Input needs to be surrounded by double quotes i.e. ""xxxx, xxxx xxxx"""
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,f88410ca-2d94-4076-81c0-0a9e02b87f6f,0731d29f-e505-48f9-8539-eaa26cf0064e,int,,number_of_nodes_positive,,The number of local and regional nodes reported as being positive for the presence of Tumour metastases (in this specimen report only)
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,8bd35b60-0617-4de2-bae8-5829d67a6844,0731d29f-e505-48f9-8539-eaa26cf0064e,varchar,,primary_diagnosis_icd_code,,PRIMARY DIAGNOSIS (ICD PATHOLOGICAL) is the PRIMARY DIAGNOSIS based on the evidence from a pathological examination.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,d13592a8-8114-46f6-99a4-5ad773d41afb,0731d29f-e505-48f9-8539-eaa26cf0064e,varchar,,sample_pathologies_idx,,Sample pathologies index
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,d88dabc4-a437-49ff-9c6e-f8b2e552b7ff,0731d29f-e505-48f9-8539-eaa26cf0064e,varchar,,pathological_tnm_m,,M CATEGORY (PATHOLOGICAL) is the Union for International Cancer Control (UICC) code which classifies the absence or presence of distant metastases based on the evidence from a pathological examination.
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,21836390-ceb9-4bd5-a51d-4b33e823ee8f,0731d29f-e505-48f9-8539-eaa26cf0064e,varchar,,tumour_type_id,,"The type of the tumour sampled and sent for sequencing.

For haematological cancers only 'primary' is applicable."
,DataElement,,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,PrimitiveType,9e7a613b-eb4d-4112-99d1-c6328f64b6fc,1f5b3a11-c18e-4703-a448-b603d055cc36,varchar,,diagnosis_icd_code,,The icd code for the agreed diagnosis
