domainType,id,label,description,dataModel,dataType,minMultiplicity,maxMultiplicity,dataTypeLabel,dataClass,semanticLinks,aliases
DataElement,7ae14b87-c0a6-4fd0-a0ad-1916e6266d66,Cholesterol measurement,all readings in audit period,88c33d07-b009-4377-911a-8ba7bcdbf2b7,PrimitiveType,,,Number,8ca707b1-a510-4370-be84-7a9879dfb8cb,,['CLEAN_CHOLESTEROL_VALUE_MULTIPLE_READINGS']
DataElement,da03d5a1-f931-4b97-9710-968d7c587fd4,NHS number,NHS number of the person,88c33d07-b009-4377-911a-8ba7bcdbf2b7,PrimitiveType,,,Character,8ca707b1-a510-4370-be84-7a9879dfb8cb,,['Cholesterol_NDA_NHS_NUMBER']
DataElement,fcc12ba2-873b-4215-8ec0-df7c013c03ae,Date of cholesterol reading,date of the cholesterol value taken during the audit period,88c33d07-b009-4377-911a-8ba7bcdbf2b7,PrimitiveType,,,String,8ca707b1-a510-4370-be84-7a9879dfb8cb,,['CHOLESTEROL_DATE_MULTIPLE_READINGS']
DataElement,e8e366ce-e126-491f-aa7a-b1ee8c7959c6,15 month audit year,"audit period the data was collected 
2003-04 
2004-05
2005-06
2006-07
2007-08
2008-09
2009-10
2010-11
2011-12
2012-13
2013-14
2014-15
2015-16
2016-17",88c33d07-b009-4377-911a-8ba7bcdbf2b7,PrimitiveType,,,Character,8ca707b1-a510-4370-be84-7a9879dfb8cb,,['Cholesterol_NDA_AUDIT_YEAR']
DataElement,98c10883-c64d-4e27-bdc1-8cb2eb4121fd,MHD_Age_At_Date_of_Discharge_From_InPatient_Care,,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Age_At_Date_of_Discharge_From_InPatient_Care']
DataElement,65f07b6c-d074-49a2-aa2c-e12e8ebff4ca,Year of First Known Psychiatric Care,,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Year_of_First_Known_Psychiatric_Care']
DataElement,148bfa2a-705a-4ad6-bbc2-9e547a0231ec,MHD_Age_At_Date_of_Detention_Under_Mental_Health,,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Age_At_Date_of_Detention_Under_Mental_Health']
DataElement,21c88317-7357-4240-9a1c-e55417873dc6,MHD_Age_At_Most_Recent_HoNOS_Date,,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Age_At_Most_Recent_HoNOS_Date']
DataElement,09c34646-e982-4344-95ab-bcc468f6ba62,Reporting Period (Mental Health),,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,String,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Reporting_Period']
DataElement,e65a24db-fb25-4387-935d-760c1e6f29ea,Start Date (Mental Health Care Spell),,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,String,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Start_Date_MHCS']
DataElement,5a24e58e-480c-47d2-9037-4d3bb4f78499,Mental Health Care Team Type (at End of Reporting Period),,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_MHC_Team_Type']
DataElement,cf7f9f4e-ed6a-463e-8f3a-12aac69f1af8,MHD_Number_of_Concurrent_Legal_Status,,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Number_of_Concurrent_Legal_Status']
DataElement,ceb1885b-bd36-4202-a799-20b2b7874cd8,"Day Care Attendance MH Non-NHS Site
Indicator",,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Day_care_Attendance_MH_Non_NHS_Site_Indicator']
DataElement,9db4dbfd-88cf-4f38-80c0-cd7e0349f0bc,Contacts (Clinical Psychologist),,895e5c2f-e484-4d08-91c6-35ac2f85c231,PrimitiveType,,,Number,3de57464-ca06-4221-9608-9ae99dfdbda7,,['MHD_Contacts_Clinical_Psychologist']
DataElement,2b48b22d-d116-42b4-a3ae-81eb8f2ce060,consent_date,Date consent was given,89e57932-ac48-48ac-a6e5-29795bc38b94,PrimitiveType,,,Date,1485da89-01b2-42ed-b21b-c913e785a7c4,,
DataElement,c45b9c7b-d7ee-474c-8204-7c68f0a6ab8c,participant_ID,Participant Identifier,89e57932-ac48-48ac-a6e5-29795bc38b94,PrimitiveType,,,String,1485da89-01b2-42ed-b21b-c913e785a7c4,,
DataElement,f30f1286-5067-4102-ba3b-5f421dcf0d2b,information_leaflet_version,Version of the information leaflet received by the participant,89e57932-ac48-48ac-a6e5-29795bc38b94,PrimitiveType,,,String,1485da89-01b2-42ed-b21b-c913e785a7c4,,
DataElement,3e5436ea-6e62-446b-9b15-20027f5e7d79,consent_version,Version of the consent form signed by the participant,89e57932-ac48-48ac-a6e5-29795bc38b94,PrimitiveType,,,String,1485da89-01b2-42ed-b21b-c913e785a7c4,,
DataElement,15976803-b819-46a1-abfb-bbe461612e97,consented_by,Nurse/Admin who consented the participant,89e57932-ac48-48ac-a6e5-29795bc38b94,PrimitiveType,,,String,1485da89-01b2-42ed-b21b-c913e785a7c4,,
DataElement,b14da960-29fc-4b9c-9eba-787a6163e1f7,DEATH_REG_DT,Date the death was registered. Value Labels/Coding: dates are in the format YYYYMMDD for example 24 February 2015 would be 20150224. This date is derived from the death certificate.,8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,TIMESTAMP,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,c1806391-5698-48f7-9359-d2b0f210219e,DEC_SEX_CD,"Coded sex of deceased. This is derived from the death certificate; data is loaded in with M, F, I, X, Y, Z which are then recoded so, M and Y = 1, F and Z=2 and I and X=3. In published tables, 1 and 3 are classed as males and 2 is classed as female.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,292e5491-65d0-413b-a088-dd2b196ab02a,DEATHSTATS_PREV_CENSUS_COUNTRY_CD,"Country code in which the deceased is/was resident, based on the previous census. For 2007 onwards, the National Statistics Country Classification [NSCC] has been used to code country of birth. The classification is available online via NSCC. For dates 1982-2006, country of birth code lists for this period is provided in separate excel file.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,a39201a9-ed4e-4863-afa1-b886726885a7,DEATH_POSTCODE_IMPUTATION_IND_CD,"No postcode is present when deceased's area of usual residence is outside of the UK. Where the deceased's usual residence is within England and Wales and the postcode is not present or is considered invalid, a postcode will be imputed (PCDIND = 1). The indicator is set to 1 automatically if a valid postcode is not present when data are received. This field is blank if the postcode has otherwise not been imputed. Data present throughout except 1998.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,dc9ddc66-ad19-4306-a684-c856e78dca9b,DEC_BIRTHCOUNTRY_CD,"Country code of place of birth of the deceased. For 2007 onwards, the National Statistics Country Classification [NSCC] has been used to code country of birth. The classification is available online via NSCC. For dates 1982-2006, country of birth code lists for this period is provided in separate excel file.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,7160afed-f002-4960-990c-6363a59cb713,DEATH_ESTABLISHMENT_TYPE_CD,"Establishment type where birth occurred [e.g. NHS facility or other/elsewhere]. Value labels/coding/range 01-83,99; see communal establishment list. Covers all records where death took place in communal establishment. Derived in the Communal Establishment Coding process which uses the entity code held in CESTRSS [Communal Establishment Code] to find establishment type on the OGSS Communal Establishment file.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,e36df096-62fb-4287-8ab8-d15835ed59f5,DEC_COUNTYANDDISTRICT_CD,"County and district code of usual residence of deceased. These geographies will differ across the UK, based on time. In Wales, this is/was a subdivision of Counties at the time.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,e64cd788-7bb5-4b86-800a-75316a2360ac,DEC_STATS_PREV_CENSUS_LA_CD,"Local Authority code in which the deceased is/was resident, based on the previous census.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,83742244-cf88-430b-9d2b-43112a0a3df5,DEATHSTATS_PREV_CENSUS_HEALTH_ORG_CD,"Organisation Code for the Local Health Board (LHB) for the place of the deceased , based upon the previous census. Identified via the NHS Postcode Directory.",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,032dfad2-db62-4115-b663-f3aa65cbe238,DEATHCAUSE_DIAG_7_CD,"Coded cause of death, this is coded to ICD9 for deaths from 1993-2000 and ICD10 for deaths from 2001- Onwards",8a9404f0-5209-4438-8261-b3a0d2d563f5,PrimitiveType,,,VARCHAR,07be3abb-f9e2-4fc1-805b-f964d9f043f9,,
DataElement,58a3c8a8-d2f4-4e62-a7b6-3e2446283736,townsend2001_20,"Townsend 2001 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,25a01b11-d46d-488d-9e0f-68a8210a47db,,
DataElement,f5f240e3-e1c2-4cd3-b889-088c75c3e202,pracid,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 5,25a01b11-d46d-488d-9e0f-68a8210a47db,,
DataElement,cc78eb07-dab2-41a0-83ac-8ae32c779cfb,townsend2001_10,"Townsend 2001 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,25a01b11-d46d-488d-9e0f-68a8210a47db,,
DataElement,87f5a19c-1c9d-4e32-9669-682cc72e32fc,patid,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 20,25a01b11-d46d-488d-9e0f-68a8210a47db,,
DataElement,d5576592-d112-420b-b3a3-567c8963c1d5,townsend2001_5,"Townsend 2001 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,25a01b11-d46d-488d-9e0f-68a8210a47db,,
DataElement,a9572f70-80c6-4c47-b6c9-1988642d526f,imd2004_5,"IMD 2004 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,8ea87107-612c-4e03-b13b-f969afa34c25,,
DataElement,e885c45d-2743-4fdc-b52b-c39af4ce99d4,imd2004_20,"IMD 2004 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,8ea87107-612c-4e03-b13b-f969afa34c25,,
DataElement,cb13d982-164d-4d6e-86ea-47d5cb25ca5a,patid,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 20,8ea87107-612c-4e03-b13b-f969afa34c25,,
DataElement,b6a50563-f144-4e57-acc0-f33330acc17d,pracid,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 5,8ea87107-612c-4e03-b13b-f969afa34c25,,
DataElement,0c97a8b6-9884-4b12-843c-5a7a59ecaef3,imd2004_10,"IMD 2004 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,8ea87107-612c-4e03-b13b-f969afa34c25,,
DataElement,f4046029-cfc7-4a44-aac3-cf002b628269,carstairs2011_5,"Carstairs 2011 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,b00271c3-b9af-4e97-9179-10674f10bb46,,
DataElement,40d162c0-a8d1-49cb-a3aa-a2739f48d0ea,patid,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 20,b00271c3-b9af-4e97-9179-10674f10bb46,,
DataElement,2fba704e-8161-48e5-bc3d-19a2415c734c,pracid,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 5,b00271c3-b9af-4e97-9179-10674f10bb46,,
DataElement,35a98cf4-dc09-4271-b9df-4a1f742bcd6b,carstairs2011_20,"Carstairs 2011 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,b00271c3-b9af-4e97-9179-10674f10bb46,,
DataElement,8d454595-325c-4f33-9d0b-fb14633470ba,carstairs2011_10,"Carstairs 2011 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,b00271c3-b9af-4e97-9179-10674f10bb46,,
DataElement,acdfb05d-7c97-4391-85cb-5a32c21905a2,imd2010_10,"IMD 2010 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,9e6607f8-7efc-4c03-b055-9c798cb93761,,
DataElement,84cd5893-c0e6-4756-ac89-5e01064cd15b,patid,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 20,9e6607f8-7efc-4c03-b055-9c798cb93761,,
DataElement,b6b9cfac-1ef5-4707-a568-33ba5faacbf0,imd2010_5,"IMD 2010 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,9e6607f8-7efc-4c03-b055-9c798cb93761,,
DataElement,0c23c142-4b41-478c-93a3-70430c7ef3ab,pracid,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 5,9e6607f8-7efc-4c03-b055-9c798cb93761,,
DataElement,529ad3e6-914e-461b-a8a7-870eb2a1ff58,imd2010_20,"IMD 2010 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,9e6607f8-7efc-4c03-b055-9c798cb93761,,
DataElement,e214dddf-5910-4e75-bcb2-df5179907b87,e2015_access_10,"England: IMD2015 access domain: quintile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,802afeea-2915-405e-89b8-292951fa12b6,e2015_access_20,"England: IMD2015 access domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,9230bd60-a16b-4fdf-95e9-83c97771b90c,e2015_crime_5,"England: IMD2015 crime domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,35c0e802-9943-4d85-b602-dec62550b0f5,e2015_ environment_5,"England: IMD2015 environment domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,de0b1e91-984e-40c3-a039-4244664ba148,patid,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 20,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,5195dffd-bc31-410e-af70-cddbaac526ed,e2015_health_20,"England: IMD2015 health domain: ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,4e31bc54-22c8-4cf9-9a51-e918ab90f999,e2015_access_5,"England: IMD2015 access domain: decile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,1228b2c5-18be-41d9-98ac-eebec25d181b,e2015_education_5,"England: IMD2015 education domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,0de0c391-c233-484d-be9a-03b0c0a6301f,e2015_income_5,"England: IMD2015 income domain: quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,d48b995c-4378-4a1b-b62a-60268cc6606a,e2015_education_10,"England: IMD2015 education domain: decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,b21da961-e94a-4812-892c-1ca48ac151cb,,
DataElement,e9b0e3e5-387e-4687-a093-43b478ee388b,pracid,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 5,614640a5-3d2f-47a3-8697-8d7c0839d586,,
DataElement,7b30a081-8e5a-4eb6-b7a8-847465e7dbed,patid,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 20,614640a5-3d2f-47a3-8697-8d7c0839d586,,
DataElement,3b841808-0160-4dac-b860-fc054d5a491b,imd2007_5,"IMD 2007 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,614640a5-3d2f-47a3-8697-8d7c0839d586,,
DataElement,c5d46898-9983-42f2-a031-e436acdbd069,imd2007_20,"IMD 2007 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,614640a5-3d2f-47a3-8697-8d7c0839d586,,
DataElement,e5e80ddb-f04e-4201-bb75-da5510cd492f,imd2007_10,"IMD 2007 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,614640a5-3d2f-47a3-8697-8d7c0839d586,,
DataElement,6360c1be-cd12-41f1-a23f-533c1870ef88,patid,The encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 20,caf662e2-7ac3-46db-96ea-364273463d68,,
DataElement,fe90ffa2-0d1d-451e-a28f-4b39b5683088,imd2015_5,"IMD 2015 quintile (1=LEAST deprived,…, 5=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 1,caf662e2-7ac3-46db-96ea-364273463d68,,
DataElement,9698dd44-339b-4863-8ab7-53a707825b79,pracid,The encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 5,caf662e2-7ac3-46db-96ea-364273463d68,,
DataElement,f456ab6e-b064-4d8a-863c-4e7536fcee13,imd2015_20,"IMD 2015 ‘twentile’ (1=LEAST deprived,…, 20=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,caf662e2-7ac3-46db-96ea-364273463d68,,
DataElement,46ab5c30-afc7-4b8b-938d-1a31050526bb,imd2015_10,"IMD 2015 decile (1=LEAST deprived,…, 10=MOST deprived)",8ab1dc13-634e-46ae-9ba0-e094d446bd74,PrimitiveType,,,integer: 2,caf662e2-7ac3-46db-96ea-364273463d68,,
DataElement,736cfdb7-6812-4af0-ae22-f8240d9e589d,PAT_RES_HEALTH_ORG_DERIVED_CD,"Derived Organisation Code (3 character code). Code for the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.

Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,CHARACTER,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,effeccd8-8012-4409-9dff-a353acd49106,TREAT_SPEC_DERIVED_CD,Derived Treatment Function Code. This is the specialty under which the patient will be or is treated. This may either be the same as the specialty function recorded as the consultant's main specialty or a different specialty function which will be the consultant's interest specialty function. Note that both the main specialty function and the interest specialty function should be based on one of the Royal College specialties.,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,CHARACTER,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,3f401541-a96a-449c-b9ec-acb7b009fd92,ALF_STS_CD,Status code assigned when deriving the Encrypted Anonymised Linking Field.,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,INTEGER,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,337da1db-ff5a-42c5-8986-f4ec2fe5aa73,PAT_STATS_PREV_CENSUS_LSOA_CD,"Lower Layer Super Output Area (LSOA) code (9 characters) in which the patient is resident, based on the previous census.",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,VARCHAR,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,9fad825e-9be2-4b7a-bca9-993363e40329,COUNT_EFF_GP_REF_RATE_NUMERATOR,Description to follow,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,INTEGER,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,09b2a0cd-9554-4f14-94d7-b7854da57918,REF_ORG_NAME,"Referring Organisation Name. The name of the organisation of the General Medical Practitioner (GMP), General Dental Practitioner (GDP) and Consultant or Independent Nurse making the referral.

This information is essential for managing contracts which are based on patterns of referral.",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,VARCHAR,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,d59c3c9b-d33d-40de-8be4-309a5f78978d,PAT_RES_HEALTH_ORG_CD,"Organisation Code (3 character code). Code for the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.

Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,CHARACTER,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,fba9e803-1bb0-4085-b62d-51945257e9fd,PAT_RES_HEALTH_ORG_CURR_NAME,"Current Organisation Name. Name of the Local Health Board (LHB) where the patient is a resident, identified via the NHS Postcode Directory. This ensures that the Local Health Board can receive information about the care given to its residents.

Note: For English Residents treated in Wales, use the Organisation Code of the Primary Care Trust (PCT) of Residence for all activity / waiting times data up to 31st March 2013. From 1st April 2013 (inclusive) onwards, use the Organisation Code of the Clinical Commissioning Group (CCG).",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,VARCHAR,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,b7b405fd-e8e5-4151-a90e-b225f718e3e8,SOURCE_OF_REF_DERIVED_CD,Derived Source of Referral Code. This is a classification which is used to identify the source of referral of each Outpatient Episode or Outpatient Referral.,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,CHARACTER,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,a2c35321-bb29-4879-8cd5-33ab71fa7dec,PROV_ORG_CURR_CD_WELSH_ONLY,"Current Provider Unit Code (3 character code), for health care providers in Wales only. This is the organisation code of the health care provider. The provider code identifies the health care provider who is responsible for managing the treatment of the patient.

Notes:

1.  Healthcare providers may also act as commissioners when sub-contracting patient care services to other providers of health care.

2.  Although the healthcare provider identified in this data item is responsible for managing the patient’s treatment, it may not necessarily be where the treatment is actually conducted. For example, where the treatment has been sub-contracted to another healthcare provider.

3.  For OPRD (outpatient referral dataset), the Organisation Code (Code of Provider) is that of the organisation receiving the referral. If the provider is a Local Health Board/Trust, use the 3 character Local Health Board/Trust code with 2 zeros placed in the 4th and 5th character position.

4.  For RTTD (Referral to Treatment Times (Combined)), use the 3 character Local Health Board/Trust code.",8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,PrimitiveType,,,CHARACTER,c17586b9-fd13-48c1-93d9-ca10c81480e1,,
DataElement,64171c64-2f0f-45eb-91ca-b441ea4e263b,X-Ray,X-ray image for COVID-19 patient,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,DICOM,abbb42eb-1605-4703-9b30-4640427ad55d,,
DataElement,c179724e-e343-4920-bfb5-28b998aa5946,MRI,MRI image for COVID-19 patient,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,DICOM,abbb42eb-1605-4703-9b30-4640427ad55d,,
DataElement,0958a6ae-4819-4937-bcb9-122b1ccbf343,CT Scan,CT scan image for COVID-19 patient,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,DICOM,abbb42eb-1605-4703-9b30-4640427ad55d,,
DataElement,d297b2eb-717b-458c-ad68-b5079dda298f,NHS/CHI Number,NHS/CHI Number,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,b5f56490-77eb-4c50-bb04-c602fd8604da,,
DataElement,bd4e71cf-1b54-43b3-a6d4-85b272f2dbed,Hospital (Internal) Number,Hospital (Internal) Number,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Number,b5f56490-77eb-4c50-bb04-c602fd8604da,,
DataElement,bed8a6f7-9692-4f24-a47c-843fa7dc84c7,Date of RT-PCR,Date of RT-PCR,8c13e03e-b9d2-4b04-8b98-097643a6beaf,PrimitiveType,,,Date,b5f56490-77eb-4c50-bb04-c602fd8604da,,
